ApsimVersion = 7.4
Title = Wagga Effluent Irrigated E. grandis report
           date            day           year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass         height         sum@ep     litterfall cum_litterfall
     29/10/1993            302           1993          2.333          1.536          0.614          1.000          1.000          0.580         6620.4         1962.6         1003.0         1440.3        906.620       6758.564          4.303           21.3       1387.421
     05/11/1993            309           1993          2.352          1.552          0.587          1.000          1.000          0.533         6725.6         1992.2         1018.9         1457.4        930.074       6806.053          4.046           24.2       1409.780
     12/11/1993            316           1993          2.371          1.578          0.562          1.000          0.991          0.642         6871.5         2034.3         1041.0         1484.8        977.072       6859.852          5.289           21.4       1433.076
     19/11/1993            323           1993          2.390          1.583          0.544          1.000          0.989          0.980         7001.9         2067.1         1060.5         1491.8       1015.634       6914.450          7.713           40.2       1474.680
     26/11/1993            330           1993          2.409          1.604          0.543          1.000          0.990          0.819         7157.0         2109.9         1084.0         1514.6       1066.770       6973.003          6.690           36.0       1509.704
     03/12/1993            337           1993          2.428          1.616          0.532          1.000          0.798          0.932         7303.3         2148.2         1106.0         1528.6       1112.223       7033.349         12.366           39.3       1550.168
     10/12/1993            344           1993          2.448          1.630          0.546          1.000          0.915          0.965         7461.1         2189.8         1129.8         1545.1       1161.129       7090.975          9.498           42.2       1592.420
     17/12/1993            351           1993          2.467          1.634          0.556          1.000          0.950          0.958         7591.2         2221.8         1149.3         1551.4       1192.089       7140.123          7.695           43.2       1635.163
     24/12/1993            358           1993          2.486          1.639          0.558          1.000          0.912          0.987         7729.0         2256.0         1170.0         1558.9       1225.833       7192.406          9.337           43.4       1679.051
     31/12/1993            365           1993          2.505          1.656          0.564          1.000          0.972          0.769         7871.8         2294.4         1191.5         1577.8       1260.767       7245.942          6.595           34.4       1712.772
     07/01/1994              7           1994          2.524          1.673          0.551          1.000          0.891          0.944         8039.2         2338.7         1216.7         1597.3       1309.082       7312.480         11.999           42.2       1755.516
     14/01/1994             14           1994          2.543          1.695          0.551          1.000          0.812          0.819         8202.5         2383.0         1241.3         1620.6       1353.650       7369.968         12.320           40.2       1793.043
     21/01/1994             21           1994          2.563          1.713          0.559          1.000          0.864          0.989         8380.3         2429.8         1268.1         1640.9       1403.569       7433.375         12.648           42.9       1839.080
     28/01/1994             28           1994          2.582          1.740          0.566          1.000          0.658          0.814         8561.4         2479.8         1295.4         1670.0       1452.563       7497.158         16.518           40.5       1877.288
     04/02/1994             35           1994          2.601          1.756          0.583          1.000          0.820          0.856         8721.3         2521.8         1319.5         1688.6       1486.536       7557.427         14.375           39.8       1918.703
     11/02/1994             42           1994          2.620          1.772          0.611          1.000          0.772          0.768         8871.0         2561.4         1342.1         1707.1       1511.049       7608.081         13.797           37.4       1955.675
     18/02/1994             49           1994          2.639          1.779          0.645          1.000          0.998          0.956         9022.6         2598.7         1364.8         1717.1       1532.098       7656.878          6.859           46.2       2002.813
     25/02/1994             56           1994          2.658          1.800          0.641          1.000          0.904          0.985         9215.0         2649.3         1393.8         1740.2       1572.518       7723.420         11.795           47.1       2050.622
     04/03/1994             63           1994          2.678          1.819          0.649          1.000          0.959          0.939         9398.6         2697.2         1421.4         1761.8       1606.332       7785.327         11.460           47.2       2097.768
     11/03/1994             70           1994          2.697          1.823          0.653          1.000          0.990          0.866         9536.9         2730.7         1442.2         1769.6       1616.851       7835.349          7.999           45.3       2142.786
     18/03/1994             77           1994          2.716          1.850          0.656          1.000          1.000          0.615         9699.8         2776.3         1466.7         1799.1       1638.547       7886.328          6.803           33.9       2174.878
     25/03/1994             84           1994          2.735          1.862          0.645          1.000          0.997          0.877         9861.9         2817.2         1491.1         1814.3       1660.293       7939.788          8.876           41.5       2218.251
     01/04/1994             91           1994          2.754          1.865          0.649          1.000          0.993          0.922        10007.0         2851.5         1512.8         1820.4       1672.590       7992.557          9.558           47.4       2266.372
     08/04/1994             98           1994          2.773          1.874          0.660          1.000          0.993          0.765        10145.2         2885.8         1533.6         1832.1       1680.079       8034.260          6.885           45.4       2309.180
     15/04/1994            105           1994          2.793          1.884          0.665          1.000          0.999          0.612        10267.5         2917.1         1552.0         1845.5       1679.424       8072.628          6.455           29.9       2340.043
     22/04/1994            112           1994          2.812          1.892          0.667          1.000          1.000          0.623        10387.4         2947.4         1570.0         1857.3       1677.523       8111.136          6.329           35.2       2373.663
     29/04/1994            119           1994          2.831          1.897          0.672          1.000          0.961          0.740        10513.7         2977.7         1588.9         1865.1       1678.314       8150.981          9.304           36.1       2412.891
     06/05/1994            126           1994          2.850          1.901          0.684          1.000          1.000          0.576        10617.2         3002.9         1604.5         1872.9       1667.611       8184.103          5.932           33.2       2443.889
     13/05/1994            133           1994          2.869          1.895          0.695          1.000          1.000          0.453        10676.1         3015.1         1613.2         1870.7       1636.470       8204.195          3.427           28.8       2469.729
     20/05/1994            140           1994          2.888          1.889          0.709          1.000          1.000          0.217        10701.5         3020.0         1617.0         1868.6       1591.246       8213.170          1.248           11.7       2482.214
     27/05/1994            147           1994          2.908          1.885          0.720          1.000          0.996          0.468        10765.7         3033.7         1626.6         1867.6       1564.134       8230.648          3.129           21.2       2503.798
     03/06/1994            154           1994          2.927          1.875          0.731          1.000          1.000          0.556        10827.9         3045.1         1635.8         1861.2       1536.607       8251.672          4.401           30.1       2534.763
     10/06/1994            161           1994          2.946          1.858          0.751          1.000          1.000          0.432        10854.4         3046.5         1639.6         1848.1       1494.487       8260.598          1.470           27.8       2559.734
     17/06/1994            168           1994          2.965          1.849          0.767          1.000          1.000          0.209        10869.3         3048.0         1641.8         1842.7       1448.949       8265.479          0.591            8.1       2569.305
     24/06/1994            175           1994          2.984          1.840          0.780          1.000          1.000          0.284        10895.4         3051.9         1645.7         1837.5       1409.262       8273.384          1.047           14.9       2584.675
     01/07/1994            182           1994          3.003          1.834          0.789          1.000          1.000          0.187        10914.4         3055.1         1648.5         1834.8       1368.010       8278.918          0.488           12.8       2595.338
     08/07/1994            189           1994          3.023          1.832          0.796          1.000          1.000          0.330        10960.6         3064.9         1655.4         1834.7       1338.511       8291.883          1.805           15.1       2611.377
     15/07/1994            196           1994          3.042          1.825          0.804          1.000          1.000          0.283        10987.6         3069.1         1659.4         1830.0       1302.515       8301.556          1.255           17.3       2627.485
     22/07/1994            203           1994          3.061          1.822          0.814          1.000          1.000          0.079        10996.6         3070.8         1660.7         1829.2       1260.939       8304.447          0.333            5.3       2631.939
     30/07/1994            211           1994          3.083          1.819          0.821          1.000          1.000          0.113        11012.9         3074.1         1663.1         1828.6       1217.347       8309.568          0.635            4.5       2638.058
     06/08/1994            218           1994          3.102          1.816          0.828          1.000          1.000          0.091        11024.8         3076.5         1664.9         1828.3       1179.687       8312.652          0.315            6.1       2643.081
     13/08/1994            225           1994          3.121          1.814          0.832          1.000          1.000          0.181        11051.1         3082.2         1668.8         1828.6       1148.497       8319.296          1.062            4.6       2650.466
     20/08/1994            232           1994          3.140          1.814          0.837          1.000          1.000          0.117        11074.5         3088.1         1672.3         1831.2       1117.295       8326.275          0.863            8.6       2657.480
     27/08/1994            239           1994          3.159          1.819          0.838          1.000          1.000          0.302        11135.2         3103.4         1681.4         1838.1       1100.420       8342.881          2.007           14.1       2672.428
     03/09/1994            246           1994          3.179          1.833          0.832          1.000          0.977          0.510        11252.6         3134.1         1699.1         1855.0       1104.776       8374.307          5.422           21.9       2696.344
     10/09/1994            253           1994          3.198          1.835          0.828          1.000          0.998          0.350        11314.9         3148.9         1708.4         1859.7       1089.243       8398.119          4.467           24.9       2718.834
     17/09/1994            260           1994          3.217          1.845          0.824          1.000          0.987          0.387        11403.4         3172.0         1721.7         1872.0       1083.813       8424.810          4.602           21.8       2739.737
     24/09/1994            267           1994          3.236          1.855          0.819          1.000          1.000          0.299        11480.1         3192.6         1733.3         1884.6       1074.691       8446.938          2.849           13.5       2755.111
     01/10/1994            274           1994          3.255          1.863          0.812          1.000          1.000          0.344        11557.4         3212.5         1744.9         1894.9       1066.417       8468.497          2.729           17.8       2772.487
     08/10/1994            281           1994          3.274          1.881          0.800          1.000          0.995          0.519        11688.8         3247.5         1764.7         1915.7       1079.426       8508.303          6.257           28.3       2801.515
     15/10/1994            288           1994          3.294          1.917          0.779          1.000          0.965          0.618        11887.6         3303.3         1794.7         1955.7       1120.861       8559.677          8.580           27.3       2831.735
     22/10/1994            295           1994          3.313          1.952          0.748          1.000          0.911          0.788        12109.0         3363.4         1828.1         1993.9       1173.537       8625.868         14.769           48.0       2878.168
     29/10/1994            302           1994          3.332          1.976          0.726          1.000          0.934          0.878        12316.4         3416.8         1859.3         2021.0       1221.521       8686.612         12.279           48.0       2928.890
     05/11/1994            309           1994          3.351          1.984          0.714          1.000          0.993          0.674        12449.4         3448.7         1879.2         2031.5       1237.094       8728.386          7.070           40.5       2967.587
     12/11/1994            316           1994          3.370          2.010          0.707          1.000          0.915          0.744        12644.1         3500.0         1908.5         2060.8       1280.803       8777.188          9.760           36.9       3007.304
     19/11/1994            323           1994          3.389          2.036          0.689          1.000          0.882          0.946        12874.0         3558.9         1943.0         2090.5       1340.714       8842.058         15.100           55.8       3063.211
