ApsimVersion = 7.4
Title = Wagga Effluent Irrigated E. grandis report
           date            day           year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass         height         sum@ep     litterfall cum_litterfall
     15/10/1993            288           1993          2.294          4.003          0.968          1.000          1.000          0.445        17049.9         5117.8         2584.7         3739.5       1461.668       9905.905          9.360           50.0       2969.390
     22/10/1993            295           1993          2.313          4.066          0.962          1.000          1.000          0.546        17383.6         5214.9         2635.2         3805.3       1504.850       9982.355          9.883           63.6       3031.339
     29/10/1993            302           1993          2.333          4.136          0.955          1.000          1.000          0.580        17746.9         5320.7         2690.2         3877.2       1556.494      10065.101         11.563           57.0       3094.299
     05/11/1993            309           1993          2.352          4.195          0.947          1.000          1.000          0.533        18074.5         5415.4         2739.8         3939.8       1597.325      10146.731         10.768           65.2       3154.578
     12/11/1993            316           1993          2.371          4.315          0.940          1.000          0.991          0.642        18593.0         5571.2         2818.4         4060.0       1695.047      10244.104         14.509           58.0       3217.649
     19/11/1993            323           1993          2.390          4.452          0.926          1.000          0.989          0.980        19268.1         5768.5         2920.5         4196.4       1840.288      10399.587         28.459          110.4       3332.367
     26/11/1993            330           1993          2.409          4.619          0.914          1.000          0.990          0.819        19977.5         5981.8         3028.1         4361.3       1996.391      10543.661         23.194          101.6       3431.432
     03/12/1993            337           1993          2.428          4.764          0.897          1.000          0.798          0.932        20682.6         6188.6         3134.8         4506.2       2152.011      10702.021         40.184          113.6       3548.762
     10/12/1993            344           1993          2.448          4.935          0.870          1.000          0.915          0.965        21478.4         6423.9         3255.3         4676.9       2345.938      10858.682         33.561          124.9       3674.206
     17/12/1993            351           1993          2.467          5.038          0.836          1.000          0.950          0.958        22108.8         6602.2         3350.6         4783.2       2490.833      10986.342         26.265          130.9       3804.068
     24/12/1993            358           1993          2.486          5.134          0.800          1.000          0.912          0.987        22743.0         6779.6         3446.4         4883.4       2644.709      11114.747         30.326          134.1       3940.121
     31/12/1993            365           1993          2.505          5.248          0.781          1.000          0.972          0.769        23347.3         6954.5         3537.8         5000.6       2791.311      11234.500         21.602          107.8       4045.988
     07/01/1994              7           1994          2.524          5.373          0.742          1.000          0.891          0.944        24057.8         7157.4         3645.2         5128.9       2990.642      11382.925         37.954          134.0       4182.008
     14/01/1994             14           1994          2.543          5.480          0.721          1.000          0.812          0.819        24681.5         7335.1         3739.5         5240.3       3156.150      11497.019         34.363          129.4       4302.779
     21/01/1994             21           1994          2.563          5.588          0.709          1.000          0.864          0.989        25386.7         7532.4         3846.0         5353.9       3356.890      11628.229         38.322          138.8       4452.047
     28/01/1994             28           1994          2.582          5.687          0.697          1.000          0.658          0.814        26005.4         7706.8         3939.5         5459.0       3517.327      11741.147         42.976          132.3       4576.830
     04/02/1994             35           1994          2.601          5.762          0.699          1.000          0.820          0.856        26585.7         7865.6         4027.0         5540.9       3654.545      11854.579         39.705          130.3       4712.374
     11/02/1994             42           1994          2.620          5.820          0.706          1.000          0.772          0.768        27091.2         8002.2         4103.3         5607.1       3751.148      11942.934         34.719          122.8       4833.748
     18/02/1994             49           1994          2.639          5.846          0.723          1.000          0.998          0.956        27595.4         8129.3         4179.0         5642.1       3839.007      12026.798         18.299          151.9       4988.594
     25/02/1994             56           1994          2.658          5.912          0.710          1.000          0.904          0.985        28223.6         8296.2         4273.7         5716.7       3981.701      12138.669         30.915          154.7       5145.684
     04/03/1994             63           1994          2.678          5.966          0.707          1.000          0.959          0.939        28806.3         8448.9         4361.4         5780.1       4101.092      12239.986         29.122          155.2       5300.516
     11/03/1994             70           1994          2.697          5.972          0.701          1.000          0.990          0.866        29235.7         8552.4         4425.8         5796.7       4149.890      12319.891         19.721          148.7       5448.135
     18/03/1994             77           1994          2.716          6.037          0.699          1.000          1.000          0.615        29708.4         8682.5         4497.2         5870.6       4217.536      12396.454         16.323          111.1       5553.159
     25/03/1994             84           1994          2.735          6.061          0.686          1.000          0.997          0.877        30195.8         8803.9         4570.4         5904.5       4293.497      12478.321         21.072          135.6       5694.889
     01/04/1994             91           1994          2.754          6.054          0.684          1.000          0.993          0.922        30627.1         8903.3         4635.0         5909.0       4341.758      12558.956         22.408          154.6       5851.810
     08/04/1994             98           1994          2.773          6.062          0.688          1.000          0.993          0.765        31025.3         8999.1         4694.7         5927.8       4372.304      12620.936         15.313          147.6       5991.047
     15/04/1994            105           1994          2.793          6.076          0.688          1.000          0.999          0.612        31370.9         9084.5         4746.6         5952.3       4378.070      12676.722         14.082           97.1       6091.258
     22/04/1994            112           1994          2.812          6.084          0.687          1.000          1.000          0.623        31707.6         9166.1         4797.1         5971.4       4379.725      12732.322         13.672          113.9       6200.127
     29/04/1994            119           1994          2.831          6.077          0.687          1.000          0.961          0.740        32061.3         9246.9         4850.0         5976.3       4389.230      12789.747         19.176          116.5       6326.678
     06/05/1994            126           1994          2.850          6.074          0.693          1.000          1.000          0.576        32347.0         9313.0         4892.8         5983.9       4366.465      12836.813         12.193          107.0       6426.437
     13/05/1994            133           1994          2.869          6.045          0.699          1.000          1.000          0.453        32508.7         9343.6         4916.8         5966.5       4287.881      12865.239          6.766           92.5       6509.393
     20/05/1994            140           1994          2.888          6.022          0.706          1.000          1.000          0.217        32578.6         9355.6         4927.2         5955.4       4170.916      12877.926          2.485           37.8       6549.473
     27/05/1994            147           1994          2.908          5.996          0.712          1.000          0.996          0.468        32754.4         9390.1         4953.3         5941.4       4104.021      12902.594          6.145           67.6       6618.319
     03/06/1994            154           1994          2.927          5.954          0.720          1.000          1.000          0.556        32924.0         9417.8         4978.4         5910.6       4035.760      12932.131          8.204           95.6       6716.787
     10/06/1994            161           1994          2.946          5.897          0.734          1.000          1.000          0.432        32996.2         9419.0         4988.8         5864.9       3927.083      12944.706          2.589           88.3       6796.072
     17/06/1994            168           1994          2.965          5.866          0.746          1.000          1.000          0.209        33037.0         9421.6         4994.7         5845.2       3808.624      12951.585          1.120           25.8       6826.441
     24/06/1994            175           1994          2.984          5.834          0.755          1.000          1.000          0.284        33108.3         9430.5         5005.2         5824.5       3706.496      12962.714          2.027           47.3       6875.188
     01/07/1994            182           1994          3.003          5.812          0.762          1.000          1.000          0.187        33160.1         9438.0         5012.8         5812.8       3599.639      12970.501          0.981           40.7       6908.985
     08/07/1994            189           1994          3.023          5.796          0.767          1.000          1.000          0.330        33286.1         9462.9         5031.6         5805.0       3526.080      12988.739          3.663           47.9       6959.778
     15/07/1994            196           1994          3.042          5.769          0.772          1.000          1.000          0.283        33359.7         9472.5         5042.4         5785.5       3433.656      13002.339          2.492           54.8       7010.728
     22/07/1994            203           1994          3.061          5.758          0.779          1.000          1.000          0.079        33384.2         9476.5         5046.0         5781.7       3324.905      13006.407          0.646           16.8       7024.809
     30/07/1994            211           1994          3.083          5.745          0.783          1.000          1.000          0.113        33428.6         9484.6         5052.6         5777.0       3211.553      13013.602          1.310           14.3       7044.149
     06/08/1994            218           1994          3.102          5.735          0.787          1.000          1.000          0.091        33461.0         9490.7         5057.4         5774.1       3113.389      13017.933          0.631           19.4       7060.017
     13/08/1994            225           1994          3.121          5.724          0.790          1.000          1.000          0.181        33532.5         9505.1         5068.1         5770.8       3033.751      13027.260          2.123           14.5       7083.340
     20/08/1994            232           1994          3.140          5.721          0.793          1.000          1.000          0.117        33596.1         9520.3         5077.6         5775.3       2953.768      13037.049          1.830           27.2       7105.476
     27/08/1994            239           1994          3.159          5.725          0.793          1.000          1.000          0.302        33761.1         9559.8         5102.3         5787.0       2915.450      13060.332          4.440           44.5       7152.602
     03/09/1994            246           1994          3.179          5.750          0.786          1.000          0.977          0.510        34075.3         9638.4         5149.5         5819.7       2937.249      13104.351         11.804           69.0       7227.842
     10/09/1994            253           1994          3.198          5.748          0.782          1.000          0.998          0.350        34244.0         9676.3         5174.7         5824.4       2901.988      13137.047          9.113           78.0       7298.392
     17/09/1994            260           1994          3.217          5.765          0.778          1.000          0.987          0.387        34483.6         9736.0         5210.7         5849.3       2895.884      13174.407          9.928           68.3       7363.813
     24/09/1994            267           1994          3.236          5.784          0.773          1.000          1.000          0.299        34691.3         9789.8         5241.9         5876.7       2878.608      13205.379          6.596           42.1       7411.823
     01/10/1994            274           1994          3.255          5.796          0.766          1.000          1.000          0.344        34900.2         9841.4         5273.3         5896.8       2863.289      13235.545          6.139           55.6       7465.975
     08/10/1994            281           1994          3.274          5.833          0.755          1.000          0.995          0.519        35255.1         9932.4         5326.6         5941.4       2909.165      13291.196         13.800           88.1       7556.218
     15/10/1994            288           1994          3.294          5.914          0.738          1.000          0.965          0.618        35780.8        10075.4         5405.9         6031.9       3030.696      13362.255         19.369           84.5       7649.810
     22/10/1994            295           1994          3.313          5.982          0.712          1.000          0.911          0.788        36355.2        10224.6         5492.3         6109.8       3176.612      13450.866         31.109          148.0       7792.759
     29/10/1994            302           1994          3.332          6.016          0.696          1.000          0.934          0.878        36879.8        10351.0         5570.9         6151.7       3301.477      13530.896         25.724          146.9       7947.826
