ApsimVersion = 7.10
Title = Wagga Effluent Irrigated E. grandis report
           date            day           year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass         height         sum@ep     litterfall cum_litterfall           wood
     04/03/1992             64           1992          0.679          1.312          0.994          1.000          0.892          0.967         1710.4          574.8          260.8          939.4          475.9       3898.934         12.024            8.2         58.354       1949.893
     11/03/1992             71           1992          0.698          1.405          0.994          1.000          0.942          1.000         1923.5          646.0          293.3         1010.3          515.4       4079.866         11.677            8.4         66.777       2181.580
     18/03/1992             78           1992          0.717          1.491          0.994          1.000          0.936          0.939         2124.7          713.0          323.9         1076.4          550.3       4251.122         11.526            9.0         75.813       2415.301
     25/03/1992             85           1992          0.736          1.555          0.996          1.000          0.961          0.897         2287.5          767.0          348.7         1127.5          573.9       4381.571          9.693            9.2         84.974       2602.912
     01/04/1992             92           1992          0.756          1.631          0.995          1.000          0.951          0.956         2478.3          830.1          377.8         1187.5          604.0       4531.481         10.965           11.0         95.967       2828.921
     08/04/1992             99           1992          0.775          1.699          0.996          1.000          0.935          0.935         2656.8          888.9          405.0         1242.1          629.8       4664.447         10.352           12.6        108.596       3038.832
     15/04/1992            106           1992          0.794          1.740          0.997          1.000          0.981          0.798         2783.4          930.2          424.3         1278.0          641.0       4761.736          7.152           10.5        119.129       3198.119
     22/04/1992            113           1992          0.813          1.780          0.998          1.000          0.996          0.634         2901.5          968.9          442.3         1312.3          649.6       4842.020          5.136           11.0        130.085       3333.228
     29/04/1992            120           1992          0.832          1.809          0.998          1.000          1.000          0.613         3003.1         1001.8          457.7         1339.9          653.5       4910.006          4.308            9.8        139.901       3450.254
     06/05/1992            127           1992          0.851          1.832          0.998          1.000          1.000          0.617         3094.3         1031.0          471.6         1362.8          654.7       4965.514          3.187           10.5        150.382       3547.583
     13/05/1992            134           1992          0.871          1.848          0.998          1.000          1.000          0.712         3178.4         1057.4          484.4         1380.2          653.9       5027.559          3.435           14.4        164.792       3658.279
     20/05/1992            141           1992          0.890          1.857          0.999          1.000          1.000          0.401         3236.2         1075.7          493.2         1393.2          646.3       5063.881          1.821            9.2        174.031       3724.026
     27/05/1992            148           1992          0.909          1.853          1.000          1.000          1.000          0.213         3254.9         1081.2          496.0         1395.2          628.9       5076.993          0.473            5.0        179.034       3747.924
     03/06/1992            155           1992          0.928          1.852          0.999          1.000          1.000          0.387         3298.2         1094.4          502.6         1401.6          618.4       5103.072          1.302            9.4        188.400       3795.731
     10/06/1992            162           1992          0.947          1.848          1.000          1.000          1.000          0.150         3314.2         1099.2          505.0         1403.4          601.2       5114.014          0.374            4.4        192.836       3815.896
     17/06/1992            169           1992          0.966          1.840          1.000          1.000          1.000          0.212         3332.1         1104.2          507.7         1403.5          585.1       5125.666          0.502            6.6        199.423       3837.432
     24/06/1992            176           1992          0.986          1.829          1.000          1.000          1.000          0.254         3351.0         1109.3          510.6         1401.9          569.9       5138.035          0.419            8.7        208.121       3860.366
     01/07/1992            183           1992          1.005          1.823          1.000          1.000          1.000          0.351         3392.1         1121.0          516.8         1403.5          560.9       5158.969          1.264           11.6        219.767       3899.378
     08/07/1992            190           1992          1.024          1.818          1.000          1.000          1.000          0.218         3414.4         1127.2          520.2         1403.1          547.3       5177.355          0.659           11.1        230.857       3933.833
     15/07/1992            197           1992          1.043          1.814          1.000          1.000          1.000          0.082         3419.3         1128.3          520.9         1401.6          529.7       5179.981          0.131            3.2        234.103       3938.762
     22/07/1992            204           1992          1.062          1.806          1.000          1.000          1.000          0.151         3430.0         1131.0          522.5         1399.6          514.2       5187.288          0.318            6.5        240.573       3952.507
     30/07/1992            212           1992          1.084          1.796          1.000          1.000          1.000          0.168         3448.9         1136.1          525.3         1398.9          498.8       5195.524          0.545            6.2        246.749       3968.039
     06/08/1992            219           1992          1.103          1.788          1.000          1.000          1.000          0.183         3464.6         1140.2          527.7         1397.4          485.7       5205.601          0.374            6.2        252.974       3987.096
     13/08/1992            226           1992          1.123          1.786          1.000          1.000          1.000          0.212         3495.8         1149.5          532.4         1400.6          477.1       5224.704          0.784            9.6        262.563       4023.380
     20/08/1992            233           1992          1.142          1.784          1.000          1.000          1.000          0.240         3527.0         1158.5          537.2         1402.7          468.7       5244.410          0.814           10.4        272.953       4061.015
     27/08/1992            240           1992          1.161          1.781          1.000          1.000          1.000          0.102         3543.2         1163.3          539.6         1404.6          456.7       5253.581          0.458            3.7        276.655       4078.605
     03/09/1992            247           1992          1.180          1.783          1.000          1.000          1.000          0.308         3591.9         1177.7          547.0         1410.4          453.6       5278.521          1.276           11.1        287.726       4126.667
     10/09/1992            254           1992          1.199          1.784          0.999          1.000          1.000          0.249         3633.5         1190.1          553.3         1415.9          448.8       5304.425          1.137           10.8        298.570       4176.944
     17/09/1992            261           1992          1.218          1.785          1.000          1.000          1.000          0.237         3672.7         1201.8          559.3         1420.9          443.5       5325.542          1.096            9.1        307.660       4218.201
     24/09/1992            268           1992          1.238          1.788          0.999          1.000          1.000          0.362         3729.3         1218.5          567.8         1427.3          442.9       5362.721          1.695           14.1        321.783       4291.429
     01/10/1992            275           1992          1.257          1.798          0.999          1.000          1.000          0.383         3804.4         1241.3          579.2         1439.7          447.1       5403.792          2.020           16.8        338.623       4373.192
     08/10/1992            282           1992          1.276          1.817          0.998          1.000          1.000          0.579         3921.3         1276.8          597.0         1459.3          462.0       5470.815          3.978           21.4        360.003       4508.631
     15/10/1992            289           1992          1.295          1.851          0.998          1.000          1.000          0.562         4072.0         1323.7          619.9         1491.8          485.4       5541.275          5.354           22.5        382.459       4653.679
     22/10/1992            296           1992          1.314          1.868          0.998          1.000          1.000          0.525         4181.3         1356.8          636.4         1510.1          497.0       5609.764          3.330           25.6        408.025       4797.283
     29/10/1992            303           1992          1.333          1.939          0.996          1.000          1.000          0.760         4437.8         1437.7          675.4         1572.4          547.0       5730.575         10.494           29.3        437.344       5057.039
     05/11/1992            310           1992          1.353          1.978          0.997          1.000          1.000          0.610         4608.6         1490.5          701.4         1608.5          572.5       5833.111          5.622           30.6        467.953       5283.912
     12/11/1992            317           1992          1.372          2.025          0.997          1.000          1.000          0.632         4805.3         1551.7          731.2         1652.4          603.9       5930.032          7.802           29.2        497.154       5503.838
     19/11/1992            324           1992          1.391          2.098          0.996          1.000          1.000          0.827         5085.9         1639.4          773.9         1717.2          656.4       6066.010         12.733           36.2        533.378       5821.473
     26/11/1992            331           1992          1.410          2.161          0.997          1.000          1.000          0.772         5341.1         1718.6          812.6         1774.1          700.2       6189.603         10.505           42.2        575.547       6119.396
     03/12/1992            338           1992          1.429          2.235          0.996          1.000          0.981          0.702         5618.1         1805.4          854.7         1841.2          748.4       6311.328         13.199           31.8        607.372       6421.575
     10/12/1992            345           1992          1.448          2.316          0.996          1.000          0.993          0.944         5947.4         1907.2          904.7         1913.8          808.8       6448.376         13.518           49.9        657.301       6772.166
     17/12/1992            352           1992          1.467          2.382          0.996          1.000          0.964          0.974         6256.1         2001.0          951.5         1974.7          861.4       6601.832         17.068           54.3        711.560       7178.003
     24/12/1992            359           1992          1.487          2.450          0.997          1.000          0.985          1.000         6576.7         2098.1         1000.2         2037.2          915.3       6729.719         16.104           56.4        768.004       7526.978
     31/12/1992            366           1992          1.506          2.562          0.996          1.000          0.949          0.944         6995.0         2228.4         1063.7         2137.3          993.3       6890.878         20.615           55.5        823.529       7980.966
     07/01/1993              7           1993          1.525          2.699          0.995          1.000          0.906          0.933         7476.5         2379.5         1136.9         2258.5         1085.3       7080.686         26.410           58.7        882.243       8536.149
     14/01/1993             14           1993          1.544          2.840          0.994          1.000          0.827          0.990         7989.6         2539.7         1214.8         2384.3         1182.2       7277.365         31.999           64.3        946.505       9135.057
     21/01/1993             21           1993          1.563          2.928          0.996          1.000          0.783          0.831         8361.3         2653.5         1271.2         2465.6         1238.6       7417.870         28.594           59.4       1005.900       9577.747
     28/01/1993             28           1993          1.582          2.993          0.997          1.000          0.950          0.976         8717.2         2759.1         1325.1         2529.0         1288.7       7532.963         20.449           66.5       1072.403       9949.620
     04/02/1993             35           1993          1.602          3.082          0.996          1.000          0.633          0.619         9062.4         2866.3         1377.5         2612.4         1334.1       7669.921         31.676           51.7       1124.125      10403.342
     11/02/1993             42           1993          1.621          3.175          0.997          1.000          0.786          0.869         9475.0         2991.7         1440.1         2700.4         1395.6       7799.316         29.306           59.9       1183.989      10843.077
     18/02/1993             49           1993          1.640          3.280          0.996          1.000          0.879          0.981         9945.4         3134.2         1511.5         2799.0         1470.2       7951.698         27.517           76.0       1260.021      11374.889
     25/02/1993             56           1993          1.659          3.356          0.997          1.000          0.928          0.823        10321.6         3246.8         1568.5         2872.8         1517.7       8071.421         20.375           65.4       1325.401      11803.384
     04/03/1993             63           1993          1.678          3.464          0.996          1.000          0.943          0.820        10778.1         3386.2         1637.8         2974.8         1584.5       8213.922         22.694           69.4       1394.816      12325.819
     11/03/1993             70           1993          1.697          3.546          0.997          1.000          0.963          0.974        11218.6         3516.4         1704.5         3055.4         1644.7       8350.132         20.108           82.5       1477.350      12837.761
     18/03/1993             77           1993          1.717          3.666          0.990          1.000          0.939          0.993        11760.4         3679.8         1786.7         3169.3         1731.3       8511.925         26.411           87.3       1564.619      13462.136
     25/03/1993             84           1993          1.736          3.732          0.983          1.000          0.970          0.975        12182.9         3802.3         1850.6         3237.5         1784.7       8650.511         19.592           89.9       1654.557      14010.986
     01/04/1993             91           1993          1.755          3.799          0.981          1.000          1.000          0.801        12568.8         3915.5         1909.1         3306.6         1827.1       8750.756         14.177           75.7       1730.267      14416.112
     08/04/1993             98           1993          1.774          3.852          0.976          1.000          0.997          0.710        12903.3         4012.9         1959.7         3363.8         1855.1       8846.655         13.833           69.9       1800.151      14810.152
     15/04/1993            105           1993          1.793          3.907          0.973          1.000          0.989          0.826        13276.2         4120.2         2016.1         3422.8         1893.5       8948.156         16.341           79.0       1879.107      15234.102
     22/04/1993            112           1993          1.812          3.965          0.970          1.000          0.986          0.759        13645.1         4227.2         2071.9         3485.6         1930.2       9046.213         16.711           72.8       1951.930      15650.483
     29/04/1993            119           1993          1.832          4.011          0.967          1.000          0.968          0.838        14010.7         4330.8         2127.2         3538.0         1965.2       9146.104         17.933           84.7       2036.675      16081.493
     06/05/1993            126           1993          1.851          4.023          0.966          1.000          1.000          0.560        14223.5         4389.0         2159.3         3560.6         1956.6       9206.940          8.126           59.0       2095.686      16347.380
     13/05/1993            133           1993          1.870          4.013          0.968          1.000          1.000          0.571        14387.6         4430.2         2184.0         3563.6         1934.6       9253.428          6.060           58.6       2154.257      16552.221
     20/05/1993            140           1993          1.889          4.011          0.970          1.000          1.000          0.303        14499.9         4460.6         2200.9         3574.7         1899.0       9281.292          4.134           33.2       2187.434      16675.746
     27/05/1993            147           1993          1.908          3.990          0.972          1.000          1.000          0.305        14565.0         4474.9         2210.7         3567.8         1851.4       9299.859          1.982           32.5       2219.925      16758.293
     03/06/1993            154           1993          1.927          3.975          0.975          1.000          1.000          0.427        14677.8         4502.2         2227.6         3566.4         1818.3       9330.566          3.682           43.7       2263.658      16895.414
     10/06/1993            161           1993          1.947          3.953          0.977          1.000          1.000          0.228        14716.0         4509.3         2233.3         3557.4         1766.0       9341.373          0.985           22.0       2285.682      16943.783
     17/06/1993            168           1993          1.966          3.936          0.980          1.000          1.000          0.147        14742.0         4514.3         2237.2         3552.2         1712.1       9347.937          0.533           16.6       2302.286      16973.186
     24/06/1993            175           1993          1.985          3.911          0.982          1.000          1.000          0.290        14801.0         4526.8         2246.0         3544.8         1668.9       9363.757          1.392           32.1       2334.407      17044.223
     01/07/1993            182           1993          2.004          3.894          0.984          1.000          1.000          0.171        14838.0         4534.9         2251.5         3541.3         1621.4       9372.759          0.990           13.4       2347.775      17084.754
     08/07/1993            189           1993          2.023          3.868          0.986          1.000          1.000          0.420        14904.4         4546.5         2261.4         3523.6         1583.2       9385.967          1.495           40.9       2388.656      17144.188
     15/07/1993            196           1993          2.042          3.852          0.989          1.000          1.000          0.309        14966.8         4559.6         2270.7         3515.8         1545.1       9404.714          1.497           34.7       2423.319      17228.908
     22/07/1993            203           1993          2.062          3.847          0.990          1.000          1.000          0.243        15033.7         4576.0         2280.7         3516.4         1509.5       9422.695          1.646           25.7       2448.995      17310.455
     30/07/1993            211           1993          2.084          3.832          0.991          1.000          1.000          0.377        15133.7         4598.6         2295.7         3510.5         1476.6       9444.438          2.608           36.8       2485.763      17409.320
     06/08/1993            218           1993          2.103          3.830          0.991          1.000          1.000          0.213        15201.2         4615.9         2305.9         3514.3         1443.4       9465.344          1.515           28.8       2514.560      17504.748
     13/08/1993            225           1993          2.122          3.828          0.992          1.000          1.000          0.295        15293.4         4639.3         2319.7         3519.1         1418.0       9484.174          2.306           25.1       2539.650      17590.969
     20/08/1993            232           1993          2.141          3.812          0.992          1.000          1.000          0.322        15356.9         4652.3         2329.2         3510.5         1385.8       9502.352          1.869           34.9       2574.579      17674.375
     27/08/1993            239           1993          2.160          3.832          0.992          1.000          1.000          0.384        15527.5         4699.9         2355.0         3535.5         1383.1       9538.261          5.221           32.6       2607.146      17840.068
     03/09/1993            246           1993          2.179          3.841          0.988          1.000          1.000          0.558        15717.1         4749.2         2383.5         3549.7         1385.7       9588.329          5.606           60.0       2667.138      18072.539
     10/09/1993            253           1993          2.199          3.859          0.987          1.000          1.000          0.456        15901.9         4799.4         2411.4         3572.3         1387.2       9634.977          5.204           47.3       2714.447      18290.805
     17/09/1993            260           1993          2.218          3.860          0.985          1.000          1.000          0.370        16023.8         4830.5         2429.7         3579.9         1372.0       9662.645          3.004           35.7       2750.126      18420.953
     24/09/1993            267           1993          2.237          3.884          0.984          1.000          1.000          0.372        16201.9         4880.6         2456.7         3608.2         1372.5       9704.365          5.017           38.3       2788.400      18618.350
     01/10/1993            274           1993          2.256          3.928          0.978          1.000          1.000          0.682        16520.1         4969.3         2504.7         3656.0         1411.5       9783.694         11.874           63.7       2852.088      18997.213
     08/10/1993            281           1993          2.275          3.967          0.975          1.000          1.000          0.640        16814.2         5050.7         2549.1         3698.5         1443.4       9842.170          8.818           68.1       2920.220      19279.266
     15/10/1993            288           1993          2.294          4.004          0.970          1.000          1.000          0.445        17052.8         5118.7         2585.2         3740.3         1459.7       9906.578          7.914           49.4       2969.611      19592.977
     22/10/1993            295           1993          2.313          4.067          0.964          1.000          1.000          0.546        17386.7         5215.9         2635.7         3806.2         1502.7       9983.065         10.193           62.0       3031.574      19969.434
     29/10/1993            302           1993          2.333          4.137          0.957          1.000          1.000          0.580        17750.2         5321.8         2690.7         3878.2         1554.2      10065.855         11.964           63.0       3094.549      20381.770
     05/11/1993            309           1993          2.352          4.196          0.949          1.000          1.000          0.533        18078.1         5416.6         2740.3         3940.9         1594.8      10147.532         10.310           60.3       3154.844      20793.514
     12/11/1993            316           1993          2.371          4.317          0.942          1.000          0.991          0.642        18597.1         5572.5         2819.0         4061.3         1692.2      10244.965         19.661           63.1       3217.933      21291.178
     19/11/1993            323           1993          2.390          4.454          0.928          1.000          0.989          0.980        19273.9         5770.4         2921.4         4198.2         1837.4      10400.811         28.027          114.8       3332.690      22101.764
     26/11/1993            330           1993          2.409          4.621          0.916          1.000          0.990          0.819        19984.5         5984.0         3029.1         4363.5         1993.1      10545.075         27.123           99.1       3431.800      22868.318
     03/12/1993            337           1993          2.428          4.767          0.903          1.000          0.798          0.932        20691.9         6191.7         3136.2         4509.2         2147.5      10703.772         41.944          117.4       3549.192      23729.578
     10/12/1993            344           1993          2.448          4.942          0.881          1.000          0.915          0.965        21496.0         6429.7         3258.0         4682.9         2339.3      10862.038         37.879          125.5       3674.741      24607.422
     17/12/1993            351           1993          2.467          5.048          0.847          1.000          0.950          0.958        22135.1         6611.0         3354.6         4792.3         2483.5      10991.271         27.334          130.0       3804.781      25338.195
     24/12/1993            358           1993          2.486          5.146          0.810          1.000          0.912          0.987        22776.3         6790.7         3451.5         4894.8         2636.3      11120.977         31.364          136.3       3941.106      26084.463
     31/12/1993            365           1993          2.505          5.262          0.791          1.000          0.972          0.769        23387.0         6967.7         3543.9         5014.1         2782.0      11241.882         24.206          106.1       4047.225      26791.914
     07/01/1994              7           1994          2.524          5.391          0.751          1.000          0.891          0.944        24107.6         7174.0         3652.8         5145.8         2981.4      11392.276         37.540          136.4       4183.635      27687.701
     14/01/1994             14           1994          2.543          5.499          0.730          1.000          0.812          0.819        24738.2         7354.0         3748.2         5259.3         3146.4      11507.447         38.540          121.2       4304.815      28385.484
     21/01/1994             21           1994          2.563          5.612          0.718          1.000          0.864          0.989        25455.2         7555.1         3856.5         5376.7         3348.1      11640.655         39.774          149.8       4454.653      29205.436
     28/01/1994             28           1994          2.582          5.713          0.707          1.000          0.658          0.814        26080.6         7731.7         3951.0         5483.8         3507.8      11754.516         47.321          125.3       4579.979      29917.385
     04/02/1994             35           1994          2.601          5.791          0.708          1.000          0.820          0.856        26669.9         7893.4         4039.9         5568.4         3645.6      11869.596         38.447          136.2       4716.152      30647.314
     11/02/1994             42           1994          2.620          5.850          0.715          1.000          0.772          0.768        27180.8         8031.7         4116.9         5636.0         3741.8      11958.755         35.176          122.0       4838.137      31219.945
     18/02/1994             49           1994          2.639          5.878          0.733          1.000          0.998          0.956        27693.9         8161.6         4194.0         5673.6         3830.4      12043.838         20.833          155.7       4993.795      31772.006
     25/02/1994             56           1994          2.658          5.947          0.719          1.000          0.904          0.985        28332.0         8331.7         4290.2         5750.9         3974.0      12157.334         33.498          158.0       5151.779      32517.822
     04/03/1994             63           1994          2.678          6.004          0.716          1.000          0.959          0.939        28924.3         8487.5         4379.4         5816.9         4094.4      12260.010         28.145          155.8       5307.554      33201.336
     11/03/1994             70           1994          2.697          6.012          0.709          1.000          0.990          0.866        29360.0         8592.9         4444.8         5834.8         4143.9      12340.921         17.448          148.7       5456.247      33745.762
     18/03/1994             77           1994          2.716          6.076          0.707          1.000          1.000          0.615        29834.8         8723.5         4516.4         5908.6         4210.2      12417.743         17.432          105.9       5562.143      34267.836
     25/03/1994             84           1994          2.735          6.101          0.693          1.000          0.997          0.877        30328.2         8846.6         4590.5         5943.5         4286.8      12500.283         21.265          142.9       5705.060      34833.875
     01/04/1994             91           1994          2.754          6.095          0.691          1.000          0.993          0.922        30765.4         8947.7         4656.0         5948.9         4335.9      12581.813         19.649          158.2       5863.298      35398.297
     08/04/1994             98           1994          2.773          6.103          0.695          1.000          0.993          0.765        31167.3         9044.5         4716.3         5967.9         4366.4      12644.252         15.662          140.5       6003.754      35834.078
     15/04/1994            105           1994          2.793          6.117          0.695          1.000          0.999          0.612        31515.2         9130.4         4768.5         5992.3         4371.8      12700.259         13.691          101.2       6104.919      36227.859
     22/04/1994            112           1994          2.812          6.124          0.694          1.000          1.000          0.623        31853.9         9212.4         4819.3         6011.1         4373.1      12756.041         12.985          109.9       6214.796      36622.547
     29/04/1994            119           1994          2.831          6.118          0.693          1.000          0.961          0.740        32210.4         9293.9         4872.7         6016.0         4382.6      12813.759         17.544          127.7       6342.461      37033.500
     06/05/1994            126           1994          2.850          6.113          0.698          1.000          1.000          0.576        32497.2         9360.2         4915.6         6023.1         4359.6      12860.867         11.321          100.7       6443.153      37370.980
     13/05/1994            133           1994          2.869          6.084          0.703          1.000          1.000          0.453        32659.2         9390.7         4939.7         6005.0         4281.0      12889.284          5.518           83.8       6526.920      37575.242
     20/05/1994            140           1994          2.888          6.060          0.710          1.000          1.000          0.217        32729.3         9402.6         4950.1         5993.5         4164.1      12901.966          1.977           40.6       6567.525      37666.586
     27/05/1994            147           1994          2.908          6.034          0.716          1.000          0.996          0.468        32905.5         9437.1         4976.3         5978.9         4097.2      12926.621          6.462           69.5       6637.074      37844.629
     03/06/1994            154           1994          2.927          5.991          0.724          1.000          1.000          0.556        33075.7         9464.7         5001.4         5947.6         4028.9      12956.180          6.824           99.2       6736.298      38058.605
     10/06/1994            161           1994          2.946          5.933          0.738          1.000          1.000          0.432        33148.1         9465.9         5011.9         5901.5         3920.4      12968.747          2.111           79.8       6816.079      38149.484
     17/06/1994            168           1994          2.965          5.902          0.750          1.000          1.000          0.209        33188.9         9468.4         5017.8         5881.6         3802.1      12975.624          0.925           30.6       6846.637      38199.367
     24/06/1994            175           1994          2.984          5.870          0.759          1.000          1.000          0.284        33260.4         9477.3         5028.3         5860.7         3700.1      12986.746          1.869           49.1       6895.688      38280.148
     01/07/1994            182           1994          3.003          5.848          0.766          1.000          1.000          0.187        33312.4         9484.8         5035.9         5848.9         3593.3      12994.532          1.057           34.0       6929.695      38336.750
     08/07/1994            189           1994          3.023          5.832          0.770          1.000          1.000          0.330        33438.7         9509.7         5054.7         5840.8         3519.8      13012.762          3.740           51.1       6980.803      38469.727
     15/07/1994            196           1994          3.042          5.805          0.776          1.000          1.000          0.283        33512.4         9519.3         5065.6         5821.1         3427.5      13026.354          1.859           51.3       7032.067      38568.941
     22/07/1994            203           1994          3.061          5.794          0.782          1.000          1.000          0.079        33537.0         9523.4         5069.2         5817.2         3318.9      13030.419          0.555           14.2       7046.235      38598.656
     30/07/1994            211           1994          3.083          5.780          0.786          1.000          1.000          0.113        33581.5         9531.5         5075.8         5812.5         3205.7      13037.610          1.229           19.5       7065.695      38651.301
     06/08/1994            218           1994          3.102          5.770          0.791          1.000          1.000          0.091        33613.9         9537.5         5080.6         5809.4         3107.7      13041.938          0.765           16.0       7081.660      38682.973
     13/08/1994            225           1994          3.121          5.759          0.793          1.000          1.000          0.181        33685.5         9551.9         5091.3         5806.1         3028.2      13051.260          2.268           23.5       7105.125      38751.320
     20/08/1994            232           1994          3.140          5.756          0.797          1.000          1.000          0.117        33749.3         9567.1         5100.9         5810.5         2948.3      13061.046          1.892           22.3       7127.397      38823.168
