ApsimVersion = 7.4
Title = GympieFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            105           1987     15/04/1987          0.194        434.947               0.000              0.000          12.567                   0.000           36.8            0.0          250.9          246.9         9917.5                   -0.3            2.0            0.0          0.364           0.987           1.000             0.976           1.000          129.4           43.8           19.7          235.9        137.169            0.0                  0.283          0.286       1363.245           26.0            8.8            4.0           33.6            6.9            0.2            0.2            0.1                   1.2                      -0.0                      -0.0                      -1.1                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32930.7        56497.0         1060.0         2573.0         31.066         21.958          2.195          1.177          0.770                      0.0                      0.0            8.1        10452.2                    -0.0                    -0.0                    -1.1                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.600                     0.0
            112           1987     22/04/1987          0.214        440.752               0.000              0.000          18.201                   0.000           36.1            0.2          251.6          245.7         9917.5                    0.5            1.9            0.0          0.409           0.989           1.000             0.997           0.993          156.7           53.0           23.9          266.4        144.947            0.0                  0.239          0.265       1475.372           27.1            9.2            4.1           31.6            7.9            0.2            0.3            0.1                   1.1                      -0.0                      -0.0                      -1.1                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32883.2        56434.1         1060.0         2573.0         31.021         21.934          2.192          1.176          0.894                      0.0                      0.0            9.2        10451.1                    -0.0                    -0.0                    -1.1                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         26.700                     0.0
            119           1987     29/04/1987          0.233        458.714               0.000              4.281          16.197                   0.000           35.3            0.2          252.8          244.3         9917.6                    0.1            1.8            0.0          0.444           0.993           1.000             1.000           1.000          180.4           61.0           27.5          290.2        150.151            0.0                  0.166          0.250       1562.349           23.3            7.9            3.5           24.6            8.6            0.3            0.3            0.1                   0.9                      -0.0                      -0.0                      -0.8                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32818.8        56372.4         1059.7         2573.2         30.969         21.908          2.188          1.174          0.996                      0.2                      0.0           10.0        10450.2                    -0.0                    -0.0                    -0.8                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         39.600                     0.0
            126           1987     06/05/1987          0.252        448.063               0.000             15.506          15.063                   0.000           34.4            0.0          254.1          242.9         9917.8                    0.1            2.1            0.0          0.484           0.992           1.000             1.000           1.000          210.1           71.0           32.0          317.2        156.984            0.0                  0.240          0.257       1665.287           30.1           10.2            4.6           28.9            9.4            0.3            0.4            0.1                   1.0                      -0.0                      -0.0                      -1.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32749.0        56307.7         1059.6         2573.2         30.907         21.882          2.183          1.173          1.119                      0.5                      0.1           11.1        10449.1                    -0.0                    -0.0                    -1.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         21.600                     0.0
            133           1987     13/05/1987          0.271        439.222               0.000              2.310          11.437                   0.000           33.1            0.0          255.3          241.8         9917.8                   -0.2            2.9            0.0          0.524           0.993           1.000             1.000           1.000          244.1           82.5           37.2          344.7        164.483            0.0                  0.271          0.259       1769.694           33.5           11.3            5.1           28.6           10.2            0.4            0.4            0.1                   1.1                      -0.0                      -0.0                      -1.1                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32717.1        56248.2         1059.6         2573.2         30.877         21.860          2.181          1.172          1.252                      0.0                      0.0           12.1        10448.1                    -0.0                    -0.0                    -1.1                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.800                     0.0
            140           1987     20/05/1987          0.290        444.016               0.000              0.034          13.460                   0.000          219.2            0.0          262.7          239.1         9918.2                   -5.1            2.9            0.0          0.555           0.994           1.000             1.000           0.869          275.3           93.0           42.0          367.1        169.929            0.0                  0.245          0.299       1858.422           30.8           10.4            4.7           23.5           10.9            0.4            0.5            0.1                   0.9                      -0.0                      -0.0                      -0.8                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32573.8        56188.5         1251.4         2573.2         26.029         21.836          2.172          1.171          1.369                      0.0                      0.0           12.9        10639.3                    -0.0                    -0.0                    -0.8                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.000          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         20.000                   192.0
            147           1987     27/05/1987          0.309        438.582               0.000              0.000          10.808                   0.000          182.5            0.0          307.2          228.4         9920.1                  -35.7            3.2            0.0          0.592           0.994           1.000             1.000           0.962          316.7          107.0           48.3          393.1        177.869            0.0                  0.304          0.408       1962.932           39.2           13.3            6.0           26.4           11.7            0.5            0.6            0.2                   1.0                      -1.0                      -0.0                      -0.1                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        31952.9        56134.3         1250.5         2573.2         25.551         21.815          2.130          1.169          1.516                      0.0                      0.0           13.9        10638.3                    -1.0                    -0.0                    -0.1                    -0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.500                     0.0
            154           1987     03/06/1987          0.329        462.420               0.000              1.120           9.289                   0.000          167.3            0.0          325.4          223.8         9920.9                  -14.4            3.8            0.0          0.618           0.996           1.000             1.000           0.740          350.6          118.4           53.5          411.5        182.291            0.0                  0.222          0.226       2051.093           35.6           12.1            5.4           20.9           12.3            0.5            0.6            0.2                   0.8                      -0.7                      -0.0                      -0.1                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        31786.6        55998.8         1166.0         2641.2         27.262         21.202          2.119          1.167          1.631                      0.1                      0.0           14.7        10637.4                    -0.7                    -0.0                    -0.1                    -0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         35.800                     0.0
            161           1987     10/06/1987          0.348        475.309               0.089             17.164          13.879                   0.000          131.2            0.0          369.4          212.7         9923.2                  -35.1            3.5            0.0          0.643           0.996           1.000             1.000           0.926          390.7          131.9           59.6          430.1        187.747            0.0                  0.225          0.189       2141.480           38.9           13.2            5.9           19.9           12.8            0.6            0.7            0.2                   0.8                      -0.3                      -0.1                      -0.4                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        31428.1        55649.6         1132.8         2639.4         27.743         21.084          2.095          1.159          1.761                      1.2                      0.1           15.5        10636.5                    -0.3                    -0.1                    -0.4                    -0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         45.600                     0.0
            168           1987     17/06/1987          0.367        450.909               0.000             21.051          11.813                   0.000          112.5            0.0          392.5          206.2         9924.5                  -17.9            3.7            0.0          0.663           0.997           1.000             1.000           0.917          427.9          144.5           65.3          444.7        191.515            0.0                  0.205          0.210       2225.334           38.3           13.0            5.8           17.0           13.3            0.6            0.8            0.2                   0.7                      -0.0                      -0.1                      -0.6                      -0.0                       0.0                       0.0                       0.0                       0.0       1110.999        31237.2        55401.8         1133.4         2636.2         27.560         21.015          2.082          1.154          1.876                      0.8                      0.1           16.2        10635.8                    -0.0                    -0.1                    -0.6                    -0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.900                     0.0
            175           1987     24/06/1987          0.386        457.550               0.000              3.138          12.721                   0.000          104.4            0.0          402.7          202.5         9925.4                   -7.3            3.7            0.0          0.680           0.997           1.000             1.000           0.838          467.1          157.6           71.2          458.1        195.174            0.0                  0.229          0.125       2313.099           42.4           14.4            6.5           16.3           13.7            0.7            0.9            0.2                   0.7                      -0.0                      -0.1                      -0.6                      -0.0                       0.0                       0.0                       0.0                       0.0       1110.999        31150.1        55217.1         1133.4         2632.5         27.483         20.975          2.077          1.150          1.993                      0.4                      0.0           16.8        10635.1                    -0.0                    -0.1                    -0.6                    -0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         24.100                     0.0
            182           1987     01/07/1987          0.405        441.890               0.000              4.944           9.101                   0.000           98.9            0.0          409.6          200.1         9925.9                   -5.0            4.3            0.0          0.695           0.998           1.000             1.000           0.500          501.2          169.1           76.4          469.9        197.302            0.0                  0.231          0.203       2377.463           32.7           11.1            5.0           12.2           14.1            0.7            0.9            0.3                   0.5                      -0.0                      -0.0                      -0.5                      -0.0                       0.0                       0.0                       0.0                       0.0       1110.999        31093.1        55098.4         1134.0         2631.8         27.419         20.936          2.073          1.148          2.095                      0.2                      0.0           17.3        10634.5                    -0.0                    -0.0                    -0.5                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            189           1987     08/07/1987          0.424        481.636               5.108              8.057           7.917                   0.000           95.6            0.3          413.4          198.4         9926.2                   -2.4            4.9            0.0          0.710           0.998           1.000             1.000           0.681          537.3          181.3           81.9          482.1        199.884            0.0                  0.225          0.208       2441.546           33.8           11.5            5.2           12.6           14.4            0.8            1.0            0.3                   0.6                      -0.0                      -0.0                      -0.5                      -0.0                       0.0                       0.0                       0.0                       0.0       1110.999        31064.0        54997.3         1134.1         2626.7         27.392         20.938          2.071          1.146          2.203                      2.2                      0.0           17.9        10633.9                    -0.0                    -0.0                    -0.5                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         62.400                     0.0
            196           1987     15/07/1987          0.444        444.961               0.000             34.946          13.302                   0.000           92.9            0.0          416.7          196.6         9926.6                   -1.9            5.2            0.0          0.732           0.997           1.000             0.991           0.648          586.1          197.7           89.4          498.9        205.695            0.0                  0.347          0.500       2528.074           47.8           16.2            7.3           17.8           14.9            0.9            1.1            0.3                   0.8                      -0.0                      -0.0                      -0.6                      -0.1                       0.0                       0.0                       0.0                       0.0       1110.999        31005.6        54910.7         1134.1         2625.7         27.339         20.913          2.067          1.144          2.349                      3.0                      0.3           18.6        10632.9                    -0.0                    -0.0                    -0.6                    -0.1                     0.0                     0.0                     0.0                     0.0          0.006          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         14.000                     0.0
            203           1987     22/07/1987          0.463        436.430               0.000              2.310           6.098                   0.000           90.4            0.0          419.4          195.4         9926.8                   -1.5            6.9            0.1          0.758           0.997           1.000             0.980           0.731          642.9          216.8           98.0          518.5        213.390            0.0                  0.490          0.464       2623.568           55.6           18.9            8.5           20.8           15.5            1.0            1.2            0.3                   0.9                      -0.0                      -0.0                      -0.7                      -0.2                       0.0                       0.0                       0.0                       0.0       1110.999        31002.3        54810.7         1134.2         2625.7         27.335         20.875          2.067          1.142          2.519                      0.0                      0.0           19.5        10631.9                    -0.0                    -0.0                    -0.7                    -0.2                     0.0                     0.0                     0.0                     0.0          0.006          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.500                     0.0
            211           1987     30/07/1987          0.485        483.341               6.233             12.447           8.743                   0.000           89.3            0.4          420.0          194.4         9927.0                    0.3            7.5            0.1          0.777           0.998           1.000             1.000           0.575          689.6          232.5          105.2          534.4        217.144            0.0                  0.257          0.348       2702.372           48.2           16.4            7.4           18.0           16.0            1.0            1.3            0.4                   0.8                      -0.0                      -0.0                      -0.5                      -0.2                       0.0                       0.0                       0.0                       0.0       1110.998        30981.2        54739.8         1134.1         2625.5         27.318         20.849          2.065          1.140          2.658                      4.6                      0.1           20.2        10631.0                    -0.0                    -0.0                    -0.5                    -0.2                     0.0                     0.0                     0.0                     0.0          0.005          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         78.200                     0.0
            218           1987     06/08/1987          0.504        444.712               0.000             30.088          13.703                   0.000           88.2            0.1          421.2          192.8         9927.4                   -0.0            7.6            0.1          0.807           0.996           1.000             0.989           0.693          754.9          254.5          115.1          556.9        226.674            0.0                  0.477          0.384       2800.663           63.1           21.4            9.6           23.5           16.6            1.1            1.4            0.4                   1.1                      -0.0                      -0.0                      -0.6                      -0.4                       0.0                       0.0                       0.0                       0.0       1110.998        30908.5        54670.7         1134.1         2625.5         27.253         20.823          2.061          1.139          2.854                      2.3                      0.4           21.2        10629.6                    -0.0                    -0.0                    -0.6                    -0.4                     0.0                     0.0                     0.0                     0.0          0.005          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.500                     0.0
