ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T4_SevereEarlyDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt    stemgreenwt    leafgreenwt  green_biomass         Height         ear_wt         DeadWt          Yield        GrainWt
     10/09/1996          0.000            254           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.279          0.287          0.250          0.200          0.170          0.140          0.230          0.280        367.167        220.167           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     11/09/1996          4.500            255           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.287          0.288          0.250          0.200          0.170          0.140          0.230          0.280        369.062        222.062           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     12/09/1996          0.000            256           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.284          0.288          0.250          0.200          0.170          0.140          0.230          0.280        368.315        221.315           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     13/09/1996          0.000            257           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.277          0.286          0.250          0.200          0.170          0.140          0.230          0.280        366.537        219.537           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     14/09/1996          0.000            258           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.276          0.284          0.250          0.200          0.170          0.140          0.230          0.280        365.957        218.957           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     15/09/1996          0.000            259           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.275          0.282          0.250          0.200          0.170          0.140          0.230          0.280        365.416        218.416           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     16/09/1996          0.000            260           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.274          0.281          0.250          0.200          0.170          0.140          0.230          0.280        364.906        217.906           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     17/09/1996          0.000            261           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.273          0.279          0.250          0.200          0.170          0.140          0.230          0.280        364.424        217.424           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     18/09/1996          2.000            262           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.272          0.278          0.250          0.200          0.170          0.140          0.230          0.280        363.996        216.996           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     19/09/1996          0.000            263           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.271          0.277          0.250          0.200          0.170          0.140          0.230          0.280        363.556        216.556           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     20/09/1996          0.000            264           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.270          0.276          0.250          0.200          0.170          0.140          0.230          0.280        363.133        216.133           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     21/09/1996          0.000            265           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.269          0.275          0.250          0.200          0.170          0.140          0.230          0.280        362.727        215.727           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     22/09/1996          0.000            266           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.268          0.274          0.250          0.200          0.170          0.140          0.230          0.280        362.334        215.334           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     23/09/1996          0.000            267           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.267          0.273          0.250          0.200          0.170          0.140          0.230          0.280        361.955        214.955           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     24/09/1996          0.100            268           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.266          0.272          0.250          0.200          0.170          0.140          0.230          0.280        361.587        214.587           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     25/09/1996          0.000            269           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.265          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.230        214.230           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     26/09/1996          0.000            270           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.264          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.882        213.882           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     27/09/1996          0.000            271           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.263          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.543        213.543           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     28/09/1996          0.000            272           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.263          0.268          0.250          0.200          0.170          0.140          0.230          0.280        360.213        213.213           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     29/09/1996          0.000            273           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.262          0.268          0.250          0.200          0.170          0.140          0.230          0.280        359.890        212.890           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     30/09/1996          0.000            274           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.261          0.267          0.250          0.200          0.170          0.140          0.230          0.280        359.575        212.575           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     01/10/1996          0.000            275           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.260          0.266          0.250          0.200          0.170          0.140          0.230          0.280        359.266        212.266           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     02/10/1996          0.000            276           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.243          0.260          0.250          0.200          0.170          0.140          0.230          0.280        354.431        207.431           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     03/10/1996          0.000            277           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.244          0.256          0.250          0.200          0.170          0.140          0.230          0.280        353.857        206.857           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     04/10/1996          0.000            278           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.244          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.301        206.301           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     05/10/1996          0.000            279           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.243          0.251          0.250          0.200          0.170          0.140          0.230          0.280        352.762        205.762           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     06/10/1996          0.000            280           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.242          0.249          0.250          0.200          0.170          0.140          0.230          0.280        352.239        205.239           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     07/10/1996          0.000            281           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.241          0.248          0.250          0.200          0.170          0.140          0.230          0.280        351.730        204.730           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     08/10/1996          0.000            282           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.240          0.246          0.250          0.200          0.170          0.140          0.230          0.280        351.234        204.234           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     09/10/1996          0.000            283           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.239          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.750        203.750           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     10/10/1996          0.000            284           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.238          0.245          0.249          0.200          0.170          0.140          0.230          0.280        350.278        203.278           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     11/10/1996          0.000            285           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        349.816        202.816           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     12/10/1996          0.000            286           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.236          0.243          0.248          0.200          0.170          0.140          0.230          0.280        349.364        202.364           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     13/10/1996          0.000            287           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.235          0.242          0.248          0.200          0.170          0.140          0.230          0.280        348.921        201.921           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     14/10/1996          0.000            288           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.234          0.242          0.247          0.200          0.170          0.140          0.230          0.280        348.487        201.487           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     15/10/1996          0.000            289           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        348.061        201.061           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     16/10/1996          0.000            290           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.233          0.240          0.245          0.200          0.170          0.140          0.230          0.280        347.643        200.643           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     17/10/1996          0.000            291           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.232        200.232           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     18/10/1996          0.000            292           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280        346.828        199.828           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     19/10/1996          0.000            293           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.231          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.431        199.431           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     20/10/1996          0.000            294           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280        346.040        199.040           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     21/10/1996          0.000            295           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.655        198.655           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     22/10/1996          0.000            296           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.276        198.276           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     23/10/1996          0.000            297           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.228          0.235          0.241          0.200          0.170          0.140          0.230          0.280        344.902        197.902           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     24/10/1996          0.000            298           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.228          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.534        197.534           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     25/10/1996          0.000            299           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.227          0.234          0.240          0.200          0.170          0.140          0.230          0.280        344.171        197.171           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     26/10/1996          0.000            300           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        343.812        196.812           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     27/10/1996          0.000            301           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.459        196.459           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     28/10/1996          0.000            302           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.225          0.232          0.238          0.200          0.170          0.140          0.230          0.280        343.109        196.109           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     29/10/1996          0.000            303           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.764        195.764           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     30/10/1996          0.000            304           1996            0.0            0.0            0.0          0.000          1.000          1.000            0.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.424        195.424           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     31/10/1996          0.000            305           1996            0.0            0.0            0.0          0.000          1.000          1.000            0.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.087        195.087           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     01/11/1996          0.000            306           1996            0.0            0.0            0.0          0.000          1.000          1.000            0.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.754        194.754           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     02/11/1996          0.000            307           1996            0.0            0.0            0.0          0.000          1.000          1.000            0.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.425        194.425           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     03/11/1996          0.000            308           1996            0.0            0.0            0.0          0.000          1.000          1.000            0.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        341.099        194.099           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     04/11/1996          0.000            309           1996            0.0            1.1            1.1          0.002          1.000          1.000            0.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.777        193.777           0.00          0.000          0.000            1.1          0.000          0.000           0.00            0.0           0.00
     05/11/1996          0.000            310           1996            0.0            1.4            1.4          0.003          1.000          1.000            0.000          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.457        193.457           0.00          0.000          0.000            1.4          0.250          0.114           0.00            0.0           0.00
     06/11/1996          0.000            311           1996            0.0            1.9            1.9          0.003          1.000          1.000            0.000          0.221          0.227          0.233          0.200          0.170          0.140          0.230          0.280        340.137        193.137           0.00          0.000          0.000            1.9          0.251          0.142           0.00            0.0           0.00
     07/11/1996          0.000            312           1996            0.0            2.1            2.1          0.004          1.000          1.000            0.000          0.220          0.227          0.232          0.200          0.170          0.140          0.230          0.280        339.823        192.823           0.00          0.000          0.000            2.1          0.252          0.185           0.01            0.0           0.00
     08/11/1996          0.000            313           1996            0.0            2.3            2.3          0.004          1.000          1.000            0.000          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.513        192.513           0.00          0.000          0.000            2.2          0.253          0.209           0.01            0.0           0.00
     09/11/1996          0.000            314           1996            0.0            2.5            2.5          0.004          1.000          1.000            0.000          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.206        192.206           0.00          0.000          0.000            2.4          0.254          0.224           0.02            0.0           0.00
     10/11/1996          0.000            315           1996            0.0            2.7            2.7          0.005          1.000          1.000            0.000          0.219          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.902        191.902           0.00          0.000          0.000            2.5          0.255          0.236           0.02            0.0           0.00
     11/11/1996          0.000            316           1996            0.0            3.0            3.0          0.005          1.000          1.000            0.000          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.600        191.600           0.00          0.000          0.000            2.8          0.257          0.249           0.02            0.0           0.00
     12/11/1996          0.000            317           1996            0.0            3.8            3.8          0.006          1.000          1.000            0.000          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.294        191.294           0.00          0.000          0.000            3.5          0.260          0.279           0.03            0.0           0.00
     13/11/1996          0.000            318           1996            0.0            4.7            4.7          0.007          1.000          1.000            0.000          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280        337.991        190.991           0.00          0.000          0.000            4.3          0.269          0.351           0.03            0.0           0.00
     14/11/1996          0.000            319           1996            0.0            5.6            5.6          0.008          1.000          1.000            0.000          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.686        190.686           0.00          0.000          0.000            5.2          0.281          0.432           0.04            0.0           0.00
     15/11/1996          0.000            320           1996            0.0            7.2            7.2          0.009          1.000          1.000            0.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.373        190.373           0.00          0.000          0.000            6.7          0.296          0.521           0.05            0.0           0.00
     16/11/1996          0.000            321           1996            0.0            8.7            8.7          0.010          1.000          1.000            0.000          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280        337.063        190.063           0.00          0.000          0.000            8.2          0.325          0.669           0.06            0.0           0.00
     17/11/1996          0.000            322           1996            0.0            9.7            9.7          0.012          1.000          1.000            0.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.768        189.768           0.00          0.000          0.000            9.1          0.365          0.818           0.06            0.0           0.00
     18/11/1996          0.000            323           1996            0.0           10.0           10.0          0.013          1.000          1.000            0.000          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.483        189.483           0.00          0.000          0.000            9.3          0.389          0.906           0.07            0.0           0.00
     19/11/1996          0.000            324           1996            0.0           12.0           12.0          0.015          1.000          1.000            0.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.175        189.175           0.00          0.000          0.000           11.3          0.398          0.934           0.08            0.0           0.00
     20/11/1996          0.000            325           1996            0.0           14.6           14.6          0.016          1.000          1.000            0.000          0.214          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.876        188.876           0.00          0.000          0.000           13.8          0.461          1.128           0.08            0.0           0.00
     21/11/1996          0.000            326           1996            0.0           17.0           17.0          0.018          1.000          1.000            0.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.570        188.570           0.00          0.000          0.000           16.1          0.652          1.378           0.09            0.0           0.00
     22/11/1996          0.000            327           1996            0.0           18.4           18.4          0.019          1.000          1.000            0.000          0.213          0.219          0.224          0.200          0.170          0.140          0.230          0.280        335.280        188.280           0.00          0.000          0.000           17.4          0.746          1.612           0.10            0.0           0.00
     23/11/1996          0.000            328           1996            0.0           20.8           20.8          0.021          1.000          1.000            0.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280        334.992        187.992           0.00          0.000          0.000           19.8          0.804          1.744           0.11            0.0           0.00
     24/11/1996          0.000            329           1996            0.0           23.9           23.9          0.024          1.000          1.000            0.000          0.212          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.679        187.679           0.00          0.000          0.000           22.7          0.913          1.978           0.12            0.0           0.00
     25/11/1996          0.000            330           1996            0.0           28.8           28.8          0.027          1.000          1.000            0.000          0.211          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.343        187.343           0.00          0.000          0.000           27.6          1.061          2.271           0.13            0.0           0.00
     26/11/1996          0.000            331           1996            0.0           32.7           32.7          0.031          1.000          1.000            0.000          0.210          0.217          0.222          0.200          0.170          0.140          0.230          0.280        334.023        187.023           0.00          0.000          0.000           31.3          1.531          2.757           0.14            0.0           0.00
     27/11/1996          0.000            332           1996            0.0           35.2           35.2          0.034          1.000          1.000            0.000          0.210          0.217          0.222          0.200          0.170          0.140          0.230          0.280        333.750        186.750           0.00          0.000          0.000           33.8          1.755          3.129           0.15            0.0           0.00
     28/11/1996          0.000            333           1996            0.0           38.5           38.5          0.036          1.000          1.000            0.000          0.210          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.463        186.463           0.00          0.000          0.000           37.0          1.920          3.377           0.16            0.0           0.00
     29/11/1996          0.000            334           1996            0.0           45.3           45.3          0.041          1.000          1.000            0.000          0.209          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.128        186.128           0.00          0.000          0.000           43.6          2.145          3.700           0.18            0.0           0.00
     30/11/1996          0.000            335           1996            0.0           54.0           54.0          0.044          1.000          1.000            0.000          0.208          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.803        185.803           0.00          0.000          0.000           51.9          2.603          4.359           0.22            0.0           0.00
     01/12/1996          0.000            336           1996            0.0           64.5           64.5          0.050          1.000          1.000            0.000          0.207          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.380        185.380           0.00          0.000          0.000           61.9          3.893          5.187           0.27            0.0           0.00
     02/12/1996          0.000            337           1996            0.0           70.7           70.7          0.055          1.000          1.000            0.000          0.207          0.214          0.219          0.200          0.170          0.140          0.230          0.280        332.062        185.062           0.00          0.000          0.000           67.7          4.822          6.186           0.31            0.0           0.00
     03/12/1996          0.000            338           1996            0.0           78.7           78.7          0.065          1.000          1.000            0.000          0.206          0.214          0.219          0.200          0.170          0.140          0.230          0.280        331.711        184.711           0.00          0.000          0.000           75.3          5.280          6.768           0.35            0.0           0.00
     04/12/1996          0.000            339           1996            0.0           86.4           86.4          0.075          1.000          1.000            0.000          0.206          0.213          0.218          0.200          0.170          0.140          0.230          0.280        331.347        184.347           0.00          0.000          0.000           82.6          5.903          7.531           0.38            0.0           0.00
     05/12/1996          0.000            340           1996            0.0           89.8           89.8          0.084          1.000          1.000            0.000          0.205          0.212          0.218          0.200          0.170          0.140          0.230          0.280        331.064        184.064           0.00          0.000          0.000           85.8          6.556          8.263           0.41            0.0           0.00
     06/12/1996          0.000            341           1996            0.0           97.6           97.6          0.095          1.000          1.000            0.000          0.205          0.212          0.217          0.200          0.170          0.140          0.230          0.280        330.774        183.774           0.00          0.000          0.000           93.3          6.869          8.580           0.43            0.0           0.00
     07/12/1996          0.000            342           1996            0.0          108.0          108.0          0.108          1.000          1.000            0.000          0.204          0.211          0.217          0.200          0.170          0.140          0.230          0.280        330.431        183.431           0.00          0.000          0.000          103.5          7.627          9.334           0.46            0.0           0.00
     08/12/1996          0.000            343           1996            0.0          127.8          127.8          0.123          1.000          1.000            0.000          0.204          0.211          0.216          0.200          0.170          0.140          0.230          0.280        330.074        183.074           0.00          0.000          0.000          123.0          8.704         10.354           0.48            0.0           0.00
     09/12/1996          0.000            344           1996            0.0          155.3          155.3          0.142          1.000          1.000            0.000          0.203          0.210          0.216          0.200          0.170          0.140          0.230          0.280        329.713        182.713           0.00          0.000          0.000          150.3         10.861         12.305           0.52            0.0           0.00
     10/12/1996          0.000            345           1996            0.0          189.6          189.6          0.162          1.000          1.000            0.000          0.201          0.210          0.215          0.200          0.170          0.140          0.230          0.280        329.197        182.197           0.00          0.000          0.000          184.2         14.048         15.032           0.55            0.0           0.00
     11/12/1996          0.000            346           1996            0.0          228.4          228.4          0.194          1.000          1.000            0.000          0.199          0.209          0.214          0.200          0.170          0.140          0.230          0.280        328.451        181.451           0.00          0.000          0.000          222.5         18.247         18.423           0.60            0.0           0.00
     12/12/1996          0.000            347           1996            0.0          264.6          264.6          0.218          1.000          1.000            0.000          0.197          0.208          0.214          0.200          0.170          0.140          0.230          0.280        327.751        180.751           0.00          0.000          0.000          258.5         23.287         22.253           0.63            0.0           0.00
     13/12/1996          0.000            348           1996            0.0          285.0          285.0          0.246          1.000          1.000            0.000          0.197          0.207          0.213          0.200          0.170          0.140          0.230          0.280        327.391        180.391           0.00          0.000          0.000          278.5         28.365         25.848           0.67            0.0           0.00
     14/12/1996          0.000            349           1996            0.0          328.4          328.4          0.279          1.000          1.000            0.000          0.196          0.206          0.212          0.200          0.170          0.140          0.230          0.280        326.864        179.864           0.00          0.000          0.000          321.7         31.344         27.854           0.70            0.0           0.00
     15/12/1996          0.000            350           1996            0.0          338.7          338.7          0.303          1.000          1.000            0.000          0.197          0.205          0.211          0.200          0.170          0.140          0.230          0.280        326.573        179.573           0.00          0.000          0.000          331.7         37.971         32.166           0.72            0.0           0.00
     16/12/1996          0.000            351           1996            0.0          367.2          367.2          0.334          1.000          1.000            0.000          0.196          0.204          0.211          0.200          0.170          0.140          0.230          0.280        326.153        179.153           0.00          0.000          0.000          360.0         39.603         33.171           0.75            0.0           0.00
     17/12/1996          0.000            352           1996            0.0          409.8          409.8          0.384          1.000          1.000            0.000          0.193          0.203          0.210          0.200          0.170          0.140          0.230          0.280        325.380        178.380           0.00          0.000          0.000          402.3         44.261         35.999           0.78            0.0           0.00
     18/12/1996          0.000            353           1996            0.0          481.0          481.0          0.448          1.000          1.000            0.000          0.189          0.202          0.209          0.200          0.170          0.140          0.230          0.280        324.153        177.153           0.00          0.000          0.000          473.1         51.436         40.229           0.82            0.0           0.00
     19/12/1996          0.000            354           1996            0.0          576.9          576.9          0.492          1.000          1.000            0.054          0.181          0.201          0.208          0.200          0.170          0.140          0.230          0.280        322.093        175.093           0.00          0.000          0.000          568.2         63.931         47.315           0.91            0.0           0.00
