ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T2_SevereDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     15/09/1996          0.000            259           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.275          0.282          0.250          0.200          0.170          0.140          0.230          0.280        365.416        218.416           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     16/09/1996          0.000            260           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.274          0.281          0.250          0.200          0.170          0.140          0.230          0.280        364.906        217.906           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     17/09/1996          0.000            261           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.273          0.279          0.250          0.200          0.170          0.140          0.230          0.280        364.424        217.424           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     18/09/1996          2.000            262           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.272          0.278          0.250          0.200          0.170          0.140          0.230          0.280        363.996        216.996           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     19/09/1996          0.000            263           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.271          0.277          0.250          0.200          0.170          0.140          0.230          0.280        363.556        216.556           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     20/09/1996          0.000            264           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.270          0.276          0.250          0.200          0.170          0.140          0.230          0.280        363.133        216.133           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     21/09/1996          0.000            265           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.269          0.275          0.250          0.200          0.170          0.140          0.230          0.280        362.727        215.727           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     22/09/1996          0.000            266           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.268          0.274          0.250          0.200          0.170          0.140          0.230          0.280        362.334        215.334           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     23/09/1996          0.000            267           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.267          0.273          0.250          0.200          0.170          0.140          0.230          0.280        361.955        214.955           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     24/09/1996          0.100            268           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.266          0.272          0.250          0.200          0.170          0.140          0.230          0.280        361.587        214.587           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     25/09/1996          0.000            269           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.265          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.230        214.230           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     26/09/1996          0.000            270           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.264          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.882        213.882           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     27/09/1996          0.000            271           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.263          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.543        213.543           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     28/09/1996          0.000            272           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.263          0.268          0.250          0.200          0.170          0.140          0.230          0.280        360.213        213.213           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     29/09/1996          0.000            273           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.262          0.268          0.250          0.200          0.170          0.140          0.230          0.280        359.890        212.890           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     30/09/1996          0.000            274           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.261          0.267          0.250          0.200          0.170          0.140          0.230          0.280        359.575        212.575           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     01/10/1996          0.000            275           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.260          0.266          0.250          0.200          0.170          0.140          0.230          0.280        359.266        212.266           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     02/10/1996          0.000            276           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.243          0.260          0.250          0.200          0.170          0.140          0.230          0.280        354.431        207.431           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     03/10/1996          0.000            277           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.244          0.256          0.250          0.200          0.170          0.140          0.230          0.280        353.857        206.857           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     04/10/1996          0.000            278           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.244          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.301        206.301           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     05/10/1996          0.000            279           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.243          0.251          0.250          0.200          0.170          0.140          0.230          0.280        352.762        205.762           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     06/10/1996          0.000            280           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.242          0.249          0.250          0.200          0.170          0.140          0.230          0.280        352.239        205.239           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     07/10/1996          0.000            281           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.241          0.248          0.250          0.200          0.170          0.140          0.230          0.280        351.730        204.730           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     08/10/1996          0.000            282           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.240          0.246          0.250          0.200          0.170          0.140          0.230          0.280        351.234        204.234           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     09/10/1996          0.000            283           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.239          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.750        203.750           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     10/10/1996          0.000            284           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.238          0.245          0.249          0.200          0.170          0.140          0.230          0.280        350.278        203.278           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     11/10/1996          0.000            285           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        349.816        202.816           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     12/10/1996          0.000            286           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.236          0.243          0.248          0.200          0.170          0.140          0.230          0.280        349.364        202.364           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     13/10/1996          0.000            287           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.235          0.242          0.248          0.200          0.170          0.140          0.230          0.280        348.921        201.921           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     14/10/1996          0.000            288           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.234          0.242          0.247          0.200          0.170          0.140          0.230          0.280        348.487        201.487           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     15/10/1996          0.000            289           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        348.061        201.061           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     16/10/1996          0.000            290           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.233          0.240          0.245          0.200          0.170          0.140          0.230          0.280        347.643        200.643           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     17/10/1996          0.000            291           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.232        200.232           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     18/10/1996          0.000            292           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280        346.828        199.828           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     19/10/1996          0.000            293           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.231          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.431        199.431           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     20/10/1996          0.000            294           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280        346.040        199.040           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     21/10/1996          0.000            295           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.655        198.655           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     22/10/1996          0.000            296           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.276        198.276           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     23/10/1996          0.000            297           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.228          0.235          0.241          0.200          0.170          0.140          0.230          0.280        344.902        197.902           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     24/10/1996          0.000            298           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.228          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.534        197.534           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     25/10/1996          0.000            299           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.227          0.234          0.240          0.200          0.170          0.140          0.230          0.280        344.171        197.171           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     26/10/1996          0.000            300           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        343.812        196.812           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     27/10/1996          0.000            301           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.459        196.459           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     28/10/1996          0.000            302           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.225          0.232          0.238          0.200          0.170          0.140          0.230          0.280        343.109        196.109           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     29/10/1996          0.000            303           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.764        195.764           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     30/10/1996          0.000            304           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.424        195.424           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     31/10/1996          0.000            305           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.087        195.087           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     01/11/1996          0.000            306           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.754        194.754           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     02/11/1996          0.000            307           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.425        194.425           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     03/11/1996          0.000            308           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        341.099        194.099           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     04/11/1996          0.000            309           1996            0.0            1.1            1.1          0.002          1.000          0.977          1.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.777        193.777           0.00           0.06           0.06          0.000          0.000          0.000           0.00            0.0
     05/11/1996          0.000            310           1996            0.0            1.4            1.4          0.004          1.000          0.938          1.000          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.457        193.457           0.00           0.06           0.09          0.000          0.250         -0.114           0.00            0.0
     06/11/1996          0.000            311           1996            0.0            2.2            2.2          0.006          1.000          0.946          1.000          0.221          0.227          0.233          0.200          0.170          0.140          0.230          0.280        340.133        193.133           0.00           0.06           0.16          0.000          0.251         -0.144           0.00            0.0
     07/11/1996          0.000            312           1996            0.0            2.8            2.8          0.009          1.000          0.939          1.000          0.220          0.227          0.232          0.200          0.170          0.140          0.230          0.280        339.817        192.817           0.00           0.06           0.22          0.000          0.253         -0.220           0.00            0.0
     08/11/1996          0.000            313           1996            0.0            3.3            3.3          0.011          1.000          0.947          1.000          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.505        192.505           0.00           0.06           0.27          0.000          0.255         -0.278           0.00            0.0
     09/11/1996          0.000            314           1996            0.0            3.9            3.9          0.013          1.000          0.952          1.000          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.197        192.197           0.00           0.06           0.33          0.000          0.258         -0.333           0.00            0.0
     10/11/1996          0.000            315           1996            0.0            4.5            4.5          0.015          1.000          0.956          1.000          0.219          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.891        191.891           0.00           0.06           0.39          0.000          0.261         -0.387           0.00            0.0
     11/11/1996          0.000            316           1996            0.0            5.6            5.6          0.018          1.000          0.960          1.000          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.584        191.584           0.00           0.06           0.50          0.000          0.266         -0.448           0.00            0.0
     12/11/1996          0.000            317           1996            0.0            8.3            8.3          0.020          1.000          0.965          1.000          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.256        191.256           0.00           0.07           0.76          0.000          0.277         -0.560           0.00            0.0
     13/11/1996          0.000            318           1996            0.0           11.4           11.4          0.024          1.000          0.966          1.000          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280        337.932        190.932           0.00           0.08           1.06          0.000          0.307         -0.833           0.01            0.0
     14/11/1996          0.000            319           1996            0.0           14.8           14.8          0.027          1.000          0.968          1.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.594        190.594           0.00           0.09           1.38          0.000          0.346         -1.136           0.01            0.0
     15/11/1996          0.000            320           1996            0.0           20.4           20.4          0.031          1.000          0.973          1.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.223        190.223           0.00           0.19           1.84          0.000          0.398         -1.476           0.02            0.0
     16/11/1996          0.000            321           1996            0.0           25.9           25.9          0.037          1.000          0.972          1.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.853        189.853           0.00           0.21           2.35          0.000          0.818         -2.026           0.04            0.0
     17/11/1996          0.000            322           1996            0.0           29.4           29.4          0.041          1.000          0.971          1.000          0.214          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.532        189.532           0.00           0.23           2.67          0.000          0.929         -2.562           0.06            0.0
     18/11/1996          0.000            323           1996            0.0           30.7           30.7          0.045          1.000          0.970          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.240        189.240           0.00           0.24           2.78          0.000          1.017         -2.906           0.07            0.0
     19/11/1996          0.000            324           1996            0.0           38.4           38.4          0.049          1.000          0.975          1.000          0.213          0.220          0.226          0.200          0.170          0.140          0.230          0.280        335.854        188.854           0.00           0.52           3.26          0.000          1.051         -3.020           0.10            0.0
     20/11/1996          0.000            325           1996            0.0           47.6           47.6          0.057          1.000          0.973          1.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.500        188.500           0.00           0.58           4.10          0.000          2.260         -3.770           0.12            0.0
     21/11/1996          0.000            326           1996            0.0           56.7           56.7          0.063          1.000          0.975          1.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280        335.111        188.111           0.00           0.72           4.86          0.000          2.564         -4.682           0.14            0.0
     22/11/1996          0.000            327           1996            0.0           61.8           61.8          0.069          1.000          0.974          1.000          0.211          0.219          0.224          0.200          0.170          0.140          0.230          0.280        334.777        187.777           0.00           0.77           5.31          0.000          3.143         -5.572           0.17            0.0
     23/11/1996          0.000            328           1996            0.0           71.1           71.1          0.074          1.000          0.976          1.000          0.211          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.440        187.440           0.00           1.01           5.98          0.000          3.356         -6.078           0.19            0.0
     24/11/1996          0.000            329           1996            0.0           82.1           82.1          0.081          1.000          0.977          1.000          0.210          0.217          0.223          0.200          0.170          0.140          0.230          0.280        334.011        187.011           0.00           1.26           6.81          0.000          4.430         -6.986           0.23            0.0
     25/11/1996          0.000            330           1996            0.0           99.5           99.5          0.091          1.000          0.978          1.000          0.209          0.217          0.222          0.200          0.170          0.140          0.230          0.280        333.505        186.505           0.00           1.75           8.04          0.000          5.546         -8.072           0.26            0.0
     26/11/1996          0.000            331           1996            0.0          112.9          112.9          0.101          1.000          0.978          1.000          0.208          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.051        186.051           0.00           1.92           9.18          0.000          7.669         -9.788           0.31            0.0
     27/11/1996          0.000            332           1996            0.0          121.8          121.8          0.115          1.000          0.974          1.000          0.208          0.215          0.221          0.200          0.170          0.140          0.230          0.280        332.753        185.753           0.00           2.04           9.94          0.000          8.422        -11.103           0.35            0.0
     28/11/1996          0.000            333           1996            0.0          133.8          133.8          0.124          1.000          0.975          1.000          0.207          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.399        185.399           0.00           2.23          10.94          0.000          8.967        -11.980           0.39            0.0
     29/11/1996          0.000            334           1996            0.0          157.7          157.7          0.133          1.000          0.977          1.000          0.206          0.214          0.219          0.200          0.170          0.140          0.230          0.280        331.874        184.874           0.00           3.43          12.11          0.000          9.772        -13.164           0.43            0.0
     30/11/1996          0.000            335           1996            0.0          187.8          187.8          0.147          1.000          0.976          1.000          0.205          0.213          0.219          0.200          0.170          0.140          0.230          0.280        331.384        184.384           0.00           4.68          13.84          0.000         15.030        -15.534           0.49            0.0
     01/12/1996          0.000            336           1996            0.0          223.9          223.9          0.160          1.000          0.976          1.000          0.203          0.212          0.218          0.200          0.170          0.140          0.230          0.280        330.556        183.556           0.00           6.62          15.48          0.000         20.525        -18.521           0.55            0.0
     02/12/1996          0.000            337           1996            0.0          244.5          244.5          0.181          1.000          0.974          1.000          0.202          0.211          0.217          0.200          0.170          0.140          0.230          0.280        330.094        183.094           0.00           6.95          17.12          0.000         29.038        -22.102           0.62            0.0
     03/12/1996          0.000            338           1996            0.0          271.4          271.4          0.198          1.000          0.973          1.000          0.201          0.210          0.216          0.200          0.170          0.140          0.230          0.280        329.509        182.509           0.00           7.42          19.23          0.000         30.480        -24.067           0.69            0.0
     04/12/1996          0.000            339           1996            0.0          295.7          295.7          0.216          1.000          0.972          1.000          0.200          0.209          0.216          0.200          0.170          0.140          0.230          0.280        328.900        181.900           0.00           7.86          21.10          0.000         32.523        -26.642           0.75            0.0
     05/12/1996          0.000            340           1996            0.0          306.0          306.0          0.232          1.000          0.971          1.000          0.200          0.208          0.215          0.200          0.170          0.140          0.230          0.280        328.548        181.548           0.00           8.06          21.87          0.000         34.475        -28.964           0.82            0.0
     06/12/1996          0.000            341           1996            0.0          328.4          328.4          0.246          1.000          0.971          1.000          0.199          0.208          0.214          0.200          0.170          0.140          0.230          0.280        328.180        181.180           0.00           8.51          23.56          0.000         35.340        -29.931           0.88            0.0
     07/12/1996          0.000            342           1996            0.0          356.5          356.5          0.261          1.000          0.970          1.000          0.198          0.207          0.213          0.200          0.170          0.140          0.230          0.280        327.674        180.674           0.00           9.24          25.48          0.000         37.319        -32.065           0.95            0.0
     08/12/1996          0.000            343           1996            0.0          406.6          406.6          0.278          1.000          0.969          1.000          0.197          0.206          0.212          0.200          0.170          0.140          0.230          0.280        327.144        180.144           0.00          11.64          27.57          0.000         40.522        -34.715           1.02            0.0
     09/12/1996          0.000            344           1996            0.0          471.4          471.4          0.297          1.000          0.966          1.000          0.196          0.205          0.212          0.200          0.170          0.140          0.230          0.280        326.625        179.625           0.00          14.98          29.99          0.000         51.049        -39.206           1.11            0.0
     10/12/1996          0.000            345           1996            0.0          543.8          543.8          0.319          1.000          0.964          1.000          0.194          0.204          0.211          0.200          0.170          0.140          0.230          0.280        325.804        178.804           0.00          18.64          32.78          0.000         65.723        -44.978           1.22            0.0
     11/12/1996          0.000            346           1996            0.0          620.5          620.5          0.344          1.000          0.961          1.000          0.190          0.203          0.210          0.200          0.170          0.140          0.230          0.280        324.563        177.563           0.00          22.39          35.86          0.000         81.756        -51.418           1.35            0.0
     12/12/1996          0.000            347           1996            0.0          687.6          687.6          0.381          1.000          0.955          1.000          0.187          0.201          0.209          0.200          0.170          0.140          0.230          0.280        323.471        176.471           0.00          24.07          40.50          0.000         98.203        -58.248           1.47            0.0
     13/12/1996          0.000            348           1996            0.0          724.6          724.6          0.405          1.000          0.952          1.000          0.187          0.199          0.208          0.200          0.170          0.140          0.230          0.280        323.011        176.011           0.00          25.04          42.98          0.000        105.581        -64.571           1.58            0.0
     14/12/1996          0.000            349           1996            0.0          795.4          795.4          0.427          1.000          0.949          1.000          0.186          0.198          0.207          0.200          0.170          0.140          0.230          0.280        322.300        175.300           0.00          28.55          45.79          0.000        109.843        -68.026           1.70            0.0
     15/12/1996          0.000            350           1996            0.0          811.8          811.8          0.452          1.000          0.945          1.000          0.187          0.197          0.206          0.200          0.170          0.140          0.230          0.280        321.977        174.977           0.00          29.01          46.82          0.000        125.229        -74.346           1.84            0.0
     16/12/1996          0.000            351           1996            0.0          856.1          856.1          0.469          1.000          0.943          1.000          0.186          0.196          0.205          0.200          0.170          0.140          0.230          0.280        321.453        174.453           0.00          30.91          48.96          0.000        127.221        -75.831           1.92            0.0
     17/12/1996          0.000            352           1996            0.0          915.1          915.1          0.489          1.000          0.941          1.000          0.183          0.195          0.204          0.200          0.170          0.140          0.230          0.280        320.472        173.472           0.00          33.66          51.49          0.000        135.579        -79.870           2.06            0.0
     18/12/1996          0.000            353           1996            0.0         1005.0         1005.0          0.520          1.000          0.937          1.000          0.178          0.194          0.203          0.200          0.170          0.140          0.230          0.280        318.984        171.984           0.00          37.90          55.32          0.000        147.647        -85.158           2.20            0.0
     19/12/1996          0.000            354           1996            0.0         1073.7         1073.7          0.525          1.000          0.937          0.589          0.173          0.192          0.202          0.200          0.170          0.140          0.230          0.280        317.444        170.444           0.00          43.06          55.94          0.000        166.228        -93.224           2.33            0.0
     20/12/1996          0.000            355           1996            0.0         1149.5         1149.5          0.547          1.000          0.933          1.000          0.174          0.189          0.201          0.200          0.170          0.140          0.230          0.280        316.775        169.775           0.00          46.62          58.98          0.000        188.845        -99.002           2.68            0.0
     21/12/1996          0.000            356           1996            0.0         1182.8         1182.8          0.563          1.000          0.929          1.000          0.175          0.187          0.200          0.200          0.170          0.140          0.230          0.280        316.402        169.402           0.00          47.69          60.85          0.000        204.479       -105.598           2.96            0.0
     22/12/1996          0.000            357           1996            0.0         1234.5         1234.5          0.577          1.000          0.927          1.000          0.173          0.186          0.199          0.200          0.170          0.140          0.230          0.280        315.558        168.558           0.00          50.29          62.76          0.000        209.160       -108.535           3.18            0.0
     23/12/1996          0.000            358           1996            0.0         1286.4         1286.4          0.578          1.000          0.927          0.519          0.169          0.185          0.197          0.200          0.170          0.140          0.230          0.280        314.304        167.304           0.00          54.55          62.82          0.000        220.574       -113.053           3.29            0.0
