ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T2_SevereDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     15/09/1996          0.000            259           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.275          0.282          0.250          0.200          0.170          0.140          0.230          0.280        365.416        218.416           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     16/09/1996          0.000            260           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.274          0.281          0.250          0.200          0.170          0.140          0.230          0.280        364.906        217.906           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     17/09/1996          0.000            261           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.273          0.279          0.250          0.200          0.170          0.140          0.230          0.280        364.424        217.424           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     18/09/1996          2.000            262           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.272          0.278          0.250          0.200          0.170          0.140          0.230          0.280        363.996        216.996           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     19/09/1996          0.000            263           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.271          0.277          0.250          0.200          0.170          0.140          0.230          0.280        363.556        216.556           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     20/09/1996          0.000            264           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.270          0.276          0.250          0.200          0.170          0.140          0.230          0.280        363.133        216.133           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     21/09/1996          0.000            265           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.269          0.275          0.250          0.200          0.170          0.140          0.230          0.280        362.727        215.727           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     22/09/1996          0.000            266           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.268          0.274          0.250          0.200          0.170          0.140          0.230          0.280        362.334        215.334           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     23/09/1996          0.000            267           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.267          0.273          0.250          0.200          0.170          0.140          0.230          0.280        361.955        214.955           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     24/09/1996          0.100            268           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.266          0.272          0.250          0.200          0.170          0.140          0.230          0.280        361.587        214.587           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     25/09/1996          0.000            269           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.265          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.230        214.230           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     26/09/1996          0.000            270           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.264          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.882        213.882           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     27/09/1996          0.000            271           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.263          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.543        213.543           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     28/09/1996          0.000            272           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.263          0.268          0.250          0.200          0.170          0.140          0.230          0.280        360.213        213.213           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     29/09/1996          0.000            273           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.262          0.268          0.250          0.200          0.170          0.140          0.230          0.280        359.890        212.890           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     30/09/1996          0.000            274           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.261          0.267          0.250          0.200          0.170          0.140          0.230          0.280        359.575        212.575           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     01/10/1996          0.000            275           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.260          0.266          0.250          0.200          0.170          0.140          0.230          0.280        359.266        212.266           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     02/10/1996          0.000            276           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.243          0.260          0.250          0.200          0.170          0.140          0.230          0.280        354.431        207.431           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     03/10/1996          0.000            277           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.244          0.256          0.250          0.200          0.170          0.140          0.230          0.280        353.857        206.857           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     04/10/1996          0.000            278           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.244          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.301        206.301           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     05/10/1996          0.000            279           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.243          0.251          0.250          0.200          0.170          0.140          0.230          0.280        352.762        205.762           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     06/10/1996          0.000            280           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.242          0.249          0.250          0.200          0.170          0.140          0.230          0.280        352.239        205.239           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     07/10/1996          0.000            281           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.241          0.248          0.250          0.200          0.170          0.140          0.230          0.280        351.730        204.730           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     08/10/1996          0.000            282           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.240          0.246          0.250          0.200          0.170          0.140          0.230          0.280        351.234        204.234           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     09/10/1996          0.000            283           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.239          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.750        203.750           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     10/10/1996          0.000            284           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.238          0.245          0.249          0.200          0.170          0.140          0.230          0.280        350.278        203.278           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     11/10/1996          0.000            285           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        349.816        202.816           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     12/10/1996          0.000            286           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.236          0.243          0.248          0.200          0.170          0.140          0.230          0.280        349.364        202.364           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     13/10/1996          0.000            287           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.235          0.242          0.248          0.200          0.170          0.140          0.230          0.280        348.921        201.921           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     14/10/1996          0.000            288           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.234          0.242          0.247          0.200          0.170          0.140          0.230          0.280        348.487        201.487           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     15/10/1996          0.000            289           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        348.061        201.061           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     16/10/1996          0.000            290           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.233          0.240          0.245          0.200          0.170          0.140          0.230          0.280        347.643        200.643           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     17/10/1996          0.000            291           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.232        200.232           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     18/10/1996          0.000            292           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280        346.828        199.828           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     19/10/1996          0.000            293           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.231          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.431        199.431           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     20/10/1996          0.000            294           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280        346.040        199.040           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     21/10/1996          0.000            295           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.655        198.655           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     22/10/1996          0.000            296           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.276        198.276           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     23/10/1996          0.000            297           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.228          0.235          0.241          0.200          0.170          0.140          0.230          0.280        344.902        197.902           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     24/10/1996          0.000            298           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.228          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.534        197.534           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     25/10/1996          0.000            299           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.227          0.234          0.240          0.200          0.170          0.140          0.230          0.280        344.171        197.171           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     26/10/1996          0.000            300           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        343.812        196.812           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     27/10/1996          0.000            301           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.459        196.459           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     28/10/1996          0.000            302           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.225          0.232          0.238          0.200          0.170          0.140          0.230          0.280        343.109        196.109           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     29/10/1996          0.000            303           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.764        195.764           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     30/10/1996          0.000            304           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.424        195.424           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     31/10/1996          0.000            305           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.087        195.087           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     01/11/1996          0.000            306           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.754        194.754           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     02/11/1996          0.000            307           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.425        194.425           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     03/11/1996          0.000            308           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        341.099        194.099           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     04/11/1996          0.000            309           1996            0.0            1.1            1.1          0.002          1.000          0.977          1.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.777        193.777           0.00           0.06           0.06          0.000          0.000          0.000           0.00            0.0
     05/11/1996          0.000            310           1996            0.0            1.4            1.4          0.004          1.000          0.938          1.000          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.457        193.457           0.00           0.06           0.09          0.000          0.250         -0.114           0.00            0.0
     06/11/1996          0.000            311           1996            0.0            2.2            2.2          0.006          1.000          0.944          1.000          0.221          0.227          0.233          0.200          0.170          0.140          0.230          0.280        340.133        193.133           0.00           0.06           0.16          0.000          0.251         -0.144           0.00            0.0
     07/11/1996          0.000            312           1996            0.0            2.8            2.8          0.009          1.000          0.936          1.000          0.220          0.227          0.232          0.200          0.170          0.140          0.230          0.280        339.817        192.817           0.00           0.06           0.22          0.000          0.253         -0.220           0.00            0.0
     08/11/1996          0.000            313           1996            0.0            3.3            3.3          0.011          1.000          0.945          1.000          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.505        192.505           0.00           0.06           0.27          0.000          0.255         -0.277           0.00            0.0
     09/11/1996          0.000            314           1996            0.0            3.9            3.9          0.013          1.000          0.951          1.000          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.197        192.197           0.00           0.06           0.33          0.000          0.258         -0.332           0.00            0.0
     10/11/1996          0.000            315           1996            0.0            4.5            4.5          0.015          1.000          0.954          1.000          0.219          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.891        191.891           0.00           0.06           0.39          0.000          0.261         -0.385           0.00            0.0
     11/11/1996          0.000            316           1996            0.0            5.6            5.6          0.017          1.000          0.958          1.000          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.584        191.584           0.00           0.06           0.49          0.000          0.266         -0.446           0.00            0.0
     12/11/1996          0.000            317           1996            0.0            8.3            8.3          0.020          1.000          0.964          1.000          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.256        191.256           0.00           0.07           0.76          0.000          0.277         -0.556           0.00            0.0
     13/11/1996          0.000            318           1996            0.0           11.3           11.3          0.023          1.000          0.964          1.000          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280        337.933        190.933           0.00           0.08           1.05          0.000          0.307         -0.826           0.01            0.0
     14/11/1996          0.000            319           1996            0.0           14.6           14.6          0.027          1.000          0.967          1.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.596        190.596           0.00           0.09           1.37          0.000          0.345         -1.125           0.01            0.0
     15/11/1996          0.000            320           1996            0.0           20.2           20.2          0.030          1.000          0.970          1.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.226        190.226           0.00           0.18           1.82          0.000          0.396         -1.460           0.02            0.0
     16/11/1996          0.000            321           1996            0.0           25.6           25.6          0.036          1.000          0.968          1.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.857        189.857           0.00           0.21           2.32          0.000          0.809         -2.002           0.04            0.0
     17/11/1996          0.000            322           1996            0.0           29.1           29.1          0.041          1.000          0.967          1.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.537        189.537           0.00           0.23           2.64          0.000          0.919         -2.530           0.06            0.0
     18/11/1996          0.000            323           1996            0.0           30.3           30.3          0.045          1.000          0.967          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.245        189.245           0.00           0.24           2.75          0.000          1.005         -2.870           0.07            0.0
     19/11/1996          0.000            324           1996            0.0           37.8           37.8          0.048          1.000          0.971          1.000          0.213          0.220          0.226          0.200          0.170          0.140          0.230          0.280        335.861        188.861           0.00           0.51           3.21          0.000          1.039         -2.983           0.10            0.0
     20/11/1996          0.000            325           1996            0.0           47.0           47.0          0.056          1.000          0.969          1.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.508        188.508           0.00           0.57           4.04          0.000          2.221         -3.720           0.12            0.0
     21/11/1996          0.000            326           1996            0.0           55.9           55.9          0.062          1.000          0.971          1.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280        335.120        188.120           0.00           0.70           4.79          0.000          2.521         -4.619           0.14            0.0
     22/11/1996          0.000            327           1996            0.0           61.0           61.0          0.068          1.000          0.970          1.000          0.211          0.219          0.224          0.200          0.170          0.140          0.230          0.280        334.787        187.787           0.00           0.75           5.24          0.000          3.092         -5.497           0.16            0.0
     23/11/1996          0.000            328           1996            0.0           70.1           70.1          0.073          1.000          0.972          1.000          0.211          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.450        187.450           0.00           0.99           5.90          0.000          3.302         -5.996           0.19            0.0
     24/11/1996          0.000            329           1996            0.0           81.0           81.0          0.080          1.000          0.973          1.000          0.210          0.217          0.223          0.200          0.170          0.140          0.230          0.280        334.024        187.024           0.00           1.24           6.72          0.000          4.361         -6.891           0.22            0.0
     25/11/1996          0.000            330           1996            0.0           98.0           98.0          0.090          1.000          0.973          1.000          0.209          0.217          0.222          0.200          0.170          0.140          0.230          0.280        333.523        186.523           0.00           1.71           7.93          0.000          5.442         -7.958           0.26            0.0
     26/11/1996          0.000            331           1996            0.0          111.2          111.2          0.100          1.000          0.972          1.000          0.208          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.072        186.072           0.00           1.88           9.05          0.000          7.502         -9.643           0.31            0.0
     27/11/1996          0.000            332           1996            0.0          120.0          120.0          0.113          1.000          0.969          1.000          0.208          0.215          0.221          0.200          0.170          0.140          0.230          0.280        332.775        185.775           0.00           2.00           9.80          0.000          8.241        -10.933           0.34            0.0
     28/11/1996          0.000            333           1996            0.0          131.8          131.8          0.122          1.000          0.971          1.000          0.207          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.422        185.422           0.00           2.18          10.78          0.000          8.779        -11.798           0.38            0.0
     29/11/1996          0.000            334           1996            0.0          155.3          155.3          0.131          1.000          0.973          1.000          0.206          0.214          0.219          0.200          0.170          0.140          0.230          0.280        331.902        184.902           0.00           3.35          11.94          0.000          9.572        -12.967           0.43            0.0
     30/11/1996          0.000            335           1996            0.0          185.0          185.0          0.145          1.000          0.971          1.000          0.205          0.213          0.219          0.200          0.170          0.140          0.230          0.280        331.415        184.415           0.00           4.59          13.65          0.000         14.710        -15.294           0.48            0.0
     01/12/1996          0.000            336           1996            0.0          220.4          220.4          0.158          1.000          0.972          1.000          0.203          0.212          0.218          0.200          0.170          0.140          0.230          0.280        330.597        183.597           0.00           6.16          15.27          0.000         20.131        -18.242           0.55            0.0
     02/12/1996          0.000            337           1996            0.0          240.6          240.6          0.178          1.000          0.970          1.000          0.202          0.211          0.217          0.200          0.170          0.140          0.230          0.280        330.139        183.139           0.00           6.49          16.88          0.000         27.032        -21.435           0.61            0.0
     03/12/1996          0.000            338           1996            0.0          267.1          267.1          0.195          1.000          0.970          1.000          0.201          0.210          0.216          0.200          0.170          0.140          0.230          0.280        329.560        182.560           0.00           6.94          18.95          0.000         28.449        -23.366           0.67            0.0
     04/12/1996          0.000            339           1996            0.0          291.1          291.1          0.213          1.000          0.970          1.000          0.200          0.209          0.216          0.200          0.170          0.140          0.230          0.280        328.955        181.955           0.00           7.38          20.81          0.000         30.457        -25.898           0.73            0.0
     05/12/1996          0.000            340           1996            0.0          301.2          301.2          0.229          1.000          0.969          1.000          0.200          0.208          0.215          0.200          0.170          0.140          0.230          0.280        328.604        181.604           0.00           7.58          21.57          0.000         32.385        -28.190           0.79            0.0
     06/12/1996          0.000            341           1996            0.0          323.4          323.4          0.243          1.000          0.970          1.000          0.199          0.208          0.214          0.200          0.170          0.140          0.230          0.280        328.237        181.237           0.00           8.02          23.23          0.000         33.239        -29.146           0.85            0.0
     07/12/1996          0.000            342           1996            0.0          351.2          351.2          0.258          1.000          0.969          1.000          0.198          0.207          0.213          0.200          0.170          0.140          0.230          0.280        327.735        180.735           0.00           8.74          25.13          0.000         35.194        -31.253           0.91            0.0
     08/12/1996          0.000            343           1996            0.0          400.6          400.6          0.274          1.000          0.968          1.000          0.197          0.206          0.213          0.200          0.170          0.140          0.230          0.280        327.208        180.208           0.00          11.11          27.19          0.000         38.354        -33.871           0.97            0.0
     09/12/1996          0.000            344           1996            0.0          464.7          464.7          0.293          1.000          0.965          1.000          0.196          0.205          0.212          0.200          0.170          0.140          0.230          0.280        326.692        179.692           0.00          14.42          29.59          0.000         48.750        -38.309           1.06            0.0
     10/12/1996          0.000            345           1996            0.0          536.2          536.2          0.315          1.000          0.963          1.000          0.194          0.204          0.211          0.200          0.170          0.140          0.230          0.280        325.879        178.879           0.00          18.02          32.34          0.000         63.244        -44.008           1.16            0.0
     11/12/1996          0.000            346           1996            0.0          611.9          611.9          0.340          1.000          0.961          1.000          0.190          0.203          0.210          0.200          0.170          0.140          0.230          0.280        324.651        177.651           0.00          21.72          35.39          0.000         79.052        -50.366           1.29            0.0
     12/12/1996          0.000            347           1996            0.0          678.2          678.2          0.376          1.000          0.957          1.000          0.187          0.201          0.209          0.200          0.170          0.140          0.230          0.280        323.568        176.568           0.00          23.38          39.98          0.000         95.271        -57.111           1.40            0.0
     13/12/1996          0.000            348           1996            0.0          714.8          714.8          0.402          1.000          0.954          1.000          0.188          0.200          0.208          0.200          0.170          0.140          0.230          0.280        323.111        176.111           0.00          24.34          42.42          0.000        102.551        -63.358           1.52            0.0
     14/12/1996          0.000            349           1996            0.0          785.3          785.3          0.428          1.000          0.951          1.000          0.186          0.198          0.207          0.200          0.170          0.140          0.230          0.280        322.402        175.402           0.00          27.42          45.71          0.000        106.764        -66.767           1.64            0.0
     15/12/1996          0.000            350           1996            0.0          801.6          801.6          0.458          1.000          0.947          1.000          0.187          0.197          0.206          0.200          0.170          0.140          0.230          0.280        322.079        175.079           0.00          27.88          46.76          0.000        120.280        -73.135           1.75            0.0
     16/12/1996          0.000            351           1996            0.0          846.5          846.5          0.479          1.000          0.945          1.000          0.186          0.196          0.205          0.200          0.170          0.140          0.230          0.280        321.551        174.551           0.00          29.43          49.35          0.000        122.290        -74.644           1.86            0.0
     17/12/1996          0.000            352           1996            0.0          906.7          906.7          0.504          1.000          0.944          1.000          0.183          0.195          0.204          0.200          0.170          0.140          0.230          0.280        320.555        173.555           0.00          31.79          52.46          0.000        129.069        -78.777           2.00            0.0
     18/12/1996          0.000            353           1996            0.0          999.2          999.2          0.542          1.000          0.945          1.000          0.178          0.194          0.203          0.200          0.170          0.140          0.230          0.280        319.030        172.030           0.00          35.40          57.30          0.000        139.436        -84.254           2.15            0.0
     19/12/1996          0.000            354           1996            0.0         1067.8         1067.8          0.547          1.000          0.949          0.562          0.173          0.192          0.202          0.200          0.170          0.140          0.230          0.280        317.492        170.492           0.00          40.56          57.88          0.000        155.249        -92.697           2.30            0.0
     20/12/1996          0.000            355           1996            0.0         1147.4         1147.4          0.589          1.000          0.945          1.000          0.174          0.189          0.201          0.200          0.170          0.140          0.230          0.280        316.802        169.802           0.00          43.15          62.67          0.000        177.901        -98.441           2.44            0.0
     21/12/1996          0.000            356           1996            0.0         1182.9         1182.9          0.625          1.000          0.940          1.000          0.175          0.187          0.200          0.200          0.170          0.140          0.230          0.280        316.419        169.419           0.00          44.33          64.67          0.000        189.239       -105.820           2.66            0.0
     22/12/1996          0.000            357           1996            0.0         1239.5         1239.5          0.658          1.000          0.938          1.000          0.173          0.186          0.199          0.200          0.170          0.140          0.230          0.280        315.517        168.517           0.00          46.27          67.99          0.000        194.451       -109.009           2.76            0.0
     23/12/1996          0.000            358           1996            0.0         1290.7         1290.7          0.657          1.000          0.943          0.453          0.169          0.185          0.198          0.200          0.170          0.140          0.230          0.280        314.278        167.278           0.00          50.53          67.96          0.000        202.955       -114.264           2.89            0.0
