ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T1_FullIrrigation
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     15/09/1996          0.000            259           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.275          0.282          0.250          0.200          0.170          0.140          0.230          0.280        365.416        218.416           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     16/09/1996          0.000            260           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.274          0.281          0.250          0.200          0.170          0.140          0.230          0.280        364.906        217.906           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     17/09/1996          0.000            261           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.273          0.279          0.250          0.200          0.170          0.140          0.230          0.280        364.424        217.424           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     18/09/1996          2.000            262           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.272          0.278          0.250          0.200          0.170          0.140          0.230          0.280        363.996        216.996           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     19/09/1996          0.000            263           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.271          0.277          0.250          0.200          0.170          0.140          0.230          0.280        363.556        216.556           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     20/09/1996          0.000            264           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.270          0.276          0.250          0.200          0.170          0.140          0.230          0.280        363.133        216.133           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     21/09/1996          0.000            265           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.269          0.275          0.250          0.200          0.170          0.140          0.230          0.280        362.727        215.727           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     22/09/1996          0.000            266           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.268          0.274          0.250          0.200          0.170          0.140          0.230          0.280        362.334        215.334           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     23/09/1996          0.000            267           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.267          0.273          0.250          0.200          0.170          0.140          0.230          0.280        361.955        214.955           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     24/09/1996          0.100            268           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.266          0.272          0.250          0.200          0.170          0.140          0.230          0.280        361.587        214.587           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     25/09/1996          0.000            269           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.265          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.230        214.230           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     26/09/1996          0.000            270           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.264          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.882        213.882           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     27/09/1996          0.000            271           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.263          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.543        213.543           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     28/09/1996          0.000            272           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.263          0.268          0.250          0.200          0.170          0.140          0.230          0.280        360.213        213.213           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     29/09/1996          0.000            273           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.262          0.268          0.250          0.200          0.170          0.140          0.230          0.280        359.890        212.890           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     30/09/1996          0.000            274           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.261          0.267          0.250          0.200          0.170          0.140          0.230          0.280        359.575        212.575           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     01/10/1996          0.000            275           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.260          0.266          0.250          0.200          0.170          0.140          0.230          0.280        359.266        212.266           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     02/10/1996          0.000            276           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.243          0.260          0.250          0.200          0.170          0.140          0.230          0.280        354.431        207.431           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     03/10/1996          0.000            277           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.244          0.256          0.250          0.200          0.170          0.140          0.230          0.280        353.857        206.857           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     04/10/1996          0.000            278           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.244          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.301        206.301           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     05/10/1996          0.000            279           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.243          0.251          0.250          0.200          0.170          0.140          0.230          0.280        352.762        205.762           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     06/10/1996          0.000            280           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.242          0.249          0.250          0.200          0.170          0.140          0.230          0.280        352.239        205.239           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     07/10/1996          0.000            281           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.241          0.248          0.250          0.200          0.170          0.140          0.230          0.280        351.730        204.730           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     08/10/1996          0.000            282           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.240          0.246          0.250          0.200          0.170          0.140          0.230          0.280        351.234        204.234           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     09/10/1996          0.000            283           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.239          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.750        203.750           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     10/10/1996          0.000            284           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.238          0.245          0.249          0.200          0.170          0.140          0.230          0.280        350.278        203.278           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     11/10/1996          0.000            285           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        349.816        202.816           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     12/10/1996          0.000            286           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.236          0.243          0.248          0.200          0.170          0.140          0.230          0.280        349.364        202.364           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     13/10/1996          0.000            287           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.235          0.242          0.248          0.200          0.170          0.140          0.230          0.280        348.921        201.921           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     14/10/1996          0.000            288           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.234          0.242          0.247          0.200          0.170          0.140          0.230          0.280        348.487        201.487           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     15/10/1996          0.000            289           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        348.061        201.061           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     16/10/1996          0.000            290           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.233          0.240          0.245          0.200          0.170          0.140          0.230          0.280        347.643        200.643           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     17/10/1996          0.000            291           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.232        200.232           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     18/10/1996          0.000            292           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280        346.828        199.828           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     19/10/1996          0.000            293           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.231          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.431        199.431           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     20/10/1996          0.000            294           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280        346.040        199.040           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     21/10/1996          0.000            295           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.655        198.655           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     22/10/1996          0.000            296           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.276        198.276           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     23/10/1996          0.000            297           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.228          0.235          0.241          0.200          0.170          0.140          0.230          0.280        344.902        197.902           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     24/10/1996          0.000            298           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.228          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.534        197.534           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     25/10/1996          0.000            299           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.227          0.234          0.240          0.200          0.170          0.140          0.230          0.280        344.171        197.171           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     26/10/1996          0.000            300           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        343.812        196.812           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     27/10/1996          0.000            301           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.459        196.459           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     28/10/1996          0.000            302           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.225          0.232          0.238          0.200          0.170          0.140          0.230          0.280        343.109        196.109           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     29/10/1996          0.000            303           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.764        195.764           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     30/10/1996          0.000            304           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.424        195.424           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     31/10/1996          0.000            305           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.087        195.087           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     01/11/1996          0.000            306           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.754        194.754           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     02/11/1996          0.000            307           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.425        194.425           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     03/11/1996          0.000            308           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        341.099        194.099           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     04/11/1996          0.000            309           1996            0.0            1.1            1.1          0.002          1.000          0.977          1.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.777        193.777           0.00           0.06           0.06          0.000          0.000          0.000           0.00            0.0
     05/11/1996          0.000            310           1996            0.0            1.4            1.4          0.004          1.000          0.951          1.000          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.457        193.457           0.00           0.06           0.09          0.000          0.250         -0.114           0.00            0.0
     06/11/1996          0.000            311           1996            0.0            2.1            2.1          0.005          1.000          0.956          1.000          0.221          0.227          0.233          0.200          0.170          0.140          0.230          0.280        340.134        193.134           0.00           0.06           0.15          0.000          0.250         -0.144           0.00            0.0
     07/11/1996          0.000            312           1996            0.0            2.6            2.6          0.007          1.000          0.948          1.000          0.220          0.227          0.232          0.200          0.170          0.140          0.230          0.280        339.819        192.819           0.00           0.06           0.20          0.000          0.250         -0.210           0.00            0.0
     08/11/1996          0.000            313           1996            0.0            3.0            3.0          0.008          1.000          0.953          1.000          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.508        192.508           0.00           0.06           0.24          0.000          0.250         -0.257           0.00            0.0
     09/11/1996          0.000            314           1996            0.0            3.4            3.4          0.010          1.000          0.956          1.000          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.200        192.200           0.00           0.06           0.28          0.000          0.251         -0.300           0.00            0.0
     10/11/1996          0.000            315           1996            0.0            3.9            3.9          0.011          1.000          0.958          1.000          0.219          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.895        191.895           0.00           0.06           0.33          0.000          0.251         -0.341           0.00            0.0
     11/11/1996          0.000            316           1996            0.0            4.7            4.7          0.013          1.000          0.961          1.000          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.590        191.590           0.00           0.06           0.41          0.000          0.252         -0.387           0.00            0.0
     12/11/1996          0.000            317           1996            0.0            6.7            6.7          0.015          1.000          0.966          1.000          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.269        191.269           0.00           0.06           0.61          0.000          0.255         -0.470           0.00            0.0
     13/11/1996          0.000            318           1996            0.0            8.9            8.9          0.017          1.000          0.966          1.000          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280        337.953        190.953           0.00           0.06           0.83          0.000          0.262         -0.671           0.00            0.0
     14/11/1996          0.000            319           1996            0.0           11.4           11.4          0.020          1.000          0.968          1.000          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.628        190.628           0.00           0.07           1.08          0.000          0.273         -0.894           0.01            0.0
     15/11/1996          0.000            320           1996            0.0           15.5           15.5          0.022          1.000          0.973          1.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.279        190.279           0.00           0.14           1.40          0.000          0.289         -1.142           0.02            0.0
     16/11/1996          0.000            321           1996            0.0           19.5           19.5          0.026          1.000          0.971          1.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.931        189.931           0.00           0.15           1.77          0.000          0.628         -1.538           0.04            0.0
     17/11/1996          0.000            322           1996            0.0           22.1           22.1          0.030          1.000          0.970          1.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.621        189.621           0.00           0.16           2.01          0.000          0.668         -1.922           0.05            0.0
     18/11/1996          0.000            323           1996            0.0           23.0           23.0          0.033          1.000          0.969          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.331        189.331           0.00           0.16           2.08          0.000          0.702         -2.168           0.07            0.0
     19/11/1996          0.000            324           1996            0.0           28.5           28.5          0.035          1.000          0.974          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280        335.975        188.975           0.00           0.36           2.42          0.000          0.716         -2.247           0.09            0.0
     20/11/1996          0.000            325           1996            0.0           35.1           35.1          0.041          1.000          0.973          1.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.642        188.642           0.00           0.39           3.04          0.000          1.577         -2.781           0.11            0.0
     21/11/1996          0.000            326           1996            0.0           41.7           41.7          0.045          1.000          0.975          1.000          0.212          0.219          0.225          0.200          0.170          0.140          0.230          0.280        335.285        188.285           0.00           0.48           3.59          0.000          1.709         -3.432           0.13            0.0
     22/11/1996          0.000            327           1996            0.0           45.4           45.4          0.050          1.000          0.974          1.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280        334.968        187.968           0.00           0.50           3.93          0.000          2.091         -4.068           0.15            0.0
     23/11/1996          0.000            328           1996            0.0           52.0           52.0          0.054          1.000          0.975          1.000          0.211          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.649        187.649           0.00           0.67           4.41          0.000          2.191         -4.429           0.18            0.0
     24/11/1996          0.000            329           1996            0.0           60.0           60.0          0.058          1.000          0.977          1.000          0.211          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.264        187.264           0.00           0.84           5.02          0.000          2.924         -5.080           0.21            0.0
     25/11/1996          0.000            330           1996            0.0           72.6           72.6          0.066          1.000          0.978          1.000          0.210          0.217          0.222          0.200          0.170          0.140          0.230          0.280        333.824        186.824           0.00           1.16           5.93          0.000          3.670         -5.858           0.24            0.0
     26/11/1996          0.000            331           1996            0.0           82.3           82.3          0.073          1.000          0.977          1.000          0.209          0.216          0.222          0.200          0.170          0.140          0.230          0.280        333.422        186.422           0.00           1.25           6.79          0.000          5.108         -7.094           0.28            0.0
     27/11/1996          0.000            332           1996            0.0           88.8           88.8          0.083          1.000          0.974          1.000          0.209          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.133        186.133           0.00           1.32           7.36          0.000          5.495         -8.040           0.32            0.0
     28/11/1996          0.000            333           1996            0.0           97.6           97.6          0.090          1.000          0.974          1.000          0.208          0.215          0.221          0.200          0.170          0.140          0.230          0.280        332.804        185.804           0.00           1.42           8.12          0.000          5.782         -8.675           0.35            0.0
     29/11/1996          0.000            334           1996            0.0          115.2          115.2          0.097          1.000          0.977          1.000          0.207          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.350        185.350           0.00           2.27           9.00          0.000          6.218         -9.537           0.39            0.0
     30/11/1996          0.000            335           1996            0.0          137.3          137.3          0.108          1.000          0.978          1.000          0.206          0.214          0.219          0.200          0.170          0.140          0.230          0.280        331.921        184.921           0.00           3.15          10.31          0.000          9.945        -11.268           0.43            0.0
     01/12/1996          0.000            336           1996            0.0          164.0          164.0          0.118          1.000          0.979          1.000          0.204          0.213          0.219          0.200          0.170          0.140          0.230          0.280        331.242        184.242           0.00           4.54          11.56          0.000         13.799        -13.461           0.49            0.0
     02/12/1996          0.000            337           1996            0.0          179.3          179.3          0.133          1.000          0.978          1.000          0.204          0.212          0.218          0.200          0.170          0.140          0.230          0.280        330.833        183.833           0.00           4.73          12.84          0.000         19.917        -16.103           0.55            0.0
     03/12/1996          0.000            338           1996            0.0          199.5          199.5          0.147          1.000          0.978          1.000          0.203          0.211          0.217          0.200          0.170          0.140          0.230          0.280        330.331        183.331           0.00           5.02          14.49          0.000         20.756        -17.570           0.60            0.0
     04/12/1996          0.000            339           1996            0.0          217.7          217.7          0.161          1.000          0.978          1.000          0.202          0.211          0.217          0.200          0.170          0.140          0.230          0.280        329.812        182.812           0.00           5.29          15.97          0.000         22.006        -19.507           0.66            0.0
     05/12/1996          0.000            340           1996            0.0          225.4          225.4          0.173          1.000          0.977          1.000          0.202          0.210          0.216          0.200          0.170          0.140          0.230          0.280        329.484        182.484           0.00           5.41          16.58          0.000         23.184        -21.257           0.71            0.0
     06/12/1996          0.000            341           1996            0.0          242.4          242.4          0.184          1.000          0.977          1.000          0.202          0.209          0.215          0.200          0.170          0.140          0.230          0.280        329.145        182.145           0.00           5.69          17.93          0.000         23.715        -21.988           0.76            0.0
     07/12/1996          0.000            342           1996            0.0          263.8          263.8          0.196          1.000          0.977          1.000          0.201          0.208          0.214          0.200          0.170          0.140          0.230          0.280        328.702        181.702           0.00           6.19          19.44          0.000         24.944        -23.612           0.81            0.0
     08/12/1996          0.000            343           1996            0.0          302.0          302.0          0.209          1.000          0.976          1.000          0.200          0.208          0.214          0.200          0.170          0.140          0.230          0.280        328.239        181.239           0.00           7.97          21.10          0.000         27.161        -25.633           0.87            0.0
     09/12/1996          0.000            344           1996            0.0          351.7          351.7          0.225          1.000          0.975          1.000          0.199          0.207          0.213          0.200          0.170          0.140          0.230          0.280        327.785        180.785           0.00          10.47          23.03          0.000         34.953        -29.066           0.94            0.0
     10/12/1996          0.000            345           1996            0.0          407.9          407.9          0.242          1.000          0.973          1.000          0.197          0.206          0.212          0.200          0.170          0.140          0.230          0.280        327.093        180.093           0.00          13.24          25.25          0.000         45.911        -33.494           1.04            0.0
     11/12/1996          0.000            346           1996            0.0          467.8          467.8          0.262          1.000          0.971          1.000          0.194          0.205          0.212          0.200          0.170          0.140          0.230          0.280        326.072        179.072           0.00          16.10          27.72          0.000         58.091        -38.495           1.16            0.0
     12/12/1996          0.000            347           1996            0.0          520.0          520.0          0.292          1.000          0.966          1.000          0.191          0.204          0.211          0.200          0.170          0.140          0.230          0.280        325.170        178.170           0.00          17.28          31.47          0.000         70.629        -43.823           1.26            0.0
     13/12/1996          0.000            348           1996            0.0          548.9          548.9          0.313          1.000          0.963          1.000          0.192          0.202          0.210          0.200          0.170          0.140          0.230          0.280        324.758        177.758           0.00          17.93          33.53          0.000         75.779        -48.752           1.36            0.0
     14/12/1996          0.000            349           1996            0.0          605.6          605.6          0.334          1.000          0.960          1.000          0.191          0.201          0.209          0.200          0.170          0.140          0.230          0.280        324.142        177.142           0.00          20.42          36.15          0.000         78.661        -51.465           1.47            0.0
     15/12/1996          0.000            350           1996            0.0          618.6          618.6          0.358          1.000          0.956          1.000          0.191          0.200          0.208          0.200          0.170          0.140          0.230          0.280        323.836        176.836           0.00          20.74          37.05          0.000         89.554        -56.572           1.56            0.0
     16/12/1996          0.000            351           1996            0.0          654.5          654.5          0.373          1.000          0.954          1.000          0.190          0.199          0.207          0.200          0.170          0.140          0.230          0.280        323.368        176.368           0.00          22.06          39.01          0.000         90.952        -57.783           1.66            0.0
     17/12/1996          0.000            352           1996            0.0          703.2          703.2          0.392          1.000          0.958          1.000          0.254          0.216          0.211          0.200          0.170          0.140          0.230          0.280        340.211        193.211           0.00          24.09          41.37          0.000         96.745        -61.066           1.78            0.0
     18/12/1996          0.000            353           1996            0.0          778.2          778.2          0.425          1.000          0.958          1.000          0.222          0.217          0.214          0.200          0.170          0.140          0.230          0.280        334.521        187.521           0.00          26.90          45.42          0.000        105.638        -65.455           1.92            0.0
     19/12/1996          0.000            354           1996            0.0          877.9          877.9          0.466          1.000          0.953          1.000          0.205          0.214          0.216          0.200          0.170          0.140          0.230          0.280        330.980        183.980           0.00          30.84          50.57          0.000        117.962        -72.314           2.05            0.0
     20/12/1996          0.000            355           1996            0.0          947.3          947.3          0.502          1.000          0.950          1.000          0.204          0.212          0.216          0.200          0.170          0.140          0.230          0.280        330.260        183.260           0.00          32.84          55.05          0.000        135.248        -81.410           2.18            0.0
     21/12/1996          0.000            356           1996            0.0          978.2          978.2          0.534          1.000          0.946          1.000          0.203          0.211          0.216          0.200          0.170          0.140          0.230          0.280        329.811        182.811           0.00          33.76          56.98          0.000        144.038        -87.887           2.30            0.0
     22/12/1996          0.000            357           1996            0.0         1027.5         1027.5          0.562          1.000          0.943          1.000          0.200          0.209          0.215          0.200          0.170          0.140          0.230          0.280        328.910        181.910           0.00          35.28          60.05          0.000        148.088        -90.745           2.43            0.0
     23/12/1996          0.000            358           1996            0.0         1127.0         1127.0          0.588          1.000          0.946          1.000          0.252          0.222          0.219          0.200          0.170          0.140          0.230          0.280        342.692        195.692           0.00          40.81          63.26          0.000        154.754        -95.333           2.59            0.0
