ApsimVersion = 7.3
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     06/10/1996          0.000            280           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.242          0.249          0.250          0.200          0.170          0.140          0.230          0.280        352.239        205.239           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     07/10/1996          0.000            281           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.241          0.248          0.250          0.200          0.170          0.140          0.230          0.280        351.730        204.730           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     08/10/1996          0.000            282           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.240          0.246          0.250          0.200          0.170          0.140          0.230          0.280        351.234        204.234           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     09/10/1996          0.000            283           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.239          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.750        203.750           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     10/10/1996          0.000            284           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.238          0.245          0.249          0.200          0.170          0.140          0.230          0.280        350.278        203.278           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     11/10/1996          0.000            285           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.237          0.244          0.249          0.200          0.170          0.140          0.230          0.280        349.816        202.816           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     12/10/1996          0.000            286           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.236          0.243          0.248          0.200          0.170          0.140          0.230          0.280        349.364        202.364           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     13/10/1996          0.000            287           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.235          0.242          0.248          0.200          0.170          0.140          0.230          0.280        348.921        201.921           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     14/10/1996          0.000            288           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.234          0.242          0.247          0.200          0.170          0.140          0.230          0.280        348.487        201.487           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     15/10/1996          0.000            289           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.233          0.241          0.246          0.200          0.170          0.140          0.230          0.280        348.061        201.061           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     16/10/1996          0.000            290           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.233          0.240          0.245          0.200          0.170          0.140          0.230          0.280        347.642        200.642           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     17/10/1996          0.000            291           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.232          0.239          0.245          0.200          0.170          0.140          0.230          0.280        347.232        200.232           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     18/10/1996          0.000            292           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.231          0.239          0.244          0.200          0.170          0.140          0.230          0.280        346.828        199.828           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     19/10/1996          0.000            293           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.231          0.238          0.243          0.200          0.170          0.140          0.230          0.280        346.431        199.431           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     20/10/1996          0.000            294           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.230          0.237          0.243          0.200          0.170          0.140          0.230          0.280        346.040        199.040           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     21/10/1996          0.000            295           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.229          0.237          0.242          0.200          0.170          0.140          0.230          0.280        345.655        198.655           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     22/10/1996          0.000            296           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.229          0.236          0.241          0.200          0.170          0.140          0.230          0.280        345.276        198.276           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     23/10/1996          0.000            297           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.228          0.235          0.241          0.200          0.170          0.140          0.230          0.280        344.902        197.902           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     24/10/1996          0.000            298           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.228          0.235          0.240          0.200          0.170          0.140          0.230          0.280        344.534        197.534           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     25/10/1996          0.000            299           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.227          0.234          0.240          0.200          0.170          0.140          0.230          0.280        344.171        197.171           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     26/10/1996          0.000            300           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.227          0.234          0.239          0.200          0.170          0.140          0.230          0.280        343.812        196.812           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     27/10/1996          0.000            301           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.226          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.458        196.459           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     28/10/1996          0.000            302           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.225          0.232          0.238          0.200          0.170          0.140          0.230          0.280        343.109        196.109           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     29/10/1996          0.000            303           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.225          0.232          0.237          0.200          0.170          0.140          0.230          0.280        342.764        195.764           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     30/10/1996          0.000            304           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.424        195.424           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     31/10/1996          0.000            305           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.224          0.231          0.236          0.200          0.170          0.140          0.230          0.280        342.087        195.087           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     01/11/1996          0.000            306           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.754        194.754           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     02/11/1996          0.000            307           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.223          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.425        194.425           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     03/11/1996          0.000            308           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        341.099        194.099           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     04/11/1996          0.000            309           1996            0.0            1.1            1.1          0.002          1.000          1.000          1.000          0.222          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.777        193.777           0.00           0.06           0.06            1.1          0.000          0.000           0.00            0.0           0.00
     05/11/1996          0.000            310           1996            0.0            1.4            1.4          0.003          1.000          1.000          1.000          0.221          0.228          0.233          0.200          0.170          0.140          0.230          0.280        340.457        193.457           0.00           0.06           0.08            1.4          0.250          0.000           0.00            0.0           0.00
     06/11/1996          0.000            311           1996            0.0            1.9            1.9          0.003          1.000          1.000          1.000          0.221          0.227          0.233          0.200          0.170          0.140          0.230          0.280        340.137        193.137           0.00           0.06           0.13            1.9          0.251          0.000           0.00            0.0           0.00
     07/11/1996          0.000            312           1996            0.0            2.1            2.1          0.004          1.000          1.000          1.000          0.220          0.227          0.232          0.200          0.170          0.140          0.230          0.280        339.823        192.823           0.00           0.06           0.15            2.1          0.252          0.000           0.01            0.0           0.00
     08/11/1996          0.000            313           1996            0.0            2.3            2.3          0.004          1.000          1.000          1.000          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.513        192.513           0.00           0.06           0.17            2.2          0.253          0.000           0.01            0.0           0.00
     09/11/1996          0.000            314           1996            0.0            2.5            2.5          0.004          1.000          1.000          1.000          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.206        192.206           0.00           0.06           0.18            2.4          0.254          0.000           0.02            0.0           0.00
     10/11/1996          0.000            315           1996            0.0            2.7            2.7          0.005          1.000          1.000          1.000          0.219          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.902        191.902           0.00           0.06           0.19            2.5          0.255          0.000           0.02            0.0           0.00
     11/11/1996          0.000            316           1996            0.0            3.0            3.0          0.005          1.000          1.000          1.000          0.218          0.225          0.230          0.200          0.170          0.140          0.230          0.280        338.600        191.600           0.00           0.06           0.22            2.8          0.257          0.000           0.02            0.0           0.00
     12/11/1996          0.000            317           1996            0.0            3.8            3.8          0.006          1.000          1.000          1.000          0.218          0.224          0.229          0.200          0.170          0.140          0.230          0.280        338.294        191.294           0.00           0.06           0.29            3.5          0.260          0.000           0.03            0.0           0.00
     13/11/1996          0.000            318           1996            0.0            4.7            4.7          0.007          1.000          1.000          1.000          0.217          0.224          0.229          0.200          0.170          0.140          0.230          0.280        337.991        190.991           0.00           0.06           0.37            4.3          0.269          0.000           0.03            0.0           0.00
     14/11/1996          0.000            319           1996            0.0            5.6            5.6          0.008          1.000          1.000          1.000          0.217          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.686        190.686           0.00           0.07           0.45            5.2          0.281          0.000           0.04            0.0           0.00
     15/11/1996          0.000            320           1996            0.0            7.2            7.2          0.009          1.000          1.000          1.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.373        190.373           0.00           0.07           0.60            6.7          0.296          0.000           0.05            0.0           0.00
     16/11/1996          0.000            321           1996            0.0            8.7            8.7          0.010          1.000          1.000          1.000          0.216          0.222          0.227          0.200          0.170          0.140          0.230          0.280        337.062        190.062           0.00           0.08           0.74            8.2          0.325          0.000           0.06            0.0           0.00
     17/11/1996          0.000            322           1996            0.0            9.7            9.7          0.012          1.000          1.000          1.000          0.215          0.222          0.227          0.200          0.170          0.140          0.230          0.280        336.768        189.768           0.00           0.09           0.82            9.1          0.365          0.000           0.06            0.0           0.00
     18/11/1996          0.000            323           1996            0.0           10.0           10.0          0.013          1.000          1.000          1.000          0.215          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.483        189.483           0.00           0.09           0.84            9.3          0.389          0.000           0.07            0.0           0.00
     19/11/1996          0.000            324           1996            0.0           12.0           12.0          0.015          1.000          1.000          1.000          0.214          0.221          0.226          0.200          0.170          0.140          0.230          0.280        336.175        189.175           0.00           0.11           1.02           11.3          0.398          0.000           0.08            0.0           0.00
     20/11/1996          0.000            325           1996            0.0           14.6           14.6          0.016          1.000          1.000          1.000          0.214          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.876        188.876           0.00           0.15           1.23           13.8          0.461          0.000           0.08            0.0           0.00
     21/11/1996          0.000            326           1996            0.0           17.0           17.0          0.018          1.000          1.000          1.000          0.213          0.220          0.225          0.200          0.170          0.140          0.230          0.280        335.570        188.570           0.00           0.17           1.44           16.1          0.652          0.000           0.09            0.0           0.00
     22/11/1996          0.000            327           1996            0.0           18.4           18.4          0.019          1.000          1.000          1.000          0.213          0.219          0.224          0.200          0.170          0.140          0.230          0.280        335.280        188.280           0.00           0.18           1.56           17.5          0.745          0.000           0.10            0.0           0.00
     23/11/1996          0.000            328           1996            0.0           20.8           20.8          0.021          1.000          1.000          1.000          0.212          0.219          0.224          0.200          0.170          0.140          0.230          0.280        334.991        187.991           0.00           0.21           1.77           19.8          0.804          0.000           0.11            0.0           0.00
     24/11/1996          0.000            329           1996            0.0           23.9           23.9          0.024          1.000          1.000          1.000          0.212          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.678        187.678           0.00           0.24           2.03           22.7          0.913          0.000           0.12            0.0           0.00
     25/11/1996          0.000            330           1996            0.0           28.9           28.9          0.027          1.000          1.000          1.000          0.211          0.218          0.223          0.200          0.170          0.140          0.230          0.280        334.342        187.342           0.00           0.35           2.41           27.6          1.061          0.000           0.13            0.0           0.00
     26/11/1996          0.000            331           1996            0.0           32.7           32.7          0.031          1.000          1.000          1.000          0.210          0.217          0.222          0.200          0.170          0.140          0.230          0.280        334.023        187.023           0.00           0.40           2.73           31.3          1.532          0.000           0.14            0.0           0.00
     27/11/1996          0.000            332           1996            0.0           35.3           35.3          0.034          1.000          1.000          1.000          0.210          0.217          0.222          0.200          0.170          0.140          0.230          0.280        333.749        186.749           0.00           0.44           2.94           33.8          1.756          0.000           0.15            0.0           0.00
     28/11/1996          0.000            333           1996            0.0           38.6           38.6          0.037          1.000          1.000          1.000          0.210          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.462        186.462           0.00           0.49           3.22           37.1          1.921          0.000           0.16            0.0           0.00
     29/11/1996          0.000            334           1996            0.0           45.4           45.4          0.041          1.000          1.000          1.000          0.209          0.216          0.221          0.200          0.170          0.140          0.230          0.280        333.127        186.127           0.00           0.59           3.75           43.7          2.146          0.000           0.18            0.0           0.00
     30/11/1996          0.000            335           1996            0.0           54.1           54.1          0.044          1.000          1.000          1.000          0.208          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.802        185.802           0.00           0.89           4.23           52.0          2.606          0.021           0.21            0.0           0.00
     01/12/1996          0.000            336           1996            0.0           64.6           64.6          0.050          1.000          1.000          1.000          0.207          0.215          0.220          0.200          0.170          0.140          0.230          0.280        332.379        185.379           0.00           1.10           4.97           62.0          3.902          0.082           0.27            0.0           0.00
     02/12/1996          0.000            337           1996            0.0           70.9           70.9          0.055          1.000          1.000          1.000          0.207          0.214          0.219          0.200          0.170          0.140          0.230          0.280        332.061        185.061           0.00           1.21           5.43           67.8          4.831          0.125           0.31            0.0           0.00
     03/12/1996          0.000            338           1996            0.0           78.9           78.9          0.065          1.000          1.000          1.000          0.206          0.214          0.219          0.200          0.170          0.140          0.230          0.280        331.709        184.709           0.00           1.35           6.02           75.5          5.291          0.147           0.35            0.0           0.00
     04/12/1996          0.000            339           1996            0.0           86.6           86.6          0.075          1.000          1.000          1.000          0.206          0.213          0.218          0.200          0.170          0.140          0.230          0.280        331.345        184.345           0.00           1.50           6.58           82.8          5.916          0.176           0.38            0.0           0.00
     05/12/1996          0.000            340           1996            0.0           90.0           90.0          0.085          1.000          1.000          1.000          0.205          0.212          0.218          0.200          0.170          0.140          0.230          0.280        331.061        184.061           0.00           1.57           6.81           86.0          6.571          0.207           0.41            0.0           0.00
     06/12/1996          0.000            341           1996            0.0           97.8           97.8          0.096          1.000          1.000          1.000          0.205          0.212          0.217          0.200          0.170          0.140          0.230          0.280        330.771        183.771           0.00           1.74           7.36           93.6          6.885          0.221           0.43            0.0           0.00
     07/12/1996          0.000            342           1996            0.0          108.2          108.2          0.108          1.000          1.000          1.000          0.204          0.211          0.217          0.200          0.170          0.140          0.230          0.280        330.429        183.429           0.00           1.99           8.08          103.8          7.645          0.257           0.45            0.0           0.00
     08/12/1996          0.000            343           1996            0.0          128.1          128.1          0.124          1.000          1.000          1.000          0.204          0.211          0.216          0.200          0.170          0.140          0.230          0.280        330.071        183.071           0.00           2.48           9.45          123.4          8.725          0.307           0.48            0.0           0.00
     09/12/1996          0.000            344           1996            0.0          155.7          155.7          0.142          1.000          1.000          1.000          0.203          0.210          0.216          0.200          0.170          0.140          0.230          0.280        329.710        182.710           0.00           3.21          11.30          150.7         10.888          0.408           0.51            0.0           0.00
     10/12/1996          0.000            345           1996            0.0          190.1          190.1          0.163          1.000          1.000          1.000          0.201          0.210          0.215          0.200          0.170          0.140          0.230          0.280        329.193        182.193           0.00           4.17          13.55          184.7         14.083          0.557           0.55            0.0           0.00
     11/12/1996          0.000            346           1996            0.0          229.0          229.0          0.195          1.000          1.000          1.000          0.199          0.209          0.214          0.200          0.170          0.140          0.230          0.280        328.445        181.445           0.00           5.32          16.00          223.1         18.295          0.754           0.60            0.0           0.00
     12/12/1996          0.000            347           1996            0.0          265.3          265.3          0.219          1.000          1.000          1.000          0.197          0.208          0.214          0.200          0.170          0.140          0.230          0.280        327.744        180.744           0.00           6.48          18.21          259.2         23.348          0.990           0.63            0.0           0.00
     13/12/1996          0.000            348           1996            0.0          285.7          285.7          0.246          1.000          1.000          1.000          0.197          0.207          0.213          0.200          0.170          0.140          0.230          0.280        327.384        180.384           0.00           7.17          19.40          279.3         28.441          1.228           0.66            0.0           0.00
     14/12/1996          0.000            349           1996            0.0          329.3          329.3          0.280          1.000          1.000          1.000          0.196          0.206          0.212          0.200          0.170          0.140          0.230          0.280        326.856        179.856           0.00           8.68          21.90          322.6         31.428          1.367           0.70            0.0           0.00
     15/12/1996          0.000            350           1996            0.0          339.6          339.6          0.304          1.000          1.000          1.000          0.197          0.205          0.211          0.200          0.170          0.140          0.230          0.280        326.565        179.565           0.00           9.05          22.46          332.6         38.075          1.678           0.72            0.0           0.00
     16/12/1996          0.000            351           1996            0.0          368.2          368.2          0.335          1.000          1.000          1.000          0.196          0.204          0.211          0.200          0.170          0.140          0.230          0.280        326.144        179.144           0.00          10.12          24.01          361.0         39.711          1.754           0.74            0.0           0.00
     17/12/1996          0.000            352           1996            0.0          410.9          410.9          0.385          1.000          1.000          1.000          0.259          0.220          0.215          0.200          0.170          0.140          0.230          0.280        342.902        195.902           0.00          11.76          26.27          403.4         44.383          1.972           0.78            0.0           0.00
     18/12/1996          0.000            353           1996            0.0          482.3          482.3          0.449          1.000          1.000          1.000          0.226          0.221          0.219          0.200          0.170          0.140          0.230          0.280        337.118        190.118           0.00          14.62          29.94          474.5         51.578          2.308           0.82            0.0           0.00
     19/12/1996          0.000            354           1996            0.0          583.9          583.9          0.506          1.000          1.000          1.000          0.210          0.219          0.220          0.200          0.170          0.140          0.230          0.280        333.845        186.845           0.00          18.87          34.94          575.7         64.107          2.894           0.85            0.0           0.00
