ApsimVersion = 7.5
Title = RS_Barley_8889_LateDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    14/Sep/1988            0.0            0.0          0.000          0.220            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.786          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.285          0.290          0.309          0.310          0.300          0.300          0.230            0.0        213.187          0.000          1.035           0.000          0.000          2.640          0.000          0.000          0.000        111.880
    15/Sep/1988            0.0            0.0          0.000          0.211            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.575          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.284          0.290          0.308          0.310          0.300          0.300          0.230            0.0        212.975          0.000          1.056           0.000          0.000          2.733          0.000          0.000          0.000        113.680
    16/Sep/1988            0.0            0.0          0.000          0.204            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.371          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.308          0.310          0.300          0.300          0.230            0.0        212.771          0.000          1.078           0.000          0.000          2.795          0.000          0.000          0.000        114.902
    17/Sep/1988            0.0            0.0          0.000          0.196            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.175          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.307          0.310          0.300          0.300          0.230            0.0        212.575          0.000          1.093           0.000          0.000          2.860          0.000          0.000          0.000        116.162
    18/Sep/1988            0.0            0.0          0.000          0.190            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        431.985          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.306          0.310          0.300          0.300          0.230            0.0        212.385          0.000          1.108           0.000          0.000          2.947          0.000          0.000          0.000        117.850
    19/Sep/1988           13.4            0.0          0.000          0.184           13.4          0.000          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        431.801          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.306          0.310          0.300          0.300          0.230           13.4        212.201          0.000          1.129           0.000          0.000          3.000          1.000          1.000          0.029        119.905
    20/Sep/1988           19.6            0.0          0.000          0.179           19.6          0.000          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        431.321          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.283          0.290          0.305          0.310          0.300          0.300          0.230           19.6        211.721          0.301          1.155           0.000          0.000          4.000          1.150          1.150          0.034        132.256
    21/Sep/1988           26.2            0.0          0.000          0.174           26.2          0.000          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        430.951          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.283          0.290          0.304          0.309          0.300          0.300          0.230           26.2        211.351          0.196          1.307           0.000          0.000          4.043          1.291          1.291          0.040        139.570
    22/Sep/1988           34.2            0.0          0.000          0.170           34.2          0.000          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        430.635          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.304          0.309          0.300          0.300          0.230           34.2        211.035          0.147          1.397           0.000          0.000          4.056          1.442          1.442          0.047        147.367
    23/Sep/1988           40.8            0.0          0.000          0.165           40.8          0.000          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        430.250          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.303          0.308          0.300          0.300          0.230           40.8        210.650          0.219          1.494           0.000          0.000          4.070          1.587          1.587          0.052        155.336
    24/Sep/1988           52.1            0.0          0.000          0.161           52.1          0.000          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        429.863          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.281          0.290          0.302          0.308          0.300          0.300          0.230           52.1        210.263          0.225          1.592           0.000          0.000          4.081          1.706          1.706          0.062        161.512
    25/Sep/1988           61.9            0.0          0.000          0.158           61.9          0.000          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        429.319          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.275          0.281          0.290          0.301          0.307          0.300          0.300          0.230           61.9        209.719          0.387          1.668           0.000          0.000          4.098          1.900          1.900          0.070        171.517
    26/Sep/1988           78.1            0.0          0.000          0.154           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.419         52.000        428.746          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.280          0.290          0.300          0.306          0.300          0.300          0.230           78.1        209.146          0.419          1.788           0.000          0.000          4.116          2.092          2.092          0.083        181.453
    27/Sep/1988           92.1            0.0          0.000          0.151           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        428.137          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.290          0.299          0.306          0.300          0.300          0.230           92.1        208.537          0.457          1.907           0.000          0.000          4.130          2.252          2.252          0.095        189.768
    28/Sep/1988          106.3            0.0          0.000          0.148          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        427.686          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.289          0.299          0.305          0.300          0.300          0.230          106.3        208.087          0.302          2.004           0.000          0.000          4.142          2.379          2.379          0.106        196.322
    29/Sep/1988          123.5            0.0          0.000          0.145          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.280         53.472        427.261          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.289          0.298          0.304          0.300          0.300          0.230          123.5        207.661          0.280          2.084           0.000          0.000          4.156          2.528          2.533          0.120        204.050
    30/Sep/1988          147.6            0.0          0.000          0.143          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        426.390          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.272          0.277          0.288          0.297          0.303          0.300          0.300          0.230          147.6        206.790          0.728          2.179           0.000          0.000          4.176          2.747          2.817          0.139        215.366
    01/Oct/1988          180.1            0.0          0.000          0.140          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        425.471          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.276          0.287          0.297          0.303          0.300          0.300          0.230          180.1        205.871          0.779          2.301           0.000          0.000          4.191          2.905          3.051          0.163        223.543
    02/Oct/1988          202.2            0.0          0.000          1.428          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.561         55.925        423.482          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.265          0.271          0.286          0.296          0.302          0.300          0.300          0.230          202.2        203.882          0.561          2.333           0.000          0.000          4.203          3.035          3.265          0.180        230.270
    03/Oct/1988          226.7            0.0          0.000          1.489          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.835         56.659        421.158          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.267          0.283          0.295          0.301          0.300          0.300          0.230          226.7        201.558          0.835          2.356           0.000          0.000          4.221          3.219          3.608          0.197        239.792
    04/Oct/1988          249.9            0.0          0.000          1.219          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.887         57.472        419.053          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.255          0.263          0.281          0.294          0.301          0.300          0.300          0.230          249.9        199.453          0.887          2.412           0.000          0.000          4.236          3.379          3.936          0.214        248.072
    05/Oct/1988          294.4            0.0          0.000          2.248          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        415.690          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.247          0.256          0.277          0.292          0.300          0.300          0.300          0.230          294.4        196.090          1.114          2.406           0.000          0.000          4.257          3.594          4.433          0.244        259.181
    06/Oct/1988          359.7            0.0          0.000          2.668          359.7          0.000          0.000         27.000          21.65          0.286           0.00          14.32           0.00          0.675          1.603         59.721        438.420          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.386          0.290          0.287          0.293          0.299          0.300          0.300          0.230          359.7        218.820          1.603          3.635           0.000          0.000          4.276          3.786          4.921          0.286        269.117
    07/Oct/1988          427.2            0.0          0.000          1.993          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.481         61.892        434.947          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.302          0.300          0.296          0.298          0.300          0.300          0.300          0.230          427.2        215.346          1.481          3.460           0.000          0.000          4.290          3.926          5.302          0.327        276.397
    08/Oct/1988          480.1            0.0          0.000          1.396          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.341         64.132        432.209          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.290          0.292          0.293          0.300          0.301          0.300          0.300          0.230          480.1        212.609          1.341          3.402           0.000          0.000          4.301          4.043          5.635          0.358        282.435
    09/Oct/1988          560.9            0.0          0.000          1.911          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.396         65.890        428.903          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.281          0.291          0.301          0.302          0.300          0.300          0.230          560.9        209.303          1.396          3.296           0.000          0.000          4.312          4.154          5.967          0.402        288.196
    10/Oct/1988          643.1            0.0          0.000          1.352          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        425.833          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.273          0.290          0.299          0.302          0.300          0.300          0.230          643.1        206.233          1.717          3.236           0.000          0.000          4.333          4.363          6.642          0.443        298.995
    11/Oct/1988          745.8            0.0          0.000          1.678          745.8          0.000          0.000          0.000          44.81          0.490           0.00          29.76           0.00          1.348          2.176         71.304        421.978          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.264          0.287          0.297          0.302          0.300          0.300          0.230          745.8        202.378          2.176          3.219           0.000          0.000          4.355          4.578          7.390          0.490        310.138
    12/Oct/1988          826.6            0.0          0.000          1.015          826.6          0.000          0.000          0.000          49.67          0.524           0.00          32.99           0.00          1.487          1.231         74.715        419.733          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.254          0.261          0.283          0.296          0.301          0.300          0.300          0.230          826.6        200.133          1.231          3.175           0.000          0.000          4.373          4.752          8.017          0.524        319.108
    13/Oct/1988          909.8            0.0          0.000          0.931          909.8          0.000          0.000         10.000          54.66          0.557           0.00          36.32           0.00          1.629          1.729         77.401        427.073          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.283          0.281          0.287          0.295          0.301          0.300          0.300          0.230          909.8        207.473          1.729          3.694           0.000          0.000          4.390          4.922          8.659          0.557        327.940
    14/Oct/1988         1063.9            0.0          0.000          1.467         1063.9          0.000          0.000          0.000          63.79          0.611           0.11          42.49           0.00          1.888          2.494         80.166        423.112          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.269          0.270          0.286          0.295          0.301          0.300          0.300          0.230         1062.8        203.512          2.494          3.579           0.000          0.016          4.405          5.069          9.226          0.611        335.530
    15/Oct/1988         1174.2            0.0          0.000          0.987         1174.2          0.000          0.000          0.000          70.25          0.645           0.28          46.90           0.00          2.069          2.694         85.283        419.432          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.258          0.262          0.283          0.294          0.300          0.300          0.300          0.230         1171.5        199.832          2.694          3.464           0.000          0.110          4.427          5.277         10.054          0.645        346.294
    16/Oct/1988         1318.7            0.0          0.000          1.239         1318.7          0.000          0.000          0.000          78.74          0.684           0.45          52.68           0.00          2.306          2.994         88.948        415.199          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.247          0.253          0.278          0.293          0.299          0.300          0.300          0.230         1314.2        195.599          2.994          3.360           0.000          0.250          4.447          5.473         10.850          0.684        356.437
    17/Oct/1988         1421.1            0.0          0.000          0.917         1421.1          0.000          0.000          0.000          84.70          0.709           0.63          56.78           0.00          2.471          2.606         93.747        411.675          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.240          0.246          0.272          0.291          0.299          0.300          0.300          0.230         1414.8        192.075          2.606          3.261           0.000          0.317          4.468          5.672         11.668          0.709        366.718
    18/Oct/1988         1546.5            0.0          0.000          1.274         1546.5          0.000          0.000          0.000          91.55          0.735           1.31          61.79           0.00          2.658          3.151         97.151        407.250          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.231          0.236          0.267          0.290          0.298          0.300          0.300          0.230         1533.4        187.650          3.424          3.151           0.080          0.403          4.491          5.888         12.572          0.735        377.931
    19/Oct/1988         1641.8            0.0          0.000          0.902         1641.8          0.000          0.000          0.000          97.26          0.755           1.31          65.60           0.00          2.815          2.994        101.316        403.354          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.222          0.228          0.263          0.288          0.297          0.300          0.300          0.230         1628.6        183.754          2.994          3.033           0.000          0.457          4.511          6.081         13.383          0.755        387.901
    20/Oct/1988         1721.6            0.0          0.000          0.776         1721.6          0.000          0.000         30.000         102.05          0.771           1.31          68.79           0.00          2.945          2.750        104.479        429.829          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.362          0.282          0.273          0.288          0.296          0.300          0.300          0.230         1708.5        210.229          2.750          4.576           0.000          0.481          4.531          6.272         14.195          0.771        397.802
    21/Oct/1988         1789.1            0.0          0.000          0.566         1789.1          0.000          0.000          0.000         105.97          0.782           1.44          71.49           0.00          3.051          1.630        107.131        427.633          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.315          0.288          0.280          0.288          0.295          0.300          0.300          0.230         1774.6        208.033          1.630          4.457           0.000          0.497          4.544          6.392         14.703          0.782        403.978
    22/Oct/1988         1836.4            0.0          0.000          0.452         1836.4          0.000          0.000          0.000         108.58          0.790           1.67          73.39           0.00          3.121          1.939        109.373        425.242          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.289          0.285          0.283          0.289          0.295          0.300          0.300          0.230         1819.7        205.642          1.939          4.373           0.000          0.494          4.563          6.568         15.459          0.790        413.120
    23/Oct/1988         1944.4            0.0          0.000          1.093         1944.4          0.000          0.000          0.000         114.75          0.807           1.99          77.71           0.00          3.286          3.261        110.945        420.888          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.273          0.281          0.289          0.295          0.299          0.300          0.230         1924.5        201.288          3.261          4.254           0.000          0.546          4.588          6.798         16.448          0.807        424.988
    24/Oct/1988         2062.1            0.0          0.000          1.186         2062.1          0.000          0.000          0.000         121.33          0.823           2.47          82.41           0.00          3.461          3.440        114.533        416.262          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.260          0.262          0.277          0.289          0.295          0.299          0.300          0.230         2037.4        196.662          3.440          4.092           0.000          0.605          4.609          6.988         17.274          0.823        434.855
    25/Oct/1988         2156.9            0.0          0.000          1.072         2156.9          0.000          0.000          0.000         126.43          0.834           3.05          86.20           0.00          3.595          2.920        118.441        412.271          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.250          0.254          0.271          0.288          0.294          0.299          0.300          0.230         2126.4        192.671          2.920          3.924           0.000          0.642          4.632          7.202         18.202          0.834        445.896
    26/Oct/1988         2231.0            0.0          0.000          0.889         2231.0          0.000          0.000          0.000         130.31          0.842           3.62          89.17           0.00          3.696          3.745        121.590        407.637          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.240          0.244          0.265          0.286          0.294          0.299          0.300          0.230         2194.8        188.037          3.745          3.802           0.000          0.663          4.654          7.402         19.078          0.842        456.280
    27/Oct/1988         2276.8            0.0          0.000          0.580         2276.8          0.000          0.000         25.000         132.41          0.847           4.27          91.00           0.00          3.750          2.663        124.054        429.394          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.365          0.283          0.273          0.286          0.294          0.299          0.300          0.230         2234.1        209.794          2.663          5.044           0.000          0.659          4.678          7.617         20.018          0.847        467.389
    28/Oct/1988         2355.9            0.0          0.000          1.024         2355.9          0.000          0.000          0.000         136.37          0.854           5.05          94.17           0.00          3.853          3.763        125.573        424.606          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.306          0.283          0.278          0.287          0.293          0.298          0.300          0.230         2305.4        205.006          3.763          4.938           0.000          0.676          4.705          7.864         21.105          0.854        480.189
    29/Oct/1988         2408.8            0.0          0.000          0.635         2408.8          0.000          0.000          0.000         138.92          0.859           5.68          96.28           0.00          3.918          2.424        128.204        421.548          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.282          0.279          0.279          0.287          0.293          0.298          0.300          0.230         2352.0        201.948          2.424          4.777           0.000          0.680          4.725          8.042         21.886          0.859        489.366
    30/Oct/1988         2485.7            0.0          0.000          1.021         2485.7          0.000          0.000          0.000         142.01          0.864           7.20          99.36           0.00          3.996          3.964        129.959        416.563          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.267          0.267          0.275          0.287          0.293          0.298          0.300          0.230         2413.7        196.963          3.964          4.636           0.000          0.694          4.752          8.282         22.948          0.864        501.820
    31/Oct/1988         2561.8            0.0          0.000          1.266         2561.8          0.000          0.000          0.000         144.40          0.868           9.37         102.40           0.00          4.053          4.415        132.515        410.882          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.253          0.254          0.268          0.286          0.293          0.298          0.300          0.230         2468.1        191.282          5.211          4.415           0.153          0.688          4.781          8.542         24.100          0.868        519.760
    01/Nov/1988         2615.1            0.0          0.000          0.617         2615.1          0.000          0.000          0.000         146.94          0.872          10.04         104.53           0.00          4.118          2.799        135.041        407.467          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.244          0.248          0.263          0.285          0.293          0.297          0.300          0.230         2514.7        187.867          2.799          4.218           0.000          0.684          4.799          8.701         24.804          0.872        530.708
    02/Nov/1988         2684.6            0.0          0.000          0.788         2684.6          0.000          0.000          0.000         149.97          0.877          11.18         107.31           0.00          4.194          3.297        136.813        403.381          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.236          0.239          0.258          0.283          0.292          0.297          0.300          0.230         2572.8        183.781          3.297          4.077           0.000          0.689          4.817          8.859         25.507          0.877        541.610
    03/Nov/1988         2769.1            0.0          0.000          1.110         2769.1          0.000          0.000         25.000         153.22          0.882          13.00         110.69           0.00          4.274          5.023        139.121        422.249          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.341          0.276          0.264          0.282          0.292          0.297          0.300          0.230         2639.2        202.649          5.023          5.344           0.000          0.694          4.844          9.103         26.594          0.882        558.446
    04/Nov/1988         2862.4            0.0          0.000          1.195         2862.4          0.000          0.000          0.000         157.05          0.887          14.77         114.43           0.00          4.369          5.119        141.929        415.935          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.282          0.273          0.267          0.281          0.291          0.297          0.300          0.230         2714.7        196.335          5.202          5.119           0.016          0.706          4.869          9.319         27.560          0.887        573.350
    05/Nov/1988         2904.1            0.0          0.000          0.471         2904.1          0.000          0.000          0.000         158.24          0.889          16.08         116.09           0.00          4.396          1.723        145.028        413.741          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.268          0.269          0.280          0.291          0.296          0.300          0.230         2743.3        194.141          1.723          4.867           0.000          0.694          4.886          9.468         28.228          0.889        583.654
    06/Nov/1988         2938.6            0.0          0.000          0.353         2938.6          0.000          0.000          0.000         159.12          0.890          17.26         117.48           0.00          4.416          1.068        146.413        412.320          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.264          0.265          0.269          0.280          0.290          0.296          0.300          0.230         2766.0        192.720          1.068          4.801           0.000          0.679          4.901          9.599         28.814          0.890        592.670
    07/Nov/1988         3033.1            0.0          0.000          0.955         3033.1          0.000          0.000          0.000         163.21          0.896          18.55         121.55           0.00          4.518          3.703        147.563        407.662          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.253          0.254          0.264          0.278          0.290          0.296          0.300          0.230         2847.6        188.062          3.703          4.731           0.000          0.702          4.917          9.739         29.443          0.896        602.330
    08/Nov/1988         3128.2            0.0          0.000          1.147         3128.2          0.000          0.000          0.000         166.30          0.899          20.47         126.05           0.00          4.593          4.353        150.946        402.162          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.241          0.242          0.258          0.276          0.289          0.295          0.300          0.230         2923.5        182.562          4.353          4.504           0.000          0.716          4.941          9.942         30.358          0.899        616.360
    09/Nov/1988         3197.6            0.0          0.000          1.158         3197.6          0.000          0.000          0.000         166.06          0.899          24.04         129.66           0.00          4.579          4.259        154.682        396.745          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.229          0.231          0.251          0.273          0.289          0.295          0.299          0.230         2957.2        177.145          5.422          4.259           0.215          0.707          4.967         10.167         31.369          0.899        631.862
    10/Nov/1988         3283.9            0.0          0.000          1.114         3283.9          0.000          0.000         47.000         168.76          0.902          25.05         134.58           0.00          4.646          5.654        157.681        436.976          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.395          0.305          0.288          0.282          0.289          0.295          0.299          0.230         3033.4        217.376          5.654          6.723           0.000          0.710          4.994         10.404         32.435          0.902        648.192
    11/Nov/1988         3331.9            0.0          0.000          0.547         3331.9          0.000          0.000          0.000         168.89          0.902          26.93         137.36           0.00          4.645          1.999        161.765        434.430          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.319          0.305          0.298          0.295          0.291          0.295          0.299          0.230         3062.6        214.830          1.999          6.415           0.000          0.703          5.000         10.584         33.248          0.902        660.658
