ApsimVersion = 7.7
Title = RS_Barley_8889_LateDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    14/Sep/1988            0.0            0.0          0.000          0.220            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.786          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.285          0.290          0.309          0.310          0.300          0.300          0.230            0.0        213.187          0.000          1.024           0.000          0.000          2.640          0.000          0.000          0.000        108.370
    15/Sep/1988            0.0            0.0          0.000          0.211            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.575          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.284          0.290          0.308          0.310          0.300          0.300          0.230            0.0        212.975          0.000          1.042           0.000          0.000          2.733          0.000          0.000          0.000        109.570
    16/Sep/1988            0.0            0.0          0.000          0.204            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.371          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.308          0.310          0.300          0.300          0.230            0.0        212.771          0.000          1.060           0.000          0.000          2.795          0.000          0.000          0.000        110.385
    17/Sep/1988            0.0            0.0          0.000          0.196            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.175          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.307          0.310          0.300          0.300          0.230            0.0        212.575          0.000          1.073           0.000          0.000          2.860          0.000          0.000          0.000        111.225
    18/Sep/1988            0.0            0.0          0.000          0.190            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        431.985          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.306          0.310          0.300          0.300          0.230            0.0        212.385          0.000          1.086           0.000          0.000          2.947          0.000          0.000          0.000        112.350
    19/Sep/1988           13.4            0.0          0.000          0.184           13.4          0.000          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        431.801          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.306          0.310          0.300          0.300          0.230           13.4        212.201          0.000          1.104           0.000          0.000          3.000          1.000          1.000          0.029        113.720
    20/Sep/1988           19.6            0.0          0.000          0.179           19.6          0.000          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        431.321          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.283          0.290          0.305          0.310          0.300          0.300          0.230           19.6        211.721          0.301          1.126           0.000          0.000          4.000          1.150          1.150          0.034        121.954
    21/Sep/1988           26.2            0.0          0.000          0.174           26.2          0.000          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        430.952          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.283          0.290          0.304          0.309          0.300          0.300          0.230           26.2        211.352          0.196          1.255           0.000          0.000          4.043          1.291          1.291          0.040        126.830
    22/Sep/1988           34.2            0.0          0.000          0.170           34.2          0.000          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        430.635          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.304          0.309          0.300          0.300          0.230           34.2        211.035          0.147          1.332           0.000          0.000          4.057          1.442          1.442          0.047        132.028
    23/Sep/1988           40.8            0.0          0.000          0.165           40.8          0.000          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        430.251          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.303          0.308          0.300          0.300          0.230           40.8        210.651          0.219          1.415           0.000          0.000          4.070          1.587          1.587          0.052        137.341
    24/Sep/1988           52.1            0.0          0.000          0.161           52.1          0.000          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        429.864          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.281          0.290          0.302          0.308          0.300          0.300          0.230           52.1        210.264          0.225          1.499           0.000          0.000          4.081          1.706          1.706          0.062        141.458
    25/Sep/1988           61.9            0.0          0.000          0.158           61.9          0.000          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        429.320          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.275          0.281          0.290          0.301          0.307          0.300          0.300          0.230           61.9        209.720          0.387          1.564           0.000          0.000          4.098          1.900          1.900          0.070        148.128
    26/Sep/1988           78.1            0.0          0.000          0.154           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.418         52.000        428.747          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.280          0.290          0.300          0.306          0.300          0.300          0.230           78.1        209.147          0.418          1.666           0.000          0.000          4.116          2.092          2.092          0.083        154.752
    27/Sep/1988           92.1            0.0          0.000          0.151           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        428.139          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.290          0.299          0.306          0.300          0.300          0.230           92.1        208.539          0.457          1.767           0.000          0.000          4.130          2.252          2.252          0.095        160.295
    28/Sep/1988          106.3            0.0          0.000          0.148          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        427.688          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.289          0.299          0.305          0.300          0.300          0.230          106.3        208.088          0.302          1.850           0.000          0.000          4.142          2.379          2.379          0.106        164.665
    29/Sep/1988          123.5            0.0          0.000          0.145          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.279         53.472        427.263          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.289          0.298          0.304          0.300          0.300          0.230          123.5        207.663          0.279          1.918           0.000          0.000          4.156          2.528          2.533          0.120        169.817
    30/Sep/1988          147.6            0.0          0.000          0.143          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        426.392          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.271          0.277          0.288          0.297          0.303          0.300          0.300          0.230          147.6        206.792          0.728          1.999           0.000          0.000          4.176          2.747          2.817          0.139        177.361
    01/Oct/1988          180.1            0.0          0.000          0.140          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        425.473          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.276          0.287          0.297          0.303          0.300          0.300          0.230          180.1        205.873          0.779          2.103           0.000          0.000          4.191          2.905          3.051          0.163        182.812
    02/Oct/1988          202.2            0.0          0.000          1.428          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.560         55.925        423.485          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.265          0.272          0.286          0.296          0.302          0.300          0.300          0.230          202.2        203.885          0.560          2.126           0.000          0.000          4.204          3.035          3.265          0.180        187.297
    03/Oct/1988          226.7            0.0          0.000          1.489          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.834         56.659        421.161          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.267          0.283          0.295          0.301          0.300          0.300          0.230          226.7        201.561          0.834          2.142           0.000          0.000          4.221          3.219          3.608          0.197        193.645
    04/Oct/1988          249.9            0.0          0.000          1.219          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.886         57.472        419.056          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.255          0.263          0.281          0.294          0.301          0.300          0.300          0.230          249.9        199.456          0.886          2.187           0.000          0.000          4.237          3.379          3.936          0.214        199.165
    05/Oct/1988          294.4            0.0          0.000          2.248          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        415.694          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.247          0.256          0.277          0.292          0.300          0.300          0.300          0.230          294.4        196.094          1.114          2.177           0.000          0.000          4.258          3.594          4.433          0.244        206.571
    06/Oct/1988          359.7            0.0          0.000          2.668          359.7          0.000          0.000         27.000          21.65          0.286           0.00          14.32           0.00          0.675          1.602         59.721        438.424          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.385          0.291          0.287          0.293          0.299          0.300          0.300          0.230          359.7        218.824          1.602          3.332           0.000          0.000          4.276          3.786          4.921          0.286        213.195
    07/Oct/1988          427.2            0.0          0.000          1.993          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.480         61.892        434.951          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.302          0.300          0.296          0.298          0.300          0.300          0.300          0.230          427.2        215.351          1.480          3.121           0.000          0.000          4.290          3.926          5.302          0.327        218.048
    08/Oct/1988          480.1            0.0          0.000          1.396          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.340         64.132        432.215          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.290          0.292          0.293          0.300          0.301          0.300          0.300          0.230          480.1        212.615          1.340          3.062           0.000          0.000          4.302          4.043          5.635          0.358        222.073
    09/Oct/1988          560.9            0.0          0.000          1.911          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.395         65.890        428.908          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.282          0.291          0.301          0.302          0.300          0.300          0.230          560.9        209.308          1.395          2.963           0.000          0.000          4.313          4.154          5.967          0.402        225.914
    10/Oct/1988          643.1            0.0          0.000          1.352          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        425.839          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.269          0.273          0.290          0.299          0.302          0.300          0.300          0.230          643.1        206.239          1.717          2.905           0.000          0.000          4.334          4.363          6.642          0.443        233.113
    11/Oct/1988          745.8            0.0          0.000          1.678          745.8          0.000          0.000          0.000          44.81          0.490           0.00          29.76           0.00          1.348          2.176         71.304        421.985          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.258          0.264          0.287          0.297          0.302          0.300          0.300          0.230          745.8        202.385          2.176          2.883           0.000          0.000          4.356          4.578          7.390          0.490        240.542
    12/Oct/1988          826.6            0.0          0.000          1.015          826.6          0.000          0.000          0.000          49.67          0.524           0.00          32.99           0.00          1.487          1.230         74.715        419.740          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.254          0.261          0.283          0.296          0.301          0.300          0.300          0.230          826.6        200.140          1.230          2.880           0.000          0.000          4.373          4.752          8.018          0.524        246.522
    13/Oct/1988          909.8            0.0          0.000          0.931          909.8          0.000          0.000         10.000          54.66          0.557           0.00          36.32           0.00          1.629          1.728         77.401        427.080          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.282          0.281          0.287          0.295          0.301          0.300          0.300          0.230          909.8        207.480          1.728          3.404           0.000          0.000          4.391          4.922          8.657          0.557        252.410
    14/Oct/1988         1063.9            0.0          0.000          1.467         1063.9          0.000          0.000          0.000          63.79          0.611           0.11          42.49           0.00          1.888          2.493         80.166        423.120          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.268          0.270          0.287          0.295          0.301          0.300          0.300          0.230         1062.8        203.520          2.493          3.326           0.000          0.160          4.406          5.069          9.219          0.611        257.470
    15/Oct/1988         1158.1            0.0          0.000          0.987         1158.1          0.000          0.000          0.000          69.28          0.640           0.27          46.25           0.00          2.042          2.636         85.283        419.498          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.257          0.261          0.284          0.294          0.300          0.300          0.300          0.230         1155.3        199.898          2.636          3.239           0.000          0.247          4.427          5.277         10.033          0.640        264.646
    16/Oct/1988         1279.4            0.0          0.000          1.250         1279.4          0.000          0.000          0.000          76.39          0.674           0.45          51.11           0.00          2.241          2.911         88.412        415.337          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.246          0.251          0.280          0.293          0.299          0.300          0.300          0.230         1275.0        195.737          2.911          3.174           0.000          0.366          4.448          5.473         10.811          0.674        271.408
    17/Oct/1988         1364.7            0.0          0.000          0.934         1364.7          0.000          0.000          0.000          81.32          0.695           0.63          54.52           0.00          2.377          2.505         92.443        411.897          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.239          0.245          0.275          0.291          0.299          0.300          0.300          0.230         1358.4        192.297          2.505          3.110           0.000          0.424          4.469          5.672         11.609          0.695        278.262
    18/Oct/1988         1468.5            0.0          0.000          1.307         1468.5          0.000          0.000          0.000          86.90          0.718           1.28          58.67           0.00          2.530          3.024         95.276        407.566          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.230          0.234          0.271          0.290          0.298          0.300          0.300          0.230         1455.7        187.966          3.284          3.024           0.079          0.496          4.491          5.888         12.487          0.718        285.737
    19/Oct/1988         1547.1            0.0          0.000          0.930         1547.1          0.000          0.000          0.000          91.61          0.735           1.28          61.81           0.00          2.660          2.846         98.723        403.790          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.220          0.226          0.268          0.288          0.297          0.300          0.300          0.230         1534.3        184.190          2.846          2.924           0.000          0.541          4.512          6.081         13.273          0.735        292.384
    20/Oct/1988         1612.7            0.0          0.000          0.804         1612.7          0.000          0.000         30.000          95.55          0.749           1.29          64.44           0.00          2.767          2.588        101.333        430.399          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.357          0.282          0.278          0.288          0.296          0.300          0.300          0.230         1599.9        210.799          2.588          4.625           0.000          0.560          4.532          6.272         14.057          0.749        298.985
    21/Oct/1988         1668.3            0.0          0.000          0.588         1668.3          0.000          0.000          0.000          98.73          0.760           1.43          66.66           0.00          2.854          1.502        103.515        428.309          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.310          0.288          0.284          0.289          0.296          0.300          0.300          0.230         1653.9        208.709          1.502          4.534           0.000          0.576          4.545          6.392         14.548          0.760        303.102
    22/Oct/1988         1707.1            0.0          0.000          0.471         1707.1          0.000          0.000          0.000         100.83          0.767           1.66          68.21           0.00          2.910          1.794        105.360        426.044          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.288          0.284          0.287          0.290          0.295          0.300          0.300          0.230         1690.5        206.444          1.794          4.406           0.000          0.541          4.564          6.568         15.278          0.767        315.292
    23/Oct/1988         1802.1            0.0          0.000          1.140         1802.1          0.000          0.000          0.000         106.23          0.783           1.97          72.01           0.00          3.056          3.081        106.649        421.823          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.271          0.287          0.290          0.295          0.300          0.300          0.230         1782.4        202.223          3.081          4.227           0.000          0.560          4.589          6.798         16.231          0.783        331.116
    24/Oct/1988         1912.8            0.0          0.000          1.237         1912.8          0.000          0.000          0.000         112.41          0.800           2.43          76.44           0.00          3.222          3.277        109.806        417.310          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.259          0.283          0.290          0.295          0.300          0.300          0.230         1888.5        197.710          3.277          4.001           0.000          0.599          4.610          6.988         17.027          0.800        344.272
    25/Oct/1988         2006.3            0.0          0.000          1.115         2006.3          0.000          0.000          0.000         117.45          0.813           3.00          80.18           0.00          3.356          2.806        113.483        413.389          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.248          0.251          0.278          0.289          0.295          0.299          0.300          0.230         1976.3        193.789          2.806          3.792           0.000          0.625          4.633          7.202         17.921          0.813        358.992
    26/Oct/1988         2081.6            0.0          0.000          0.922         2081.6          0.000          0.000          0.000         121.40          0.823           3.56          83.19           0.00          3.460          3.643        116.588        408.823          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.238          0.241          0.273          0.288          0.295          0.299          0.300          0.230         2045.9        189.223          3.659          3.643           0.004          0.639          4.655          7.402         18.766          0.823        372.838
    27/Oct/1988         2129.4            0.0          0.000          0.601         2129.4          0.000          0.000         25.000         123.64          0.828           4.20          85.11           0.00          3.518          2.634        119.089        430.589          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.356          0.283          0.281          0.288          0.294          0.299          0.300          0.230         2087.4        210.989          2.634          4.955           0.000          0.626          4.679          7.617         19.672          0.828        387.650
    28/Oct/1988         2214.3            0.0          0.000          1.059         2214.3          0.000          0.000          0.000         127.96          0.837           4.96          88.50           0.00          3.631          3.715        120.678        425.815          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.303          0.281          0.285          0.289          0.294          0.299          0.300          0.230         2164.7        206.215          3.715          4.778           0.000          0.640          4.706          7.864         20.721          0.837        404.716
    29/Oct/1988         2271.8            0.0          0.000          0.654         2271.8          0.000          0.000          0.000         130.84          0.843           5.54          90.80           0.00          3.706          2.425        123.499        422.736          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.277          0.286          0.289          0.294          0.299          0.300          0.230         2216.4        203.136          2.425          4.529           0.000          0.641          4.726          8.042         21.476          0.843        416.952
    30/Oct/1988         2356.6            0.0          0.000          1.049         2356.6          0.000          0.000          0.000         134.47          0.850           6.99          94.20           0.00          3.799          3.955        125.410        417.732          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.264          0.262          0.283          0.289          0.294          0.299          0.300          0.230         2286.7        198.132          3.955          4.334           0.000          0.656          4.753          8.282         22.504          0.850        433.558
    31/Oct/1988         2434.1            0.0          0.000          1.297         2434.1          0.000          0.000          0.000         136.17          0.853           9.95          97.30           0.00          3.837          4.063        128.226        412.372          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.249          0.249          0.277          0.288          0.294          0.298          0.300          0.230         2334.6        192.772          5.205          4.063           0.219          0.658          4.782          8.542         23.618          0.853        451.498
    01/Nov/1988         2491.6            0.0          0.000          0.632         2491.6          0.000          0.000          0.000         139.62          0.860           9.95          99.60           0.00          3.927          2.811        130.801        408.929          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.240          0.244          0.272          0.287          0.294          0.298          0.300          0.230         2392.1        189.329          2.811          3.850           0.000          0.670          4.800          8.701         24.300          0.860        462.446
    02/Nov/1988         2563.0            0.0          0.000          0.805         2563.0          0.000          0.000          0.000         142.97          0.866          10.88         102.45           0.00          4.013          3.266        132.711        404.858          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.232          0.234          0.267          0.286          0.293          0.298          0.300          0.230         2454.2        185.258          3.266          3.679           0.000          0.688          4.818          8.859         24.980          0.866        473.348
    03/Nov/1988         2646.8            0.0          0.000          1.132         2646.8          0.000          0.000         25.000         146.23          0.871          12.65         105.80           0.00          4.094          4.939        135.082        423.788          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.327          0.274          0.275          0.286          0.293          0.298          0.300          0.230         2520.3        204.188          4.939          5.043           0.000          0.699          4.846          9.103         26.034          0.871        490.184
    04/Nov/1988         2731.8            0.0          0.000          1.217         2731.8          0.000          0.000          0.000         149.63          0.876          14.35         109.20           0.00          4.179          4.709        137.866        417.862          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.268          0.277          0.286          0.293          0.298          0.300          0.230         2588.3        198.262          5.094          4.709           0.075          0.714          4.871          9.319         26.969          0.876        505.088
    05/Nov/1988         2772.0            0.0          0.000          0.480         2772.0          0.000          0.000          0.000         150.76          0.878          15.63         110.81           0.00          4.205          1.679        140.691        415.703          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.264          0.265          0.276          0.286          0.293          0.297          0.300          0.230         2615.7        196.103          1.679          4.434           0.000          0.688          4.888          9.468         27.617          0.878        515.392
    06/Nov/1988         2806.6            0.0          0.000          0.359         2806.6          0.000          0.000          0.000         151.67          0.879          16.78         112.21           0.00          4.227          1.056        142.025        414.287          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.263          0.275          0.285          0.292          0.297          0.300          0.230         2638.9        194.687          1.056          4.410           0.000          0.664          4.903          9.599         28.184          0.879        524.408
    07/Nov/1988         2904.4            0.0          0.000          0.972         2904.4          0.000          0.000          0.000         155.95          0.885          18.04         116.46           0.00          4.334          3.680        143.189        409.635          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.250          0.250          0.271          0.284          0.292          0.297          0.300          0.230         2724.1        190.035          3.680          4.382           0.000          0.682          4.919          9.739         28.793          0.885        534.068
    08/Nov/1988         3001.0            0.0          0.000          1.165         3001.0          0.000          0.000          0.000         159.14          0.890          19.91         121.06           0.00          4.412          4.185        146.714        404.284          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.237          0.238          0.266          0.281          0.292          0.297          0.300          0.230         2801.9        184.684          4.342          4.185           0.036          0.692          4.942          9.942         29.680          0.890        548.098
    09/Nov/1988         3070.7            0.0          0.000          1.176         3070.7          0.000          0.000          0.000         158.23          0.888          24.13         124.71           0.00          4.380          3.994        150.534        399.114          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.224          0.227          0.261          0.279          0.291          0.296          0.300          0.230         2829.4        179.514          5.435          3.994           0.265          0.674          4.969         10.167         30.661          0.888        563.600
    10/Nov/1988         3165.5            0.0          0.000          1.132         3165.5          0.000          0.000         47.000         162.05          0.893          24.36         130.14           0.00          4.477          5.692        153.564        439.290          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.394          0.299          0.294          0.288          0.292          0.296          0.300          0.230         2921.9        219.690          5.692          6.583           0.000          0.680          4.996         10.404         31.694          0.893        579.930
    11/Nov/1988         3218.0            0.0          0.000          0.555         3218.0          0.000          0.000          0.000         162.41          0.894          26.20         133.18           0.00          4.483          2.037        158.077        436.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.318          0.302          0.302          0.300          0.294          0.297          0.300          0.230         2956.0        217.098          2.037          6.258           0.000          0.671          5.000         10.584         32.482          0.894        592.396
