ApsimVersion = 7.5
Title = RS_Barley_8889_MiddleDrought4
           Date        Biomass          Yield           rain             es        Biomass          drain         runoff     irrigation     LeafLiveWt      CoverLive     LeafDeadWt     StemLiveWt     HeadLiveWt            LAI             ep         Height       sw_dep()         runoff          drain       yieldwet          Yield        GrainWt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply WaterStressPhoto   NStressPhoto PhenologyStage     NodeNumber     LeafNumber      CoverLive      RootDepth
    10/Sep/1988            0.0            0.0          0.000          0.273            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        364.736          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.287          0.292          0.175          0.270          0.160          0.270          0.230            0.0        179.736          0.000          1.460            0.000          0.000          2.193          0.000          0.000          0.000        102.550
    11/Sep/1988            0.0            0.0          0.000          0.256            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        364.480          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.286          0.291          0.175          0.270          0.160          0.270          0.230            0.0        179.480          0.000          1.477            0.000          0.000          2.303          0.000          0.000          0.000        103.980
    12/Sep/1988            0.0            0.0          0.000          0.242            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        364.238          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.285          0.291          0.175          0.270          0.160          0.270          0.230            0.0        179.238          0.000          1.497            0.000          0.000          2.426          0.000          0.000          0.000        105.585
    13/Sep/1988            0.0            0.0          0.000          0.231            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        364.007          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.285          0.290          0.175          0.270          0.160          0.270          0.230            0.0        179.007          0.000          1.520            0.000          0.000          2.546          0.000          0.000          0.000        107.140
    14/Sep/1988            0.0            0.0          0.000          0.220            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        363.786          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.175          0.270          0.160          0.270          0.230            0.0        178.787          0.000          1.542            0.000          0.000          2.640          0.000          0.000          0.000        108.370
    15/Sep/1988            0.0            0.0          0.000          0.211            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        363.575          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.289          0.175          0.270          0.160          0.270          0.230            0.0        178.575          0.000          1.560            0.000          0.000          2.733          0.000          0.000          0.000        109.570
    16/Sep/1988            0.0            0.0          0.000          0.204            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        363.371          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.283          0.288          0.175          0.270          0.160          0.270          0.230            0.0        178.371          0.000          1.576            0.000          0.000          2.795          0.000          0.000          0.000        110.385
    17/Sep/1988            0.0            0.0          0.000          0.196            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        363.175          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.283          0.288          0.175          0.270          0.160          0.270          0.230            0.0        178.175          0.000          1.585            0.000          0.000          2.860          0.000          0.000          0.000        111.225
    18/Sep/1988            0.0            0.0          0.000          0.190            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        362.985          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.283          0.288          0.175          0.270          0.160          0.270          0.230            0.0        177.985          0.000          1.594            0.000          0.000          2.947          0.000          0.000          0.000        112.350
    19/Sep/1988           13.4            0.0          0.000          0.184           13.4          0.000          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        362.801          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.282          0.287          0.175          0.270          0.160          0.270          0.230           13.4        177.801          0.000          1.607            0.000          0.000          3.000          1.000          1.000          0.029        113.720
    20/Sep/1988           19.6            0.0          0.000          0.179           19.6          0.000          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        362.321          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.282          0.287          0.175          0.270          0.160          0.270          0.230           19.6        177.321          0.301          1.623            0.000          0.000          4.000          1.150          1.150          0.034        121.954
    21/Sep/1988           26.2            0.0          0.000          0.174           26.2          0.000          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        361.951          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.281          0.286          0.175          0.270          0.160          0.270          0.230           26.2        176.951          0.196          1.726            0.000          0.000          4.043          1.291          1.291          0.040        126.830
    22/Sep/1988           34.2            0.0          0.000          0.170           34.2          0.000          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        361.635          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.275          0.280          0.286          0.175          0.270          0.160          0.270          0.230           34.2        176.635          0.147          1.786            0.000          0.000          4.056          1.442          1.442          0.047        132.028
    23/Sep/1988           40.8            0.0          0.000          0.165           40.8          0.000          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        361.250          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.279          0.285          0.175          0.270          0.160          0.270          0.230           40.8        176.250          0.219          1.852            0.000          0.000          4.070          1.587          1.587          0.052        137.341
    24/Sep/1988           52.1            0.0          0.000          0.161           52.1          0.000          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        360.863          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.278          0.284          0.175          0.270          0.160          0.270          0.230           52.1        175.863          0.225          1.917            0.000          0.000          4.081          1.706          1.706          0.062        141.458
    25/Sep/1988           61.9            0.0          0.000          0.158           61.9          0.000          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        360.319          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.271          0.277          0.284          0.175          0.270          0.160          0.270          0.230           61.9        175.319          0.387          1.964            0.000          0.000          4.098          1.900          1.900          0.070        148.128
    26/Sep/1988           78.1            0.0          0.000          0.154           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.419         52.000        359.746          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.276          0.283          0.175          0.270          0.160          0.270          0.230           78.1        174.746          0.419          2.039            0.000          0.000          4.116          2.092          2.092          0.083        154.752
    27/Sep/1988           92.1            0.0          0.000          0.151           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        359.137          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.268          0.275          0.282          0.175          0.270          0.160          0.270          0.230           92.1        174.137          0.457          2.113            0.000          0.000          4.130          2.252          2.252          0.095        160.295
    28/Sep/1988          106.3            0.0          0.000          0.148          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        358.686          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.268          0.273          0.281          0.175          0.270          0.160          0.270          0.230          106.3        173.686          0.302          2.169            0.000          0.000          4.142          2.379          2.379          0.106        164.665
    29/Sep/1988          123.5            0.0          0.000          0.145          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.280         53.472        358.261          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.267          0.273          0.280          0.175          0.270          0.160          0.270          0.230          123.5        173.261          0.280          2.215            0.000          0.000          4.156          2.528          2.533          0.120        169.817
    30/Sep/1988          147.6            0.0          0.000          0.143          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        357.390          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.264          0.271          0.279          0.175          0.270          0.160          0.270          0.230          147.6        172.390          0.728          2.272            0.000          0.000          4.176          2.747          2.817          0.139        177.361
    01/Oct/1988          180.1            0.0          0.000          0.140          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        356.471          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.262          0.268          0.278          0.175          0.270          0.160          0.270          0.230          180.1        171.471          0.779          2.339            0.000          0.000          4.191          2.905          3.051          0.163        182.812
    02/Oct/1988          202.2            0.0          0.000          1.428          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.561         55.925        354.482          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.256          0.263          0.276          0.175          0.270          0.160          0.270          0.230          202.2        169.482          0.561          2.313            0.000          0.000          4.203          3.035          3.265          0.180        187.297
    03/Oct/1988          226.7            0.0          0.000          1.489          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.835         56.659        352.158          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.249          0.257          0.274          0.175          0.270          0.160          0.270          0.230          226.7        167.158          0.835          2.282            0.000          0.000          4.221          3.219          3.608          0.197        193.645
    04/Oct/1988          249.9            0.0          0.000          1.219          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.887         57.472        350.053          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.243          0.252          0.272          0.175          0.270          0.160          0.270          0.230          249.9        165.053          0.887          2.269            0.000          0.000          4.236          3.379          3.936          0.214        199.165
    05/Oct/1988          294.4            0.0          0.000          2.248          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        346.690          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.228          0.245          0.270          0.175          0.270          0.160          0.270          0.230          294.4        161.690          1.114          2.161            0.000          0.000          4.257          3.594          4.433          0.244        206.571
    06/Oct/1988          359.7            0.0          0.000          2.668          359.7          0.000          0.000         27.000          21.65          0.286           0.00          14.32           0.00          0.675          1.603         59.721        369.420          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.344          0.289          0.281          0.175          0.270          0.160          0.270          0.230          359.7        184.420          1.603          3.632            0.000          0.000          4.276          3.786          4.921          0.286        213.195
    07/Oct/1988          427.2            0.0          0.000          1.993          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.481         61.892        365.946          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.289          0.299          0.175          0.270          0.160          0.270          0.230          427.2        180.946          1.481          3.153            0.000          0.000          4.290          3.926          5.302          0.327        218.048
    08/Oct/1988          480.1            0.0          0.000          1.396          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.341         64.132        363.209          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.271          0.280          0.295          0.175          0.270          0.160          0.270          0.230          480.1        178.209          1.341          3.105            0.000          0.000          4.301          4.043          5.635          0.358        222.073
    09/Oct/1988          560.9            0.0          0.000          1.911          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.396         65.890        359.903          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.263          0.273          0.291          0.175          0.270          0.160          0.270          0.230          560.9        174.903          1.396          3.015            0.000          0.000          4.312          4.154          5.967          0.402        225.914
    10/Oct/1988          643.1            0.0          0.000          1.352          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        356.833          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.255          0.265          0.286          0.175          0.270          0.160          0.270          0.230          643.1        171.833          1.717          2.946            0.000          0.000          4.333          4.363          6.642          0.443        233.113
    11/Oct/1988          745.8            0.0          0.000          1.678          745.8          0.000          0.000          0.000          44.81          0.490           0.00          29.76           0.00          1.348          2.176         71.304        352.978          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.245          0.255          0.282          0.175          0.270          0.160          0.270          0.230          745.8        167.978          2.176          2.868            0.000          0.000          4.355          4.578          7.395          0.490        240.542
    12/Oct/1988          826.6            0.0          0.000          1.015          826.6          0.000          0.000          0.000          49.67          0.524           0.00          32.99           0.00          1.487          1.231         74.715        350.733          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.240          0.250          0.279          0.175          0.270          0.160          0.270          0.230          826.6        165.733          1.231          2.790            0.000          0.000          4.373          4.752          8.035          0.524        246.522
    13/Oct/1988          909.8            0.0          0.000          0.931          909.8          0.000          0.000         10.000          54.66          0.557           0.00          36.32           0.00          1.629          1.729         77.401        358.073          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.268          0.272          0.279          0.175          0.270          0.160          0.270          0.230          909.8        173.073          1.729          3.408            0.000          0.000          4.390          4.922          8.697          0.557        252.410
    14/Oct/1988         1063.9            0.0          0.000          1.467         1063.9          0.000          0.000          0.000          63.79          0.611           0.11          42.49           0.00          1.888          2.494         80.166        354.112          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.254          0.261          0.278          0.175          0.270          0.160          0.270          0.230         1062.8        169.112          2.494          3.276            0.000          0.000          4.405          5.069          9.286          0.611        257.470
    15/Oct/1988         1176.0            0.0          0.000          0.987         1176.0          0.000          0.000          0.000          70.35          0.645           0.28          46.97           0.00          2.072          2.699         85.283        350.426          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.243          0.250          0.275          0.175          0.270          0.160          0.270          0.230         1173.3        165.426          2.699          3.119            0.000          0.041          4.427          5.277         10.148          0.645        264.646
    16/Oct/1988         1327.9            0.0          0.000          1.237         1327.9          0.000          0.000          0.000          79.29          0.687           0.46          53.05           0.00          2.321          2.947         89.008        346.242          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.228          0.240          0.273          0.175          0.270          0.160          0.270          0.230         1323.3        161.242          3.024          2.947            0.025          0.215          4.447          5.473         10.979          0.687        271.408
    17/Oct/1988         1435.4            0.0          0.000          0.913         1435.4          0.000          0.000          0.000          85.56          0.713           0.64          57.35           0.00          2.495          2.630         94.053        342.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.231          0.270          0.175          0.270          0.160          0.270          0.230         1429.0        157.698          2.630          2.764            0.000          0.307          4.468          5.672         11.835          0.713        278.262
    18/Oct/1988         1539.1            0.0          0.000          1.267         1539.1          0.000          0.000          0.000          89.58          0.728           2.83          61.49           0.00          2.602          2.567         97.626        338.865          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.200          0.222          0.267          0.175          0.270          0.160          0.270          0.230         1510.8        153.865          3.445          2.567            0.255          0.368          4.491          5.888         12.780          0.728        285.737
    19/Oct/1988         1618.5            0.0          0.000          0.908         1618.5          0.000          0.000          0.000          92.52          0.738           4.66          64.67           0.00          2.680          2.395        101.068        335.562          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.188          0.215          0.264          0.175          0.270          0.160          0.270          0.230         1571.9        150.562          3.007          2.395            0.204          0.406          4.511          6.081         13.629          0.738        292.384
    20/Oct/1988         1703.9            0.0          0.000          0.790         1703.9          0.000          0.000         30.000          97.65          0.756           4.66          68.09           0.00          2.820          2.751        103.706        362.020          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.299          0.282          0.274          0.175          0.270          0.160          0.270          0.230         1657.3        177.020          2.751          4.541            0.000          0.448          4.531          6.272         14.478          0.756        298.985
    21/Oct/1988         1774.3            0.0          0.000          0.574         1774.3          0.000          0.000          0.000         101.87          0.769           4.66          70.90           0.00          2.934          1.626        106.544        359.820          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.275          0.279          0.278          0.175          0.270          0.160          0.270          0.230         1727.7        174.820          1.626          4.293            0.000          0.481          4.544          6.392         15.010          0.769        303.102
    22/Oct/1988         1822.4            0.0          0.000          0.458         1822.4          0.000          0.000          0.000         104.75          0.778           4.66          72.82           0.00          3.013          1.929        108.882        357.433          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.267          0.270          0.278          0.175          0.270          0.160          0.270          0.230         1775.8        172.433          1.929          4.122            0.000          0.462          4.563          6.568         15.803          0.778        315.292
    23/Oct/1988         1935.5            0.0          0.000          1.106         1935.5          0.000          0.000          0.000         111.54          0.798           4.66          77.35           0.00          3.196          3.249        110.479        353.078          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.253          0.257          0.277          0.175          0.270          0.160          0.270          0.230         1888.9        168.078          3.249          3.909            0.000          0.510          4.588          6.798         16.839          0.798        331.116
    24/Oct/1988         2061.0            0.0          0.000          1.196         2061.0          0.000          0.000          0.000         119.07          0.817           4.66          82.37           0.00          3.398          3.448        114.236        348.434          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.238          0.244          0.274          0.175          0.270          0.160          0.270          0.230         2014.4        163.434          3.448          3.603            0.000          0.571          4.609          6.988         17.706          0.817        344.272
    25/Oct/1988         2163.1            0.0          0.000          1.076         2163.1          0.000          0.000          0.000         125.20          0.831           4.66          86.45           0.00          3.561          2.946        118.405        344.412          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.224          0.234          0.271          0.175          0.270          0.160          0.270          0.230         2116.5        159.412          2.946          3.293            0.000          0.611          4.632          7.202         18.680          0.831        358.992
    26/Oct/1988         2227.4            0.0          0.000          0.890         2227.4          0.000          0.000          0.000         126.55          0.834           7.16          89.02           0.00          3.592          3.044        121.798        340.479          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.225          0.268          0.175          0.270          0.160          0.270          0.230         2155.8        155.479          3.801          3.044            0.199          0.608          4.654          7.402         19.599          0.834        372.838
    27/Oct/1988         2280.1            0.0          0.000          0.584         2280.1          0.000          0.000         25.000         129.72          0.841           7.16          91.13           0.00          3.675          2.745        123.933        362.149          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.294          0.282          0.276          0.175          0.270          0.160          0.270          0.230         2208.5        177.149          2.745          4.770            0.000          0.603          4.678          7.617         20.586          0.841        387.650
    28/Oct/1988         2371.5            0.0          0.000          1.028         2371.5          0.000          0.000          0.000         135.20          0.852           7.16          94.79           0.00          3.820          3.852        125.684        357.269          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.268          0.270          0.278          0.175          0.270          0.160          0.270          0.230         2300.0        172.269          3.852          4.448            0.000          0.628          4.705          7.864         21.729          0.852        404.716
    29/Oct/1988         2432.0            0.0          0.000          0.635         2432.0          0.000          0.000          0.000         138.83          0.859           7.16          97.21           0.00          3.915          2.508        128.722        354.127          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.257          0.261          0.276          0.175          0.270          0.160          0.270          0.230         2360.4        169.127          2.508          4.125            0.000          0.637          4.725          8.042         22.550          0.859        416.952
    30/Oct/1988         2515.5            0.0          0.000          1.018         2515.5          0.000          0.000          0.000         143.21          0.867           7.79         100.55           0.00          4.027          3.886        130.730        349.223          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.242          0.247          0.273          0.175          0.270          0.160          0.270          0.230         2437.6        164.223          4.072          3.886            0.046          0.656          4.752          8.282         23.670          0.867        433.558
    31/Oct/1988         2582.4            0.0          0.000          1.260         2582.4          0.000          0.000          0.000         142.36          0.864          12.66         103.23           0.00          3.995          3.532        133.503        344.431          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.225          0.235          0.269          0.175          0.270          0.160          0.270          0.230         2455.8        159.431          5.345          3.532            0.339          0.640          4.781          8.542         24.883          0.864        451.498
    01/Nov/1988         2643.7            0.0          0.000          0.618         2643.7          0.000          0.000          0.000         146.03          0.871          12.66         105.68           0.00          4.091          2.903        135.727        340.911          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.265          0.175          0.270          0.160          0.270          0.230         2517.1        155.911          2.903          3.264            0.000          0.656          4.799          8.701         25.625          0.871        462.446
    02/Nov/1988         2711.4            0.0          0.000          0.787         2711.4          0.000          0.000          0.000         148.59          0.875          14.16         108.38           0.00          4.154          3.018        137.763        337.106          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.202          0.218          0.262          0.175          0.270          0.160          0.270          0.230         2569.7        152.106          3.363          3.018            0.103          0.669          4.817          8.859         26.365          0.875        473.348
    03/Nov/1988         2759.7            0.0          0.000          1.109         2759.7          0.000          0.000          0.000         144.62          0.867          21.03         110.32           0.00          4.037          2.734        140.010        333.263          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.187          0.210          0.258          0.175          0.270          0.160          0.270          0.230         2549.4        148.263          5.080          2.734            0.462          0.633          4.844          9.103         27.513          0.867        490.184
    04/Nov/1988         2811.8            0.0          0.000          1.207         2811.8          0.000          0.000          0.000         140.01          0.858          28.76         112.40           0.00          3.903          2.474        141.616        329.583          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.172          0.203          0.255          0.175          0.270          0.160          0.270          0.230         2524.1        144.583          5.306          2.474            0.534          0.595          4.869          9.319         28.532          0.858        505.088
    05/Nov/1988         2867.4            0.0          0.000          0.482         2867.4          0.000          0.000          0.000         143.35          0.864          28.76         114.63           0.00          3.990          1.837        143.346        327.263          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.165          0.198          0.252          0.175          0.270          0.160          0.270          0.230         2579.8        142.263          1.837          2.309            0.000          0.597          4.886          9.468         29.238          0.864        515.392
    06/Nov/1988         2911.4            0.0          0.000          0.325         2911.4          0.000          0.000          0.000         145.98          0.869          28.76         116.39           0.00          4.058          1.140        145.193        325.799          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.161          0.195          0.249          0.175          0.270          0.160          0.270          0.230         2623.8        140.799          1.140          2.223            0.000          0.595          4.901          9.599         29.857          0.869        524.408
    07/Nov/1988         2976.6            0.0          0.000          0.969         2976.6          0.000          0.000          0.000         143.25          0.863          35.21         119.20           0.00          3.976          2.132        146.662        322.697          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.149          0.189          0.246          0.174          0.270          0.160          0.270          0.230         2624.5        137.697          3.813          2.132            0.441          0.567          4.917          9.739         30.523          0.863        534.068
    08/Nov/1988         3034.2            0.0          0.000          1.173         3034.2          0.000          0.000          0.000         138.15          0.853          43.34         121.93           0.00          3.829          1.956        148.995        319.568          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.136          0.183          0.242          0.174          0.270          0.160          0.270          0.230         2600.8        134.568          4.516          1.956            0.567          0.519          4.941          9.942         31.494          0.853        548.098
    09/Nov/1988         3079.5            0.0          0.000          1.197         3079.5          0.000          0.000          0.000         130.91          0.837          52.75         124.28           0.00          3.625          1.820        151.258        316.551          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.123          0.179          0.239          0.174          0.270          0.160          0.270          0.230         2552.0        131.551          5.698          1.820            0.681          0.452          4.967         10.167         32.568          0.837        563.600
    10/Nov/1988         3122.5            0.0          0.000          1.161         3122.5          0.000          0.000          0.000         123.42          0.819          62.09         126.74           0.00          3.416          1.710        153.214        313.679          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.112          0.174          0.235          0.173          0.270          0.160          0.270          0.230         2501.6        128.679          5.964          1.710            0.713          0.380          4.994         10.404         33.699          0.819        579.930
