ApsimVersion = 7.4
Title = RS_Barley_8889_Control
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    10/Sep/1988            0.0            0.0          0.000          0.273            0.0          0.251          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.328          0.000          0.251            0.0            0.0           0.00           0.00           0.00          0.284          0.287          0.290          0.312          0.314          0.301          0.300          0.230            0.0        215.728          0.000          0.939           0.000          0.000          2.193          0.000          0.000          0.000        103.150
    11/Sep/1988            0.0            0.0          0.000          0.256            0.0          0.220          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.852          0.000          0.220            0.0            0.0           0.00           0.00           0.00          0.283          0.286          0.290          0.312          0.314          0.301          0.300          0.230            0.0        215.252          0.000          0.958           0.000          0.000          2.303          0.000          0.000          0.000        105.295
    12/Sep/1988            0.0            0.0          0.000          0.242            0.0          0.191          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.418          0.000          0.191            0.0            0.0           0.00           0.00           0.00          0.283          0.286          0.290          0.311          0.313          0.300          0.300          0.230            0.0        214.818          0.000          0.982           0.000          0.000          2.426          0.000          0.000          0.000        107.702
    13/Sep/1988            0.0            0.0          0.000          0.231            0.0          0.165          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.022          0.000          0.165            0.0            0.0           0.00           0.00           0.00          0.282          0.285          0.290          0.311          0.313          0.300          0.300          0.230            0.0        214.422          0.000          1.009           0.000          0.000          2.546          0.000          0.000          0.000        110.035
    14/Sep/1988            0.0            0.0          0.000          0.220            0.0          0.140          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.661          0.000          0.140            0.0            0.0           0.00           0.00           0.00          0.281          0.285          0.290          0.311          0.312          0.300          0.300          0.230            0.0        214.062          0.000          1.036           0.000          0.000          2.640          0.000          0.000          0.000        111.880
    15/Sep/1988            0.0            0.0          0.000          0.211            0.0          0.118          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.333          0.000          0.118            0.0            0.0           0.00           0.00           0.00          0.281          0.284          0.290          0.310          0.312          0.300          0.300          0.230            0.0        213.732          0.000          1.058           0.000          0.000          2.733          0.000          0.000          0.000        113.680
    16/Sep/1988            0.0            0.0          0.000          0.204            0.0          0.096          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.033          0.000          0.096            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.309          0.312          0.300          0.300          0.230            0.0        213.433          0.000          1.079           0.000          0.000          2.795          0.000          0.000          0.000        114.902
    17/Sep/1988            0.0            0.0          0.000          0.196            0.0          0.077          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.759          0.000          0.077            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.308          0.311          0.300          0.300          0.230            0.0        213.159          0.000          1.093           0.000          0.000          2.860          0.000          0.000          0.000        116.162
    18/Sep/1988            0.0            0.0          0.000          0.190            0.0          0.062          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.507          0.000          0.062            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.307          0.311          0.300          0.300          0.230            0.0        212.907          0.000          1.108           0.000          0.000          2.947          0.000          0.000          0.000        117.850
    19/Sep/1988           13.4            0.0          0.000          0.184           13.4          0.049          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        432.273          0.000          0.049            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.307          0.311          0.300          0.300          0.230           13.4        212.673          0.000          1.129           0.000          0.000          3.000          1.000          1.000          0.029        119.905
    20/Sep/1988           19.6            0.0          0.000          0.179           19.6          0.039          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        431.755          0.000          0.039            0.0            0.0           0.00           0.00           0.00          0.278          0.283          0.290          0.306          0.310          0.300          0.300          0.230           19.6        212.155          0.301          1.155           0.000          0.000          4.000          1.150          1.150          0.034        132.256
    21/Sep/1988           26.2            0.0          0.000          0.174           26.2          0.027          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        431.358          0.000          0.027            0.0            0.0           0.00           0.00           0.00          0.277          0.283          0.290          0.305          0.310          0.300          0.300          0.230           26.2        211.758          0.196          1.307           0.000          0.000          4.043          1.291          1.291          0.040        139.570
    22/Sep/1988           34.2            0.0          0.000          0.170           34.2          0.013          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        431.028          0.000          0.013            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.305          0.310          0.300          0.300          0.230           34.2        211.428          0.147          1.397           0.000          0.000          4.056          1.442          1.442          0.047        147.367
    23/Sep/1988           40.8            0.0          0.000          0.165           40.8          0.005          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        430.638          0.000          0.005            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.304          0.309          0.300          0.300          0.230           40.8        211.038          0.219          1.494           0.000          0.000          4.070          1.587          1.587          0.052        155.336
    24/Sep/1988           52.1            0.0          0.000          0.161           52.1          0.002          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        430.250          0.000          0.002            0.0            0.0           0.00           0.00           0.00          0.276          0.281          0.290          0.303          0.308          0.300          0.300          0.230           52.1        210.650          0.225          1.593           0.000          0.000          4.081          1.706          1.706          0.062        161.512
    25/Sep/1988           61.9            0.0          0.000          0.158           61.9          0.001          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        429.704          0.000          0.001            0.0            0.0           0.00           0.00           0.00          0.275          0.281          0.290          0.302          0.308          0.300          0.300          0.230           61.9        210.104          0.387          1.668           0.000          0.000          4.098          1.900          1.900          0.070        171.517
    26/Sep/1988           78.1            0.0          0.000          0.154           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.419         52.000        429.131          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.280          0.290          0.301          0.307          0.300          0.300          0.230           78.1        209.531          0.419          1.788           0.000          0.000          4.116          2.092          2.092          0.083        181.453
    27/Sep/1988           92.1            0.0          0.000          0.151           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        428.523          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.290          0.300          0.306          0.300          0.300          0.230           92.1        208.923          0.457          1.907           0.000          0.000          4.130          2.252          2.252          0.095        189.768
    28/Sep/1988          106.3            0.0          0.000          0.148          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        428.072          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.290          0.299          0.306          0.300          0.300          0.230          106.3        208.472          0.302          2.004           0.000          0.000          4.142          2.379          2.379          0.106        196.322
    29/Sep/1988          123.5            0.0          0.000          0.145          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.280         53.472        427.647          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.289          0.299          0.305          0.300          0.300          0.230          123.5        208.047          0.280          2.085           0.000          0.000          4.156          2.528          2.533          0.120        204.050
    30/Sep/1988          147.6            0.0          0.000          0.143          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        426.776          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.272          0.277          0.289          0.298          0.304          0.300          0.300          0.230          147.6        207.176          0.728          2.180           0.000          0.000          4.176          2.747          2.817          0.139        215.366
    01/Oct/1988          180.1            0.0          0.000          0.140          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        425.856          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.276          0.288          0.297          0.303          0.300          0.300          0.230          180.1        206.256          0.779          2.303           0.000          0.000          4.191          2.905          3.051          0.163        223.543
    02/Oct/1988          202.2            0.0          0.000          1.428          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.561         55.925        423.867          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.265          0.272          0.286          0.296          0.303          0.300          0.300          0.230          202.2        204.267          0.561          2.336           0.000          0.000          4.203          3.035          3.265          0.180        230.270
    03/Oct/1988          226.7            0.0          0.000          1.489          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.835         56.659        421.543          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.260          0.267          0.284          0.295          0.302          0.300          0.300          0.230          226.7        201.943          0.835          2.360           0.000          0.000          4.221          3.219          3.608          0.197        239.792
    04/Oct/1988          249.9            0.0          0.000          1.219          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.887         57.472        419.438          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.256          0.263          0.281          0.294          0.301          0.300          0.300          0.230          249.9        199.838          0.887          2.416           0.000          0.000          4.236          3.379          3.936          0.214        248.072
    05/Oct/1988          294.4            0.0          0.000          2.248          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        416.075          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.248          0.256          0.277          0.293          0.300          0.300          0.300          0.230          294.4        196.475          1.114          2.411           0.000          0.000          4.257          3.594          4.433          0.244        259.181
    06/Oct/1988          359.7            0.0          0.000          2.668          359.7          0.000          0.000         27.000          21.65          0.286           0.00          14.32           0.00          0.675          1.603         59.721        438.805          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.386          0.291          0.288          0.293          0.300          0.300          0.300          0.230          359.7        219.205          1.603          3.638           0.000          0.000          4.276          3.786          4.921          0.286        269.117
    07/Oct/1988          427.2            0.0          0.000          1.993          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.481         61.892        435.332          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.302          0.300          0.296          0.299          0.300          0.300          0.300          0.230          427.2        215.732          1.481          3.461           0.000          0.000          4.290          3.926          5.302          0.327        276.397
    08/Oct/1988          480.1            0.0          0.000          1.396          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.341         64.132        432.595          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.290          0.292          0.293          0.301          0.302          0.300          0.300          0.230          480.1        212.995          1.341          3.402           0.000          0.000          4.301          4.043          5.635          0.358        282.435
    09/Oct/1988          560.9            0.0          0.000          1.911          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.396         65.890        429.288          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.281          0.291          0.302          0.303          0.300          0.300          0.230          560.9        209.688          1.396          3.297           0.000          0.000          4.312          4.154          5.967          0.402        288.196
    10/Oct/1988          643.1            0.0          0.000          1.352          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        426.218          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.273          0.290          0.300          0.303          0.300          0.300          0.230          643.1        206.618          1.717          3.237           0.000          0.000          4.333          4.363          6.642          0.443        298.995
    11/Oct/1988          745.8            0.0          0.000          1.678          745.8          0.000          0.000          0.000          44.81          0.490           0.00          29.76           0.00          1.348          2.176         71.304        422.364          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.264          0.287          0.298          0.303          0.300          0.300          0.230          745.8        202.764          2.176          3.220           0.000          0.000          4.355          4.578          7.395          0.490        310.138
    12/Oct/1988          826.6            0.0          0.000          1.015          826.6          0.000          0.000          0.000          49.67          0.524           0.00          32.99           0.00          1.487          1.231         74.715        420.118          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.254          0.261          0.284          0.296          0.302          0.300          0.300          0.230          826.6        200.518          1.231          3.176           0.000          0.000          4.373          4.752          8.036          0.524        319.108
    13/Oct/1988          909.8            0.0          0.000          0.931          909.8          0.000          0.000         10.000          54.66          0.557           0.00          36.32           0.00          1.629          1.729         77.401        427.458          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.283          0.281          0.287          0.296          0.302          0.300          0.300          0.230          909.8        207.858          1.729          3.696           0.000          0.000          4.390          4.922          8.703          0.557        327.940
    14/Oct/1988         1063.9            0.0          0.000          1.467         1063.9          0.000          0.000          0.000          63.79          0.611           0.11          42.49           0.00          1.888          2.494         80.166        423.497          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.269          0.270          0.286          0.295          0.301          0.300          0.300          0.230         1062.8        203.897          2.494          3.582           0.000          0.000          4.405          5.069          9.302          0.611        335.530
    15/Oct/1988         1176.0            0.0          0.000          0.987         1176.0          0.000          0.000          0.000          70.35          0.645           0.28          46.97           0.00          2.072          2.699         85.283        419.811          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.258          0.262          0.283          0.294          0.301          0.300          0.300          0.230         1173.2        200.211          2.699          3.468           0.000          0.000          4.427          5.277         10.196          0.645        346.294
    16/Oct/1988         1338.4            0.0          0.000          1.237         1338.4          0.000          0.000          0.000          79.92          0.690           0.45          53.47           0.00          2.339          3.038         89.008        415.536          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.248          0.253          0.278          0.293          0.300          0.300          0.300          0.230         1333.9        195.936          3.038          3.366           0.000          0.000          4.447          5.473         11.076          0.690        356.437
    17/Oct/1988         1476.1            0.0          0.000          0.908         1476.1          0.000          0.000          0.000          87.99          0.722           0.64          58.97           0.00          2.562          2.723         94.403        411.905          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.240          0.246          0.273          0.292          0.299          0.300          0.300          0.230         1469.6        192.305          2.723          3.266           0.000          0.000          4.468          5.672         11.998          0.722        366.718
    18/Oct/1988         1652.8            0.0          0.000          1.245         1652.8          0.000          0.000          0.000          97.44          0.756           1.80          66.04           0.00          2.820          3.152         98.975        407.508          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.231          0.236          0.268          0.290          0.298          0.300          0.300          0.230         1634.8        187.908          3.626          3.152           0.131          0.039          4.491          5.888         13.035          0.756        377.931
    19/Oct/1988         1798.8            0.0          0.000          0.868         1798.8          0.000          0.000          0.000         105.47          0.781           2.52          71.88           0.00          3.037          3.037        104.846        403.603          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.222          0.228          0.263          0.289          0.297          0.300          0.300          0.230         1773.5        184.003          3.279          3.037           0.074          0.133          4.511          6.081         13.975          0.781        387.901
    20/Oct/1988         1930.6            0.0          0.000          0.738         1930.6          0.000          0.000         30.000         113.38          0.803           2.52          77.15           0.00          3.250          3.076        109.694        429.789          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.362          0.281          0.273          0.288          0.296          0.300          0.300          0.230         1905.3        210.189          3.076          4.581           0.000          0.193          4.531          6.272         14.923          0.803        397.802
    21/Oct/1988         2039.9            0.0          0.000          0.532         2039.9          0.000          0.000          0.000         119.94          0.820           2.52          81.53           0.00          3.425          1.887        114.074        427.370          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.314          0.286          0.280          0.288          0.296          0.300          0.300          0.230         2014.7        207.770          1.887          4.450           0.000          0.237          4.544          6.392         15.519          0.820        403.978
    22/Oct/1988         2115.1            0.0          0.000          0.422         2115.1          0.000          0.000          0.000         124.45          0.830           2.52          84.54           0.00          3.545          2.229        117.705        424.719          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.287          0.283          0.283          0.289          0.295          0.300          0.300          0.230         2089.9        205.119          2.229          4.353           0.000          0.249          4.563          6.568         16.411          0.830        413.120
    23/Oct/1988         2283.7            0.0          0.000          1.016         2283.7          0.000          0.000          0.000         134.57          0.851           2.52          91.28           0.00          3.813          3.673        120.204        420.031          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.272          0.270          0.280          0.289          0.295          0.300          0.300          0.230         2258.5        200.431          3.673          4.225           0.000          0.343          4.588          6.798         17.585          0.851        424.988
    24/Oct/1988         2463.3            0.0          0.000          1.094         2463.3          0.000          0.000          0.000         145.25          0.871           2.62          98.46           0.00          4.092          3.920        125.804        415.017          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.257          0.259          0.275          0.288          0.295          0.299          0.300          0.230         2437.1        195.417          3.920          4.048           0.000          0.439          4.609          6.988         18.570          0.871        434.855
    25/Oct/1988         2605.5            0.0          0.000          0.984         2605.5          0.000          0.000          0.000         153.15          0.883           3.26         104.15           0.00          4.296          3.369        131.770        410.663          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.246          0.250          0.269          0.287          0.295          0.299          0.300          0.230         2573.0        191.063          3.369          3.859           0.000          0.498          4.632          7.202         19.679          0.883        445.896
    26/Oct/1988         2700.8            0.0          0.000          0.815         2700.8          0.000          0.000          0.000         156.80          0.888           5.32         107.96           0.00          4.385          3.715        136.495        406.134          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.237          0.240          0.263          0.286          0.294          0.299          0.300          0.230         2647.7        186.534          4.290          3.715           0.134          0.516          4.654          7.402         20.728          0.888        456.280
    27/Oct/1988         2770.2            0.0          0.000          0.534         2770.2          0.000          0.000         25.000         160.96          0.894           5.32         110.74           0.00          4.492          3.099        139.660        427.502          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.353          0.281          0.271          0.286          0.294          0.299          0.300          0.230         2717.0        207.902          3.099          4.973           0.000          0.522          4.678          7.617         21.856          0.894        467.389
    28/Oct/1988         2887.4            0.0          0.000          0.941         2887.4          0.000          0.000          0.000         167.85          0.903           5.47         115.43           0.00          4.667          4.306        141.964        422.254          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.298          0.280          0.275          0.286          0.293          0.298          0.300          0.230         2832.7        202.654          4.306          4.849           0.000          0.556          4.705          7.864         23.163          0.903        480.189
    29/Oct/1988         2964.0            0.0          0.000          0.583         2964.0          0.000          0.000          0.000         171.39          0.907           6.52         118.49           0.00          4.754          2.822        145.857        418.849          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.274          0.275          0.286          0.293          0.298          0.300          0.230         2898.8        199.249          2.822          4.655           0.000          0.565          4.725          8.042         24.103          0.907        489.366
    30/Oct/1988         3073.8            0.0          0.000          0.938         3073.8          0.000          0.000          0.000         176.27          0.913           8.23         122.88           0.00          4.873          4.498        148.402        413.413          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.261          0.260          0.270          0.286          0.293          0.298          0.300          0.230         2991.5        193.813          4.525          4.498           0.006          0.589          4.752          8.282         25.385          0.913        501.820
    31/Oct/1988         3165.6            0.0          0.000          1.165         3165.6          0.000          0.000          0.000         176.83          0.913          13.17         126.55           0.00          4.875          4.252        152.051        407.996          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.247          0.248          0.263          0.285          0.293          0.298          0.300          0.230         3033.9        188.396          5.900          4.252           0.279          0.574          4.781          8.542         26.776          0.913        519.760
    01/Nov/1988         3242.2            0.0          0.000          0.571         3242.2          0.000          0.000          0.000         181.43          0.918          13.17         129.62           0.00          4.991          3.245        155.098        404.181          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.238          0.241          0.258          0.283          0.292          0.297          0.300          0.230         3110.5        184.581          3.245          4.067           0.000          0.583          4.799          8.701         27.627          0.918        530.708
    02/Nov/1988         3338.6            0.0          0.000          0.729         3338.6          0.000          0.000          0.000         187.21          0.923          13.17         133.47           0.00          5.135          3.767        157.644        399.685          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.229          0.231          0.253          0.281          0.292          0.297          0.300          0.230         3206.9        180.085          3.767          3.903           0.000          0.582          4.817          8.859         28.477          0.923        541.610
    03/Nov/1988         3447.8            0.0          0.000          1.026         3447.8          0.000          0.000         25.000         192.06          0.928          14.88         137.84           0.00          5.253          5.174        160.845        418.484          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.320          0.274          0.261          0.280          0.291          0.297          0.300          0.230         3299.0        198.884          5.670          5.174           0.087          0.519          4.844          9.103         29.796          0.928        558.446
    04/Nov/1988         3575.9            0.0          0.000          1.107         3575.9          0.000          0.000          0.000         196.27          0.931          18.36         142.97           0.00          5.350          4.923        164.472        412.455          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.267          0.263          0.279          0.291          0.296          0.300          0.230         3392.3        192.855          6.010          4.923           0.181          0.439          4.869          9.319         30.968          0.931        573.350
    05/Nov/1988         3659.4            0.0          0.000          0.438         3659.4          0.000          0.000          0.000         201.17          0.935          18.47         146.31           0.00          5.472          2.203        168.730        409.813          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.262          0.261          0.263          0.278          0.290          0.296          0.300          0.230         3474.7        190.213          2.203          4.686           0.000          0.404          4.886          9.468         31.783          0.935        583.654
    06/Nov/1988         3729.9            0.0          0.000          0.327         3729.9          0.000          0.000          0.000         204.03          0.937          19.82         149.14           0.00          5.541          1.420        171.504        408.066          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.256          0.257          0.263          0.278          0.290          0.296          0.300          0.230         3531.7        188.466          1.420          4.596           0.000          0.374          4.901          9.599         32.499          0.937        592.670
    07/Nov/1988         3923.7            0.0          0.000          0.885         3923.7          0.000          0.000          0.000         213.57          0.944          21.31         157.49           0.00          5.776          4.511        173.856        402.670          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.244          0.245          0.257          0.275          0.289          0.295          0.300          0.230         3710.5        183.070          4.520          4.511           0.002          0.347          4.917          9.739         33.270          0.944        602.330
    08/Nov/1988         4099.3            0.0          0.000          1.061         4099.3          0.000          0.000          0.000         218.53          0.947          25.60         165.80           0.00          5.892          4.243        180.789        397.366          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.232          0.234          0.251          0.273          0.289          0.295          0.299          0.230         3843.3        177.766          5.305          4.243           0.200          0.295          4.941          9.942         34.400          0.947        616.360
    09/Nov/1988         4238.7            0.0          0.000          1.073         4238.7          0.000          0.000          0.000         216.53          0.946          34.30         173.05           0.00          5.825          4.011        187.691        392.282          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.220          0.224          0.245          0.271          0.288          0.295          0.299          0.230         3895.8        172.682          6.650          4.011           0.397          0.221          4.967         10.167         35.651          0.946        631.862
    10/Nov/1988         4465.4            0.0          0.000          1.033         4465.4          0.000          0.000         47.000         224.97          0.951          35.61         185.97           0.00          6.034          6.541        193.713        431.709          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.393          0.299          0.280          0.272          0.288          0.294          0.299          0.230         4109.3        212.109          6.961          6.541           0.060          0.228          4.994         10.404         36.969          0.951        648.192
    11/Nov/1988         4600.1            0.0          0.000          0.506         4600.1          0.000          0.000          0.000         230.63          0.954          35.61         193.78           0.00          6.175          2.711        204.440        428.492          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.317          0.302          0.290          0.281          0.288          0.294          0.299          0.230         4244.1        208.892          2.711          6.220           0.000          0.218          5.000         10.584         37.975          0.954        660.658
