ApsimVersion = 7.6
Title = RS_Barley_8889_Control
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    13/Sep/1988            0.0            0.0          0.000          0.231            0.0          0.165          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.022          0.000          0.165            0.0            0.0           0.00           0.00           0.00          0.282          0.285          0.290          0.311          0.313          0.300          0.300          0.230            0.0        214.422          0.000          1.009           0.000          0.000          2.546          0.000          0.000          0.000        110.035
    14/Sep/1988            0.0            0.0          0.000          0.220            0.0          0.140          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.661          0.000          0.140            0.0            0.0           0.00           0.00           0.00          0.281          0.285          0.290          0.311          0.312          0.300          0.300          0.230            0.0        214.062          0.000          1.036           0.000          0.000          2.640          0.000          0.000          0.000        111.880
    15/Sep/1988            0.0            0.0          0.000          0.211            0.0          0.118          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.333          0.000          0.118            0.0            0.0           0.00           0.00           0.00          0.281          0.284          0.290          0.310          0.312          0.300          0.300          0.230            0.0        213.732          0.000          1.058           0.000          0.000          2.733          0.000          0.000          0.000        113.680
    16/Sep/1988            0.0            0.0          0.000          0.204            0.0          0.096          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.033          0.000          0.096            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.309          0.312          0.300          0.300          0.230            0.0        213.433          0.000          1.079           0.000          0.000          2.795          0.000          0.000          0.000        114.902
    17/Sep/1988            0.0            0.0          0.000          0.196            0.0          0.077          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.759          0.000          0.077            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.308          0.311          0.300          0.300          0.230            0.0        213.159          0.000          1.093           0.000          0.000          2.860          0.000          0.000          0.000        116.162
    18/Sep/1988            0.0            0.0          0.000          0.190            0.0          0.062          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.507          0.000          0.062            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.307          0.311          0.300          0.300          0.230            0.0        212.907          0.000          1.108           0.000          0.000          2.947          0.000          0.000          0.000        117.850
    19/Sep/1988           13.4            0.0          0.000          0.184           13.4          0.049          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        432.273          0.000          0.049            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.307          0.311          0.300          0.300          0.230           13.4        212.673          0.000          1.129           0.000          0.000          3.000          1.000          1.000          0.029        119.905
    20/Sep/1988           19.6            0.0          0.000          0.179           19.6          0.039          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        431.755          0.000          0.039            0.0            0.0           0.00           0.00           0.00          0.278          0.283          0.290          0.306          0.310          0.300          0.300          0.230           19.6        212.155          0.301          1.155           0.000          0.000          4.000          1.150          1.150          0.034        132.256
    21/Sep/1988           26.2            0.0          0.000          0.174           26.2          0.027          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        431.358          0.000          0.027            0.0            0.0           0.00           0.00           0.00          0.277          0.283          0.290          0.305          0.310          0.300          0.300          0.230           26.2        211.758          0.196          1.307           0.000          0.000          4.043          1.291          1.291          0.040        139.570
    22/Sep/1988           34.2            0.0          0.000          0.170           34.2          0.013          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        431.028          0.000          0.013            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.305          0.310          0.300          0.300          0.230           34.2        211.428          0.147          1.397           0.000          0.000          4.057          1.442          1.442          0.047        147.367
    23/Sep/1988           40.8            0.0          0.000          0.165           40.8          0.005          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        430.639          0.000          0.005            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.304          0.309          0.300          0.300          0.230           40.8        211.039          0.219          1.494           0.000          0.000          4.070          1.587          1.587          0.052        155.336
    24/Sep/1988           52.1            0.0          0.000          0.161           52.1          0.002          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        430.251          0.000          0.002            0.0            0.0           0.00           0.00           0.00          0.276          0.281          0.290          0.303          0.308          0.300          0.300          0.230           52.1        210.651          0.225          1.593           0.000          0.000          4.081          1.706          1.706          0.062        161.512
    25/Sep/1988           61.9            0.0          0.000          0.158           61.9          0.001          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        429.705          0.000          0.001            0.0            0.0           0.00           0.00           0.00          0.275          0.281          0.290          0.302          0.308          0.300          0.300          0.230           61.9        210.105          0.387          1.668           0.000          0.000          4.098          1.900          1.900          0.070        171.517
    26/Sep/1988           78.1            0.0          0.000          0.154           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.418         52.000        429.132          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.280          0.290          0.301          0.307          0.300          0.300          0.230           78.1        209.532          0.418          1.788           0.000          0.000          4.116          2.092          2.092          0.083        181.453
    27/Sep/1988           92.1            0.0          0.000          0.151           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        428.524          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.290          0.300          0.306          0.300          0.300          0.230           92.1        208.924          0.457          1.907           0.000          0.000          4.130          2.252          2.252          0.095        189.768
    28/Sep/1988          106.3            0.0          0.000          0.148          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        428.073          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.290          0.299          0.306          0.300          0.300          0.230          106.3        208.473          0.302          2.004           0.000          0.000          4.142          2.379          2.379          0.106        196.322
    29/Sep/1988          123.5            0.0          0.000          0.145          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.279         53.472        427.648          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.279          0.289          0.299          0.305          0.300          0.300          0.230          123.5        208.048          0.279          2.085           0.000          0.000          4.156          2.528          2.533          0.120        204.050
    30/Sep/1988          147.6            0.0          0.000          0.143          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        426.778          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.272          0.277          0.289          0.298          0.304          0.300          0.300          0.230          147.6        207.178          0.728          2.180           0.000          0.000          4.176          2.747          2.817          0.139        215.366
    01/Oct/1988          180.1            0.0          0.000          0.140          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        425.859          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.276          0.288          0.297          0.303          0.300          0.300          0.230          180.1        206.259          0.779          2.303           0.000          0.000          4.191          2.905          3.051          0.163        223.543
    02/Oct/1988          202.2            0.0          0.000          1.428          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.560         55.925        423.870          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.265          0.272          0.286          0.296          0.303          0.300          0.300          0.230          202.2        204.270          0.560          2.336           0.000          0.000          4.204          3.035          3.265          0.180        230.270
    03/Oct/1988          226.7            0.0          0.000          1.489          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.834         56.659        421.547          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.260          0.267          0.284          0.295          0.302          0.300          0.300          0.230          226.7        201.946          0.834          2.360           0.000          0.000          4.221          3.219          3.608          0.197        239.792
    04/Oct/1988          249.9            0.0          0.000          1.219          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.886         57.472        419.442          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.256          0.263          0.281          0.294          0.301          0.300          0.300          0.230          249.9        199.842          0.886          2.417           0.000          0.000          4.237          3.379          3.936          0.214        248.072
    05/Oct/1988          294.4            0.0          0.000          2.248          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        416.079          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.248          0.256          0.277          0.293          0.300          0.300          0.300          0.230          294.4        196.479          1.114          2.411           0.000          0.000          4.258          3.594          4.433          0.244        259.181
    06/Oct/1988          359.7            0.0          0.000          2.668          359.7          0.000          0.000         27.000          21.65          0.286           0.00          14.32           0.00          0.675          1.602         59.721        438.809          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.386          0.291          0.288          0.293          0.300          0.300          0.300          0.230          359.7        219.209          1.602          3.638           0.000          0.000          4.276          3.786          4.921          0.286        269.117
    07/Oct/1988          427.2            0.0          0.000          1.993          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.480         61.892        435.336          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.302          0.300          0.296          0.299          0.300          0.300          0.300          0.230          427.2        215.736          1.480          3.461           0.000          0.000          4.290          3.926          5.302          0.327        276.397
    08/Oct/1988          480.1            0.0          0.000          1.396          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.340         64.132        432.600          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.290          0.292          0.293          0.301          0.302          0.300          0.300          0.230          480.1        213.000          1.340          3.402           0.000          0.000          4.302          4.043          5.635          0.358        282.435
    09/Oct/1988          560.9            0.0          0.000          1.911          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.395         65.890        429.294          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.281          0.291          0.302          0.303          0.300          0.300          0.230          560.9        209.694          1.395          3.298           0.000          0.000          4.313          4.154          5.967          0.402        288.196
    10/Oct/1988          643.1            0.0          0.000          1.352          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        426.224          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.273          0.290          0.300          0.303          0.300          0.300          0.230          643.1        206.624          1.717          3.237           0.000          0.000          4.334          4.363          6.642          0.443        298.995
    11/Oct/1988          745.8            0.0          0.000          1.678          745.8          0.000          0.000          0.000          44.81          0.490           0.00          29.76           0.00          1.348          2.176         71.304        422.370          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.264          0.287          0.298          0.303          0.300          0.300          0.230          745.8        202.770          2.176          3.220           0.000          0.000          4.356          4.578          7.395          0.490        310.138
    12/Oct/1988          826.6            0.0          0.000          1.015          826.6          0.000          0.000          0.000          49.67          0.524           0.00          32.99           0.00          1.487          1.230         74.715        420.125          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.254          0.261          0.284          0.297          0.302          0.300          0.300          0.230          826.6        200.525          1.230          3.177           0.000          0.000          4.373          4.752          8.036          0.524        319.108
    13/Oct/1988          909.8            0.0          0.000          0.931          909.8          0.000          0.000         10.000          54.66          0.557           0.00          36.32           0.00          1.629          1.728         77.401        427.466          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.283          0.281          0.287          0.296          0.302          0.300          0.300          0.230          909.8        207.866          1.728          3.697           0.000          0.000          4.391          4.922          8.703          0.557        327.940
    14/Oct/1988         1063.9            0.0          0.000          1.467         1063.9          0.000          0.000          0.000          63.79          0.611           0.11          42.49           0.00          1.888          2.493         80.166        423.505          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.269          0.270          0.286          0.295          0.301          0.300          0.300          0.230         1062.8        203.905          2.493          3.582           0.000          0.000          4.406          5.069          9.302          0.611        335.530
    15/Oct/1988         1176.0            0.0          0.000          0.987         1176.0          0.000          0.000          0.000          70.35          0.645           0.28          46.97           0.00          2.072          2.699         85.283        419.819          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.258          0.262          0.283          0.294          0.301          0.300          0.300          0.230         1173.2        200.219          2.699          3.469           0.000          0.000          4.427          5.277         10.196          0.645        346.294
    16/Oct/1988         1338.4            0.0          0.000          1.237         1338.4          0.000          0.000          0.000          79.92          0.690           0.45          53.47           0.00          2.339          3.037         89.008        415.545          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.248          0.253          0.278          0.293          0.300          0.300          0.300          0.230         1333.9        195.945          3.037          3.366           0.000          0.000          4.448          5.473         11.076          0.690        356.437
    17/Oct/1988         1476.1            0.0          0.000          0.908         1476.1          0.000          0.000          0.000          87.99          0.722           0.64          58.97           0.00          2.562          2.723         94.403        411.914          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.240          0.246          0.273          0.292          0.299          0.300          0.300          0.230         1469.6        192.314          2.723          3.266           0.000          0.000          4.469          5.672         11.999          0.722        366.718
    18/Oct/1988         1652.9            0.0          0.000          1.245         1652.9          0.000          0.000          0.000          97.44          0.756           1.80          66.04           0.00          2.820          3.152         98.975        407.517          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.231          0.236          0.268          0.290          0.298          0.300          0.300          0.230         1634.9        187.917          3.625          3.152           0.130          0.038          4.491          5.888         13.035          0.756        377.931
    19/Oct/1988         1798.9            0.0          0.000          0.868         1798.9          0.000          0.000          0.000         105.48          0.781           2.52          71.89           0.00          3.037          3.037        104.848        403.612          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.222          0.228          0.263          0.289          0.297          0.300          0.300          0.230         1773.7        184.012          3.279          3.037           0.074          0.132          4.512          6.081         13.975          0.781        387.901
    20/Oct/1988         1930.8            0.0          0.000          0.738         1930.8          0.000          0.000         30.000         113.40          0.803           2.52          77.16           0.00          3.250          3.077        109.700        429.797          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.362          0.281          0.273          0.288          0.296          0.300          0.300          0.230         1905.6        210.197          3.077          4.581           0.000          0.192          4.532          6.272         14.923          0.803        397.802
    21/Oct/1988         2040.2            0.0          0.000          0.532         2040.2          0.000          0.000          0.000         119.96          0.820           2.52          81.54           0.00          3.426          1.887        114.082        427.378          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.314          0.287          0.280          0.288          0.296          0.300          0.300          0.230         2015.0        207.778          1.887          4.450           0.000          0.236          4.545          6.392         15.519          0.820        403.978
    22/Oct/1988         2115.5            0.0          0.000          0.422         2115.5          0.000          0.000          0.000         124.48          0.830           2.52          84.55           0.00          3.546          2.229        117.716        424.727          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.287          0.283          0.283          0.289          0.295          0.300          0.300          0.230         2090.3        205.127          2.229          4.354           0.000          0.248          4.564          6.568         16.412          0.830        413.120
    23/Oct/1988         2284.2            0.0          0.000          1.015         2284.2          0.000          0.000          0.000         134.60          0.851           2.52          91.30           0.00          3.814          3.673        120.217        420.039          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.272          0.270          0.280          0.289          0.295          0.300          0.300          0.230         2259.0        200.439          3.673          4.225           0.000          0.343          4.589          6.798         17.586          0.851        424.988
    24/Oct/1988         2463.9            0.0          0.000          1.094         2463.9          0.000          0.000          0.000         145.28          0.871           2.62          98.49           0.00          4.093          3.920        125.820        415.025          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.257          0.259          0.275          0.288          0.295          0.299          0.300          0.230         2437.7        195.425          3.920          4.048           0.000          0.439          4.610          6.988         18.571          0.871        434.855
    25/Oct/1988         2606.3            0.0          0.000          0.984         2606.3          0.000          0.000          0.000         153.19          0.883           3.26         104.18           0.00          4.297          3.369        131.791        410.672          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.246          0.250          0.269          0.287          0.295          0.299          0.300          0.230         2573.7        191.072          3.369          3.859           0.000          0.497          4.633          7.202         19.681          0.883        445.896
    26/Oct/1988         2701.6            0.0          0.000          0.815         2701.6          0.000          0.000          0.000         156.85          0.888           5.32         107.99           0.00          4.386          3.715        136.519        406.142          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.237          0.240          0.263          0.286          0.294          0.299          0.300          0.230         2648.4        186.542          4.291          3.715           0.134          0.515          4.655          7.402         20.730          0.888        456.280
    27/Oct/1988         2771.0            0.0          0.000          0.534         2771.0          0.000          0.000         25.000         161.01          0.894           5.32         110.77           0.00          4.493          3.099        139.686        427.509          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.354          0.281          0.271          0.286          0.294          0.299          0.300          0.230         2717.8        207.909          3.099          4.973           0.000          0.521          4.679          7.617         21.858          0.894        467.389
    28/Oct/1988         2888.3            0.0          0.000          0.941         2888.3          0.000          0.000          0.000         167.90          0.903           5.47         115.46           0.00          4.668          4.307        141.991        422.261          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.298          0.280          0.275          0.286          0.293          0.298          0.300          0.230         2833.7        202.661          4.307          4.850           0.000          0.555          4.706          7.864         23.165          0.903        480.189
    29/Oct/1988         2965.0            0.0          0.000          0.583         2965.0          0.000          0.000          0.000         171.45          0.907           6.52         118.53           0.00          4.755          2.823        145.888        418.855          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.274          0.275          0.286          0.293          0.298          0.300          0.230         2899.8        199.255          2.823          4.655           0.000          0.565          4.726          8.042         24.105          0.907        489.366
    30/Oct/1988         3074.9            0.0          0.000          0.938         3074.9          0.000          0.000          0.000         176.33          0.913           8.23         122.93           0.00          4.875          4.498        148.436        413.419          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.261          0.260          0.270          0.286          0.293          0.298          0.300          0.230         2992.6        193.819          4.526          4.498           0.006          0.589          4.753          8.282         25.387          0.913        501.820
    31/Oct/1988         3166.7            0.0          0.000          1.165         3166.7          0.000          0.000          0.000         176.90          0.913          13.17         126.60           0.00          4.877          4.252        152.087        408.002          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.247          0.248          0.263          0.285          0.293          0.298          0.300          0.230         3035.0        188.402          5.902          4.252           0.280          0.574          4.782          8.542         26.779          0.913        519.760
    01/Nov/1988         3243.5            0.0          0.000          0.571         3243.5          0.000          0.000          0.000         181.50          0.918          13.17         129.67           0.00          4.993          3.246        155.137        404.186          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.238          0.241          0.258          0.283          0.292          0.297          0.300          0.230         3111.7        184.586          3.246          4.067           0.000          0.582          4.800          8.701         27.630          0.918        530.708
    02/Nov/1988         3339.9            0.0          0.000          0.729         3339.9          0.000          0.000          0.000         187.29          0.923          13.17         133.53           0.00          5.137          3.769        157.686        399.688          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.229          0.231          0.253          0.281          0.292          0.297          0.300          0.230         3208.2        180.088          3.769          3.903           0.000          0.581          4.818          8.859         28.481          0.923        541.610
    03/Nov/1988         3449.2            0.0          0.000          1.026         3449.2          0.000          0.000         25.000         192.15          0.928          14.88         137.90           0.00          5.255          5.174        160.890        418.488          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.320          0.274          0.261          0.280          0.291          0.297          0.300          0.230         3300.4        198.888          5.672          5.174           0.088          0.519          4.846          9.103         29.799          0.928        558.446
    04/Nov/1988         3577.5            0.0          0.000          1.107         3577.5          0.000          0.000          0.000         196.35          0.931          18.37         143.03           0.00          5.352          4.923        164.521        412.458          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.267          0.263          0.279          0.291          0.296          0.300          0.230         3393.8        192.858          6.011          4.923           0.181          0.439          4.871          9.319         30.972          0.931        573.350
    05/Nov/1988         3661.1            0.0          0.000          0.438         3661.1          0.000          0.000          0.000         201.27          0.935          18.47         146.38           0.00          5.475          2.204        168.783        409.816          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.262          0.261          0.263          0.278          0.290          0.296          0.300          0.230         3476.4        190.216          2.204          4.686           0.000          0.403          4.888          9.468         31.787          0.935        583.654
    06/Nov/1988         3731.7            0.0          0.000          0.327         3731.7          0.000          0.000          0.000         204.11          0.937          19.83         149.23           0.00          5.543          1.420        171.561        408.069          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.256          0.257          0.263          0.278          0.290          0.296          0.300          0.230         3533.5        188.469          1.420          4.596           0.000          0.374          4.903          9.599         32.503          0.937        592.670
    07/Nov/1988         3925.7            0.0          0.000          0.885         3925.7          0.000          0.000          0.000         213.60          0.944          21.32         157.65           0.00          5.777          4.511        173.934        402.672          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.244          0.245          0.257          0.275          0.289          0.295          0.300          0.230         3712.5        183.072          4.521          4.511           0.002          0.346          4.919          9.739         33.274          0.944        602.330
    08/Nov/1988         4101.6            0.0          0.000          1.061         4101.6          0.000          0.000          0.000         218.52          0.947          25.61         166.03           0.00          5.891          4.243        180.925        397.369          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.232          0.234          0.251          0.273          0.289          0.295          0.299          0.230         3845.5        177.769          5.305          4.243           0.200          0.294          4.942          9.942         34.404          0.947        616.360
    09/Nov/1988         4241.1            0.0          0.000          1.073         4241.1          0.000          0.000          0.000         216.47          0.946          34.30         173.34           0.00          5.824          4.011        187.883        392.285          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.220          0.224          0.245          0.271          0.288          0.295          0.299          0.230         3898.1        172.685          6.652          4.011           0.397          0.220          4.969         10.167         35.656          0.946        631.862
    10/Nov/1988         4468.0            0.0          0.000          1.033         4468.0          0.000          0.000         47.000         224.84          0.951          35.62         186.34           0.00          6.031          6.541        193.951        431.711          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.393          0.299          0.280          0.272          0.288          0.294          0.299          0.230         4111.8        212.111          6.964          6.541           0.061          0.227          4.996         10.404         36.975          0.951        648.192
    11/Nov/1988         4603.0            0.0          0.000          0.506         4603.0          0.000          0.000          0.000         230.51          0.954          35.62         194.17           0.00          6.172          2.711        204.754        428.493          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.317          0.302          0.290          0.281          0.288          0.294          0.299          0.230         4246.8        208.893          2.711          6.220           0.000          0.218          5.000         10.584         37.981          0.954        660.658
