ApsimVersion = 7.5
Title = RS_Barley_8889_EarlyDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Sep/1988            0.0            0.0          0.000          0.639            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        450.037          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.221          0.238          0.253          0.281          0.297          0.310          0.321          0.329            0.0        239.637          0.000          1.681           0.000          0.000          2.303          0.000          0.000          0.000        106.610
    12/Sep/1988            0.0            0.0          0.000          0.588            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        449.449          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.222          0.238          0.253          0.281          0.297          0.310          0.320          0.327            0.0        239.049          0.000          1.754           0.000          0.000          2.426          0.000          0.000          0.000        109.820
    13/Sep/1988            0.0            0.0          0.000          0.547            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        448.902          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.223          0.238          0.252          0.281          0.297          0.309          0.319          0.326            0.0        238.502          0.000          1.832           0.000          0.000          2.546          0.000          0.000          0.000        112.930
    14/Sep/1988            0.0            0.0          0.000          0.514            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        448.388          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.223          0.238          0.252          0.280          0.297          0.309          0.318          0.325            0.0        237.988          0.000          1.906           0.000          0.000          2.640          0.000          0.000          0.000        115.390
    15/Sep/1988            0.0            0.0          0.000          0.486            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        447.902          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.224          0.238          0.251          0.280          0.296          0.308          0.317          0.324            0.0        237.502          0.000          1.968           0.000          0.000          2.733          0.000          0.000          0.000        117.790
    16/Sep/1988            0.0            0.0          0.000          0.463            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        447.439          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.225          0.238          0.251          0.280          0.296          0.307          0.316          0.323            0.0        237.039          0.000          2.028           0.000          0.000          2.795          0.000          0.000          0.000        119.420
    17/Sep/1988            0.0            0.0          0.000          0.442            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        446.997          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.225          0.238          0.251          0.280          0.296          0.307          0.316          0.322            0.0        236.597          0.000          2.074           0.000          0.000          2.860          0.000          0.000          0.000        121.100
    18/Sep/1988            0.0            0.0          0.000          0.424            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        446.573          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.226          0.238          0.251          0.279          0.295          0.306          0.315          0.322            0.0        236.173          0.000          2.120           0.000          0.000          2.947          0.000          0.000          0.000        123.350
    19/Sep/1988           13.4            0.0          0.000          0.408           13.4          0.000          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        446.165          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.227          0.239          0.251          0.279          0.295          0.306          0.314          0.321           13.4        235.765          0.000          2.176           0.000          0.000          3.000          1.000          1.000          0.029        126.090
    20/Sep/1988           19.6            0.0          0.000          0.394           19.6          0.000          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        445.471          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.226          0.239          0.251          0.279          0.294          0.305          0.314          0.320           19.6        235.071          0.301          2.241           0.000          0.000          4.000          1.150          1.150          0.034        142.558
    21/Sep/1988           26.2            0.0          0.000          0.381           26.2          0.000          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        444.894          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.226          0.239          0.251          0.278          0.294          0.304          0.313          0.320           26.2        234.494          0.196          2.513           0.000          0.000          4.043          1.291          1.291          0.040        152.310
    22/Sep/1988           34.2            0.0          0.000          0.369           34.2          0.000          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        444.378          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.226          0.239          0.251          0.278          0.293          0.304          0.312          0.319           34.2        233.978          0.147          2.684           0.000          0.000          4.056          1.442          1.442          0.047        162.706
    23/Sep/1988           40.8            0.0          0.000          0.358           40.8          0.000          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        443.801          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.226          0.239          0.251          0.278          0.293          0.303          0.312          0.318           40.8        233.401          0.219          2.875           0.000          0.000          4.070          1.587          1.587          0.052        173.332
    24/Sep/1988           52.1            0.0          0.000          0.349           52.1          0.000          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        443.227          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.226          0.239          0.251          0.277          0.292          0.303          0.311          0.318           52.1        232.827          0.225          3.059           0.000          0.000          4.081          1.706          1.706          0.062        181.566
    25/Sep/1988           61.9            0.0          0.000          0.339           61.9          0.000          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        442.500          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.225          0.239          0.251          0.277          0.292          0.302          0.311          0.317           61.9        232.100          0.387          3.202           0.000          0.000          4.098          1.900          1.900          0.070        194.906
    26/Sep/1988           78.1            0.0          0.000          0.331           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.419         52.000        441.751          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.224          0.239          0.251          0.276          0.291          0.302          0.310          0.317           78.1        231.351          0.419          3.407           0.000          0.000          4.116          2.092          2.092          0.083        208.154
    27/Sep/1988           92.1            0.0          0.000          0.323           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        440.970          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.223          0.238          0.250          0.276          0.291          0.301          0.309          0.316           92.1        230.570          0.457          3.578           0.000          0.000          4.130          2.252          2.252          0.095        219.240
    28/Sep/1988          106.3            0.0          0.000          0.316          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        440.352          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.223          0.238          0.250          0.276          0.290          0.301          0.309          0.315          106.3        229.952          0.302          3.696           0.000          0.000          4.142          2.379          2.379          0.106        227.980
    29/Sep/1988          123.5            0.0          0.000          0.309          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.280         53.472        439.763          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.223          0.237          0.249          0.275          0.290          0.300          0.308          0.315          123.5        229.363          0.280          3.813           0.000          0.000          4.156          2.528          2.533          0.120        238.284
    30/Sep/1988          147.6            0.0          0.000          0.303          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        438.732          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.222          0.237          0.249          0.275          0.289          0.300          0.308          0.314          147.6        228.332          0.728          3.951           0.000          0.000          4.176          2.747          2.817          0.139        253.372
    01/Oct/1988          180.1            0.0          0.000          0.297          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        437.655          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.220          0.236          0.249          0.274          0.289          0.299          0.308          0.314          180.1        227.255          0.779          4.064           0.000          0.000          4.191          2.905          3.051          0.163        264.274
    02/Oct/1988          202.2            0.0          0.000          1.428          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.561         55.925        435.667          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.234          0.247          0.274          0.288          0.299          0.307          0.314          202.2        225.267          0.561          3.883           0.000          0.000          4.203          3.035          3.265          0.180        273.244
    03/Oct/1988          226.7            0.0          0.000          1.489          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.835         56.659        433.343          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.231          0.246          0.273          0.288          0.298          0.307          0.313          226.7        222.943          0.835          3.728           0.000          0.000          4.221          3.219          3.608          0.197        285.940
    04/Oct/1988          249.9            0.0          0.000          0.702          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.887         57.472        431.754          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.208          0.229          0.244          0.273          0.287          0.298          0.306          0.313          249.9        221.354          0.887          3.728           0.000          0.000          4.236          3.379          3.936          0.214        296.980
    05/Oct/1988          294.4            0.0          0.000          0.597          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        430.043          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.206          0.227          0.243          0.272          0.287          0.297          0.306          0.312          294.4        219.643          1.114          3.708           0.000          0.000          4.257          3.594          4.433          0.244        311.792
    06/Oct/1988          359.7            0.0          0.000          0.576          359.7          0.000          0.000          0.000          21.65          0.286           0.00          14.32           0.00          0.675          1.603         59.721        427.864          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.202          0.224          0.241          0.272          0.287          0.297          0.305          0.312          359.7        217.464          1.603          3.665           0.000          0.000          4.276          3.786          4.921          0.286        325.040
    07/Oct/1988          427.2            0.0          0.000          0.557          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.481         61.892        425.826          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.199          0.221          0.239          0.271          0.286          0.297          0.305          0.311          427.2        215.426          1.481          3.489           0.000          0.000          4.290          3.926          5.302          0.327        334.746
    08/Oct/1988          480.1            0.0          0.000          0.540          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.341         64.132        423.946          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.197          0.219          0.236          0.270          0.286          0.296          0.304          0.311          480.1        213.546          1.341          3.301           0.000          0.000          4.301          4.043          5.635          0.358        342.796
    09/Oct/1988          560.9            0.0          0.000          0.524          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.396         65.890        422.025          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.195          0.216          0.234          0.270          0.285          0.296          0.304          0.310          560.9        211.626          1.396          3.124           0.000          0.000          4.312          4.154          5.967          0.402        350.478
    10/Oct/1988          643.1            0.0          0.000          0.510          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        419.798          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.191          0.214          0.232          0.269          0.285          0.295          0.304          0.310          643.1        209.398          1.717          2.923           0.000          0.000          4.333          4.363          6.642          0.443        364.876
    11/Oct/1988          745.8            0.0          0.000          0.497          745.8          0.000          0.000          0.000          44.81          0.490           0.00          29.76           0.00          1.348          2.176         71.304        417.125          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.186          0.210          0.229          0.268          0.284          0.295          0.303          0.310          745.8        206.725          2.176          2.666           0.000          0.000          4.355          4.578          7.395          0.490        379.734
    12/Oct/1988          826.6            0.0          0.000          0.485          826.6          0.000          0.000          0.000          49.67          0.524           0.00          32.99           0.00          1.487          1.231         74.715        415.409          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.185          0.208          0.226          0.268          0.284          0.294          0.303          0.309          826.6        205.009          1.231          2.277           0.000          0.000          4.373          4.752          8.033          0.524        391.694
    13/Oct/1988          909.8            0.0          0.000          0.473          909.8          0.000          0.000          0.000          54.66          0.557           0.00          36.32           0.00          1.629          1.729         77.401        413.207          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.181          0.205          0.224          0.267          0.283          0.294          0.302          0.309          909.8        202.807          1.729          2.080           0.000          0.000          4.390          4.922          8.690          0.557        403.470
    14/Oct/1988         1015.2            0.0          0.000          0.463         1015.2          0.000          0.000          0.000          59.24          0.585           1.74          40.54           0.00          1.757          1.705         80.166        411.039          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.177          0.203          0.222          0.267          0.283          0.294          0.302          0.309          997.8        200.639          2.494          1.705           0.316          0.000          4.405          5.069          9.270          0.585        406.516
    15/Oct/1988         1068.4            0.0          0.000          0.453         1068.4          0.000          0.000          0.000          59.45          0.585           4.73          42.67           0.00          1.759          1.311         83.665        409.276          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.174          0.201          0.220          0.266          0.282          0.293          0.302          0.308         1021.2        198.876          2.640          1.311           0.504          0.000          4.427          5.277         10.113          0.585        410.836
    16/Oct/1988         1129.4            0.0          0.000          0.444         1129.4          0.000          0.000          0.000          59.61          0.585           8.22          45.11           0.00          1.759          1.189         85.434        407.644          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.172          0.199          0.218          0.265          0.282          0.293          0.301          0.308         1047.2        197.244          2.871          1.189           0.586          0.000          4.447          5.473         10.921          0.585        414.882
    17/Oct/1988         1181.0            0.0          0.000          0.435         1181.0          0.000          0.000          0.000          59.37          0.583          11.56          47.17           0.00          1.748          1.096         87.459        406.113          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.196          0.216          0.265          0.281          0.292          0.301          0.307         1065.4        195.713          2.482          1.096           0.558          0.000          4.468          5.672         11.757          0.583        418.864
    18/Oct/1988         1233.2            0.0          0.000          0.427         1233.2          0.000          0.000          0.000          58.45          0.576          15.61          49.26           0.00          1.717          1.016         89.172        404.670          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.170          0.194          0.215          0.264          0.281          0.292          0.300          0.307         1077.1        194.270          3.189          1.016           0.681          0.000          4.491          5.888         12.681          0.576        423.108
    19/Oct/1988         1275.1            0.0          0.000          0.419         1275.1          0.000          0.000          0.000          57.07          0.567          19.50          50.93           0.00          1.674          0.945         90.908        403.306          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.192          0.214          0.264          0.281          0.292          0.300          0.307         1080.0        192.906          2.821          0.945           0.665          0.000          4.511          6.081         13.513          0.567        426.832
    20/Oct/1988         1312.6            0.0          0.000          0.411         1312.6          0.000          0.000          0.000          55.55          0.557          23.28          52.43           0.00          1.627          0.879         92.299        402.016          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.167          0.190          0.212          0.263          0.280          0.291          0.300          0.306         1079.8        191.616          2.586          0.879           0.660          0.000          4.531          6.272         14.350          0.557        430.478
    21/Oct/1988         1359.2            0.0          0.000          0.404         1359.2          0.000          0.000          0.000          55.87          0.558          25.75          54.30           0.00          1.634          0.818         93.545        400.794          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.167          0.188          0.211          0.263          0.280          0.291          0.299          0.306         1101.7        190.394          1.474          0.818           0.445          0.000          4.544          6.392         14.880          0.558        432.731
    22/Oct/1988         1387.0            0.0          0.000          0.398         1387.0          0.000          0.000          0.000          54.26          0.547          29.03          55.41           0.00          1.586          0.761         95.094        399.635          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.166          0.186          0.210          0.262          0.279          0.290          0.299          0.306         1096.6        189.235          1.840          0.761           0.586          0.000          4.563          6.568         15.675          0.547        435.984
    23/Oct/1988         1424.2            0.0          0.000          0.391         1424.2          0.000          0.000          0.000          52.42          0.535          33.10          56.90           0.00          1.531          0.708         96.016        398.536          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.165          0.185          0.209          0.262          0.279          0.290          0.299          0.305         1093.2        188.136          2.817          0.708           0.749          0.000          4.588          6.798         16.718          0.535        440.184
    24/Oct/1988         1595.9            0.0          0.000          1.546         1595.9          0.000          0.000         18.000          62.73          0.598          33.10          63.77           0.00          1.824          2.899         97.252        412.091          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.211          0.205          0.211          0.261          0.278          0.290          0.298          0.305         1264.9        201.691          2.899          3.864           0.000          0.000          4.609          6.988         17.626          0.598        444.143
    25/Oct/1988         1770.3            0.0          0.000          1.321         1770.3          0.000          0.000          0.000          73.19          0.653          33.10          70.74           0.00          2.119          2.610        102.957        408.160          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.193          0.205          0.213          0.261          0.278          0.289          0.298          0.305         1439.3        197.760          2.610          2.842           0.000          0.069          4.632          7.202         18.676          0.653        448.574
    26/Oct/1988         1849.8            0.0          0.000          1.039         1849.8          0.000          0.000          0.000          74.50          0.659          36.57          73.92           0.00          2.152          1.939        108.748        405.182          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.202          0.213          0.260          0.278          0.289          0.298          0.304         1484.2        194.783          3.675          1.939           0.472          0.096          4.654          7.402         19.683          0.659        452.742
    27/Oct/1988         1901.0            0.0          0.000          0.676         1901.0          0.000          0.000          0.000          74.07          0.656          40.06          75.97           0.00          2.136          1.458        111.392        403.049          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.199          0.213          0.260          0.277          0.289          0.297          0.304         1500.4        192.649          2.739          1.458           0.468          0.080          4.678          7.617         20.780          0.656        457.200
    28/Oct/1988         1952.2            0.0          0.000          1.193         1952.2          0.000          0.000          0.000          72.02          0.646          45.18          78.02           0.00          2.074          1.123        113.090        400.733          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.195          0.212          0.260          0.277          0.288          0.297          0.304         1500.4        190.333          3.632          1.123           0.691          0.043          4.705          7.864         22.059          0.646        462.337
    29/Oct/1988         1998.6            0.0          0.000          0.748         1998.6          0.000          0.000          0.000          70.43          0.637          49.55          79.87           0.00          2.026          0.969        114.790        399.016          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.192          0.211          0.259          0.277          0.288          0.297          0.303         1503.1        188.616          2.460          0.969           0.606          0.018          4.725          8.042         22.987          0.637        466.020
    30/Oct/1988         2033.0            0.0          0.000          1.208         2033.0          0.000          0.000          0.000          66.84          0.617          55.21          81.25           0.00          1.921          0.754        116.333        397.053          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.165          0.189          0.209          0.259          0.276          0.288          0.296          0.303         1480.9        186.653          3.841          0.754           0.804          0.000          4.752          8.282         24.253          0.617        471.019
    31/Oct/1988         2055.5            0.0          0.000          1.523         2055.5          0.000          0.000          0.000          61.72          0.586          61.21          82.61           0.00          1.766          0.531        117.476        394.999          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.162          0.185          0.208          0.258          0.276          0.287          0.296          0.303         1443.4        184.599          4.959          0.531           0.893          0.000          4.781          8.542         25.622          0.586        476.418
    01/Nov/1988         2077.3            0.0          0.000          0.588         2077.3          0.000          0.000          0.000          58.02          0.564          66.22          83.48           0.00          1.659          0.528        118.607        393.884          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.162          0.182          0.207          0.258          0.275          0.287          0.296          0.302         1415.1        183.484          2.797          0.528           0.811          0.000          4.799          8.701         26.460          0.564        479.714
    02/Nov/1988         2100.0            0.0          0.000          0.568         2100.0          0.000          0.000          0.000          54.51          0.541          71.10          84.39           0.00          1.559          0.496        119.332        392.820          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.161          0.180          0.206          0.258          0.275          0.287          0.295          0.302         1389.0        182.420          3.104          0.496           0.840          0.000          4.817          8.859         27.296          0.541        482.995
    03/Nov/1988         2267.8            0.0          0.000          1.411         2267.8          0.000          0.000         45.000          64.58          0.602          71.10          91.10           0.00          1.845          4.534        120.085        431.876          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.288          0.233          0.223          0.258          0.275          0.286          0.295          0.302         1556.8        221.476          4.534         10.189           0.000          0.000          4.844          9.103         28.653          0.602        488.063
    04/Nov/1988         2479.2            0.0          0.000          1.444         2479.2          0.000          0.000          0.000          77.26          0.667          71.10          99.56           0.00          2.202          4.911        125.659        425.520          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.238          0.237          0.238          0.258          0.274          0.286          0.295          0.301         1768.2        215.120          4.911          8.304           0.000          0.070          4.869          9.319         29.892          0.667        492.549
    05/Nov/1988         2578.5            0.0          0.000          0.540         2578.5          0.000          0.000          0.000          83.22          0.694          71.10         103.53           0.00          2.368          1.871        132.681        423.109          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.226          0.235          0.241          0.258          0.274          0.286          0.294          0.301         1867.5        212.709          1.871          6.731           0.000          0.136          4.886          9.468         30.758          0.694        495.651
    06/Nov/1988         2654.4            0.0          0.000          0.395         2654.4          0.000          0.000          0.000          87.76          0.713          71.10         106.58           0.00          2.493          1.190        135.981        421.524          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.223          0.232          0.241          0.258          0.274          0.285          0.294          0.301         1943.4        211.124          1.190          6.116           0.000          0.172          4.901          9.599         31.524          0.713        498.364
    07/Nov/1988         2849.6            0.0          0.000          1.053         2849.6          0.000          0.000          0.000          98.87          0.753          71.10         114.99           0.00          2.799          3.791        138.512        416.680          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.224          0.239          0.258          0.274          0.285          0.294          0.301         2138.6        206.280          3.791          5.590           0.000          0.363          4.917          9.739         32.350          0.753        501.272
    08/Nov/1988         3020.3            0.0          0.000          1.225         3020.3          0.000          0.000          0.000         107.85          0.782          71.11         123.07           0.00          3.043          4.389        145.499        411.066          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.194          0.215          0.235          0.258          0.274          0.285          0.294          0.300         2309.1        200.666          4.395          4.389           0.001          0.487          4.941          9.942         33.560          0.782        505.495
    09/Nov/1988         3099.1            0.0          0.000          1.213         3099.1          0.000          0.000          0.000         106.96          0.778          75.78         127.17           0.00          3.013          3.110        152.205        406.743          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.184          0.210          0.231          0.258          0.273          0.285          0.293          0.300         2341.3        196.343          5.476          3.110           0.432          0.478          4.967         10.167         34.899          0.778        510.161
    10/Nov/1988         3232.2            0.0          0.000          1.166         3232.2          0.000          0.000         47.000         112.69          0.795          75.78         134.75           0.00          3.168          5.713        155.611        446.864          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.320          0.253          0.253          0.259          0.273          0.284          0.293          0.300         2474.4        236.464          5.713         13.712           0.000          0.523          4.994         10.404         36.309          0.795        515.076
