ApsimVersion = 7.6
Title = RS_Barley_8889_EarlyDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    14/Sep/1988            0.0            0.0          0.000          0.220            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.786          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.285          0.290          0.309          0.310          0.300          0.300          0.230            0.0        213.187          0.000          1.035           0.000          0.000          2.640          0.000          0.000          0.000        111.880
    15/Sep/1988            0.0            0.0          0.000          0.211            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.575          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.284          0.290          0.308          0.310          0.300          0.300          0.230            0.0        212.975          0.000          1.056           0.000          0.000          2.733          0.000          0.000          0.000        113.680
    16/Sep/1988            0.0            0.0          0.000          0.204            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.371          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.308          0.310          0.300          0.300          0.230            0.0        212.771          0.000          1.078           0.000          0.000          2.795          0.000          0.000          0.000        114.902
    17/Sep/1988            0.0            0.0          0.000          0.196            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.175          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.307          0.310          0.300          0.300          0.230            0.0        212.575          0.000          1.093           0.000          0.000          2.860          0.000          0.000          0.000        116.162
    18/Sep/1988            0.0            0.0          0.000          0.190            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        431.985          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.306          0.310          0.300          0.300          0.230            0.0        212.385          0.000          1.108           0.000          0.000          2.947          0.000          0.000          0.000        117.850
    19/Sep/1988           13.4            0.0          0.000          0.184           13.4          0.000          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        431.801          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.306          0.310          0.300          0.300          0.230           13.4        212.201          0.000          1.129           0.000          0.000          3.000          1.000          1.000          0.029        119.905
    20/Sep/1988           19.6            0.0          0.000          0.179           19.6          0.000          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        431.321          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.283          0.290          0.305          0.310          0.300          0.300          0.230           19.6        211.721          0.301          1.155           0.000          0.000          4.000          1.150          1.150          0.034        132.256
    21/Sep/1988           26.2            0.0          0.000          0.174           26.2          0.000          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        430.952          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.283          0.290          0.304          0.309          0.300          0.300          0.230           26.2        211.352          0.196          1.307           0.000          0.000          4.043          1.291          1.291          0.040        139.570
    22/Sep/1988           34.2            0.0          0.000          0.170           34.2          0.000          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        430.635          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.304          0.309          0.300          0.300          0.230           34.2        211.035          0.147          1.397           0.000          0.000          4.057          1.442          1.442          0.047        147.367
    23/Sep/1988           40.8            0.0          0.000          0.165           40.8          0.000          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        430.251          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.303          0.308          0.300          0.300          0.230           40.8        210.651          0.219          1.494           0.000          0.000          4.070          1.587          1.587          0.052        155.336
    24/Sep/1988           52.1            0.0          0.000          0.161           52.1          0.000          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        429.864          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.281          0.290          0.302          0.308          0.300          0.300          0.230           52.1        210.264          0.225          1.592           0.000          0.000          4.081          1.706          1.706          0.062        161.512
    25/Sep/1988           61.9            0.0          0.000          0.158           61.9          0.000          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        429.320          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.275          0.281          0.290          0.301          0.307          0.300          0.300          0.230           61.9        209.720          0.387          1.668           0.000          0.000          4.098          1.900          1.900          0.070        171.517
    26/Sep/1988           78.1            0.0          0.000          0.154           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.418         52.000        428.747          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.280          0.290          0.300          0.306          0.300          0.300          0.230           78.1        209.147          0.418          1.788           0.000          0.000          4.116          2.092          2.092          0.083        181.453
    27/Sep/1988           92.1            0.0          0.000          0.151           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        428.139          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.290          0.299          0.306          0.300          0.300          0.230           92.1        208.539          0.457          1.907           0.000          0.000          4.130          2.252          2.252          0.095        189.768
    28/Sep/1988          106.3            0.0          0.000          0.148          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        427.688          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.289          0.299          0.305          0.300          0.300          0.230          106.3        208.088          0.302          2.004           0.000          0.000          4.142          2.379          2.379          0.106        196.322
    29/Sep/1988          123.5            0.0          0.000          0.145          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.279         53.472        427.263          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.289          0.298          0.304          0.300          0.300          0.230          123.5        207.663          0.279          2.084           0.000          0.000          4.156          2.528          2.533          0.120        204.050
    30/Sep/1988          147.6            0.0          0.000          0.143          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        426.392          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.272          0.277          0.288          0.297          0.303          0.300          0.300          0.230          147.6        206.792          0.728          2.179           0.000          0.000          4.176          2.747          2.817          0.139        215.366
    01/Oct/1988          180.1            0.0          0.000          0.140          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        425.473          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.276          0.287          0.297          0.303          0.300          0.300          0.230          180.1        205.873          0.779          2.301           0.000          0.000          4.191          2.905          3.051          0.163        223.543
    02/Oct/1988          202.2            0.0          0.000          1.428          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.560         55.925        423.485          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.265          0.271          0.286          0.296          0.302          0.300          0.300          0.230          202.2        203.885          0.560          2.333           0.000          0.000          4.204          3.035          3.265          0.180        230.270
    03/Oct/1988          226.7            0.0          0.000          1.489          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.834         56.659        421.161          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.267          0.283          0.295          0.301          0.300          0.300          0.230          226.7        201.561          0.834          2.356           0.000          0.000          4.221          3.219          3.608          0.197        239.792
    04/Oct/1988          249.9            0.0          0.000          1.219          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.886         57.472        419.056          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.255          0.263          0.281          0.294          0.301          0.300          0.300          0.230          249.9        199.456          0.886          2.412           0.000          0.000          4.237          3.379          3.936          0.214        248.072
    05/Oct/1988          294.4            0.0          0.000          2.248          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        415.694          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.247          0.256          0.277          0.292          0.300          0.300          0.300          0.230          294.4        196.094          1.114          2.407           0.000          0.000          4.258          3.594          4.433          0.244        259.181
    06/Oct/1988          359.7            0.0          0.000          1.735          359.7          0.000          0.000          0.000          21.65          0.286           0.00          14.32           0.00          0.675          1.602         59.721        412.357          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.240          0.248          0.273          0.291          0.299          0.300          0.300          0.230          359.7        192.757          1.602          2.442           0.000          0.000          4.276          3.786          4.921          0.286        269.117
    07/Oct/1988          427.2            0.0          0.000          0.997          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.480         61.892        409.880          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.236          0.243          0.270          0.290          0.298          0.300          0.300          0.230          427.2        190.280          1.480          2.463           0.000          0.000          4.290          3.926          5.302          0.327        276.397
    08/Oct/1988          480.1            0.0          0.000          0.908          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.340         64.132        407.631          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.232          0.239          0.268          0.288          0.297          0.300          0.300          0.230          480.1        188.031          1.340          2.457           0.000          0.000          4.302          4.043          5.635          0.358        282.435
    09/Oct/1988          560.9            0.0          0.000          0.839          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.395         65.890        405.397          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.227          0.235          0.265          0.287          0.296          0.300          0.300          0.230          560.9        185.797          1.395          2.444           0.000          0.000          4.313          4.154          5.967          0.402        288.196
    10/Oct/1988          643.1            0.0          0.000          0.784          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        402.896          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.221          0.230          0.263          0.286          0.295          0.300          0.300          0.230          643.1        183.296          1.717          2.423           0.000          0.000          4.334          4.363          6.642          0.443        298.995
    11/Oct/1988          745.8            0.0          0.000          0.739          745.8          0.000          0.000          0.000          44.81          0.490           0.00          29.76           0.00          1.348          2.176         71.304        399.981          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.223          0.261          0.285          0.295          0.300          0.300          0.230          745.8        180.381          2.176          2.425           0.000          0.000          4.356          4.578          7.393          0.490        310.138
    12/Oct/1988          826.6            0.0          0.000          0.700          826.6          0.000          0.000          0.000          49.67          0.524           0.00          32.99           0.00          1.487          1.230         74.715        398.051          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.208          0.220          0.259          0.284          0.294          0.299          0.300          0.230          826.6        178.451          1.230          2.364           0.000          0.000          4.373          4.752          8.024          0.524        319.108
    13/Oct/1988          909.8            0.0          0.000          0.667          909.8          0.000          0.000          0.000          54.66          0.557           0.00          36.32           0.00          1.629          1.728         77.401        395.655          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.202          0.216          0.257          0.282          0.293          0.299          0.300          0.230          909.8        176.055          1.728          2.345           0.000          0.000          4.391          4.922          8.670          0.557        327.940
    14/Oct/1988         1051.5            0.0          0.000          0.638         1051.5          0.000          0.000          0.000          62.72          0.605           0.44          41.99           0.00          1.857          2.293         80.166        392.724          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.195          0.209          0.255          0.282          0.293          0.298          0.300          0.230         1047.1        173.124          2.493          2.293           0.080          0.018          4.406          5.069          9.241          0.605        335.530
    15/Oct/1988         1141.2            0.0          0.000          0.613         1141.2          0.000          0.000          0.000          66.97          0.628           1.56          45.58           0.00          1.975          2.201         84.873        389.909          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.187          0.203          0.252          0.281          0.292          0.298          0.300          0.230         1125.5        170.309          2.679          2.201           0.178          0.077          4.427          5.277         10.073          0.628        346.294
    16/Oct/1988         1246.1            0.0          0.000          0.591         1246.1          0.000          0.000          0.000          71.39          0.649           3.45          49.78           0.00          2.097          2.130         87.850        387.188          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.180          0.198          0.250          0.280          0.292          0.297          0.300          0.230         1211.7        167.588          2.959          2.130           0.280          0.155          4.448          5.473         10.874          0.649        356.437
    17/Oct/1988         1334.0            0.0          0.000          0.570         1334.0          0.000          0.000          0.000          75.24          0.667           4.87          53.29           0.00          2.202          2.060         91.337        384.557          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.192          0.247          0.279          0.291          0.297          0.300          0.230         1285.3        164.958          2.570          2.060           0.198          0.208          4.469          5.672         11.701          0.667        366.718
    18/Oct/1988         1422.4            0.0          0.000          0.552         1422.4          0.000          0.000          0.000          77.48          0.677           7.93          56.83           0.00          2.260          1.994         94.256        382.011          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.166          0.188          0.245          0.278          0.290          0.296          0.300          0.230         1343.1        162.411          3.355          1.994           0.406          0.243          4.491          5.888         12.620          0.677        377.931
    19/Oct/1988         1495.2            0.0          0.000          0.536         1495.2          0.000          0.000          0.000          79.17          0.684          10.62          59.74           0.00          2.303          1.935         97.193        379.541          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.159          0.183          0.242          0.277          0.290          0.296          0.300          0.230         1389.0        159.941          2.957          1.935           0.346          0.263          4.512          6.081         13.447          0.684        387.901
    20/Oct/1988         1562.7            0.0          0.000          0.520         1562.7          0.000          0.000          0.000          80.73          0.690          13.10          62.44           0.00          2.343          1.872         99.612        377.148          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.153          0.178          0.240          0.276          0.289          0.295          0.300          0.230         1431.7        157.548          2.724          1.872           0.313          0.280          4.532          6.272         14.280          0.690        397.802
    21/Oct/1988         1646.5            0.0          0.000          0.506         1646.5          0.000          0.000          0.000          85.76          0.711          13.10          65.79           0.00          2.482          1.609        101.853        375.032          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.147          0.175          0.238          0.275          0.289          0.295          0.300          0.230         1515.5        155.432          1.609          1.811           0.000          0.352          4.545          6.392         14.803          0.711        403.978
    22/Oct/1988         1697.2            0.0          0.000          0.477         1697.2          0.000          0.000          0.000          88.06          0.720          13.83          67.82           0.00          2.545          1.748        104.637        372.808          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.142          0.171          0.235          0.275          0.288          0.295          0.299          0.230         1558.8        153.208          1.911          1.748           0.086          0.369          4.564          6.568         15.585          0.720        413.120
    23/Oct/1988         1764.0            0.0          0.000          0.498         1764.0          0.000          0.000          0.000          88.05          0.719          17.86          70.49           0.00          2.539          1.687        106.320        370.623          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.136          0.167          0.233          0.274          0.288          0.294          0.299          0.230         1585.4        151.023          3.098          1.687           0.456          0.372          4.589          6.798         16.611          0.719        424.988
    24/Oct/1988         1883.8            0.0          0.000          1.263         1883.8          0.000          0.000         18.000          93.70          0.740          19.39          75.28           0.00          2.692          2.682        108.540        384.678          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.206          0.231          0.273          0.287          0.294          0.299          0.230         1689.8        165.078          3.247          2.682           0.174          0.447          4.610          6.988         17.471          0.740        434.855
    25/Oct/1988         1991.9            0.0          0.000          1.134         1991.9          0.000          0.000          0.000          99.32          0.759          20.27          79.61           0.00          2.844          2.525        112.518        381.018          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.191          0.199          0.229          0.272          0.287          0.294          0.299          0.230         1789.3        161.418          2.783          2.525           0.093          0.510          4.633          7.202         18.441          0.759        445.896
    26/Oct/1988         2051.9            0.0          0.000          0.932         2051.9          0.000          0.000          0.000          99.44          0.759          23.75          82.01           0.00          2.843          2.390        116.112        377.696          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.179          0.192          0.227          0.272          0.286          0.293          0.298          0.230         1814.5        158.096          3.675          2.390           0.350          0.502          4.655          7.402         19.359          0.759        456.280
    27/Oct/1988         2103.6            0.0          0.000          0.613         2103.6          0.000          0.000          0.000         101.03          0.764          25.26          84.08           0.00          2.884          2.275        118.104        374.808          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.186          0.224          0.271          0.286          0.293          0.298          0.230         1851.1        155.208          2.681          2.275           0.151          0.503          4.679          7.617         20.347          0.764        467.389
    28/Oct/1988         2164.2            0.0          0.000          1.080         2164.2          0.000          0.000          0.000         100.44          0.761          29.48          86.50           0.00          2.862          2.145        119.822        371.583          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.159          0.180          0.222          0.270          0.285          0.293          0.298          0.230         1869.3        151.983          3.684          2.145           0.418          0.491          4.706          7.864         21.493          0.761        480.189
    29/Oct/1988         2226.2            0.0          0.000          0.674         2226.2          0.000          0.000          0.000         102.54          0.767          31.10          88.98           0.00          2.917          2.046        121.833        368.863          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.151          0.175          0.219          0.270          0.285          0.292          0.297          0.230         1915.2        149.263          2.437          2.046           0.161          0.510          4.726          8.042         22.320          0.767        489.366
    30/Oct/1988         2278.0            0.0          0.000          1.080         2278.0          0.000          0.000          0.000         100.42          0.760          36.33          91.05           0.00          2.853          1.916        123.894        365.866          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.140          0.170          0.217          0.269          0.285          0.292          0.297          0.230         1914.7        146.266          3.903          1.916           0.509          0.484          4.753          8.282         23.448          0.760        501.820
    31/Oct/1988         2324.5            0.0          0.000          1.353         2324.5          0.000          0.000          0.000          96.66          0.746          42.87          92.91           0.00          2.742          1.791        125.614        362.722          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.126          0.165          0.214          0.269          0.284          0.292          0.297          0.230         1895.7        143.122          5.135          1.791           0.651          0.422          4.782          8.542         24.677          0.746        519.760
    01/Nov/1988         2375.6            0.0          0.000          0.668         2375.6          0.000          0.000          0.000          95.88          0.743          46.73          94.95           0.00          2.717          1.734        127.158        360.320          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.119          0.161          0.212          0.268          0.284          0.291          0.296          0.230         1908.3        140.720          2.883          1.734           0.398          0.401          4.800          8.701         25.432          0.743        530.708
    02/Nov/1988         2431.1            0.0          0.000          0.855         2431.1          0.000          0.000          0.000          94.36          0.737          51.57          97.17           0.00          2.671          1.646        128.856        357.819          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.111          0.157          0.209          0.267          0.283          0.291          0.296          0.230         1915.3        138.219          3.323          1.646           0.505          0.377          4.818          8.859         26.188          0.737        541.610
    03/Nov/1988         2475.9            0.0          0.000          0.781         2475.9          0.000          0.000          0.000          90.58          0.722          58.04          98.97           0.00          2.561          1.568        130.699        355.469          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.104          0.153          0.207          0.265          0.283          0.291          0.296          0.230         1895.5        135.869          4.976          1.568           0.685          0.315          4.846          9.103         27.368          0.722        558.446
    04/Nov/1988         2527.5            0.0          0.000          0.736         2527.5          0.000          0.000          0.000          87.31          0.709          64.41         101.03           0.00          2.466          1.533        132.188        353.200          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.097          0.150          0.205          0.264          0.282          0.290          0.295          0.230         1883.4        133.855          5.150          1.533           0.702          0.263          4.871          9.319         28.423          0.709        573.350
    05/Nov/1988         2596.2            0.0          0.000          0.526         2596.2          0.000          0.000          0.000          89.87          0.719          65.97         103.78           0.00          2.536          1.513        133.904        351.162          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.093          0.147          0.203          0.262          0.282          0.290          0.295          0.230         1936.5        132.265          1.842          1.513           0.179          0.303          4.888          9.468         29.160          0.719        583.654
    06/Nov/1988         2659.6            0.0          0.000          0.389         2659.6          0.000          0.000          0.000          93.64          0.733          65.97         106.34           0.00          2.639          1.146        136.184        349.626          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.090          0.144          0.202          0.261          0.282          0.290          0.295          0.230         1999.8        131.047          1.146          1.477           0.000          0.354          4.903          9.599         29.808          0.733        592.670
    07/Nov/1988         2721.7            0.0          0.000          1.042         2721.7          0.000          0.000          0.000          91.50          0.724          71.63         109.04           0.00          2.576          1.457        138.316        347.128          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.080          0.141          0.200          0.259          0.281          0.289          0.294          0.230         2005.4        129.512          3.675          1.457           0.604          0.335          4.919          9.739         30.508          0.724        602.330
    08/Nov/1988         2778.5            0.0          0.000          0.655         2778.5          0.000          0.000          0.000          88.35          0.711          77.75         111.75           0.00          2.485          1.421        140.554        345.052          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.074          0.139          0.198          0.258          0.281          0.289          0.294          0.230         2001.0        128.012          4.286          1.421           0.668          0.297          4.942          9.942         31.533          0.711        616.360
    09/Nov/1988         2823.3            0.0          0.000          0.589         2823.3          0.000          0.000          0.000          83.94          0.693          84.30         114.09           0.00          2.360          1.402        142.803        343.060          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.069          0.136          0.197          0.256          0.280          0.289          0.294          0.230         1980.3        126.533          5.413          1.402           0.741          0.235          4.969         10.167         32.669          0.693        631.862
    10/Nov/1988         2865.9            0.0          0.000          0.569         2865.9          0.000          0.000          0.000          79.42          0.672          90.64         116.53           0.00          2.232          1.388        144.750        341.103          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.064          0.134          0.195          0.254          0.279          0.288          0.293          0.230         1959.5        125.069          5.652          1.388           0.754          0.157          4.996         10.404         33.865          0.672        648.192
