ApsimVersion = 7.4
Title = RS_Barley_8889_EarlyDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    14/Sep/1988            0.0            0.0          0.000          0.220            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.786          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.285          0.290          0.309          0.310          0.300          0.300          0.230            0.0        213.187          0.000          1.035           0.000          0.000          2.640          0.000          0.000          0.000        111.880
    15/Sep/1988            0.0            0.0          0.000          0.211            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.575          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.284          0.290          0.308          0.310          0.300          0.300          0.230            0.0        212.975          0.000          1.056           0.000          0.000          2.733          0.000          0.000          0.000        113.680
    16/Sep/1988            0.0            0.0          0.000          0.204            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.371          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.308          0.310          0.300          0.300          0.230            0.0        212.771          0.000          1.078           0.000          0.000          2.795          0.000          0.000          0.000        114.902
    17/Sep/1988            0.0            0.0          0.000          0.196            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.175          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.307          0.310          0.300          0.300          0.230            0.0        212.575          0.000          1.093           0.000          0.000          2.860          0.000          0.000          0.000        116.162
    18/Sep/1988            0.0            0.0          0.000          0.190            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        431.985          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.306          0.310          0.300          0.300          0.230            0.0        212.385          0.000          1.108           0.000          0.000          2.947          0.000          0.000          0.000        117.850
    19/Sep/1988           13.4            0.0          0.000          0.184           13.4          0.000          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        431.801          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.306          0.310          0.300          0.300          0.230           13.4        212.201          0.000          1.129           0.000          0.000          3.000          1.000          1.000          0.029        119.905
    20/Sep/1988           19.6            0.0          0.000          0.179           19.6          0.000          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        431.321          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.283          0.290          0.305          0.310          0.300          0.300          0.230           19.6        211.721          0.301          1.155           0.000          0.000          4.000          1.150          1.150          0.034        132.256
    21/Sep/1988           26.2            0.0          0.000          0.174           26.2          0.000          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        430.951          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.283          0.290          0.304          0.309          0.300          0.300          0.230           26.2        211.351          0.196          1.307           0.000          0.000          4.043          1.291          1.291          0.040        139.570
    22/Sep/1988           34.2            0.0          0.000          0.170           34.2          0.000          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        430.635          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.304          0.309          0.300          0.300          0.230           34.2        211.035          0.147          1.397           0.000          0.000          4.056          1.442          1.442          0.047        147.367
    23/Sep/1988           40.8            0.0          0.000          0.165           40.8          0.000          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        430.250          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.303          0.308          0.300          0.300          0.230           40.8        210.650          0.219          1.494           0.000          0.000          4.070          1.587          1.587          0.052        155.336
    24/Sep/1988           52.1            0.0          0.000          0.161           52.1          0.000          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        429.863          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.281          0.290          0.302          0.308          0.300          0.300          0.230           52.1        210.263          0.225          1.592           0.000          0.000          4.081          1.706          1.706          0.062        161.512
    25/Sep/1988           61.9            0.0          0.000          0.158           61.9          0.000          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        429.319          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.275          0.281          0.290          0.301          0.307          0.300          0.300          0.230           61.9        209.719          0.387          1.668           0.000          0.000          4.098          1.900          1.900          0.070        171.517
    26/Sep/1988           78.1            0.0          0.000          0.154           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.419         52.000        428.746          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.280          0.290          0.300          0.306          0.300          0.300          0.230           78.1        209.146          0.419          1.788           0.000          0.000          4.116          2.092          2.092          0.083        181.453
    27/Sep/1988           92.1            0.0          0.000          0.151           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        428.137          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.290          0.299          0.306          0.300          0.300          0.230           92.1        208.537          0.457          1.907           0.000          0.000          4.130          2.252          2.252          0.095        189.768
    28/Sep/1988          106.3            0.0          0.000          0.148          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        427.686          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.289          0.299          0.305          0.300          0.300          0.230          106.3        208.087          0.302          2.004           0.000          0.000          4.142          2.379          2.379          0.106        196.322
    29/Sep/1988          123.5            0.0          0.000          0.145          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.280         53.472        427.261          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.289          0.298          0.304          0.300          0.300          0.230          123.5        207.661          0.280          2.084           0.000          0.000          4.156          2.528          2.533          0.120        204.050
    30/Sep/1988          147.6            0.0          0.000          0.143          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        426.390          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.272          0.277          0.288          0.297          0.303          0.300          0.300          0.230          147.6        206.790          0.728          2.179           0.000          0.000          4.176          2.747          2.817          0.139        215.366
    01/Oct/1988          180.1            0.0          0.000          0.140          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        425.471          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.276          0.287          0.297          0.303          0.300          0.300          0.230          180.1        205.871          0.779          2.301           0.000          0.000          4.191          2.905          3.051          0.163        223.543
    02/Oct/1988          202.2            0.0          0.000          1.428          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.561         55.925        423.482          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.265          0.271          0.286          0.296          0.302          0.300          0.300          0.230          202.2        203.882          0.561          2.333           0.000          0.000          4.203          3.035          3.265          0.180        230.270
    03/Oct/1988          226.7            0.0          0.000          1.489          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.835         56.659        421.158          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.267          0.283          0.295          0.301          0.300          0.300          0.230          226.7        201.558          0.835          2.356           0.000          0.000          4.221          3.219          3.608          0.197        239.792
    04/Oct/1988          249.9            0.0          0.000          1.219          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.887         57.472        419.053          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.255          0.263          0.281          0.294          0.301          0.300          0.300          0.230          249.9        199.453          0.887          2.412           0.000          0.000          4.236          3.379          3.936          0.214        248.072
    05/Oct/1988          294.4            0.0          0.000          2.248          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        415.690          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.247          0.256          0.277          0.292          0.300          0.300          0.300          0.230          294.4        196.090          1.114          2.406           0.000          0.000          4.257          3.594          4.433          0.244        259.181
    06/Oct/1988          359.7            0.0          0.000          1.735          359.7          0.000          0.000          0.000          21.65          0.286           0.00          14.32           0.00          0.675          1.603         59.721        412.353          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.240          0.248          0.273          0.291          0.299          0.300          0.300          0.230          359.7        192.753          1.603          2.442           0.000          0.000          4.276          3.786          4.921          0.286        269.117
    07/Oct/1988          427.2            0.0          0.000          0.997          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.481         61.892        409.875          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.236          0.243          0.270          0.290          0.298          0.300          0.300          0.230          427.2        190.275          1.481          2.463           0.000          0.000          4.290          3.926          5.302          0.327        276.397
    08/Oct/1988          480.1            0.0          0.000          0.908          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.341         64.132        407.626          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.232          0.239          0.268          0.288          0.297          0.300          0.300          0.230          480.1        188.026          1.341          2.457           0.000          0.000          4.301          4.043          5.635          0.358        282.435
    09/Oct/1988          560.9            0.0          0.000          0.839          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.396         65.890        405.391          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.227          0.235          0.265          0.287          0.296          0.300          0.300          0.230          560.9        185.791          1.396          2.444           0.000          0.000          4.312          4.154          5.967          0.402        288.196
    10/Oct/1988          643.1            0.0          0.000          0.784          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        402.890          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.221          0.230          0.263          0.286          0.295          0.300          0.300          0.230          643.1        183.290          1.717          2.422           0.000          0.000          4.333          4.363          6.642          0.443        298.995
    11/Oct/1988          745.8            0.0          0.000          0.739          745.8          0.000          0.000          0.000          44.81          0.490           0.00          29.76           0.00          1.348          2.176         71.304        399.975          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.223          0.261          0.285          0.295          0.300          0.300          0.230          745.8        180.375          2.176          2.425           0.000          0.000          4.355          4.578          7.393          0.490        310.138
    12/Oct/1988          826.6            0.0          0.000          0.700          826.6          0.000          0.000          0.000          49.67          0.524           0.00          32.99           0.00          1.487          1.231         74.715        398.044          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.208          0.220          0.259          0.284          0.294          0.299          0.300          0.230          826.6        178.444          1.231          2.363           0.000          0.000          4.373          4.752          8.024          0.524        319.108
    13/Oct/1988          909.8            0.0          0.000          0.667          909.8          0.000          0.000          0.000          54.66          0.557           0.00          36.32           0.00          1.629          1.729         77.401        395.648          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.202          0.216          0.257          0.282          0.293          0.299          0.300          0.230          909.8        176.048          1.729          2.344           0.000          0.000          4.390          4.922          8.669          0.557        327.940
    14/Oct/1988         1051.5            0.0          0.000          0.638         1051.5          0.000          0.000          0.000          62.72          0.605           0.44          41.99           0.00          1.857          2.293         80.166        392.717          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.195          0.209          0.255          0.282          0.293          0.298          0.300          0.230         1047.1        173.117          2.494          2.293           0.081          0.018          4.405          5.069          9.240          0.605        335.530
    15/Oct/1988         1141.0            0.0          0.000          0.613         1141.0          0.000          0.000          0.000          66.96          0.627           1.57          45.57           0.00          1.975          2.201         84.871        389.903          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.187          0.203          0.252          0.281          0.292          0.298          0.300          0.230         1125.4        170.303          2.679          2.201           0.179          0.077          4.427          5.277         10.072          0.627        346.294
    16/Oct/1988         1245.9            0.0          0.000          0.591         1245.9          0.000          0.000          0.000          71.37          0.649           3.45          49.77           0.00          2.096          2.130         87.846        387.182          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.180          0.198          0.250          0.280          0.292          0.297          0.300          0.230         1211.4        167.582          2.960          2.130           0.280          0.155          4.447          5.473         10.874          0.649        356.437
    17/Oct/1988         1333.8            0.0          0.000          0.570         1333.8          0.000          0.000          0.000          75.22          0.667           4.87          53.28           0.00          2.202          2.060         91.331        384.552          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.192          0.247          0.279          0.291          0.297          0.300          0.230         1285.0        164.952          2.570          2.060           0.199          0.208          4.468          5.672         11.701          0.667        366.718
    18/Oct/1988         1422.1            0.0          0.000          0.552         1422.1          0.000          0.000          0.000          77.46          0.677           7.94          56.82           0.00          2.260          1.994         94.248        382.006          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.166          0.188          0.245          0.278          0.290          0.296          0.300          0.230         1342.8        162.406          3.356          1.994           0.406          0.243          4.491          5.888         12.619          0.677        377.931
    19/Oct/1988         1494.9            0.0          0.000          0.536         1494.9          0.000          0.000          0.000          79.14          0.684          10.62          59.73           0.00          2.303          1.935         97.183        379.535          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.159          0.183          0.242          0.277          0.290          0.296          0.300          0.230         1388.7        159.935          2.957          1.935           0.346          0.263          4.511          6.081         13.446          0.684        387.901
    20/Oct/1988         1562.3            0.0          0.000          0.520         1562.3          0.000          0.000          0.000          80.71          0.690          13.10          62.42           0.00          2.343          1.872         99.600        377.143          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.153          0.178          0.240          0.276          0.289          0.295          0.300          0.230         1431.3        157.543          2.724          1.872           0.313          0.280          4.531          6.272         14.279          0.690        397.802
    21/Oct/1988         1646.1            0.0          0.000          0.506         1646.1          0.000          0.000          0.000          85.73          0.711          13.10          65.77           0.00          2.482          1.609        101.840        375.027          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.147          0.175          0.238          0.275          0.289          0.295          0.300          0.230         1515.0        155.427          1.609          1.811           0.000          0.352          4.544          6.392         14.802          0.711        403.978
    22/Oct/1988         1696.7            0.0          0.000          0.477         1696.7          0.000          0.000          0.000          88.03          0.720          13.84          67.80           0.00          2.544          1.747        104.622        372.803          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.142          0.171          0.235          0.275          0.288          0.295          0.299          0.230         1558.3        153.203          1.911          1.747           0.086          0.369          4.563          6.568         15.584          0.720        413.120
    23/Oct/1988         1763.5            0.0          0.000          0.498         1763.5          0.000          0.000          0.000          88.02          0.719          17.86          70.47           0.00          2.538          1.686        106.304        370.619          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.136          0.167          0.233          0.274          0.288          0.294          0.299          0.230         1584.9        151.019          3.098          1.686           0.456          0.372          4.588          6.798         16.609          0.719        424.988
    24/Oct/1988         1883.2            0.0          0.000          1.263         1883.2          0.000          0.000         18.000          93.67          0.740          19.40          75.26           0.00          2.691          2.682        108.523        384.673          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.206          0.231          0.273          0.287          0.294          0.299          0.230         1689.2        165.073          3.247          2.682           0.174          0.447          4.609          6.988         17.470          0.740        434.855
    25/Oct/1988         1991.3            0.0          0.000          1.135         1991.3          0.000          0.000          0.000          99.28          0.759          20.27          79.58           0.00          2.843          2.524        112.499        381.014          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.191          0.199          0.229          0.272          0.287          0.294          0.299          0.230         1788.6        161.414          2.783          2.524           0.093          0.510          4.632          7.202         18.440          0.759        445.896
    26/Oct/1988         2051.2            0.0          0.000          0.933         2051.2          0.000          0.000          0.000          99.40          0.758          23.75          81.98           0.00          2.841          2.390        116.090        377.692          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.179          0.192          0.227          0.272          0.286          0.293          0.298          0.230         1813.8        158.092          3.674          2.390           0.350          0.502          4.654          7.402         19.357          0.758        456.280
    27/Oct/1988         2102.9            0.0          0.000          0.613         2102.9          0.000          0.000          0.000         100.99          0.763          25.25          84.05           0.00          2.883          2.275        118.081        374.804          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.186          0.224          0.271          0.286          0.293          0.298          0.230         1850.4        155.204          2.681          2.275           0.151          0.504          4.678          7.617         20.345          0.763        467.389
    28/Oct/1988         2163.4            0.0          0.000          1.080         2163.4          0.000          0.000          0.000         100.40          0.761          29.48          86.47           0.00          2.861          2.144        119.798        371.579          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.159          0.180          0.222          0.270          0.285          0.293          0.298          0.230         1868.6        151.979          3.683          2.144           0.418          0.492          4.705          7.864         21.491          0.761        480.189
    29/Oct/1988         2225.4            0.0          0.000          0.675         2225.4          0.000          0.000          0.000         102.50          0.767          31.09          88.95           0.00          2.916          2.045        121.807        368.859          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.151          0.175          0.219          0.270          0.285          0.292          0.297          0.230         1914.5        149.259          2.436          2.045           0.160          0.510          4.725          8.042         22.317          0.767        489.366
    30/Oct/1988         2277.1            0.0          0.000          1.081         2277.1          0.000          0.000          0.000         100.38          0.760          36.31          91.01           0.00          2.851          1.916        123.867        365.862          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.140          0.170          0.217          0.269          0.285          0.292          0.297          0.230         1914.0        146.262          3.901          1.916           0.509          0.484          4.752          8.282         23.445          0.760        501.820
    31/Oct/1988         2323.6            0.0          0.000          1.353         2323.6          0.000          0.000          0.000          96.62          0.746          42.86          92.87           0.00          2.741          1.791        125.585        362.718          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.126          0.165          0.214          0.269          0.284          0.292          0.297          0.230         1895.0        143.118          5.133          1.791           0.651          0.423          4.781          8.542         24.674          0.746        519.760
    01/Nov/1988         2374.6            0.0          0.000          0.668         2374.6          0.000          0.000          0.000          95.84          0.743          46.71          94.92           0.00          2.716          1.734        127.128        360.317          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.119          0.161          0.212          0.268          0.284          0.291          0.296          0.230         1907.5        140.717          2.881          1.734           0.398          0.402          4.799          8.701         25.428          0.743        530.708
    02/Nov/1988         2430.0            0.0          0.000          0.855         2430.0          0.000          0.000          0.000          94.32          0.737          51.55          97.13           0.00          2.670          1.646        128.825        357.815          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.111          0.157          0.209          0.267          0.283          0.291          0.296          0.230         1914.5        138.215          3.322          1.646           0.504          0.378          4.817          8.859         26.184          0.737        541.610
    03/Nov/1988         2474.8            0.0          0.000          0.781         2474.8          0.000          0.000          0.000          90.54          0.722          58.02          98.92           0.00          2.560          1.568        130.665        355.466          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.104          0.153          0.207          0.265          0.283          0.291          0.296          0.230         1894.7        135.866          4.974          1.568           0.685          0.316          4.844          9.103         27.364          0.722        558.446
    04/Nov/1988         2526.4            0.0          0.000          0.736         2526.4          0.000          0.000          0.000          87.27          0.708          64.38         100.99           0.00          2.465          1.533        132.152        353.197          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.097          0.150          0.205          0.264          0.282          0.290          0.295          0.230         1882.6        133.852          5.148          1.533           0.702          0.264          4.869          9.319         28.419          0.708        573.350
    05/Nov/1988         2595.0            0.0          0.000          0.526         2595.0          0.000          0.000          0.000          89.83          0.718          65.94         103.73           0.00          2.535          1.513        133.867        351.159          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.093          0.147          0.203          0.262          0.282          0.290          0.295          0.230         1935.6        132.263          1.841          1.513           0.179          0.304          4.886          9.468         29.155          0.718        583.654
    06/Nov/1988         2658.3            0.0          0.000          0.390         2658.3          0.000          0.000          0.000          93.61          0.733          65.94         106.27           0.00          2.639          1.145        136.144        349.624          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.090          0.144          0.202          0.261          0.282          0.290          0.295          0.230         1998.8        131.045          1.145          1.477           0.000          0.355          4.901          9.599         29.804          0.733        592.670
    07/Nov/1988         2720.3            0.0          0.000          1.042         2720.3          0.000          0.000          0.000          91.49          0.724          71.60         108.94           0.00          2.576          1.457        138.255        347.125          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.080          0.141          0.200          0.259          0.281          0.289          0.294          0.230         2004.3        129.510          3.673          1.457           0.603          0.336          4.917          9.739         30.503          0.724        602.330
    08/Nov/1988         2777.0            0.0          0.000          0.655         2777.0          0.000          0.000          0.000          88.36          0.711          77.72         111.63           0.00          2.486          1.421        140.474        345.050          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.074          0.139          0.198          0.258          0.281          0.289          0.294          0.230         1999.8        128.011          4.285          1.421           0.668          0.299          4.941          9.942         31.528          0.711        616.360
    09/Nov/1988         2821.7            0.0          0.000          0.589         2821.7          0.000          0.000          0.000          83.95          0.693          84.27         113.95           0.00          2.361          1.402        142.703        343.058          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.069          0.136          0.197          0.256          0.280          0.289          0.294          0.230         1979.0        126.532          5.410          1.402           0.741          0.237          4.967         10.167         32.663          0.693        631.862
    10/Nov/1988         2864.2            0.0          0.000          0.569         2864.2          0.000          0.000          0.000          79.45          0.673          90.60         116.38           0.00          2.233          1.388        144.635        341.101          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.064          0.134          0.195          0.254          0.279          0.288          0.293          0.230         1958.2        125.068          5.649          1.388           0.754          0.160          4.994         10.404         33.859          0.673        648.192
