ApsimVersion = 7.4
Title = RS_Barley_8889_Rain_OutRS
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    04/Oct/1988          249.9            0.0          0.700          1.221          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.887         57.472        328.530          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.246          0.251          0.264          0.164          0.260          0.180          0.170          0.230          249.9        167.130          0.887         12.362           0.000          0.000          4.236          3.379          3.936          0.214        296.980
    05/Oct/1988          294.4            0.0          0.000          2.253          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        325.163          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.237          0.242          0.261          0.164          0.260          0.180          0.170          0.230          294.4        163.763          1.114         12.191           0.000          0.000          4.257          3.594          4.433          0.244        311.792
    06/Oct/1988          359.7            0.0          0.000          2.673          359.7          0.000          0.000          1.200          21.65          0.286           0.00          14.32           0.00          0.675          1.603         59.721        322.088          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.228          0.235          0.258          0.164          0.260          0.180          0.170          0.230          359.7        160.688          1.603         12.041           0.000          0.000          4.276          3.786          4.921          0.286        325.040
    07/Oct/1988          427.2            0.0          0.000          1.548          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.481         61.892        319.059          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.217          0.228          0.254          0.164          0.260          0.180          0.170          0.230          427.2        157.659          1.481         11.627           0.000          0.000          4.290          3.926          5.302          0.327        334.746
    08/Oct/1988          480.1            0.0          0.000          1.129          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.341         64.132        316.589          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.223          0.251          0.164          0.260          0.180          0.170          0.230          480.1        155.189          1.341         11.264           0.000          0.000          4.301          4.043          5.635          0.358        342.796
    09/Oct/1988          560.9            0.0          0.000          1.004          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.396         65.890        314.189          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.202          0.218          0.248          0.164          0.260          0.180          0.170          0.230          560.9        152.789          1.396         10.922           0.000          0.000          4.312          4.154          5.967          0.402        350.478
    10/Oct/1988          643.1            0.0          0.000          0.913          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        311.558          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.195          0.212          0.244          0.164          0.260          0.180          0.170          0.230          643.1        150.158          1.717         10.568           0.000          0.000          4.333          4.363          6.642          0.443        364.876
    11/Oct/1988          745.8            0.0          0.000          0.843          745.8          0.000          0.000          0.000          44.81          0.490           0.00          29.76           0.00          1.348          2.176         71.304        308.538          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.186          0.205          0.241          0.164          0.260          0.180          0.170          0.230          745.8        147.138          2.176         10.260           0.000          0.000          4.355          4.578          7.392          0.490        379.734
    12/Oct/1988          826.6            0.0          2.900          1.006          826.6          0.000          0.000          0.000          49.67          0.524           0.00          32.99           0.00          1.487          1.231         74.715        309.201          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.201          0.204          0.238          0.164          0.260          0.180          0.170          0.230          826.6        147.801          1.231         10.515           0.000          0.000          4.373          4.752          8.022          0.524        391.694
    13/Oct/1988          909.8            0.0          0.000          0.923          909.8          0.000          0.000          3.300          54.66          0.557           0.00          36.32           0.00          1.629          1.729         77.401        309.850          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.204          0.235          0.164          0.260          0.180          0.170          0.230          909.8        148.450          1.729         11.105           0.000          0.000          4.390          4.922          8.666          0.557        403.470
    14/Oct/1988         1063.9            0.0          0.000          1.451         1063.9          0.000          0.000          0.000          63.79          0.611           0.11          42.49           0.00          1.888          2.494         80.166        305.905          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.193          0.198          0.231          0.164          0.260          0.180          0.170          0.230         1062.8        144.505          2.494         10.565           0.000          0.080          4.405          5.069          9.235          0.611        413.590
    15/Oct/1988         1167.0            0.0          0.400          0.974         1167.0          0.000          0.000          0.000          69.82          0.642           0.28          46.61           0.00          2.057          2.670         85.283        302.661          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.183          0.191          0.227          0.164          0.260          0.180          0.170          0.230         1164.3        141.261          2.670          9.995           0.000          0.182          4.427          5.277         10.061          0.642        427.942
    16/Oct/1988         1299.4            0.0          0.000          1.225         1299.4          0.000          0.000          0.000          77.59          0.679           0.45          51.91           0.00          2.274          2.955         88.709        298.482          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.167          0.182          0.223          0.164          0.260          0.180          0.170          0.230         1294.9        137.082          2.955          9.270           0.000          0.321          4.447          5.473         10.854          0.679        441.466
    17/Oct/1988         1391.5            0.0          0.000          0.909         1391.5          0.000          0.000          0.000          82.92          0.702           0.63          55.59           0.00          2.422          2.551         93.106        295.021          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.155          0.175          0.219          0.164          0.260          0.180          0.170          0.230         1385.1        133.621          2.551          8.517           0.000          0.393          4.468          5.672         11.666          0.702        455.174
    18/Oct/1988         1511.5            0.0          0.000          0.899         1511.5          0.000          0.000          0.000          89.90          0.729           0.86          60.39           0.00          2.614          3.339         96.165        290.783          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.142          0.166          0.213          0.164          0.260          0.180          0.170          0.230         1502.9        129.383          3.339          7.855           0.000          0.492          4.491          5.888         12.562          0.729        470.124
    19/Oct/1988         1591.9            0.0          0.000          0.741         1591.9          0.000          0.000          0.000          94.51          0.746           1.07          63.60           0.00          2.740          2.885        100.151        287.156          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.132          0.158          0.208          0.164          0.260          0.180          0.170          0.230         1581.2        125.756          2.885          7.022           0.000          0.544          4.511          6.081         13.364          0.746        483.418
    20/Oct/1988         1658.1            0.0          1.300          0.772         1658.1          0.000          0.000          1.500          98.26          0.758           1.29          66.25           0.00          2.841          2.615        102.822        286.569          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.148          0.152          0.203          0.164          0.260          0.180          0.170          0.230         1645.1        125.169          2.615          6.940           0.000          0.574          4.531          6.272         14.164          0.758        496.620
    21/Oct/1988         1712.6            0.0          0.000          0.564         1712.6          0.000          0.000          0.000         101.38          0.768           1.44          68.43           0.00          2.926          1.512        105.021        284.493          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.140          0.148          0.200          0.164          0.260          0.180          0.170          0.230         1698.1        123.093          1.512          6.277           0.000          0.599          4.544          6.392         14.664          0.768        504.854
    22/Oct/1988         1749.6            0.0          0.200          0.452         1749.6          0.000          0.000          0.000         103.37          0.775           1.67          69.91           0.00          2.980          1.786        106.831        282.455          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.135          0.144          0.197          0.164          0.260          0.180          0.170          0.230         1732.9        121.055          1.786          5.872           0.000          0.592          4.563          6.568         15.407          0.775        517.044
    23/Oct/1988         1835.1            0.0          0.000          1.093         1835.1          0.000          0.000          0.000         108.19          0.789           1.98          73.34           0.00          3.109          3.061        108.062        278.300          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.121          0.137          0.191          0.164          0.260          0.180          0.170          0.230         1815.3        116.900          3.061          5.168           0.000          0.630          4.588          6.798         16.377          0.789        532.868
    24/Oct/1988         1928.9            0.0          0.000          1.188         1928.9          0.000          0.000          1.100         113.34          0.803           2.46          77.09           0.00          3.247          3.205        110.903        275.007          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.116          0.129          0.184          0.164          0.260          0.180          0.170          0.230         1904.3        113.607          3.205          4.377           0.000          0.676          4.609          6.988         17.186          0.803        546.024
    25/Oct/1988         2004.7            0.0          0.000          0.734         2004.7          0.000          0.000          0.000         117.32          0.813           3.03          80.12           0.00          3.352          2.696        114.017        271.577          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.107          0.122          0.179          0.164          0.260          0.180          0.170          0.230         1974.4        110.177          2.696          3.389           0.000          0.707          4.632          7.202         18.094          0.813        560.744
    26/Oct/1988         2048.5            0.0          0.000          0.669         2048.5          0.000          0.000          0.000         116.89          0.811           6.09          81.87           0.00          3.335          2.557        116.537        268.351          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.101          0.115          0.173          0.163          0.260          0.180          0.170          0.230         1987.6        106.951          3.455          2.557           0.260          0.701          4.654          7.402         18.949          0.811        574.590
    27/Oct/1988         2080.0            0.0          0.000          0.588         2080.0          0.000          0.000          0.800         116.53          0.810           8.34          83.13           0.00          3.321          1.990        117.989        266.573          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.102          0.111          0.168          0.163          0.260          0.180          0.170          0.230         1996.6        105.173          2.467          1.990           0.193          0.690          4.678          7.617         19.867          0.810        589.402
    28/Oct/1988         2109.2            0.0          0.000          0.853         2109.2          0.000          0.000          0.000         111.55          0.796          15.07          84.30           0.00          3.176          1.480        119.038        264.240          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.094          0.108          0.164          0.163          0.259          0.180          0.170          0.230         1958.5        103.463          3.492          1.480           0.576          0.647          4.705          7.864         20.927          0.796        606.468
    29/Oct/1988         2136.6            0.0          0.800          0.657         2136.6          0.000          0.000          0.000         107.74          0.784          20.53          85.39           0.00          3.065          1.170        120.006        263.213          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.095          0.105          0.162          0.163          0.258          0.180          0.170          0.230         1931.3        102.286          2.291          1.170           0.489          0.612          4.725          8.042         21.689          0.784        618.704
    30/Oct/1988         2158.0            0.0          0.000          0.758         2158.0          0.000          0.000          0.000         100.95          0.762          28.60          86.25           0.00          2.870          0.942        120.917        261.513          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.088          0.104          0.160          0.163          0.257          0.180          0.170          0.230         1872.0        101.334          3.754          0.942           0.749          0.544          4.752          8.282         22.728          0.762        635.310
    31/Oct/1988         2176.7            0.0          0.000          0.592         2176.7          0.000          0.000          0.000          93.56          0.735          37.11          87.00           0.00          2.659          0.787        121.628        260.134          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.082          0.103          0.158          0.163          0.256          0.180          0.170          0.230         1805.6        100.536          4.979          0.787           0.842          0.457          4.781          8.542         23.855          0.735        653.250
    01/Nov/1988         2207.2            0.0          4.100          0.675         2207.2          0.000          0.000          0.000          89.67          0.720          42.83          88.22           0.00          2.546          1.081        122.248        262.479          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.112          0.102          0.157          0.163          0.255          0.180          0.170          0.230         1778.9        101.079          2.783          1.081           0.612          0.408          4.799          8.701         24.547          0.720        664.198
    02/Nov/1988         2230.4            0.0          0.000          0.873         2230.4          0.000          0.000          0.000          84.03          0.697          49.86          89.15           0.00          2.385          0.693        123.263        260.912          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.103          0.101          0.156          0.163          0.254          0.180          0.170          0.230         1731.8         99.512          3.203          0.693           0.784          0.333          4.817          8.859         25.240          0.697        675.100
    03/Nov/1988         2374.4            0.0          0.000          1.254         2374.4          0.000          0.000         21.100          92.67          0.731          49.86          94.91           0.00          2.624          4.790        124.034        275.968          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.227          0.116          0.155          0.163          0.252          0.180          0.170          0.230         1875.8        114.568          4.790          5.695           0.000          0.318          4.844          9.103         26.323          0.731        691.936
    04/Nov/1988         2520.8            0.0          0.000          1.312         2520.8          0.000          0.000          0.000          99.95          0.756          51.37         100.76           0.00          2.822          4.280        128.816        270.377          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.114          0.154          0.162          0.251          0.180          0.170          0.230         2007.2        108.977          5.108          4.280           0.162          0.293          4.869          9.319         27.294          0.756        706.840
    05/Nov/1988         2606.3            0.0         14.500          0.507         2606.3          0.000          0.000          0.000         105.08          0.772          51.37         104.18           0.00          2.961          1.894        133.681        282.476          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.236          0.147          0.154          0.164          0.249          0.180          0.170          0.230         2092.6        121.076          1.894          7.156           0.000          0.241          4.886          9.468         27.971          0.772        717.144
    06/Nov/1988         2680.5            0.0          2.500          0.374         2680.5          0.000          0.000          0.000         109.52          0.786          51.37         107.16           0.00          3.081          1.236        136.520        283.366          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.228          0.156          0.154          0.164          0.249          0.180          0.170          0.230         2166.8        121.966          1.236          7.355           0.000          0.198          4.901          9.599         28.569          0.786        726.160
    07/Nov/1988         2889.2            0.0          0.000          1.000         2889.2          0.000          0.000          0.000         121.40          0.817          51.37         116.16           0.00          3.401          3.965        138.996        278.402          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.195          0.150          0.154          0.163          0.248          0.180          0.170          0.230         2375.5        117.002          3.965          6.859           0.000          0.224          4.917          9.739         29.216          0.817        735.820
    08/Nov/1988         3114.9            0.0          0.000          1.167         3114.9          0.000          0.000          0.000         133.29          0.844          51.37         126.84           0.00          3.717          4.714        146.464        272.520          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.164          0.138          0.154          0.162          0.247          0.180          0.170          0.230         2601.2        111.120          4.714          5.573           0.000          0.288          4.941          9.942         30.169          0.844        749.850
    09/Nov/1988         3257.8            0.0          0.000          1.153         3257.8          0.000          0.000          0.000         135.96          0.849          55.55         134.27           0.00          3.781          4.106        155.333        267.260          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.139          0.126          0.153          0.162          0.245          0.180          0.170          0.230         2702.3        105.860          5.978          4.106           0.313          0.268          4.967         10.167         31.226          0.849        765.352
    10/Nov/1988         3359.4            0.0          0.000          1.101         3359.4          0.000          0.000          1.200         133.50          0.843          62.38         140.05           0.00          3.706          3.134        161.507        264.225          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.130          0.119          0.153          0.162          0.242          0.180          0.170          0.230         2735.6        102.825          6.283          3.134           0.501          0.202          4.994         10.404         32.339          0.843        781.682
