ApsimVersion = 7.6
Title = RS_Barley_8889_EarlyDrought3
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    14/Sep/1988            0.0            0.0          0.000          0.220            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.786          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.285          0.290          0.309          0.310          0.300          0.300          0.230            0.0        213.187          0.000          1.035           0.000          0.000          2.640          0.000          0.000          0.000        111.880
    15/Sep/1988            0.0            0.0          0.000          0.211            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.575          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.284          0.290          0.308          0.310          0.300          0.300          0.230            0.0        212.975          0.000          1.056           0.000          0.000          2.733          0.000          0.000          0.000        113.680
    16/Sep/1988            0.0            0.0          0.000          0.204            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.371          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.308          0.310          0.300          0.300          0.230            0.0        212.771          0.000          1.078           0.000          0.000          2.795          0.000          0.000          0.000        114.902
    17/Sep/1988            0.0            0.0          0.000          0.196            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.175          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.307          0.310          0.300          0.300          0.230            0.0        212.575          0.000          1.093           0.000          0.000          2.860          0.000          0.000          0.000        116.162
    18/Sep/1988            0.0            0.0          0.000          0.190            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        431.985          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.306          0.310          0.300          0.300          0.230            0.0        212.385          0.000          1.108           0.000          0.000          2.947          0.000          0.000          0.000        117.850
    19/Sep/1988           13.4            0.0          0.000          0.184           13.4          0.000          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        431.801          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.306          0.310          0.300          0.300          0.230           13.4        212.201          0.000          1.129           0.000          0.000          3.000          1.000          1.000          0.029        119.905
    20/Sep/1988           19.6            0.0          0.000          0.179           19.6          0.000          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        431.321          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.283          0.290          0.305          0.310          0.300          0.300          0.230           19.6        211.721          0.301          1.155           0.000          0.000          4.000          1.150          1.150          0.034        132.256
    21/Sep/1988           26.2            0.0          0.000          0.174           26.2          0.000          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        430.952          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.283          0.290          0.304          0.309          0.300          0.300          0.230           26.2        211.352          0.196          1.307           0.000          0.000          4.043          1.291          1.291          0.040        139.570
    22/Sep/1988           34.2            0.0          0.000          0.170           34.2          0.000          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        430.635          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.304          0.309          0.300          0.300          0.230           34.2        211.035          0.147          1.397           0.000          0.000          4.057          1.442          1.442          0.047        147.367
    23/Sep/1988           40.8            0.0          0.000          0.165           40.8          0.000          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        430.251          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.303          0.308          0.300          0.300          0.230           40.8        210.651          0.219          1.494           0.000          0.000          4.070          1.587          1.587          0.052        155.336
    24/Sep/1988           52.1            0.0          0.000          0.161           52.1          0.000          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        429.864          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.281          0.290          0.302          0.308          0.300          0.300          0.230           52.1        210.264          0.225          1.592           0.000          0.000          4.081          1.706          1.706          0.062        161.512
    25/Sep/1988           61.9            0.0          0.000          0.158           61.9          0.000          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        429.320          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.275          0.281          0.290          0.301          0.307          0.300          0.300          0.230           61.9        209.720          0.387          1.668           0.000          0.000          4.098          1.900          1.900          0.070        171.517
    26/Sep/1988           78.1            0.0          0.000          0.154           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.418         52.000        428.747          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.280          0.290          0.300          0.306          0.300          0.300          0.230           78.1        209.147          0.418          1.788           0.000          0.000          4.116          2.092          2.092          0.083        181.453
    27/Sep/1988           92.1            0.0          0.000          0.151           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        428.139          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.290          0.299          0.306          0.300          0.300          0.230           92.1        208.539          0.457          1.907           0.000          0.000          4.130          2.252          2.252          0.095        189.768
    28/Sep/1988          106.3            0.0          0.000          0.148          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        427.688          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.289          0.299          0.305          0.300          0.300          0.230          106.3        208.088          0.302          2.004           0.000          0.000          4.142          2.379          2.379          0.106        196.322
    29/Sep/1988          123.5            0.0          0.000          0.145          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.279         53.472        427.263          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.273          0.279          0.289          0.298          0.304          0.300          0.300          0.230          123.5        207.663          0.279          2.084           0.000          0.000          4.156          2.528          2.533          0.120        204.050
    30/Sep/1988          147.6            0.0          0.000          0.143          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        426.392          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.272          0.277          0.288          0.297          0.303          0.300          0.300          0.230          147.6        206.792          0.728          2.179           0.000          0.000          4.176          2.747          2.817          0.139        215.366
    01/Oct/1988          180.1            0.0          0.000          0.140          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        425.473          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.276          0.287          0.297          0.303          0.300          0.300          0.230          180.1        205.873          0.779          2.301           0.000          0.000          4.191          2.905          3.051          0.163        223.543
    02/Oct/1988          202.2            0.0          0.000          1.428          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.560         55.925        423.485          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.265          0.271          0.286          0.296          0.302          0.300          0.300          0.230          202.2        203.885          0.560          2.333           0.000          0.000          4.204          3.035          3.265          0.180        230.270
    03/Oct/1988          226.7            0.0          0.000          1.489          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.834         56.659        421.161          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.267          0.283          0.295          0.301          0.300          0.300          0.230          226.7        201.561          0.834          2.356           0.000          0.000          4.221          3.219          3.608          0.197        239.792
    04/Oct/1988          249.9            0.0          0.000          1.219          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.886         57.472        419.056          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.255          0.263          0.281          0.294          0.301          0.300          0.300          0.230          249.9        199.456          0.886          2.412           0.000          0.000          4.237          3.379          3.936          0.214        248.072
    05/Oct/1988          294.4            0.0          0.000          2.248          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        415.694          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.247          0.256          0.277          0.292          0.300          0.300          0.300          0.230          294.4        196.094          1.114          2.407           0.000          0.000          4.258          3.594          4.433          0.244        259.181
    06/Oct/1988          359.7            0.0          0.000          1.735          359.7          0.000          0.000          0.000          21.65          0.286           0.00          14.32           0.00          0.675          1.602         59.721        412.357          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.240          0.248          0.273          0.291          0.299          0.300          0.300          0.230          359.7        192.757          1.602          2.442           0.000          0.000          4.276          3.786          4.921          0.286        269.117
    07/Oct/1988          427.2            0.0          0.000          0.997          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.480         61.892        409.880          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.236          0.243          0.270          0.290          0.298          0.300          0.300          0.230          427.2        190.280          1.480          2.463           0.000          0.000          4.290          3.926          5.302          0.327        276.397
    08/Oct/1988          480.1            0.0          0.000          0.908          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.340         64.132        407.631          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.232          0.239          0.268          0.288          0.297          0.300          0.300          0.230          480.1        188.031          1.340          2.457           0.000          0.000          4.302          4.043          5.635          0.358        282.435
    09/Oct/1988          560.9            0.0          0.000          0.839          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.395         65.890        405.397          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.227          0.235          0.265          0.287          0.296          0.300          0.300          0.230          560.9        185.797          1.395          2.444           0.000          0.000          4.313          4.154          5.967          0.402        288.196
    10/Oct/1988          643.1            0.0          0.000          0.784          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        402.896          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.221          0.230          0.263          0.286          0.295          0.300          0.300          0.230          643.1        183.296          1.717          2.423           0.000          0.000          4.334          4.363          6.642          0.443        298.995
    11/Oct/1988          745.8            0.0          0.000          0.739          745.8          0.000          0.000          0.000          44.81          0.490           0.00          29.76           0.00          1.348          2.176         71.304        399.981          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.223          0.261          0.285          0.295          0.300          0.300          0.230          745.8        180.381          2.176          2.425           0.000          0.000          4.356          4.578          7.393          0.490        310.138
    12/Oct/1988          826.6            0.0          0.000          0.700          826.6          0.000          0.000          0.000          49.67          0.524           0.00          32.99           0.00          1.487          1.230         74.715        398.051          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.208          0.220          0.259          0.284          0.294          0.299          0.300          0.230          826.6        178.451          1.230          2.364           0.000          0.000          4.373          4.752          8.024          0.524        319.108
    13/Oct/1988          909.8            0.0          0.000          0.667          909.8          0.000          0.000          0.000          54.66          0.557           0.00          36.32           0.00          1.629          1.728         77.401        395.655          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.202          0.216          0.257          0.282          0.293          0.299          0.300          0.230          909.8        176.055          1.728          2.345           0.000          0.000          4.391          4.922          8.670          0.557        327.940
    14/Oct/1988         1051.5            0.0          0.000          0.638         1051.5          0.000          0.000          0.000          62.72          0.605           0.44          41.99           0.00          1.857          2.293         80.166        392.724          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.195          0.209          0.255          0.282          0.293          0.298          0.300          0.230         1047.1        173.124          2.493          2.293           0.080          0.018          4.406          5.069          9.241          0.605        335.530
    15/Oct/1988         1141.2            0.0          0.000          0.613         1141.2          0.000          0.000          0.000          66.97          0.628           1.56          45.58           0.00          1.975          2.201         84.873        389.909          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.187          0.203          0.252          0.281          0.292          0.298          0.300          0.230         1125.5        170.309          2.679          2.201           0.178          0.077          4.427          5.277         10.073          0.628        346.294
    16/Oct/1988         1246.1            0.0          0.000          0.591         1246.1          0.000          0.000          0.000          71.39          0.649           3.45          49.78           0.00          2.097          2.130         87.850        387.188          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.180          0.198          0.250          0.280          0.292          0.297          0.300          0.230         1211.7        167.588          2.959          2.130           0.280          0.155          4.448          5.473         10.874          0.649        356.437
    17/Oct/1988         1334.0            0.0          0.000          0.570         1334.0          0.000          0.000          0.000          75.24          0.667           4.87          53.29           0.00          2.202          2.060         91.337        384.557          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.192          0.247          0.279          0.291          0.297          0.300          0.230         1285.3        164.958          2.570          2.060           0.198          0.208          4.469          5.672         11.701          0.667        366.718
    18/Oct/1988         1422.4            0.0          0.000          0.552         1422.4          0.000          0.000          0.000          77.48          0.677           7.93          56.83           0.00          2.260          1.994         94.256        382.011          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.166          0.188          0.245          0.278          0.290          0.296          0.300          0.230         1343.1        162.411          3.355          1.994           0.406          0.243          4.491          5.888         12.620          0.677        377.931
    19/Oct/1988         1495.2            0.0          0.000          0.536         1495.2          0.000          0.000          0.000          79.17          0.684          10.62          59.74           0.00          2.303          1.935         97.193        379.541          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.159          0.183          0.242          0.277          0.290          0.296          0.300          0.230         1389.0        159.941          2.957          1.935           0.346          0.263          4.512          6.081         13.447          0.684        387.901
    20/Oct/1988         1562.7            0.0          0.000          0.520         1562.7          0.000          0.000          0.000          80.73          0.690          13.10          62.44           0.00          2.343          1.872         99.612        377.148          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.153          0.178          0.240          0.276          0.289          0.295          0.300          0.230         1431.7        157.548          2.724          1.872           0.313          0.280          4.532          6.272         14.280          0.690        397.802
    21/Oct/1988         1646.5            0.0          0.000          0.506         1646.5          0.000          0.000          0.000          85.76          0.711          13.10          65.79           0.00          2.482          1.609        101.853        375.032          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.147          0.175          0.238          0.275          0.289          0.295          0.300          0.230         1515.5        155.432          1.609          1.811           0.000          0.352          4.545          6.392         14.803          0.711        403.978
    22/Oct/1988         1697.2            0.0          0.000          0.477         1697.2          0.000          0.000          0.000          88.06          0.720          13.83          67.82           0.00          2.545          1.748        104.637        372.808          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.142          0.171          0.235          0.275          0.288          0.295          0.299          0.230         1558.8        153.208          1.911          1.748           0.086          0.369          4.564          6.568         15.585          0.720        413.120
    23/Oct/1988         1764.0            0.0          0.000          0.498         1764.0          0.000          0.000          0.000          88.05          0.719          17.86          70.49           0.00          2.539          1.687        106.320        370.623          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.136          0.167          0.233          0.274          0.288          0.294          0.299          0.230         1585.4        151.023          3.098          1.687           0.456          0.372          4.589          6.798         16.611          0.719        424.988
    24/Oct/1988         1909.0            0.0          0.000          1.263         1909.0          0.000          0.000         43.000          96.75          0.751          17.86          76.29           0.00          2.778          3.247        108.540        409.113          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.286          0.270          0.249          0.274          0.287          0.294          0.299          0.230         1730.4        189.513          3.247          4.135           0.000          0.469          4.610          6.988         17.471          0.751        434.855
    25/Oct/1988         2025.2            0.0          0.000          1.121         2025.2          0.000          0.000          0.000         103.73          0.773          17.86          80.94           0.00          2.968          2.805        113.356        405.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.264          0.258          0.253          0.274          0.287          0.294          0.299          0.230         1846.7        185.587          2.805          3.912           0.000          0.529          4.633          7.202         18.441          0.773        445.896
    26/Oct/1988         2115.5            0.0          0.000          0.918         2115.5          0.000          0.000          0.000         109.14          0.789          17.86          84.55           0.00          3.114          3.703        117.218        400.566          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.247          0.245          0.252          0.273          0.286          0.294          0.298          0.230         1936.9        180.966          3.703          3.755           0.000          0.565          4.655          7.402         19.358          0.789        456.280
    27/Oct/1988         2170.8            0.0          0.000          0.595         2170.8          0.000          0.000          0.000         112.46          0.798          17.86          86.76           0.00          3.203          2.678        120.215        397.293          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.237          0.238          0.250          0.273          0.286          0.293          0.298          0.230         1992.2        177.693          2.678          3.570           0.000          0.570          4.679          7.617         20.343          0.798        467.389
    28/Oct/1988         2257.1            0.0          0.000          1.044         2257.1          0.000          0.000          0.000         116.73          0.809          18.77          90.22           0.00          3.316          3.422        122.053        392.827          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.225          0.227          0.246          0.273          0.286          0.293          0.298          0.230         2069.4        173.227          3.725          3.422           0.081          0.597          4.706          7.864         21.485          0.809        480.189
    29/Oct/1988         2319.4            0.0          0.000          0.645         2319.4          0.000          0.000          0.000         120.46          0.819          18.77          92.71           0.00          3.416          2.431        124.922        389.751          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.221          0.242          0.272          0.285          0.293          0.297          0.230         2131.7        170.151          2.431          3.262           0.000          0.615          4.726          8.042         22.306          0.819        489.366
    30/Oct/1988         2389.5            0.0          0.000          1.032         2389.5          0.000          0.000          0.000         122.17          0.822          21.27          95.51           0.00          3.457          3.119        126.990        385.600          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.204          0.212          0.238          0.272          0.285          0.292          0.297          0.230         2176.8        166.000          3.934          3.119           0.207          0.620          4.753          8.282         23.425          0.822        501.820
    31/Oct/1988         2449.6            0.0          0.000          1.282         2449.6          0.000          0.000          0.000         120.46          0.818          26.59          97.91           0.00          3.402          2.933        129.319        381.386          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.190          0.204          0.233          0.271          0.285          0.292          0.297          0.230         2183.7        161.786          5.184          2.933           0.434          0.584          4.782          8.542         24.639          0.818        519.760
    01/Nov/1988         2515.5            0.0          0.000          0.629         2515.5          0.000          0.000          0.000         124.21          0.826          26.79         100.55           0.00          3.502          2.809        131.315        377.948          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.197          0.229          0.270          0.284          0.292          0.297          0.230         2247.6        158.348          2.857          2.809           0.017          0.598          4.800          8.701         25.382          0.826        530.708
    02/Nov/1988         2582.7            0.0          0.000          0.668         2582.7          0.000          0.000          0.000         125.81          0.830          29.22         103.24           0.00          3.540          2.665        133.503        374.614          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.174          0.190          0.226          0.269          0.284          0.291          0.296          0.230         2290.5        155.014          3.313          2.665           0.195          0.600          4.818          8.859         26.124          0.830        541.610
    03/Nov/1988         2634.2            0.0          0.000          1.126         2634.2          0.000          0.000          0.000         122.60          0.821          35.52         105.30           0.00          3.445          2.509        135.737        370.979          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.161          0.184          0.222          0.267          0.284          0.291          0.296          0.230         2278.9        151.379          5.017          2.509           0.500          0.556          4.846          9.103         27.275          0.821        558.446
    04/Nov/1988         2692.3            0.0          0.000          1.225         2692.3          0.000          0.000          0.000         119.39          0.813          42.22         107.62           0.00          3.350          2.380        137.446        367.374          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.148          0.178          0.219          0.266          0.283          0.291          0.296          0.230         2270.1        147.774          5.235          2.380           0.545          0.517          4.871          9.319         28.299          0.813        573.350
    05/Nov/1988         2755.1            0.0          0.000          0.488         2755.1          0.000          0.000          0.000         123.15          0.822          42.22         110.13           0.00          3.450          1.832        139.376        365.054          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.143          0.174          0.217          0.264          0.283          0.290          0.295          0.230         2332.9        145.454          1.832          2.289           0.000          0.541          4.888          9.468         29.010          0.822        583.654
    06/Nov/1988         2802.7            0.0          0.000          0.362         2802.7          0.000          0.000          0.000         125.99          0.828          42.22         112.06           0.00          3.525          1.127        141.462        363.564          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.140          0.171          0.216          0.263          0.282          0.290          0.295          0.230         2380.5        143.964          1.127          2.219           0.000          0.554          4.903          9.599         29.634          0.828        592.670
    07/Nov/1988         2873.5            0.0          0.000          0.976         2873.5          0.000          0.000          0.000         124.67          0.825          47.55         115.13           0.00          3.483          2.154        143.064        360.434          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.130          0.167          0.213          0.262          0.282          0.290          0.295          0.230         2398.0        140.834          3.726          2.154           0.422          0.545          4.919          9.739         30.305          0.825        602.330
    08/Nov/1988         2935.1            0.0          0.000          1.179         2935.1          0.000          0.000          0.000         121.17          0.816          54.27         118.07           0.00          3.380          2.021        145.615        357.234          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.118          0.162          0.210          0.260          0.281          0.289          0.294          0.230         2392.3        137.634          4.385          2.021           0.539          0.513          4.942          9.942         31.283          0.816        616.360
    09/Nov/1988         2982.5            0.0          0.000          1.200         2982.5          0.000          0.000          0.000         115.49          0.800          62.21         120.55           0.00          3.219          1.910        148.052        354.123          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.107          0.158          0.208          0.258          0.281          0.289          0.294          0.230         2360.4        134.523          5.530          1.910           0.655          0.459          4.969         10.167         32.366          0.800        631.862
    10/Nov/1988         3027.4            0.0          0.000          1.163         3027.4          0.000          0.000          0.000         109.50          0.782          70.11         123.12           0.00          3.050          1.830        150.114        351.131          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.096          0.154          0.205          0.256          0.280          0.289          0.294          0.230         2326.2        131.897          5.784          1.830           0.684          0.399          4.996         10.404         33.506          0.782        648.192
