ApsimVersion = 7.4
Title = RS_Barley_8889_Full_OutRS
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    14/Sep/1988            0.0            0.0          0.000          0.252            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.418          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.283          0.286          0.290          0.310          0.310          0.300          0.300          0.230            0.0        213.818          0.000          1.044           0.000          0.000          2.640          0.000          0.000          0.000        111.880
    15/Sep/1988            0.0            0.0          0.000          0.239            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.179          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.282          0.285          0.290          0.310          0.310          0.300          0.300          0.230            0.0        213.579          0.000          1.064           0.000          0.000          2.733          0.000          0.000          0.000        113.680
    16/Sep/1988            0.0            0.0          0.000          0.228            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.951          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.285          0.290          0.309          0.310          0.300          0.300          0.230            0.0        213.351          0.000          1.084           0.000          0.000          2.795          0.000          0.000          0.000        114.902
    17/Sep/1988            0.0            0.0          0.000          0.218            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.733          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.284          0.290          0.309          0.310          0.300          0.300          0.230            0.0        213.133          0.000          1.097           0.000          0.000          2.860          0.000          0.000          0.000        116.162
    18/Sep/1988            0.0            0.0          0.200          0.409            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.523          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.284          0.290          0.308          0.310          0.300          0.300          0.230            0.0        212.923          0.000          1.111           0.000          0.000          2.947          0.000          0.000          0.000        117.850
    19/Sep/1988           13.4            0.0          0.000          0.202           13.4          0.000          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        432.322          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.307          0.310          0.300          0.300          0.230           13.4        212.722          0.000          1.131           0.000          0.000          3.000          1.000          1.000          0.029        119.905
    20/Sep/1988           19.6            0.0          0.000          0.195           19.6          0.000          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        431.826          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.278          0.283          0.290          0.307          0.310          0.300          0.300          0.230           19.6        212.226          0.301          1.157           0.000          0.000          4.000          1.150          1.150          0.034        132.256
    21/Sep/1988           26.2            0.0          3.400          2.245           26.2          0.000          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        432.786          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.282          0.286          0.290          0.307          0.310          0.300          0.300          0.230           26.2        213.186          0.196          1.338           0.000          0.000          4.043          1.291          1.291          0.040        139.570
    22/Sep/1988           34.2            0.0          0.000          0.233           34.2          0.000          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        432.406          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.285          0.290          0.307          0.310          0.300          0.300          0.230           34.2        212.806          0.147          1.423           0.000          0.000          4.056          1.442          1.442          0.047        147.367
    23/Sep/1988           40.8            0.0          0.000          0.222           40.8          0.000          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        431.964          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.306          0.310          0.300          0.300          0.230           40.8        212.364          0.219          1.516           0.000          0.000          4.070          1.587          1.587          0.052        155.336
    24/Sep/1988           52.1            0.0          0.000          0.213           52.1          0.000          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        431.526          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.283          0.290          0.305          0.310          0.300          0.300          0.230           52.1        211.926          0.225          1.611           0.000          0.000          4.081          1.706          1.706          0.062        161.512
    25/Sep/1988           61.9            0.0          0.000          0.205           61.9          0.000          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        430.934          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.305          0.309          0.300          0.300          0.230           61.9        211.334          0.387          1.682           0.000          0.000          4.098          1.900          1.900          0.070        171.517
    26/Sep/1988           78.1            0.0          0.000          0.198           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.419         52.000        430.318          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.276          0.281          0.290          0.304          0.309          0.300          0.300          0.230           78.1        210.718          0.419          1.799           0.000          0.000          4.116          2.092          2.092          0.083        181.453
    27/Sep/1988           92.1            0.0          0.000          0.191           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        429.669          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.280          0.290          0.303          0.308          0.300          0.300          0.230           92.1        210.069          0.457          1.915           0.000          0.000          4.130          2.252          2.252          0.095        189.768
    28/Sep/1988          106.3            0.0          0.000          0.185          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        429.182          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.279          0.290          0.302          0.308          0.300          0.300          0.230          106.3        209.582          0.302          2.011           0.000          0.000          4.142          2.379          2.379          0.106        196.322
    29/Sep/1988          123.5            0.0          0.100          0.280          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.280         53.472        428.722          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.279          0.290          0.301          0.307          0.300          0.300          0.230          123.5        209.122          0.280          2.090           0.000          0.000          4.156          2.528          2.533          0.120        204.050
    30/Sep/1988          147.6            0.0          0.000          0.175          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        427.819          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.272          0.278          0.290          0.300          0.306          0.300          0.300          0.230          147.6        208.219          0.728          2.185           0.000          0.000          4.176          2.747          2.817          0.139        215.366
    01/Oct/1988          180.1            0.0          0.000          0.170          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        426.870          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.276          0.289          0.299          0.305          0.300          0.300          0.230          180.1        207.270          0.779          2.309           0.000          0.000          4.191          2.905          3.051          0.163        223.543
    02/Oct/1988          202.2            0.0          0.400          1.431          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.561         55.925        425.278          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.267          0.273          0.287          0.298          0.304          0.300          0.300          0.230          202.2        205.678          0.561          2.358           0.000          0.000          4.203          3.035          3.265          0.180        230.270
    03/Oct/1988          226.7            0.0          0.000          1.492          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.835         56.659        422.951          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.261          0.268          0.285          0.297          0.304          0.300          0.300          0.230          226.7        203.352          0.835          2.382           0.000          0.000          4.221          3.219          3.608          0.197        239.792
    04/Oct/1988          249.9            0.0          0.700          1.221          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.887         57.472        421.544          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.266          0.283          0.296          0.303          0.300          0.300          0.230          249.9        201.944          0.887          2.469           0.000          0.000          4.236          3.379          3.936          0.214        248.072
    05/Oct/1988          294.4            0.0          0.000          2.253          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        418.177          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.251          0.259          0.280          0.294          0.302          0.300          0.300          0.230          294.4        198.577          1.114          2.462           0.000          0.000          4.257          3.594          4.433          0.244        259.181
    06/Oct/1988          359.7            0.0          0.000          2.673          359.7          0.000          0.000         28.000          21.65          0.286           0.00          14.32           0.00          0.675          1.603         59.721        441.902          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.386          0.299          0.291          0.296          0.301          0.300          0.300          0.230          359.7        222.302          1.603          3.732           0.000          0.000          4.276          3.786          4.921          0.286        269.117
    07/Oct/1988          427.2            0.0          0.000          1.996          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.481         61.892        438.425          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.302          0.302          0.301          0.305          0.303          0.300          0.300          0.230          427.2        218.825          1.481          3.486           0.000          0.000          4.290          3.926          5.302          0.327        276.397
    08/Oct/1988          480.1            0.0          0.000          1.399          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.341         64.132        435.685          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.291          0.293          0.296          0.308          0.306          0.300          0.300          0.230          480.1        216.085          1.341          3.410           0.000          0.000          4.301          4.043          5.635          0.358        282.435
    09/Oct/1988          560.9            0.0          0.000          1.914          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.396         65.890        432.375          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.282          0.292          0.309          0.309          0.300          0.300          0.230          560.9        212.775          1.396          3.308           0.000          0.000          4.312          4.154          5.967          0.402        288.196
    10/Oct/1988          643.1            0.0          0.000          1.348          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        429.310          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.274          0.289          0.309          0.310          0.300          0.300          0.230          643.1        209.710          1.717          3.248           0.000          0.000          4.333          4.363          6.642          0.443        298.995
    11/Oct/1988          745.8            0.0          0.000          1.681          745.8          0.000          0.000          0.000          44.81          0.490           0.00          29.76           0.00          1.348          2.176         71.304        425.452          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.260          0.264          0.289          0.305          0.310          0.300          0.300          0.230          745.8        205.852          2.176          3.225           0.000          0.000          4.355          4.578          7.387          0.490        310.138
    12/Oct/1988          826.6            0.0          2.900          1.016          826.6          0.000          0.000          0.000          49.67          0.524           0.00          32.99           0.00          1.487          1.231         74.715        426.105          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.264          0.269          0.288          0.302          0.309          0.300          0.300          0.230          826.6        206.505          1.231          3.340           0.000          0.000          4.373          4.752          8.011          0.524        319.108
    13/Oct/1988          909.8            0.0          0.000          0.933          909.8          0.000          0.000         13.000          54.66          0.557           0.00          36.32           0.00          1.629          1.729         77.401        436.443          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.313          0.295          0.290          0.303          0.308          0.300          0.300          0.230          909.8        216.843          1.729          4.039           0.000          0.000          4.390          4.922          8.648          0.557        327.940
    14/Oct/1988         1063.9            0.0          0.000          1.470         1063.9          0.000          0.000          0.000          63.79          0.611           0.11          42.49           0.00          1.888          2.494         80.166        432.479          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.288          0.288          0.289          0.303          0.308          0.300          0.300          0.230         1062.8        212.879          2.494          3.929           0.000          0.029          4.405          5.069          9.211          0.611        335.530
    15/Oct/1988         1172.8            0.0          0.400          0.988         1172.8          0.000          0.000          0.000          70.16          0.644           0.27          46.84           0.00          2.067          2.689         85.283        429.202          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.277          0.289          0.303          0.308          0.300          0.300          0.230         1170.1        209.602          2.689          3.792           0.000          0.117          4.427          5.277         10.032          0.644        346.294
    16/Oct/1988         1316.1            0.0          0.000          1.242         1316.1          0.000          0.000          0.000          78.59          0.684           0.45          52.57           0.00          2.302          2.990         88.901        424.970          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.264          0.267          0.288          0.301          0.307          0.300          0.300          0.230         1311.6        205.370          2.990          3.669           0.000          0.253          4.447          5.473         10.821          0.684        356.437
    17/Oct/1988         1418.0            0.0          0.000          0.920         1418.0          0.000          0.000          0.000          84.52          0.709           0.63          56.65           0.00          2.466          2.603         93.660        421.447          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.255          0.260          0.284          0.299          0.306          0.300          0.300          0.230         1411.7        201.847          2.603          3.567           0.000          0.318          4.468          5.672         11.633          0.709        366.718
    18/Oct/1988         1554.0            0.0          0.000          1.279         1554.0          0.000          0.000          0.000          92.46          0.739           0.85          62.09           0.00          2.684          3.421         97.048        416.748          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.245          0.250          0.278          0.298          0.305          0.300          0.300          0.230         1545.5        197.148          3.421          3.475           0.000          0.419          4.491          5.888         12.530          0.739        377.931
    19/Oct/1988         1647.2            0.0          0.000          0.899         1647.2          0.000          0.000          0.000          97.84          0.757           1.07          65.82           0.00          2.831          2.989        101.566        412.860          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.237          0.244          0.273          0.296          0.304          0.300          0.300          0.230         1636.5        193.260          2.989          3.367           0.000          0.466          4.511          6.081         13.334          0.757        387.901
    20/Oct/1988         1725.9            0.0          1.300          0.775         1725.9          0.000          0.000         32.000         102.33          0.772           1.29          68.97           0.00          2.953          2.747        104.660        442.637          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.403          0.294          0.288          0.296          0.303          0.300          0.300          0.230         1713.0        223.037          2.747          5.026           0.000          0.488          4.531          6.272         14.138          0.772        397.802
    21/Oct/1988         1792.5            0.0          0.000          0.566         1792.5          0.000          0.000          0.000         106.18          0.783           1.44          71.63           0.00          3.056          1.626        107.274        440.445          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.319          0.303          0.300          0.305          0.305          0.300          0.300          0.230         1778.1        220.845          1.626          4.797           0.000          0.507          4.544          6.392         14.642          0.783        403.978
    22/Oct/1988         1838.9            0.0          0.200          0.453         1838.9          0.000          0.000          0.000         108.73          0.790           1.67          73.49           0.00          3.125          1.931        109.485        438.261          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.311          0.295          0.294          0.309          0.308          0.300          0.300          0.230         1822.2        218.661          1.931          4.684           0.000          0.505          4.563          6.568         15.392          0.790        413.120
    23/Oct/1988         1944.6            0.0          0.000          1.095         1944.6          0.000          0.000          0.000         114.76          0.807           1.98          77.71           0.00          3.286          3.252        111.029        433.915          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.288          0.288          0.289          0.309          0.310          0.300          0.300          0.230         1924.8        214.315          3.252          4.583           0.000          0.556          4.588          6.798         16.371          0.807        424.988
    24/Oct/1988         2059.6            0.0          0.000          1.188         2059.6          0.038          0.000         19.000         121.19          0.822           2.46          82.31           0.00          3.457          3.426        114.540        448.262          0.000          0.038            0.0            0.0           0.00           0.00           0.00          0.368          0.299          0.299          0.319          0.311          0.300          0.300          0.230         2035.0        228.662          3.426          5.293           0.000          0.613          4.609          6.988         17.190          0.822        434.855
    25/Oct/1988         2152.3            0.0          0.000          1.074         2152.3          0.141          0.000          0.000         126.18          0.834           3.03          86.02           0.00          3.588          2.906        118.358        444.140          0.000          0.141            0.0            0.0           0.00           0.00           0.00          0.308          0.297          0.299          0.326          0.314          0.300          0.300          0.230         2122.0        224.540          2.906          5.016           0.000          0.648          4.632          7.202         18.109          0.834        445.896
    26/Oct/1988         2225.1            0.0          0.000          0.892         2225.1          0.262          0.000          0.000         129.97          0.842           3.61          88.93           0.00          3.687          3.726        121.440        439.260          0.000          0.262            0.0            0.0           0.00           0.00           0.00          0.288          0.288          0.290          0.326          0.317          0.301          0.300          0.230         2189.0        219.660          3.726          4.858           0.000          0.669          4.654          7.402         18.977          0.842        456.280
    27/Oct/1988         2270.0            0.0          0.000          0.582         2270.0          0.441          0.000         26.000         132.02          0.846           4.25          90.73           0.00          3.740          2.649        123.856        461.588          0.000          0.441            0.0            0.0           0.00           0.00           0.00          0.406          0.306          0.307          0.339          0.321          0.301          0.300          0.230         2227.5        241.988          2.649          5.861           0.000          0.669          4.678          7.617         19.908          0.846        467.389
    28/Oct/1988         2346.9            0.0          0.000          1.028         2346.9          0.706          0.000          0.000         135.85          0.853           5.03          93.80           0.00          3.839          3.736        125.350        456.118          0.000          0.706            0.0            0.0           0.00           0.00           0.00          0.311          0.301          0.310          0.353          0.328          0.302          0.300          0.230         2296.6        236.518          3.736          5.506           0.000          0.690          4.705          7.864         20.984          0.853        480.189
    29/Oct/1988         2397.3            0.0          0.800          0.637         2397.3          0.975          0.000          0.000         138.29          0.858           5.62          95.82           0.00          3.902          2.390        127.901        452.915          0.000          0.975            0.0            0.0           0.00           0.00           0.00          0.308          0.294          0.297          0.353          0.333          0.303          0.301          0.231         2341.1        233.315          2.390          5.290           0.000          0.698          4.725          8.042         21.757          0.858        489.366
    30/Oct/1988         2469.8            0.0          0.000          1.025         2469.8          1.180          0.000          0.000         141.12          0.863           7.14          98.72           0.00          3.972          3.907        129.577        446.803          0.000          1.180            0.0            0.0           0.00           0.00           0.00          0.286          0.286          0.288          0.347          0.336          0.303          0.301          0.231         2398.4        227.203          3.907          5.136           0.000          0.714          4.752          8.282         22.809          0.863        501.820
    31/Oct/1988         2550.4            0.0          0.000          1.273         2550.4          1.292          0.000          0.000         144.24          0.868           8.85         101.95           0.00          4.050          4.935        131.985        439.303          0.000          1.292            0.0            0.0           0.00           0.00           0.00          0.271          0.270          0.283          0.337          0.336          0.304          0.301          0.231         2461.9        219.703          5.131          4.935           0.038          0.710          4.781          8.542         23.948          0.868        519.760
    01/Nov/1988         2600.0            0.0          4.100          0.620         2600.0          1.310          0.000          0.000         146.11          0.871           9.96         103.93           0.00          4.096          2.736        134.665        438.738          0.000          1.310            0.0            0.0           0.00           0.00           0.00          0.275          0.275          0.286          0.325          0.335          0.304          0.301          0.231         2500.4        219.138          2.736          5.042           0.000          0.698          4.799          8.701         24.645          0.871        530.708
    02/Nov/1988         2666.2            0.0          0.000          0.792         2666.2          1.236          0.000          0.000         148.95          0.876          11.09         106.58           0.00          4.167          3.250        136.311        433.460          0.000          1.236            0.0            0.0           0.00           0.00           0.00          0.265          0.267          0.285          0.315          0.333          0.303          0.301          0.231         2555.2        213.860          3.250          4.966           0.000          0.700          4.817          8.859         25.339          0.876        541.610
    03/Nov/1988         2747.5            0.0          0.000          1.116         2747.5          1.237          0.000         46.000         152.03          0.880          12.89         109.83           0.00          4.243          4.974        138.508        472.133          0.000          1.237            0.0            0.0           0.00           0.00           0.00          0.397          0.337          0.317          0.339          0.334          0.303          0.301          0.231         2618.6        252.533          4.974          7.169           0.000          0.704          4.844          9.103         26.415          0.880        558.446
    04/Nov/1988         2838.9            0.0          0.000          1.202         2838.9          1.403          0.000          0.000         155.76          0.886          14.64         113.49           0.00          4.336          5.151        141.211        464.377          0.000          1.403            0.0            0.0           0.00           0.00           0.00          0.307          0.306          0.323          0.364          0.340          0.304          0.301          0.231         2692.5        244.777          5.151          6.553           0.000          0.717          4.869          9.319         27.370          0.886        573.350
    05/Nov/1988         2879.0            0.0         14.500          0.474         2879.0          1.886          0.000          0.000         156.86          0.887          15.95         115.09           0.00          4.361          1.696        144.248        474.821          0.000          1.886            0.0            0.0           0.00           0.00           0.00          0.355          0.309          0.323          0.365          0.362          0.305          0.301          0.231         2719.6        255.221          1.696          6.770           0.000          0.706          4.886          9.468         28.030          0.887        583.654
    06/Nov/1988         2912.0            0.0          2.500          0.355         2912.0          3.573          0.000          0.000         157.67          0.888          17.11         116.42           0.00          4.380          1.047        145.579        472.346          0.000          3.573            0.0            0.0           0.00           0.00           0.00          0.321          0.307          0.319          0.365          0.366          0.311          0.302          0.232         2740.9        252.746          1.047          6.571           0.000          0.694          4.901          9.599         28.609          0.888        592.670
    07/Nov/1988         3001.9            0.0          0.000          0.961         3001.9          3.537          0.000          0.000         161.51          0.893          18.39         120.29           0.00          4.475          3.647        146.680        464.202          0.000          3.537            0.0            0.0           0.00           0.00           0.00          0.304          0.294          0.302          0.364          0.366          0.309          0.302          0.232         2818.0        244.602          3.647          6.346           0.000          0.718          4.917          9.739         29.231          0.893        602.330
    08/Nov/1988         3091.7            0.0          0.000          1.154         3091.7          2.875          0.000          0.000         164.33          0.897          20.30         124.54           0.00          4.543          4.284        149.898        455.888          0.000          2.875            0.0            0.0           0.00           0.00           0.00          0.285          0.285          0.291          0.355          0.366          0.307          0.302          0.232         2888.7        236.288          4.284          6.074           0.000          0.733          4.941          9.942         30.135          0.897        616.360
    09/Nov/1988         3174.6            0.0          0.000          1.167         3174.6          2.520          0.000          0.000         166.14          0.899          22.47         128.85           0.00          4.585          5.331        153.424        446.871          0.000          2.520            0.0            0.0           0.00           0.00           0.00          0.271          0.271          0.283          0.342          0.364          0.307          0.301          0.231         2949.9        227.271          5.331          5.825           0.000          0.740          4.967         10.167         31.135          0.899        631.862
    10/Nov/1988         3251.3            0.0          0.000          1.119         3251.3          2.377          0.000         21.000         167.07          0.900          24.84         133.22           0.00          4.603          5.507        157.008        458.868          0.000          2.377            0.0            0.0           0.00           0.00           0.00          0.369          0.292          0.286          0.333          0.359          0.306          0.301          0.231         3002.9        239.268          5.507          6.721           0.000          0.740          4.994         10.404         32.188          0.900        648.192
