ApsimVersion = 7.10
Title = RS_Barley_8889_Full_OutRS
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    14/Sep/1988            0.0            0.0          0.000          0.252            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.418          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.283          0.286          0.290          0.310          0.310          0.300          0.300          0.230            0.0        213.818          0.000          1.033           0.000          0.000          2.640          0.000          0.000          0.000        108.370
    15/Sep/1988            0.0            0.0          0.000          0.239            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.179          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.282          0.285          0.290          0.310          0.310          0.300          0.300          0.230            0.0        213.579          0.000          1.049           0.000          0.000          2.733          0.000          0.000          0.000        109.570
    16/Sep/1988            0.0            0.0          0.000          0.228            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.951          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.285          0.290          0.309          0.310          0.300          0.300          0.230            0.0        213.351          0.000          1.066           0.000          0.000          2.795          0.000          0.000          0.000        110.385
    17/Sep/1988            0.0            0.0          0.000          0.218            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.733          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.284          0.290          0.309          0.310          0.300          0.300          0.230            0.0        213.133          0.000          1.077           0.000          0.000          2.860          0.000          0.000          0.000        111.225
    18/Sep/1988            0.0            0.0          0.200          0.409            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        432.523          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.284          0.290          0.308          0.310          0.300          0.300          0.230            0.0        212.923          0.000          1.089           0.000          0.000          2.947          0.000          0.000          0.000        112.350
    19/Sep/1988           13.4            0.0          0.000          0.202           13.4          0.000          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        432.322          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.307          0.310          0.300          0.300          0.230           13.4        212.722          0.000          1.106           0.000          0.000          3.000          1.000          1.000          0.029        113.720
    20/Sep/1988           19.6            0.0          0.000          0.195           19.6          0.000          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        431.826          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.278          0.284          0.290          0.307          0.310          0.300          0.300          0.230           19.6        212.226          0.301          1.127           0.000          0.000          4.000          1.150          1.150          0.034        121.954
    21/Sep/1988           26.2            0.0          3.400          2.245           26.2          0.000          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        432.786          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.282          0.286          0.290          0.307          0.310          0.300          0.300          0.230           26.2        213.186          0.196          1.286           0.000          0.000          4.043          1.291          1.291          0.040        126.830
    22/Sep/1988           34.2            0.0          0.000          0.233           34.2          0.000          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        432.406          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.285          0.290          0.307          0.310          0.300          0.300          0.230           34.2        212.806          0.147          1.357           0.000          0.000          4.057          1.442          1.442          0.047        132.028
    23/Sep/1988           40.8            0.0          0.000          0.222           40.8          0.000          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        431.965          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.280          0.284          0.290          0.306          0.310          0.300          0.300          0.230           40.8        212.365          0.219          1.436           0.000          0.000          4.070          1.587          1.587          0.052        137.341
    24/Sep/1988           52.1            0.0          0.000          0.213           52.1          0.000          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        431.527          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.283          0.290          0.305          0.310          0.300          0.300          0.230           52.1        211.927          0.225          1.516           0.000          0.000          4.081          1.706          1.706          0.062        141.458
    25/Sep/1988           61.9            0.0          0.000          0.205           61.9          0.000          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        430.935          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.282          0.290          0.305          0.309          0.300          0.300          0.230           61.9        211.335          0.387          1.577           0.000          0.000          4.098          1.900          1.900          0.070        148.128
    26/Sep/1988           78.1            0.0          0.000          0.198           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.418         52.000        430.319          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.275          0.281          0.290          0.304          0.309          0.300          0.300          0.230           78.1        210.719          0.418          1.677           0.000          0.000          4.116          2.092          2.092          0.083        154.752
    27/Sep/1988           92.1            0.0          0.000          0.191           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        429.671          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.280          0.290          0.303          0.308          0.300          0.300          0.230           92.1        210.071          0.457          1.775           0.000          0.000          4.130          2.252          2.252          0.095        160.295
    28/Sep/1988          106.3            0.0          0.000          0.185          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        429.183          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.280          0.290          0.302          0.308          0.300          0.300          0.230          106.3        209.583          0.302          1.856           0.000          0.000          4.142          2.379          2.379          0.106        164.665
    29/Sep/1988          123.5            0.0          0.100          0.280          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.279         53.472        428.724          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.274          0.279          0.290          0.301          0.307          0.300          0.300          0.230          123.5        209.124          0.279          1.924           0.000          0.000          4.156          2.528          2.533          0.120        169.817
    30/Sep/1988          147.6            0.0          0.000          0.175          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        427.821          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.272          0.278          0.290          0.300          0.306          0.300          0.300          0.230          147.6        208.221          0.728          2.005           0.000          0.000          4.176          2.747          2.817          0.139        177.361
    01/Oct/1988          180.1            0.0          0.000          0.170          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        426.872          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.276          0.289          0.299          0.305          0.300          0.300          0.230          180.1        207.272          0.779          2.110           0.000          0.000          4.191          2.905          3.051          0.163        182.812
    02/Oct/1988          202.2            0.0          0.400          1.431          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.560         55.925        425.281          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.267          0.273          0.287          0.298          0.304          0.300          0.300          0.230          202.2        205.681          0.560          2.149           0.000          0.000          4.204          3.035          3.265          0.180        187.297
    03/Oct/1988          226.7            0.0          0.000          1.492          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.834         56.659        422.955          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.261          0.269          0.285          0.297          0.304          0.300          0.300          0.230          226.7        203.355          0.834          2.166           0.000          0.000          4.221          3.219          3.608          0.197        193.645
    04/Oct/1988          249.9            0.0          0.700          1.221          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.886         57.472        421.547          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.267          0.283          0.296          0.303          0.300          0.300          0.230          249.9        201.947          0.886          2.239           0.000          0.000          4.237          3.379          3.936          0.214        199.165
    05/Oct/1988          294.4            0.0          0.000          2.253          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        418.181          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.251          0.259          0.280          0.294          0.302          0.300          0.300          0.230          294.4        198.581          1.114          2.227           0.000          0.000          4.258          3.594          4.433          0.244        206.571
    06/Oct/1988          359.7            0.0          0.000          2.673          359.7          0.000          0.000         28.000          21.65          0.286           0.00          14.32           0.00          0.675          1.602         59.721        441.906          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.385          0.299          0.291          0.296          0.301          0.300          0.300          0.230          359.7        222.306          1.602          3.416           0.000          0.000          4.276          3.786          4.921          0.286        213.195
    07/Oct/1988          427.2            0.0          0.000          1.996          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.480         61.892        438.430          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.302          0.302          0.301          0.305          0.303          0.300          0.300          0.230          427.2        218.830          1.480          3.143           0.000          0.000          4.290          3.926          5.302          0.327        218.048
    08/Oct/1988          480.1            0.0          0.000          1.399          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.340         64.132        435.690          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.290          0.293          0.296          0.308          0.306          0.300          0.300          0.230          480.1        216.090          1.340          3.067           0.000          0.000          4.302          4.043          5.635          0.358        222.073
    09/Oct/1988          560.9            0.0          0.000          1.914          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.395         65.890        432.381          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.282          0.292          0.309          0.309          0.300          0.300          0.230          560.9        212.781          1.395          2.973           0.000          0.000          4.313          4.154          5.967          0.402        225.914
    10/Oct/1988          643.1            0.0          0.000          1.348          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        429.316          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.270          0.274          0.289          0.309          0.310          0.300          0.300          0.230          643.1        209.716          1.717          2.915           0.000          0.000          4.334          4.363          6.642          0.443        233.113
    11/Oct/1988          745.8            0.0          0.000          1.681          745.8          0.000          0.000          0.000          44.81          0.490           0.00          29.76           0.00          1.348          2.176         71.304        425.459          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.264          0.289          0.305          0.310          0.300          0.300          0.230          745.8        205.859          2.176          2.888           0.000          0.000          4.356          4.578          7.387          0.490        240.542
    12/Oct/1988          826.6            0.0          2.900          1.016          826.6          0.000          0.000          0.000          49.67          0.524           0.00          32.99           0.00          1.487          1.230         74.715        426.112          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.263          0.269          0.289          0.302          0.309          0.300          0.300          0.230          826.6        206.512          1.230          3.031           0.000          0.000          4.373          4.752          8.012          0.524        246.522
    13/Oct/1988          909.8            0.0          0.000          0.933          909.8          0.000          0.000         13.000          54.66          0.557           0.00          36.32           0.00          1.629          1.728         77.401        436.450          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.313          0.294          0.290          0.303          0.308          0.300          0.300          0.230          909.8        216.850          1.728          3.735           0.000          0.000          4.391          4.922          8.646          0.557        252.410
    14/Oct/1988         1063.9            0.0          0.000          1.470         1063.9          0.000          0.000          0.000          63.79          0.611           0.11          42.49           0.00          1.888          2.493         80.166        432.487          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.287          0.288          0.290          0.303          0.308          0.300          0.300          0.230         1062.8        212.887          2.493          3.667           0.000          0.182          4.406          5.069          9.204          0.611        257.470
    15/Oct/1988         1155.6            0.0          0.400          0.988         1155.6          0.000          0.000          0.000          69.13          0.639           0.27          46.15           0.00          2.038          2.625         85.283        429.273          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.277          0.277          0.290          0.303          0.308          0.300          0.300          0.230         1152.9        209.673          2.625          3.560           0.000          0.264          4.427          5.277         10.010          0.639        264.646
    16/Oct/1988         1274.0            0.0          0.000          1.254         1274.0          0.000          0.000          0.000          76.07          0.672           0.44          50.89           0.00          2.232          2.899         88.330        425.121          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.263          0.266          0.290          0.302          0.307          0.300          0.300          0.230         1269.6        205.521          2.899          3.470           0.000          0.380          4.448          5.473         10.782          0.672        271.408
    17/Oct/1988         1357.3            0.0          0.000          0.939         1357.3          0.000          0.000          0.000          80.88          0.693           0.63          54.22           0.00          2.365          2.491         92.264        421.691          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.254          0.259          0.286          0.300          0.306          0.300          0.300          0.230         1351.0        202.091          2.491          3.398           0.000          0.436          4.469          5.672         11.571          0.693        278.262
    18/Oct/1988         1467.3            0.0          0.000          1.314         1467.3          0.000          0.000          0.000          87.26          0.719           0.85          58.62           0.00          2.541          3.265         95.031        417.112          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.244          0.248          0.282          0.298          0.305          0.300          0.300          0.230         1458.8        197.512          3.265          3.338           0.000          0.519          4.491          5.888         12.441          0.719        285.737
    19/Oct/1988         1542.4            0.0          0.000          0.931         1542.4          0.000          0.000          0.000          91.55          0.735           1.06          61.62           0.00          2.658          2.820         98.685        413.361          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.236          0.242          0.277          0.296          0.304          0.300          0.300          0.230         1531.8        193.760          2.820          3.265           0.000          0.558          4.512          6.081         13.218          0.735        292.384
    20/Oct/1988         1605.6            0.0          1.300          0.806         1605.6          0.000          0.000         32.000          95.12          0.748           1.28          64.15           0.00          2.756          2.564        101.178        443.290          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.403          0.295          0.290          0.297          0.303          0.300          0.300          0.230         1592.8        223.690          2.564          5.081           0.000          0.577          4.532          6.272         13.994          0.748        298.985
    21/Oct/1988         1659.0            0.0          0.000          0.591         1659.0          0.000          0.000          0.000          98.18          0.758           1.43          66.29           0.00          2.839          1.482        103.278        441.217          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.319          0.302          0.302          0.307          0.306          0.300          0.300          0.230         1644.7        221.617          1.482          4.838           0.000          0.594          4.545          6.392         14.479          0.758        303.102
    22/Oct/1988         1696.0            0.0          0.200          0.473         1696.0          0.000          0.000          0.000         100.17          0.765           1.66          67.77           0.00          2.892          1.766        105.052        439.178          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.311          0.294          0.297          0.310          0.309          0.300          0.300          0.230         1679.4        219.578          1.766          4.698           0.000          0.561          4.564          6.568         15.201          0.765        315.292
    23/Oct/1988         1786.7            0.0          0.000          1.146         1786.7          0.000          0.000          0.000         105.31          0.780           1.96          71.40           0.00          3.031          3.046        106.281        434.986          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.287          0.285          0.293          0.313          0.310          0.300          0.300          0.230         1767.1        215.386          3.046          4.555           0.000          0.576          4.589          6.798         16.142          0.780        331.116
    24/Oct/1988         1892.9            0.0          0.000          1.245         1892.9          0.069          0.000         19.000         111.23          0.797           2.42          75.65           0.00          3.190          3.238        109.294        449.434          0.000          0.069            0.0            0.0           0.00           0.00           0.00          0.367          0.296          0.303          0.322          0.313          0.300          0.300          0.230         1868.8        229.834          3.238          5.203           0.000          0.611          4.610          6.988         16.929          0.797        344.272
    25/Oct/1988         1983.3            0.0          0.000          1.124         1983.3          0.204          0.000          0.000         116.09          0.810           2.98          79.26           0.00          3.319          2.772        112.823        445.334          0.000          0.204            0.0            0.0           0.00           0.00           0.00          0.307          0.294          0.302          0.330          0.316          0.301          0.300          0.230         1953.5        225.734          2.772          4.873           0.000          0.634          4.633          7.202         17.812          0.810        358.992
    26/Oct/1988         2056.8            0.0          0.000          0.930         2056.8          0.353          0.000          0.000         119.94          0.819           3.54          82.20           0.00          3.421          3.622        115.824        440.429          0.000          0.353            0.0            0.0           0.00           0.00           0.00          0.286          0.283          0.296          0.331          0.319          0.301          0.300          0.230         2021.4        220.829          3.622          4.663           0.000          0.647          4.655          7.402         18.646          0.819        372.838
    27/Oct/1988         2103.5            0.0          0.000          0.606         2103.5          0.555          0.000         26.000         122.11          0.824           4.17          84.07           0.00          3.478          2.607        118.268        462.661          0.000          0.555            0.0            0.0           0.00           0.00           0.00          0.406          0.303          0.309          0.342          0.324          0.302          0.300          0.230         2061.8        243.061          2.607          5.594           0.000          0.639          4.679          7.617         19.541          0.824        387.650
    28/Oct/1988         2185.0            0.0          0.000          1.068         2185.0          0.825          0.000          0.000         126.24          0.833           4.93          87.33           0.00          3.586          3.667        119.818        457.102          0.000          0.825            0.0            0.0           0.00           0.00           0.00          0.310          0.297          0.314          0.356          0.330          0.302          0.300          0.230         2135.6        237.502          3.667          5.152           0.000          0.661          4.706          7.864         20.577          0.833        404.716
    29/Oct/1988         2239.0            0.0          0.800          0.660         2239.0          1.093          0.000          0.000         128.90          0.839           5.51          89.49           0.00          3.655          2.374        122.523        453.775          0.000          1.093            0.0            0.0           0.00           0.00           0.00          0.300          0.291          0.301          0.357          0.335          0.303          0.301          0.231         2183.9        234.175          2.374          4.930           0.000          0.667          4.726          8.042         21.321          0.839        416.952
    30/Oct/1988         2317.3            0.0          0.000          1.059         2317.3          1.311          0.000          0.000         132.19          0.846           6.92          92.62           0.00          3.739          3.871        124.318        447.534          0.000          1.311            0.0            0.0           0.00           0.00           0.00          0.281          0.278          0.294          0.352          0.339          0.304          0.301          0.231         2248.1        227.934          3.871          4.720           0.000          0.685          4.753          8.282         22.335          0.846        433.558
    31/Oct/1988         2396.1            0.0          0.000          1.311         2396.1          1.446          0.000          0.000         135.21          0.852           8.63          95.77           0.00          3.815          4.429        126.919        440.349          0.000          1.446            0.0            0.0           0.00           0.00           0.00          0.264          0.263          0.287          0.345          0.340          0.304          0.301          0.231         2309.8        220.749          5.087          4.429           0.129          0.701          4.782          8.542         23.434          0.852        451.498
    01/Nov/1988         2446.3            0.0          4.100          0.637         2446.3          1.491          0.000          0.000         137.18          0.855           9.67          97.78           0.00          3.864          2.694        129.538        439.626          0.000          1.491            0.0            0.0           0.00           0.00           0.00          0.267          0.268          0.289          0.333          0.339          0.304          0.301          0.231         2349.7        220.026          2.694          4.459           0.000          0.705          4.800          8.701         24.106          0.855        462.446
    02/Nov/1988         2509.8            0.0          0.000          0.814         2509.8          1.444          0.000          0.000         139.89          0.860          10.77         100.32           0.00          3.933          3.149        131.205        434.219          0.000          1.444            0.0            0.0           0.00           0.00           0.00          0.257          0.259          0.288          0.322          0.337          0.304          0.301          0.231         2402.1        214.619          3.149          4.317           0.000          0.719          4.818          8.859         24.776          0.860        473.348
    03/Nov/1988         2584.8            0.0          0.000          1.145         2584.8          1.473          0.000         46.000         142.64          0.865          12.52         103.32           0.00          4.001          4.793        133.314        472.808          0.000          1.473            0.0            0.0           0.00           0.00           0.00          0.396          0.321          0.323          0.347          0.339          0.304          0.301          0.231         2459.6        253.208          4.793          6.388           0.000          0.731          4.846          9.103         25.813          0.865        490.184
    04/Nov/1988         2666.3            0.0          0.000          1.233         2666.3          1.730          0.000          0.000         145.86          0.870          14.19         106.58           0.00          4.081          4.923        135.807        464.922          0.000          1.730            0.0            0.0           0.00           0.00           0.00          0.306          0.297          0.324          0.366          0.348          0.305          0.301          0.231         2524.4        245.322          4.923          5.572           0.000          0.752          4.871          9.319         26.733          0.870        505.088
    05/Nov/1988         2700.8            0.0         14.500          0.486         2700.8          2.372          0.000          0.000         146.66          0.871          15.46         107.96           0.00          4.100          1.575        138.514        474.989          0.000          2.372            0.0            0.0           0.00           0.00           0.00          0.353          0.305          0.322          0.366          0.366          0.307          0.301          0.231         2546.2        255.389          1.575          5.811           0.000          0.726          4.888          9.468         27.370          0.871        515.392
    06/Nov/1988         2731.0            0.0          2.500          0.364         2731.0          4.072          0.000          0.000         147.32          0.872          16.59         109.18           0.00          4.114          0.990        139.660        472.063          0.000          4.072            0.0            0.0           0.00           0.00           0.00          0.320          0.305          0.317          0.366          0.366          0.312          0.302          0.232         2565.1        252.463          0.990          5.733           0.000          0.704          4.903          9.599         27.928          0.872        524.408
    07/Nov/1988         2816.5            0.0          0.000          0.986         2816.5          3.649          0.000          0.000         150.92          0.878          17.84         112.89           0.00          4.205          3.524        140.674        463.903          0.000          3.649            0.0            0.0           0.00           0.00           0.00          0.304          0.290          0.303          0.365          0.366          0.310          0.302          0.232         2638.1        244.303          3.524          5.642           0.000          0.717          4.919          9.739         28.527          0.878        534.068
    08/Nov/1988         2905.0            0.0          0.000          1.183         2905.0          2.898          0.000          0.000         153.70          0.882          19.68         117.11           0.00          4.273          4.183        143.755        455.639          0.000          2.898            0.0            0.0           0.00           0.00           0.00          0.281          0.279          0.294          0.358          0.366          0.307          0.302          0.232         2708.1        236.039          4.183          5.463           0.000          0.725          4.942          9.942         29.398          0.882        548.098
    09/Nov/1988         2989.0            0.0          0.000          1.194         2989.0          2.525          0.000          0.000         155.60          0.885          21.79         121.51           0.00          4.318          5.246        147.258        446.673          0.000          2.525            0.0            0.0           0.00           0.00           0.00          0.265          0.263          0.287          0.347          0.365          0.307          0.301          0.231         2771.0        227.073          5.246          5.307           0.000          0.728          4.969         10.167         30.361          0.885        563.600
    10/Nov/1988         3067.8            0.0          0.000          1.145         3067.8          2.379          0.000         21.000         156.66          0.886          24.09         126.03           0.00          4.340          5.447        150.908        458.703          0.000          2.379            0.0            0.0           0.00           0.00           0.00          0.363          0.287          0.289          0.337          0.361          0.306          0.301          0.231         2826.9        239.103          5.447          6.396           0.000          0.725          4.996         10.404         31.376          0.886        579.930
