ApsimVersion = 7.5
Title = RS_Barley_8889_EarlyDrought4
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    11/Sep/1988            0.0            0.0          0.000          0.256            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        456.880          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.230          0.240          0.270          0.285          0.298          0.310          0.322          0.329            0.0        246.480          0.000          0.674           0.000          0.000          2.303          0.000          0.000          0.000        106.610
    12/Sep/1988            0.0            0.0          0.000          0.242            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        456.638          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.230          0.240          0.271          0.285          0.298          0.310          0.321          0.328            0.0        246.238          0.000          0.693           0.000          0.000          2.426          0.000          0.000          0.000        109.820
    13/Sep/1988            0.0            0.0          0.000          0.231            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        456.407          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.230          0.240          0.272          0.286          0.299          0.310          0.320          0.327            0.0        246.007          0.000          0.714           0.000          0.000          2.546          0.000          0.000          0.000        112.930
    14/Sep/1988            0.0            0.0          0.000          0.220            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        456.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.230          0.240          0.273          0.286          0.299          0.310          0.319          0.326            0.0        245.787          0.000          0.734           0.000          0.000          2.640          0.000          0.000          0.000        115.390
    15/Sep/1988            0.0            0.0          0.000          0.211            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        455.975          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.230          0.240          0.273          0.286          0.299          0.309          0.318          0.325            0.0        245.575          0.000          0.750           0.000          0.000          2.733          0.000          0.000          0.000        117.790
    16/Sep/1988            0.0            0.0          0.000          0.204            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        455.771          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.230          0.240          0.274          0.287          0.298          0.309          0.317          0.324            0.0        245.371          0.000          0.766           0.000          0.000          2.795          0.000          0.000          0.000        119.420
    17/Sep/1988            0.0            0.0          0.000          0.196            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        455.575          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.230          0.240          0.275          0.287          0.298          0.308          0.316          0.323            0.0        245.175          0.000          0.776           0.000          0.000          2.860          0.000          0.000          0.000        121.100
    18/Sep/1988            0.0            0.0          0.000          0.190            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        455.385          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.230          0.240          0.276          0.287          0.298          0.308          0.316          0.322            0.0        244.985          0.000          0.787           0.000          0.000          2.947          0.000          0.000          0.000        123.350
    19/Sep/1988           13.4            0.0          0.000          0.184           13.4          0.000          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        455.201          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.230          0.240          0.276          0.287          0.298          0.307          0.315          0.322           13.4        244.801          0.000          0.802           0.000          0.000          3.000          1.000          1.000          0.029        126.090
    20/Sep/1988           19.6            0.0          0.000          0.179           19.6          0.000          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        454.721          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.228          0.240          0.277          0.288          0.298          0.307          0.315          0.321           19.6        244.321          0.301          0.820           0.000          0.000          4.000          1.150          1.150          0.034        142.558
    21/Sep/1988           26.2            0.0          0.000          0.174           26.2          0.000          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        454.351          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.229          0.240          0.277          0.288          0.298          0.307          0.314          0.320           26.2        243.951          0.196          0.925           0.000          0.000          4.043          1.291          1.291          0.040        152.310
    22/Sep/1988           34.2            0.0          0.000          0.170           34.2          0.000          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        454.035          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.229          0.240          0.276          0.288          0.298          0.306          0.314          0.320           34.2        243.635          0.147          0.989           0.000          0.000          4.056          1.442          1.442          0.047        162.706
    23/Sep/1988           40.8            0.0          0.000          0.165           40.8          0.000          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        453.650          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.229          0.240          0.277          0.288          0.297          0.306          0.313          0.319           40.8        243.250          0.219          1.058           0.000          0.000          4.070          1.587          1.587          0.052        173.332
    24/Sep/1988           52.1            0.0          0.000          0.161           52.1          0.000          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        453.263          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.229          0.240          0.276          0.287          0.297          0.305          0.313          0.319           52.1        242.863          0.225          1.127           0.000          0.000          4.081          1.706          1.706          0.062        181.566
    25/Sep/1988           61.9            0.0          0.000          0.158           61.9          0.000          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        452.719          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.228          0.240          0.276          0.287          0.297          0.305          0.312          0.318           61.9        242.318          0.387          1.180           0.000          0.000          4.098          1.900          1.900          0.070        194.906
    26/Sep/1988           78.1            0.0          0.000          0.154           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.419         52.000        452.146          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.227          0.240          0.276          0.287          0.296          0.305          0.312          0.318           78.1        241.745          0.419          1.262           0.000          0.000          4.116          2.092          2.092          0.083        208.154
    27/Sep/1988           92.1            0.0          0.000          0.151           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        451.537          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.227          0.240          0.275          0.287          0.296          0.304          0.311          0.317           92.1        241.137          0.457          1.392           0.000          0.000          4.130          2.252          2.252          0.095        213.697
    28/Sep/1988          106.3            0.0          0.000          0.148          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        451.086          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.227          0.240          0.274          0.286          0.296          0.304          0.311          0.317          106.3        240.686          0.302          1.458           0.000          0.000          4.142          2.379          2.379          0.106        218.067
    29/Sep/1988          123.5            0.0          0.000          0.145          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.280         53.472        450.661          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.228          0.240          0.274          0.286          0.296          0.304          0.311          0.316          123.5        240.261          0.280          1.516           0.000          0.000          4.156          2.528          2.533          0.120        223.219
    30/Sep/1988          147.6            0.0          0.000          0.143          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        449.790          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.226          0.239          0.273          0.286          0.295          0.303          0.310          0.316          147.6        239.390          0.728          1.584           0.000          0.000          4.176          2.747          2.817          0.139        230.763
    01/Oct/1988          180.1            0.0          0.000          0.140          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        448.871          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.225          0.239          0.272          0.285          0.295          0.303          0.310          0.316          180.1        238.471          0.779          1.667           0.000          0.000          4.191          2.905          3.051          0.163        236.214
    02/Oct/1988          202.2            0.0          0.000          1.428          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.561         55.925        446.882          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.220          0.239          0.269          0.284          0.294          0.302          0.309          0.315          202.2        236.482          0.561          1.678           0.000          0.000          4.203          3.035          3.265          0.180        240.699
    03/Oct/1988          226.7            0.0          0.000          1.489          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.835         56.659        444.558          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.239          0.265          0.283          0.294          0.302          0.309          0.315          226.7        234.158          0.835          1.696           0.000          0.000          4.221          3.219          3.608          0.197        247.047
    04/Oct/1988          249.9            0.0          0.000          1.219          249.9          0.000          0.000          0.000          15.06          0.214           0.00           9.93           0.00          0.480          0.887         57.472        442.453          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.238          0.261          0.282          0.293          0.302          0.309          0.315          249.9        232.053          0.887          1.748           0.000          0.000          4.236          3.379          3.936          0.214        252.567
    05/Oct/1988          294.4            0.0          0.000          2.248          294.4          0.000          0.000          0.000          17.73          0.244           0.00          11.71           0.00          0.559          1.114         58.244        439.090          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.206          0.235          0.257          0.281          0.293          0.301          0.308          0.314          294.4        228.690          1.114          1.743           0.000          0.000          4.257          3.594          4.433          0.244        259.973
    06/Oct/1988          359.7            0.0          0.000          1.735          359.7          0.000          0.000          0.000          21.65          0.286           0.00          14.32           0.00          0.675          1.603         59.721        435.753          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.201          0.230          0.254          0.280          0.292          0.301          0.308          0.314          359.7        225.353          1.603          1.776           0.000          0.000          4.276          3.786          4.921          0.286        266.597
    07/Oct/1988          427.2            0.0          0.000          0.997          427.2          0.000          0.000          0.000          25.70          0.327           0.00          17.02           0.00          0.793          1.481         61.892        433.275          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.199          0.226          0.250          0.279          0.291          0.300          0.308          0.313          427.2        222.875          1.481          1.809           0.000          0.000          4.290          3.926          5.302          0.327        271.450
    08/Oct/1988          480.1            0.0          0.000          0.908          480.1          0.000          0.000          0.000          28.88          0.358           0.00          19.13           0.00          0.886          1.341         64.132        431.026          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.198          0.223          0.246          0.278          0.291          0.300          0.307          0.313          480.1        220.626          1.341          1.824           0.000          0.000          4.301          4.043          5.635          0.358        275.475
    09/Oct/1988          560.9            0.0          0.000          0.839          560.9          0.000          0.000          0.000          33.72          0.402           0.00          22.37           0.00          1.027          1.396         65.890        428.791          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.196          0.220          0.243          0.276          0.290          0.299          0.307          0.313          560.9        218.391          1.396          1.834           0.000          0.000          4.312          4.154          5.967          0.402        279.316
    10/Oct/1988          643.1            0.0          0.000          0.784          643.1          0.000          0.000          0.000          38.65          0.443           0.00          25.65           0.00          1.170          1.717         68.574        426.290          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.193          0.216          0.239          0.275          0.289          0.299          0.306          0.312          643.1        215.890          1.717          1.838           0.000          0.000          4.333          4.363          6.641          0.443        286.515
    11/Oct/1988          731.0            0.0          0.000          0.739          731.0          0.000          0.000          0.000          43.37          0.479           0.56          29.17           0.00          1.305          1.863         71.304        423.688          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.191          0.212          0.236          0.274          0.289          0.298          0.306          0.312          725.4        213.288          2.176          1.863           0.144          0.000          4.355          4.578          7.378          0.479        293.944
    12/Oct/1988          810.0            0.0          0.000          0.700          810.0          0.000          0.000          0.000          48.11          0.514           0.56          32.33           0.00          1.441          1.212         74.224        421.776          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.189          0.210          0.233          0.273          0.288          0.298          0.306          0.312          804.4        211.376          1.212          1.881           0.000          0.000          4.373          4.752          8.008          0.514        299.924
    13/Oct/1988          891.5            0.0          0.000          0.667          891.5          0.000          0.000          0.000          53.00          0.546           0.56          35.59           0.00          1.581          1.707         76.849        419.401          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.187          0.207          0.230          0.272          0.288          0.297          0.305          0.311          885.9        209.001          1.707          1.909           0.000          0.000          4.390          4.922          8.662          0.546        305.812
    14/Oct/1988         1008.8            0.0          0.000          0.638         1008.8          0.000          0.000          0.000          58.85          0.582           1.75          40.28           0.00          1.746          1.912         79.557        416.851          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.184          0.203          0.226          0.272          0.287          0.297          0.305          0.311          991.3        206.451          2.462          1.912           0.223          0.000          4.405          5.069          9.242          0.582        310.872
    15/Oct/1988         1085.5            0.0          0.000          0.613         1085.5          0.000          0.000          0.000          61.78          0.599           3.42          43.35           0.00          1.826          1.888         83.455        414.350          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.181          0.198          0.224          0.271          0.286          0.296          0.304          0.311         1051.3        203.950          2.631          1.888           0.282          0.000          4.427          5.277         10.097          0.599        318.048
    16/Oct/1988         1183.0            0.0          0.000          0.591         1183.0          0.000          0.000          0.000          65.44          0.618           5.61          47.25           0.00          1.927          1.879         86.002        411.880          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.194          0.221          0.270          0.286          0.296          0.304          0.310         1126.9        201.480          2.905          1.879           0.353          0.000          4.447          5.473         10.928          0.618        324.810
    17/Oct/1988         1272.9            0.0          0.000          0.570         1272.9          0.000          0.000          0.000          69.04          0.637           7.40          50.84           0.00          2.026          1.859         89.241        409.450          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.190          0.219          0.269          0.285          0.296          0.304          0.310         1198.9        199.050          2.555          1.859           0.272          0.000          4.468          5.672         11.799          0.637        331.664
    18/Oct/1988         1371.1            0.0          0.000          0.552         1371.1          0.000          0.000          0.000          71.80          0.650          10.53          54.77           0.00          2.099          1.835         92.225        407.063          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.172          0.186          0.217          0.268          0.285          0.295          0.303          0.309         1265.8        196.663          3.350          1.835           0.452          0.000          4.491          5.888         12.775          0.650        339.139
    19/Oct/1988         1456.1            0.0          0.000          0.536         1456.1          0.000          0.000          0.000          74.05          0.660          13.39          58.17           0.00          2.158          1.811         95.487        404.716          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.181          0.215          0.268          0.284          0.295          0.303          0.309         1322.2        194.316          3.004          1.811           0.397          0.000          4.511          6.081         13.665          0.660        345.786
    20/Oct/1988         1537.7            0.0          0.000          0.520         1537.7          0.000          0.000          0.000          76.23          0.670          16.10          61.44           0.00          2.215          1.776         98.312        402.419          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.165          0.177          0.213          0.267          0.284          0.294          0.302          0.309         1376.7        192.019          2.798          1.776           0.365          0.001          4.531          6.272         14.571          0.670        352.387
    21/Oct/1988         1638.7            0.0          0.000          0.506         1638.7          0.000          0.000          0.000          82.29          0.696          16.10          65.48           0.00          2.384          1.653        101.021        400.259          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.162          0.174          0.212          0.266          0.283          0.294          0.302          0.308         1477.7        189.860          1.653          1.737           0.000          0.113          4.544          6.392         15.143          0.696        356.504
    22/Oct/1988         1700.7            0.0          0.000          0.482         1700.7          0.000          0.000          0.000          84.65          0.706          17.46          67.96           0.00          2.447          1.683        104.379        398.094          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.159          0.170          0.210          0.266          0.283          0.293          0.302          0.308         1526.1        187.694          2.016          1.683           0.165          0.140          4.563          6.568         16.003          0.706        362.599
    23/Oct/1988         1784.8            0.0          0.000          0.492         1784.8          0.000          0.000          0.000          85.55          0.709          21.61          71.32           0.00          2.467          1.635        106.438        395.966          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.156          0.166          0.209          0.265          0.282          0.293          0.301          0.308         1568.7        185.566          3.194          1.635           0.488          0.163          4.588          6.798         17.140          0.709        370.511
    24/Oct/1988         1875.4            0.0          0.000          0.470         1875.4          0.000          0.000          0.000          86.49          0.712          26.11          74.95           0.00          2.487          1.597        109.230        393.898          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.153          0.162          0.207          0.265          0.282          0.292          0.301          0.307         1614.3        183.498          3.360          1.597           0.525          0.195          4.609          6.988         18.099          0.712        377.089
    25/Oct/1988         1965.5            0.0          0.000          0.460         1965.5          0.000          0.000          0.000          87.90          0.717          30.10          78.55           0.00          2.521          1.548        112.240        391.891          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.150          0.159          0.206          0.264          0.281          0.292          0.300          0.307         1664.5        181.491          2.867          1.548           0.460          0.231          4.632          7.202         19.188          0.717        384.449
    26/Oct/1988         2019.0            0.0          0.000          0.450         2019.0          0.000          0.000          0.000          85.76          0.707          35.45          80.69           0.00          2.456          1.501        115.232        389.940          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.147          0.155          0.205          0.264          0.281          0.292          0.300          0.307         1664.5        179.540          3.828          1.501           0.608          0.202          4.654          7.402         20.225          0.707        391.372
    27/Oct/1988         2065.6            0.0          0.000          0.441         2065.6          0.000          0.000          0.000          84.38          0.701          39.63          82.56           0.00          2.414          1.449        117.011        388.050          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.144          0.152          0.203          0.263          0.280          0.291          0.300          0.306         1669.4        177.650          2.824          1.449           0.487          0.177          4.678          7.617         21.350          0.701        398.778
    28/Oct/1988         2124.2            0.0          0.000          0.432         2124.2          0.000          0.000          0.000          82.57          0.693          44.95          84.90           0.00          2.359          1.398        118.560        386.219          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.141          0.149          0.202          0.263          0.280          0.291          0.299          0.306         1674.7        175.819          3.775          1.398           0.630          0.151          4.705          7.864         22.665          0.693        407.311
    29/Oct/1988         2182.7            0.0          0.000          0.424         2182.7          0.000          0.000          0.000          82.12          0.690          48.91          87.24           0.00          2.343          1.326        120.506        384.469          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.139          0.146          0.201          0.262          0.279          0.290          0.299          0.306         1693.6        174.069          2.544          1.326           0.479          0.144          4.725          8.042         23.621          0.690        419.547
    30/Oct/1988         2234.7            0.0          0.000          0.417         2234.7          0.000          0.000          0.000          79.60          0.678          54.55          89.32           0.00          2.268          1.256        122.449        382.796          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.136          0.144          0.200          0.262          0.279          0.290          0.299          0.305         1689.2        172.396          3.999          1.256           0.686          0.097          4.752          8.282         24.933          0.678        436.153
    31/Oct/1988         2282.4            0.0          0.000          0.409         2282.4          0.000          0.000          0.000          76.32          0.663          60.69          91.23           0.00          2.173          1.195        124.177        381.192          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.133          0.141          0.199          0.261          0.278          0.290          0.298          0.305         1675.5        170.792          5.216          1.195           0.771          0.031          4.781          8.542         26.360          0.663        454.093
    01/Nov/1988         2330.5            0.0          0.000          0.402         2330.5          0.000          0.000          0.000          74.47          0.653          65.43          93.15           0.00          2.118          1.139        125.761        379.650          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.130          0.139          0.198          0.261          0.278          0.289          0.298          0.305         1676.2        169.250          2.998          1.139           0.620          0.000          4.799          8.701         27.240          0.653        465.041
    02/Nov/1988         2382.8            0.0          0.000          0.396         2382.8          0.000          0.000          0.000          72.52          0.643          70.51          95.24           0.00          2.061          1.080        127.359        378.174          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.128          0.137          0.197          0.260          0.278          0.289          0.298          0.304         1677.6        167.774          3.399          1.080           0.682          0.000          4.817          8.859         28.122          0.643        475.943
    03/Nov/1988         2423.8            0.0          0.000          0.390         2423.8          0.000          0.000          0.000          69.22          0.626          76.28          96.88           0.00          1.966          1.025        129.095        376.759          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.126          0.135          0.196          0.260          0.277          0.289          0.297          0.304         1661.0        166.359          4.988          1.025           0.794          0.000          4.844          9.103         29.492          0.626        492.779
    04/Nov/1988         2466.0            0.0          0.000          0.384         2466.0          0.000          0.000          0.000          66.16          0.609          81.87          98.57           0.00          1.878          0.978        130.456        375.398          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.124          0.133          0.195          0.260          0.277          0.288          0.297          0.304         1647.2        164.998          5.089          0.978           0.808          0.000          4.869          9.319         30.711          0.609        507.683
    05/Nov/1988         2515.9            0.0          0.000          0.378         2515.9          0.000          0.000          0.000          65.92          0.608          85.10         100.56           0.00          1.871          0.932        131.858        374.088          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.122          0.132          0.194          0.259          0.277          0.288          0.297          0.303         1664.9        163.688          1.819          0.932           0.488          0.000          4.886          9.468         31.564          0.608        517.987
    06/Nov/1988         2574.6            0.0          0.000          0.373         2574.6          0.000          0.000          0.000          67.99          0.619          86.55         102.93           0.00          1.929          0.885        133.516        372.831          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.120          0.130          0.193          0.259          0.276          0.288          0.296          0.303         1709.2        162.431          1.134          0.885           0.220          0.000          4.901          9.599         32.324          0.619        527.003
    07/Nov/1988         2621.8            0.0          0.000          0.367         2621.8          0.000          0.000          0.000          65.44          0.605          91.78         104.96           0.00          1.856          0.840        135.477        371.624          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.118          0.128          0.192          0.258          0.276          0.287          0.296          0.303         1704.0        161.224          3.643          0.840           0.770          0.000          4.917          9.739         33.142          0.605        536.663
    08/Nov/1988         2662.9            0.0          0.000          0.362         2662.9          0.000          0.000          0.000          62.31          0.587          97.08         106.90           0.00          1.766          0.797        137.166        370.464          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.116          0.127          0.191          0.258          0.275          0.287          0.296          0.302         1692.1        160.064          4.181          0.797           0.809          0.000          4.941          9.942         34.335          0.587        550.693
    09/Nov/1988         2692.3            0.0          0.000          0.357         2692.3          0.000          0.000          0.000          58.39          0.563         102.41         108.43           0.00          1.655          0.760        138.779        369.346          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.114          0.126          0.190          0.258          0.275          0.287          0.295          0.302         1668.2        158.946          5.251          0.760           0.855          0.000          4.967         10.167         35.653          0.563        566.195
    10/Nov/1988         2717.0            0.0          0.000          0.353         2717.0          0.000          0.000          0.000          54.40          0.537         107.46         109.84           0.00          1.542          0.726        140.048        368.267          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.113          0.124          0.189          0.257          0.275          0.286          0.295          0.302         1642.3        157.867          5.414          0.726           0.866          0.000          4.994         10.404         37.042          0.537        582.525
