ApsimVersion = 7.4
Title = Lawes06P1Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN LeafPlantLeafNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()              ()
     08/04/2006             98          4.000                     Shock                    13.528          2.063                5.000          0.029             0.074           0.074           0.087          5.407          4.555          3.019              ?                  1.156                    13.528                     0.738                       1.000         31.000               ?            0.000                2.000        485.271        222.110          1.980          0.080          0.332          0.391          0.392          0.452          0.412          115.5           91.1           92.2           61.8           49.7         50.000          1.890                              0.000                         0.000          1.890          0.627          0.000        145.000        100.174                    1.000          1.000        14500.000          0.000          0.071          0.003          0.000          1.000          410.3          0.110           5.000
     09/04/2006             99          5.000                  Juvenile                    13.073          2.628                5.000          0.036             0.077           0.080           0.100          4.180          2.290          4.629              ?                  0.968                    13.073                     0.956                       1.000          0.000               ?            0.000                2.000        478.461        226.071          2.506          0.116          0.318          0.383          0.386          0.448          0.410          116.3           89.3           91.4           62.1           49.5         63.801          2.012                              0.000                         4.290          2.012          0.811          0.000        145.000        100.251                    0.968          0.968        14500.000          0.000          0.076          0.003          0.000          1.000          408.6          0.138           5.000
     10/04/2006            100          6.000                  Juvenile                    13.976          3.312                5.000          0.045             0.081           0.088           0.102          4.768          3.484          2.367              ?                  0.925                    13.976                     0.871                       1.000          0.000               ?            0.000                2.000        471.750        220.963          3.133          0.169          0.295          0.380          0.383          0.445          0.407          116.8           88.7           90.8           61.9           49.2         77.766          2.052                              0.023                        18.266          2.052          0.978          0.000        145.000        100.366                    0.925          0.925        14500.000          0.000          0.082          0.006          0.000          1.000          407.4          0.172           5.000
     11/04/2006            101          7.000                  Juvenile                    13.641          4.192                6.000          0.057             0.097           0.097           0.158          4.759          3.958          3.566              ?                  1.351                    13.641                     0.865                       1.000          8.038               ?            0.000                2.000        473.746        216.133          3.902          0.257          0.323          0.379          0.381          0.443          0.404          124.9           88.6           90.4           61.7           48.9         91.407          2.091                              0.056                        31.907          2.091          1.302          0.000        145.000        100.557                    1.000          1.000        14500.000          0.000          0.088          0.009          0.000          1.000          414.6          0.215           6.000
     12/04/2006            102          8.000                  Juvenile                    13.652          5.031                6.000          0.067             0.120           0.120           0.152          4.141          3.416          4.055              ?                  1.084                    13.652                     0.765                       1.000          0.000               ?            0.000                2.000        469.050        219.610          4.615          0.352          0.300          0.378          0.380          0.441          0.403          125.0           88.4           90.3           61.6           48.7        104.482          2.130                              0.069                        45.559          2.130          1.153          0.000        145.000        100.762                    1.000          1.000        14500.000          0.000          0.109          0.011          0.000          1.000          414.0          0.255           6.000
     13/04/2006            103          9.000                  Juvenile                    13.750          5.906                7.000          0.078             0.126           0.126           0.151          3.936          2.173          3.536              ?                  1.038                    13.750                     0.727                       1.000          0.000               ?            0.000                2.000        466.112        215.872          5.348          0.464          0.286          0.377          0.380          0.441          0.401          125.0           88.2           90.3           61.5           48.6        117.490          2.170                              0.072                        59.308          2.170          1.189          0.000        145.000        101.006                    1.000          1.000        14500.000          0.000          0.113          0.014          0.000          1.000          413.6          0.297           7.000
     14/04/2006            104         10.000                  Juvenile                    14.254          6.894                7.000          0.089             0.133           0.133           0.151          4.821          1.633          2.299              ?                  0.998                    14.254                     0.617                       1.000          0.000               ?            0.000                3.000        464.009        213.491          6.162          0.606          0.276          0.375          0.380          0.440          0.401          125.0           88.0           90.3           61.5           48.5        129.912          2.211                              0.072                        73.562          2.211          1.373          0.000        145.000        101.314                    0.998          0.998        14500.000          0.000          0.112          0.021          0.000          1.000          413.3          0.344           7.000
     15/04/2006            105         11.000                  Juvenile                    13.052          7.861                8.000          0.101             0.155           0.155           0.183          5.192          4.154          1.766              ?                  1.058                    13.052                     0.500                       1.000          5.067               ?            0.000                3.000        464.594        211.693          6.950          0.757          0.282          0.374          0.380          0.440          0.400          129.8           87.8           90.3           61.5           48.5        140.853          2.248                              0.072                        86.615          2.248          1.317          0.000        145.000        101.640                    1.000          1.000        14500.000          0.000          0.129          0.026          0.000          1.000          417.9          0.390           8.000
     16/04/2006            106         12.000                  Juvenile                    15.133          8.972                8.000          0.114             0.150           0.199           0.173          4.448          2.220          4.309              ?                  0.755                    15.133                     0.738                       1.000          0.000               ?            0.000                3.000        462.138        212.438          7.886          0.898          0.267          0.373          0.380          0.440          0.400          129.5           87.7           90.4           61.5           48.5        154.688          2.291                              0.072                       101.748          2.291          1.491          0.000        145.000        101.946                    0.755          0.755        14500.000          0.000          0.165          0.034          0.000          1.000          417.6          0.444           8.000
     17/04/2006            107         13.000                  Juvenile                    14.852         10.073                9.000          0.127             0.154           0.245           0.185          3.820          1.204          2.371              ?                  0.631                    14.852                     0.867                       1.000          0.000               ?            0.000                3.000        460.740        210.064          8.775          1.078          0.259          0.372          0.380          0.440          0.400          129.6           87.3           90.4           61.5           48.5        169.366          2.334                              0.072                       116.600          2.334          1.440          0.000        145.000        102.335                    0.631          0.631        14500.000          0.000          0.206          0.039          0.000          1.000          417.2          0.495           9.000
     18/04/2006            108         14.000                  Juvenile                    13.998         11.549                9.000          0.145             0.255           0.261           0.290          4.089          3.161          1.358              ?                  0.976                    13.998                     0.804                       1.000          7.382               ?            0.000                4.000        464.689        208.719          9.967          1.332          0.287          0.371          0.380          0.440          0.400          136.7           86.9           90.4           61.5           48.5        182.874          2.374                              0.085                       130.598          2.374          2.475          0.000        145.000        102.885                    0.976          0.976        14500.000          0.000          0.212          0.049          0.000          1.000          424.0          0.566           9.000
     19/04/2006            109         15.000                  Juvenile                    13.601         13.272               10.000          0.166             0.233           0.285           0.268          4.694          3.187          3.416              ?                  0.820                    13.601                     0.685                       1.000          0.000               ?            0.000                4.000        461.263        212.696         11.448          1.515          0.266          0.369          0.380          0.440          0.400          136.4           86.4           90.5           61.6           48.5        195.472          2.413                              0.085                       144.199          2.413          2.254          0.000        145.000        103.283                    0.820          0.820        14500.000          0.000          0.217          0.067          0.000          1.000          423.3          0.649          10.004
     20/04/2006            110         16.000                  Juvenile                    13.687         15.011               10.000          0.185             0.246           0.297           0.280          4.218          1.186          3.420              ?                  0.828                    13.687                     0.663                       1.000          0.000               ?            0.000                5.000        459.829        209.291         12.790          1.802          0.258          0.368          0.380          0.440          0.400          136.3           85.9           90.5           61.6           48.5        207.952          2.452                              0.085                       157.885          2.452          2.189          0.000        145.000        103.903                    0.828          0.828        14500.000          0.000          0.223          0.073          0.000          1.000          422.7          0.730          10.004
     21/04/2006            111         17.000                  Juvenile                    13.648         16.687               11.000          0.204             0.259           0.356           0.292          5.115          1.071          1.431              ?                  0.727                    13.648                     0.544                       1.000          0.000               ?            0.000                5.000        458.498        207.877         14.086          2.071          0.251          0.366          0.380          0.440          0.400          136.2           85.4           90.6           61.6           48.5        219.501          2.491                              0.085                       171.533          2.491          2.028          0.000        145.000        104.488                    0.727          0.727        14500.000          0.000          0.256          0.100          0.000          1.000          422.2          0.807          11.050
     22/04/2006            112         18.000                  Juvenile                    10.982         18.493               11.000          0.223             0.378           0.585           0.413          4.624          3.301          1.330              ?                  0.646                    10.982                     0.654                       1.000          7.839               ?            1.000                5.000        462.658        206.568         15.401          2.475          0.281          0.364          0.380          0.440          0.400          143.7           85.0           90.6           61.6           48.5        230.036          2.524                              0.153                       182.514          2.524          2.233          0.000        145.000        105.362                    0.646          0.646        14500.000          0.000          0.466          0.119          0.000          1.000          429.4          0.888          11.050
     23/04/2006            113         19.000                  Juvenile                    13.851         21.136               11.000          0.253             0.351           0.513           0.400          4.190          2.938          3.679              ?                  0.684                    13.851                     0.910                       1.000          0.000               ?            1.000                5.000        459.369        210.753         17.438          2.972          0.261          0.362          0.380          0.440          0.400          143.2           84.4           90.6           61.6           48.5        244.168          2.565                              0.185                       196.365          2.565          3.488          0.000        145.000        106.440                    0.684          0.684        14500.000          0.000          0.372          0.141          0.000          1.000          428.4          1.010          11.050
     24/04/2006            114         20.000                  Juvenile                    13.301         24.487               12.000          0.290             0.373           0.517           0.429          4.087          1.120          3.289              ?                  0.721                    13.301                     0.996                       1.000          0.000               ?            1.000                5.000        457.876        207.493         20.005          3.651          0.253          0.360          0.380          0.439          0.400          142.6           83.7           90.7           61.6           48.5        258.553          2.604                              0.247                       209.667          2.604          4.553          0.000        145.000        107.911                    0.721          0.721        14500.000          0.000          0.344          0.173          0.000          1.000          427.1          1.164          12.187
     25/04/2006            115         21.000                  Juvenile                    12.422         27.734               12.000          0.323             0.402           0.631           0.456          3.793          1.022          1.492              ?                  0.638                    12.422                     1.000                       1.000          0.000               ?            2.000                5.000        456.452        206.033         22.287          4.402          0.246          0.358          0.380          0.439          0.400          142.1           82.9           90.7           61.6           48.5        272.246          2.642                              0.355                       222.089          2.642          4.197          0.000        145.000        109.538                    0.638          0.638        14500.000          0.000          0.436          0.195          0.000          1.000          425.9          1.309          12.187
     26/04/2006            116         22.000                  Juvenile                    12.300         31.425               13.000          0.360             0.429           0.632           0.487          3.766          0.946          1.424              ?                  0.678                    12.300                     1.000                       1.000          0.000               ?            2.000                5.000        455.078        204.646         24.831          5.347          0.240          0.356          0.380          0.439          0.400          141.6           82.1           90.7           61.6           48.5        286.093          2.680                              0.465                       234.389          2.680          4.907          0.000        145.000        111.586                    0.678          0.678        14500.000          0.000          0.407          0.225          0.000          1.000          424.5          1.473          13.448
     27/04/2006            117         23.000                  Juvenile                    12.528         34.915               13.000          0.396             0.459           0.821           0.515          4.343          0.884          1.374              ?                  0.559                    12.528                     0.906                       1.000          0.000               ?            2.000                5.000        453.735        203.313         27.289          6.176          0.234          0.353          0.380          0.439          0.400          141.1           81.2           90.8           61.6           48.6        299.080          2.719                              0.553                       246.917          2.719          4.439          0.000        145.000        113.381                    0.559          0.559        14500.000          0.000          0.512          0.309          0.000          1.000          423.1          1.629          13.448
     28/04/2006            118         24.000                  Juvenile                    14.000         38.862               14.000          0.434             0.486           0.614           0.540          2.947          0.834          1.343              ?                  0.792                    14.000                     0.992                       1.000          0.000               ?            2.000                5.000        452.415        202.016         29.909          7.227          0.229          0.350          0.380          0.439          0.400          140.5           80.1           90.8           61.6           48.6        314.266          2.760                              0.578                       260.917          2.760          5.092          0.000        145.000        115.659                    0.792          0.792        14500.000          0.000          0.394          0.221          0.000          1.000          421.6          1.803          14.870
     29/04/2006            119         25.000                  Juvenile                    13.551         42.017               14.000          0.464             0.510           0.790           0.553          3.882          0.791          1.320              ?                  0.646                    13.551                     0.679                       1.000          0.000               ?            2.000                5.000        451.114        200.747         31.987          7.888          0.223          0.347          0.380          0.439          0.400          140.4           79.5           90.3           61.6           48.6        326.794          2.800                              0.578                       274.468          2.800          3.696          0.000        145.000        117.091                    0.646          0.646        14500.000          0.000          0.483          0.307          0.000          1.000          420.4          1.944          14.870
     30/04/2006            120         26.000                  Juvenile                    14.885         44.765               14.000          0.487             0.524           0.545           0.564          2.211          0.754          1.301              ?                  0.960                    14.885                     0.660                       1.000          0.000               ?            2.000                6.000        449.836        199.502         33.583          8.582          0.219          0.344          0.380          0.438          0.400          140.3           79.0           89.9           61.6           48.6        339.881          2.843                              0.578                       289.353          2.843          3.127          0.000        145.000        118.594                    0.960          0.960        14500.000          0.000          0.389          0.157          0.000          1.000          419.4          2.063          14.870
     01/05/2006            121         27.000                  Juvenile                    13.255         48.959               15.000          0.530             0.650           0.935           0.709          4.061          2.177          1.278              ?                  0.695                    13.255                     0.719                       1.000          0.000               ?            2.000                6.000        452.357        198.310         36.537          9.415          0.239          0.341          0.380          0.438          0.400          139.6           78.4           89.4           61.5           48.6        352.491          2.882                              0.591                       302.608          2.882          4.903          0.000        145.000        120.399                    0.695          0.695        14500.000          0.052          0.546          0.389          0.000          1.000          417.6          2.252          16.492
     02/05/2006            122         28.000                  Juvenile                    12.450         55.324               15.000          0.587             0.825           1.160           0.911          4.159          2.171          2.827              ?                  0.712                    12.450                     1.000                       1.000          6.269               ?            2.000                6.000        455.629        200.945         40.475         11.459          0.265          0.338          0.380          0.438          0.400          144.6           77.8           88.8           61.5           48.6        366.991          2.921                              0.677                       315.058          2.921          8.166          0.000        145.000        124.828                    0.712          0.712        14500.000          0.000          0.666          0.494          0.000          1.000          421.3          2.524          16.492
     03/05/2006            123         29.000                  Juvenile                    12.112         61.270               16.000          0.641             0.829           1.329           0.908          4.178          1.988          2.996              ?                  0.624                    12.112                     1.000                       1.000          0.000               ?            2.000                7.000        452.813        204.363         44.240         13.268          0.251          0.335          0.379          0.437          0.400          143.5           77.1           88.2           61.4           48.6        380.146          2.960                              0.803                       327.170          2.960          7.411          0.000        145.000        128.748                    0.624          0.624        14500.000          0.000          0.770          0.559          0.000          1.000          418.9          2.779          18.314
     04/05/2006            124         30.000                Vegetative                    12.218         67.356               16.000          0.694             0.886           1.342           0.966          3.948          0.157          2.816              ?                  0.660                    12.218                     1.000                       1.000          0.000               ?            3.000                7.000        451.770        201.713         47.872         15.348          0.249          0.332          0.379          0.436          0.400          142.5           76.5           87.6           61.4           48.6        393.531          3.000                              0.923                       339.236          3.000          7.629          0.000        145.000        133.253                    0.660          0.660        14500.000          0.000          0.784          0.558          0.000          1.000          416.6          3.034          18.314
     05/05/2006            125         31.000                Vegetative                    11.409         74.060               16.000          0.755             0.942           1.266           1.030          3.881          0.155          1.043              ?                  0.744                    11.409                     1.000                       1.000          0.000               ?            3.000                7.000        450.673        200.835         52.089         17.551          0.246          0.329          0.379          0.436          0.400          141.4           75.8           86.9           61.3           48.6        406.378          3.056                              0.923                       339.236          3.056          8.797          0.000        145.000        138.026                    0.744          0.744        14500.000          0.000          0.687          0.579          0.000          1.000          413.9          3.320          18.314
     06/05/2006            126         32.000                Vegetative                    12.003         80.714               17.000          0.818             1.004           1.390           1.097          4.012          0.153          1.097              ?                  0.723                    12.003                     0.935                       1.000          0.000               ?            3.000                7.000        449.516        199.901         56.438         19.557          0.244          0.326          0.378          0.435          0.400          140.2           75.0           86.2           61.2           48.6        419.071          3.108                              0.923                       339.236          3.108          8.112          0.000        145.000        142.373                    0.723          0.723        14500.000          0.000          0.757          0.633          0.000          1.000          411.3          3.606          20.336
     07/05/2006            127         33.000                Vegetative                    11.470         87.125               17.000          0.874             1.068           1.466           1.153          3.787          0.151          1.158              ?                  0.729                    11.470                     0.917                       1.000          0.000               ?            3.000                8.000        448.297        198.904         60.262         21.859          0.242          0.323          0.377          0.435          0.400          139.2           74.4           85.4           61.2           48.6        431.187          3.162                              0.923                       339.236          3.162          7.635          0.000        145.000        147.360                    0.729          0.729        14500.000          0.000          0.846          0.620          0.000          1.000          408.9          3.870          20.336
     08/05/2006            128         34.000                Vegetative                    12.189         93.850               18.000          0.934             1.122           1.394           1.215          3.586          0.150          1.219              ?                  0.805                    12.189                     0.913                       1.000          0.000               ?            3.000                8.000        447.025        197.844         64.406         24.137          0.239          0.320          0.376          0.434          0.400          138.1           73.7           84.7           61.1           48.7        443.942          3.183                              0.923                       339.236          3.183          7.920          0.000        145.000        152.296                    0.805          0.805        14500.000          0.000          0.798          0.595          0.000          1.000          406.3          4.149          22.557
     09/05/2006            129         35.000                Vegetative                    10.100        101.239               18.000          0.997             1.182           1.530           1.280          3.549          0.148          1.272              ?                  0.772                    10.100                     1.000                       1.000          0.000               ?            3.000                8.000        445.695        196.731         68.749         26.932          0.237          0.316          0.375          0.434          0.400          137.0           72.9           83.8           61.1           48.7        456.865          3.237                              0.923                       339.236          3.237          8.786          0.000        145.000        158.353                    0.772          0.772        14500.000          0.000          0.929          0.601          0.000          1.000          403.5          4.449          22.557
     10/05/2006            130         36.000                Vegetative                    10.844        108.298               18.000          1.057             1.243           1.403           1.339          2.978          0.146          1.330              ?                  0.886                    10.844                     1.000                       1.000          0.000               ?            3.000                8.000        444.305        195.560         72.923         29.547          0.235          0.313          0.374          0.433          0.400          136.0           72.2           83.0           61.0           48.7        469.366          3.282                              0.923                       339.236          3.282          8.660          0.000        145.000        164.018                    0.886          0.886        14500.000          0.000          0.898          0.505          0.000          1.000          400.8          4.736          22.557
     11/05/2006            131         37.000                Vegetative                    10.700        116.043               19.000          1.125             1.300           1.603           1.404          3.386          0.145          1.390              ?                  0.811                    10.700                     1.000                       1.000          0.000               ?            4.000                9.000        442.861        194.328         77.589         32.245          0.233          0.310          0.372          0.433          0.400          134.8           71.4           82.0           61.0           48.7        481.905          3.330                              0.923                       339.236          3.330          9.488          0.000        145.000        169.863                    0.811          0.811        14500.000          0.000          0.980          0.623          0.000          1.000          397.8          5.056          24.979
     12/05/2006            132         38.000                Vegetative                    12.050        124.752               19.000          1.198             1.361           1.361           1.476          3.022          0.143          1.445              ?                  1.001                    12.050                     1.000                       1.000          0.000               ?            4.000                9.000        441.356        193.042         82.610         35.475          0.230          0.306          0.371          0.432          0.400          133.5           70.5           80.9           60.9           48.7        495.636          3.366                              0.923                       339.236          3.366         10.724          0.000        145.000        176.863                    1.000          1.000        14500.000          0.000          0.783          0.578          0.000          1.000          394.5          5.410          24.979
     13/05/2006            133         39.000                Vegetative                    12.300        135.216               20.000          1.292             1.413           1.413           1.569          3.454          0.142          1.504              ?                  1.012                    12.300                     1.000                       1.000          0.000               ?            4.000                9.000        439.801        191.696         89.136         38.946          0.228          0.303          0.369          0.432          0.400          132.0           69.4           79.4           60.8           48.7        509.944          3.415                              0.923                       339.236          3.415         12.947          0.000        145.000        184.382                    1.000          1.000        14500.000          0.000          0.698          0.716          0.000          1.000          390.3          5.847          27.601
     14/05/2006            134         40.000                Vegetative                    11.528        145.951               20.000          1.379             1.519           1.674           1.647          3.628          0.141          1.555              ?                  0.907                    11.528                     1.000                       1.000          0.000               ?            4.000                9.000        438.142        190.300         95.100         43.280          0.226          0.300          0.367          0.431          0.400          130.5           68.3           78.0           60.8           48.7        522.984          3.466                              0.923                       339.236          3.466         13.060          0.000        145.000        193.773                    0.907          0.907        14500.000          0.000          0.847          0.827          0.000          1.000          386.3          6.271          27.601
     15/05/2006            135         41.000                Vegetative                    11.850        157.032               20.000          1.466             1.591           1.662           1.722          3.421          0.139          1.659              ?                  0.957                    11.850                     1.000                       1.000          0.000               ?            5.000               10.000        436.412        188.800        101.098         48.032          0.224          0.296          0.364          0.431          0.400          129.1           67.1           76.5           60.7           48.7        536.407          3.513                              0.923                       339.236          3.513         13.521          0.000        145.000        204.069                    0.957          0.957        14500.000          0.000          0.845          0.817          0.000          1.000          382.1          6.701          27.601
     16/05/2006            136         42.000                Vegetative                    13.350        167.838               21.000          1.557             1.559           1.559           2.145          3.045          1.170          1.730              ?                  1.273                    13.350                     1.000                       1.000          6.041               ?            5.000               10.000        439.724        187.231        107.377         52.218          0.254          0.294          0.362          0.430          0.400          132.6           66.5           75.6           60.7           48.7        551.984          3.549                              0.923                       339.236          3.549         12.873          0.000        145.000        213.138                    1.000          1.000        14500.000          0.000          0.821          0.738          0.000          1.000          384.1          7.131          30.423
     17/05/2006            137         43.000                Vegetative                    11.750        179.066               21.000          1.639             1.566           1.566           2.154          2.957          1.098          2.729              ?                  1.282                    11.750                     1.000                       1.000          0.000               ?            5.000               10.000        437.061        190.705        113.068         57.138          0.244          0.291          0.360          0.430          0.400          130.3           65.7           74.5           60.6           48.7        566.408          3.607                              0.923                       339.236          3.607         13.315          0.000        145.000        223.800                    1.000          1.000        14500.000          0.000          0.813          0.753          0.000          1.000          379.9          7.562          30.423
     18/05/2006            138         44.000                Vegetative                    12.300        190.683               22.000          1.728             1.644           1.644           2.162          2.988          1.076          2.664              ?                  1.225                    12.300                     1.000                       1.000          0.000               ?            5.000               10.000        434.341        188.204        119.147         62.032          0.235          0.288          0.357          0.429          0.400          128.2           64.8           73.3           60.5           48.7        580.639          3.657                              0.923                       339.236          3.657         13.767          0.000        145.000        234.402                    1.000          1.000        14500.000          0.000          0.841          0.803          0.000          1.000          375.6          8.013          33.444
     19/05/2006            139         45.000                Vegetative                    12.900        201.981               22.000          1.813             1.615           1.615           2.175          2.803          0.817          2.719              ?                  1.258                    12.900                     1.000                       1.000          0.000               ?            5.000               11.000        431.909        185.648        125.030         66.769          0.228          0.285          0.355          0.428          0.400          126.3           63.9           72.0           60.5           48.8        594.947          3.710                              0.923                       339.236          3.710         13.173          0.000        145.000        244.667                    1.000          1.000        14500.000          0.000          0.835          0.780          0.000          1.000          371.3          8.450          33.444
     20/05/2006            140         46.000                Vegetative                    13.371        215.215               22.000          1.913             1.971           1.971           2.233          3.523          0.158          2.433              ?                  1.062                    13.371                     0.937                       1.000          0.000               ?            5.000               11.000        429.780        183.379        131.951         72.383          0.225          0.282          0.351          0.428          0.400          124.1           62.7           70.3           60.4           48.8        608.864          3.732                              0.923                       339.236          3.732         15.687          0.000        145.000        256.829                    1.000          1.000        14500.000          0.000          0.918          1.053          0.000          1.000          366.3          8.963          33.444
