ApsimVersion = 7.4
Title = Lawes06P1Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          3.036          5.000          0.029             0.074           0.074           0.087          5.407          4.555          3.019              ?                  1.156                    13.528                     0.738                       1.000         31.000               ?          0.000                   2.000        485.271        222.110          2.950          0.080          0.332          0.391          0.392          0.452          0.412          115.4           91.1           92.2           61.8           49.7         50.000          1.890                              0.000                         0.000          1.890          0.627          0.000         97.325        100.174                    1.000          1.000         9732.497          0.000          0.071          0.003          0.000          1.000          410.2          0.159          5.000
     09/04/2006             99          5.000                  Juvenile                    13.073          3.601          5.000          0.036             0.077           0.080           0.100          4.180          2.290          4.629              ?                  0.968                    13.073                     0.956                       1.000          0.000               ?          0.000                   2.000        478.461        226.071          3.472          0.116          0.318          0.383          0.386          0.448          0.410          116.2           89.3           91.4           62.1           49.5         63.801          2.012                              0.000                         4.290          2.012          0.811          0.000        104.641        100.251                    0.968          0.968        10464.067          0.000          0.076          0.003          0.000          1.000          408.5          0.187          5.000
     10/04/2006            100          6.000                  Juvenile                    13.976          4.287          5.000          0.045             0.081           0.088           0.102          4.768          3.484          2.367              ?                  0.925                    13.976                     0.871                       1.000          0.000               ?          0.000                   2.000        471.750        220.963          4.099          0.167          0.295          0.380          0.383          0.445          0.407          116.7           88.7           90.8           61.9           49.2         77.766          2.052                              0.023                        18.266          2.052          0.979          0.000        110.953        100.363                    0.925          0.925        11095.289          0.000          0.082          0.006          0.000          1.000          407.3          0.220          5.000
     11/04/2006            101          7.000                  Juvenile                    13.641          5.179          6.000          0.057             0.097           0.097           0.159          4.759          3.957          3.566              ?                  1.349                    13.641                     0.865                       1.000          8.038               ?          0.000                   2.000        473.746        216.133          4.861          0.252          0.323          0.379          0.381          0.443          0.404          124.9           88.5           90.4           61.7           48.9         91.407          2.091                              0.056                        31.907          2.091          1.308          0.000        116.949        100.546                    1.000          1.000        11694.885          0.000          0.088          0.009          0.000          1.000          414.4          0.264          6.000
     12/04/2006            102          8.000                  Juvenile                    13.652          6.021          6.000          0.067             0.120           0.120           0.152          4.141          3.415          4.054              ?                  1.079                    13.652                     0.765                       1.000          0.000               ?          0.000                   2.000        469.051        219.610          5.544          0.352          0.300          0.378          0.380          0.441          0.403          125.0           88.3           90.3           61.6           48.7        104.482          2.130                              0.069                        45.559          2.130          1.157          0.000        121.159        100.763                    1.000          1.000        12115.895          0.000          0.109          0.011          0.000          1.000          413.9          0.305          6.000
     13/04/2006            103          9.000                  Juvenile                    13.750          6.900          7.000          0.078             0.127           0.127           0.152          3.936          2.174          3.535              ?                  1.035                    13.750                     0.727                       1.000          0.000               ?          0.000                   2.000        466.112        215.873          6.249          0.467          0.286          0.377          0.380          0.441          0.401          125.0           88.1           90.2           61.5           48.6        117.490          2.170                              0.072                        59.308          2.170          1.193          0.000        124.519        101.011                    1.000          1.000        12451.918          0.000          0.113          0.014          0.000          1.000          413.5          0.347          7.000
     14/04/2006            104         10.000                  Juvenile                    14.254          7.888          7.000          0.090             0.133           0.134           0.152          4.821          1.633          2.300              ?                  0.995                    14.254                     0.617                       1.000          0.000               ?          0.000                   3.000        464.008        213.491          7.033          0.610          0.276          0.375          0.380          0.440          0.401          124.9           88.0           90.3           61.5           48.5        129.912          2.211                              0.072                        73.562          2.211          1.373          0.000        127.422        101.321                    0.995          0.995        12742.221          0.000          0.113          0.021          0.000          1.000          413.1          0.394          7.000
     15/04/2006            105         11.000                  Juvenile                    13.052          8.858          8.000          0.101             0.156           0.156           0.183          5.192          4.153          1.766              ?                  1.055                    13.052                     0.500                       1.000          5.067               ?          0.000                   3.000        464.595        211.693          7.795          0.761          0.282          0.374          0.380          0.440          0.400          129.7           87.8           90.3           61.5           48.5        140.853          2.248                              0.072                        86.615          2.248          1.320          0.000        129.652        101.648                    1.000          1.000        12965.235          0.000          0.129          0.026          0.000          1.000          417.8          0.440          8.000
     16/04/2006            106         12.000                  Juvenile                    15.133          9.969          8.000          0.115             0.150           0.200           0.173          4.447          2.222          4.308              ?                  0.753                    15.133                     0.738                       1.000          0.000               ?          0.000                   3.000        462.137        212.439          8.700          0.902          0.267          0.373          0.380          0.440          0.400          129.5           87.6           90.3           61.5           48.5        154.688          2.291                              0.072                       101.748          2.291          1.491          0.000        131.780        101.954                    0.753          0.753        13177.961          0.000          0.166          0.034          0.000          1.000          417.4          0.493          8.000
     17/04/2006            107         13.000                  Juvenile                    14.852         11.108          9.000          0.129             0.154           0.245           0.186          3.820          1.204          2.372              ?                  0.630                    14.852                     0.867                       1.000          0.000               ?          0.000                   3.000        460.738        210.063          9.629          1.048          0.259          0.372          0.380          0.440          0.400          129.5           87.2           90.4           61.5           48.5        169.366          2.334                              0.072                       116.600          2.334          1.452          0.000        133.526        102.271                    0.630          0.630        13352.615          0.000          0.206          0.039          0.000          1.000          417.0          0.548          9.000
     18/04/2006            108         14.000                  Juvenile                    13.998         12.947          9.000          0.146             0.256           0.264           0.290          4.088          3.156          1.359              ?                  0.969                    13.998                     0.804                       1.000          7.382               ?          0.000                   4.000        464.693        208.717         11.158          1.298          0.287          0.371          0.380          0.440          0.400          136.5           86.8           90.4           61.5           48.5        182.874          2.374                              0.085                       130.598          2.374          2.478          0.000        130.680        102.812                    0.969          0.969        13068.015          0.000          0.214          0.050          0.000          1.000          423.6          0.636          9.000
     19/04/2006            109         15.000                  Juvenile                    13.601         14.682         10.000          0.167             0.234           0.287           0.268          4.693          3.192          3.412              ?                  0.814                    13.601                     0.685                       1.000          0.000               ?          0.000                   4.000        461.260        212.699         12.587          1.510          0.266          0.369          0.380          0.440          0.400          136.2           86.3           90.5           61.5           48.5        195.472          2.413                              0.085                       144.199          2.413          2.252          0.000        132.711        103.272                    0.814          0.814        13271.126          0.000          0.219          0.068          0.000          1.000          423.0          0.718         10.004
     20/04/2006            110         16.000                  Juvenile                    13.687         16.457         10.000          0.187             0.246           0.299           0.281          4.218          1.186          3.426              ?                  0.824                    13.687                     0.663                       1.000          0.000               ?          0.000                   5.000        459.826        209.288         13.946          1.768          0.258          0.368          0.380          0.440          0.400          136.1           85.8           90.5           61.6           48.5        207.952          2.452                              0.085                       157.885          2.452          2.201          0.000        134.403        103.830                    0.824          0.824        13440.310          0.000          0.225          0.074          0.000          1.000          422.4          0.801         10.004
     21/04/2006            111         17.000                  Juvenile                    13.648         18.164         11.000          0.207             0.260           0.360           0.293          5.114          1.071          1.432              ?                  0.722                    13.648                     0.544                       1.000          0.000               ?          0.000                   5.000        458.494        207.874         15.235          2.027          0.251          0.366          0.380          0.440          0.400          136.0           85.3           90.5           61.6           48.5        219.501          2.491                              0.085                       171.533          2.491          2.036          0.000        135.751        104.393                    0.722          0.722        13575.072          0.000          0.258          0.102          0.000          1.000          421.8          0.881         11.050
     22/04/2006            112         18.000                  Juvenile                    10.982         20.034         11.000          0.227             0.380           0.592           0.416          4.623          3.291          1.331              ?                  0.642                    10.982                     0.654                       1.000          7.839               ?          1.000                   5.000        462.662        206.564         16.619          2.389          0.281          0.364          0.380          0.440          0.400          143.4           84.9           90.6           61.6           48.5        230.036          2.524                              0.153                       182.514          2.524          2.255          0.000        136.848        105.176                    0.642          0.642        13684.789          0.000          0.470          0.122          0.000          1.000          429.0          0.965         11.050
     23/04/2006            113         19.000                  Juvenile                    13.851         22.837         11.000          0.260             0.354           0.521           0.405          4.189          2.923          3.671              ?                  0.678                    13.851                     0.910                       1.000          0.000               ?          1.000                   5.000        459.385        210.757         18.822          2.836          0.261          0.362          0.380          0.440          0.400          142.9           84.3           90.6           61.6           48.5        244.168          2.565                              0.185                       196.365          2.565          3.546          0.000        138.143        106.144                    0.678          0.678        13814.325          0.000          0.376          0.145          0.000          1.000          427.9          1.095         11.050
     24/04/2006            114         20.000                  Juvenile                    13.301         26.405         12.000          0.300             0.378           0.531           0.437          4.085          1.122          3.277              ?                  0.712                    13.301                     0.996                       1.000          0.000               ?          1.000                   5.000        457.885        207.509         21.556          3.523          0.253          0.360          0.380          0.439          0.400          142.3           83.5           90.6           61.6           48.5        258.553          2.604                              0.247                       209.667          2.604          4.632          0.000        139.299        107.633                    0.712          0.712        13929.920          0.000          0.350          0.181          0.000          1.000          426.5          1.258         12.187
     25/04/2006            115         21.000                  Juvenile                    12.422         29.842         12.000          0.336             0.409           0.651           0.465          3.791          1.023          1.500              ?                  0.629                    12.422                     1.000                       1.000          0.000               ?          2.000                   5.000        456.452        206.042         23.935          4.313          0.246          0.358          0.380          0.439          0.400          141.8           82.7           90.7           61.6           48.5        272.246          2.642                              0.355                       222.089          2.642          4.276          0.000        140.183        109.346                    0.629          0.629        14018.308          0.000          0.446          0.205          0.000          1.000          425.3          1.411         12.187
     26/04/2006            116         22.000                  Juvenile                    12.300         33.826         13.000          0.377             0.437           0.654           0.499          3.763          0.947          1.433              ?                  0.668                    12.300                     1.000                       1.000          0.000               ?          2.000                   5.000        455.068        204.646         26.761          5.238          0.240          0.355          0.380          0.439          0.400          141.1           81.7           90.7           61.6           48.5        286.093          2.680                              0.465                       234.389          2.680          5.026          0.000        140.862        111.350                    0.668          0.668        14086.154          0.000          0.416          0.238          0.000          1.000          423.7          1.588         13.448
     27/04/2006            117         23.000                  Juvenile                    12.528         37.566         13.000          0.415             0.470           0.855           0.529          4.339          0.886          1.384              ?                  0.550                    12.528                     0.906                       1.000          0.000               ?          2.000                   5.000        453.713        203.304         29.358          6.144          0.234          0.353          0.380          0.439          0.400          140.6           80.8           90.7           61.6           48.5        299.080          2.719                              0.553                       246.917          2.719          4.543          0.000        141.385        113.311                    0.550          0.550        14138.536          0.000          0.526          0.329          0.000          1.000          422.2          1.752         13.448
     28/04/2006            118         24.000                  Juvenile                    14.000         41.890         14.000          0.459             0.499           0.640           0.557          2.944          0.835          1.356              ?                  0.779                    14.000                     0.992                       1.000          0.000               ?          2.000                   5.000        452.379        201.994         32.381          7.133          0.229          0.350          0.380          0.439          0.400          139.9           79.7           90.7           61.6           48.6        314.266          2.760                              0.578                       260.917          2.760          5.257          0.000        141.887        115.454                    0.779          0.779        14188.691          0.000          0.404          0.236          0.000          1.000          420.5          1.944         14.870
     29/04/2006            119         25.000                  Juvenile                    13.551         45.210         14.000          0.489             0.526           0.832           0.570          3.876          0.792          1.334              ?                  0.633                    13.551                     0.679                       1.000          0.000               ?          2.000                   5.000        451.061        200.712         34.390          7.986          0.223          0.346          0.380          0.439          0.400          139.8           79.1           90.3           61.6           48.6        326.794          2.800                              0.578                       274.468          2.800          3.784          0.000        142.232        117.304                    0.633          0.633        14223.211          0.000          0.500          0.332          0.000          1.000          419.3          2.087         14.870
     30/04/2006            120         26.000                  Juvenile                    14.885         48.117         14.000          0.515             0.539           0.570           0.582          2.208          0.755          1.318              ?                  0.946                    14.885                     0.660                       1.000          0.000               ?          2.000                   6.000        449.767        199.450         36.103          8.679          0.219          0.343          0.380          0.438          0.400          139.7           78.5           89.8           61.5           48.6        339.881          2.843                              0.578                       289.353          2.843          3.193          0.000        142.534        118.804                    0.946          0.946        14253.427          0.000          0.402          0.169          0.000          1.000          418.2          2.213         14.870
     01/05/2006            121         27.000                  Juvenile                    13.255         52.455         15.000          0.555             0.672           0.977           0.730          4.056          2.132          1.294              ?                  0.687                    13.255                     0.719                       1.000          0.000               ?          2.000                   6.000        452.308        198.243         38.863          9.810          0.239          0.340          0.380          0.438          0.400          139.0           78.0           89.3           61.5           48.6        352.491          2.882                              0.591                       302.608          2.882          4.953          0.000        142.851        121.255                    0.687          0.687        14285.072          0.055          0.563          0.415          0.000          1.000          416.4          2.401         16.492
     02/05/2006            122         28.000                  Juvenile                    12.450         59.257         15.000          0.617             0.850           1.198           0.941          4.156          2.142          2.803              ?                  0.709                    12.450                     1.000                       1.000          6.269               ?          2.000                   6.000        455.585        200.901         43.310         11.744          0.265          0.338          0.380          0.438          0.400          143.8           77.3           88.7           61.5           48.6        366.991          2.921                              0.677                       315.058          2.921          8.308          0.000        142.456        125.445                    0.709          0.709        14245.619          0.000          0.683          0.515          0.000          1.000          419.9          2.694         16.492
     03/05/2006            123         29.000                  Juvenile                    12.112         65.605         16.000          0.676             0.854           1.372           0.939          4.175          2.017          2.992              ?                  0.623                    12.112                     1.000                       1.000          0.000               ?          2.000                   7.000        452.713        204.326         47.354         13.640          0.251          0.334          0.379          0.437          0.400          142.7           76.6           88.1           61.4           48.6        380.146          2.960                              0.803                       327.170          2.960          7.536          0.000        142.779        129.554                    0.623          0.623        14277.941          0.000          0.789          0.583          0.000          1.000          417.4          2.964         18.314
     04/05/2006            124         30.000                Vegetative                    12.218         72.210         16.000          0.735             0.915           1.385           1.002          3.945          0.158          2.871              ?                  0.661                    12.218                     1.000                       1.000          0.000               ?          3.000                   7.000        451.641        201.621         51.486         15.701          0.248          0.331          0.379          0.436          0.400          141.6           75.9           87.4           61.3           48.6        393.531          3.000                              0.923                       339.236          3.000          7.760          0.000        142.718        134.020                    0.661          0.661        14271.847          0.000          0.804          0.581          0.000          1.000          414.9          3.242         18.314
     05/05/2006            125         31.000                Vegetative                    11.409         79.693         16.000          0.796             0.976           1.309           1.066          3.879          0.156          1.073              ?                  0.746                    11.409                     1.000                       1.000          0.000               ?          3.000                   7.000        450.509        200.713         56.160         18.208          0.246          0.328          0.379          0.436          0.400          140.3           75.1           86.6           61.3           48.6        406.378          3.000                              0.923                       339.236          3.000          8.918          0.000        141.735        139.452                    0.746          0.746        14173.505          0.000          0.706          0.602          0.000          1.000          411.9          3.554         18.314
     06/05/2006            126         32.000                Vegetative                    12.003         86.753         17.000          0.862             1.038           1.430           1.134          4.010          0.154          1.132              ?                  0.726                    12.003                     0.935                       1.000          0.000               ?          3.000                   7.000        449.317        199.743         60.696         20.415          0.244          0.325          0.378          0.435          0.400          139.1           74.4           85.8           61.2           48.6        419.071          3.000                              0.923                       339.236          3.000          8.199          0.000        142.022        144.232                    0.726          0.726        14202.179          0.000          0.776          0.653          0.000          1.000          409.2          3.851         20.336
     07/05/2006            127         33.000                Vegetative                    11.470         93.516         17.000          0.922             1.103           1.504           1.193          3.786          0.152          1.192              ?                  0.733                    11.470                     0.917                       1.000          0.000               ?          3.000                   8.000        448.062        198.713         64.784         22.786          0.241          0.322          0.377          0.435          0.400          138.1           73.7           85.1           61.2           48.6        431.187          3.036                              0.923                       339.236          3.036          7.699          0.000        142.248        149.369                    0.733          0.733        14224.801          0.000          0.868          0.636          0.000          1.000          406.6          4.127         20.336
     08/05/2006            128         34.000                Vegetative                    12.189        100.593         18.000          0.985             1.160           1.428           1.257          3.586          0.150          1.255              ?                  0.812                    12.189                     0.913                       1.000          0.000               ?          3.000                   8.000        446.752        197.617         69.127         25.196          0.239          0.319          0.376          0.434          0.400          136.9           73.0           84.2           61.1           48.7        443.942          3.036                              0.923                       339.236          3.036          7.957          0.000        142.459        154.592                    0.812          0.812        14245.903          0.000          0.819          0.609          0.000          1.000          403.9          4.418         22.557
     09/05/2006            129         35.000                Vegetative                    10.100        108.306         18.000          1.048             1.221           1.565           1.320          3.550          0.149          1.310              ?                  0.780                    10.100                     1.000                       1.000          0.000               ?          3.000                   8.000        445.382        196.466         73.479         28.291          0.237          0.315          0.375          0.434          0.400          135.8           72.2           83.4           61.1           48.7        456.865          3.036                              0.923                       339.236          3.036          9.198          0.000        142.639        161.297                    0.780          0.780        14263.923          0.000          0.953          0.612          0.000          1.000          401.1          4.723         22.557
     10/05/2006            130         36.000                Vegetative                    10.844        115.833         18.000          1.113             1.282           1.449           1.382          2.974          0.147          1.370              ?                  0.884                    10.844                     1.000                       1.000          0.000               ?          3.000                   8.000        443.954        195.255         77.923         31.087          0.234          0.312          0.374          0.433          0.400          134.7           71.5           82.4           61.0           48.7        469.366          3.036                              0.923                       339.236          3.036          8.981          0.000        142.804        167.356                    0.884          0.884        14280.395          0.000          0.918          0.531          0.000          1.000          398.3          5.026         22.557
     11/05/2006            131         37.000                Vegetative                    10.700        124.012         19.000          1.180             1.340           1.658           1.445          3.380          0.145          1.428              ?                  0.808                    10.700                     1.000                       1.000          0.000               ?          4.000                   9.000        442.468        193.985         82.572         34.214          0.232          0.309          0.372          0.433          0.400          133.5           70.6           81.4           60.9           48.7        481.905          3.071                              0.923                       339.236          3.071          9.802          0.000        142.952        174.130                    0.808          0.808        14295.225          0.000          1.002          0.656          0.000          1.000          395.2          5.353         24.979
     12/05/2006            132         38.000                Vegetative                    12.050        133.208         19.000          1.259             1.400           1.405           1.521          3.017          0.144          1.486              ?                  0.996                    12.050                     1.000                       1.000          0.000               ?          4.000                   9.000        440.924        192.658         87.960         37.540          0.230          0.305          0.370          0.432          0.400          132.2           69.7           80.2           60.9           48.7        495.636          3.071                              0.923                       339.236          3.071         11.074          0.000        143.101        181.337                    0.996          0.996        14310.051          0.000          0.800          0.605          0.000          1.000          391.6          5.727         24.979
     13/05/2006            133         39.000                Vegetative                    12.300        144.112         20.000          1.350             1.463           1.463           1.608          3.448          0.142          1.544              ?                  1.006                    12.300                     1.000                       1.000          0.000               ?          4.000                   9.000        439.319        191.273         94.244         41.669          0.227          0.302          0.368          0.432          0.400          130.6           68.5           78.8           60.8           48.7        509.944          3.071                              0.923                       339.236          3.071         13.351          0.000        143.249        190.283                    1.000          1.000        14324.889          0.000          0.713          0.750          0.000          1.000          387.4          6.166         27.601
     14/05/2006            134         40.000                Vegetative                    11.528        155.116         20.000          1.436             1.554           1.724           1.683          3.622          0.141          1.605              ?                  0.902                    11.528                     1.000                       1.000          0.000               ?          4.000                   9.000        437.624        189.827        100.190         46.265          0.225          0.298          0.366          0.431          0.400          129.1           67.4           77.3           60.8           48.7        522.984          3.071                              0.923                       339.236          3.071         13.353          0.000        143.372        200.240                    0.902          0.902        14337.198          0.000          0.864          0.859          0.000          1.000          383.3          6.596         27.601
     15/05/2006            135         41.000                Vegetative                    11.850        166.518         20.000          1.529             1.624           1.708           1.761          3.415          0.140          1.695              ?                  0.951                    11.850                     1.000                       1.000          0.000               ?          5.000                  10.000        435.860        188.292        106.535         50.970          0.223          0.295          0.363          0.431          0.400          127.6           66.3           75.7           60.7           48.7        536.407          3.107                              0.923                       339.236          3.107         13.819          0.000        143.484        210.436                    0.951          0.951        14348.399          0.000          0.862          0.846          0.000          1.000          379.0          7.044         27.601
     16/05/2006            136         42.000                Vegetative                    13.350        177.682         21.000          1.621             1.601           1.601           2.196          3.040          1.140          1.763              ?                  1.270                    13.350                     1.000                       1.000          6.041               ?          5.000                  10.000        439.160        186.690        112.877         55.428          0.253          0.292          0.361          0.430          0.400          131.1           65.6           74.8           60.6           48.7        551.984          3.107                              0.923                       339.236          3.107         13.216          0.000        143.584        220.093                    1.000          1.000        14358.418          0.000          0.837          0.764          0.000          1.000          380.9          7.484         30.423
     17/05/2006            137         43.000                Vegetative                    11.750        189.216         21.000          1.702             1.606           1.606           2.199          2.952          1.070          2.741              ?                  1.279                    11.750                     1.000                       1.000          0.000               ?          5.000                  10.000        436.484        190.153        118.496         60.683          0.243          0.289          0.359          0.429          0.400          128.8           64.9           73.7           60.6           48.7        566.408          3.107                              0.923                       339.236          3.107         13.640          0.000        143.671        231.479                    1.000          1.000        14367.114          0.000          0.829          0.777          0.000          1.000          376.7          7.919         30.423
     18/05/2006            138         44.000                Vegetative                    12.300        201.103         22.000          1.791             1.683           1.683           2.203          2.984          1.050          2.677              ?                  1.221                    12.300                     1.000                       1.000          0.000               ?          5.000                  10.000        433.751        187.640        124.582         65.793          0.234          0.286          0.356          0.429          0.400          126.6           64.0           72.4           60.5           48.7        580.639          3.107                              0.923                       339.236          3.107         14.080          0.000        143.756        242.551                    1.000          1.000        14375.579          0.000          0.857          0.826          0.000          1.000          372.3          8.378         33.444
     19/05/2006            139         45.000                Vegetative                    12.900        212.639         22.000          1.877             1.651           1.651           2.205          2.799          0.901          2.733              ?                  1.248                    12.900                     1.000                       1.000          0.000               ?          5.000                  11.000        431.199        185.071        130.492         70.693          0.227          0.283          0.354          0.428          0.400          124.7           63.0           71.0           60.5           48.7        594.947          3.142                              0.923                       339.236          3.142         13.454          0.000        143.832        253.169                    1.000          1.000        14383.190          0.000          0.850          0.801          0.000          1.000          367.9          8.823         33.444
     20/05/2006            140         46.000                Vegetative                    13.371        226.133         22.000          1.978             2.013           2.013           2.259          3.518          0.159          2.552              ?                  1.053                    13.371                     0.937                       1.000          0.000               ?          5.000                  11.000        429.028        182.684        137.451         76.477          0.224          0.280          0.350          0.428          0.400          122.5           61.8           69.4           60.4           48.8        608.864          3.142                              0.923                       339.236          3.142         15.999          0.000        143.910        265.701                    1.000          1.000        14391.049          0.000          0.934          1.078          0.000          1.000          362.8          9.345         33.444
