ApsimVersion = 7.4
Title = Lawes06P1Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          2.074          5.000          0.029             0.074           0.074           0.087          5.407          4.555          3.019              ?                  1.156                    13.528                     0.738                       1.000         31.000               ?          0.000                   2.000        485.271        222.110          1.991          0.080          0.332          0.391          0.392          0.452          0.412          115.5           91.1           92.2           61.8           49.7         50.000          1.890                              0.000                         0.000          1.890          0.628          0.000        144.287        100.173                    1.000          1.000        14428.660          0.000          0.071          0.003          0.000          1.000          410.3          0.111          5.000
     09/04/2006             99          5.000                  Juvenile                    13.073          2.640          5.000          0.036             0.077           0.080           0.100          4.180          2.290          4.629              ?                  0.967                    13.073                     0.956                       1.000          0.000               ?          0.000                   2.000        478.461        226.071          2.518          0.115          0.318          0.383          0.386          0.448          0.410          116.3           89.3           91.4           62.1           49.5         63.801          2.012                              0.000                         4.290          2.012          0.811          0.000        144.438        100.250                    0.967          0.967        14443.780          0.000          0.076          0.003          0.000          1.000          408.6          0.139          5.000
     10/04/2006            100          6.000                  Juvenile                    13.976          3.327          5.000          0.046             0.081           0.088           0.102          4.768          3.484          2.367              ?                  0.925                    13.976                     0.871                       1.000          0.000               ?          0.000                   2.000        471.750        220.964          3.150          0.167          0.295          0.380          0.383          0.445          0.407          116.8           88.7           90.8           61.9           49.2         77.766          2.052                              0.023                        18.266          2.052          0.979          0.000        144.552        100.362                    0.925          0.925        14455.241          0.000          0.082          0.006          0.000          1.000          407.4          0.172          5.000
     11/04/2006            101          7.000                  Juvenile                    13.641          4.221          6.000          0.057             0.097           0.097           0.159          4.759          3.957          3.566              ?                  1.348                    13.641                     0.865                       1.000          8.038               ?          0.000                   2.000        473.746        216.133          3.935          0.252          0.323          0.379          0.381          0.443          0.404          124.9           88.6           90.4           61.7           48.9         91.407          2.091                              0.056                        31.907          2.091          1.310          0.000        144.650        100.545                    1.000          1.000        14465.002          0.000          0.088          0.009          0.000          1.000          414.6          0.216          6.000
     12/04/2006            102          8.000                  Juvenile                    13.652          5.065          6.000          0.067             0.121           0.121           0.153          4.141          3.414          4.054              ?                  1.078                    13.652                     0.765                       1.000          0.000               ?          0.000                   2.000        469.051        219.610          4.649          0.352          0.300          0.378          0.380          0.441          0.403          125.0           88.4           90.3           61.6           48.7        104.482          2.130                              0.069                        45.559          2.130          1.159          0.000        144.713        100.762                    1.000          1.000        14471.282          0.000          0.109          0.011          0.000          1.000          414.0          0.257          6.000
     13/04/2006            103          9.000                  Juvenile                    13.750          5.946          7.000          0.078             0.127           0.127           0.152          3.936          2.174          3.535              ?                  1.034                    13.750                     0.727                       1.000          0.000               ?          0.000                   2.000        466.112        215.873          5.385          0.467          0.286          0.377          0.380          0.441          0.401          125.0           88.2           90.3           61.5           48.6        117.490          2.170                              0.072                        59.308          2.170          1.195          0.000        144.760        101.011                    1.000          1.000        14475.992          0.000          0.113          0.014          0.000          1.000          413.6          0.299          7.000
     14/04/2006            104         10.000                  Juvenile                    14.254          6.937          7.000          0.090             0.133           0.134           0.152          4.821          1.633          2.301              ?                  0.994                    14.254                     0.617                       1.000          0.000               ?          0.000                   3.000        464.008        213.491          6.200          0.610          0.276          0.375          0.380          0.440          0.401          125.0           88.0           90.3           61.5           48.5        129.912          2.211                              0.072                        73.562          2.211          1.373          0.000        144.799        101.321                    0.994          0.994        14479.860          0.000          0.113          0.021          0.000          1.000          413.3          0.346          7.000
     15/04/2006            105         11.000                  Juvenile                    13.052          7.909          8.000          0.101             0.156           0.156           0.183          5.192          4.152          1.766              ?                  1.054                    13.052                     0.500                       1.000          5.067               ?          0.000                   3.000        464.595        211.692          6.992          0.761          0.282          0.374          0.380          0.440          0.400          129.8           87.8           90.3           61.5           48.5        140.853          2.248                              0.072                        86.615          2.248          1.323          0.000        144.827        101.650                    1.000          1.000        14482.717          0.000          0.130          0.026          0.000          1.000          417.9          0.392          8.000
     16/04/2006            106         12.000                  Juvenile                    15.133          9.022          8.000          0.115             0.151           0.200           0.174          4.447          2.223          4.308              ?                  0.752                    15.133                     0.738                       1.000          0.000               ?          0.000                   3.000        462.137        212.439          7.930          0.903          0.267          0.373          0.380          0.440          0.400          129.5           87.7           90.4           61.5           48.5        154.688          2.291                              0.072                       101.748          2.291          1.491          0.000        144.853        101.957                    0.752          0.752        14485.350          0.000          0.166          0.034          0.000          1.000          417.5          0.446          8.000
     17/04/2006            107         13.000                  Juvenile                    14.852         10.163          9.000          0.129             0.154           0.246           0.186          3.820          1.204          2.373              ?                  0.629                    14.852                     0.867                       1.000          0.000               ?          0.000                   3.000        460.738        210.062          8.892          1.050          0.259          0.372          0.380          0.440          0.400          129.5           87.3           90.4           61.5           48.5        169.366          2.334                              0.072                       116.600          2.334          1.452          0.000        144.874        102.274                    0.629          0.629        14487.450          0.000          0.207          0.039          0.000          1.000          417.2          0.500          9.000
     18/04/2006            108         14.000                  Juvenile                    13.998         12.006          9.000          0.146             0.256           0.265           0.291          4.088          3.155          1.359              ?                  0.968                    13.998                     0.804                       1.000          7.382               ?          0.000                   4.000        464.693        208.717         10.453          1.299          0.287          0.371          0.380          0.440          0.400          136.5           86.8           90.4           61.5           48.5        182.874          2.374                              0.085                       130.598          2.374          2.478          0.000        139.699        102.816                    0.968          0.968        13969.860          0.000          0.214          0.050          0.000          1.000          423.8          0.588          9.000
     19/04/2006            109         15.000                  Juvenile                    13.601         13.744         10.000          0.167             0.234           0.288           0.269          4.693          3.193          3.411              ?                  0.813                    13.601                     0.685                       1.000          0.000               ?          0.000                   4.000        461.259        212.700         11.921          1.511          0.266          0.369          0.380          0.440          0.400          136.3           86.3           90.5           61.6           48.5        195.472          2.413                              0.085                       144.199          2.413          2.253          0.000        140.355        103.275                    0.813          0.813        14035.540          0.000          0.219          0.069          0.000          1.000          423.1          0.671         10.004
     20/04/2006            110         16.000                  Juvenile                    13.687         15.521         10.000          0.188             0.246           0.299           0.281          4.218          1.186          3.427              ?                  0.823                    13.687                     0.663                       1.000          0.000               ?          0.000                   5.000        459.825        209.287         13.329          1.769          0.258          0.368          0.380          0.440          0.400          136.1           85.8           90.5           61.6           48.5        207.952          2.452                              0.085                       157.885          2.452          2.202          0.000        140.851        103.832                    0.823          0.823        14085.146          0.000          0.225          0.074          0.000          1.000          422.5          0.754         10.004
     21/04/2006            111         17.000                  Juvenile                    13.648         17.229         11.000          0.207             0.260           0.361           0.293          5.114          1.071          1.432              ?                  0.721                    13.648                     0.544                       1.000          0.000               ?          0.000                   5.000        458.493        207.873         14.667          2.028          0.251          0.366          0.380          0.440          0.400          136.0           85.3           90.6           61.6           48.5        219.501          2.491                              0.085                       171.533          2.491          2.037          0.000        141.235        104.394                    0.721          0.721        14123.456          0.000          0.258          0.102          0.000          1.000          422.0          0.834         11.050
     22/04/2006            112         18.000                  Juvenile                    10.982         19.103         11.000          0.228             0.380           0.593           0.417          4.623          3.289          1.331              ?                  0.641                    10.982                     0.654                       1.000          7.839               ?          1.000                   5.000        462.662        206.563         16.090          2.390          0.281          0.364          0.380          0.440          0.400          143.5           84.9           90.6           61.6           48.5        230.036          2.524                              0.153                       182.514          2.524          2.257          0.000        141.571        105.177                    0.641          0.641        14157.102          0.000          0.470          0.122          0.000          1.000          429.1          0.918         11.050
     23/04/2006            113         19.000                  Juvenile                    13.851         21.910         11.000          0.260             0.354           0.522           0.406          4.189          2.922          3.670              ?                  0.678                    13.851                     0.910                       1.000          0.000               ?          1.000                   5.000        459.385        210.757         18.341          2.837          0.261          0.362          0.380          0.440          0.400          143.0           84.3           90.6           61.6           48.5        244.168          2.565                              0.185                       196.365          2.565          3.548          0.000        141.995        106.146                    0.678          0.678        14199.542          0.000          0.377          0.145          0.000          1.000          428.0          1.049         11.050
     24/04/2006            114         20.000                  Juvenile                    13.301         25.485         12.000          0.301             0.378           0.532           0.437          4.085          1.122          3.276              ?                  0.711                    13.301                     0.996                       1.000          0.000               ?          1.000                   5.000        457.885        207.510         21.124          3.524          0.253          0.360          0.380          0.439          0.400          142.3           83.5           90.7           61.6           48.5        258.553          2.604                              0.247                       209.667          2.604          4.635          0.000        142.394        107.636                    0.711          0.711        14239.418          0.000          0.351          0.181          0.000          1.000          426.7          1.212         12.187
     25/04/2006            115         21.000                  Juvenile                    12.422         28.928         12.000          0.336             0.410           0.652           0.465          3.791          1.024          1.500              ?                  0.628                    12.422                     1.000                       1.000          0.000               ?          2.000                   5.000        456.452        206.042         23.560          4.315          0.246          0.358          0.380          0.439          0.400          141.8           82.7           90.7           61.6           48.5        272.246          2.642                              0.355                       222.089          2.642          4.280          0.000        142.668        109.349                    0.628          0.628        14266.800          0.000          0.446          0.206          0.000          1.000          425.4          1.365         12.187
     26/04/2006            116         22.000                  Juvenile                    12.300         32.919         13.000          0.378             0.437           0.655           0.499          3.763          0.947          1.433              ?                  0.668                    12.300                     1.000                       1.000          0.000               ?          2.000                   5.000        455.067        204.646         26.422          5.241          0.240          0.355          0.380          0.439          0.400          141.2           81.8           90.7           61.6           48.5        286.093          2.680                              0.465                       234.389          2.680          5.030          0.000        142.924        111.356                    0.668          0.668        14292.352          0.000          0.416          0.239          0.000          1.000          423.8          1.542         13.448
     27/04/2006            117         23.000                  Juvenile                    12.528         36.666         13.000          0.416             0.470           0.857           0.530          4.339          0.886          1.385              ?                  0.549                    12.528                     0.906                       1.000          0.000               ?          2.000                   5.000        453.711        203.303         29.056          6.148          0.234          0.353          0.380          0.439          0.400          140.6           80.9           90.8           61.6           48.6        299.080          2.719                              0.553                       246.917          2.719          4.547          0.000        143.114        113.320                    0.549          0.549        14311.440          0.000          0.526          0.330          0.000          1.000          422.4          1.707         13.448
     28/04/2006            118         24.000                  Juvenile                    14.000         40.998         14.000          0.460             0.499           0.641           0.558          2.944          0.835          1.356              ?                  0.779                    14.000                     0.992                       1.000          0.000               ?          2.000                   5.000        452.377        201.993         32.121          7.139          0.229          0.350          0.380          0.439          0.400          140.0           79.7           90.8           61.6           48.6        314.266          2.760                              0.578                       260.917          2.760          5.262          0.000        143.298        115.467                    0.779          0.779        14329.816          0.000          0.405          0.236          0.000          1.000          420.6          1.898         14.870
     29/04/2006            119         25.000                  Juvenile                    13.551         44.324         14.000          0.490             0.527           0.833           0.571          3.876          0.792          1.334              ?                  0.632                    13.551                     0.679                       1.000          0.000               ?          2.000                   5.000        451.058        200.710         34.171          7.993          0.223          0.346          0.380          0.439          0.400          139.8           79.1           90.3           61.6           48.6        326.794          2.800                              0.578                       274.468          2.800          3.787          0.000        143.407        117.318                    0.632          0.632        14340.748          0.000          0.500          0.333          0.000          1.000          419.4          2.042         14.870
     30/04/2006            120         26.000                  Juvenile                    14.885         47.235         14.000          0.516             0.540           0.571           0.583          2.208          0.755          1.319              ?                  0.945                    14.885                     0.660                       1.000          0.000               ?          2.000                   6.000        449.763        199.447         35.927          8.686          0.219          0.343          0.380          0.438          0.400          139.7           78.6           89.9           61.6           48.6        339.881          2.843                              0.578                       289.353          2.843          3.194          0.000        143.493        118.819                    0.945          0.945        14349.284          0.000          0.402          0.169          0.000          1.000          418.3          2.168         14.870
     01/05/2006            121         27.000                  Juvenile                    13.255         51.579         15.000          0.556             0.673           0.979           0.731          4.056          2.130          1.295              ?                  0.687                    13.255                     0.719                       1.000          0.000               ?          2.000                   6.000        452.305        198.240         38.727          9.818          0.239          0.340          0.380          0.438          0.400          139.1           78.0           89.3           61.5           48.6        352.491          2.882                              0.591                       302.608          2.882          4.956          0.000        143.608        121.273                    0.687          0.687        14360.804          0.055          0.563          0.416          0.000          1.000          416.5          2.356         16.492
     02/05/2006            122         28.000                  Juvenile                    12.450         58.395         15.000          0.618             0.851           1.200           0.942          4.155          2.141          2.803              ?                  0.709                    12.450                     1.000                       1.000          6.269               ?          2.000                   6.000        455.582        200.899         43.219         11.755          0.265          0.337          0.380          0.438          0.400          143.9           77.3           88.7           61.5           48.6        366.991          2.921                              0.677                       315.058          2.921          8.312          0.000        142.982        125.470                    0.709          0.709        14298.197          0.000          0.684          0.516          0.000          1.000          420.0          2.650         16.492
     03/05/2006            123         29.000                  Juvenile                    12.112         64.754         16.000          0.677             0.855           1.373           0.940          4.175          2.018          2.992              ?                  0.623                    12.112                     1.000                       1.000          0.000               ?          2.000                   7.000        452.709        204.324         47.305         13.652          0.251          0.334          0.379          0.437          0.400          142.8           76.6           88.1           61.4           48.6        380.146          2.960                              0.803                       327.170          2.960          7.540          0.000        143.161        129.580                    0.623          0.623        14316.094          0.000          0.789          0.584          0.000          1.000          417.5          2.921         18.314
     04/05/2006            124         30.000                Vegetative                    12.218         71.370         16.000          0.736             0.916           1.387           1.003          3.945          0.158          2.873              ?                  0.661                    12.218                     1.000                       1.000          0.000               ?          3.000                   7.000        451.635        201.617         51.478         15.716          0.248          0.331          0.379          0.436          0.400          141.6           75.9           87.4           61.4           48.6        393.531          3.000                              0.923                       339.236          3.000          7.763          0.000        142.951        134.051                    0.661          0.661        14295.129          0.000          0.805          0.582          0.000          1.000          415.0          3.199         18.314
     05/05/2006            125         31.000                Vegetative                    11.409         78.866         16.000          0.797             0.977           1.310           1.067          3.879          0.156          1.074              ?                  0.746                    11.409                     1.000                       1.000          0.000               ?          3.000                   7.000        450.502        200.707         56.180         18.224          0.246          0.328          0.379          0.436          0.400          140.4           75.1           86.6           61.3           48.6        406.378          3.000                              0.923                       339.236          3.000          8.920          0.000        141.880        139.486                    0.746          0.746        14187.964          0.000          0.707          0.603          0.000          1.000          412.0          3.511         18.314
     06/05/2006            126         32.000                Vegetative                    12.003         85.937         17.000          0.863             1.039           1.431           1.135          4.010          0.154          1.133              ?                  0.726                    12.003                     0.935                       1.000          0.000               ?          3.000                   7.000        449.310        199.737         60.741         20.431          0.244          0.325          0.378          0.435          0.400          139.2           74.4           85.8           61.2           48.6        419.071          3.000                              0.923                       339.236          3.000          8.201          0.000        142.117        144.268                    0.726          0.726        14211.717          0.000          0.777          0.654          0.000          1.000          409.3          3.809         20.336
     07/05/2006            127         33.000                Vegetative                    11.470         92.709         17.000          0.923             1.104           1.505           1.194          3.786          0.152          1.192              ?                  0.733                    11.470                     0.917                       1.000          0.000               ?          3.000                   8.000        448.054        198.706         64.852         22.804          0.241          0.322          0.377          0.435          0.400          138.1           73.7           85.1           61.2           48.6        431.187          3.036                              0.923                       339.236          3.036          7.700          0.000        142.303        149.408                    0.733          0.733        14230.278          0.000          0.869          0.637          0.000          1.000          406.7          4.086         20.336
     08/05/2006            128         34.000                Vegetative                    12.189         99.794         18.000          0.986             1.161           1.429           1.258          3.586          0.150          1.256              ?                  0.812                    12.189                     0.913                       1.000          0.000               ?          3.000                   8.000        446.743        197.610         69.218         25.217          0.239          0.319          0.376          0.434          0.400          137.0           73.0           84.3           61.1           48.7        443.942          3.036                              0.923                       339.236          3.036          7.957          0.000        142.476        154.637                    0.812          0.812        14247.575          0.000          0.820          0.609          0.000          1.000          404.0          4.376         22.557
     09/05/2006            129         35.000                Vegetative                    10.100        107.518         18.000          1.050             1.222           1.566           1.321          3.550          0.149          1.311              ?                  0.781                    10.100                     1.000                       1.000          0.000               ?          3.000                   8.000        445.372        196.457         73.590         28.315          0.237          0.315          0.375          0.434          0.400          135.8           72.2           83.4           61.1           48.7        456.865          3.036                              0.923                       339.236          3.036          9.211          0.000        142.628        161.349                    0.781          0.781        14262.795          0.000          0.954          0.612          0.000          1.000          401.1          4.681         22.557
     10/05/2006            130         36.000                Vegetative                    10.844        115.061         18.000          1.114             1.283           1.451           1.383          2.974          0.147          1.371              ?                  0.884                    10.844                     1.000                       1.000          0.000               ?          3.000                   8.000        443.942        195.245         78.058         31.118          0.234          0.312          0.374          0.433          0.400          134.7           71.5           82.5           61.0           48.7        469.366          3.036                              0.923                       339.236          3.036          8.990          0.000        142.766        167.422                    0.884          0.884        14276.595          0.000          0.919          0.532          0.000          1.000          398.3          4.985         22.557
     11/05/2006            131         37.000                Vegetative                    10.700        123.258         19.000          1.182             1.341           1.660           1.447          3.380          0.145          1.430              ?                  0.808                    10.700                     1.000                       1.000          0.000               ?          4.000                   9.000        442.455        193.974         82.723         34.251          0.232          0.308          0.372          0.433          0.400          133.5           70.6           81.4           60.9           48.7        481.905          3.071                              0.923                       339.236          3.071          9.811          0.000        142.906        174.211                    0.808          0.808        14290.587          0.000          1.003          0.657          0.000          1.000          395.2          5.313         24.979
     12/05/2006            132         38.000                Vegetative                    12.050        132.474         19.000          1.261             1.401           1.407           1.522          3.017          0.144          1.487              ?                  0.996                    12.050                     1.000                       1.000          0.000               ?          4.000                   9.000        440.910        192.646         88.125         37.585          0.230          0.305          0.370          0.432          0.400          132.2           69.7           80.2           60.9           48.7        495.636          3.071                              0.923                       339.236          3.071         11.085          0.000        143.053        181.434                    0.996          0.996        14305.276          0.000          0.801          0.606          0.000          1.000          391.7          5.687         24.979
     13/05/2006            133         39.000                Vegetative                    12.300        143.404         20.000          1.352             1.464           1.464           1.610          3.448          0.142          1.545              ?                  1.006                    12.300                     1.000                       1.000          0.000               ?          4.000                   9.000        439.304        191.259         94.428         41.723          0.227          0.302          0.368          0.432          0.400          130.6           68.6           78.8           60.8           48.7        509.944          3.071                              0.923                       339.236          3.071         13.366          0.000        143.200        190.400                    1.000          1.000        14320.035          0.000          0.713          0.751          0.000          1.000          387.5          6.127         27.601
     14/05/2006            134         40.000                Vegetative                    11.528        154.431         20.000          1.439             1.556           1.725           1.685          3.622          0.141          1.607              ?                  0.902                    11.528                     1.000                       1.000          0.000               ?          4.000                   9.000        437.607        189.812        100.391         46.328          0.225          0.298          0.366          0.431          0.400          129.1           67.4           77.3           60.8           48.7        522.984          3.071                              0.923                       339.236          3.071         13.366          0.000        143.323        200.378                    0.902          0.902        14332.279          0.000          0.865          0.860          0.000          1.000          383.4          6.558         27.601
     15/05/2006            135         41.000                Vegetative                    11.850        165.860         20.000          1.531             1.625           1.710           1.762          3.415          0.140          1.697              ?                  0.951                    11.850                     1.000                       1.000          0.000               ?          5.000                  10.000        435.842        188.276        106.750         51.045          0.223          0.295          0.363          0.431          0.400          127.6           66.3           75.7           60.7           48.7        536.407          3.107                              0.923                       339.236          3.107         13.833          0.000        143.437        210.598                    0.951          0.951        14343.680          0.000          0.863          0.847          0.000          1.000          379.1          7.007         27.601
     16/05/2006            136         42.000                Vegetative                    13.350        177.048         21.000          1.624             1.603           1.603           2.198          3.040          1.138          1.765              ?                  1.270                    13.350                     1.000                       1.000          6.041               ?          5.000                  10.000        439.142        186.672        113.106         55.513          0.253          0.292          0.361          0.430          0.400          131.1           65.6           74.8           60.7           48.7        551.984          3.107                              0.923                       339.236          3.107         13.231          0.000        143.540        220.278                    1.000          1.000        14353.984          0.000          0.838          0.765          0.000          1.000          380.9          7.448         30.423
     17/05/2006            137         43.000                Vegetative                    11.750        188.609         21.000          1.705             1.608           1.608           2.201          2.952          1.069          2.741              ?                  1.279                    11.750                     1.000                       1.000          0.000               ?          5.000                  10.000        436.464        190.135        118.739         60.779          0.243          0.289          0.359          0.429          0.400          128.8           64.9           73.7           60.6           48.7        566.408          3.107                              0.923                       339.236          3.107         13.655          0.000        143.629        231.688                    1.000          1.000        14362.918          0.000          0.830          0.778          0.000          1.000          376.7          7.884         30.423
     18/05/2006            138         44.000                Vegetative                    12.300        200.522         22.000          1.794             1.684           1.684           2.205          2.984          1.049          2.677              ?                  1.221                    12.300                     1.000                       1.000          0.000               ?          5.000                  10.000        433.731        187.621        124.836         65.903          0.234          0.286          0.356          0.429          0.400          126.6           64.0           72.4           60.5           48.7        580.639          3.107                              0.923                       339.236          3.107         14.095          0.000        143.716        242.789                    1.000          1.000        14371.612          0.000          0.857          0.827          0.000          1.000          372.3          8.344         33.444
     19/05/2006            139         45.000                Vegetative                    12.900        212.084         22.000          1.880             1.653           1.653           2.207          2.799          0.904          2.733              ?                  1.248                    12.900                     1.000                       1.000          0.000               ?          5.000                  11.000        431.174        185.051        130.758         70.816          0.227          0.283          0.354          0.428          0.400          124.7           63.0           71.0           60.5           48.8        594.947          3.142                              0.923                       339.236          3.142         13.468          0.000        143.794        253.434                    1.000          1.000        14379.428          0.000          0.851          0.802          0.000          1.000          367.9          8.790         33.444
     20/05/2006            140         46.000                Vegetative                    13.371        225.608         22.000          1.982             2.015           2.015           2.261          3.518          0.159          2.557              ?                  1.053                    13.371                     0.937                       1.000          0.000               ?          5.000                  11.000        429.000        182.660        137.732         76.614          0.224          0.280          0.350          0.428          0.400          122.5           61.8           69.4           60.4           48.8        608.864          3.142                              0.923                       339.236          3.142         16.016          0.000        143.875        265.996                    1.000          1.000        14387.502          0.000          0.935          1.080          0.000          1.000          362.8          9.312         33.444
