ApsimVersion = 7.5
Title = Lawes06P1Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue LeafDMSupplyPhotosynthesis   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN StructurePlantMainStemNodeNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()                         ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                           ()
     08/04/2006             98          4.000                     Shock                    13.528          2.063                5.000          0.029             0.074           0.074           0.087          5.407          4.555          3.019              ?                  1.156                    13.528                     0.738                       1.000         31.000               ?            0.000                2.000        485.271        222.110          1.980          0.080          0.332          0.391          0.392          0.452          0.412          115.5           91.1           92.2           61.8           49.7         50.000          1.890                              0.000                      0.000          1.890                      0.627          0.000        100.174                    1.000          1.000        14500.000          0.000          0.071          0.003          0.000          1.000          410.3          0.110                        5.000
     09/04/2006             99          5.000                  Juvenile                    13.073          2.628                5.000          0.036             0.077           0.080           0.100          4.180          2.290          4.629              ?                  0.968                    13.073                     0.956                       1.000          0.000               ?            0.000                2.000        478.461        226.071          2.506          0.116          0.318          0.383          0.386          0.448          0.410          116.3           89.3           91.4           62.1           49.5         63.801          2.000                              0.000                      4.290          2.000                      0.811          0.000        100.251                    0.968          0.968        14500.000          0.000          0.076          0.003          0.000          1.000          408.6          0.138                        5.000
     10/04/2006            100          6.000                  Juvenile                    13.976          3.312                5.000          0.045             0.081           0.088           0.102          4.768          3.484          2.367              ?                  0.925                    13.976                     0.871                       1.000          0.000               ?            0.000                2.000        471.750        220.963          3.133          0.169          0.295          0.380          0.383          0.445          0.407          116.8           88.7           90.8           61.9           49.2         77.766          2.052                              0.023                     18.266          2.052                      0.978          0.000        100.366                    0.925          0.925        14500.000          0.000          0.082          0.006          0.000          1.000          407.4          0.171                        5.000
     11/04/2006            101          7.000                  Juvenile                    13.641          4.192                6.000          0.057             0.097           0.097           0.158          4.759          3.958          3.566              ?                  1.351                    13.641                     0.865                       1.000          8.038               ?            0.000                2.000        473.746        216.133          3.902          0.257          0.323          0.379          0.381          0.443          0.404          124.9           88.6           90.4           61.7           48.9         91.407          2.091                              0.056                     31.907          2.091                      1.302          0.000        100.557                    1.000          1.000        14500.000          0.000          0.088          0.009          0.000          1.000          414.6          0.214                        6.000
     12/04/2006            102          8.000                  Juvenile                    13.652          5.030                6.000          0.067             0.120           0.120           0.152          4.141          3.416          4.055              ?                  1.084                    13.652                     0.765                       1.000          0.000               ?            0.000                2.000        469.050        219.610          4.615          0.352          0.300          0.378          0.380          0.441          0.403          125.0           88.4           90.3           61.6           48.7        104.482          2.130                              0.069                     45.559          2.130                      1.153          0.000        100.762                    1.000          1.000        14500.000          0.000          0.109          0.011          0.000          1.000          414.0          0.254                        6.000
     13/04/2006            103          9.000                  Juvenile                    13.750          5.906                7.000          0.078             0.126           0.126           0.151          3.936          2.173          3.536              ?                  1.038                    13.750                     0.727                       1.000          0.000               ?            0.000                2.000        466.112        215.872          5.348          0.464          0.286          0.377          0.380          0.441          0.401          125.0           88.2           90.3           61.5           48.6        117.490          2.170                              0.072                     59.308          2.170                      1.189          0.000        101.006                    1.000          1.000        14500.000          0.000          0.113          0.014          0.000          1.000          413.6          0.296                        7.000
     14/04/2006            104         10.000                  Juvenile                    14.254          6.894                7.000          0.089             0.133           0.133           0.151          4.821          1.633          2.299              ?                  0.998                    14.254                     0.617                       1.000          0.000               ?            0.000                3.000        464.009        213.491          6.162          0.606          0.276          0.375          0.380          0.440          0.401          125.0           88.0           90.3           61.5           48.5        129.912          2.211                              0.072                     73.562          2.211                      1.373          0.000        101.314                    0.998          0.998        14500.000          0.000          0.112          0.021          0.000          1.000          413.3          0.343                        7.000
     15/04/2006            105         11.000                  Juvenile                    13.052          7.861                8.000          0.101             0.155           0.155           0.183          5.192          4.154          1.766              ?                  1.058                    13.052                     0.500                       1.000          5.067               ?            0.000                3.000        464.594        211.693          6.949          0.757          0.282          0.374          0.380          0.440          0.400          129.8           87.8           90.3           61.5           48.5        140.853          2.248                              0.072                     86.615          2.248                      1.317          0.000        101.640                    1.000          1.000        14500.000          0.000          0.129          0.026          0.000          1.000          417.9          0.389                        8.000
     16/04/2006            106         12.000                  Juvenile                    15.133          8.971                8.000          0.114             0.150           0.199           0.173          4.448          2.220          4.309              ?                  0.755                    15.133                     0.738                       1.000          0.000               ?            0.000                3.000        462.138        212.438          7.886          0.898          0.267          0.373          0.380          0.440          0.400          129.5           87.7           90.4           61.5           48.5        154.688          2.291                              0.072                    101.748          2.291                      1.491          0.000        101.946                    0.755          0.755        14500.000          0.000          0.165          0.034          0.000          1.000          417.6          0.442                        8.000
     17/04/2006            107         13.000                  Juvenile                    14.852         10.072                9.000          0.127             0.154           0.245           0.185          3.820          1.204          2.371              ?                  0.631                    14.852                     0.867                       1.000          0.000               ?            0.000                3.000        460.740        210.064          8.775          1.078          0.259          0.372          0.380          0.440          0.400          129.6           87.3           90.4           61.5           48.5        169.366          2.334                              0.072                    116.600          2.334                      1.440          0.000        102.335                    0.631          0.631        14500.000          0.000          0.206          0.039          0.000          1.000          417.2          0.494                        9.000
     18/04/2006            108         14.000                  Juvenile                    13.998         11.547                9.000          0.144             0.255           0.261           0.290          4.089          3.161          1.358              ?                  0.976                    13.998                     0.804                       1.000          7.382               ?            0.000                4.000        464.689        208.719          9.965          1.331          0.287          0.371          0.380          0.440          0.400          136.7           86.9           90.4           61.5           48.5        182.874          2.374                              0.085                    130.598          2.374                      2.475          0.000        102.884                    0.976          0.976        14500.000          0.000          0.212          0.049          0.000          1.000          424.0          0.564                        9.000
     19/04/2006            109         15.000                  Juvenile                    13.601         13.269               10.000          0.166             0.233           0.285           0.268          4.694          3.187          3.416              ?                  0.820                    13.601                     0.685                       1.000          0.000               ?            0.000                4.000        461.263        212.696         11.445          1.515          0.266          0.369          0.380          0.440          0.400          136.4           86.4           90.5           61.6           48.5        195.472          2.413                              0.085                    144.199          2.413                      2.254          0.000        103.283                    0.820          0.820        14500.000          0.000          0.217          0.067          0.000          1.000          423.3          0.646                       10.004
     20/04/2006            110         16.000                  Juvenile                    13.687         15.007               10.000          0.185             0.246           0.297           0.280          4.218          1.186          3.420              ?                  0.828                    13.687                     0.663                       1.000          0.000               ?            0.000                5.000        459.829        209.291         12.787          1.801          0.258          0.368          0.380          0.440          0.400          136.3           85.9           90.5           61.6           48.5        207.952          2.452                              0.085                    157.885          2.452                      2.189          0.000        103.903                    0.828          0.828        14500.000          0.000          0.223          0.073          0.000          1.000          422.7          0.724                       10.004
     21/04/2006            111         17.000                  Juvenile                    13.648         16.683               11.000          0.204             0.259           0.356           0.292          5.115          1.071          1.431              ?                  0.727                    13.648                     0.544                       1.000          0.000               ?            0.000                5.000        458.498        207.877         14.082          2.071          0.251          0.366          0.380          0.440          0.400          136.2           85.4           90.6           61.6           48.5        219.501          2.491                              0.085                    171.533          2.491                      2.028          0.000        104.488                    0.727          0.727        14500.000          0.000          0.256          0.100          0.000          1.000          422.2          0.802                       11.048
     22/04/2006            112         18.000                  Juvenile                    10.982         18.489               11.000          0.223             0.378           0.585           0.413          4.624          3.301          1.330              ?                  0.646                    10.982                     0.654                       1.000          7.839               ?            1.000                5.000        462.658        206.569         15.396          2.475          0.281          0.364          0.380          0.440          0.400          143.7           85.0           90.6           61.6           48.5        230.036          2.524                              0.153                    182.514          2.524                      2.233          0.000        105.362                    0.646          0.646        14500.000          0.000          0.465          0.119          0.000          1.000          429.4          0.883                       11.048
     23/04/2006            113         19.000                  Juvenile                    13.851         21.131               11.000          0.253             0.351           0.512           0.400          4.190          2.938          3.679              ?                  0.684                    13.851                     0.910                       1.000          0.000               ?            1.000                5.000        459.369        210.753         17.433          2.972          0.261          0.362          0.380          0.440          0.400          143.2           84.4           90.6           61.6           48.5        244.168          2.565                              0.185                    196.365          2.565                      3.487          0.000        106.440                    0.684          0.684        14500.000          0.000          0.372          0.141          0.000          1.000          428.4          1.004                       11.048
     24/04/2006            114         20.000                  Juvenile                    13.301         24.480               12.000          0.290             0.373           0.517           0.429          4.087          1.119          3.289              ?                  0.721                    13.301                     0.996                       1.000          0.000               ?            1.000                5.000        457.876        207.493         19.999          3.651          0.253          0.360          0.380          0.439          0.400          142.6           83.7           90.7           61.6           48.5        258.553          2.604                              0.247                    209.667          2.604                      4.553          0.000        107.910                    0.721          0.721        14500.000          0.000          0.344          0.173          0.000          1.000          427.1          1.158                       12.184
     25/04/2006            115         21.000                  Juvenile                    12.422         27.726               12.000          0.323             0.402           0.631           0.456          3.793          1.022          1.492              ?                  0.638                    12.422                     1.000                       1.000          0.000               ?            2.000                5.000        456.452        206.033         22.280          4.401          0.246          0.358          0.380          0.439          0.400          142.1           82.9           90.7           61.6           48.5        272.246          2.642                              0.355                    222.089          2.642                      4.197          0.000        109.536                    0.638          0.638        14500.000          0.000          0.436          0.195          0.000          1.000          425.9          1.298                       12.184
     26/04/2006            116         22.000                  Juvenile                    12.300         31.415               13.000          0.360             0.429           0.632           0.487          3.766          0.946          1.424              ?                  0.678                    12.300                     1.000                       1.000          0.000               ?            2.000                5.000        455.078        204.646         24.823          5.346          0.240          0.356          0.380          0.439          0.400          141.6           82.1           90.7           61.6           48.5        286.093          2.680                              0.465                    234.389          2.680                      4.906          0.000        111.583                    0.678          0.678        14500.000          0.000          0.407          0.225          0.000          1.000          424.5          1.463                       13.444
     27/04/2006            117         23.000                  Juvenile                    12.528         34.905               13.000          0.396             0.459           0.820           0.515          4.343          0.884          1.374              ?                  0.559                    12.528                     0.906                       1.000          0.000               ?            2.000                5.000        453.735        203.313         27.280          6.174          0.234          0.353          0.380          0.439          0.400          141.1           81.2           90.8           61.6           48.6        299.080          2.719                              0.553                    246.917          2.719                      4.438          0.000        113.377                    0.559          0.559        14500.000          0.000          0.512          0.308          0.000          1.000          423.1          1.618                       13.444
     28/04/2006            118         24.000                  Juvenile                    14.000         38.841               13.000          0.433             0.486           0.614           0.539          2.947          0.834          1.343              ?                  0.792                    14.000                     0.992                       1.000          0.000               ?            2.000                5.000        452.415        202.016         29.878          7.237          0.229          0.350          0.380          0.439          0.400          140.5           80.1           90.8           61.6           48.6        314.266          2.760                              0.578                    260.917          2.760                      5.088          0.000        115.681                    0.792          0.792        14500.000          0.000          0.394          0.220          0.000          1.000          421.6          1.788                       13.444
     29/04/2006            119         25.000                  Juvenile                    13.551         41.992               14.000          0.463             0.510           0.789           0.553          3.882          0.791          1.320              ?                  0.646                    13.551                     0.679                       1.000          0.000               ?            2.000                5.000        451.114        200.747         31.957          7.892          0.223          0.347          0.380          0.439          0.400          140.4           79.5           90.3           61.6           48.6        326.794          2.800                              0.578                    274.468          2.800                      3.695          0.000        117.100                    0.646          0.646        14500.000          0.000          0.483          0.306          0.000          1.000          420.4          1.922                       14.881
     30/04/2006            120         26.000                  Juvenile                    14.885         44.736               14.000          0.486             0.524           0.545           0.564          2.211          0.754          1.301              ?                  0.961                    14.885                     0.660                       1.000          0.000               ?            2.000                6.000        449.837        199.502         33.552          8.584          0.219          0.344          0.380          0.438          0.400          140.3           79.0           89.9           61.6           48.6        339.881          2.843                              0.578                    289.353          2.843                      3.126          0.000        118.600                    0.961          0.961        14500.000          0.000          0.389          0.156          0.000          1.000          419.4          2.039                       14.881
     01/05/2006            121         27.000                  Juvenile                    13.255         48.923               15.000          0.529             0.650           0.934           0.709          4.061          2.178          1.278              ?                  0.695                    13.255                     0.719                       1.000          0.000               ?            2.000                6.000        452.357        198.311         36.499          9.417          0.239          0.341          0.380          0.438          0.400          139.6           78.4           89.4           61.5           48.6        352.491          2.882                              0.591                    302.608          2.882                      4.902          0.000        120.403                    0.695          0.695        14500.000          0.052          0.546          0.389          0.000          1.000          417.6          2.230                       16.519
     02/05/2006            122         28.000                  Juvenile                    12.450         55.271               15.000          0.586             0.825           1.159           0.910          4.159          2.172          2.827              ?                  0.712                    12.450                     1.000                       1.000          6.269               ?            2.000                6.000        455.629        200.946         40.417         11.463          0.265          0.338          0.380          0.438          0.400          144.6           77.8           88.8           61.5           48.6        366.991          2.921                              0.677                    315.058          2.921                      8.162          0.000        124.837                    0.712          0.712        14500.000          0.000          0.666          0.493          0.000          1.000          421.3          2.502                       16.519
     03/05/2006            123         29.000                  Juvenile                    12.112         61.196               16.000          0.640             0.828           1.328           0.907          4.178          1.987          2.997              ?                  0.624                    12.112                     1.000                       1.000          0.000               ?            2.000                7.000        452.814        204.363         44.165         13.268          0.251          0.335          0.379          0.437          0.400          143.6           77.1           88.2           61.4           48.6        380.146          2.960                              0.803                    327.170          2.960                      7.406          0.000        128.748                    0.624          0.624        14500.000          0.000          0.769          0.558          0.000          1.000          419.0          2.757                       18.357
     04/05/2006            124         30.000                Vegetative                    12.218         67.256               16.000          0.693             0.885           1.341           0.964          3.948          0.157          2.815              ?                  0.660                    12.218                     1.000                       1.000          0.000               ?            3.000                7.000        451.773        201.715         47.774         15.345          0.249          0.332          0.379          0.436          0.400          142.5           76.5           87.6           61.4           48.6        393.531          3.000                              0.923                    339.236          3.000                      7.624          0.000        133.247                    0.660          0.660        14500.000          0.000          0.784          0.557          0.000          1.000          416.6          3.011                       18.357
     05/05/2006            125         31.000                Vegetative                    11.409         73.793               16.000          0.752             0.941           1.265           1.028          3.881          0.155          1.042              ?                  0.744                    11.409                     1.000                       1.000          0.000               ?            3.000                7.000        450.677        200.837         51.876         17.496          0.246          0.329          0.379          0.436          0.400          141.4           75.8           86.9           61.3           48.6        406.378          3.000                              0.923                    339.236          3.000                      8.787          0.000        137.909                    0.744          0.744        14500.000          0.000          0.687          0.578          0.000          1.000          414.1          3.295                       18.357
     06/05/2006            126         32.000                Vegetative                    12.003         80.406               17.000          0.815             1.002           1.387           1.093          4.012          0.153          1.096              ?                  0.722                    12.003                     0.935                       1.000          0.000               ?            3.000                7.000        449.522        199.904         56.196         19.491          0.244          0.326          0.378          0.435          0.400          140.3           75.1           86.2           61.2           48.6        419.071          3.056                              0.923                    339.236          3.056                      8.103          0.000        142.230                    0.722          0.722        14500.000          0.000          0.756          0.631          0.000          1.000          411.4          3.579                       20.394
     07/05/2006            127         33.000                Vegetative                    11.470         86.778               17.000          0.870             1.065           1.463           1.150          3.787          0.151          1.155              ?                  0.728                    11.470                     0.917                       1.000          0.000               ?            3.000                8.000        448.306        198.910         59.985         21.788          0.242          0.323          0.377          0.435          0.400          139.3           74.4           85.5           61.2           48.6        431.187          3.108                              0.923                    339.236          3.108                      7.627          0.000        147.208                    0.728          0.728        14500.000          0.000          0.845          0.618          0.000          1.000          409.0          3.841                       20.394
     08/05/2006            128         34.000                Vegetative                    12.189         93.459               18.000          0.929             1.119           1.391           1.211          3.586          0.150          1.216              ?                  0.805                    12.189                     0.913                       1.000          0.000               ?            3.000                8.000        447.038        197.854         64.096         24.055          0.239          0.320          0.376          0.434          0.400          138.2           73.7           84.7           61.1           48.7        443.942          3.163                              0.923                    339.236          3.163                      7.914          0.000        152.120                    0.805          0.805        14500.000          0.000          0.797          0.594          0.000          1.000          406.4          4.119                       22.632
     09/05/2006            129         35.000                Vegetative                    10.100        100.796               18.000          0.992             1.178           1.527           1.275          3.549          0.148          1.268              ?                  0.771                    10.100                     1.000                       1.000          0.000               ?            3.000                8.000        445.712        196.745         68.400         26.837          0.237          0.316          0.375          0.434          0.400          137.1           73.0           83.9           61.1           48.7        456.865          3.183                              0.923                    339.236          3.183                      8.782          0.000        158.146                    0.771          0.771        14500.000          0.000          0.927          0.600          0.000          1.000          403.6          4.420                       22.632
     10/05/2006            130         36.000                Vegetative                    10.844        107.808               18.000          1.052             1.239           1.400           1.334          2.978          0.146          1.326              ?                  0.885                    10.844                     1.000                       1.000          0.000               ?            3.000                8.000        444.327        195.577         72.546         29.433          0.235          0.313          0.374          0.433          0.400          136.0           72.3           83.0           61.0           48.7        469.366          3.237                              0.923                    339.236          3.237                      8.614          0.000        163.771                    0.885          0.885        14500.000          0.000          0.896          0.505          0.000          1.000          401.0          4.704                       22.632
     11/05/2006            131         37.000                Vegetative                    10.700        115.484               19.000          1.119             1.295           1.598           1.399          3.386          0.145          1.385              ?                  0.811                    10.700                     1.000                       1.000          0.000               ?            4.000                9.000        442.886        194.350         77.161         32.101          0.233          0.310          0.372          0.433          0.400          134.9           71.5           82.0           61.0           48.7        481.905          3.282                              0.923                    339.236          3.282                      9.449          0.000        169.552                    0.811          0.811        14500.000          0.000          0.978          0.620          0.000          1.000          398.0          5.015                       25.069
     12/05/2006            132         38.000                Vegetative                    12.050        124.118               19.000          1.191             1.356           1.356           1.470          3.023          0.143          1.440              ?                  1.001                    12.050                     1.000                       1.000          0.000               ?            4.000                9.000        441.387        193.067         82.149         35.289          0.230          0.307          0.371          0.432          0.400          133.6           70.6           80.9           60.9           48.7        495.636          3.331                              0.923                    339.236          3.331                     10.680          0.000        176.460                    1.000          1.000        14500.000          0.000          0.781          0.575          0.000          1.000          394.7          5.364                       25.069
     13/05/2006            133         39.000                Vegetative                    12.300        134.506               20.000          1.285             1.408           1.408           1.563          3.455          0.142          1.499              ?                  1.012                    12.300                     1.000                       1.000          0.000               ?            4.000                9.000        439.837        191.726         88.651         38.709          0.228          0.303          0.369          0.432          0.400          132.1           69.4           79.5           60.8           48.7        509.944          3.366                              0.923                    339.236          3.366                     12.897          0.000        183.870                    1.000          1.000        14500.000          0.000          0.696          0.712          0.000          1.000          390.6          5.798                       27.707
     14/05/2006            134         40.000                Vegetative                    11.528        145.183               20.000          1.372             1.513           1.668           1.642          3.628          0.140          1.550              ?                  0.907                    11.528                     1.000                       1.000          0.000               ?            4.000                9.000        438.184        190.335         94.609         42.992          0.226          0.300          0.367          0.431          0.400          130.6           68.3           78.1           60.8           48.7        522.984          3.416                              0.923                    339.236          3.416                     13.015          0.000        193.149                    0.907          0.907        14500.000          0.000          0.845          0.823          0.000          1.000          386.5          6.223                       27.707
     15/05/2006            135         41.000                Vegetative                    11.850        156.222               20.000          1.459             1.586           1.657           1.717          3.421          0.139          1.654              ?                  0.957                    11.850                     1.000                       1.000          0.000               ?            5.000               10.000        436.459        188.841        100.629         47.680          0.224          0.296          0.364          0.431          0.400          129.2           67.2           76.6           60.7           48.7        536.407          3.466                              0.923                    339.236          3.466                     13.481          0.000        203.307                    0.957          0.957        14500.000          0.000          0.843          0.814          0.000          1.000          382.4          6.658                       27.707
     16/05/2006            136         42.000                Vegetative                    13.350        167.008               21.000          1.551             1.554           1.554           2.140          3.046          1.173          1.725              ?                  1.273                    13.350                     1.000                       1.000          6.041               ?            5.000               10.000        439.772        187.277        106.932         51.809          0.254          0.294          0.362          0.430          0.400          132.7           66.5           75.7           60.7           48.7        551.984          3.514                              0.923                    339.236          3.514                     12.838          0.000        212.253                    1.000          1.000        14500.000          0.000          0.819          0.735          0.000          1.000          384.3          7.088                       30.544
     17/05/2006            137         43.000                Vegetative                    11.750        178.232               21.000          1.634             1.562           1.562           2.149          2.957          1.100          2.727              ?                  1.282                    11.750                     1.000                       1.000          0.000               ?            5.000               10.000        437.110        190.752        112.680         56.669          0.244          0.291          0.360          0.430          0.400          130.5           65.8           74.6           60.6           48.7        566.408          3.549                              0.923                    339.236          3.549                     13.286          0.000        222.784                    1.000          1.000        14500.000          0.000          0.812          0.750          0.000          1.000          380.2          7.506                       30.544
     18/05/2006            138         44.000                Vegetative                    12.300        189.864               22.000          1.723             1.640           1.640           2.159          2.989          1.078          2.662              ?                  1.225                    12.300                     1.000                       1.000          0.000               ?            5.000               10.000        434.392        188.252        118.815         61.524          0.235          0.288          0.357          0.429          0.400          128.3           64.9           73.4           60.5           48.7        580.639          3.607                              0.923                    339.236          3.607                     13.743          0.000        233.302                    1.000          1.000        14500.000          0.000          0.839          0.801          0.000          1.000          375.8          7.957                       33.582
     19/05/2006            139         45.000                Vegetative                    12.900        201.187               22.000          1.809             1.612           1.612           2.174          2.803          0.809          2.718              ?                  1.259                    12.900                     1.000                       1.000          0.000               ?            5.000               11.000        431.971        185.697        124.748         66.238          0.228          0.285          0.355          0.428          0.400          126.4           63.9           72.0           60.5           48.8        594.947          3.658                              0.923                    339.236          3.658                     13.154          0.000        243.515                    1.000          1.000        14500.000          0.000          0.833          0.779          0.000          1.000          371.6          8.395                       33.582
     20/05/2006            140         46.000                Vegetative                    13.371        214.465               22.000          1.910             1.968           1.968           2.233          3.523          0.158          2.421              ?                  1.063                    13.371                     0.937                       1.000          0.000               ?            5.000               11.000        429.845        183.440        131.724         71.841          0.225          0.282          0.351          0.428          0.400          124.2           62.8           70.4           60.4           48.8        608.864          3.711                              0.923                    339.236          3.711                     15.671          0.000        255.655                    1.000          1.000        14500.000          0.000          0.916          1.051          0.000          1.000          366.5          8.908                       33.582
