ApsimVersion = 7.2
Title = Lawes06P1Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.527          1.740          5.000          0.024             0.070           0.070           0.256          5.408          4.571          3.021              ?                  3.620                    13.527                0.738                  1.000         31.000          12.748          0.000                   3.000        485.259        222.104              ?          0.172          0.332          0.391          0.392          0.452          0.412           80.0           70.7           79.1           58.0           49.1        150.000          1.890                              0.000                         0.000          1.890          0.527          0.000        160.000        100.372                    1.000          1.000        16000.000          0.000          0.068          0.002
     09/04/2006             99          5.000                  Juvenile                    13.073          2.187          5.000          0.030             0.072           0.072           0.458          4.181          2.296          4.641              ?                  3.180                    13.073                0.956                  1.000          0.000          13.619          0.000                   3.000        478.448        226.059              ?          0.261          0.318          0.383          0.386          0.448          0.410           81.1           69.3           78.3           58.0           48.9        163.801          2.012                              0.000                         4.290          2.012          0.677          0.000        160.000        100.566                    1.000          1.000        16000.000          0.000          0.069          0.003
     10/04/2006            100          6.000                  Juvenile                    13.976          2.735          6.000          0.036             0.076           0.076           0.417          4.771          3.470          2.368              ?                  5.373                    13.976                0.871                  1.000          0.000          14.551          0.000                   3.000        471.757        220.951              ?          0.371          0.296          0.380          0.383          0.445          0.407           81.8           68.8           77.7           57.8           48.5        177.766          2.052                              0.023                        18.266          2.052          0.832          0.000        160.000        100.803                    1.000          1.000        16000.000          0.000          0.072          0.004
     11/04/2006            101          7.000                  Juvenile                    13.641          3.397          6.000          0.044             0.082           0.082           0.481          4.763          4.007          3.546              ?                  5.739                    13.641                0.865                  1.000          8.038          15.460          0.000                   3.000        473.718        216.140              ?          0.503          0.323          0.378          0.381          0.443          0.404           82.3           68.7           77.4           57.6           48.2        191.407          2.091                              0.056                        31.907          2.091          1.003          0.000        160.000        101.090                    1.000          1.000        16000.000          0.000          0.076          0.006
     12/04/2006            102          8.000                  Juvenile                    13.652          4.000          6.000          0.052             0.100           0.100           0.442          4.145          3.474          4.089              ?                  4.351                    13.652                0.765                  1.000          0.000          16.371          0.000                   3.000        468.984        219.582              ?          0.624          0.301          0.377          0.380          0.441          0.403           82.8           68.6           77.3           57.5           48.0        204.482          2.130                              0.069                        45.559          2.130          0.872          0.000        160.000        101.351                    1.000          1.000        16000.000          0.000          0.093          0.007
     13/04/2006            103          9.000                  Juvenile                    13.750          4.624          7.000          0.059             0.103           0.103           0.420          3.942          2.137          3.574              ?                  3.990                    13.750                0.727                  1.000          0.000          17.287          0.000                   3.000        466.105        215.806              ?          0.748          0.287          0.375          0.380          0.441          0.401           83.1           68.5           77.3           57.4           47.8        217.490          2.170                              0.072                        59.308          2.170          0.888          0.000        160.000        101.622                    1.000          1.000        16000.000          0.000          0.095          0.008
     14/04/2006            104         10.000                  Juvenile                    14.254          5.340          7.000          0.068             0.107           0.107           0.406          4.828          1.618          2.240              ?                  3.708                    14.254                0.617                  1.000          0.000          18.237          0.000                   4.000        464.043        213.485              ?          0.892          0.278          0.374          0.380          0.440          0.401           83.5           68.4           77.3           57.4           47.7        229.912          2.211                              0.072                        73.562          2.211          1.020          0.000        160.000        101.932                    1.000          1.000        16000.000          0.000          0.095          0.012
     15/04/2006            105         11.000                  Juvenile                    13.052          6.036          8.000          0.076             0.124           0.124           0.425          5.202          4.281          1.725              ?                  3.367                    13.052                0.500                  1.000          5.067          19.108          1.000                   4.000        464.534        211.728              ?          1.031          0.284          0.372          0.380          0.440          0.400           83.6           68.3           77.3           57.4           47.7        240.853          2.248                              0.072                        86.615          2.248          0.968          0.000        160.000        102.234                    1.000          1.000        16000.000          0.000          0.109          0.015
     16/04/2006            106         12.000                  Juvenile                    15.133          7.065          8.000          0.088             0.160           0.160           0.406          4.457          2.084          4.405              ?                  2.469                    15.133                0.738                  1.000          0.000          20.117          1.000                   4.000        462.206        212.379              ?          1.237          0.270          0.371          0.380          0.440          0.400           83.8           68.2           77.4           57.4           47.7        254.688          2.291                              0.072                       101.748          2.291          1.480          0.000        160.000        102.680                    1.000          1.000        16000.000          0.000          0.140          0.020
     17/04/2006            107         13.000                  Juvenile                    14.852          8.302          9.000          0.103             0.203           0.203           0.401          3.829          1.198          2.244              ?                  1.907                    14.852                0.867                  1.000          0.000          21.107          1.000                   4.000        460.766        210.134              ?          1.484          0.263          0.369          0.380          0.440          0.400           84.1           68.1           77.4           57.4           47.7        269.366          2.334                              0.072                       116.600          2.334          1.786          0.000        160.000        103.215                    1.000          1.000        16000.000          0.000          0.179          0.023
     18/04/2006            108         14.000                  Juvenile                    13.998          9.708          9.000          0.121             0.227           0.227           0.482          4.097          3.273          1.401              ?                  2.045                    13.998                0.804                  1.000          7.382          22.040          1.000                   5.000        464.633        208.759              ?          1.765          0.291          0.367          0.380          0.440          0.400           84.2           68.1           77.5           57.4           47.7        282.874          2.374                              0.085                       130.598          2.374          2.022          0.000        160.000        103.825                    1.000          1.000        16000.000          0.000          0.194          0.033
     19/04/2006            109         15.000                  Juvenile                    13.601         11.248         10.000          0.140             0.252           0.252           0.448          4.704          3.068          3.500              ?                  1.709                    13.601                0.685                  1.000          0.000          22.947          1.000                   5.000        461.307        212.660              ?          2.073          0.271          0.365          0.380          0.440          0.400           84.4           68.0           77.5           57.4           47.7        295.472          2.413                              0.085                       144.199          2.413          2.192          0.000        160.000        104.492                    1.000          1.000        16000.000          0.000          0.205          0.047
     20/04/2006            110         16.000                  Juvenile                    13.687         12.769         10.000          0.158             0.264           0.264           0.788          4.229          1.181          3.320              ?                  1.614                    13.687                0.663                  1.000          0.000          23.859          1.000                   5.000        459.859        209.364              ?          2.377          0.263          0.363          0.380          0.440          0.400           84.6           67.9           77.5           57.4           47.7        307.952          2.452                              0.085                       157.885          2.452          2.122          0.000        160.000        105.151                    1.000          1.000        16000.000          0.000          0.213          0.051
     21/04/2006            111         17.000                  Juvenile                    13.648         14.408         11.000          0.178             0.319           0.319           0.796          5.129          1.068          1.445              ?                  2.400                    13.648                0.544                  1.000          0.000          24.769          1.000                   5.000        458.471        207.946              ?          2.705          0.256          0.362          0.380          0.440          0.400           84.9           67.9           77.6           57.4           47.7        319.501          2.491                              0.085                       171.533          2.491          2.260          0.000        160.000        105.861                    1.000          1.000        16000.000          0.000          0.248          0.071
     22/04/2006            112         18.000                  Juvenile                    10.982         16.471         11.000          0.203             0.549           0.549           0.919          4.638          3.461          1.387              ?                  1.593                    10.982                0.654                  1.000          7.839          25.501          2.000                   5.000        462.299        206.590              ?          3.118          0.286          0.360          0.379          0.439          0.400           85.0           67.8           77.7           57.4           47.7        330.036          2.524                              0.153                       182.514          2.524          2.884          0.000        160.000        106.755                    1.000          1.000        16000.000          0.000          0.462          0.087
     23/04/2006            113         19.000                  Juvenile                    13.851         19.512         11.000          0.240             0.496           0.496           0.920          4.202          2.786          4.011              ?                  1.735                    13.851                0.910                  1.000          0.000          26.424          2.000                   5.000        459.018        210.594              ?          3.726          0.267          0.358          0.379          0.438          0.400           85.2           67.8           77.8           57.3           47.7        344.168          2.565                              0.185                       196.365          2.565          4.366          0.000        160.000        108.073                    1.000          1.000        16000.000          0.000          0.385          0.111
     24/04/2006            114         20.000                  Juvenile                    13.301         23.337         12.000          0.288             0.515           0.515           0.967          4.098          1.115          3.281              ?                  1.734                    13.301                0.996                  1.000          0.000          27.311          2.000                   5.000        457.387        207.486              ?          4.491          0.260          0.356          0.379          0.438          0.400           85.5           67.8           77.9           57.3           47.8        358.553          2.604                              0.247                       209.667          2.604          5.507          0.000        160.000        109.731                    1.000          1.000        16000.000          0.000          0.371          0.144
     25/04/2006            115         21.000                  Juvenile                    12.422         27.514         12.000          0.340             0.656           0.656           1.019          3.804          1.018          1.630              ?                  1.433                    12.422                1.000                  1.000          0.000          28.139          2.000                   5.000        455.713        206.027              ?          5.327          0.253          0.354          0.378          0.437          0.400           85.8           67.7           78.0           57.2           47.8        372.246          2.642                              0.355                       222.089          2.642          5.909          0.000        160.000        111.541                    1.000          1.000        16000.000          0.000          0.486          0.170
     26/04/2006            116         22.000                  Juvenile                    12.300         32.241         13.000          0.397             0.682           0.682           1.073          3.775          0.943          1.675              ?                  1.451                    12.300                1.000                  1.000          0.000          28.959          2.000                   5.000        454.088        204.522              ?          6.272          0.247          0.352          0.377          0.437          0.400           86.0           67.7           78.0           57.2           47.8        386.093          2.680                              0.465                       234.389          2.680          6.586          0.000        160.000        113.589                    1.000          1.000        16000.000          0.000          0.472          0.210
     27/04/2006            117         23.000                  Juvenile                    12.528         37.575         13.000          0.462             0.914           0.914           1.134          4.353          0.882          1.625              ?                  1.139                    12.528                0.906                  1.000          0.000          29.794          2.000                   5.000        452.291        203.066              ?          7.339          0.241          0.349          0.376          0.436          0.400           86.2           67.6           78.1           57.1           47.8        399.080          2.719                              0.553                       246.917          2.719          7.357          0.000        160.000        115.900                    1.000          1.000        16000.000          0.000          0.614          0.300
     28/04/2006            118         24.000                  Juvenile                    14.000         41.987         14.000          0.515             0.710           0.710           1.170          2.953          0.832          1.797              ?                  1.545                    14.000                0.992                  1.000          0.000          30.728          2.000                   6.000        450.749        201.436              ?          8.221          0.235          0.347          0.376          0.436          0.400           86.4           67.6           78.2           57.1           47.8        414.266          2.760                              0.578                       260.917          2.760          5.885          0.000        160.000        117.812                    1.000          1.000        16000.000          0.000          0.486          0.224
     29/04/2006            119         25.000                  Juvenile                    13.551         45.951         14.000          0.562             0.920           0.920           1.199          3.892          0.789          1.542              ?                  1.235                    13.551                0.679                  1.000          0.000          31.631          3.000                   6.000        449.039        200.060              ?          9.014          0.230          0.344          0.374          0.435          0.400           86.6           67.6           78.3           57.0           47.8        426.794          2.800                              0.578                       274.468          2.800          5.206          0.000        160.000        119.530                    1.000          1.000        16000.000          0.000          0.608          0.312
     30/04/2006            120         26.000                  Juvenile                    14.885         48.227         15.000          0.588             0.653           0.653           1.194          2.218          0.753          1.710              ?                  1.779                    14.885                0.660                  1.000          0.000          32.624          3.000                   6.000        447.634        198.515              ?          9.469          0.225          0.342          0.374          0.435          0.400           86.9           67.5           78.4           57.0           47.8        439.881          2.843                              0.578                       289.353          2.843          2.913          0.000        160.000        120.516                    1.000          1.000        16000.000          0.000          0.494          0.159
     01/05/2006            121         27.000                  Juvenile                    13.255         53.027         15.000          0.646             1.084           1.084           1.367          4.075          2.297          1.405              ?                  1.186                    13.255                0.719                  1.000          0.000          33.507          3.000                   6.000        449.591        197.274              ?         10.429          0.245          0.340          0.372          0.434          0.400           87.0           67.5           78.4           56.9           47.8        452.491          2.882                              0.591                       302.608          2.882          6.287          0.000        160.000        122.596                    1.000          1.000        16000.000          0.062          0.694          0.390
     02/05/2006            122         28.000                  Juvenile                    12.450         60.843         15.000          0.743             1.342           1.342           1.633          4.175          2.303          3.381              ?                  1.107                    12.450                1.000                  1.000          6.269          34.337          3.000                   7.000        452.215        199.395              ?         11.992          0.270          0.337          0.371          0.433          0.400           87.1           67.6           78.5           56.9           47.8        466.991          2.921                              0.677                       315.058          2.921         10.372          0.000        160.000        125.983                    1.000          1.000        16000.000          0.000          0.849          0.493
     03/05/2006            123         29.000                  Juvenile                    12.112         68.949         16.000          0.841             1.531           1.567           1.670          4.193          1.854          3.645              ?                  0.977                    12.112                1.000                  1.000          0.000          35.145          3.000                   7.000        448.830        202.182              ?         13.763          0.256          0.333          0.369          0.433          0.400           87.3           67.6           78.6           56.8           47.8        480.146          2.960                              0.803                       327.170          2.960         10.833          0.000        160.000        129.820                    0.977          0.977        16000.000          0.000          0.995          0.572
     04/05/2006            124         30.000                Vegetative                    12.218         77.354         16.000          0.905             1.624           1.624           1.715          3.958          0.155          3.384              ?                  1.001                    12.218                1.000                  1.000          0.000          35.145          3.000                   7.000        447.052        198.962              ?         17.965          0.253          0.329          0.367          0.432          0.400           87.5           67.6           78.7           56.7           47.9        493.531          3.000                              0.923                       339.236          3.000         11.140          0.000        160.000        138.925                    1.000          1.000        16000.000          0.000          1.027          0.597
     05/05/2006            125         31.000                Vegetative                    11.409         86.266         17.000          0.974             1.534           1.534           1.758          3.887          0.153          1.779              ?                  1.086                    11.409                1.000                  1.000          0.000          35.145          3.000                   7.000        445.365        197.347              ?         22.421          0.250          0.326          0.365          0.432          0.400           87.6           67.6           78.7           56.7           47.9        506.378          3.052                              0.923                       339.236          3.052         11.795          0.000        160.000        148.579                    1.000          1.000        16000.000          0.000          0.903          0.631
     06/05/2006            126         32.000                Vegetative                    12.003         95.085         17.000          1.042             1.694           1.694           1.797          4.013          0.151          1.687              ?                  1.008                    12.003                0.935                  1.000          0.000          35.145          4.000                   8.000        443.519        195.826              ?         26.831          0.248          0.322          0.362          0.431          0.400           87.8           67.6           78.8           56.6           47.9        519.071          3.052                              0.923                       339.236          3.052         11.612          0.000        160.000        158.134                    1.000          1.000        16000.000          0.000          0.994          0.700
     07/05/2006            127         33.000                Vegetative                    11.470        103.373         17.000          1.104             1.741           1.808           1.819          3.781          0.150          1.846              ?                  0.963                    11.470                0.917                  1.000          0.000          35.145          4.000                   8.000        441.629        194.146              ?         31.130          0.245          0.318          0.360          0.431          0.400           87.9           67.7           78.9           56.6           47.9        531.187          3.052                              0.923                       339.236          3.052         10.822          0.000        160.000        167.449                    0.963          0.963        16000.000          0.000          1.110          0.698
     08/05/2006            128         34.000                Vegetative                    12.189        111.803         18.000          1.169             1.732           1.732           1.838          3.575          0.148          1.890              ?                  1.015                    12.189                0.913                  1.000          0.000          35.145          4.000                   8.000        439.749        192.423              ?         35.345          0.242          0.315          0.357          0.430          0.400           88.1           67.7           79.0           56.5           47.9        543.942          3.104                              0.923                       339.236          3.104         10.998          0.000        160.000        176.582                    1.000          1.000        16000.000          0.000          1.047          0.685
     09/05/2006            129         35.000                Vegetative                    10.100        121.210         18.000          1.233             1.776           1.932           1.851          3.531          0.146          1.880              ?                  0.919                    10.100                1.000                  1.000          0.000          35.145          4.000                   8.000        437.827        190.711              ?         40.429          0.239          0.311          0.355          0.430          0.400           88.2           67.7           79.0           56.5           47.9        556.865          3.104                              0.923                       339.236          3.104         12.225          0.000        160.000        187.596                    0.919          0.919        16000.000          0.000          1.218          0.714
     10/05/2006            130         36.000                Vegetative                    10.844        129.972         19.000          1.298             1.784           1.784           1.858          2.957          0.145          1.922              ?                  1.000                    10.844                1.000                  1.000          0.000          35.145          4.000                   8.000        435.898        188.958              ?         44.810          0.236          0.307          0.352          0.429          0.400           88.4           67.8           79.1           56.4           47.9        569.366          3.157                              0.923                       339.236          3.157         11.362          0.000        160.000        197.088                    1.000          1.000        16000.000          0.000          1.170          0.614
     11/05/2006            131         37.000                Vegetative                    10.700        139.108         19.000          1.357             1.789           2.034           1.854          3.362          0.143          1.929              ?                  0.879                    10.700                1.000                  1.000          0.000          35.145          4.000                   9.000        433.966        187.198              ?         49.929          0.234          0.303          0.350          0.428          0.400           88.5           67.8           79.2           56.4           47.9        581.905          3.157                              0.923                       339.236          3.157         11.782          0.000        160.000        208.179                    0.879          0.879        16000.000          0.000          1.282          0.752
     12/05/2006            132         38.000                Vegetative                    12.050        148.486         19.000          1.428             1.698           1.698           1.856          3.002          0.142          1.932              ?                  1.049                    12.050                1.000                  1.000          0.000          35.145          5.000                   9.000        432.125        185.435              ?         54.618          0.231          0.300          0.347          0.428          0.400           88.7           67.8           79.2           56.3           47.9        595.636          3.157                              0.923                       339.236          3.157         12.143          0.000        160.000        218.339                    1.000          1.000        16000.000          0.000          1.021          0.678
     13/05/2006            133         39.000                Vegetative                    12.300        159.589         20.000          1.512             1.740           1.740           2.428          3.432          0.141          1.840              ?                  1.026                    12.300                1.000                  1.000          0.000          35.145          5.000                   9.000        430.245        183.765              ?         60.169          0.229          0.296          0.345          0.427          0.400           88.8           67.9           79.3           56.2           47.9        609.944          3.209                              0.923                       339.236          3.209         14.431          0.000        160.000        230.367                    1.000          1.000        16000.000          0.000          0.912          0.829
     14/05/2006            134         40.000                Vegetative                    11.528        171.855         20.000          1.607             2.043           2.043           2.470          3.607          0.139          1.881              ?                  1.150                    11.528                1.000                  1.000          0.000          35.145          5.000                   9.000        428.062        182.055              ?         66.302          0.226          0.293          0.342          0.425          0.400           88.9           67.9           79.4           56.2           47.9        622.984          3.209                              0.923                       339.236          3.209         15.958          0.000        160.000        243.655                    1.000          1.000        16000.000          0.000          1.107          0.937
     15/05/2006            135         41.000                Vegetative                    11.850        183.871         20.000          1.699             2.021           2.021           2.505          3.401          0.138          2.183              ?                  1.184                    11.850                1.000                  1.000          0.000          35.145          5.000                  10.000        425.904        180.525              ?         72.310          0.224          0.289          0.340          0.423          0.400           89.1           68.0           79.5           56.1           48.0        636.407          3.209                              0.923                       339.236          3.209         15.568          0.000        160.000        256.672                    1.000          1.000        16000.000          0.000          1.105          0.915
     16/05/2006            136         42.000                Vegetative                    13.350        194.768         21.000          1.782             1.886           1.886           2.913          3.028          1.059          2.158              ?                  1.484                    13.350                1.000                  1.000          6.041          35.145          5.000                  10.000        428.999        179.017              ?         77.759          0.255          0.287          0.338          0.421          0.400           89.2           68.1           79.5           56.1           48.0        651.984          3.261                              0.923                       339.236          3.261         14.035          0.000        160.000        268.478                    1.000          1.000        16000.000          0.000          1.070          0.816
     17/05/2006            137         43.000                Vegetative                    11.750        205.996         21.000          1.862             1.878           1.878           2.863          2.941          1.001          2.945              ?                  1.469                    11.750                1.000                  1.000          0.000          35.145          5.000                  10.000        426.120        182.673              ?         83.373          0.246          0.284          0.336          0.419          0.400           89.2           68.1           79.6           56.0           48.0        666.408          3.261                              0.923                       339.236          3.261         14.418          0.000        160.000        280.642                    1.000          1.000        16000.000          0.000          1.058          0.820
     18/05/2006            138         44.000                Vegetative                    12.300        217.530         22.000          1.944             1.960           1.960           2.808          2.974          0.984          2.879              ?                  1.381                    12.300                1.000                  1.000          0.000          35.145          5.000                  10.000        423.175        180.364              ?         89.140          0.237          0.282          0.334          0.417          0.400           89.3           68.2           79.7           56.0           48.0        680.639          3.313                              0.923                       339.236          3.313         14.794          0.000        160.000        293.137                    1.000          1.000        16000.000          0.000          1.093          0.868
     19/05/2006            139         45.000                Vegetative                    12.900        228.520         22.000          2.021             1.914           1.914           2.742          2.790          0.899          2.945              ?                  1.386                    12.900                1.000                  1.000          0.000          35.145          5.000                  11.000        420.362        178.024              ?         94.635          0.229          0.279          0.332          0.415          0.400           89.4           68.2           79.7           55.9           48.0        694.947          3.313                              0.923                       339.236          3.313         14.053          0.000        160.000        305.042                    1.000          1.000        16000.000          0.000          1.081          0.833
     20/05/2006            140         46.000                Vegetative                    13.371        241.479         23.000          2.113             2.315           2.315           2.747          3.508          0.215          2.813              ?                  1.142                    13.371                0.937                  1.000          0.000          35.145          5.000                  11.000        417.832        175.820              ?        101.114          0.226          0.276          0.329          0.413          0.400           89.4           68.3           79.8           55.9           48.0        708.864          3.366                              0.923                       339.236          3.366         16.617          0.000        160.000        319.081                    1.000          1.000        16000.000          0.000          1.195          1.120
     21/05/2006            141         47.000                Vegetative                    13.150        254.787         23.000          2.208             2.169           2.169           2.735          3.218          0.157          2.530              ?                  1.213                    13.150                1.000                  1.000          0.000          35.145          5.000                  11.000        415.507        174.005              ?        107.768          0.223          0.272          0.327          0.410          0.400           89.4           68.3           79.9           55.8           48.0        723.595          3.366                              0.923                       339.236          3.366         17.047          0.000        160.000        333.498                    1.000          1.000        16000.000          0.000          1.121          1.049
     22/05/2006            142         48.000                Vegetative                    10.950        264.788         23.000          2.279             1.754           1.754           2.697          2.254          0.155          2.326              ?                  1.496                    10.950                1.000                  1.000          0.000          35.145          5.000                  11.000        413.598        172.368              ?        112.769          0.221          0.270          0.325          0.408          0.400           89.5           68.4           79.9           55.8           48.0        737.865          3.366                              0.923                       339.236          3.366         12.717          0.000        160.000        344.332                    1.000          1.000        16000.000          0.000          1.067          0.687
     23/05/2006            143         49.000                Vegetative                    11.500        276.811         24.000          2.358             2.046           2.046           4.213          2.666          0.777          1.909              ?                  1.999                    11.500                1.000                  1.000          8.296          35.145          5.000                  12.000        427.228        171.050              ?        118.780          0.319          0.269          0.323          0.407          0.400           89.3           68.6           80.0           55.7           48.0        753.705          3.418                              0.923                       339.236          3.418         15.301          0.000        160.000        357.358                    1.000          1.000        16000.000          0.243          1.230          0.815
     24/05/2006            144         50.000                Vegetative                     7.540        292.818         24.000          2.463             2.711           2.711           4.147          3.234          0.922          2.823              ?                  1.472                     7.540                1.000                  1.000          0.000          35.145          5.000                  12.000        423.594        185.155              ?        126.784          0.305          0.267          0.321          0.405          0.400           89.3           68.8           80.1           55.7           48.0        765.504          3.418                              0.923                       339.236          3.418         20.465          0.000        159.274        374.699                    1.000          1.000        15927.369          0.000          1.593          1.118
     25/05/2006            145         51.000                Vegetative                     8.782        306.301         24.000          2.569             2.720           2.720           4.038          2.752          0.764          3.633              ?                  1.430                     8.782                1.000                  1.000          0.000          35.145          6.000                  12.000        420.110        182.128              ?        133.525          0.293          0.265          0.319          0.403          0.400           89.3           68.9           80.1           55.6           48.0        777.582          3.418                              0.923                       339.236          3.418         17.212          0.000        160.000        389.305                    1.000          1.000        16000.000          0.000          1.762          0.958
