ApsimVersion = 7.0
Title = Lawes06P1Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                    ()             ()             ()                                   ()             ()             ()             ()                   ()                     ()           (mm)              ()             ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                    ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.527          1.740          5.000          0.024             0.070           0.070           0.256          5.408          4.571          3.021              ?                  3.620                     ?              ?              ?                                    ?              ?              ?              ?                0.738                  1.000         31.000          12.748              ?          0.000                   3.000        485.259        222.104              ?          0.172          0.332          0.391          0.392          0.452          0.412           80.0           70.7           79.1           58.0           49.1        150.000              ?              ?                     ?          1.890          0.527          0.000        160.000        100.372                    1.000          1.000        16000.000          0.000          0.068          0.002
     09/04/2006             99          5.000                  Juvenile                    13.073          2.187          5.000          0.030             0.072           0.072           0.458          4.181          2.296          4.641              ?                  3.180                     ?              ?              ?                                    ?              ?              ?              ?                0.956                  1.000          0.000          13.619              ?          0.000                   3.000        478.448        226.059              ?          0.261          0.318          0.383          0.386          0.448          0.410           81.1           69.3           78.3           58.0           48.9        163.801              ?              ?                     ?          2.012          0.677          0.000        160.000        100.566                    1.000          1.000        16000.000          0.000          0.069          0.003
     10/04/2006            100          6.000                  Juvenile                    13.976          2.735          6.000          0.036             0.076           0.076           0.417          4.771          3.470          2.368              ?                  5.373                     ?              ?              ?                                    ?              ?              ?              ?                0.871                  1.000          0.000          14.551              ?          0.000                   3.000        471.757        220.951              ?          0.371          0.296          0.380          0.383          0.445          0.407           81.8           68.8           77.7           57.8           48.5        177.766              ?              ?                     ?          2.052          0.832          0.000        160.000        100.803                    1.000          1.000        16000.000          0.000          0.072          0.004
     11/04/2006            101          7.000                  Juvenile                    13.641          3.397          6.000          0.044             0.082           0.082           0.481          4.763          4.007          3.546              ?                  5.739                     ?              ?              ?                                    ?              ?              ?              ?                0.865                  1.000          8.038          15.460              ?          0.000                   3.000        473.718        216.140              ?          0.503          0.323          0.378          0.381          0.443          0.404           82.3           68.7           77.4           57.6           48.2        191.407              ?              ?                     ?          2.091          1.003          0.000        160.000        101.090                    1.000          1.000        16000.000          0.000          0.076          0.006
     12/04/2006            102          8.000                  Juvenile                    13.652          4.000          6.000          0.052             0.100           0.100           0.442          4.145          3.474          4.089              ?                  4.351                     ?              ?              ?                                    ?              ?              ?              ?                0.765                  1.000          0.000          16.371              ?          0.000                   3.000        468.984        219.582              ?          0.624          0.301          0.377          0.380          0.441          0.403           82.8           68.6           77.3           57.5           48.0        204.482              ?              ?                     ?          2.130          0.872          0.000        160.000        101.351                    1.000          1.000        16000.000          0.000          0.093          0.007
     13/04/2006            103          9.000                  Juvenile                    13.750          4.624          7.000          0.059             0.103           0.103           0.420          3.942          2.137          3.574              ?                  3.990                     ?              ?              ?                                    ?              ?              ?              ?                0.727                  1.000          0.000          17.287              ?          0.000                   3.000        466.105        215.806              ?          0.748          0.287          0.375          0.380          0.441          0.401           83.1           68.5           77.3           57.4           47.8        217.490              ?              ?                     ?          2.170          0.888          0.000        160.000        101.622                    1.000          1.000        16000.000          0.000          0.095          0.008
     14/04/2006            104         10.000                  Juvenile                    14.254          5.340          7.000          0.068             0.107           0.107           0.406          4.828          1.618          2.240              ?                  3.708                     ?              ?              ?                                    ?              ?              ?              ?                0.617                  1.000          0.000          18.237              ?          0.000                   4.000        464.043        213.485              ?          0.892          0.278          0.374          0.380          0.440          0.401           83.5           68.4           77.3           57.4           47.7        229.912              ?              ?                     ?          2.211          1.020          0.000        160.000        101.932                    1.000          1.000        16000.000          0.000          0.095          0.012
     15/04/2006            105         11.000                  Juvenile                    13.052          6.036          8.000          0.076             0.124           0.124           0.425          5.202          4.281          1.725              ?                  3.367                     ?              ?              ?                                    ?              ?              ?              ?                0.500                  1.000          5.067          19.108              ?          1.000                   4.000        464.534        211.728              ?          1.031          0.284          0.372          0.380          0.440          0.400           83.6           68.3           77.3           57.4           47.7        240.853              ?              ?                     ?          2.248          0.968          0.000        160.000        102.234                    1.000          1.000        16000.000          0.000          0.109          0.015
     16/04/2006            106         12.000                  Juvenile                    15.133          7.065          8.000          0.088             0.160           0.160           0.406          4.457          2.084          4.405              ?                  2.469                     ?              ?              ?                                    ?              ?              ?              ?                0.738                  1.000          0.000          20.117              ?          1.000                   4.000        462.206        212.379              ?          1.237          0.270          0.371          0.380          0.440          0.400           83.8           68.2           77.4           57.4           47.7        254.688              ?              ?                     ?          2.291          1.480          0.000        160.000        102.680                    1.000          1.000        16000.000          0.000          0.140          0.020
     17/04/2006            107         13.000                  Juvenile                    14.852          8.302          9.000          0.103             0.203           0.203           0.401          3.829          1.198          2.244              ?                  1.907                     ?              ?              ?                                    ?              ?              ?              ?                0.867                  1.000          0.000          21.107              ?          1.000                   4.000        460.766        210.134              ?          1.484          0.263          0.369          0.380          0.440          0.400           84.1           68.1           77.4           57.4           47.7        269.366              ?              ?                     ?          2.334          1.786          0.000        160.000        103.215                    1.000          1.000        16000.000          0.000          0.179          0.023
     18/04/2006            108         14.000                  Juvenile                    13.998          9.708          9.000          0.121             0.227           0.227           0.482          4.097          3.273          1.401              ?                  2.045                     ?              ?              ?                                    ?              ?              ?              ?                0.804                  1.000          7.382          22.040              ?          1.000                   5.000        464.633        208.759              ?          1.765          0.291          0.367          0.380          0.440          0.400           84.2           68.1           77.5           57.4           47.7        282.874              ?              ?                     ?          2.374          2.022          0.000        160.000        103.825                    1.000          1.000        16000.000          0.000          0.194          0.033
     19/04/2006            109         15.000                  Juvenile                    13.601         11.248         10.000          0.140             0.252           0.252           0.448          4.704          3.068          3.500              ?                  1.709                     ?              ?              ?                                    ?              ?              ?              ?                0.685                  1.000          0.000          22.947              ?          1.000                   5.000        461.307        212.660              ?          2.073          0.271          0.365          0.380          0.440          0.400           84.4           68.0           77.5           57.4           47.7        295.472              ?              ?                     ?          2.413          2.192          0.000        160.000        104.492                    1.000          1.000        16000.000          0.000          0.205          0.047
     20/04/2006            110         16.000                  Juvenile                    13.687         12.769         10.000          0.158             0.264           0.264           0.788          4.229          1.181          3.320              ?                  1.614                     ?              ?              ?                                    ?              ?              ?              ?                0.663                  1.000          0.000          23.859              ?          1.000                   5.000        459.859        209.364              ?          2.377          0.263          0.363          0.380          0.440          0.400           84.6           67.9           77.5           57.4           47.7        307.952              ?              ?                     ?          2.452          2.122          0.000        160.000        105.151                    1.000          1.000        16000.000          0.000          0.213          0.051
     21/04/2006            111         17.000                  Juvenile                    13.648         14.408         11.000          0.178             0.319           0.319           0.796          5.129          1.068          1.445              ?                  2.400                     ?              ?              ?                                    ?              ?              ?              ?                0.544                  1.000          0.000          24.769              ?          1.000                   5.000        458.471        207.946              ?          2.705          0.256          0.362          0.380          0.440          0.400           84.9           67.9           77.6           57.4           47.7        319.501              ?              ?                     ?          2.491          2.260          0.000        160.000        105.861                    1.000          1.000        16000.000          0.000          0.248          0.071
     22/04/2006            112         18.000                  Juvenile                    10.982         16.471         11.000          0.203             0.549           0.549           0.919          4.638          3.461          1.387              ?                  1.593                     ?              ?              ?                                    ?              ?              ?              ?                0.654                  1.000          7.839          25.501              ?          2.000                   5.000        462.299        206.590              ?          3.118          0.286          0.360          0.379          0.439          0.400           85.0           67.8           77.7           57.4           47.7        330.036              ?              ?                     ?          2.524          2.884          0.000        160.000        106.755                    1.000          1.000        16000.000          0.000          0.462          0.087
     23/04/2006            113         19.000                  Juvenile                    13.851         19.512         11.000          0.240             0.496           0.496           0.920          4.202          2.786          4.011              ?                  1.735                     ?              ?              ?                                    ?              ?              ?              ?                0.910                  1.000          0.000          26.424              ?          2.000                   5.000        459.018        210.594              ?          3.726          0.267          0.358          0.379          0.438          0.400           85.2           67.8           77.8           57.3           47.7        344.168              ?              ?                     ?          2.565          4.366          0.000        160.000        108.073                    1.000          1.000        16000.000          0.000          0.385          0.111
     24/04/2006            114         20.000                  Juvenile                    13.301         23.337         12.000          0.288             0.515           0.515           0.967          4.098          1.115          3.281              ?                  1.734                     ?              ?              ?                                    ?              ?              ?              ?                0.996                  1.000          0.000          27.311              ?          2.000                   5.000        457.387        207.486              ?          4.491          0.260          0.356          0.379          0.438          0.400           85.5           67.8           77.9           57.3           47.8        358.553              ?              ?                     ?          2.604          5.507          0.000        160.000        109.731                    1.000          1.000        16000.000          0.000          0.371          0.144
     25/04/2006            115         21.000                  Juvenile                    12.422         27.514         12.000          0.340             0.656           0.656           1.019          3.804          1.018          1.630              ?                  1.433                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          28.139              ?          2.000                   5.000        455.713        206.027              ?          5.327          0.253          0.354          0.378          0.437          0.400           85.8           67.7           78.0           57.2           47.8        372.246              ?              ?                     ?          2.642          5.909          0.000        160.000        111.541                    1.000          1.000        16000.000          0.000          0.486          0.170
     26/04/2006            116         22.000                  Juvenile                    12.300         32.241         13.000          0.397             0.682           0.682           1.073          3.775          0.943          1.675              ?                  1.451                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          28.959              ?          2.000                   5.000        454.088        204.522              ?          6.272          0.247          0.352          0.377          0.437          0.400           86.0           67.7           78.0           57.2           47.8        386.093              ?              ?                     ?          2.680          6.586          0.000        160.000        113.589                    1.000          1.000        16000.000          0.000          0.472          0.210
     27/04/2006            117         23.000                  Juvenile                    12.528         37.575         13.000          0.462             0.914           0.914           1.134          4.353          0.882          1.625              ?                  1.139                     ?              ?              ?                                    ?              ?              ?              ?                0.906                  1.000          0.000          29.794              ?          2.000                   5.000        452.291        203.066              ?          7.339          0.241          0.349          0.376          0.436          0.400           86.2           67.6           78.1           57.1           47.8        399.080              ?              ?                     ?          2.719          7.357          0.000        160.000        115.900                    1.000          1.000        16000.000          0.000          0.614          0.300
     28/04/2006            118         24.000                  Juvenile                    14.000         41.987         14.000          0.515             0.710           0.710           1.170          2.953          0.832          1.797              ?                  1.545                     ?              ?              ?                                    ?              ?              ?              ?                0.992                  1.000          0.000          30.728              ?          2.000                   6.000        450.749        201.436              ?          8.221          0.235          0.347          0.376          0.436          0.400           86.4           67.6           78.2           57.1           47.8        414.266              ?              ?                     ?          2.760          5.885          0.000        160.000        117.812                    1.000          1.000        16000.000          0.000          0.486          0.224
     29/04/2006            119         25.000                  Juvenile                    13.551         45.951         14.000          0.562             0.920           0.920           1.199          3.892          0.789          1.542              ?                  1.235                     ?              ?              ?                                    ?              ?              ?              ?                0.679                  1.000          0.000          31.631              ?          3.000                   6.000        449.039        200.060              ?          9.014          0.230          0.344          0.374          0.435          0.400           86.6           67.6           78.3           57.0           47.8        426.794              ?              ?                     ?          2.800          5.206          0.000        160.000        119.530                    1.000          1.000        16000.000          0.000          0.608          0.312
     30/04/2006            120         26.000                  Juvenile                    14.885         48.227         15.000          0.588             0.653           0.653           1.194          2.218          0.753          1.710              ?                  1.779                     ?              ?              ?                                    ?              ?              ?              ?                0.660                  1.000          0.000          32.624              ?          3.000                   6.000        447.634        198.515              ?          9.469          0.225          0.342          0.374          0.435          0.400           86.9           67.5           78.4           57.0           47.8        439.881              ?              ?                     ?          2.843          2.913          0.000        160.000        120.516                    1.000          1.000        16000.000          0.000          0.494          0.159
     01/05/2006            121         27.000                  Juvenile                    13.255         53.027         15.000          0.646             1.084           1.084           1.367          4.075          2.297          1.405              ?                  1.186                     ?              ?              ?                                    ?              ?              ?              ?                0.719                  1.000          0.000          33.507              ?          3.000                   6.000        449.591        197.274              ?         10.429          0.245          0.340          0.372          0.434          0.400           87.0           67.5           78.4           56.9           47.8        452.491              ?              ?                     ?          2.882          6.287          0.000        160.000        122.596                    1.000          1.000        16000.000          0.062          0.694          0.390
     02/05/2006            122         28.000                  Juvenile                    12.450         60.843         15.000          0.743             1.342           1.342           1.633          4.175          2.303          3.381              ?                  1.107                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.269          34.337              ?          3.000                   7.000        452.215        199.395              ?         11.992          0.270          0.337          0.371          0.433          0.400           87.1           67.6           78.5           56.9           47.8        466.991              ?              ?                     ?          2.921         10.372          0.000        160.000        125.983                    1.000          1.000        16000.000          0.000          0.849          0.493
     03/05/2006            123         29.000                  Juvenile                    12.112         68.949         16.000          0.841             1.531           1.567           1.670          4.193          1.854          3.645              ?                  0.977                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          3.000                   7.000        448.830        202.182              ?         13.763          0.256          0.333          0.369          0.433          0.400           87.3           67.6           78.6           56.8           47.8        480.146              ?              ?                     ?          2.960         10.833          0.000        160.000        129.820                    0.977          0.977        16000.000          0.000          0.995          0.572
     04/05/2006            124         30.000                  Juvenile                    12.218         77.354         16.000          0.946             1.624           1.624           1.771          3.958          0.155          3.384              ?                  1.001                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.959              ?          3.000                   7.000        447.052        198.962              ?         15.444          0.253          0.329          0.367          0.432          0.400           87.5           67.6           78.7           56.7           47.9        493.531              ?              ?                     ?          3.000         11.529          0.000        160.000        133.462                    1.000          1.000        16000.000          0.000          1.027          0.597
     05/05/2006            125         31.000                  Juvenile                    11.409         86.577         17.000          1.048             1.577           1.577           1.858          3.882          0.153          1.779              ?                  1.091                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          36.720              ?          3.000                   7.000        445.322        197.347              ?         17.289          0.250          0.326          0.364          0.432          0.400           87.6           67.6           78.7           56.7           47.9        506.378              ?              ?                     ?          3.000         12.483          0.000        158.104        137.458                    1.000          1.000        15810.398          0.000          0.911          0.666
     06/05/2006            126         32.000                  Juvenile                    12.003         95.910         17.000          1.160             1.771           1.771           1.950          4.003          0.151          1.730              ?                  1.019                     ?              ?              ?                                    ?              ?              ?              ?                0.935                  1.000          0.000          37.520              ?          4.000                   8.000        443.399        195.783              ?         19.155          0.247          0.322          0.362          0.431          0.400           87.8           67.6           78.8           56.6           47.9        519.071              ?              ?                     ?          3.000         12.588          0.000        157.607        141.503                    1.000          1.000        15760.681          0.000          1.005          0.766
     07/05/2006            127         33.000                  Juvenile                    11.470        105.078         17.000          1.271             1.886           1.921           2.026          3.768          0.150          1.923              ?                  0.982                     ?              ?              ?                                    ?              ?              ?              ?                0.917                  1.000          0.000          38.285              ?          4.000                   8.000        441.363        194.026              ?         21.120          0.244          0.318          0.359          0.431          0.400           87.9           67.7           78.9           56.6           47.9        531.187              ?              ?                     ?          3.000         12.245          0.000        157.495        145.760                    0.982          0.982        15749.514          0.000          1.127          0.794
     08/05/2006            128         34.000                  Juvenile                    12.189        114.426         18.000          1.394             1.873           1.873           2.103          3.558          0.148          2.036              ?                  1.042                     ?              ?              ?                                    ?              ?              ?              ?                0.913                  1.000          0.000          39.097              ?          4.000                   8.000        439.342        192.158              ?         22.990          0.241          0.314          0.357          0.430          0.400           88.1           67.7           79.0           56.5           47.9        543.942              ?              ?                     ?          3.000         12.471          0.000        158.333        149.811                    1.000          1.000        15833.304          0.000          1.067          0.807
     09/05/2006            129         35.000                  Juvenile                    10.100        125.535         18.000          1.496             2.025           2.115           2.144          3.509          0.146          2.022              ?                  0.957                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          39.771              ?          4.000                   8.000        437.170        190.305              ?         25.591          0.238          0.310          0.354          0.430          0.400           88.2           67.7           79.0           56.5           47.9        556.865              ?              ?                     ?          3.000         14.570          0.000        155.432        155.447                    0.957          0.957        15543.201          0.000          1.246          0.869
     10/05/2006            130         36.000                  Juvenile                    10.844        135.563         19.000          1.610             1.956           1.956           2.184          2.936          0.145          2.171              ?                  1.051                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          4.000                   8.000        435.069        188.302              ?         27.597          0.235          0.305          0.351          0.429          0.400           88.4           67.8           79.1           56.4           47.9        569.366              ?              ?                     ?          3.000         13.158          0.000        154.897        159.793                    1.000          1.000        15489.734          0.000          1.196          0.760
     11/05/2006            131         37.000                  Juvenile                    10.700        146.750         19.000          1.725             2.094           2.251           2.218          3.335          0.143          2.101              ?                  0.930                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          4.000                   9.000        432.832        186.372              ?         30.461          0.232          0.301          0.348          0.428          0.400           88.5           67.8           79.2           56.4           47.9        581.905              ?              ?                     ?          3.000         14.619          0.000        154.164        165.999                    0.930          0.930        15416.442          0.000          1.307          0.945
     12/05/2006            132         38.000                  Juvenile                    12.050        157.754         19.000          1.861             1.911           1.911           2.256          2.975          0.142          2.237              ?                  1.107                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                   9.000        430.779        184.306              ?         32.662          0.229          0.297          0.345          0.428          0.400           88.7           67.9           79.3           56.3           47.9        595.636              ?              ?                     ?          3.000         14.413          0.000        154.483        170.768                    1.000          1.000        15448.317          0.000          1.043          0.869
     13/05/2006            133         39.000                  Juvenile                    12.300        170.932         20.000          2.005             2.004           2.004           3.003          3.397          0.141          2.053              ?                  1.077                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                   9.000        428.635        182.425              ?         35.298          0.227          0.293          0.342          0.427          0.400           88.8           67.9           79.3           56.2           47.9        609.944              ?              ?                     ?          3.000         17.218          0.000        153.353        176.478                    1.000          1.000        15335.270          0.000          0.928          1.076
     14/05/2006            134         40.000                  Juvenile                    11.528        185.567         20.000          2.143             2.343           2.343           3.062          3.567          0.139          2.144              ?                  1.234                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                   9.000        426.153        180.453              ?         38.225          0.224          0.289          0.339          0.425          0.400           88.9           67.9           79.4           56.2           47.9        622.984              ?              ?                     ?          3.000         19.004          0.000        150.718        182.820                    1.000          1.000        15071.825          0.000          1.119          1.224
     15/05/2006            135         41.000                  Juvenile                    11.850        199.876         20.000          2.289             2.306           2.306           3.122          3.362          0.138          2.482              ?                  1.279                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  10.000        423.709        178.713              ?         41.086          0.222          0.285          0.336          0.422          0.400           89.0           68.0           79.5           56.1           48.0        636.407              ?              ?                     ?          3.000         18.539          0.000        149.186        189.021                    1.000          1.000        14918.625          0.000          1.110          1.196
     16/05/2006            136         42.000                  Juvenile                    13.350        212.853         21.000          2.458             2.142           2.142           3.731          2.992          0.877          2.444              ?                  1.636                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.041          40.000              ?          5.000                  10.000        426.731        177.008              ?         43.682          0.253          0.282          0.334          0.420          0.400           89.1           68.1           79.5           56.1           48.0        651.984              ?              ?                     ?          3.000         16.837          0.000        150.321        194.644                    1.000          1.000        15032.078          0.000          1.072          1.070
     17/05/2006            137         43.000                  Juvenile                    11.750        226.322         21.000          2.604             2.150           2.150           3.716          2.904          0.817          3.019              ?                  1.643                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  10.000        423.764        180.657              ?         46.376          0.245          0.280          0.332          0.418          0.400           89.2           68.1           79.6           56.0           48.0        666.408              ?              ?                     ?          3.000         17.327          0.000        149.940        200.481                    1.000          1.000        14994.032          0.000          1.060          1.090
     18/05/2006            138         44.000                  Juvenile                    12.300        240.184         22.000          2.762             2.241           2.241           3.700          2.934          0.798          2.967              ?                  1.567                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  10.000        420.726        178.334              ?         49.148          0.237          0.277          0.330          0.416          0.400           89.2           68.2           79.7           56.0           48.0        680.639              ?              ?                     ?          3.000         17.818          0.000        150.003        206.487                    1.000          1.000        15000.325          0.000          1.088          1.154
     19/05/2006            139         45.000                  Juvenile                    12.900        253.420         22.000          2.930             2.194           2.194           3.680          2.751          0.723          3.039              ?                  1.591                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        417.809        175.977              ?         51.795          0.230          0.274          0.327          0.414          0.400           89.3           68.2           79.8           55.9           48.0        694.947              ?              ?                     ?          3.000         16.994          0.000        151.033        212.223                    1.000          1.000        15103.287          0.000          1.073          1.121
     20/05/2006            140         46.000                  Juvenile                    13.371        269.091         23.000          3.111             2.707           2.707           3.521          3.457          0.879          2.917              ?                  1.273                     ?              ?              ?                                    ?              ?              ?              ?                0.937                  1.000          0.000          40.000              ?          5.000                  11.000        414.223        173.748              ?         54.929          0.222          0.270          0.324          0.411          0.400           89.3           68.3           79.8           55.9           48.0        708.864              ?              ?                     ?          3.000         20.096          0.000        151.114        219.014                    1.000          1.000        15111.446          0.000          1.176          1.531
