ApsimVersion = 7.3
Title = Lawes06P1Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          1.794          5.000          0.024             0.070           0.070           0.085          5.408          4.571          3.021              ?                  1.214                    13.528                0.738                  1.000         31.000          20.000          0.000                   3.000        485.259        222.104              ?          0.227          0.332          0.391          0.392          0.452          0.412           76.8           70.0           80.3           58.9           49.2         50.000          1.890                              0.000                         0.000          1.890          0.524          0.000        160.000        100.493                    1.000          1.000        16000.000          0.000          0.068          0.002
     09/04/2006             99          5.000                  Juvenile                    13.073          2.238          5.000          0.029             0.071           0.071           0.098          4.182          2.297          4.641              ?                  1.066                    13.073                0.956                  1.000          0.000          20.000          0.000                   3.000        478.449        226.059              ?          0.316          0.318          0.383          0.386          0.448          0.410           77.8           68.7           79.5           59.0           49.0         63.801          2.012                              0.000                         4.290          2.012          0.673          0.000        160.000        100.685                    1.000          1.000        16000.000          0.000          0.069          0.002
     10/04/2006            100          6.000                  Juvenile                    13.976          2.783          6.000          0.036             0.076           0.076           0.099          4.771          3.470          2.368              ?                  1.053                    13.976                0.871                  1.000          0.000          20.000          0.000                   3.000        471.758        220.951              ?          0.425          0.295          0.380          0.383          0.445          0.407           78.5           68.2           78.9           58.8           48.6         77.766          2.052                              0.023                        18.266          2.052          0.828          0.000        160.000        100.921                    1.000          1.000        16000.000          0.000          0.072          0.004
     11/04/2006            101          7.000                  Juvenile                    13.641          3.441          6.000          0.044             0.082           0.082           0.153          4.763          4.008          3.546              ?                  1.561                    13.641                0.865                  1.000          8.038          20.000          0.000                   3.000        473.719        216.141              ?          0.557          0.323          0.379          0.381          0.443          0.404           78.9           68.1           78.6           58.6           48.3         91.407          2.091                              0.056                        31.907          2.091          0.997          0.000        160.000        101.206                    1.000          1.000        16000.000          0.000          0.076          0.006
     12/04/2006            102          8.000                  Juvenile                    13.652          4.041          6.000          0.051             0.099           0.099           0.146          4.145          3.475          4.090              ?                  1.261                    13.652                0.765                  1.000          0.000          20.000          0.000                   3.000        468.985        219.583              ?          0.677          0.300          0.378          0.380          0.441          0.403           79.3           68.0           78.5           58.4           48.1        104.482          2.130                              0.069                        45.559          2.130          0.868          0.000        160.000        101.466                    1.000          1.000        16000.000          0.000          0.092          0.007
     13/04/2006            103          9.000                  Juvenile                    13.750          4.662          7.000          0.059             0.103           0.103           0.144          3.942          2.136          3.574              ?                  1.224                    13.750                0.727                  1.000          0.000          20.000          0.000                   3.000        466.107        215.806              ?          0.801          0.286          0.377          0.380          0.441          0.401           79.6           67.9           78.4           58.3           48.0        117.490          2.170                              0.072                        59.308          2.170          0.884          0.000        160.000        101.735                    1.000          1.000        16000.000          0.000          0.095          0.008
     14/04/2006            104         10.000                  Juvenile                    14.254          5.374          7.000          0.067             0.107           0.107           0.144          4.829          1.618          2.239              ?                  1.194                    14.254                0.617                  1.000          0.000          20.000          0.000                   4.000        464.045        213.486              ?          0.943          0.276          0.375          0.380          0.440          0.401           79.8           67.7           78.5           58.3           47.9        129.912          2.211                              0.072                        73.562          2.211          1.012          0.000        160.000        102.044                    1.000          1.000        16000.000          0.000          0.094          0.012
     15/04/2006            105         11.000                  Juvenile                    13.052          6.065          8.000          0.075             0.123           0.123           0.171          5.202          4.284          1.724              ?                  1.257                    13.052                0.500                  1.000          5.067          20.000          1.000                   4.000        464.534        211.730              ?          1.082          0.282          0.374          0.380          0.440          0.400           79.9           67.6           78.5           58.3           47.9        140.853          2.248                              0.072                        86.615          2.248          0.961          0.000        160.000        102.343                    1.000          1.000        16000.000          0.000          0.108          0.015
     16/04/2006            106         12.000                  Juvenile                    15.133          6.985          8.000          0.085             0.143           0.158           0.163          4.457          2.082          4.406              ?                  0.901                    15.133                0.738                  1.000          0.000          20.117          1.000                   4.000        462.224        212.378              ?          1.339          0.268          0.373          0.380          0.440          0.400           80.0           67.5           78.5           58.3           47.8        154.688          2.291                              0.072                       101.748          2.291          1.290          0.000        160.000        102.901                    0.901          0.901        16000.000          0.000          0.139          0.020
     17/04/2006            107         13.000                  Juvenile                    14.852          7.874          9.000          0.093             0.146           0.196           0.173          3.830          1.198          2.225              ?                  0.744                    14.852                0.867                  1.000          0.000          21.107          1.000                   4.000        460.840        210.150              ?          1.699          0.260          0.372          0.380          0.440          0.400           80.2           67.4           78.6           58.3           47.8        169.366          2.334                              0.072                       116.600          2.334          1.204          0.000        160.000        103.681                    0.744          0.744        16000.000          0.000          0.174          0.022
     18/04/2006            108         14.000                  Juvenile                    13.998          9.150          9.000          0.109             0.204           0.204           0.267          4.100          3.314          1.344              ?                  1.151                    13.998                0.804                  1.000          7.382          22.040          1.000                   5.000        464.688        208.819              ?          1.954          0.287          0.371          0.380          0.440          0.400           80.2           67.2           78.6           58.4           47.8        182.874          2.374                              0.085                       130.598          2.374          1.838          0.000        160.000        104.234                    1.000          1.000        16000.000          0.000          0.177          0.027
     19/04/2006            109         15.000                  Juvenile                    13.601         10.498         10.000          0.124             0.218           0.226           0.248          4.708          3.027          3.519              ?                  0.964                    13.601                0.685                  1.000          0.000          22.947          1.000                   5.000        461.436        212.694              ?          2.263          0.267          0.369          0.380          0.440          0.400           80.4           67.1           78.7           58.4           47.8        195.472          2.413                              0.085                       144.199          2.413          1.907          0.000        160.000        104.903                    0.964          0.964        16000.000          0.000          0.187          0.039
     20/04/2006            110         16.000                  Juvenile                    13.687         11.829         10.000          0.140             0.228           0.235           0.258          4.234          1.181          3.245              ?                  0.969                    13.687                0.663                  1.000          0.000          23.859          1.000                   5.000        460.024        209.464              ?          2.562          0.259          0.368          0.380          0.440          0.400           80.5           66.9           78.7           58.4           47.9        207.952          2.452                              0.085                       157.885          2.452          1.849          0.000        160.000        105.551                    0.969          0.969        16000.000          0.000          0.193          0.042
     21/04/2006            111         17.000                  Juvenile                    13.648         13.078         11.000          0.152             0.239           0.283           0.267          5.135          1.068          1.409              ?                  0.847                    13.648                0.544                  1.000          0.000          24.769          1.000                   5.000        458.716        208.072              ?          2.964          0.252          0.366          0.380          0.440          0.400           80.7           66.7           78.7           58.4           47.9        219.501          2.491                              0.085                       171.533          2.491          1.675          0.000        160.000        106.422                    0.847          0.847        16000.000          0.000          0.224          0.058
     22/04/2006            112         18.000                  Juvenile                    10.982         14.367         11.000          0.163             0.340           0.476           0.367          4.645          3.557          1.307              ?                  0.715                    10.982                0.654                  1.000          7.839          25.501          2.000                   5.000        462.658        206.786              ?          3.516          0.280          0.365          0.380          0.440          0.400           80.8           66.6           78.8           58.4           47.9        230.036          2.524                              0.153                       182.514          2.524          1.710          0.000        160.000        107.619                    0.715          0.715        16000.000          0.000          0.408          0.068
     23/04/2006            113         19.000                  Juvenile                    13.851         16.339         11.000          0.181             0.317           0.405           0.355          4.212          2.690          3.897              ?                  0.781                    13.851                0.910                  1.000          0.000          26.424          2.000                   5.000        459.651        210.752              ?          4.255          0.262          0.363          0.380          0.440          0.400           80.9           66.4           78.8           58.4           47.9        244.168          2.565                              0.185                       196.365          2.565          2.700          0.000        160.000        109.220                    0.781          0.781        16000.000          0.000          0.327          0.078
     24/04/2006            114         20.000                  Juvenile                    13.301         18.868         12.000          0.207             0.332           0.397           0.377          4.112          1.115          3.006              ?                  0.836                    13.301                0.996                  1.000          0.000          27.311          2.000                   5.000        458.204        207.774              ?          5.094          0.255          0.361          0.380          0.439          0.400           81.0           66.2           78.9           58.4           47.9        258.553          2.604                              0.247                       209.667          2.604          3.534          0.000        160.000        111.037                    0.836          0.836        16000.000          0.000          0.303          0.094
     25/04/2006            115         21.000                  Juvenile                    12.422         21.175         12.000          0.226             0.354           0.492           0.395          3.820          1.018          1.447              ?                  0.719                    12.422                1.000                  1.000          0.000          28.139          2.000                   5.000        456.831        206.359              ?          6.073          0.248          0.359          0.380          0.439          0.400           81.2           65.9           78.9           58.4           47.9        272.246          2.642                              0.355                       222.089          2.642          3.107          0.000        160.000        113.159                    0.719          0.719        16000.000          0.000          0.387          0.105
     26/04/2006            116         22.000                  Juvenile                    12.300         23.860         13.000          0.250             0.372           0.479           0.417          3.797          0.943          1.373              ?                  0.777                    12.300                1.000                  1.000          0.000          28.959          2.000                   5.000        455.516        205.022              ?          7.090          0.242          0.356          0.380          0.439          0.400           81.3           65.7           78.9           58.4           47.9        286.093          2.680                              0.465                       234.389          2.680          3.631          0.000        160.000        115.361                    0.777          0.777        16000.000          0.000          0.361          0.119
     27/04/2006            117         23.000                  Juvenile                    12.528         26.268         13.000          0.266             0.394           0.619           0.432          4.383          0.882          1.315              ?                  0.636                    12.528                0.906                  1.000          0.000          29.794          2.000                   5.000        454.239        203.746              ?          8.272          0.236          0.354          0.380          0.439          0.400           81.4           65.4           79.0           58.4           47.9        299.080          2.719                              0.553                       246.917          2.719          3.163          0.000        160.000        117.923                    0.636          0.636        16000.000          0.000          0.458          0.161
     28/04/2006            118         24.000                  Juvenile                    14.000         28.962         14.000          0.294             0.409           0.453           0.451          2.978          0.832          1.276              ?                  0.904                    14.000                0.992                  1.000          0.000          30.728          2.000                   6.000        452.998        202.514              ?          9.019          0.231          0.351          0.380          0.439          0.400           81.5           65.1           79.0           58.4           47.9        314.266          2.760                              0.578                       260.917          2.760          3.632          0.000        160.000        119.542                    0.904          0.904        16000.000          0.000          0.344          0.109
     29/04/2006            119         25.000                  Juvenile                    13.551         30.972         14.000          0.309             0.428           0.577           0.458          3.927          0.789          1.241              ?                  0.742                    13.551                0.679                  1.000          0.000          31.631          3.000                   6.000        451.781        201.322              ?          9.836          0.226          0.349          0.380          0.439          0.400           81.7           65.0           78.9           58.4           47.9        326.794          2.800                              0.578                       274.468          2.800          2.613          0.000        160.000        121.310                    0.742          0.742        16000.000          0.000          0.424          0.152
     30/04/2006            120         26.000                  Juvenile                    14.885         32.512         15.000          0.325             0.403           0.403           0.466          2.239          0.753          1.217              ?                  1.079                    14.885                0.660                  1.000          0.000          32.624          3.000                   6.000        450.625        200.157              ?         10.143          0.221          0.346          0.380          0.438          0.400           81.9           64.9           78.8           58.4           48.0        339.881          2.843                              0.578                       289.353          2.843          1.998          0.000        160.000        121.977                    1.000          1.000        16000.000          0.000          0.330          0.074
     01/05/2006            121         27.000                  Juvenile                    13.255         35.048         15.000          0.347             0.525           0.681           0.562          4.114          2.696          1.156              ?                  0.771                    13.255                0.719                  1.000          0.000          33.507          3.000                   6.000        452.768        199.079              ?         11.116          0.239          0.344          0.380          0.438          0.400           81.9           64.8           78.8           58.4           48.0        352.491          2.882                              0.591                       302.608          2.882          3.324          0.000        160.000        124.085                    0.771          0.771        16000.000          0.036          0.488          0.193
     02/05/2006            122         28.000                  Juvenile                    12.450         39.079         15.000          0.383             0.642           0.854           0.700          4.216          2.723          3.221              ?                  0.752                    12.450                1.000                  1.000          6.269          34.337          3.000                   7.000        455.672        201.321              ?         12.723          0.261          0.342          0.380          0.438          0.400           81.9           64.6           78.6           58.3           48.0        366.991          2.921                              0.677                       315.058          2.921          5.397          0.000        160.000        127.565                    0.752          0.752        16000.000          0.000          0.607          0.248
     03/05/2006            123         29.000                  Juvenile                    12.112         42.838         16.000          0.411             0.654           0.999           0.703          4.236          1.429          3.365              ?                  0.654                    12.112                1.000                  1.000          0.000          35.145          3.000                   7.000        453.589        204.351              ?         14.513          0.251          0.339          0.380          0.437          0.400           81.9           64.5           78.5           58.3           48.0        380.146          2.960                              0.803                       327.170          2.960          4.932          0.000        160.000        131.445                    0.654          0.654        16000.000          0.000          0.709          0.290
     04/05/2006            124         30.000                Vegetative                    12.218         46.721         16.000          0.430             0.690           1.014           0.730          4.004          0.151          2.083              ?                  0.680                    12.218                1.000                  1.000          0.000          35.145          3.000                   7.000        452.749        202.419              ?         17.077          0.249          0.337          0.379          0.437          0.400           81.9           64.3           78.4           58.2           48.0        393.531          3.000                              0.923                       339.236          3.000          4.994          0.000        160.000        136.999                    0.680          0.680        16000.000          0.000          0.721          0.293
     05/05/2006            125         31.000                Vegetative                    11.409         51.274         17.000          0.455             0.716           0.924           0.764          3.938          0.149          0.840              ?                  0.775                    11.409                1.000                  1.000          0.000          35.145          3.000                   7.000        451.883        201.744              ?         19.866          0.248          0.334          0.379          0.436          0.400           82.0           64.2           78.3           58.2           48.0        406.378          3.052                              0.923                       339.236          3.052          5.905          0.000        160.000        143.042                    0.775          0.775        16000.000          0.000          0.625          0.300
     06/05/2006            126         32.000                Vegetative                    12.003         55.484         17.000          0.478             0.749           1.014           0.794          4.070          0.147          0.865              ?                  0.739                    12.003                0.935                  1.000          0.000          35.145          4.000                   8.000        450.987        201.041              ?         22.520          0.246          0.332          0.379          0.436          0.400           82.0           64.0           78.1           58.1           48.0        419.071          3.052                              0.923                       339.236          3.052          5.421          0.000        160.000        148.794                    0.739          0.739        16000.000          0.000          0.686          0.328
     07/05/2006            127         33.000                Vegetative                    11.470         59.415         17.000          0.498             0.779           1.078           0.822          3.841          0.146          0.896              ?                  0.722                    11.470                0.917                  1.000          0.000          35.145          4.000                   8.000        450.062        200.306              ?         25.031          0.244          0.329          0.378          0.435          0.400           82.0           63.9           78.0           58.1           48.0        431.187          3.052                              0.923                       339.236          3.052          5.042          0.000        160.000        154.235                    0.722          0.722        16000.000          0.000          0.758          0.321
     08/05/2006            128         34.000                Vegetative                    12.189         63.557         18.000          0.521             0.807           1.019           0.854          3.636          0.144          0.925              ?                  0.792                    12.189                0.913                  1.000          0.000          35.145          4.000                   8.000        449.111        199.540              ?         27.534          0.243          0.327          0.378          0.435          0.400           82.1           63.7           77.8           58.0           48.0        443.942          3.104                              0.923                       339.236          3.104          5.315          0.000        160.000        159.658                    0.792          0.792        16000.000          0.000          0.709          0.310
     09/05/2006            129         35.000                Vegetative                    10.100         68.142         18.000          0.544             0.837           1.141           0.886          3.596          0.143          0.951              ?                  0.734                    10.100                1.000                  1.000          0.000          35.145          4.000                   8.000        448.131        198.747              ?         30.437          0.241          0.325          0.377          0.434          0.400           82.1           63.6           77.6           58.0           48.0        456.865          3.104                              0.923                       339.236          3.104          5.872          0.000        160.000        165.946                    0.734          0.734        16000.000          0.000          0.821          0.319
     10/05/2006            130         36.000                Vegetative                    10.844         72.479         19.000          0.568             0.868           1.055           0.918          3.015          0.141          0.980              ?                  0.823                    10.844                1.000                  1.000          0.000          35.145          4.000                   8.000        447.122        197.924              ?         32.990          0.239          0.322          0.376          0.434          0.400           82.1           63.4           77.5           57.9           48.1        469.366          3.157                              0.923                       339.236          3.157          5.551          0.000        160.000        171.477                    0.823          0.823        16000.000          0.000          0.784          0.272
     11/05/2006            131         37.000                Vegetative                    10.700         77.107         19.000          0.591             0.900           1.199           0.949          3.431          0.140          1.010              ?                  0.750                    10.700                1.000                  1.000          0.000          35.145          4.000                   9.000        446.082        197.070              ?         35.882          0.237          0.320          0.375          0.433          0.400           82.2           63.3           77.3           57.9           48.1        481.905          3.157                              0.923                       339.236          3.157          5.910          0.000        160.000        177.744                    0.750          0.750        16000.000          0.000          0.865          0.334
     12/05/2006            132         38.000                Vegetative                    12.050         82.310         19.000          0.627             0.930           0.986           0.996          3.068          0.139          1.040              ?                  0.943                    12.050                1.000                  1.000          0.000          35.145          5.000                   9.000        445.013        196.185              ?         38.630          0.236          0.317          0.374          0.432          0.400           82.2           63.1           77.0           57.8           48.1        495.636          3.157                              0.923                       339.236          3.157          6.699          0.000        160.000        183.698                    0.943          0.943        16000.000          0.000          0.686          0.300
     13/05/2006            133         39.000                Vegetative                    12.300         88.669         20.000          0.674             0.976           0.996           1.056          3.510          0.137          1.069              ?                  0.980                    12.300                1.000                  1.000          0.000          35.145          5.000                   9.000        443.900        195.271              ?         41.874          0.234          0.315          0.373          0.432          0.400           82.1           62.9           76.7           57.8           48.1        509.944          3.209                              0.923                       339.236          3.209          8.220          0.000        160.000        190.728                    0.980          0.980        16000.000          0.000          0.623          0.373
     14/05/2006            134         40.000                Vegetative                    11.528         94.819         20.000          0.714             1.034           1.199           1.105          3.693          0.136          1.113              ?                  0.862                    11.528                1.000                  1.000          0.000          35.145          5.000                   9.000        442.730        194.311              ?         45.373          0.232          0.313          0.372          0.431          0.400           82.1           62.7           76.5           57.7           48.1        522.984          3.209                              0.923                       339.236          3.209          7.877          0.000        160.000        198.308                    0.862          0.862        16000.000          0.000          0.769          0.429
     15/05/2006            135         41.000                Vegetative                    11.850        101.079         20.000          0.756             1.080           1.187           1.157          3.487          0.135          1.170              ?                  0.910                    11.850                1.000                  1.000          0.000          35.145          5.000                  10.000        441.515        193.296              ?         48.785          0.231          0.310          0.370          0.431          0.400           82.1           62.5           76.2           57.6           48.1        536.407          3.209                              0.923                       339.236          3.209          8.004          0.000        160.000        205.700                    0.910          0.910        16000.000          0.000          0.770          0.417
     16/05/2006            136         42.000                Vegetative                    13.350        107.236         21.000          0.800             1.117           1.117           1.399          3.109          1.632          1.215              ?                  1.171                    13.350                1.000                  1.000          6.041          35.145          5.000                  10.000        444.808        192.234              ?         51.863          0.258          0.308          0.369          0.430          0.400           82.0           62.3           75.9           57.6           48.1        551.984          3.261                              0.923                       339.236          3.261          7.849          0.000        160.000        212.369                    1.000          1.000        16000.000          0.000          0.746          0.371
     17/05/2006            137         43.000                Vegetative                    11.750        113.515         21.000          0.844             1.116           1.116           1.397          3.024          1.569          2.748              ?                  1.174                    11.750                1.000                  1.000          0.000          35.145          5.000                  10.000        442.123        195.681              ?         55.002          0.246          0.306          0.368          0.430          0.400           81.8           62.2           75.7           57.5           48.1        566.408          3.261                              0.923                       339.236          3.261          8.195          0.000        160.000        219.172                    1.000          1.000        16000.000          0.000          0.741          0.374
     18/05/2006            138         44.000                Vegetative                    12.300        120.070         22.000          0.890             1.183           1.183           1.419          3.058          0.954          2.685              ?                  1.125                    12.300                1.000                  1.000          0.000          35.145          5.000                  10.000        439.986        193.150              ?         58.280          0.239          0.304          0.366          0.429          0.400           81.7           62.0           75.4           57.5           48.1        580.639          3.313                              0.923                       339.236          3.313          8.548          0.000        160.000        226.274                    1.000          1.000        16000.000          0.000          0.774          0.409
     19/05/2006            139         45.000                Vegetative                    12.900        126.420         22.000          0.934             1.175           1.175           1.472          2.869          0.153          2.137              ?                  1.178                    12.900                1.000                  1.000          0.000          35.145          5.000                  11.000        438.659        191.168              ?         61.455          0.237          0.302          0.364          0.429          0.400           81.6           61.8           75.1           57.4           48.1        594.947          3.313                              0.923                       339.236          3.313          8.244          0.000        160.000        233.153                    1.000          1.000        16000.000          0.000          0.771          0.403
     20/05/2006            140         46.000                Vegetative                    13.371        134.023         23.000          0.987             1.422           1.422           1.522          3.608          0.151          1.327              ?                  1.009                    13.371                0.937                  1.000          0.000          35.145          5.000                  11.000        437.086        189.995              ?         65.256          0.234          0.299          0.362          0.428          0.400           81.4           61.6           74.7           57.4           48.1        608.864          3.366                              0.923                       339.236          3.366          9.925          0.000        160.000        241.389                    1.000          1.000        16000.000          0.000          0.863          0.560
     21/05/2006            141         47.000                Vegetative                    13.150        141.971         23.000          1.044             1.355           1.355           1.560          3.310          0.149          1.573              ?                  1.090                    13.150                1.000                  1.000          0.000          35.145          5.000                  11.000        435.581        188.577              ?         69.231          0.232          0.297          0.360          0.428          0.400           81.3           61.4           74.5           57.1           48.1        623.595          3.366                              0.923                       339.236          3.366         10.369          0.000        160.000        250.000                    1.000          1.000        16000.000          0.000          0.816          0.540
     22/05/2006            142         48.000                Vegetative                    10.950        148.054         23.000          1.083             1.125           1.125           1.579          2.319          0.148          1.504              ?                  1.347                    10.950                1.000                  1.000          0.000          35.145          5.000                  11.000        434.308        187.240              ?         72.272          0.230          0.295          0.358          0.427          0.400           81.2           61.3           74.2           56.9           48.2        637.865          3.366                              0.923                       339.236          3.366          7.820          0.000        160.000        256.590                    1.000          1.000        16000.000          0.000          0.768          0.357
     23/05/2006            143         49.000                Vegetative                    11.500        155.448         24.000          1.132             1.345           1.345           2.435          2.742          1.217          1.273              ?                  1.733                    11.500                1.000                  1.000          8.296          35.145          5.000                  12.000        448.322        186.148              ?         75.969          0.329          0.294          0.357          0.427          0.400           80.6           61.4           74.1           56.7           48.2        653.705          3.418                              0.923                       339.236          3.418          9.554          0.000        160.000        264.599                    1.000          1.000        16000.000          0.121          0.905          0.440
     24/05/2006            144         50.000                Vegetative                     7.540        165.443         24.000          1.206             1.773           1.773           2.444          3.326          1.439          2.561              ?                  1.303                     7.540                1.000                  1.000          0.000          35.145          5.000                  12.000        445.110        200.350              ?         80.966          0.314          0.292          0.355          0.426          0.400           80.0           61.4           73.9           56.5           48.2        665.504          3.418                              0.923                       339.236          3.418         13.085          0.000        160.000        275.427                    1.000          1.000        16000.000          0.000          1.164          0.610
     25/05/2006            145         51.000                Vegetative                     8.782        174.064         24.000          1.268             1.846           1.846           2.424          2.829          1.182          3.212              ?                  1.253                     8.782                1.000                  1.000          0.000          35.145          6.000                  12.000        442.082        197.354              ?         85.277          0.301          0.290          0.353          0.425          0.400           79.6           61.3           73.7           56.3           48.2        677.582          3.418                              0.923                       339.236          3.418         11.172          0.000        160.000        284.767                    1.000          1.000        16000.000          0.000          1.303          0.542
