ApsimVersion = 7.4
Title = Lawes06P2Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     01/07/2006            182          2.000                     Shock                     9.650          2.327          5.000          0.019             0.023           0.023           0.084          3.199          2.310          2.195              ?                  3.573                     9.650                     1.000                       1.000          0.000               ?          0.000                   1.000        360.211        176.666          2.269          0.058          0.333          0.367          0.231          0.281          0.339          123.7           55.3           45.6           45.2           43.8         50.000          1.359                              0.000                         0.000          1.359          0.381          0.000         82.835        100.126                    1.000          1.000         8283.527          0.000          0.023          0.001          0.000          1.000          313.6          0.124          5.000
     02/07/2006            183          3.000                     Shock                     8.150          2.550          5.000          0.022             0.033           0.033           0.079          3.114          1.569          2.334              ?                  2.358                     8.150                     1.000                       1.000          0.000               ?          0.000                   2.000        358.608        174.344          2.478          0.073          0.323          0.365          0.232          0.281          0.339          131.9           55.1           45.7           45.2           43.8         50.000          1.461                              0.000                         0.000          1.461          0.441          0.000         88.060        100.158                    1.000          1.000         8805.982          0.000          0.032          0.001          0.000          1.000          321.7          0.135          5.000
     03/07/2006            184          4.000                     Shock                     8.700          2.858          5.000          0.026             0.036           0.036           0.076          2.722          0.811          1.603              ?                  2.119                     8.700                     1.000                       1.000          0.000               ?          0.000                   2.000        357.761        172.753          2.767          0.091          0.318          0.364          0.232          0.281          0.338          139.4           54.9           45.9           45.2           43.8         50.000          1.570                              0.000                         0.000          1.570          0.455          0.000         94.008        100.197                    1.000          1.000         9400.796          0.000          0.035          0.001          0.000          1.000          329.2          0.151          5.000
     04/07/2006            185          5.000                     Shock                     9.050          3.256          5.000          0.031             0.049           0.049           0.075          2.953          0.628          0.847              ?                  1.514                     9.050                     1.000                       1.000          0.000               ?          0.000                   2.000        357.084        171.918          3.139          0.117          0.314          0.363          0.232          0.281          0.338          146.6           54.8           46.0           45.2           43.8         50.000          1.683                              0.000                         0.000          1.683          0.590          0.000        100.051        100.254                    1.000          1.000        10005.079          0.000          0.047          0.002          0.000          1.000          336.4          0.171          5.000
     05/07/2006            186          6.000                     Shock                     9.650          3.773          5.000          0.038             0.050           0.050           0.074          3.208          0.531          0.677              ?                  1.458                     9.650                     1.000                       1.000          0.000               ?          0.000                   2.000        356.503        171.254          3.614          0.155          0.311          0.361          0.233          0.281          0.338          153.2           54.6           46.1           45.2           43.8         50.000          1.804                              0.000                         0.000          1.804          0.770          0.000        106.032        100.337                    1.000          1.000        10603.214          0.000          0.047          0.003          0.000          1.000          342.9          0.197          5.000
     06/07/2006            187          7.000                     Shock                     9.900          4.400          5.000          0.047             0.066           0.066           0.074          3.231          0.469          0.581              ?                  1.098                     9.900                     1.000                       1.000          0.000               ?          0.000                   2.000        355.968        170.684          4.181          0.210          0.308          0.360          0.233          0.281          0.338          159.1           54.4           46.2           45.3           43.8         50.000          1.928                              0.000                         0.000          1.928          0.933          0.000        111.413        100.456                    1.000          1.000        11141.286          0.000          0.062          0.004          0.000          1.000          348.8          0.228          5.000
     07/07/2006            188          8.000                  Juvenile                     8.550          5.017          5.000          0.054             0.072           0.089           0.093          3.133          0.425          0.535              ?                  0.812                     8.550                     1.000                       1.000          0.000               ?          0.000                   2.000        355.471        170.161          4.720          0.283          0.305          0.359          0.234          0.281          0.338          164.4           54.3           46.3           45.3           43.8         62.774          2.008                              0.000                         2.750          2.008          0.883          0.000        115.321        100.614                    0.812          0.812        11532.099          0.000          0.084          0.006          0.000          1.000          354.1          0.258          5.000
     08/07/2006            189          9.000                  Juvenile                     8.265          5.695          5.000          0.061             0.105           0.105           0.141          3.118          2.482          0.497              ?                  1.097                     8.265                     1.000                       1.000          6.358               ?          0.000                   2.000        359.242        169.676          5.311          0.366          0.331          0.358          0.234          0.281          0.338          175.5           54.2           46.4           45.3           43.8         75.095          2.032                              0.289                        11.015          2.032          1.222          0.000        115.635        100.793                    1.000          1.000        11563.528          0.000          0.098          0.008          0.000          1.000          365.1          0.291          5.000
     09/07/2006            190         10.000                  Juvenile                     7.579          6.330          5.000          0.070             0.125           0.137           0.145          3.047          2.206          2.587              ?                  0.909                     7.579                     1.000                       1.000          0.000               ?          0.000                   2.000        356.911        173.458          5.867          0.440          0.316          0.356          0.234          0.281          0.338          179.6           54.1           46.5           45.3           43.8         85.717          2.054                              0.662                        18.594          2.054          1.254          0.000        118.473        100.953                    0.909          0.909        11847.261          0.000          0.128          0.009          0.000          1.000          369.3          0.323          5.000
     10/07/2006            191         11.000                  Juvenile                     7.745          7.020          6.000          0.077             0.140           0.163           0.160          3.264          0.566          2.330              ?                  0.861                     7.745                     1.000                       1.000          0.000               ?          0.000                   2.000        356.205        171.140          6.433          0.531          0.312          0.355          0.235          0.281          0.338          183.1           53.9           46.6           45.3           43.8         96.243          2.078                              1.028                        26.339          2.078          1.401          0.000        119.930        101.151                    0.861          0.861        11992.952          0.000          0.150          0.013          0.000          1.000          372.8          0.357          6.000
     11/07/2006            192         12.000                  Juvenile                     8.918          7.793          6.000          0.085             0.163           0.163           0.222          2.961          2.307          0.706              ?                  1.193                     8.918                     1.000                       1.000          6.372               ?          0.000                   2.000        360.107        170.446          7.076          0.622          0.336          0.357          0.235          0.282          0.338          191.1           55.2           46.7           45.3           43.8        107.734          2.105                              1.338                        35.256          2.105          1.571          0.000        120.644        101.349                    1.000          1.000        12064.397          0.000          0.149          0.014          0.000          1.000          382.1          0.396          6.000
     12/07/2006            193         13.000                  Juvenile                     9.595          8.598          6.000          0.095             0.192           0.209           0.218          3.442          2.664          2.470              ?                  0.921                     9.595                     1.000                       1.000          0.000               ?          0.000                   2.000        357.251        174.359          7.735          0.726          0.317          0.356          0.235          0.282          0.337          193.7           55.1           46.8           45.4           43.8        119.311          2.135                              1.618                        44.851          2.135          1.837          0.000        123.098        101.573                    0.921          0.921        12309.805          0.000          0.187          0.022          0.000          1.000          384.7          0.437          6.000
     13/07/2006            194         14.000                  Juvenile                     7.985          9.273          6.000          0.102             0.152           0.152           0.262          1.850          1.419          2.856              ?                  1.544                     7.985                     1.000                       1.000          2.946               ?          0.000                   2.000        358.626        171.515          8.243          0.857          0.327          0.355          0.236          0.282          0.337          198.8           55.0           46.9           45.4           43.8        130.729          2.162                              1.962                        52.836          2.162          1.201          0.000        123.988        101.856                    1.000          1.000        12398.797          0.000          0.142          0.011          0.000          1.000          389.9          0.469          6.000
     14/07/2006            195         15.000                  Juvenile                     8.750          9.956          7.000          0.110             0.086           0.086           0.277          1.434          1.093          1.571              ?                  2.860                     8.750                     1.000                       1.000          0.000               ?          0.000                   3.000        357.447        172.901          8.790          0.954          0.319          0.354          0.236          0.282          0.337          200.5           54.9           47.0           45.4           43.7        144.479          2.189                              2.117                        61.586          2.189          1.006          0.000        125.598        102.068                    1.000          1.000        12559.834          0.000          0.079          0.007          0.000          1.000          391.6          0.502          7.000
     15/07/2006            196         16.000                  Juvenile                     8.800         10.620          7.000          0.118             0.047           0.047           0.381          1.433          1.084          1.179              ?                  7.416                     8.800                     1.000                       1.000          6.163               ?          0.000                   3.000        363.867        171.734          9.297          1.073          0.350          0.365          0.236          0.282          0.337          201.2           61.4           47.2           45.4           43.7        158.279          2.218                              2.263                        70.386          2.218          1.072          0.000        126.945        102.325                    1.000          1.000        12694.479          0.011          0.039          0.008          0.000          1.000          399.0          0.534          7.000
     16/07/2006            197         17.000                  Juvenile                    10.650         11.373          7.000          0.127             0.066           0.066           0.422          2.115          1.591          1.131              ?                  5.821                    10.650                     1.000                       1.000          0.000               ?          0.000                   3.000        368.271        178.166          9.887          1.188          0.351          0.385          0.241          0.282          0.337          187.2           74.3           48.9           45.4           43.7        173.929          2.251                              2.292                        81.036          2.251          1.641          0.000        128.352        102.573                    1.000          1.000        12835.208          0.012          0.049          0.017          0.000          1.000          399.7          0.571          7.000
     17/07/2006            198         18.000                  Juvenile                     6.399         11.928          8.000          0.133             0.158           0.158           0.412          2.942          2.199          1.657              ?                  2.441                     6.399                     1.000                       1.000          0.000               ?          0.000                   3.000        366.101        182.580         10.276          1.326          0.336          0.380          0.243          0.282          0.337          187.4           74.0           49.8           45.4           43.7        185.279          2.274                              2.632                        87.436          2.274          2.569          0.000        129.172        102.873                    1.000          1.000        12917.220          0.013          0.128          0.030          0.000          1.000          400.3          0.599          8.000
     18/07/2006            199         19.000                  Juvenile                     8.200         12.590          8.000          0.141             0.166           0.166           0.476          2.656          1.974          2.357              ?                  2.654                     8.200                     1.000                       1.000          6.001               ?          0.000                   3.000        369.962        180.421         10.808          1.420          0.347          0.385          0.248          0.282          0.337          185.9           79.6           52.0           45.4           43.7        198.479          2.302                              2.874                        95.636          2.302          2.353          0.000        130.183        103.076                    1.000          1.000        13018.295          0.000          0.137          0.030          0.000          1.000          406.7          0.634          8.000
     19/07/2006            200         20.000                  Juvenile                     8.700         13.393          8.000          0.150             0.216           0.216           0.471          3.102          2.184          2.141              ?                  2.017                     8.700                     1.000                       1.000          0.000               ?          0.000                   3.000        367.561        184.290         11.441          1.551          0.332          0.380          0.250          0.282          0.337          186.5           78.7           52.8           45.5           43.7        211.991          2.332                              3.099                       104.336          2.332          2.886          0.000        131.234        103.361                    1.000          1.000        13123.414          0.000          0.175          0.041          0.000          1.000          407.1          0.676          8.000
     20/07/2006            201         21.000                  Juvenile                     7.205         14.183          8.000          0.159             0.212           0.212           0.504          2.604          1.906          2.400              ?                  2.220                     7.205                     1.000                       1.000          2.053               ?          0.000                   3.000        367.496        181.898         12.038          1.712          0.333          0.378          0.251          0.282          0.337          189.0           78.3           53.0           45.5           43.7        224.191          2.360                              3.411                       111.541          2.360          2.640          0.000        132.100        103.710                    1.000          1.000        13209.957          0.000          0.176          0.036          0.000          1.000          409.4          0.715          8.000
     21/07/2006            202         22.000                  Juvenile                     7.003         15.067          9.000          0.169             0.253           0.253           0.501          3.188          1.995          2.118              ?                  1.848                     7.003                     1.000                       1.000          0.000               ?          0.000                   3.000        365.249        181.841         12.735          1.869          0.320          0.375          0.251          0.282          0.337          189.4           77.9           53.1           45.5           43.7        236.091          2.387                              3.749                       118.544          2.387          3.446          0.000        132.973        104.048                    1.000          1.000        13297.333          0.000          0.201          0.052          0.000          1.000          409.6          0.761          9.000
     22/07/2006            203         23.000                  Juvenile                     7.350         16.121          9.000          0.182             0.186           0.186           0.590          2.794          2.005          2.247              ?                  2.970                     7.350                     1.000                       1.000          5.255               ?          0.000                   4.000        368.313        179.602         13.569          2.056          0.338          0.376          0.252          0.282          0.336          193.3           79.1           53.3           45.5           43.7        248.441          2.415                              4.026                       125.894          2.415          3.219          0.000        133.878        104.454                    1.000          1.000        13387.780          0.000          0.138          0.048          0.000          1.000          414.9          0.814          9.000
     23/07/2006            204         24.000                  Juvenile                     8.300         17.460          9.000          0.197             0.216           0.216           0.603          2.254          1.598          2.191              ?                  2.588                     8.300                     1.000                       1.000          0.000               ?          0.000                   4.000        366.499        182.675         14.640          2.287          0.328          0.374          0.252          0.282          0.336          193.3           78.7           53.5           45.5           43.7        261.499          2.447                              4.283                       134.194          2.447          2.732          0.000        134.865        104.956                    1.000          1.000        13486.494          0.000          0.174          0.042          0.000          1.000          414.7          0.880          9.000
     24/07/2006            205         25.000                  Juvenile                    10.700         19.491         10.000          0.221             0.229           0.229           0.636          2.570          1.793          1.814              ?                  2.524                    10.700                     1.000                       1.000          0.000               ?          0.000                   4.000        365.157        180.869         16.229          2.596          0.320          0.372          0.252          0.283          0.336          193.0           78.3           53.7           45.5           43.7        276.485          2.485                              4.402                       144.894          2.485          3.306          0.000        136.172        105.626                    1.000          1.000        13617.245          0.020          0.171          0.058          0.000          1.000          414.2          0.978         10.001
     25/07/2006            206         26.000                  Juvenile                    11.350         21.950         10.000          0.248             0.175           0.175           0.836          2.362          1.608          2.022              ?                  4.325                    11.350                     1.000                       1.000          3.027               ?          0.000                   5.000        378.970        179.535         18.063          3.054          0.351          0.390          0.274          0.283          0.336          166.6           95.9           64.3           45.6           43.7        292.835          2.524                              4.448                       156.244          2.524          3.367          0.000        137.401        106.616                    1.000          1.000        13740.138          0.023          0.115          0.060          0.000          1.000          416.1          1.093         10.001
     26/07/2006            207         27.000                  Juvenile                    11.000         24.901         10.000          0.280             0.334           0.334           0.840          3.018          1.999          1.784              ?                  2.324                    11.000                     1.000                       1.000          0.000               ?          0.000                   5.000        376.637        193.349         20.229          3.676          0.337          0.381          0.278          0.283          0.336          165.9           93.7           66.1           45.6           43.6        307.453          2.564                              4.575                       167.244          2.564          4.779          0.000        138.503        107.964                    1.000          1.000        13850.316          0.000          0.226          0.108          0.000          1.000          415.0          1.230         10.001
     27/07/2006            208         28.000                  Juvenile                    10.700         28.253         11.000          0.316             0.351           0.351           0.856          2.786          1.228          2.333              ?                  2.292                    10.700                     1.000                       1.000          0.000               ?          1.000                   5.000        375.057        191.015         22.679          4.420          0.328          0.378          0.279          0.283          0.336          165.2           92.7           66.5           45.6           43.6        321.618          2.604                              4.727                       177.944          2.604          4.940          0.000        139.454        109.576                    1.000          1.000        13945.395          0.000          0.233          0.118          0.000          1.000          413.7          1.384         11.048
     28/07/2006            209         29.000                  Juvenile                    12.550         30.315         11.000          0.338             0.140           0.140           1.022          1.309          0.809          1.579              ?                  7.003                    12.550                     1.000                       1.000          0.000               ?          1.000                   5.000        383.957        189.435         24.134          4.848          0.356          0.390          0.288          0.283          0.336          151.1          100.7           71.4           45.6           43.6        339.011          2.646                              4.729                       190.494          2.646          2.416          0.000        140.043        110.504                    1.000          1.000        14004.273          0.033          0.094          0.046          0.000          1.000          412.5          1.477         11.048
     29/07/2006            210         30.000                  Juvenile                    10.650         34.519         11.000          0.382             0.529           0.529           1.058          3.621          2.195          0.949              ?                  1.861                    10.650                     1.000                       1.000          0.000               ?          1.000                   5.000        384.197        198.330         27.157          5.878          0.345          0.387          0.296          0.283          0.336          144.0          101.6           75.6           45.6           43.6        353.307          2.686                              4.878                       201.144          2.686          7.616          0.000        140.787        112.735                    1.000          1.000        14078.662          0.035          0.313          0.216          0.000          1.000          410.5          1.670         11.048
     30/07/2006            211         31.000                  Juvenile                    10.700         39.245         12.000          0.431             0.772           0.772           1.059          3.860          2.067          2.724              ?                  1.275                    10.700                     1.000                       1.000          0.000               ?          1.000                   5.000        381.358        198.561         30.458          7.089          0.329          0.379          0.298          0.283          0.336          143.0           99.4           76.8           45.7           43.6        366.230          2.728                              5.071                       211.844          2.728          8.921          0.000        141.446        115.361                    1.000          1.000        14144.637          0.000          0.478          0.294          0.000          1.000          408.5          1.886         12.186
     31/07/2006            212         32.000                  Juvenile                     7.000         43.090         12.000          0.464             0.395           0.395           1.063          1.941          1.077          2.839              ?                  2.559                     7.000                     1.000                       1.000          0.000               ?          1.000                   5.000        379.886        195.711         32.681          8.500          0.322          0.376          0.299          0.283          0.335          142.4           98.5           76.9           45.7           43.6        378.230          2.761                              5.353                       218.844          2.761          5.268          0.000        141.847        118.417                    1.000          1.000        14184.703          0.000          0.269          0.126          0.000          1.000          407.1          2.046         12.186
     01/08/2006            213         33.000                  Juvenile                     8.650         47.240         12.000          0.506             0.802           0.802           1.206          3.645          1.962          1.472              ?                  1.416                     8.650                     1.000                       1.000          4.804               ?          2.000                   5.000        382.077        194.228         35.601          9.502          0.337          0.375          0.299          0.284          0.335          144.9           98.8           77.1           45.7           43.6        391.631          2.799                              5.586                       227.494          2.799         10.153          0.000        142.222        120.587                    1.000          1.000        14222.244          0.048          0.471          0.331          0.000          1.000          410.1          2.242         12.186
     02/08/2006            214         34.000                  Juvenile                     5.878         50.827         12.000          0.537             0.630           0.630           1.197          2.445          1.270          2.764              ?                  1.820                     5.878                     1.000                       1.000          0.000               ?          2.000                   5.000        380.177        196.409         37.671         10.865          0.327          0.371          0.299          0.284          0.335          144.2           98.0           77.2           45.8           43.6        402.031          2.833                              5.995                       233.372          2.833          7.543          0.000        142.449        123.541                    1.000          1.000        14244.942          0.000          0.413          0.217          0.000          1.000          408.7          2.395         12.186
     03/08/2006            215         35.000                  Juvenile                     7.668         54.884         13.000          0.578             0.925           0.925           1.190          3.372          1.724          1.900              ?                  1.218                     7.668                     1.000                       1.000          0.000               ?          2.000                   5.000        377.528        194.499         40.523         11.868          0.313          0.367          0.299          0.284          0.335          143.3           97.1           77.2           45.8           43.6        414.277          2.872                              6.311                       241.040          2.872         10.203          0.000        142.719        125.714                    1.000          1.000        14271.918          0.000          0.564          0.361          0.000          1.000          406.9          2.588         13.453
     04/08/2006            216         36.000                  Juvenile                     7.850         59.560         13.000          0.623             0.929           0.929           1.197          3.179          1.067          2.649              ?                  1.218                     7.850                     1.000                       1.000          0.000               ?          2.000                   5.000        375.532        191.838         43.561         13.299          0.304          0.363          0.299          0.284          0.335          142.3           96.1           77.3           45.8           43.6        426.894          2.912                              6.599                       248.890          2.912          9.897          0.000        142.964        128.814                    1.000          1.000        14296.419          0.000          0.570          0.358          0.000          1.000          405.0          2.798         13.453
     05/08/2006            217         37.000                  Juvenile                     8.350         64.719         13.000          0.671             0.873           0.873           1.392          2.791          1.376          1.996              ?                  1.503                     8.350                     1.000                       1.000          5.494               ?          2.000                   5.000        378.777        189.832         46.871         14.882          0.329          0.360          0.299          0.284          0.335          146.3           95.2           77.3           45.8           43.6        440.244          2.952                              6.830                       257.240          2.952          8.895          0.000        143.199        132.245                    1.000          1.000        14319.950          0.000          0.553          0.320          0.000          1.000          408.3          3.026         13.453
     06/08/2006            218         38.000                  Juvenile                    10.200         71.124         14.000          0.732             1.086           1.086           1.400          3.323          1.612          2.249              ?                  1.204                    10.200                     1.000                       1.000          0.000               ?          2.000                   5.000        376.079        193.066         51.008         16.676          0.315          0.356          0.299          0.284          0.335          144.6           94.2           77.3           45.9           43.6        454.536          2.996                              6.990                       267.440          2.996         10.431          0.000        143.468        136.132                    1.000          1.000        14346.797          0.000          0.650          0.436          0.000          1.000          405.5          3.312         14.885
     07/08/2006            219         39.000                Vegetative                     8.200         77.304         14.000          0.782             0.991           0.991           1.387          2.995          1.430          2.698              ?                  1.323                     8.200                     1.000                       1.000          0.000               ?          2.000                   6.000        373.657        190.358         54.465         19.019          0.303          0.352          0.299          0.284          0.335          143.1           93.3           77.2           45.9           43.6        467.340          3.038                              7.263                       265.261          3.038          9.930          0.000        143.657        141.207                    1.000          1.000        14365.737          0.000          0.584          0.407          0.000          1.000          403.1          3.571         14.885
     08/08/2006            220         40.000                Vegetative                     7.866         83.104         14.000          0.832             1.147           1.147           1.610          3.572          1.688          2.421              ?                  1.333                     7.866                     1.000                       1.000          6.013               ?          2.000                   6.000        376.835        187.926         57.865         21.054          0.328          0.348          0.299          0.284          0.335          147.5           92.6           77.2           45.9           43.5        479.540          3.038                              7.263                       265.261          3.038         12.038          0.000        143.819        145.617                    1.000          1.000        14381.948          0.000          0.616          0.531          0.000          1.000          406.7          3.823         14.885
     09/08/2006            221         41.000                Vegetative                    10.300         90.241         14.000          0.899             1.493           1.635           1.592          4.000          1.879          2.835              ?                  0.913                    10.300                     1.000                       1.000          0.000               ?          2.000                   6.000        373.464        191.093         62.454         23.123          0.311          0.343          0.298          0.285          0.335          145.4           91.6           77.1           46.0           43.5        491.772          3.038                              7.263                       265.261          3.038         11.676          0.000        144.007        150.101                    0.913          0.913        14400.718          0.000          0.972          0.662          0.000          1.000          403.6          4.141         14.885
     10/08/2006            222         42.000                Vegetative                    10.550         98.555         15.000          0.965             1.592           1.671           1.692          3.758          1.758          3.371              ?                  0.953                    10.550                     1.000                       1.000          2.939               ?          2.000                   6.000        373.053        187.712         67.383         26.019          0.314          0.339          0.298          0.285          0.335          145.9           90.7           77.0           46.0           43.5        506.210          3.038                              7.263                       265.261          3.038         11.519          0.000        143.163        156.374                    0.953          0.953        14316.269          0.000          1.061          0.610          0.000          1.000          403.1          4.493         16.516
     11/08/2006            223         43.000                Vegetative                     8.247        105.815         15.000          1.020             1.553           1.562           1.633          3.810          1.716          3.349              ?                  0.994                     8.247                     1.000                       1.000          0.000               ?          2.000                   6.000        369.784        187.292         71.335         28.944          0.298          0.334          0.297          0.285          0.334          144.0           89.8           76.9           46.0           43.5        517.982          3.038                              7.263                       265.261          3.038         12.826          0.000        142.918        162.711                    0.994          0.994        14291.797          0.000          0.915          0.647          0.000          1.000          400.3          4.794         16.516
     12/08/2006            224         44.000                Vegetative                     9.200        113.282         15.000          1.085             1.459           1.459           1.887          3.686          1.714          3.270              ?                  1.224                     9.200                     1.000                       1.000          6.073               ?          2.000                   6.000        372.684        184.013         75.837         31.481          0.322          0.331          0.296          0.285          0.334          147.7           89.2           76.8           46.0           43.5        530.533          3.038                              7.263                       265.261          3.038         12.812          0.000        143.062        168.209                    1.000          1.000        14306.250          0.000          0.818          0.641          0.000          1.000          403.3          5.116         16.516
