ApsimVersion = 7.5
Title = Lawes06P2Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue LeafDMSupplyPhotosynthesis   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN StructurePlantMainStemNodeNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()                         ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                           ()
     01/07/2006            182          2.000                     Shock                     9.650          1.369                5.000          0.019             0.024           0.024           0.084          3.199          2.310          2.195              ?                  3.533                     9.650                     1.000                       1.000          0.000               ?            0.000                1.000        360.211        176.666          1.310          0.059          0.333          0.367          0.231          0.281          0.339          123.8           55.3           45.6           45.2           43.8         50.000          1.359                              0.000                      0.000          1.359                      0.385          0.000        100.128                    1.000          1.000        14500.000          0.000          0.023          0.001          0.000          1.000          313.7          0.075                        5.000
     02/07/2006            183          3.000                     Shock                     8.150          1.592                5.000          0.022             0.033           0.033           0.079          3.114          1.570          2.334              ?                  2.335                     8.150                     1.000                       1.000          0.000               ?            0.000                2.000        358.608        174.344          1.518          0.074          0.323          0.365          0.232          0.281          0.339          132.0           55.1           45.7           45.2           43.8         50.000          1.461                              0.000                      0.000          1.461                      0.445          0.000        100.160                    1.000          1.000        14500.000          0.000          0.032          0.001          0.000          1.000          321.8          0.085                        5.000
     03/07/2006            184          4.000                     Shock                     8.700          1.905                5.000          0.026             0.036           0.036           0.076          2.722          0.811          1.603              ?                  2.101                     8.700                     1.000                       1.000          0.000               ?            0.000                2.000        357.760        172.753          1.812          0.092          0.318          0.364          0.232          0.281          0.338          139.6           54.9           45.9           45.2           43.8         50.000          1.570                              0.000                      0.000          1.570                      0.460          0.000        100.200                    1.000          1.000        14500.000          0.000          0.035          0.001          0.000          1.000          329.4          0.100                        5.000
     04/07/2006            185          5.000                     Shock                     9.050          2.331                5.000          0.032             0.049           0.049           0.075          2.953          0.628          0.847              ?                  1.500                     9.050                     1.000                       1.000          0.000               ?            0.000                2.000        357.083        171.918          2.209          0.121          0.314          0.363          0.232          0.281          0.338          146.8           54.8           46.0           45.2           43.8         50.000          1.683                              0.000                      0.000          1.683                      0.602          0.000        100.262                    1.000          1.000        14500.000          0.000          0.048          0.002          0.000          1.000          336.5          0.121                        5.000
     05/07/2006            186          6.000                     Shock                     9.650          2.895                5.000          0.040             0.051           0.051           0.075          3.208          0.531          0.677              ?                  1.432                     9.650                     1.000                       1.000          0.000               ?            0.000                2.000        356.500        171.252          2.729          0.164          0.311          0.361          0.233          0.281          0.338          153.3           54.6           46.1           45.2           43.8         50.000          1.804                              0.000                      0.000          1.804                      0.795          0.000        100.355                    1.000          1.000        14500.000          0.000          0.048          0.003          0.000          1.000          343.0          0.148                        5.000
     06/07/2006            187          7.000                     Shock                     9.900          3.576                5.000          0.049             0.068           0.068           0.075          3.231          0.469          0.582              ?                  1.067                     9.900                     1.000                       1.000          0.000               ?            0.000                2.000        355.963        170.682          3.346          0.226          0.308          0.360          0.233          0.281          0.338          159.2           54.4           46.2           45.3           43.8         50.000          1.928                              0.000                      0.000          1.928                      0.971          0.000        100.489                    1.000          1.000        14500.000          0.000          0.064          0.004          0.000          1.000          348.9          0.180                        5.000
     07/07/2006            188          8.000                  Juvenile                     8.550          4.243                5.000          0.057             0.073           0.093           0.093          3.133          0.425          0.537              ?                  0.784                     8.550                     1.000                       1.000          0.000               ?            0.000                2.000        355.466        170.156          3.929          0.308          0.305          0.359          0.234          0.281          0.338          164.5           54.3           46.3           45.3           43.8         62.774          2.000                              0.000                      2.750          2.000                      0.891          0.000        100.666                    0.784          0.784        14500.000          0.000          0.087          0.006          0.000          1.000          354.2          0.211                        5.000
     08/07/2006            189          9.000                  Juvenile                     8.265          4.795                5.000          0.064             0.110           0.110           0.141          3.118          2.473          0.497              ?                  1.056                     8.265                     1.000                       1.000          6.358               ?            0.000                2.000        359.240        169.671          4.393          0.393          0.331          0.358          0.234          0.281          0.338          175.6           54.2           46.4           45.3           43.8         75.095          2.032                              0.289                     11.015          2.032                      1.267          0.000        100.850                    1.000          1.000        14500.000          0.000          0.102          0.008          0.000          1.000          365.3          0.238                        5.000
     09/07/2006            190         10.000                  Juvenile                     7.579          5.429                5.000          0.072             0.125           0.142           0.146          3.047          2.214          2.583              ?                  0.882                     7.579                     1.000                       1.000          0.000               ?            0.000                2.000        356.901        173.457          4.952          0.465          0.316          0.356          0.234          0.281          0.338          179.8           54.1           46.5           45.3           43.8         85.717          2.054                              0.662                     18.594          2.054                      1.255          0.000        101.008                    0.882          0.882        14500.000          0.000          0.132          0.010          0.000          1.000          369.4          0.270                        5.000
     10/07/2006            191         11.000                  Juvenile                     7.745          6.049                6.000          0.079             0.141           0.168           0.161          3.263          0.566          2.340              ?                  0.838                     7.745                     1.000                       1.000          0.000               ?            0.000                2.000        356.194        171.129          5.463          0.558          0.312          0.355          0.235          0.281          0.338          183.3           53.9           46.6           45.3           43.8         96.243          2.078                              1.028                     26.339          2.078                      1.400          0.000        101.209                    0.838          0.838        14500.000          0.000          0.154          0.014          0.000          1.000          373.0          0.300                        6.000
     11/07/2006            192         12.000                  Juvenile                     8.918          6.711                6.000          0.087             0.167           0.167           0.223          2.960          2.301          0.707              ?                  1.169                     8.918                     1.000                       1.000          6.372               ?            0.000                2.000        360.098        170.435          6.013          0.648          0.336          0.357          0.235          0.282          0.338          191.3           55.2           46.7           45.3           43.8        107.734          2.105                              1.338                     35.256          2.105                      1.604          0.000        101.404                    1.000          1.000        14500.000          0.000          0.152          0.015          0.000          1.000          382.4          0.333                        6.000
     12/07/2006            193         13.000                  Juvenile                     9.595          7.514                6.000          0.097             0.193           0.213           0.219          3.441          2.657          2.468              ?                  0.906                     9.595                     1.000                       1.000          0.000               ?            0.000                2.000        357.248        174.350          6.692          0.750          0.317          0.356          0.235          0.282          0.337          194.0           55.1           46.8           45.4           43.8        119.311          2.135                              1.618                     44.851          2.135                      1.842          0.000        101.624                    0.906          0.906        14500.000          0.000          0.191          0.022          0.000          1.000          385.0          0.373                        6.000
     13/07/2006            194         14.000                  Juvenile                     7.985          8.139                6.000          0.104             0.155           0.155           0.263          1.850          1.416          2.851              ?                  1.524                     7.985                     1.000                       1.000          2.946               ?            0.000                2.000        358.623        171.511          7.167          0.882          0.327          0.355          0.236          0.282          0.337          199.1           55.0           46.9           45.4           43.8        130.729          2.162                              1.962                     52.836          2.162                      1.221          0.000        101.911                    1.000          1.000        14500.000          0.000          0.144          0.011          0.000          1.000          390.2          0.403                        6.000
     14/07/2006            195         15.000                  Juvenile                     8.750          8.821                7.000          0.112             0.087           0.087           0.278          1.433          1.090          1.571              ?                  2.827                     8.750                     1.000                       1.000          0.000               ?            0.000                3.000        357.445        172.899          7.731          0.979          0.319          0.354          0.236          0.282          0.337          200.8           54.9           47.0           45.4           43.7        144.479          2.189                              2.117                     61.586          2.189                      1.021          0.000        102.121                    1.000          1.000        14500.000          0.000          0.080          0.008          0.000          1.000          391.9          0.436                        7.000
     15/07/2006            196         16.000                  Juvenile                     8.800          9.486                7.000          0.120             0.048           0.048           0.383          1.432          1.082          1.178              ?                  7.330                     8.800                     1.000                       1.000          6.163               ?            0.000                3.000        363.867        171.732          8.256          1.098          0.350          0.365          0.236          0.282          0.337          201.5           61.4           47.2           45.4           43.7        158.279          2.218                              2.263                     70.386          2.218                      1.087          0.000        102.380                    1.000          1.000        14500.000          0.011          0.039          0.009          0.000          1.000          399.3          0.468                        7.000
     16/07/2006            197         17.000                  Juvenile                    10.650         10.238                7.000          0.129             0.067           0.067           0.424          2.115          1.588          1.130              ?                  5.755                    10.650                     1.000                       1.000          0.000               ?            0.000                3.000        368.275        178.166          8.869          1.214          0.351          0.385          0.241          0.282          0.337          187.5           74.4           48.9           45.4           43.7        173.929          2.251                              2.292                     81.036          2.251                      1.662          0.000        102.630                    1.000          1.000        14500.000          0.012          0.050          0.017          0.000          1.000          400.0          0.505                        7.000
     17/07/2006            198         18.000                  Juvenile                     6.399         10.795                8.000          0.134             0.160           0.160           0.414          2.942          2.194          1.655              ?                  2.418                     6.399                     1.000                       1.000          0.000               ?            0.000                3.000        366.108        182.584          9.270          1.353          0.336          0.380          0.243          0.282          0.337          187.6           74.1           49.8           45.4           43.7        185.279          2.274                              2.632                     87.436          2.274                      2.600          0.000        102.932                    1.000          1.000        14500.000          0.013          0.129          0.031          0.000          1.000          400.6          0.534                        8.000
     18/07/2006            199         19.000                  Juvenile                     8.200         11.457                8.000          0.142             0.169           0.169           0.477          2.656          1.970          2.354              ?                  2.632                     8.200                     1.000                       1.000          6.001               ?            0.000                3.000        369.971        180.427          9.819          1.447          0.347          0.385          0.248          0.282          0.337          186.2           79.7           52.0           45.4           43.7        198.479          2.302                              2.874                     95.636          2.302                      2.379          0.000        103.136                    1.000          1.000        14500.000          0.000          0.138          0.031          0.000          1.000          407.0          0.569                        8.000
     19/07/2006            200         20.000                  Juvenile                     8.700         12.259                8.000          0.152             0.219           0.219           0.473          3.102          2.183          2.139              ?                  2.001                     8.700                     1.000                       1.000          0.000               ?            0.000                3.000        367.569        184.299         10.469          1.579          0.333          0.380          0.250          0.282          0.337          186.7           78.7           52.8           45.5           43.7        211.991          2.332                              3.099                    104.336          2.332                      2.916          0.000        103.422                    1.000          1.000        14500.000          0.000          0.176          0.042          0.000          1.000          407.4          0.610                        8.000
     20/07/2006            201         21.000                  Juvenile                     7.205         13.048                8.000          0.161             0.215           0.215           0.506          2.604          1.902          2.402              ?                  2.205                     7.205                     1.000                       1.000          2.053               ?            0.000                3.000        367.506        181.906         11.080          1.741          0.333          0.378          0.251          0.282          0.337          189.2           78.3           53.0           45.5           43.7        224.191          2.360                              3.411                    111.541          2.360                      2.665          0.000        103.772                    1.000          1.000        14500.000          0.000          0.178          0.037          0.000          1.000          409.7          0.650                        8.000
     21/07/2006            202         22.000                  Juvenile                     7.003         13.932                9.000          0.171             0.255           0.255           0.502          3.188          2.004          2.116              ?                  1.835                     7.003                     1.000                       1.000          0.000               ?            0.000                3.000        365.246        181.851         11.790          1.898          0.320          0.375          0.251          0.282          0.337          189.6           77.9           53.1           45.5           43.7        236.091          2.387                              3.749                    118.544          2.387                      3.477          0.000        104.112                    1.000          1.000        14500.000          0.000          0.202          0.053          0.000          1.000          409.9          0.696                        9.000
     22/07/2006            203         23.000                  Juvenile                     7.350         14.985                9.000          0.183             0.187           0.187           0.592          2.794          2.001          2.259              ?                  2.950                     7.350                     1.000                       1.000          5.255               ?            0.000                4.000        368.313        179.600         12.638          2.086          0.338          0.376          0.252          0.282          0.336          193.5           79.2           53.3           45.5           43.7        248.441          2.415                              4.026                    125.894          2.415                      3.245          0.000        104.519                    1.000          1.000        14500.000          0.000          0.139          0.048          0.000          1.000          415.2          0.749                        9.000
     23/07/2006            204         24.000                  Juvenile                     8.300         16.323                9.000          0.199             0.217           0.217           0.604          2.254          1.595          2.189              ?                  2.575                     8.300                     1.000                       1.000          0.000               ?            0.000                4.000        366.501        182.675         13.725          2.318          0.328          0.374          0.252          0.282          0.336          193.6           78.8           53.5           45.5           43.7        261.499          2.447                              4.283                    134.194          2.447                      2.752          0.000        105.022                    1.000          1.000        14500.000          0.000          0.175          0.043          0.000          1.000          415.0          0.814                        9.000
     24/07/2006            205         25.000                  Juvenile                    10.700         18.351               10.000          0.222             0.231           0.231           0.638          2.570          1.790          1.812              ?                  2.512                    10.700                     1.000                       1.000          0.000               ?            0.000                4.000        365.160        180.871         15.343          2.628          0.320          0.372          0.252          0.283          0.336          193.3           78.3           53.7           45.5           43.7        276.485          2.485                              4.402                    144.894          2.485                      3.326          0.000        105.693                    1.000          1.000        14500.000          0.020          0.172          0.059          0.000          1.000          414.5          0.908                       10.001
     25/07/2006            206         26.000                  Juvenile                    11.350         20.822               10.000          0.250             0.176           0.176           0.838          2.362          1.606          2.021              ?                  4.307                    11.350                     1.000                       1.000          3.027               ?            0.000                5.000        378.979        179.538         17.223          3.088          0.351          0.390          0.274          0.283          0.336          166.8           96.0           64.3           45.6           43.7        292.835          2.524                              4.448                    156.244          2.524                      3.386          0.000        106.690                    1.000          1.000        14500.000          0.023          0.115          0.061          0.000          1.000          416.4          1.022                       10.001
     26/07/2006            207         27.000                  Juvenile                    11.000         23.769               10.000          0.282             0.336           0.336           0.842          3.018          1.995          1.782              ?                  2.316                    11.000                     1.000                       1.000          0.000               ?            0.000                5.000        376.648        193.358         19.421          3.711          0.337          0.381          0.278          0.283          0.336          166.1           93.8           66.2           45.6           43.6        307.453          2.564                              4.575                    167.244          2.564                      4.801          0.000        108.040                    1.000          1.000        14500.000          0.000          0.227          0.109          0.000          1.000          415.3          1.160                       10.001
     27/07/2006            208         28.000                  Juvenile                    10.700         27.115               11.000          0.318             0.352           0.352           0.858          2.785          1.229          2.332              ?                  2.286                    10.700                     1.000                       1.000          0.000               ?            1.000                5.000        375.066        191.026         21.901          4.454          0.328          0.378          0.279          0.283          0.336          165.4           92.8           66.6           45.6           43.6        321.618          2.604                              4.727                    177.944          2.604                      4.958          0.000        109.651                    1.000          1.000        14500.000          0.000          0.233          0.119          0.000          1.000          414.0          1.314                       11.047
     28/07/2006            209         29.000                  Juvenile                    12.550         29.183               11.000          0.339             0.141           0.141           1.025          1.309          0.808          1.582              ?                  6.989                    12.550                     1.000                       1.000          0.000               ?            1.000                5.000        383.969        189.444         23.399          4.884          0.356          0.390          0.288          0.283          0.336          151.3          100.8           71.4           45.6           43.6        339.011          2.646                              4.729                    190.494          2.646                      2.425          0.000        110.582                    1.000          1.000        14500.000          0.033          0.095          0.046          0.000          1.000          412.8          1.406                       11.047
     29/07/2006            210         30.000                  Juvenile                    10.650         33.380               11.000          0.384             0.531           0.531           1.060          3.621          2.192          0.949              ?                  1.858                    10.650                     1.000                       1.000          0.000               ?            1.000                5.000        384.210        198.341         26.449          5.912          0.345          0.387          0.296          0.283          0.336          144.2          101.7           75.7           45.6           43.6        353.307          2.686                              4.878                    201.144          2.686                      7.636          0.000        112.810                    1.000          1.000        14500.000          0.035          0.314          0.217          0.000          1.000          410.8          1.599                       11.047
     30/07/2006            211         31.000                  Juvenile                    10.700         38.098               12.000          0.432             0.774           0.774           1.061          3.860          2.067          2.723              ?                  1.273                    10.700                     1.000                       1.000          0.000               ?            1.000                5.000        381.369        198.574         29.782          7.123          0.329          0.379          0.298          0.283          0.336          143.2           99.5           76.9           45.7           43.6        366.230          2.728                              5.071                    211.844          2.728                      8.939          0.000        115.432                    1.000          1.000        14500.000          0.000          0.478          0.296          0.000          1.000          408.8          1.812                       12.183
     31/07/2006            212         32.000                  Juvenile                     7.000         41.936               12.000          0.464             0.396           0.396           1.065          1.941          1.076          2.841              ?                  2.557                     7.000                     1.000                       1.000          0.000               ?            1.000                5.000        379.897        195.723         32.033          8.531          0.322          0.376          0.299          0.283          0.335          142.5           98.6           77.0           45.7           43.6        378.230          2.761                              5.353                    218.844          2.761                      5.276          0.000        118.484                    1.000          1.000        14500.000          0.000          0.269          0.127          0.000          1.000          407.4          1.972                       12.183
     01/08/2006            213         33.000                  Juvenile                     8.650         46.078               12.000          0.507             0.803           0.803           1.207          3.645          1.960          1.472              ?                  1.415                     8.650                     1.000                       1.000          4.804               ?            2.000                5.000        382.089        194.240         34.972          9.530          0.337          0.375          0.299          0.284          0.335          145.1           98.9           77.1           45.7           43.6        391.631          2.799                              5.586                    227.494          2.799                     10.160          0.000        120.648                    1.000          1.000        14500.000          0.048          0.471          0.332          0.000          1.000          410.4          2.167                       12.183
     02/08/2006            214         34.000                  Juvenile                     5.878         49.658               12.000          0.537             0.631           0.631           1.198          2.444          1.269          2.764              ?                  1.820                     5.878                     1.000                       1.000          0.000               ?            2.000                5.000        380.189        196.421         37.054         10.890          0.327          0.371          0.299          0.284          0.335          144.4           98.1           77.2           45.8           43.6        402.031          2.833                              5.995                    233.372          2.833                      7.547          0.000        123.595                    1.000          1.000        14500.000          0.000          0.413          0.218          0.000          1.000          409.0          2.323                       12.183
     03/08/2006            215         35.000                  Juvenile                     7.668         53.708               13.000          0.579             0.926           0.926           1.191          3.372          1.724          1.900              ?                  1.218                     7.668                     1.000                       1.000          0.000               ?            2.000                5.000        377.540        194.511         39.922         11.891          0.313          0.367          0.299          0.284          0.335          143.4           97.2           77.3           45.8           43.6        414.277          2.872                              6.311                    241.040          2.872                     10.207          0.000        125.763                    1.000          1.000        14500.000          0.000          0.564          0.362          0.000          1.000          407.3          2.513                       13.448
     04/08/2006            216         36.000                  Juvenile                     7.850         58.374               13.000          0.623             0.929           0.929           1.197          3.179          1.071          2.649              ?                  1.218                     7.850                     1.000                       1.000          0.000               ?            2.000                5.000        375.540        191.851         42.977         13.318          0.304          0.363          0.299          0.284          0.335          142.4           96.2           77.3           45.8           43.6        426.894          2.912                              6.599                    248.890          2.912                      9.899          0.000        128.855                    1.000          1.000        14500.000          0.000          0.570          0.359          0.000          1.000          405.3          2.722                       13.448
     05/08/2006            217         37.000                  Juvenile                     8.350         63.523               13.000          0.671             0.874           0.874           1.392          2.791          1.375          2.000              ?                  1.503                     8.350                     1.000                       1.000          5.494               ?            2.000                5.000        378.785        189.840         46.306         14.897          0.329          0.360          0.299          0.284          0.335          146.5           95.4           77.3           45.8           43.6        440.244          2.952                              6.830                    257.240          2.952                      8.896          0.000        132.276                    1.000          1.000        14500.000          0.000          0.554          0.320          0.000          1.000          408.6          2.947                       13.448
     06/08/2006            218         38.000                  Juvenile                    10.200         69.917               14.000          0.732             1.086           1.086           1.400          3.323          1.612          2.249              ?                  1.204                    10.200                     1.000                       1.000          0.000               ?            2.000                5.000        376.087        193.074         50.474         16.686          0.315          0.356          0.299          0.284          0.335          144.8           94.3           77.3           45.9           43.6        454.536          2.996                              6.990                    267.440          2.996                     10.431          0.000        136.152                    1.000          1.000        14500.000          0.000          0.650          0.436          0.000          1.000          405.9          3.223                       14.878
     07/08/2006            219         39.000                Vegetative                     8.200         76.084               14.000          0.782             0.992           0.992           1.387          2.995          1.429          2.698              ?                  1.323                     8.200                     1.000                       1.000          0.000               ?            2.000                6.000        373.665        190.365         53.954         19.021          0.303          0.352          0.299          0.284          0.335          143.3           93.4           77.3           45.9           43.6        467.340          3.000                              7.263                    265.261          3.000                      9.930          0.000        141.212                    1.000          1.000        14500.000          0.000          0.584          0.407          0.000          1.000          403.4          3.486                       14.878
     08/08/2006            220         40.000                Vegetative                     7.866         81.872               14.000          0.832             1.147           1.147           1.610          3.572          1.688          2.421              ?                  1.333                     7.866                     1.000                       1.000          6.013               ?            2.000                6.000        376.843        187.934         57.378         21.050          0.328          0.348          0.299          0.284          0.335          147.6           92.7           77.2           45.9           43.5        479.540          3.267                              7.263                    265.261          3.267                     12.038          0.000        145.609                    1.000          1.000        14500.000          0.000          0.616          0.531          0.000          1.000          407.0          3.739                       14.878
     09/08/2006            221         41.000                Vegetative                    10.300         88.995               14.000          0.899             1.492           1.635           1.591          4.000          1.878          2.835              ?                  0.913                    10.300                     1.000                       1.000          0.000               ?            2.000                6.000        373.473        191.101         61.996         23.113          0.311          0.343          0.298          0.285          0.335          145.6           91.7           77.2           46.0           43.5        491.772          3.273                              7.263                    265.261          3.273                     11.675          0.000        150.079                    0.913          0.913        14500.000          0.000          0.972          0.662          0.000          1.000          404.0          4.051                       14.878
     10/08/2006            222         42.000                Vegetative                    10.550         96.823               15.000          0.964             1.591           1.671           1.692          3.758          1.757          3.370              ?                  0.952                    10.550                     1.000                       1.000          2.939               ?            2.000                6.000        373.063        187.721         66.486         26.000          0.314          0.339          0.298          0.285          0.335          146.3           90.9           77.1           46.0           43.5        506.210          3.314                              7.263                    265.261          3.314                     11.518          0.000        156.333                    0.952          0.952        14500.000          0.000          1.061          0.610          0.000          1.000          403.7          4.378                       16.507
     11/08/2006            223         43.000                Vegetative                     8.247        103.861               15.000          1.019             1.553           1.562           1.632          3.810          1.717          3.348              ?                  0.994                     8.247                     1.000                       1.000          0.000               ?            2.000                6.000        369.794        187.301         70.256         28.915          0.298          0.334          0.297          0.285          0.334          144.4           90.0           76.9           46.0           43.5        517.982          3.368                              7.263                    265.261          3.368                     12.815          0.000        162.649                    0.994          0.994        14500.000          0.000          0.915          0.647          0.000          1.000          401.0          4.673                       16.507
     12/08/2006            224         44.000                Vegetative                     9.200        111.283               15.000          1.084             1.458           1.458           1.886          3.686          1.714          3.269              ?                  1.224                     9.200                     1.000                       1.000          6.073               ?            2.000                6.000        372.695        184.023         74.755         31.444          0.322          0.331          0.296          0.285          0.334          148.2           89.4           76.9           46.0           43.5        530.533          3.423                              7.263                    265.261          3.423                     12.803          0.000        168.128                    1.000          1.000        14500.000          0.000          0.818          0.641          0.000          1.000          404.0          4.991                       16.507
