ApsimVersion = 7.4
Title = Lawes06P2Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     01/07/2006            182          2.000                     Shock                     9.650          2.327          5.000          0.019             0.023           0.023           0.084          3.199          2.310          2.195              ?                  3.573                     9.650                     1.000                       1.000          0.000               ?          0.000                   1.000        360.211        176.666          2.269          0.058          0.333          0.367          0.231          0.281          0.339          123.7           55.3           45.6           45.2           43.8         50.000          1.359                              0.000                         0.000          1.359          0.381          0.000         82.835        100.126                    1.000          1.000         8283.527          0.000          0.023          0.001          0.000          1.000          313.6          0.124          5.000
     02/07/2006            183          3.000                     Shock                     8.150          2.550          5.000          0.022             0.033           0.033           0.079          3.114          1.569          2.334              ?                  2.358                     8.150                     1.000                       1.000          0.000               ?          0.000                   2.000        358.608        174.344          2.478          0.073          0.323          0.365          0.232          0.281          0.339          131.9           55.1           45.7           45.2           43.8         50.000          1.461                              0.000                         0.000          1.461          0.441          0.000         88.060        100.158                    1.000          1.000         8805.982          0.000          0.032          0.001          0.000          1.000          321.7          0.135          5.000
     03/07/2006            184          4.000                     Shock                     8.700          2.858          5.000          0.026             0.036           0.036           0.076          2.722          0.811          1.603              ?                  2.119                     8.700                     1.000                       1.000          0.000               ?          0.000                   2.000        357.761        172.753          2.767          0.091          0.318          0.364          0.232          0.281          0.338          139.4           54.9           45.9           45.2           43.8         50.000          1.570                              0.000                         0.000          1.570          0.455          0.000         94.008        100.197                    1.000          1.000         9400.796          0.000          0.035          0.001          0.000          1.000          329.2          0.151          5.000
     04/07/2006            185          5.000                     Shock                     9.050          3.256          5.000          0.031             0.049           0.049           0.075          2.953          0.628          0.847              ?                  1.514                     9.050                     1.000                       1.000          0.000               ?          0.000                   2.000        357.084        171.918          3.139          0.117          0.314          0.363          0.232          0.281          0.338          146.6           54.8           46.0           45.2           43.8         50.000          1.683                              0.000                         0.000          1.683          0.590          0.000        100.051        100.254                    1.000          1.000        10005.079          0.000          0.047          0.002          0.000          1.000          336.4          0.171          5.000
     05/07/2006            186          6.000                     Shock                     9.650          3.773          5.000          0.038             0.050           0.050           0.074          3.208          0.531          0.677              ?                  1.458                     9.650                     1.000                       1.000          0.000               ?          0.000                   2.000        356.503        171.254          3.614          0.155          0.311          0.361          0.233          0.281          0.338          153.2           54.6           46.1           45.2           43.8         50.000          1.804                              0.000                         0.000          1.804          0.770          0.000        106.032        100.337                    1.000          1.000        10603.214          0.000          0.047          0.003          0.000          1.000          342.9          0.197          5.000
     06/07/2006            187          7.000                     Shock                     9.900          4.400          5.000          0.047             0.066           0.066           0.074          3.231          0.469          0.581              ?                  1.098                     9.900                     1.000                       1.000          0.000               ?          0.000                   2.000        355.968        170.684          4.181          0.210          0.308          0.360          0.233          0.281          0.338          159.1           54.4           46.2           45.3           43.8         50.000          1.928                              0.000                         0.000          1.928          0.933          0.000        111.413        100.456                    1.000          1.000        11141.286          0.000          0.062          0.004          0.000          1.000          348.8          0.228          5.000
     07/07/2006            188          8.000                  Juvenile                     8.550          5.017          5.000          0.054             0.072           0.089           0.093          3.133          0.425          0.535              ?                  0.812                     8.550                     1.000                       1.000          0.000               ?          0.000                   2.000        355.471        170.161          4.720          0.283          0.305          0.359          0.234          0.281          0.338          164.4           54.3           46.3           45.3           43.8         62.774          2.008                              0.000                         2.750          2.008          0.883          0.000        115.321        100.614                    0.812          0.812        11532.099          0.000          0.084          0.006          0.000          1.000          354.1          0.258          5.000
     08/07/2006            189          9.000                  Juvenile                     8.265          5.583          5.000          0.061             0.105           0.105           0.141          3.118          2.482          0.497              ?                  1.097                     8.265                     1.000                       1.000          6.358               ?          0.000                   2.000        359.242        169.676          5.199          0.366          0.331          0.358          0.234          0.281          0.338          175.5           54.2           46.4           45.3           43.8         75.095          2.032                              0.289                        11.015          2.032          1.222          0.000        118.120        100.793                    1.000          1.000        11812.015          0.000          0.098          0.008          0.000          1.000          365.2          0.286          5.000
     09/07/2006            190         10.000                  Juvenile                     7.579          6.218          5.000          0.070             0.125           0.137           0.145          3.047          2.206          2.587              ?                  0.909                     7.579                     1.000                       1.000          0.000               ?          0.000                   2.000        356.911        173.458          5.755          0.440          0.316          0.356          0.234          0.281          0.338          179.6           54.1           46.5           45.3           43.8         85.717          2.054                              0.662                        18.594          2.054          1.254          0.000        120.772        100.953                    0.909          0.909        12077.225          0.000          0.128          0.009          0.000          1.000          369.3          0.318          5.000
     10/07/2006            191         11.000                  Juvenile                     7.745          6.854          6.000          0.077             0.140           0.163           0.160          3.264          0.566          2.330              ?                  0.861                     7.745                     1.000                       1.000          0.000               ?          0.000                   2.000        356.205        171.140          6.267          0.531          0.312          0.355          0.235          0.281          0.338          183.2           53.9           46.6           45.3           43.8         96.243          2.078                              1.028                        26.339          2.078          1.401          0.000        123.111        101.151                    0.861          0.861        12311.095          0.000          0.150          0.013          0.000          1.000          372.9          0.349          6.000
     11/07/2006            192         12.000                  Juvenile                     8.918          7.532          6.000          0.085             0.163           0.163           0.222          2.961          2.307          0.706              ?                  1.193                     8.918                     1.000                       1.000          6.372               ?          0.000                   2.000        360.107        170.446          6.814          0.622          0.336          0.357          0.235          0.282          0.338          191.2           55.2           46.7           45.3           43.8        107.734          2.105                              1.338                        35.256          2.105          1.571          0.000        125.269        101.349                    1.000          1.000        12526.856          0.000          0.149          0.014          0.000          1.000          382.3          0.383          6.000
     12/07/2006            193         13.000                  Juvenile                     9.595          8.337          6.000          0.095             0.192           0.209           0.218          3.442          2.664          2.470              ?                  0.921                     9.595                     1.000                       1.000          0.000               ?          0.000                   2.000        357.251        174.359          7.473          0.726          0.317          0.356          0.235          0.282          0.337          193.8           55.1           46.8           45.4           43.8        119.311          2.135                              1.618                        44.851          2.135          1.837          0.000        127.401        101.573                    0.921          0.921        12740.057          0.000          0.187          0.022          0.000          1.000          384.9          0.424          6.000
     13/07/2006            194         14.000                  Juvenile                     7.985          8.969          6.000          0.102             0.152           0.152           0.262          1.850          1.419          2.856              ?                  1.544                     7.985                     1.000                       1.000          2.946               ?          0.000                   2.000        358.626        171.515          7.939          0.857          0.327          0.355          0.236          0.282          0.337          199.0           55.0           46.9           45.4           43.8        130.729          2.162                              1.962                        52.836          2.162          1.201          0.000        128.740        101.856                    1.000          1.000        12874.017          0.000          0.142          0.011          0.000          1.000          390.1          0.454          6.000
     14/07/2006            195         15.000                  Juvenile                     8.750          9.652          7.000          0.110             0.086           0.086           0.277          1.434          1.093          1.571              ?                  2.860                     8.750                     1.000                       1.000          0.000               ?          0.000                   3.000        357.447        172.901          8.486          0.954          0.319          0.354          0.236          0.282          0.337          200.7           54.9           47.0           45.4           43.7        144.479          2.189                              2.117                        61.586          2.189          1.006          0.000        130.102        102.068                    1.000          1.000        13010.220          0.000          0.079          0.007          0.000          1.000          391.7          0.487          7.000
     15/07/2006            196         16.000                  Juvenile                     8.800         10.316          7.000          0.118             0.047           0.047           0.381          1.433          1.084          1.179              ?                  7.416                     8.800                     1.000                       1.000          6.163               ?          0.000                   3.000        363.867        171.734          8.992          1.073          0.350          0.365          0.236          0.282          0.337          201.4           61.4           47.2           45.4           43.7        158.279          2.218                              2.263                        70.386          2.218          1.072          0.000        131.240        102.325                    1.000          1.000        13124.042          0.011          0.039          0.008          0.000          1.000          399.1          0.518          7.000
     16/07/2006            197         17.000                  Juvenile                    10.650         11.068          7.000          0.127             0.066           0.066           0.422          2.115          1.591          1.131              ?                  5.821                    10.650                     1.000                       1.000          0.000               ?          0.000                   3.000        368.271        178.166          9.583          1.188          0.351          0.385          0.241          0.282          0.337          187.4           74.4           48.9           45.4           43.7        173.929          2.251                              2.292                        81.036          2.251          1.641          0.000        132.428        102.573                    1.000          1.000        13242.765          0.012          0.049          0.017          0.000          1.000          399.8          0.556          7.000
     17/07/2006            198         18.000                  Juvenile                     6.399         11.624          8.000          0.133             0.158           0.158           0.412          2.942          2.199          1.657              ?                  2.441                     6.399                     1.000                       1.000          0.000               ?          0.000                   3.000        366.101        182.580          9.972          1.326          0.336          0.380          0.243          0.282          0.337          187.5           74.0           49.8           45.4           43.7        185.279          2.274                              2.632                        87.436          2.274          2.569          0.000        133.114        102.873                    1.000          1.000        13311.385          0.013          0.128          0.030          0.000          1.000          400.5          0.584          8.000
     18/07/2006            199         19.000                  Juvenile                     8.200         12.286          8.000          0.141             0.166           0.166           0.476          2.656          1.974          2.357              ?                  2.654                     8.200                     1.000                       1.000          6.001               ?          0.000                   3.000        369.962        180.421         10.504          1.420          0.347          0.385          0.248          0.282          0.337          186.0           79.6           52.0           45.4           43.7        198.479          2.302                              2.874                        95.636          2.302          2.353          0.000        133.954        103.076                    1.000          1.000        13395.422          0.000          0.137          0.030          0.000          1.000          406.9          0.619          8.000
     19/07/2006            200         20.000                  Juvenile                     8.700         13.089          8.000          0.150             0.216           0.216           0.471          3.102          2.184          2.141              ?                  2.017                     8.700                     1.000                       1.000          0.000               ?          0.000                   3.000        367.561        184.290         11.137          1.551          0.332          0.380          0.250          0.282          0.337          186.6           78.7           52.8           45.5           43.7        211.991          2.332                              3.099                       104.336          2.332          2.886          0.000        134.820        103.361                    1.000          1.000        13481.996          0.000          0.175          0.041          0.000          1.000          407.2          0.660          8.000
     20/07/2006            201         21.000                  Juvenile                     7.205         13.878          8.000          0.159             0.212           0.212           0.504          2.604          1.906          2.400              ?                  2.220                     7.205                     1.000                       1.000          2.053               ?          0.000                   3.000        367.496        181.898         11.734          1.712          0.333          0.378          0.251          0.282          0.337          189.1           78.3           53.0           45.5           43.7        224.191          2.360                              3.411                       111.541          2.360          2.640          0.000        135.525        103.710                    1.000          1.000        13552.538          0.000          0.176          0.036          0.000          1.000          409.6          0.700          8.000
     21/07/2006            202         22.000                  Juvenile                     7.003         14.763          9.000          0.169             0.253           0.253           0.501          3.188          1.995          2.118              ?                  1.848                     7.003                     1.000                       1.000          0.000               ?          0.000                   3.000        365.249        181.841         12.430          1.869          0.320          0.375          0.251          0.282          0.337          189.5           77.9           53.1           45.5           43.7        236.091          2.387                              3.749                       118.544          2.387          3.446          0.000        136.228        104.048                    1.000          1.000        13622.848          0.000          0.201          0.052          0.000          1.000          409.7          0.746          9.000
     22/07/2006            203         23.000                  Juvenile                     7.350         15.816          9.000          0.182             0.186           0.186           0.590          2.794          2.005          2.247              ?                  2.970                     7.350                     1.000                       1.000          5.255               ?          0.000                   4.000        368.313        179.602         13.264          2.056          0.338          0.376          0.252          0.282          0.336          193.4           79.1           53.3           45.5           43.7        248.441          2.415                              4.026                       125.894          2.415          3.219          0.000        136.949        104.454                    1.000          1.000        13694.906          0.000          0.138          0.048          0.000          1.000          415.0          0.799          9.000
     23/07/2006            204         24.000                  Juvenile                     8.300         17.156          9.000          0.197             0.216           0.216           0.603          2.254          1.598          2.191              ?                  2.588                     8.300                     1.000                       1.000          0.000               ?          0.000                   4.000        366.499        182.675         14.336          2.287          0.328          0.374          0.252          0.282          0.336          193.4           78.7           53.5           45.5           43.7        261.499          2.447                              4.283                       134.194          2.447          2.732          0.000        137.728        104.956                    1.000          1.000        13772.758          0.000          0.174          0.042          0.000          1.000          414.9          0.864          9.000
     24/07/2006            205         25.000                  Juvenile                    10.700         19.187         10.000          0.221             0.229           0.229           0.636          2.570          1.793          1.814              ?                  2.524                    10.700                     1.000                       1.000          0.000               ?          0.000                   4.000        365.157        180.869         15.926          2.596          0.320          0.372          0.252          0.283          0.336          193.1           78.3           53.7           45.5           43.7        276.485          2.485                              4.402                       144.894          2.485          3.306          0.000        138.762        105.626                    1.000          1.000        13876.152          0.020          0.171          0.058          0.000          1.000          414.3          0.963         10.001
     25/07/2006            206         26.000                  Juvenile                    11.350         21.646         10.000          0.248             0.175           0.175           0.836          2.362          1.608          2.022              ?                  4.325                    11.350                     1.000                       1.000          3.027               ?          0.000                   5.000        378.970        179.535         17.762          3.054          0.351          0.390          0.274          0.283          0.336          166.7           96.0           64.3           45.6           43.7        292.835          2.524                              4.448                       156.244          2.524          3.367          0.000        139.728        106.616                    1.000          1.000        13972.796          0.023          0.115          0.060          0.000          1.000          416.2          1.078         10.001
     26/07/2006            207         27.000                  Juvenile                    11.000         24.597         10.000          0.280             0.334           0.334           0.840          3.018          1.999          1.784              ?                  2.324                    11.000                     1.000                       1.000          0.000               ?          0.000                   5.000        376.637        193.349         19.931          3.676          0.337          0.381          0.278          0.283          0.336          166.0           93.7           66.2           45.6           43.6        307.453          2.564                              4.575                       167.244          2.564          4.779          0.000        140.579        107.964                    1.000          1.000        14057.943          0.000          0.226          0.108          0.000          1.000          415.1          1.215         10.001
     27/07/2006            208         28.000                  Juvenile                    10.700         27.949         11.000          0.316             0.351           0.351           0.856          2.786          1.228          2.333              ?                  2.292                    10.700                     1.000                       1.000          0.000               ?          1.000                   5.000        375.057        191.015         22.382          4.420          0.328          0.378          0.279          0.283          0.336          165.3           92.8           66.6           45.6           43.6        321.618          2.604                              4.727                       177.944          2.604          4.940          0.000        141.303        109.576                    1.000          1.000        14130.347          0.000          0.233          0.118          0.000          1.000          413.9          1.369         11.048
     28/07/2006            209         29.000                  Juvenile                    12.550         30.011         11.000          0.338             0.140           0.140           1.022          1.309          0.809          1.579              ?                  7.003                    12.550                     1.000                       1.000          0.000               ?          1.000                   5.000        383.957        189.435         23.839          4.848          0.356          0.390          0.288          0.283          0.336          151.2          100.8           71.4           45.6           43.6        339.011          2.646                              4.729                       190.494          2.646          2.416          0.000        141.773        110.504                    1.000          1.000        14177.327          0.033          0.094          0.046          0.000          1.000          412.6          1.462         11.048
     29/07/2006            210         30.000                  Juvenile                    10.650         34.215         11.000          0.382             0.529           0.529           1.058          3.621          2.195          0.949              ?                  1.861                    10.650                     1.000                       1.000          0.000               ?          1.000                   5.000        384.197        198.330         26.865          5.878          0.345          0.387          0.296          0.283          0.336          144.1          101.6           75.7           45.6           43.6        353.307          2.686                              4.878                       201.144          2.686          7.616          0.000        142.320        112.735                    1.000          1.000        14232.036          0.035          0.313          0.216          0.000          1.000          410.7          1.655         11.048
     30/07/2006            211         31.000                  Juvenile                    10.700         38.941         12.000          0.431             0.772           0.772           1.059          3.860          2.067          2.724              ?                  1.275                    10.700                     1.000                       1.000          0.000               ?          1.000                   5.000        381.358        198.561         30.170          7.089          0.329          0.379          0.298          0.283          0.336          143.1           99.5           76.8           45.7           43.6        366.230          2.728                              5.071                       211.844          2.728          8.921          0.000        142.799        115.361                    1.000          1.000        14279.927          0.000          0.478          0.294          0.000          1.000          408.7          1.871         12.186
     31/07/2006            212         32.000                  Juvenile                     7.000         42.786         12.000          0.464             0.395           0.395           1.063          1.941          1.077          2.839              ?                  2.559                     7.000                     1.000                       1.000          0.000               ?          1.000                   5.000        379.886        195.711         32.398          8.500          0.322          0.376          0.299          0.283          0.335          142.4           98.5           77.0           45.7           43.6        378.230          2.761                              5.353                       218.844          2.761          5.268          0.000        143.087        118.417                    1.000          1.000        14308.722          0.000          0.269          0.126          0.000          1.000          407.3          2.030         12.186
     01/08/2006            213         33.000                  Juvenile                     8.650         46.935         12.000          0.506             0.802           0.802           1.206          3.645          1.962          1.472              ?                  1.416                     8.650                     1.000                       1.000          4.804               ?          2.000                   5.000        382.077        194.228         35.325          9.502          0.337          0.375          0.299          0.284          0.335          145.0           98.8           77.1           45.7           43.6        391.631          2.799                              5.586                       227.494          2.799         10.153          0.000        143.337        120.587                    1.000          1.000        14333.650          0.048          0.471          0.331          0.000          1.000          410.3          2.227         12.186
     02/08/2006            214         34.000                  Juvenile                     5.878         50.523         12.000          0.537             0.630           0.630           1.197          2.445          1.270          2.764              ?                  1.820                     5.878                     1.000                       1.000          0.000               ?          2.000                   5.000        380.177        196.409         37.398         10.865          0.327          0.371          0.299          0.284          0.335          144.3           98.0           77.2           45.8           43.6        402.031          2.833                              5.995                       233.372          2.833          7.543          0.000        143.486        123.541                    1.000          1.000        14348.642          0.000          0.413          0.217          0.000          1.000          408.9          2.380         12.186
     03/08/2006            215         35.000                  Juvenile                     7.668         54.580         13.000          0.578             0.925           0.925           1.190          3.372          1.724          1.900              ?                  1.218                     7.668                     1.000                       1.000          0.000               ?          2.000                   5.000        377.528        194.499         40.256         11.868          0.313          0.367          0.299          0.284          0.335          143.4           97.1           77.2           45.8           43.6        414.277          2.872                              6.311                       241.040          2.872         10.203          0.000        143.664        125.714                    1.000          1.000        14366.379          0.000          0.564          0.361          0.000          1.000          407.1          2.573         13.453
     04/08/2006            216         36.000                  Juvenile                     7.850         59.255         13.000          0.623             0.929           0.929           1.197          3.179          1.067          2.649              ?                  1.218                     7.850                     1.000                       1.000          0.000               ?          2.000                   5.000        375.532        191.838         43.300         13.299          0.304          0.363          0.299          0.284          0.335          142.3           96.1           77.3           45.8           43.6        426.894          2.912                              6.599                       248.890          2.912          9.897          0.000        143.824        128.814                    1.000          1.000        14382.426          0.000          0.570          0.358          0.000          1.000          405.1          2.783         13.453
     05/08/2006            217         37.000                  Juvenile                     8.350         64.414         13.000          0.671             0.873           0.873           1.392          2.791          1.376          1.996              ?                  1.503                     8.350                     1.000                       1.000          5.494               ?          2.000                   5.000        378.777        189.832         46.618         14.882          0.329          0.360          0.299          0.284          0.335          146.4           95.3           77.3           45.8           43.6        440.244          2.952                              6.830                       257.240          2.952          8.895          0.000        143.975        132.245                    1.000          1.000        14397.531          0.000          0.553          0.320          0.000          1.000          408.5          3.010         13.453
     06/08/2006            218         38.000                  Juvenile                    10.200         70.820         14.000          0.732             1.086           1.086           1.400          3.323          1.612          2.249              ?                  1.204                    10.200                     1.000                       1.000          0.000               ?          2.000                   5.000        376.079        193.066         50.771         16.676          0.315          0.356          0.299          0.284          0.335          144.7           94.3           77.3           45.9           43.6        454.536          2.996                              6.990                       267.440          2.996         10.431          0.000        144.140        136.132                    1.000          1.000        14413.956          0.000          0.650          0.436          0.000          1.000          405.7          3.297         14.885
     07/08/2006            219         39.000                Vegetative                     8.200         77.000         14.000          0.782             0.991           0.991           1.387          2.995          1.430          2.698              ?                  1.323                     8.200                     1.000                       1.000          0.000               ?          2.000                   6.000        373.657        190.358         54.239         19.019          0.303          0.352          0.299          0.284          0.335          143.2           93.3           77.2           45.9           43.6        467.340          3.038                              7.263                       265.261          3.038          9.930          0.000        144.255        141.207                    1.000          1.000        14425.513          0.000          0.584          0.407          0.000          1.000          403.2          3.555         14.885
     08/08/2006            220         40.000                Vegetative                     7.866         82.800         14.000          0.832             1.147           1.147           1.610          3.572          1.688          2.421              ?                  1.333                     7.866                     1.000                       1.000          6.013               ?          2.000                   6.000        376.835        187.926         57.651         21.054          0.328          0.348          0.299          0.284          0.335          147.5           92.6           77.2           45.9           43.5        479.540          3.038                              7.263                       265.261          3.038         12.038          0.000        144.354        145.617                    1.000          1.000        14435.384          0.000          0.616          0.531          0.000          1.000          406.8          3.808         14.885
     09/08/2006            221         41.000                Vegetative                    10.300         89.936         14.000          0.899             1.493           1.635           1.592          4.000          1.879          2.835              ?                  0.913                    10.300                     1.000                       1.000          0.000               ?          2.000                   6.000        373.464        191.093         62.254         23.123          0.311          0.343          0.298          0.285          0.335          145.5           91.7           77.1           46.0           43.5        491.772          3.038                              7.263                       265.261          3.038         11.676          0.000        144.468        150.101                    0.913          0.913        14446.787          0.000          0.972          0.662          0.000          1.000          403.8          4.126         14.885
     10/08/2006            222         42.000                Vegetative                    10.550         97.780         15.000          0.965             1.592           1.671           1.692          3.758          1.758          3.371              ?                  0.953                    10.550                     1.000                       1.000          2.939               ?          2.000                   6.000        373.053        187.712         66.729         26.019          0.314          0.339          0.298          0.285          0.335          146.2           90.8           77.0           46.0           43.5        506.210          3.038                              7.263                       265.261          3.038         11.519          0.000        144.567        156.374                    0.953          0.953        14456.686          0.000          1.061          0.610          0.000          1.000          403.5          4.455         16.516
     11/08/2006            223         43.000                Vegetative                     8.247        104.835         15.000          1.020             1.553           1.562           1.633          3.810          1.716          3.349              ?                  0.994                     8.247                     1.000                       1.000          0.000               ?          2.000                   6.000        369.784        187.292         70.487         28.944          0.298          0.334          0.297          0.285          0.334          144.3           90.0           76.9           46.0           43.5        517.982          3.038                              7.263                       265.261          3.038         12.826          0.000        144.637        162.711                    0.994          0.994        14463.680          0.000          0.915          0.647          0.000          1.000          400.8          4.745         16.516
     12/08/2006            224         44.000                Vegetative                     9.200        112.274         15.000          1.085             1.459           1.459           1.887          3.686          1.714          3.270              ?                  1.224                     9.200                     1.000                       1.000          6.073               ?          2.000                   6.000        372.684        184.013         74.975         31.481          0.322          0.331          0.296          0.285          0.334          148.1           89.3           76.8           46.0           43.5        530.533          3.038                              7.263                       265.261          3.038         12.812          0.000        144.708        168.209                    1.000          1.000        14470.768          0.000          0.818          0.641          0.000          1.000          403.8          5.065         16.516
