ApsimVersion = 7.4
Title = Lawes06P1Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          3.036          5.000          0.029             0.074           0.074           0.087          5.407          4.555          3.019              ?                  1.156                    13.528                     0.738                       1.000         31.000               ?          0.000                   2.000        485.271        222.110          2.950          0.080          0.332          0.391          0.392          0.452          0.412          115.4           91.1           92.2           61.8           49.7         50.000          1.890                              0.000                         0.000          1.890          0.627          0.000         97.325        100.174                    1.000          1.000         9732.497          0.000          0.071          0.003          0.000          1.000          410.2          0.159          5.000
     09/04/2006             99          5.000                  Juvenile                    13.073          3.601          5.000          0.036             0.077           0.080           0.100          4.180          2.290          4.629              ?                  0.968                    13.073                     0.956                       1.000          0.000               ?          0.000                   2.000        478.461        226.071          3.472          0.116          0.318          0.383          0.386          0.448          0.410          116.2           89.3           91.4           62.1           49.5         63.801          2.012                              0.000                         4.290          2.012          0.811          0.000        104.641        100.251                    0.968          0.968        10464.067          0.000          0.076          0.003          0.000          1.000          408.5          0.187          5.000
     10/04/2006            100          6.000                  Juvenile                    13.976          4.287          5.000          0.045             0.081           0.088           0.102          4.768          3.484          2.367              ?                  0.925                    13.976                     0.871                       1.000          0.000               ?          0.000                   2.000        471.750        220.963          4.099          0.167          0.295          0.380          0.383          0.445          0.407          116.7           88.7           90.8           61.9           49.2         77.766          2.052                              0.023                        18.266          2.052          0.979          0.000        110.953        100.363                    0.925          0.925        11095.289          0.000          0.082          0.006          0.000          1.000          407.3          0.220          5.000
     11/04/2006            101          7.000                  Juvenile                    13.641          5.179          6.000          0.057             0.097           0.097           0.159          4.759          3.957          3.566              ?                  1.349                    13.641                     0.865                       1.000          8.038               ?          0.000                   2.000        473.746        216.133          4.861          0.252          0.323          0.379          0.381          0.443          0.404          124.9           88.5           90.4           61.7           48.9         91.407          2.091                              0.056                        31.907          2.091          1.308          0.000        116.949        100.546                    1.000          1.000        11694.885          0.000          0.088          0.009          0.000          1.000          414.4          0.264          6.000
     12/04/2006            102          8.000                  Juvenile                    13.652          6.021          6.000          0.067             0.120           0.120           0.152          4.141          3.415          4.054              ?                  1.079                    13.652                     0.765                       1.000          0.000               ?          0.000                   2.000        469.051        219.610          5.544          0.352          0.300          0.378          0.380          0.441          0.403          125.0           88.3           90.3           61.6           48.7        104.482          2.130                              0.069                        45.559          2.130          1.157          0.000        121.159        100.763                    1.000          1.000        12115.895          0.000          0.109          0.011          0.000          1.000          413.9          0.305          6.000
     13/04/2006            103          9.000                  Juvenile                    13.750          6.900          7.000          0.078             0.127           0.127           0.152          3.936          2.174          3.535              ?                  1.035                    13.750                     0.727                       1.000          0.000               ?          0.000                   2.000        466.112        215.873          6.249          0.467          0.286          0.377          0.380          0.441          0.401          125.0           88.1           90.2           61.5           48.6        117.490          2.170                              0.072                        59.308          2.170          1.193          0.000        124.519        101.011                    1.000          1.000        12451.918          0.000          0.113          0.014          0.000          1.000          413.5          0.347          7.000
     14/04/2006            104         10.000                  Juvenile                    14.254          7.888          7.000          0.090             0.133           0.134           0.152          4.821          1.633          2.300              ?                  0.995                    14.254                     0.617                       1.000          0.000               ?          0.000                   3.000        464.008        213.491          7.033          0.610          0.276          0.375          0.380          0.440          0.401          124.9           88.0           90.3           61.5           48.5        129.912          2.211                              0.072                        73.562          2.211          1.373          0.000        127.422        101.321                    0.995          0.995        12742.221          0.000          0.113          0.021          0.000          1.000          413.1          0.394          7.000
     15/04/2006            105         11.000                  Juvenile                    13.052          8.858          8.000          0.101             0.156           0.156           0.183          5.192          4.153          1.766              ?                  1.055                    13.052                     0.500                       1.000          5.067               ?          0.000                   3.000        464.595        211.693          7.795          0.761          0.282          0.374          0.380          0.440          0.400          129.7           87.8           90.3           61.5           48.5        140.853          2.248                              0.072                        86.615          2.248          1.320          0.000        129.652        101.648                    1.000          1.000        12965.235          0.000          0.129          0.026          0.000          1.000          417.8          0.440          8.000
     16/04/2006            106         12.000                  Juvenile                    15.133          9.969          8.000          0.115             0.150           0.200           0.173          4.447          2.222          4.308              ?                  0.753                    15.133                     0.738                       1.000          0.000               ?          0.000                   3.000        462.137        212.439          8.700          0.902          0.267          0.373          0.380          0.440          0.400          129.5           87.6           90.3           61.5           48.5        154.688          2.291                              0.072                       101.748          2.291          1.491          0.000        131.780        101.954                    0.753          0.753        13177.961          0.000          0.166          0.034          0.000          1.000          417.4          0.493          8.000
     17/04/2006            107         13.000                  Juvenile                    14.852         11.108          9.000          0.129             0.154           0.245           0.186          3.820          1.204          2.372              ?                  0.630                    14.852                     0.867                       1.000          0.000               ?          0.000                   3.000        460.738        210.063          9.629          1.048          0.259          0.372          0.380          0.440          0.400          129.5           87.2           90.4           61.5           48.5        169.366          2.334                              0.072                       116.600          2.334          1.452          0.000        133.526        102.271                    0.630          0.630        13352.615          0.000          0.206          0.039          0.000          1.000          417.0          0.548          9.000
     18/04/2006            108         14.000                  Juvenile                    13.998         12.947          9.000          0.146             0.256           0.264           0.290          4.088          3.156          1.359              ?                  0.969                    13.998                     0.804                       1.000          7.382               ?          0.000                   4.000        464.693        208.717         11.158          1.298          0.287          0.371          0.380          0.440          0.400          136.5           86.8           90.4           61.5           48.5        182.874          2.374                              0.085                       130.598          2.374          2.478          0.000        130.680        102.812                    0.969          0.969        13068.015          0.000          0.214          0.050          0.000          1.000          423.6          0.636          9.000
     19/04/2006            109         15.000                  Juvenile                    13.601         14.682         10.000          0.167             0.234           0.287           0.268          4.693          3.192          3.412              ?                  0.814                    13.601                     0.685                       1.000          0.000               ?          0.000                   4.000        461.260        212.699         12.587          1.510          0.266          0.369          0.380          0.440          0.400          136.2           86.3           90.5           61.5           48.5        195.472          2.413                              0.085                       144.199          2.413          2.252          0.000        132.711        103.272                    0.814          0.814        13271.126          0.000          0.219          0.068          0.000          1.000          423.0          0.718         10.004
     20/04/2006            110         16.000                  Juvenile                    13.687         16.457         10.000          0.187             0.246           0.299           0.281          4.218          1.186          3.426              ?                  0.824                    13.687                     0.663                       1.000          0.000               ?          0.000                   5.000        459.826        209.288         13.946          1.768          0.258          0.368          0.380          0.440          0.400          136.1           85.8           90.5           61.6           48.5        207.952          2.452                              0.085                       157.885          2.452          2.201          0.000        134.403        103.830                    0.824          0.824        13440.310          0.000          0.225          0.074          0.000          1.000          422.4          0.801         10.004
     21/04/2006            111         17.000                  Juvenile                    13.648         18.164         11.000          0.207             0.260           0.360           0.293          5.114          1.071          1.432              ?                  0.722                    13.648                     0.544                       1.000          0.000               ?          0.000                   5.000        458.494        207.874         15.235          2.027          0.251          0.366          0.380          0.440          0.400          136.0           85.3           90.5           61.6           48.5        219.501          2.491                              0.085                       171.533          2.491          2.036          0.000        135.751        104.393                    0.722          0.722        13575.072          0.000          0.258          0.102          0.000          1.000          421.8          0.881         11.050
     22/04/2006            112         18.000                  Juvenile                    10.982         20.034         11.000          0.227             0.380           0.592           0.416          4.623          3.291          1.331              ?                  0.642                    10.982                     0.654                       1.000          7.839               ?          1.000                   5.000        462.662        206.564         16.619          2.389          0.281          0.364          0.380          0.440          0.400          143.4           84.9           90.6           61.6           48.5        230.036          2.524                              0.153                       182.514          2.524          2.255          0.000        136.848        105.176                    0.642          0.642        13684.789          0.000          0.470          0.122          0.000          1.000          429.0          0.965         11.050
     23/04/2006            113         19.000                  Juvenile                    13.851         22.837         11.000          0.260             0.354           0.521           0.405          4.189          2.923          3.671              ?                  0.678                    13.851                     0.910                       1.000          0.000               ?          1.000                   5.000        459.385        210.757         18.822          2.836          0.261          0.362          0.380          0.440          0.400          142.9           84.3           90.6           61.6           48.5        244.168          2.565                              0.185                       196.365          2.565          3.546          0.000        138.143        106.144                    0.678          0.678        13814.325          0.000          0.376          0.145          0.000          1.000          427.9          1.095         11.050
     24/04/2006            114         20.000                  Juvenile                    13.301         26.405         12.000          0.300             0.378           0.531           0.437          4.085          1.122          3.277              ?                  0.712                    13.301                     0.996                       1.000          0.000               ?          1.000                   5.000        457.885        207.509         21.556          3.523          0.253          0.360          0.380          0.439          0.400          142.3           83.5           90.6           61.6           48.5        258.553          2.604                              0.247                       209.667          2.604          4.632          0.000        139.299        107.633                    0.712          0.712        13929.920          0.000          0.350          0.181          0.000          1.000          426.5          1.258         12.187
     25/04/2006            115         21.000                  Juvenile                    12.422         30.642         12.000          0.344             0.520           0.651           0.590          3.791          2.452          1.500              ?                  0.799                    12.422                     1.000                       1.000          6.293               ?          2.000                   5.000        461.205        206.042         24.551          4.497          0.278          0.358          0.380          0.439          0.400          147.5           82.8           90.7           61.6           48.5        272.246          2.642                              0.355                       222.089          2.642          5.560          0.000        140.304        109.744                    0.799          0.799        14030.395          0.000          0.446          0.205          0.000          1.000          431.1          1.448         12.187
     26/04/2006            116         22.000                  Juvenile                    12.300         35.313         13.000          0.393             0.525           0.670           0.598          3.761          2.327          2.972              ?                  0.784                    12.300                     1.000                       1.000          0.000               ?          2.000                   5.000        458.353        209.399         27.875          5.611          0.262          0.355          0.380          0.439          0.400          146.5           82.0           90.7           61.6           48.5        286.093          2.680                              0.465                       234.389          2.680          6.110          0.000        141.027        112.158                    0.784          0.784        14102.704          0.000          0.423          0.247          0.000          1.000          429.3          1.656         13.448
     27/04/2006            117         23.000                  Juvenile                    12.528         39.640         13.000          0.437             0.554           0.888           0.622          4.334          1.359          2.852              ?                  0.624                    12.528                     0.906                       1.000          0.000               ?          2.000                   5.000        456.440        206.589         30.879          6.697          0.252          0.353          0.380          0.439          0.400          145.5           81.2           90.7           61.6           48.5        299.080          2.719                              0.553                       246.917          2.719          5.388          0.000        141.563        114.511                    0.624          0.624        14156.337          0.000          0.539          0.349          0.000          1.000          427.6          1.845         13.448
     28/04/2006            118         24.000                  Juvenile                    14.000         44.612         14.000          0.488             0.584           0.669           0.652          2.940          1.036          1.913              ?                  0.872                    14.000                     0.992                       1.000          0.000               ?          2.000                   5.000        454.821        204.721         34.354          7.882          0.245          0.350          0.380          0.439          0.400          144.5           80.2           90.7           61.6           48.6        314.266          2.760                              0.578                       260.917          2.760          6.181          0.000        142.066        117.079                    0.872          0.872        14206.570          0.000          0.417          0.252          0.000          1.000          425.5          2.065         14.870
     29/04/2006            119         25.000                  Juvenile                    13.551         48.903         14.000          0.527             0.698           0.878           0.757          3.870          2.089          1.620              ?                  0.796                    13.551                     0.679                       1.000          4.031               ?          2.000                   5.000        456.064        203.153         37.029          9.040          0.257          0.346          0.380          0.439          0.400          147.7           79.6           90.3           61.6           48.6        326.794          2.800                              0.578                       274.468          2.800          4.974          0.000        142.429        119.586                    0.796          0.796        14242.937          0.000          0.518          0.359          0.000          1.000          427.8          2.250         14.870
     30/04/2006            120         26.000                  Juvenile                    14.885         52.099         14.000          0.555             0.605           0.605           0.757          2.205          1.161          2.788              ?                  1.169                    14.885                     0.660                       1.000          0.000               ?          2.000                   6.000        454.297        204.452         38.915          9.849          0.248          0.344          0.380          0.438          0.400          147.2           79.2           90.0           61.5           48.6        339.881          2.843                              0.578                       289.353          2.843          3.500          0.000        142.712        121.340                    1.000          1.000        14271.242          0.000          0.422          0.183          0.000          1.000          426.6          2.387         14.870
     01/05/2006            121         27.000                  Juvenile                    13.255         57.372         15.000          0.605             0.849           1.034           0.924          4.050          2.105          1.766              ?                  0.821                    13.255                     0.719                       1.000          0.000               ?          2.000                   6.000        456.684        202.774         42.285         11.304          0.268          0.341          0.380          0.438          0.400          146.1           78.7           89.6           61.5           48.6        352.491          2.882                              0.591                       302.608          2.882          6.142          0.000        143.025        124.492                    0.821          0.821        14302.466          0.059          0.588          0.446          0.000          1.000          424.5          2.614         16.492
     02/05/2006            122         28.000                  Juvenile                    12.450         65.367         15.000          0.680             1.046           1.269           1.164          4.150          2.113          2.955              ?                  0.824                    12.450                     1.000                       1.000          6.269               ?          2.000                   6.000        459.794        205.271         47.443         13.721          0.293          0.338          0.380          0.438          0.400          150.4           78.1           89.0           61.5           48.6        366.991          2.921                              0.677                       315.058          2.921          9.990          0.000        143.279        129.728                    0.824          0.824        14327.863          0.000          0.715          0.554          0.000          1.000          427.6          2.957         16.492
     03/05/2006            123         29.000                  Juvenile                    12.112         72.898         16.000          0.748             1.062           1.456           1.167          4.169          2.068          3.158              ?                  0.729                    12.112                     1.000                       1.000          0.000               ?          2.000                   7.000        456.664        208.534         52.133         16.153          0.277          0.335          0.379          0.437          0.400          148.7           77.5           88.5           61.4           48.6        380.146          2.960                              0.803                       327.170          2.960          9.085          0.000        143.530        134.998                    0.729          0.729        14352.977          0.000          0.830          0.626          0.000          1.000          424.7          3.274         18.314
     04/05/2006            124         30.000                Vegetative                    12.218         80.916         16.000          0.818             1.176           1.469           1.287          3.940          1.921          3.130              ?                  0.800                    12.218                     1.000                       1.000          2.819               ?          3.000                   7.000        456.386        205.570         57.083         18.810          0.280          0.331          0.379          0.436          0.400          149.6           76.9           87.9           61.3           48.6        393.531          3.000                              0.923                       339.236          3.000          9.610          0.000        143.288        140.754                    0.800          0.800        14328.795          0.000          0.848          0.621          0.000          1.000          424.4          3.609         18.314
     05/05/2006            125         31.000                Vegetative                    11.409         89.641         16.000          0.893             1.208           1.387           1.323          3.875          1.160          3.097              ?                  0.871                    11.409                     1.000                       1.000          0.000               ?          3.000                   7.000        454.018        205.456         62.431         21.886          0.270          0.328          0.378          0.436          0.400          147.7           76.3           87.2           61.3           48.6        406.378          3.000                              0.923                       339.236          3.000         10.547          0.000        143.029        147.419                    0.871          0.871        14302.904          0.000          0.747          0.640          0.000          1.000          421.0          3.970         18.314
     06/05/2006            126         32.000                Vegetative                    12.003         98.915         17.000          0.977             1.483           1.513           1.623          4.008          1.922          2.368              ?                  0.980                    12.003                     0.935                       1.000          6.286               ?          3.000                   7.000        456.899        203.251         68.237         25.036          0.295          0.325          0.378          0.435          0.400          151.5           75.8           86.6           61.2           48.6        419.071          3.000                              0.923                       339.236          3.000         11.057          0.000        143.235        154.245                    0.980          0.980        14323.479          0.000          0.825          0.689          0.000          1.000          423.7          4.358         20.336
     07/05/2006            127         33.000                Vegetative                    11.470        107.324         17.000          1.049             1.491           1.592           1.611          3.786          1.820          3.405              ?                  0.937                    11.470                     0.917                       1.000          0.000               ?          3.000                   8.000        453.588        206.293         73.159         28.219          0.279          0.321          0.377          0.435          0.400          149.5           75.2           86.0           61.2           48.6        431.187          3.036                              0.923                       339.236          3.036         10.133          0.000        143.387        161.141                    0.937          0.937        14338.745          0.000          0.928          0.664          0.000          1.000          420.6          4.697         20.336
     08/05/2006            128         34.000                Vegetative                    12.189        116.079         18.000          1.125             1.530           1.530           1.661          3.581          0.613          3.311              ?                  1.003                    12.189                     0.913                       1.000          0.000               ?          3.000                   8.000        451.445        203.142         78.409         31.401          0.272          0.318          0.376          0.434          0.400          147.4           74.7           85.4           61.1           48.7        443.942          3.036                              0.923                       339.236          3.036         10.692          0.000        143.529        168.036                    1.000          1.000        14352.904          0.000          0.877          0.653          0.000          1.000          417.3          5.053         22.557
     09/05/2006            129         35.000                Vegetative                    10.100        126.403         18.000          1.208             1.708           1.708           2.006          3.536          1.603          2.143              ?                  1.087                    10.100                     1.000                       1.000          6.265               ?          3.000                   8.000        454.400        201.159         84.063         35.804          0.298          0.315          0.374          0.434          0.400          151.0           74.3           84.8           61.1           48.7        456.865          3.036                              0.923                       339.236          3.036         13.099          0.000        143.654        177.575                    1.000          1.000        14365.394          0.000          1.019          0.689          0.000          1.000          419.8          5.458         22.557
     10/05/2006            130         36.000                Vegetative                    10.844        135.613         18.000          1.285             1.593           1.593           2.012          2.959          1.292          3.311              ?                  1.175                    10.844                     1.000                       1.000          0.000               ?          3.000                   8.000        451.515        204.273         89.392         39.398          0.285          0.312          0.373          0.433          0.400          148.6           73.8           84.2           61.0           48.7        469.366          3.036                              0.923                       339.236          3.036         11.282          0.000        143.760        185.362                    1.000          1.000        14376.042          0.000          0.986          0.607          0.000          1.000          416.3          5.826         22.557
     11/05/2006            131         37.000                Vegetative                    10.700        146.405         19.000          1.373             1.824           1.824           2.408          3.363          1.418          2.884              ?                  1.228                    10.700                     1.000                       1.000          6.357               ?          4.000                   9.000        454.630        201.548         95.407         43.769          0.313          0.309          0.372          0.433          0.400          151.8           73.5           83.7           60.9           48.7        481.905          3.071                              0.923                       339.236          3.071         13.506          0.000        143.860        194.833                    1.000          1.000        14385.990          0.000          1.076          0.748          0.000          1.000          418.7          6.256         24.979
     12/05/2006            132         38.000                Vegetative                    12.050        156.589         19.000          1.456             1.554           1.554           2.422          3.001          1.219          3.242              ?                  1.453                    12.050                     1.000                       1.000          0.000               ?          4.000                   9.000        451.857        204.821        101.166         47.708          0.300          0.307          0.370          0.432          0.400          149.0           73.1           83.1           60.9           48.7        495.636          3.071                              0.923                       339.236          3.071         12.309          0.000        143.945        203.367                    1.000          1.000        14394.464          0.000          0.862          0.692          0.000          1.000          414.8          6.663         24.979
     13/05/2006            133         39.000                Vegetative                    12.300        168.551         20.000          1.553             1.615           1.615           2.998          3.429          1.346          2.773              ?                  1.727                    12.300                     1.000                       1.000          8.211               ?          4.000                   9.000        457.108        202.208        107.828         52.511          0.337          0.308          0.369          0.432          0.400          152.1           74.3           82.6           60.8           48.7        509.944          3.071                              0.923                       339.236          3.071         14.688          0.000        144.029        213.774                    1.000          1.000        14402.884          0.000          0.766          0.849          0.000          1.000          418.5          7.138         27.601
     14/05/2006            134         40.000                Vegetative                    11.528        181.654         20.000          1.653             1.889           1.889           3.034          3.603          1.361          2.960              ?                  1.497                    11.528                     1.000                       1.000          0.000               ?          4.000                   9.000        453.858        207.618        114.710         58.267          0.322          0.306          0.368          0.431          0.400          148.2           74.0           82.1           60.8           48.7        522.984          3.071                              0.923                       339.236          3.071         16.254          0.000        144.104        226.244                    1.000          1.000        14410.384          0.000          0.926          0.963          0.000          1.000          413.7          7.646         27.601
     15/05/2006            135         41.000                Vegetative                    11.850        194.614         20.000          1.754             1.868           1.868           3.057          3.397          1.236          3.250              ?                  1.526                    11.850                     1.000                       1.000          0.000               ?          5.000                  10.000        450.753        204.526        121.691         63.890          0.308          0.304          0.366          0.431          0.400          144.5           73.5           81.4           60.7           48.7        536.407          3.107                              0.923                       339.236          3.107         15.886          0.000        144.168        238.428                    1.000          1.000        14416.842          0.000          0.924          0.944          0.000          1.000          408.9          8.148         27.601
     16/05/2006            136         42.000                Vegetative                    13.350        206.735         21.000          1.851             1.745           1.745           3.560          3.024          1.062          3.105              ?                  1.912                    13.350                     1.000                       1.000          6.041               ?          5.000                  10.000        453.987        201.580        128.349         68.981          0.336          0.302          0.364          0.430          0.400          146.7           73.4           81.0           60.6           48.7        551.984          3.107                              0.923                       339.236          3.107         14.368          0.000        144.225        249.458                    1.000          1.000        14422.476          0.000          0.897          0.847          0.000          1.000          410.5          8.620         30.423
     17/05/2006            137         43.000                Vegetative                    11.750        219.201         21.000          1.936             1.743           1.743           3.584          2.937          0.999          2.807              ?                  1.942                    11.750                     1.000                       1.000          0.000               ?          5.000                  10.000        451.245        204.974        134.199         74.914          0.323          0.301          0.363          0.430          0.400          143.1           73.2           80.4           60.6           48.7        566.408          3.107                              0.923                       339.236          3.107         14.761          0.000        144.276        262.314                    1.000          1.000        14427.592          0.000          0.887          0.856          0.000          1.000          406.1          9.084         30.423
     18/05/2006            138         44.000                Vegetative                    12.300        231.984         22.000          2.028             1.818           1.818           3.611          2.969          0.982          2.742              ?                  1.872                    12.300                     1.000                       1.000          0.000               ?          5.000                  10.000        448.444        202.391        140.546         80.635          0.312          0.299          0.361          0.429          0.400          139.5           72.8           79.8           60.5           48.7        580.639          3.107                              0.923                       339.236          3.107         15.168          0.000        144.326        274.709                    1.000          1.000        14432.599          0.000          0.914          0.904          0.000          1.000          401.5          9.571         33.444
     19/05/2006            139         45.000                Vegetative                    12.900        244.347         22.000          2.118             1.777           1.777           3.628          2.785          0.895          2.801              ?                  1.930                    12.900                     1.000                       1.000          0.000               ?          5.000                  11.000        445.772        199.750        146.695         86.099          0.301          0.297          0.359          0.428          0.400          136.2           72.4           79.2           60.5           48.7        594.947          3.142                              0.923                       339.236          3.142         14.435          0.000        144.372        286.549                    1.000          1.000        14437.169          0.000          0.906          0.871          0.000          1.000          397.0         10.043         33.444
     20/05/2006            140         46.000                Vegetative                    13.371        258.748         22.000          2.223             2.160           2.160           4.209          3.501          1.096          2.672              ?                  1.847                    13.371                     0.937                       1.000          6.422               ?          5.000                  11.000        448.938        197.238        153.902         92.517          0.329          0.295          0.357          0.428          0.400          138.2           72.1           78.6           60.4           48.8        608.864          3.142                              0.923                       339.236          3.142         17.090          0.000        144.418        300.453                    1.000          1.000        14441.835          0.000          0.994          1.166          0.000          1.000          398.2         10.593         33.444
