ApsimVersion = 7.4
Title = Lawes06P1Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          2.074          5.000          0.029             0.074           0.074           0.087          5.407          4.555          3.019              ?                  1.156                    13.528                     0.738                       1.000         31.000               ?          0.000                   2.000        485.271        222.110          1.991          0.080          0.332          0.391          0.392          0.452          0.412          115.5           91.1           92.2           61.8           49.7         50.000          1.890                              0.000                         0.000          1.890          0.628          0.000        144.287        100.173                    1.000          1.000        14428.660          0.000          0.071          0.003          0.000          1.000          410.3          0.111          5.000
     09/04/2006             99          5.000                  Juvenile                    13.073          2.640          5.000          0.036             0.077           0.080           0.100          4.180          2.290          4.629              ?                  0.967                    13.073                     0.956                       1.000          0.000               ?          0.000                   2.000        478.461        226.071          2.518          0.115          0.318          0.383          0.386          0.448          0.410          116.3           89.3           91.4           62.1           49.5         63.801          2.012                              0.000                         4.290          2.012          0.811          0.000        144.438        100.250                    0.967          0.967        14443.780          0.000          0.076          0.003          0.000          1.000          408.6          0.139          5.000
     10/04/2006            100          6.000                  Juvenile                    13.976          3.327          5.000          0.046             0.081           0.088           0.102          4.768          3.484          2.367              ?                  0.925                    13.976                     0.871                       1.000          0.000               ?          0.000                   2.000        471.750        220.964          3.150          0.167          0.295          0.380          0.383          0.445          0.407          116.8           88.7           90.8           61.9           49.2         77.766          2.052                              0.023                        18.266          2.052          0.979          0.000        144.552        100.362                    0.925          0.925        14455.241          0.000          0.082          0.006          0.000          1.000          407.4          0.172          5.000
     11/04/2006            101          7.000                  Juvenile                    13.641          4.221          6.000          0.057             0.097           0.097           0.159          4.759          3.957          3.566              ?                  1.348                    13.641                     0.865                       1.000          8.038               ?          0.000                   2.000        473.746        216.133          3.935          0.252          0.323          0.379          0.381          0.443          0.404          124.9           88.6           90.4           61.7           48.9         91.407          2.091                              0.056                        31.907          2.091          1.310          0.000        144.650        100.545                    1.000          1.000        14465.002          0.000          0.088          0.009          0.000          1.000          414.6          0.216          6.000
     12/04/2006            102          8.000                  Juvenile                    13.652          5.065          6.000          0.067             0.121           0.121           0.153          4.141          3.414          4.054              ?                  1.078                    13.652                     0.765                       1.000          0.000               ?          0.000                   2.000        469.051        219.610          4.649          0.352          0.300          0.378          0.380          0.441          0.403          125.0           88.4           90.3           61.6           48.7        104.482          2.130                              0.069                        45.559          2.130          1.159          0.000        144.713        100.762                    1.000          1.000        14471.282          0.000          0.109          0.011          0.000          1.000          414.0          0.257          6.000
     13/04/2006            103          9.000                  Juvenile                    13.750          5.946          7.000          0.078             0.127           0.127           0.152          3.936          2.174          3.535              ?                  1.034                    13.750                     0.727                       1.000          0.000               ?          0.000                   2.000        466.112        215.873          5.385          0.467          0.286          0.377          0.380          0.441          0.401          125.0           88.2           90.3           61.5           48.6        117.490          2.170                              0.072                        59.308          2.170          1.195          0.000        144.760        101.011                    1.000          1.000        14475.992          0.000          0.113          0.014          0.000          1.000          413.6          0.299          7.000
     14/04/2006            104         10.000                  Juvenile                    14.254          6.937          7.000          0.090             0.133           0.134           0.152          4.821          1.633          2.301              ?                  0.994                    14.254                     0.617                       1.000          0.000               ?          0.000                   3.000        464.008        213.491          6.200          0.610          0.276          0.375          0.380          0.440          0.401          125.0           88.0           90.3           61.5           48.5        129.912          2.211                              0.072                        73.562          2.211          1.373          0.000        144.799        101.321                    0.994          0.994        14479.860          0.000          0.113          0.021          0.000          1.000          413.3          0.346          7.000
     15/04/2006            105         11.000                  Juvenile                    13.052          7.909          8.000          0.101             0.156           0.156           0.183          5.192          4.152          1.766              ?                  1.054                    13.052                     0.500                       1.000          5.067               ?          0.000                   3.000        464.595        211.692          6.992          0.761          0.282          0.374          0.380          0.440          0.400          129.8           87.8           90.3           61.5           48.5        140.853          2.248                              0.072                        86.615          2.248          1.323          0.000        144.827        101.650                    1.000          1.000        14482.717          0.000          0.130          0.026          0.000          1.000          417.9          0.392          8.000
     16/04/2006            106         12.000                  Juvenile                    15.133          9.022          8.000          0.115             0.151           0.200           0.174          4.447          2.223          4.308              ?                  0.752                    15.133                     0.738                       1.000          0.000               ?          0.000                   3.000        462.137        212.439          7.930          0.903          0.267          0.373          0.380          0.440          0.400          129.5           87.7           90.4           61.5           48.5        154.688          2.291                              0.072                       101.748          2.291          1.491          0.000        144.853        101.957                    0.752          0.752        14485.350          0.000          0.166          0.034          0.000          1.000          417.5          0.446          8.000
     17/04/2006            107         13.000                  Juvenile                    14.852         10.163          9.000          0.129             0.154           0.246           0.186          3.820          1.204          2.373              ?                  0.629                    14.852                     0.867                       1.000          0.000               ?          0.000                   3.000        460.738        210.062          8.892          1.050          0.259          0.372          0.380          0.440          0.400          129.5           87.3           90.4           61.5           48.5        169.366          2.334                              0.072                       116.600          2.334          1.452          0.000        144.874        102.274                    0.629          0.629        14487.450          0.000          0.207          0.039          0.000          1.000          417.2          0.500          9.000
     18/04/2006            108         14.000                  Juvenile                    13.998         12.006          9.000          0.146             0.256           0.265           0.291          4.088          3.155          1.359              ?                  0.968                    13.998                     0.804                       1.000          7.382               ?          0.000                   4.000        464.693        208.717         10.453          1.299          0.287          0.371          0.380          0.440          0.400          136.5           86.8           90.4           61.5           48.5        182.874          2.374                              0.085                       130.598          2.374          2.478          0.000        139.699        102.816                    0.968          0.968        13969.860          0.000          0.214          0.050          0.000          1.000          423.8          0.588          9.000
     19/04/2006            109         15.000                  Juvenile                    13.601         13.744         10.000          0.167             0.234           0.288           0.269          4.693          3.193          3.411              ?                  0.813                    13.601                     0.685                       1.000          0.000               ?          0.000                   4.000        461.259        212.700         11.921          1.511          0.266          0.369          0.380          0.440          0.400          136.3           86.3           90.5           61.6           48.5        195.472          2.413                              0.085                       144.199          2.413          2.253          0.000        140.355        103.275                    0.813          0.813        14035.540          0.000          0.219          0.069          0.000          1.000          423.1          0.671         10.004
     20/04/2006            110         16.000                  Juvenile                    13.687         15.521         10.000          0.188             0.246           0.299           0.281          4.218          1.186          3.427              ?                  0.823                    13.687                     0.663                       1.000          0.000               ?          0.000                   5.000        459.825        209.287         13.329          1.769          0.258          0.368          0.380          0.440          0.400          136.1           85.8           90.5           61.6           48.5        207.952          2.452                              0.085                       157.885          2.452          2.202          0.000        140.851        103.832                    0.823          0.823        14085.146          0.000          0.225          0.074          0.000          1.000          422.5          0.754         10.004
     21/04/2006            111         17.000                  Juvenile                    13.648         17.229         11.000          0.207             0.260           0.361           0.293          5.114          1.071          1.432              ?                  0.721                    13.648                     0.544                       1.000          0.000               ?          0.000                   5.000        458.493        207.873         14.667          2.028          0.251          0.366          0.380          0.440          0.400          136.0           85.3           90.6           61.6           48.5        219.501          2.491                              0.085                       171.533          2.491          2.037          0.000        141.235        104.394                    0.721          0.721        14123.456          0.000          0.258          0.102          0.000          1.000          422.0          0.834         11.050
     22/04/2006            112         18.000                  Juvenile                    10.982         19.103         11.000          0.228             0.380           0.593           0.417          4.623          3.289          1.331              ?                  0.641                    10.982                     0.654                       1.000          7.839               ?          1.000                   5.000        462.662        206.563         16.090          2.390          0.281          0.364          0.380          0.440          0.400          143.5           84.9           90.6           61.6           48.5        230.036          2.524                              0.153                       182.514          2.524          2.257          0.000        141.571        105.177                    0.641          0.641        14157.102          0.000          0.470          0.122          0.000          1.000          429.1          0.918         11.050
     23/04/2006            113         19.000                  Juvenile                    13.851         21.910         11.000          0.260             0.354           0.522           0.406          4.189          2.922          3.670              ?                  0.678                    13.851                     0.910                       1.000          0.000               ?          1.000                   5.000        459.385        210.757         18.341          2.837          0.261          0.362          0.380          0.440          0.400          143.0           84.3           90.6           61.6           48.5        244.168          2.565                              0.185                       196.365          2.565          3.548          0.000        141.995        106.146                    0.678          0.678        14199.542          0.000          0.377          0.145          0.000          1.000          428.0          1.049         11.050
     24/04/2006            114         20.000                  Juvenile                    13.301         25.485         12.000          0.301             0.378           0.532           0.437          4.085          1.122          3.276              ?                  0.711                    13.301                     0.996                       1.000          0.000               ?          1.000                   5.000        457.885        207.510         21.124          3.524          0.253          0.360          0.380          0.439          0.400          142.3           83.5           90.7           61.6           48.5        258.553          2.604                              0.247                       209.667          2.604          4.635          0.000        142.394        107.636                    0.711          0.711        14239.418          0.000          0.351          0.181          0.000          1.000          426.7          1.212         12.187
     25/04/2006            115         21.000                  Juvenile                    12.422         29.730         12.000          0.345             0.520           0.652           0.590          3.791          2.451          1.500              ?                  0.798                    12.422                     1.000                       1.000          6.293               ?          2.000                   5.000        461.207        206.042         24.178          4.499          0.278          0.358          0.380          0.439          0.400          147.6           82.9           90.7           61.6           48.5        272.246          2.642                              0.355                       222.089          2.642          5.565          0.000        142.728        109.748                    0.798          0.798        14272.764          0.000          0.446          0.206          0.000          1.000          431.3          1.402         12.187
     26/04/2006            116         22.000                  Juvenile                    12.300         34.413         13.000          0.394             0.525           0.671           0.599          3.761          2.325          2.971              ?                  0.783                    12.300                     1.000                       1.000          0.000               ?          2.000                   5.000        458.356        209.401         27.542          5.615          0.262          0.355          0.380          0.439          0.400          146.5           82.0           90.7           61.6           48.5        286.093          2.680                              0.465                       234.389          2.680          6.117          0.000        143.008        112.166                    0.783          0.783        14300.790          0.000          0.423          0.248          0.000          1.000          429.4          1.610         13.448
     27/04/2006            117         23.000                  Juvenile                    12.528         38.748         13.000          0.438             0.555           0.889           0.623          4.334          1.362          2.851              ?                  0.624                    12.528                     0.906                       1.000          0.000               ?          2.000                   5.000        456.439        206.591         30.583          6.703          0.252          0.353          0.380          0.439          0.400          145.6           81.2           90.8           61.6           48.6        299.080          2.719                              0.553                       246.917          2.719          5.393          0.000        143.209        114.524                    0.624          0.624        14320.852          0.000          0.540          0.350          0.000          1.000          427.7          1.800         13.448
     28/04/2006            118         24.000                  Juvenile                    14.000         43.731         14.000          0.489             0.584           0.670           0.653          2.940          1.036          1.917              ?                  0.871                    14.000                     0.992                       1.000          0.000               ?          2.000                   5.000        454.818        204.720         34.101          7.891          0.245          0.350          0.380          0.439          0.400          144.5           80.2           90.8           61.6           48.6        314.266          2.760                              0.578                       260.917          2.760          6.187          0.000        143.397        117.096                    0.871          0.871        14339.699          0.000          0.417          0.253          0.000          1.000          425.6          2.020         14.870
     29/04/2006            119         25.000                  Juvenile                    13.551         48.029         14.000          0.528             0.699           0.879           0.758          3.870          2.087          1.620              ?                  0.795                    13.551                     0.679                       1.000          4.031               ?          2.000                   5.000        456.063        203.151         36.820          9.050          0.257          0.346          0.380          0.439          0.400          147.8           79.7           90.4           61.6           48.6        326.794          2.800                              0.578                       274.468          2.800          4.976          0.000        143.522        119.607                    0.795          0.795        14352.203          0.000          0.519          0.360          0.000          1.000          427.9          2.205         14.870
     30/04/2006            120         26.000                  Juvenile                    14.885         51.230         14.000          0.556             0.606           0.606           0.758          2.205          1.161          2.787              ?                  1.168                    14.885                     0.660                       1.000          0.000               ?          2.000                   6.000        454.296        204.451         38.749          9.860          0.248          0.344          0.380          0.438          0.400          147.3           79.2           90.0           61.6           48.6        339.881          2.843                              0.578                       289.353          2.843          3.503          0.000        143.603        121.364                    1.000          1.000        14360.258          0.000          0.422          0.184          0.000          1.000          426.7          2.343         14.870
     01/05/2006            121         27.000                  Juvenile                    13.255         56.512         15.000          0.606             0.850           1.035           0.925          4.050          2.104          1.767              ?                  0.821                    13.255                     0.719                       1.000          0.000               ?          2.000                   6.000        456.682        202.773         42.161         11.317          0.268          0.341          0.380          0.438          0.400          146.2           78.7           89.6           61.5           48.6        352.491          2.882                              0.591                       302.608          2.882          6.145          0.000        143.721        124.520                    0.821          0.821        14372.140          0.059          0.589          0.446          0.000          1.000          424.6          2.570         16.492
     02/05/2006            122         28.000                  Juvenile                    12.450         64.525         15.000          0.681             1.047           1.270           1.165          4.150          2.112          2.954              ?                  0.824                    12.450                     1.000                       1.000          6.269               ?          2.000                   6.000        459.793        205.270         47.366         13.739          0.293          0.338          0.380          0.438          0.400          150.4           78.1           89.1           61.5           48.6        366.991          2.921                              0.677                       315.058          2.921          9.996          0.000        143.753        129.767                    0.824          0.824        14375.346          0.000          0.716          0.555          0.000          1.000          427.7          2.914         16.492
     03/05/2006            123         29.000                  Juvenile                    12.112         72.071         16.000          0.750             1.063           1.458           1.169          4.169          2.067          3.159              ?                  0.730                    12.112                     1.000                       1.000          0.000               ?          2.000                   7.000        456.662        208.532         52.102         16.172          0.277          0.335          0.379          0.437          0.400          148.7           77.6           88.5           61.4           48.6        380.146          2.960                              0.803                       327.170          2.960          9.091          0.000        143.871        135.040                    0.730          0.730        14387.100          0.000          0.830          0.627          0.000          1.000          424.8          3.231         18.314
     04/05/2006            124         30.000                Vegetative                    12.218         80.106         16.000          0.819             1.177           1.470           1.289          3.940          1.921          3.131              ?                  0.800                    12.218                     1.000                       1.000          2.819               ?          3.000                   7.000        456.383        205.568         57.097         18.834          0.280          0.331          0.379          0.436          0.400          149.6           77.0           87.9           61.4           48.6        393.531          3.000                              0.923                       339.236          3.000          9.615          0.000        143.488        140.806                    0.800          0.800        14348.830          0.000          0.849          0.621          0.000          1.000          424.5          3.567         18.314
     05/05/2006            125         31.000                Vegetative                    11.409         88.848         16.000          0.894             1.209           1.388           1.325          3.875          1.161          3.098              ?                  0.871                    11.409                     1.000                       1.000          0.000               ?          3.000                   7.000        454.013        205.453         62.473         21.913          0.270          0.328          0.378          0.436          0.400          147.7           76.3           87.2           61.3           48.6        406.378          3.000                              0.923                       339.236          3.000         10.550          0.000        143.147        147.478                    0.871          0.871        14314.689          0.000          0.748          0.640          0.000          1.000          421.1          3.929         18.314
     06/05/2006            126         32.000                Vegetative                    12.003         98.140         17.000          0.979             1.484           1.515           1.625          4.008          1.922          2.370              ?                  0.980                    12.003                     0.935                       1.000          6.286               ?          3.000                   7.000        456.893        203.246         68.311         25.065          0.295          0.325          0.378          0.435          0.400          151.5           75.8           86.6           61.2           48.6        419.071          3.000                              0.923                       339.236          3.000         11.059          0.000        143.308        154.308                    0.980          0.980        14330.809          0.000          0.825          0.689          0.000          1.000          423.8          4.317         20.336
     07/05/2006            127         33.000                Vegetative                    11.470        106.562         17.000          1.051             1.493           1.593           1.613          3.786          1.820          3.406              ?                  0.937                    11.470                     0.917                       1.000          0.000               ?          3.000                   8.000        453.580        206.287         73.258         28.252          0.279          0.321          0.377          0.435          0.400          149.5           75.3           86.1           61.2           48.6        431.187          3.036                              0.923                       339.236          3.036         10.150          0.000        143.425        161.213                    0.937          0.937        14342.488          0.000          0.929          0.665          0.000          1.000          420.6          4.656         20.336
     08/05/2006            128         34.000                Vegetative                    12.189        115.339         18.000          1.127             1.531           1.531           1.663          3.581          0.613          3.313              ?                  1.003                    12.189                     0.913                       1.000          0.000               ?          3.000                   8.000        451.435        203.134         78.538         31.442          0.272          0.318          0.376          0.434          0.400          147.5           74.7           85.4           61.1           48.7        443.942          3.036                              0.923                       339.236          3.036         10.705          0.000        143.533        168.125                    1.000          1.000        14353.327          0.000          0.878          0.654          0.000          1.000          417.3          5.013         22.557
     09/05/2006            129         35.000                Vegetative                    10.100        125.690         18.000          1.210             1.710           1.710           2.009          3.536          1.601          2.145              ?                  1.087                    10.100                     1.000                       1.000          6.265               ?          3.000                   8.000        454.389        201.149         84.221         35.856          0.298          0.315          0.374          0.434          0.400          151.0           74.3           84.8           61.1           48.7        456.865          3.036                              0.923                       339.236          3.036         13.116          0.000        143.634        177.689                    1.000          1.000        14363.419          0.000          1.020          0.690          0.000          1.000          419.8          5.419         22.557
     10/05/2006            130         36.000                Vegetative                    10.844        134.925         18.000          1.287             1.594           1.594           2.014          2.959          1.290          3.311              ?                  1.176                    10.844                     1.000                       1.000          0.000               ?          3.000                   8.000        451.504        204.263         89.577         39.462          0.285          0.312          0.373          0.433          0.400          148.6           73.8           84.2           61.0           48.7        469.366          3.036                              0.923                       339.236          3.036         11.297          0.000        143.718        185.502                    1.000          1.000        14371.782          0.000          0.986          0.608          0.000          1.000          416.4          5.788         22.557
     11/05/2006            131         37.000                Vegetative                    10.700        145.746         19.000          1.375             1.826           1.826           2.411          3.363          1.417          2.885              ?                  1.228                    10.700                     1.000                       1.000          6.357               ?          4.000                   9.000        454.618        201.537         95.613         43.846          0.313          0.309          0.372          0.433          0.400          151.8           73.5           83.7           60.9           48.7        481.905          3.071                              0.923                       339.236          3.071         13.523          0.000        143.811        195.001                    1.000          1.000        14381.081          0.000          1.077          0.749          0.000          1.000          418.7          6.219         24.979
     12/05/2006            132         38.000                Vegetative                    12.050        155.956         19.000          1.459             1.556           1.556           2.425          3.001          1.218          3.243              ?                  1.453                    12.050                     1.000                       1.000          0.000               ?          4.000                   9.000        451.845        204.810        101.389         47.796          0.300          0.307          0.370          0.432          0.400          149.0           73.2           83.1           60.9           48.7        495.636          3.071                              0.923                       339.236          3.071         12.324          0.000        143.895        203.558                    1.000          1.000        14389.464          0.000          0.863          0.693          0.000          1.000          414.8          6.627         24.979
     13/05/2006            133         39.000                Vegetative                    12.300        167.948         20.000          1.556             1.617           1.617           3.002          3.429          1.344          2.773              ?                  1.727                    12.300                     1.000                       1.000          8.211               ?          4.000                   9.000        457.095        202.196        108.072         52.611          0.337          0.308          0.369          0.432          0.400          152.1           74.3           82.7           60.8           48.7        509.944          3.071                              0.923                       339.236          3.071         14.706          0.000        143.978        213.991                    1.000          1.000        14397.840          0.000          0.767          0.850          0.000          1.000          418.5          7.103         27.601
     14/05/2006            134         40.000                Vegetative                    11.528        181.086         20.000          1.656             1.892           1.892           3.038          3.603          1.359          2.961              ?                  1.497                    11.528                     1.000                       1.000          0.000               ?          4.000                   9.000        453.844        207.605        114.975         58.382          0.322          0.306          0.368          0.431          0.400          148.1           74.0           82.1           60.8           48.7        522.984          3.071                              0.923                       339.236          3.071         16.275          0.000        144.053        226.495                    1.000          1.000        14405.331          0.000          0.927          0.965          0.000          1.000          413.7          7.612         27.601
     15/05/2006            135         41.000                Vegetative                    11.850        194.081         20.000          1.758             1.871           1.871           3.062          3.397          1.235          3.251              ?                  1.527                    11.850                     1.000                       1.000          0.000               ?          5.000                  10.000        450.739        204.513        121.973         64.023          0.308          0.304          0.366          0.431          0.400          144.5           73.6           81.4           60.7           48.7        536.407          3.107                              0.923                       339.236          3.107         15.906          0.000        144.120        238.716                    1.000          1.000        14411.996          0.000          0.925          0.946          0.000          1.000          408.9          8.116         27.601
     16/05/2006            136         42.000                Vegetative                    13.350        206.230         21.000          1.855             1.747           1.747           3.566          3.024          1.061          3.105              ?                  1.912                    13.350                     1.000                       1.000          6.041               ?          5.000                  10.000        453.972        201.567        128.646         69.127          0.336          0.302          0.364          0.430          0.400          146.7           73.4           81.0           60.7           48.7        551.984          3.107                              0.923                       339.236          3.107         14.385          0.000        144.179        249.774                    1.000          1.000        14417.896          0.000          0.898          0.849          0.000          1.000          410.5          8.588         30.423
     17/05/2006            137         43.000                Vegetative                    11.750        218.726         21.000          1.940             1.745           1.745           3.589          2.937          0.998          2.807              ?                  1.942                    11.750                     1.000                       1.000          0.000               ?          5.000                  10.000        451.229        204.960        134.510         75.074          0.323          0.301          0.363          0.430          0.400          143.1           73.2           80.4           60.6           48.7        566.408          3.107                              0.923                       339.236          3.107         14.778          0.000        144.232        262.660                    1.000          1.000        14423.235          0.000          0.888          0.857          0.000          1.000          406.1          9.053         30.423
     18/05/2006            138         44.000                Vegetative                    12.300        231.540         22.000          2.033             1.820           1.820           3.617          2.969          0.981          2.743              ?                  1.873                    12.300                     1.000                       1.000          0.000               ?          5.000                  10.000        448.428        202.376        140.870         80.812          0.312          0.299          0.361          0.429          0.400          139.5           72.8           79.8           60.5           48.7        580.639          3.107                              0.923                       339.236          3.107         15.186          0.000        144.285        275.094                    1.000          1.000        14428.459          0.000          0.915          0.905          0.000          1.000          401.4          9.541         33.444
     19/05/2006            139         45.000                Vegetative                    12.900        243.931         22.000          2.122             1.779           1.779           3.634          2.785          0.894          2.801              ?                  1.931                    12.900                     1.000                       1.000          0.000               ?          5.000                  11.000        445.755        199.735        147.030         86.292          0.301          0.296          0.359          0.428          0.400          136.1           72.4           79.2           60.5           48.8        594.947          3.142                              0.923                       339.236          3.142         14.451          0.000        144.332        286.965                    1.000          1.000        14433.223          0.000          0.906          0.872          0.000          1.000          396.9         10.013         33.444
     20/05/2006            140         46.000                Vegetative                    13.371        258.366         22.000          2.227             2.162           2.162           4.215          3.501          1.094          2.673              ?                  1.848                    13.371                     0.937                       1.000          6.422               ?          5.000                  11.000        448.921        197.222        154.253         92.726          0.329          0.295          0.356          0.428          0.400          138.2           72.2           78.6           60.4           48.8        608.864          3.142                              0.923                       339.236          3.142         17.109          0.000        144.381        300.905                    1.000          1.000        14438.095          0.000          0.994          1.168          0.000          1.000          398.1         10.564         33.444
