ApsimVersion = 7.5
Title = Lawes06P1Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue   LeafDMSupply   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN LeafPlantAppearedLeafNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                      ()
     08/04/2006             98          4.000                     Shock                    13.528          2.063                5.000          0.029             0.074           0.074           0.087          5.407          4.555          3.019              ?                  1.156                    13.528                     0.738                       1.000         31.000               ?            0.000                2.000        485.271        222.110          1.980          0.080          0.332          0.391          0.392          0.452          0.412          115.5           91.1           92.2           61.8           49.7         50.000          1.890                              0.000                      0.000          1.890          0.627          0.000        100.174                    1.000          1.000        14500.000          0.000          0.071          0.003          0.000          1.000          410.3          0.110                   5.000
     09/04/2006             99          5.000                  Juvenile                    13.073          2.628                5.000          0.036             0.077           0.080           0.100          4.180          2.290          4.629              ?                  0.968                    13.073                     0.956                       1.000          0.000               ?            0.000                2.000        478.461        226.071          2.506          0.116          0.318          0.383          0.386          0.448          0.410          116.3           89.3           91.4           62.1           49.5         63.801          2.012                              0.000                      4.290          2.012          0.811          0.000        100.251                    0.968          0.968        14500.000          0.000          0.076          0.003          0.000          1.000          408.6          0.138                   5.000
     10/04/2006            100          6.000                  Juvenile                    13.976          3.312                5.000          0.045             0.081           0.088           0.102          4.768          3.484          2.367              ?                  0.925                    13.976                     0.871                       1.000          0.000               ?            0.000                2.000        471.750        220.963          3.133          0.169          0.295          0.380          0.383          0.445          0.407          116.8           88.7           90.8           61.9           49.2         77.766          2.052                              0.023                     18.266          2.052          0.978          0.000        100.366                    0.925          0.925        14500.000          0.000          0.082          0.006          0.000          1.000          407.4          0.172                   5.000
     11/04/2006            101          7.000                  Juvenile                    13.641          4.192                6.000          0.057             0.097           0.097           0.158          4.759          3.958          3.566              ?                  1.351                    13.641                     0.865                       1.000          8.038               ?            0.000                2.000        473.746        216.133          3.902          0.257          0.323          0.379          0.381          0.443          0.404          124.9           88.6           90.4           61.7           48.9         91.407          2.091                              0.056                     31.907          2.091          1.302          0.000        100.557                    1.000          1.000        14500.000          0.000          0.088          0.009          0.000          1.000          414.6          0.215                   6.000
     12/04/2006            102          8.000                  Juvenile                    13.652          5.031                6.000          0.067             0.120           0.120           0.152          4.141          3.416          4.055              ?                  1.084                    13.652                     0.765                       1.000          0.000               ?            0.000                2.000        469.050        219.610          4.615          0.352          0.300          0.378          0.380          0.441          0.403          125.0           88.4           90.3           61.6           48.7        104.482          2.130                              0.069                     45.559          2.130          1.153          0.000        100.762                    1.000          1.000        14500.000          0.000          0.109          0.011          0.000          1.000          414.0          0.255                   6.000
     13/04/2006            103          9.000                  Juvenile                    13.750          5.906                7.000          0.078             0.126           0.126           0.151          3.936          2.173          3.536              ?                  1.038                    13.750                     0.727                       1.000          0.000               ?            0.000                2.000        466.112        215.872          5.348          0.464          0.286          0.377          0.380          0.441          0.401          125.0           88.2           90.3           61.5           48.6        117.490          2.170                              0.072                     59.308          2.170          1.189          0.000        101.006                    1.000          1.000        14500.000          0.000          0.113          0.014          0.000          1.000          413.6          0.297                   7.000
     14/04/2006            104         10.000                  Juvenile                    14.254          6.894                7.000          0.089             0.133           0.133           0.151          4.821          1.633          2.299              ?                  0.998                    14.254                     0.617                       1.000          0.000               ?            0.000                3.000        464.009        213.491          6.162          0.606          0.276          0.375          0.380          0.440          0.401          125.0           88.0           90.3           61.5           48.5        129.912          2.211                              0.072                     73.562          2.211          1.373          0.000        101.314                    0.998          0.998        14500.000          0.000          0.112          0.021          0.000          1.000          413.3          0.344                   7.000
     15/04/2006            105         11.000                  Juvenile                    13.052          7.861                8.000          0.101             0.155           0.155           0.183          5.192          4.154          1.766              ?                  1.058                    13.052                     0.500                       1.000          5.067               ?            0.000                3.000        464.594        211.693          6.950          0.757          0.282          0.374          0.380          0.440          0.400          129.8           87.8           90.3           61.5           48.5        140.853          2.248                              0.072                     86.615          2.248          1.317          0.000        101.640                    1.000          1.000        14500.000          0.000          0.129          0.026          0.000          1.000          417.9          0.390                   8.000
     16/04/2006            106         12.000                  Juvenile                    15.133          8.972                8.000          0.114             0.150           0.199           0.173          4.448          2.220          4.309              ?                  0.755                    15.133                     0.738                       1.000          0.000               ?            0.000                3.000        462.138        212.438          7.886          0.898          0.267          0.373          0.380          0.440          0.400          129.5           87.7           90.4           61.5           48.5        154.688          2.291                              0.072                    101.748          2.291          1.491          0.000        101.946                    0.755          0.755        14500.000          0.000          0.165          0.034          0.000          1.000          417.6          0.444                   8.000
     17/04/2006            107         13.000                  Juvenile                    14.852         10.073                9.000          0.127             0.154           0.245           0.185          3.820          1.204          2.371              ?                  0.631                    14.852                     0.867                       1.000          0.000               ?            0.000                3.000        460.740        210.064          8.775          1.078          0.259          0.372          0.380          0.440          0.400          129.6           87.3           90.4           61.5           48.5        169.366          2.334                              0.072                    116.600          2.334          1.440          0.000        102.335                    0.631          0.631        14500.000          0.000          0.206          0.039          0.000          1.000          417.2          0.495                   9.000
     18/04/2006            108         14.000                  Juvenile                    13.998         11.549                9.000          0.145             0.255           0.261           0.290          4.089          3.161          1.358              ?                  0.976                    13.998                     0.804                       1.000          7.382               ?            0.000                4.000        464.689        208.719          9.967          1.332          0.287          0.371          0.380          0.440          0.400          136.7           86.9           90.4           61.5           48.5        182.874          2.374                              0.085                    130.598          2.374          2.475          0.000        102.885                    0.976          0.976        14500.000          0.000          0.212          0.049          0.000          1.000          424.0          0.566                   9.000
     19/04/2006            109         15.000                  Juvenile                    13.601         13.272               10.000          0.166             0.233           0.285           0.268          4.694          3.187          3.416              ?                  0.820                    13.601                     0.685                       1.000          0.000               ?            0.000                4.000        461.263        212.696         11.448          1.515          0.266          0.369          0.380          0.440          0.400          136.4           86.4           90.5           61.6           48.5        195.472          2.413                              0.085                    144.199          2.413          2.254          0.000        103.283                    0.820          0.820        14500.000          0.000          0.217          0.067          0.000          1.000          423.3          0.649                  10.004
     20/04/2006            110         16.000                  Juvenile                    13.687         15.011               10.000          0.185             0.246           0.297           0.280          4.218          1.186          3.420              ?                  0.828                    13.687                     0.663                       1.000          0.000               ?            0.000                5.000        459.829        209.291         12.790          1.802          0.258          0.368          0.380          0.440          0.400          136.3           85.9           90.5           61.6           48.5        207.952          2.452                              0.085                    157.885          2.452          2.189          0.000        103.903                    0.828          0.828        14500.000          0.000          0.223          0.073          0.000          1.000          422.7          0.730                  10.004
     21/04/2006            111         17.000                  Juvenile                    13.648         16.687               11.000          0.204             0.259           0.356           0.292          5.115          1.071          1.431              ?                  0.727                    13.648                     0.544                       1.000          0.000               ?            0.000                5.000        458.498        207.877         14.086          2.071          0.251          0.366          0.380          0.440          0.400          136.2           85.4           90.6           61.6           48.5        219.501          2.491                              0.085                    171.533          2.491          2.028          0.000        104.488                    0.727          0.727        14500.000          0.000          0.256          0.100          0.000          1.000          422.2          0.807                  11.050
     22/04/2006            112         18.000                  Juvenile                    10.982         18.493               11.000          0.223             0.378           0.585           0.413          4.624          3.301          1.330              ?                  0.646                    10.982                     0.654                       1.000          7.839               ?            1.000                5.000        462.658        206.568         15.401          2.475          0.281          0.364          0.380          0.440          0.400          143.7           85.0           90.6           61.6           48.5        230.036          2.524                              0.153                    182.514          2.524          2.233          0.000        105.362                    0.646          0.646        14500.000          0.000          0.466          0.119          0.000          1.000          429.4          0.888                  11.050
     23/04/2006            113         19.000                  Juvenile                    13.851         21.136               11.000          0.253             0.351           0.513           0.400          4.190          2.938          3.679              ?                  0.684                    13.851                     0.910                       1.000          0.000               ?            1.000                5.000        459.369        210.753         17.438          2.972          0.261          0.362          0.380          0.440          0.400          143.2           84.4           90.6           61.6           48.5        244.168          2.565                              0.185                    196.365          2.565          3.488          0.000        106.440                    0.684          0.684        14500.000          0.000          0.372          0.141          0.000          1.000          428.4          1.010                  11.050
     24/04/2006            114         20.000                  Juvenile                    13.301         24.487               12.000          0.290             0.373           0.517           0.429          4.087          1.120          3.289              ?                  0.721                    13.301                     0.996                       1.000          0.000               ?            1.000                5.000        457.876        207.493         20.005          3.651          0.253          0.360          0.380          0.439          0.400          142.6           83.7           90.7           61.6           48.5        258.553          2.604                              0.247                    209.667          2.604          4.553          0.000        107.911                    0.721          0.721        14500.000          0.000          0.344          0.173          0.000          1.000          427.1          1.164                  12.187
     25/04/2006            115         21.000                  Juvenile                    12.422         28.449               12.000          0.331             0.511           0.631           0.577          3.793          2.481          1.492              ?                  0.809                    12.422                     1.000                       1.000          6.293               ?            2.000                5.000        461.178        206.033         22.837          4.567          0.278          0.358          0.380          0.439          0.400          147.9           83.1           90.7           61.6           48.5        272.246          2.642                              0.355                    222.089          2.642          5.442          0.000        109.896                    0.809          0.809        14500.000          0.000          0.436          0.195          0.000          1.000          431.8          1.343                  12.187
     26/04/2006            116         22.000                  Juvenile                    12.300         32.870               13.000          0.378             0.513           0.646           0.584          3.764          2.361          2.992              ?                  0.794                    12.300                     1.000                       1.000          0.000               ?            2.000                5.000        458.303        209.371         26.085          5.539          0.261          0.356          0.380          0.439          0.400          146.9           82.2           90.7           61.6           48.5        286.093          2.680                              0.465                    234.389          2.680          5.989          0.000        112.001                    0.794          0.794        14500.000          0.000          0.413          0.233          0.000          1.000          430.0          1.544                  13.448
     27/04/2006            117         23.000                  Juvenile                    12.528         36.999               13.000          0.420             0.543           0.858           0.609          4.338          1.294          2.874              ?                  0.633                    12.528                     0.906                       1.000          0.000               ?            2.000                5.000        456.466        206.538         28.963          6.586          0.252          0.353          0.380          0.439          0.400          146.1           81.5           90.8           61.6           48.6        299.080          2.719                              0.553                    246.917          2.719          5.284          0.000        114.269                    0.633          0.633        14500.000          0.000          0.527          0.331          0.000          1.000          428.4          1.727                  13.448
     28/04/2006            118         24.000                  Juvenile                    14.000         41.618               14.000          0.464             0.571           0.647           0.634          2.943          1.034          1.837              ?                  0.883                    14.000                     0.992                       1.000          0.000               ?            2.000                5.000        454.861        204.747         32.000          7.893          0.245          0.350          0.380          0.439          0.400          145.1           80.5           90.8           61.6           48.6        314.266          2.760                              0.578                    260.917          2.760          6.007          0.000        117.101                    0.883          0.883        14500.000          0.000          0.408          0.239          0.000          1.000          426.6          1.927                  14.870
     29/04/2006            119         25.000                  Juvenile                    13.551         45.724               14.000          0.504             0.677           0.839           0.736          3.875          2.139          1.605              ?                  0.807                    13.551                     0.679                       1.000          4.031               ?            2.000                5.000        456.075        203.192         34.782          8.800          0.257          0.347          0.380          0.439          0.400          148.4           80.0           90.4           61.6           48.6        326.794          2.800                              0.578                    274.468          2.800          4.936          0.000        119.067                    0.807          0.807        14500.000          0.000          0.504          0.336          0.000          1.000          428.9          2.111                  14.870
     30/04/2006            120         26.000                  Juvenile                    14.885         48.808               14.000          0.531             0.585           0.585           0.736          2.206          1.177          2.817              ?                  1.176                    14.885                     0.660                       1.000          0.000               ?            2.000                6.000        454.314        204.463         36.637          9.571          0.248          0.344          0.380          0.438          0.400          147.9           79.6           90.1           61.6           48.6        339.881          2.843                              0.578                    289.353          2.843          3.428          0.000        120.737                    1.000          1.000        14500.000          0.000          0.410          0.175          0.000          1.000          427.7          2.244                  14.870
     01/05/2006            121         27.000                  Juvenile                    13.255         53.968               15.000          0.583             0.825           1.001           0.901          4.054          2.132          1.762              ?                  0.825                    13.255                     0.719                       1.000          0.000               ?            2.000                6.000        456.699        202.788         40.187         10.774          0.268          0.341          0.380          0.438          0.400          146.8           79.1           89.6           61.5           48.6        352.491          2.882                              0.591                    302.608          2.882          6.070          0.000        123.343                    0.825          0.825        14500.000          0.057          0.574          0.427          0.000          1.000          425.6          2.473                  16.492
     02/05/2006            122         28.000                  Juvenile                    12.450         61.641               15.000          0.652             1.020           1.238           1.131          4.152          2.134          2.957              ?                  0.824                    12.450                     1.000                       1.000          6.269               ?            2.000                6.000        459.815        205.283         44.988         13.263          0.293          0.338          0.380          0.438          0.400          151.1           78.5           89.1           61.5           48.6        366.991          2.921                              0.677                    315.058          2.921          9.850          0.000        128.737                    0.824          0.824        14500.000          0.000          0.701          0.537          0.000          1.000          428.8          2.799                  16.492
     03/05/2006            123         29.000                  Juvenile                    12.112         68.835               16.000          0.718             1.032           1.421           1.133          4.171          2.087          3.154              ?                  0.727                    12.112                     1.000                       1.000          0.000               ?            2.000                7.000        456.695        208.547         49.484         15.589          0.277          0.335          0.379          0.437          0.400          149.5           77.9           88.6           61.4           48.6        380.146          2.960                              0.803                    327.170          2.960          8.953          0.000        133.776                    0.727          0.727        14500.000          0.000          0.813          0.608          0.000          1.000          426.0          3.104                  18.314
     04/05/2006            124         30.000                Vegetative                    12.218         76.375               16.000          0.782             1.141           1.435           1.247          3.942          1.936          3.120              ?                  0.795                    12.218                     1.000                       1.000          2.819               ?            3.000                7.000        456.437        205.594         53.956         18.282          0.280          0.332          0.379          0.436          0.400          150.6           77.4           88.0           61.4           48.6        393.531          3.000                              0.923                    339.236          3.000          9.478          0.000        139.612                    0.795          0.795        14500.000          0.000          0.831          0.604          0.000          1.000          426.0          3.418                  18.314
     05/05/2006            125         31.000                Vegetative                    11.409         84.569               16.000          0.857             1.172           1.355           1.285          3.877          1.141          3.077              ?                  0.864                    11.409                     1.000                       1.000          0.000               ?            3.000                7.000        454.125        205.500         59.097         21.051          0.270          0.329          0.379          0.436          0.400          148.7           76.7           87.4           61.3           48.6        406.378          3.056                              0.923                    339.236          3.056         10.439          0.000        145.611                    0.864          0.864        14500.000          0.000          0.732          0.624          0.000          1.000          422.8          3.765                  18.314
     06/05/2006            126         32.000                Vegetative                    12.003         93.488               17.000          0.940             1.441           1.485           1.579          4.009          1.926          2.312              ?                  0.971                    12.003                     0.935                       1.000          6.286               ?            3.000                7.000        457.044        203.351         64.814         23.955          0.295          0.326          0.378          0.435          0.400          152.6           76.2           86.8           61.2           48.6        419.071          3.108                              0.923                    339.236          3.108         10.988          0.000        151.902                    0.971          0.971        14500.000          0.000          0.808          0.676          0.000          1.000          425.5          4.144                  20.336
     07/05/2006            127         33.000                Vegetative                    11.470        101.755               17.000          1.014             1.452           1.567           1.574          3.785          1.816          3.367              ?                  0.927                    11.470                     0.917                       1.000          0.000               ?            3.000                8.000        453.775        206.431         69.898         26.853          0.279          0.322          0.377          0.435          0.400          150.6           75.7           86.2           61.2           48.6        431.187          3.162                              0.923                    339.236          3.162          9.770          0.000        158.182                    0.927          0.927        14500.000          0.000          0.910          0.657          0.000          1.000          422.3          4.485                  20.336
     08/05/2006            128         34.000                Vegetative                    12.189        110.227               18.000          1.087             1.493           1.493           1.624          3.585          0.604          3.269              ?                  1.005                    12.189                     0.913                       1.000          0.000               ?            3.000                8.000        451.678        203.323         74.974         29.946          0.272          0.319          0.376          0.434          0.400          148.6           75.2           85.6           61.1           48.7        443.942          3.183                              0.923                    339.236          3.183         10.419          0.000        164.883                    1.000          1.000        14500.000          0.000          0.863          0.631          0.000          1.000          419.2          4.830                  22.557
     09/05/2006            129         35.000                Vegetative                    10.100        120.271               18.000          1.170             1.668           1.668           1.963          3.540          1.634          2.098              ?                  1.087                    10.100                     1.000                       1.000          6.265               ?            3.000                8.000        454.640        201.385         80.689         34.023          0.298          0.316          0.375          0.434          0.400          152.2           74.7           85.0           61.1           48.7        456.865          3.237                              0.923                    339.236          3.237         12.800          0.000        173.717                    1.000          1.000        14500.000          0.000          1.002          0.666          0.000          1.000          421.7          5.231                  22.557
     10/05/2006            130         36.000                Vegetative                    10.844        129.287               18.000          1.247             1.560           1.560           1.971          2.963          1.315          3.303              ?                  1.175                    10.844                     1.000                       1.000          0.000               ?            3.000                8.000        451.765        204.506         85.975         37.484          0.286          0.313          0.373          0.433          0.400          149.9           74.3           84.5           61.0           48.7        469.366          3.282                              0.923                    339.236          3.282         11.039          0.000        181.215                    1.000          1.000        14500.000          0.000          0.970          0.589          0.000          1.000          418.3          5.593                  22.557
     11/05/2006            131         37.000                Vegetative                    10.700        139.870               19.000          1.333             1.788           1.788           2.360          3.367          1.444          2.875              ?                  1.226                    10.700                     1.000                       1.000          6.357               ?            4.000                9.000        454.889        201.790         91.938         41.719          0.313          0.310          0.372          0.433          0.400          153.1           74.0           84.0           61.0           48.7        481.905          3.330                              0.923                    339.236          3.330         13.233          0.000        190.392                    1.000          1.000        14500.000          0.000          1.060          0.728          0.000          1.000          420.7          6.015                  24.979
     12/05/2006            132         38.000                Vegetative                    12.050        149.868               19.000          1.416             1.524           1.524           2.375          3.004          1.241          3.232              ?                  1.452                    12.050                     1.000                       1.000          0.000               ?            4.000                9.000        452.124        205.073         97.646         45.547          0.300          0.308          0.371          0.432          0.400          150.3           73.6           83.4           60.9           48.7        495.636          3.366                              0.923                    339.236          3.366         12.075          0.000        198.685                    1.000          1.000        14500.000          0.000          0.850          0.674          0.000          1.000          416.9          6.416                  24.979
     13/05/2006            133         39.000                Vegetative                    12.300        161.624               20.000          1.512             1.584           1.584           2.940          3.433          1.369          2.765              ?                  1.725                    12.300                     1.000                       1.000          8.211               ?            4.000                9.000        457.381        202.467        104.256         50.222          0.337          0.310          0.370          0.432          0.400          153.4           74.8           82.9           60.8           48.7        509.944          3.415                              0.923                    339.236          3.415         14.427          0.000        208.814                    1.000          1.000        14500.000          0.000          0.755          0.829          0.000          1.000          420.7          6.884                  27.601
     14/05/2006            134         40.000                Vegetative                    11.528        174.517               20.000          1.611             1.857           1.857           2.978          3.607          1.384          2.954              ?                  1.494                    11.528                     1.000                       1.000          0.000               ?            4.000                9.000        454.140        207.882        111.091         55.837          0.322          0.307          0.368          0.431          0.400          149.6           74.5           82.4           60.8           48.7        522.984          3.466                              0.923                    339.236          3.466         15.984          0.000        220.980                    1.000          1.000        14500.000          0.000          0.914          0.943          0.000          1.000          415.9          7.385                  27.601
     15/05/2006            135         41.000                Vegetative                    11.850        187.284               20.000          1.711             1.838           1.838           3.004          3.401          1.253          3.241              ?                  1.524                    11.850                     1.000                       1.000          0.000               ?            5.000               10.000        451.050        204.800        118.025         61.333          0.308          0.305          0.366          0.431          0.400          146.0           74.1           81.7           60.7           48.7        536.407          3.513                              0.923                    339.236          3.513         15.640          0.000        232.889                    1.000          1.000        14500.000          0.000          0.912          0.926          0.000          1.000          411.2          7.881                  27.601
     16/05/2006            136         42.000                Vegetative                    13.350        199.232               21.000          1.807             1.718           1.718           3.500          3.027          1.079          3.091              ?                  1.907                    13.350                     1.000                       1.000          6.041               ?            5.000               10.000        454.293        201.868        124.646         66.313          0.336          0.303          0.365          0.430          0.400          148.3           73.9           81.3           60.7           48.7        551.984          3.549                              0.923                    339.236          3.549         14.159          0.000        243.678                    1.000          1.000        14500.000          0.000          0.886          0.832          0.000          1.000          412.9          8.346                  30.423
     17/05/2006            137         43.000                Vegetative                    11.750        211.530               21.000          1.892             1.718           1.718           3.526          2.940          1.015          2.797              ?                  1.937                    11.750                     1.000                       1.000          0.000               ?            5.000               10.000        451.560        205.270        130.490         72.127          0.323          0.302          0.363          0.430          0.400          144.7           73.7           80.8           60.6           48.7        566.408          3.607                              0.923                    339.236          3.607         14.559          0.000        256.275                    1.000          1.000        14500.000          0.000          0.876          0.842          0.000          1.000          408.5          8.806                  30.423
     18/05/2006            138         44.000                Vegetative                    12.300        224.155               22.000          1.984             1.794           1.794           3.557          2.972          0.997          2.733              ?                  1.868                    12.300                     1.000                       1.000          0.000               ?            5.000               10.000        448.770        202.696        136.825         77.747          0.312          0.300          0.361          0.429          0.400          141.1           73.3           80.2           60.5           48.7        580.639          3.657                              0.923                    339.236          3.657         14.974          0.000        268.451                    1.000          1.000        14500.000          0.000          0.904          0.890          0.000          1.000          403.9          9.288                  33.444
     19/05/2006            139         45.000                Vegetative                    12.900        236.373               22.000          2.073             1.754           1.754           3.577          2.788          0.908          2.791              ?                  1.926                    12.900                     1.000                       1.000          0.000               ?            5.000               11.000        446.107        200.065        142.966         83.120          0.301          0.298          0.359          0.428          0.400          137.8           72.9           79.6           60.5           48.8        594.947          3.710                              0.923                    339.236          3.710         14.261          0.000        280.093                    1.000          1.000        14500.000          0.000          0.895          0.858          0.000          1.000          399.5          9.754                  33.444
     20/05/2006            140         46.000                Vegetative                    13.371        250.616               22.000          2.177             2.133           2.133           4.150          3.504          1.111          2.662              ?                  1.843                    13.371                     0.937                       1.000          6.422               ?            5.000               11.000        449.285        197.562        150.165         89.437          0.329          0.296          0.357          0.428          0.400          139.9           72.7           79.0           60.4           48.8        608.864          3.732                              0.923                    339.236          3.732         16.898          0.000        293.780                    1.000          1.000        14500.000          0.000          0.983          1.151          0.000          1.000          400.8         10.299                  33.444
