ApsimVersion = 7.5
Title = Lawes06P1Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue LeafDMSupplyPhotosynthesis   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN StructurePlantMainStemNodeNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()                         ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                           ()
     08/04/2006             98          4.000                     Shock                    13.528          2.063                5.000          0.029             0.074           0.074           0.087          5.407          4.555          3.019              ?                  1.156                    13.528                     0.738                       1.000         31.000               ?            0.000                2.000        485.271        222.110          1.980          0.080          0.332          0.391          0.392          0.452          0.412          115.5           91.1           92.2           61.8           49.7         50.000          1.890                              0.000                      0.000          1.890                      0.627          0.000        100.174                    1.000          1.000        14500.000          0.000          0.071          0.003          0.000          1.000          410.3          0.110                        5.000
     09/04/2006             99          5.000                  Juvenile                    13.073          2.628                5.000          0.036             0.077           0.080           0.100          4.180          2.290          4.629              ?                  0.968                    13.073                     0.956                       1.000          0.000               ?            0.000                2.000        478.461        226.071          2.506          0.116          0.318          0.383          0.386          0.448          0.410          116.3           89.3           91.4           62.1           49.5         63.801          2.000                              0.000                      4.290          2.000                      0.811          0.000        100.251                    0.968          0.968        14500.000          0.000          0.076          0.003          0.000          1.000          408.6          0.138                        5.000
     10/04/2006            100          6.000                  Juvenile                    13.976          3.312                5.000          0.045             0.081           0.088           0.102          4.768          3.484          2.367              ?                  0.925                    13.976                     0.871                       1.000          0.000               ?            0.000                2.000        471.750        220.963          3.133          0.169          0.295          0.380          0.383          0.445          0.407          116.8           88.7           90.8           61.9           49.2         77.766          2.052                              0.023                     18.266          2.052                      0.978          0.000        100.366                    0.925          0.925        14500.000          0.000          0.082          0.006          0.000          1.000          407.4          0.171                        5.000
     11/04/2006            101          7.000                  Juvenile                    13.641          4.192                6.000          0.057             0.097           0.097           0.158          4.759          3.958          3.566              ?                  1.351                    13.641                     0.865                       1.000          8.038               ?            0.000                2.000        473.746        216.133          3.902          0.257          0.323          0.379          0.381          0.443          0.404          124.9           88.6           90.4           61.7           48.9         91.407          2.091                              0.056                     31.907          2.091                      1.302          0.000        100.557                    1.000          1.000        14500.000          0.000          0.088          0.009          0.000          1.000          414.6          0.214                        6.000
     12/04/2006            102          8.000                  Juvenile                    13.652          5.030                6.000          0.067             0.120           0.120           0.152          4.141          3.416          4.055              ?                  1.084                    13.652                     0.765                       1.000          0.000               ?            0.000                2.000        469.050        219.610          4.615          0.352          0.300          0.378          0.380          0.441          0.403          125.0           88.4           90.3           61.6           48.7        104.482          2.130                              0.069                     45.559          2.130                      1.153          0.000        100.762                    1.000          1.000        14500.000          0.000          0.109          0.011          0.000          1.000          414.0          0.254                        6.000
     13/04/2006            103          9.000                  Juvenile                    13.750          5.906                7.000          0.078             0.126           0.126           0.151          3.936          2.173          3.536              ?                  1.038                    13.750                     0.727                       1.000          0.000               ?            0.000                2.000        466.112        215.872          5.348          0.464          0.286          0.377          0.380          0.441          0.401          125.0           88.2           90.3           61.5           48.6        117.490          2.170                              0.072                     59.308          2.170                      1.189          0.000        101.006                    1.000          1.000        14500.000          0.000          0.113          0.014          0.000          1.000          413.6          0.296                        7.000
     14/04/2006            104         10.000                  Juvenile                    14.254          6.894                7.000          0.089             0.133           0.133           0.151          4.821          1.633          2.299              ?                  0.998                    14.254                     0.617                       1.000          0.000               ?            0.000                3.000        464.009        213.491          6.162          0.606          0.276          0.375          0.380          0.440          0.401          125.0           88.0           90.3           61.5           48.5        129.912          2.211                              0.072                     73.562          2.211                      1.373          0.000        101.314                    0.998          0.998        14500.000          0.000          0.112          0.021          0.000          1.000          413.3          0.343                        7.000
     15/04/2006            105         11.000                  Juvenile                    13.052          7.861                8.000          0.101             0.155           0.155           0.183          5.192          4.154          1.766              ?                  1.058                    13.052                     0.500                       1.000          5.067               ?            0.000                3.000        464.594        211.693          6.949          0.757          0.282          0.374          0.380          0.440          0.400          129.8           87.8           90.3           61.5           48.5        140.853          2.248                              0.072                     86.615          2.248                      1.317          0.000        101.640                    1.000          1.000        14500.000          0.000          0.129          0.026          0.000          1.000          417.9          0.389                        8.000
     16/04/2006            106         12.000                  Juvenile                    15.133          8.971                8.000          0.114             0.150           0.199           0.173          4.448          2.220          4.309              ?                  0.755                    15.133                     0.738                       1.000          0.000               ?            0.000                3.000        462.138        212.438          7.886          0.898          0.267          0.373          0.380          0.440          0.400          129.5           87.7           90.4           61.5           48.5        154.688          2.291                              0.072                    101.748          2.291                      1.491          0.000        101.946                    0.755          0.755        14500.000          0.000          0.165          0.034          0.000          1.000          417.6          0.442                        8.000
     17/04/2006            107         13.000                  Juvenile                    14.852         10.072                9.000          0.127             0.154           0.245           0.185          3.820          1.204          2.371              ?                  0.631                    14.852                     0.867                       1.000          0.000               ?            0.000                3.000        460.740        210.064          8.775          1.078          0.259          0.372          0.380          0.440          0.400          129.6           87.3           90.4           61.5           48.5        169.366          2.334                              0.072                    116.600          2.334                      1.440          0.000        102.335                    0.631          0.631        14500.000          0.000          0.206          0.039          0.000          1.000          417.2          0.494                        9.000
     18/04/2006            108         14.000                  Juvenile                    13.998         11.547                9.000          0.144             0.255           0.261           0.290          4.089          3.161          1.358              ?                  0.976                    13.998                     0.804                       1.000          7.382               ?            0.000                4.000        464.689        208.719          9.965          1.331          0.287          0.371          0.380          0.440          0.400          136.7           86.9           90.4           61.5           48.5        182.874          2.374                              0.085                    130.598          2.374                      2.475          0.000        102.884                    0.976          0.976        14500.000          0.000          0.212          0.049          0.000          1.000          424.0          0.564                        9.000
     19/04/2006            109         15.000                  Juvenile                    13.601         13.269               10.000          0.166             0.233           0.285           0.268          4.694          3.187          3.416              ?                  0.820                    13.601                     0.685                       1.000          0.000               ?            0.000                4.000        461.263        212.696         11.445          1.515          0.266          0.369          0.380          0.440          0.400          136.4           86.4           90.5           61.6           48.5        195.472          2.413                              0.085                    144.199          2.413                      2.254          0.000        103.283                    0.820          0.820        14500.000          0.000          0.217          0.067          0.000          1.000          423.3          0.646                       10.004
     20/04/2006            110         16.000                  Juvenile                    13.687         15.007               10.000          0.185             0.246           0.297           0.280          4.218          1.186          3.420              ?                  0.828                    13.687                     0.663                       1.000          0.000               ?            0.000                5.000        459.829        209.291         12.787          1.801          0.258          0.368          0.380          0.440          0.400          136.3           85.9           90.5           61.6           48.5        207.952          2.452                              0.085                    157.885          2.452                      2.189          0.000        103.903                    0.828          0.828        14500.000          0.000          0.223          0.073          0.000          1.000          422.7          0.724                       10.004
     21/04/2006            111         17.000                  Juvenile                    13.648         16.683               11.000          0.204             0.259           0.356           0.292          5.115          1.071          1.431              ?                  0.727                    13.648                     0.544                       1.000          0.000               ?            0.000                5.000        458.498        207.877         14.082          2.071          0.251          0.366          0.380          0.440          0.400          136.2           85.4           90.6           61.6           48.5        219.501          2.491                              0.085                    171.533          2.491                      2.028          0.000        104.488                    0.727          0.727        14500.000          0.000          0.256          0.100          0.000          1.000          422.2          0.802                       11.048
     22/04/2006            112         18.000                  Juvenile                    10.982         18.489               11.000          0.223             0.378           0.585           0.413          4.624          3.301          1.330              ?                  0.646                    10.982                     0.654                       1.000          7.839               ?            1.000                5.000        462.658        206.569         15.396          2.475          0.281          0.364          0.380          0.440          0.400          143.7           85.0           90.6           61.6           48.5        230.036          2.524                              0.153                    182.514          2.524                      2.233          0.000        105.362                    0.646          0.646        14500.000          0.000          0.465          0.119          0.000          1.000          429.4          0.883                       11.048
     23/04/2006            113         19.000                  Juvenile                    13.851         21.131               11.000          0.253             0.351           0.512           0.400          4.190          2.938          3.679              ?                  0.684                    13.851                     0.910                       1.000          0.000               ?            1.000                5.000        459.369        210.753         17.433          2.972          0.261          0.362          0.380          0.440          0.400          143.2           84.4           90.6           61.6           48.5        244.168          2.565                              0.185                    196.365          2.565                      3.487          0.000        106.440                    0.684          0.684        14500.000          0.000          0.372          0.141          0.000          1.000          428.4          1.004                       11.048
     24/04/2006            114         20.000                  Juvenile                    13.301         24.480               12.000          0.290             0.373           0.517           0.429          4.087          1.119          3.289              ?                  0.721                    13.301                     0.996                       1.000          0.000               ?            1.000                5.000        457.876        207.493         19.999          3.651          0.253          0.360          0.380          0.439          0.400          142.6           83.7           90.7           61.6           48.5        258.553          2.604                              0.247                    209.667          2.604                      4.553          0.000        107.910                    0.721          0.721        14500.000          0.000          0.344          0.173          0.000          1.000          427.1          1.158                       12.184
     25/04/2006            115         21.000                  Juvenile                    12.422         28.441               12.000          0.331             0.511           0.631           0.577          3.793          2.481          1.492              ?                  0.809                    12.422                     1.000                       1.000          6.293               ?            2.000                5.000        461.177        206.033         22.829          4.567          0.278          0.358          0.380          0.439          0.400          147.9           83.1           90.7           61.6           48.5        272.246          2.642                              0.355                    222.089          2.642                      5.441          0.000        109.894                    0.809          0.809        14500.000          0.000          0.436          0.195          0.000          1.000          431.8          1.332                       12.184
     26/04/2006            116         22.000                  Juvenile                    12.300         32.860               13.000          0.378             0.513           0.646           0.584          3.764          2.362          2.992              ?                  0.794                    12.300                     1.000                       1.000          0.000               ?            2.000                5.000        458.303        209.371         26.076          5.538          0.261          0.356          0.380          0.439          0.400          146.9           82.2           90.7           61.6           48.5        286.093          2.680                              0.465                    234.389          2.680                      5.988          0.000        111.998                    0.794          0.794        14500.000          0.000          0.413          0.233          0.000          1.000          430.1          1.534                       13.444
     27/04/2006            117         23.000                  Juvenile                    12.528         36.988               13.000          0.420             0.543           0.857           0.609          4.338          1.294          2.874              ?                  0.633                    12.528                     0.906                       1.000          0.000               ?            2.000                5.000        456.467        206.538         28.953          6.584          0.252          0.353          0.380          0.439          0.400          146.1           81.5           90.8           61.6           48.6        299.080          2.719                              0.553                    246.917          2.719                      5.283          0.000        114.266                    0.633          0.633        14500.000          0.000          0.527          0.330          0.000          1.000          428.4          1.716                       13.444
     28/04/2006            118         24.000                  Juvenile                    14.000         41.595               13.000          0.463             0.571           0.646           0.633          2.943          1.034          1.836              ?                  0.883                    14.000                     0.992                       1.000          0.000               ?            2.000                5.000        454.861        204.747         31.964          7.905          0.245          0.350          0.380          0.439          0.400          145.1           80.5           90.8           61.6           48.6        314.266          2.760                              0.578                    260.917          2.760                      6.002          0.000        117.128                    0.883          0.883        14500.000          0.000          0.407          0.239          0.000          1.000          426.6          1.912                       13.444
     29/04/2006            119         25.000                  Juvenile                    13.551         45.693               14.000          0.504             0.677           0.838           0.736          3.875          2.140          1.605              ?                  0.808                    13.551                     0.679                       1.000          4.031               ?            2.000                5.000        456.075        203.193         34.747          8.804          0.257          0.347          0.380          0.439          0.400          148.4           80.0           90.4           61.6           48.6        326.794          2.800                              0.578                    274.468          2.800                      4.935          0.000        119.075                    0.808          0.808        14500.000          0.000          0.503          0.335          0.000          1.000          428.9          2.088                       14.881
     30/04/2006            120         26.000                  Juvenile                    14.885         48.773               14.000          0.531             0.584           0.584           0.736          2.206          1.177          2.817              ?                  1.176                    14.885                     0.660                       1.000          0.000               ?            2.000                6.000        454.314        204.462         36.600          9.574          0.248          0.344          0.380          0.438          0.400          147.9           79.6           90.1           61.6           48.6        339.881          2.843                              0.578                    289.353          2.843                      3.426          0.000        120.743                    1.000          1.000        14500.000          0.000          0.410          0.175          0.000          1.000          427.7          2.220                       14.881
     01/05/2006            121         27.000                  Juvenile                    13.255         53.925               15.000          0.582             0.825           1.000           0.901          4.054          2.133          1.761              ?                  0.825                    13.255                     0.719                       1.000          0.000               ?            2.000                6.000        456.699        202.788         40.141         10.776          0.268          0.341          0.380          0.438          0.400          146.8           79.1           89.6           61.5           48.6        352.491          2.882                              0.591                    302.608          2.882                      6.068          0.000        123.349                    0.825          0.825        14500.000          0.057          0.574          0.427          0.000          1.000          425.6          2.450                       16.519
     02/05/2006            122         28.000                  Juvenile                    12.450         61.576               15.000          0.651             1.019           1.237           1.130          4.152          2.134          2.958              ?                  0.824                    12.450                     1.000                       1.000          6.269               ?            2.000                6.000        459.815        205.283         44.918         13.268          0.293          0.338          0.380          0.438          0.400          151.1           78.5           89.1           61.5           48.6        366.991          2.921                              0.677                    315.058          2.921                      9.844          0.000        128.746                    0.824          0.824        14500.000          0.000          0.701          0.536          0.000          1.000          428.8          2.777                       16.519
     03/05/2006            123         29.000                  Juvenile                    12.112         68.744               16.000          0.716             1.031           1.419           1.131          4.171          2.088          3.153              ?                  0.727                    12.112                     1.000                       1.000          0.000               ?            2.000                7.000        456.696        208.547         49.393         15.588          0.277          0.335          0.379          0.437          0.400          149.5           77.9           88.6           61.4           48.6        380.146          2.960                              0.803                    327.170          2.960                      8.947          0.000        133.775                    0.727          0.727        14500.000          0.000          0.813          0.607          0.000          1.000          426.1          3.082                       18.357
     04/05/2006            124         30.000                Vegetative                    12.218         76.250               16.000          0.781             1.140           1.434           1.245          3.942          1.936          3.119              ?                  0.795                    12.218                     1.000                       1.000          2.819               ?            3.000                7.000        456.438        205.594         53.836         18.276          0.280          0.332          0.379          0.436          0.400          150.6           77.4           88.0           61.4           48.6        393.531          3.000                              0.923                    339.236          3.000                      9.471          0.000        139.599                    0.795          0.795        14500.000          0.000          0.831          0.603          0.000          1.000          426.0          3.394                       18.357
     05/05/2006            125         31.000                Vegetative                    11.409         84.238               16.000          0.853             1.170           1.354           1.281          3.877          1.140          3.076              ?                  0.864                    11.409                     1.000                       1.000          0.000               ?            3.000                7.000        454.128        205.501         58.836         20.980          0.270          0.329          0.379          0.436          0.400          148.8           76.8           87.4           61.3           48.6        406.378          3.000                              0.923                    339.236          3.000                     10.431          0.000        145.457                    0.864          0.864        14500.000          0.000          0.731          0.623          0.000          1.000          422.9          3.737                       18.357
     06/05/2006            126         32.000                Vegetative                    12.003         93.097               17.000          0.935             1.437           1.482           1.574          4.009          1.926          2.310              ?                  0.970                    12.003                     0.935                       1.000          6.286               ?            3.000                7.000        457.051        203.354         64.512         23.865          0.295          0.326          0.378          0.435          0.400          152.7           76.3           86.8           61.2           48.6        419.071          3.056                              0.923                    339.236          3.056                     10.978          0.000        151.708                    0.970          0.970        14500.000          0.000          0.807          0.675          0.000          1.000          425.6          4.114                       20.394
     07/05/2006            127         33.000                Vegetative                    11.470        101.316               17.000          1.009             1.447           1.563           1.568          3.785          1.816          3.363              ?                  0.926                    11.470                     0.917                       1.000          0.000               ?            3.000                8.000        453.788        206.439         69.552         26.759          0.279          0.322          0.377          0.435          0.400          150.7           75.7           86.3           61.2           48.6        431.187          3.108                              0.923                    339.236          3.108                      9.720          0.000        157.977                    0.926          0.926        14500.000          0.000          0.908          0.655          0.000          1.000          422.5          4.454                       20.394
     08/05/2006            128         34.000                Vegetative                    12.189        109.716               18.000          1.081             1.488           1.488           1.618          3.586          0.604          3.264              ?                  1.005                    12.189                     0.913                       1.000          0.000               ?            3.000                8.000        451.696        203.335         74.573         29.835          0.272          0.319          0.376          0.434          0.400          148.7           75.2           85.6           61.1           48.7        443.942          3.163                              0.923                    339.236          3.163                     10.377          0.000        164.643                    1.000          1.000        14500.000          0.000          0.861          0.627          0.000          1.000          419.4          4.795                       22.632
     09/05/2006            129         35.000                Vegetative                    10.100        119.661               18.000          1.163             1.662           1.662           1.955          3.541          1.639          2.092              ?                  1.086                    10.100                     1.000                       1.000          6.265               ?            3.000                8.000        454.659        201.403         80.225         33.877          0.298          0.316          0.375          0.434          0.400          152.3           74.8           85.1           61.1           48.7        456.865          3.183                              0.923                    339.236          3.183                     12.745          0.000        173.400                    1.000          1.000        14500.000          0.000          1.000          0.662          0.000          1.000          421.9          5.195                       22.632
     10/05/2006            130         36.000                Vegetative                    10.844        128.593               18.000          1.239             1.554           1.554           1.962          2.963          1.320          3.302              ?                  1.174                    10.844                     1.000                       1.000          0.000               ?            3.000                8.000        451.785        204.525         85.465         37.299          0.286          0.313          0.373          0.433          0.400          150.0           74.3           84.5           61.0           48.7        469.366          3.237                              0.923                    339.236          3.237                     10.992          0.000        180.815                    1.000          1.000        14500.000          0.000          0.968          0.586          0.000          1.000          418.6          5.553                       22.632
     11/05/2006            131         37.000                Vegetative                    10.700        139.074               19.000          1.325             1.781           1.781           2.348          3.367          1.449          2.874              ?                  1.225                    10.700                     1.000                       1.000          6.357               ?            4.000                9.000        454.911        201.810         91.362         41.487          0.313          0.310          0.372          0.433          0.400          153.3           74.0           84.0           61.0           48.7        481.905          3.282                              0.923                    339.236          3.282                     13.175          0.000        189.888                    1.000          1.000        14500.000          0.000          1.057          0.724          0.000          1.000          421.0          5.966                       25.069
     12/05/2006            132         38.000                Vegetative                    12.050        148.987               19.000          1.407             1.518           1.518           2.364          3.005          1.245          3.231              ?                  1.450                    12.050                     1.000                       1.000          0.000               ?            4.000                9.000        452.148        205.095         97.038         45.262          0.300          0.308          0.371          0.432          0.400          150.5           73.7           83.5           60.9           48.7        495.636          3.331                              0.923                    339.236          3.331                     12.023          0.000        198.067                    1.000          1.000        14500.000          0.000          0.848          0.671          0.000          1.000          417.3          6.361                       25.069
     13/05/2006            133         39.000                Vegetative                    12.300        160.654               20.000          1.503             1.578           1.578           2.926          3.434          1.374          2.764              ?                  1.723                    12.300                     1.000                       1.000          8.211               ?            4.000                9.000        457.406        202.490        103.625         49.871          0.337          0.310          0.370          0.432          0.400          153.7           74.8           83.0           60.8           48.7        509.944          3.366                              0.923                    339.236          3.366                     14.368          0.000        208.053                    1.000          1.000        14500.000          0.000          0.753          0.825          0.000          1.000          421.1          6.827                       27.707
     14/05/2006            134         40.000                Vegetative                    11.528        173.468               20.000          1.602             1.849           1.849           2.964          3.607          1.390          2.952              ?                  1.493                    11.528                     1.000                       1.000          0.000               ?            4.000                9.000        454.167        207.907        110.461         55.408          0.322          0.307          0.368          0.431          0.400          149.8           74.5           82.4           60.8           48.7        522.984          3.416                              0.923                    339.236          3.416                     15.925          0.000        220.050                    1.000          1.000        14500.000          0.000          0.912          0.938          0.000          1.000          416.3          7.327                       27.707
     15/05/2006            135         41.000                Vegetative                    11.850        186.182               20.000          1.703             1.832           1.832           2.992          3.401          1.251          3.239              ?                  1.522                    11.850                     1.000                       1.000          0.000               ?            5.000               10.000        451.084        204.826        117.418         60.829          0.308          0.305          0.366          0.431          0.400          146.2           74.1           81.8           60.7           48.7        536.407          3.466                              0.923                    339.236          3.466                     15.589          0.000        231.796                    1.000          1.000        14500.000          0.000          0.910          0.922          0.000          1.000          411.6          7.829                       27.707
     16/05/2006            136         42.000                Vegetative                    13.350        198.106               21.000          1.799             1.713           1.713           3.488          3.028          1.083          3.083              ?                  1.905                    13.350                     1.000                       1.000          6.041               ?            5.000               10.000        454.329        201.902        124.064         65.745          0.336          0.304          0.365          0.430          0.400          148.5           74.0           81.3           60.7           48.7        551.984          3.514                              0.923                    339.236          3.514                     14.118          0.000        242.446                    1.000          1.000        14500.000          0.000          0.884          0.829          0.000          1.000          413.2          8.293                       30.544
     17/05/2006            137         43.000                Vegetative                    11.750        210.398               21.000          1.885             1.713           1.713           3.516          2.940          1.018          2.795              ?                  1.936                    11.750                     1.000                       1.000          0.000               ?            5.000               10.000        451.599        205.306        129.971         71.491          0.323          0.302          0.363          0.430          0.400          144.9           73.8           80.8           60.6           48.7        566.408          3.549                              0.923                    339.236          3.549                     14.524          0.000        254.897                    1.000          1.000        14500.000          0.000          0.874          0.839          0.000          1.000          408.9          8.740                       30.544
     18/05/2006            138         44.000                Vegetative                    12.300        223.040               22.000          1.977             1.789           1.789           3.548          2.972          1.000          2.731              ?                  1.867                    12.300                     1.000                       1.000          0.000               ?            5.000               10.000        448.810        202.734        136.365         77.070          0.312          0.300          0.361          0.429          0.400          141.4           73.4           80.2           60.5           48.7        580.639          3.607                              0.923                    339.236          3.607                     14.945          0.000        266.984                    1.000          1.000        14500.000          0.000          0.901          0.888          0.000          1.000          404.3          9.222                       33.582
     19/05/2006            139         45.000                Vegetative                    12.900        235.284               22.000          2.067             1.750           1.750           3.570          2.788          0.906          2.789              ?                  1.926                    12.900                     1.000                       1.000          0.000               ?            5.000               11.000        446.154        200.104        142.558         82.419          0.301          0.298          0.359          0.428          0.400          138.0           72.9           79.6           60.5           48.8        594.947          3.658                              0.923                    339.236          3.658                     14.238          0.000        278.575                    1.000          1.000        14500.000          0.000          0.893          0.857          0.000          1.000          399.8          9.688                       33.582
     20/05/2006            140         46.000                Vegetative                    13.371        249.575               22.000          2.172             2.130           2.130           4.144          3.505          1.113          2.656              ?                  1.843                    13.371                     0.937                       1.000          6.422               ?            5.000               11.000        449.333        197.608        149.815         88.727          0.329          0.296          0.357          0.428          0.400          140.1           72.7           79.0           60.4           48.8        608.864          3.711                              0.923                    339.236          3.711                     16.876          0.000        292.241                    1.000          1.000        14500.000          0.000          0.981          1.149          0.000          1.000          401.0         10.233                       33.582
