ApsimVersion = 7.0
Title = Lawes06P2Severe
           Date PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception
             ()                       (?)                       (?)            (?)            (?)            (?)               (?)             (?)             (?)           (mm)           (mm)            (?)            (?)                    (?)                   (?)            (?)            (?)                                  (?)            (?)            (?)            (?)                  (?)           (mm)             (?)            (?)            (?)                     (?)           (mm)            (?)            (?)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)                   (?)            (?)            (?)            (?)            (?)            (?)                      (?)            (?)              (?)           (mm)
     16/07/2006                  Juvenile                    10.650         12.329          8.000          0.101             0.057           0.057           0.544          2.119          1.648          1.159              ?                  9.419                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          18.736              ?          1.000                   4.000        372.965          9.786          2.290          0.351          0.391          0.253          0.282          0.337          134.8           66.5           52.6           45.4           43.7        273.929              ?              ?                     ?          2.251          1.263          0.000        103.564        129.764                    1.000          1.000        10356.439          0.010
     17/07/2006                  Juvenile                     6.399         13.845          8.000          0.106             0.142           0.142           0.521          2.949          1.587          1.704              ?                  3.624                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          19.162              ?          1.000                   4.000        371.426         10.973          2.593          0.341          0.382          0.258          0.282          0.337          135.5           65.4           54.0           45.4           43.7        285.279              ?              ?                     ?          2.274          1.979          0.000         96.824        133.706                    1.000          1.000         9682.449          0.011
     18/07/2006                  Juvenile                     8.200         15.217          8.000          0.114             0.149           0.149           0.551          2.662          2.032          1.729              ?                  3.618                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.001          19.709              ?          1.000                   4.000        375.245         12.038          2.867          0.349          0.386          0.264          0.282          0.337          129.8           69.4           56.5           45.5           43.7        298.479              ?              ?                     ?          2.302          1.823          0.000         94.449        137.272                    1.000          1.000         9444.902          0.000
     19/07/2006                  Juvenile                     8.700         16.900          8.000          0.123             0.197           0.197           0.544          3.110          1.968          2.182              ?                  2.639                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          20.289              ?          1.000                   4.000        373.080         13.349          3.204          0.336          0.380          0.267          0.282          0.337          130.7           68.5           57.3           45.5           43.7        311.991              ?              ?                     ?          2.332          2.264          0.000         92.407        141.648                    1.000          1.000         9240.715          0.000
     20/07/2006                  Juvenile                     7.205         18.470          9.000          0.134             0.197           0.197           0.556          2.611          1.985          2.165              ?                  2.753                     ?              ?              ?                                    ?              ?              ?              ?                1.000          2.053          20.769              ?          1.000                   4.000        372.951         14.576          3.518          0.337          0.378          0.267          0.282          0.337          131.5           68.2           57.5           45.5           43.7        324.191              ?              ?                     ?          2.360          2.106          0.000         91.621        145.730                    1.000          1.000         9162.138          0.000
     21/07/2006                  Juvenile                     7.003         20.544          9.000          0.145             0.239           0.239           0.558          3.196          0.859          2.182              ?                  2.274                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          21.236              ?          1.000                   4.000        371.854         16.206          3.932          0.331          0.375          0.267          0.282          0.337          132.2           67.9           57.6           45.5           43.7        336.091              ?              ?                     ?          2.387          2.789          0.000         89.539        151.121                    1.000          1.000         8953.877          0.000
     22/07/2006                  Juvenile                     7.350         22.496          9.000          0.159             0.174           0.174           0.610          2.801          2.052          1.097              ?                  3.400                     ?              ?              ?                                    ?              ?              ?              ?                1.000          5.255          21.726              ?          1.000                   5.000        374.883         17.739          4.323          0.343          0.380          0.269          0.282          0.336          129.4           70.7           58.3           45.5           43.7        348.441              ?              ?                     ?          2.415          2.645          0.000         89.701        156.197                    1.000          1.000         8970.058          0.000
     23/07/2006                  Juvenile                     8.300         24.159          9.000          0.177             0.209           0.209           0.611          2.260          1.663          2.226              ?                  2.802                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          22.280              ?          1.000                   5.000        373.010         19.035          4.655          0.332          0.377          0.270          0.283          0.336          130.0           70.4           58.5           45.5           43.7        361.499              ?              ?                     ?          2.447          2.280          0.000         93.138        160.520                    1.000          1.000         9313.836          0.000
     24/07/2006                  Juvenile                    10.700         26.149         10.000          0.205             0.225           0.225           0.632          2.577          1.601          1.872              ?                  2.645                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          22.993              ?          1.000                   5.000        371.866         20.584          5.053          0.326          0.375          0.270          0.283          0.336          130.6           70.1           58.7           45.6           43.7        376.485              ?              ?                     ?          2.485          2.814          0.000         99.752        165.694                    1.000          1.000         9975.250          0.018
     25/07/2006                  Juvenile                    11.350         28.213         10.000          0.239             0.171           0.171           0.828          2.368          1.674          1.826              ?                  4.537                     ?              ?              ?                                    ?              ?              ?              ?                1.000          3.027          23.750              ?          1.000                   5.000        386.465         22.189          5.466          0.350          0.390          0.299          0.283          0.336          108.7           80.2           70.5           45.6           43.6        392.835              ?              ?                     ?          2.524          2.923          0.000        107.867        171.060                    1.000          1.000        10786.678          0.021
     26/07/2006                  Juvenile                    11.000         31.189         10.000          0.277             0.345           0.345           0.855          3.026          1.378          1.844              ?                  2.309                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          24.483              ?          1.000                   5.000        384.741         24.526          6.061          0.341          0.381          0.302          0.283          0.336          109.1           78.6           72.0           45.6           43.6        407.453              ?              ?                     ?          2.564          4.171          0.000        112.848        178.799                    1.000          1.000        11284.819          0.000
     27/07/2006                  Juvenile                    10.700         34.288         11.000          0.316             0.367           0.367           0.887          2.793          1.208          1.723              ?                  2.256                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          25.196              ?          2.000                   5.000        383.166         26.841          6.681          0.333          0.378          0.303          0.283          0.336          109.5           78.2           72.4           45.6           43.6        421.618              ?              ?                     ?          2.604          4.284          0.000        117.824        186.856                    1.000          1.000        11782.360          0.000
     28/07/2006                  Juvenile                    12.550         35.870         11.000          0.357             0.143           0.143           1.078          1.313          0.850          1.575              ?                  7.048                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          26.033              ?          2.000                   5.000        392.487         27.924          6.998          0.356          0.391          0.316          0.283          0.336           98.7           83.2           78.0           45.7           43.6        439.011              ?              ?                     ?          2.646          2.157          0.000        127.728        190.969                    1.000          1.000        12772.828          0.033
     29/07/2006                  Juvenile                    10.650         40.760         12.000          0.404             0.579           0.579           1.147          3.631          2.173          0.994              ?                  1.844                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          26.743              ?          2.000                   5.000        392.698         31.682          7.976          0.345          0.387          0.324          0.283          0.336           95.0           83.3           81.5           45.7           43.6        453.307              ?              ?                     ?          2.686          6.664          0.000        127.599        203.683                    1.000          1.000        12759.853          0.037
     30/07/2006                  Juvenile                    10.700         46.404         12.000          0.455             0.855           0.855           1.175          3.873          1.835          2.752              ?                  1.280                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          27.456              ?          2.000                   5.000        390.009         36.042          9.105          0.332          0.378          0.326          0.284          0.336           95.4           82.1           82.5           45.8           43.6        466.230              ?              ?                     ?          2.728          7.620          0.000        126.252        218.359                    1.000          1.000        12625.232          0.000
     31/07/2006                  Juvenile                     7.000         49.791         12.000          0.490             0.435           0.435           1.194          1.949          0.826          2.689              ?                  2.622                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          27.923              ?          2.000                   5.000        388.748         38.650          9.782          0.326          0.376          0.325          0.284          0.335           95.7           81.8           82.7           45.8           43.6        478.230              ?              ?                     ?          2.761          4.430          0.000        126.727        227.165                    1.000          1.000        12672.664          0.000
     01/08/2006                  Juvenile                     8.650         56.170         12.000          0.534             0.870           0.870           1.318          3.664          2.080          1.261              ?                  1.432                     ?              ?              ?                                    ?              ?              ?              ?                1.000          4.804          28.500              ?          2.000                   5.000        390.750         43.627         11.058          0.339          0.376          0.326          0.284          0.335           94.4           82.9           82.9           45.9           43.6        491.631              ?              ?                     ?          2.799          8.389          0.000        122.483        234.936                    1.000          1.000        12248.288          0.051
     02/08/2006                  Juvenile                     5.878         61.017         13.000          0.565             0.694           0.694           1.313          2.459          1.401          2.950              ?                  1.824                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          28.891              ?          2.000                   5.000        388.655         47.251         12.027          0.328          0.373          0.325          0.284          0.335           94.7           82.6           83.1           45.9           43.6        502.031              ?              ?                     ?          2.833          6.247          0.000        119.519        239.460                    1.000          1.000        11951.940          0.000
     03/08/2006                  Juvenile                     7.668         67.552         13.000          0.606             1.012           1.012           1.325          3.393          1.348          2.095              ?                  1.249                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          29.403              ?          2.000                   5.000        386.295         52.148         13.334          0.318          0.368          0.325          0.284          0.335           95.0           82.4           83.2           46.0           43.6        514.277              ?              ?                     ?          2.872          8.473          0.000        116.151        245.559                    1.000          1.000        11615.092          0.000
     04/08/2006                  Juvenile                     7.850         73.932         13.000          0.649             1.016           1.016           1.347          3.199          0.635          2.360              ?                  1.264                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          29.926              ?          2.000                   5.000        384.643         56.913         14.610          0.312          0.364          0.324          0.285          0.335           95.2           82.1           83.3           46.0           43.6        526.894              ?              ?                     ?          2.912          8.248          0.000        114.067        251.513                    1.000          1.000        11406.678          0.000
     05/08/2006                  Juvenile                     8.350         79.705         13.000          0.697             0.959           0.959           1.375          2.809          0.536          1.651              ?                  1.363                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          30.483              ?          2.000                   5.000        383.148         61.171         15.765          0.307          0.360          0.324          0.285          0.335           95.4           81.9           83.4           46.0           43.6        540.244              ?              ?                     ?          2.952          7.450          0.000        113.966        256.902                    1.000          1.000        11396.590          0.000
     06/08/2006                  Juvenile                    10.200         86.517         14.000          0.760             1.185           1.185           1.422          3.345          0.472          1.495              ?                  1.127                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          3.000                   6.000        381.491         66.185         17.127          0.302          0.355          0.323          0.285          0.335           95.6           81.7           83.5           46.1           43.6        554.536              ?              ?                     ?          2.996          8.808          0.000        114.757        263.259                    1.000          1.000        11475.677          0.000
     07/08/2006                Vegetative                     8.200         93.122         14.000          0.812             1.077           1.077           1.446          3.014          0.427          1.657              ?                  1.278                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          3.000                   6.000        379.987         69.153         20.430          0.298          0.350          0.323          0.285          0.335           95.8           81.5           83.5           46.1           43.6        567.340              ?              ?                     ?          3.449          8.508          0.000        117.407        278.673                    1.000          1.000        11740.687          0.000
     08/08/2006                Vegetative                     7.866        101.290         14.000          0.864             1.232           1.232           1.469          3.593          0.392          1.504              ?                  1.138                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          3.000                   6.000        378.363         72.916         24.514          0.293          0.346          0.322          0.285          0.335           96.0           81.3           83.6           46.2           43.5        579.540              ?              ?                     ?          3.449         10.732          0.000        118.462        297.731                    1.000          1.000        11846.179          0.000
     09/08/2006                Vegetative                    10.300        108.283         15.000          0.934             1.419           1.839           1.507          4.018          0.365          1.624              ?                  0.772                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          3.000                   6.000        376.578         75.193         28.809          0.288          0.340          0.321          0.286          0.335           96.2           81.2           83.7           46.2           43.5        591.772              ?              ?                     ?          3.481          9.302          0.000        124.259        317.774                    0.772          0.772        12425.882          0.000
     10/08/2006                Vegetative                    10.550        115.110         15.000          1.008             1.450           1.940           1.609          3.767          0.343          1.785              ?                  0.747                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          3.000                   6.000        374.785         77.314         33.085          0.283          0.335          0.320          0.286          0.335           96.5           81.1           83.7           46.2           43.5        606.210              ?              ?                     ?          3.481          9.050          0.000        130.339        337.731                    0.747          0.747        13033.945          0.000
     11/08/2006                Vegetative                     8.247        123.852         15.000          1.068             1.549           1.812           1.622          3.809          0.325          1.793              ?                  0.855                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          3.000                   6.000        372.912         80.712         38.091          0.279          0.330          0.319          0.286          0.334           96.7           81.0           83.7           46.3           43.5        617.982              ?              ?                     ?          3.481         11.425          0.000        132.366        361.092                    0.855          0.855        13236.551          0.000
     12/08/2006                Vegetative                     9.200        133.142         16.000          1.139             1.558           1.699           1.640          3.680          0.309          1.874              ?                  0.917                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          3.000                   7.000        371.045         84.596         43.122          0.274          0.325          0.317          0.286          0.334           96.9           80.9           83.8           46.3           43.5        630.533              ?              ?                     ?          3.513         12.180          0.000        134.584        374.562                    0.917          0.917        13458.425          0.000
     13/08/2006                Vegetative                    10.150        142.688         16.000          1.212             1.573           1.751           1.655          3.739          0.295          1.867              ?                  0.898                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          3.000                   7.000        369.177         88.470         48.380          0.269          0.320          0.316          0.286          0.334           97.1           80.9           83.8           46.4           43.5        643.781              ?              ?                     ?          3.513         12.495          0.000        137.015        382.247                    0.898          0.898        13701.506          0.000
     14/08/2006                Vegetative                    10.150        151.322         16.000          1.268             1.585           2.156           1.645          3.968          0.283          1.868              ?                  0.735                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          3.000                   7.000        367.309         91.229         53.840          0.265          0.315          0.315          0.285          0.334           97.3           80.8           83.8           46.4           43.5        655.743              ?              ?                     ?          3.513         11.152          0.000        139.031        390.228                    0.735          0.735        13903.137          0.000
     15/08/2006                Vegetative                     9.052        159.871         17.000          1.320             1.764           2.503           1.822          3.857          1.563          1.868              ?                  0.704                     ?              ?              ?                                    ?              ?              ?              ?                1.000          5.569          31.163              ?          3.000                   7.000        369.551         93.871         59.378          0.288          0.310          0.314          0.285          0.334           97.5           80.9           83.8           46.4           43.5        666.436              ?              ?                     ?          3.546         10.993          0.000        140.592        398.322                    0.704          0.704        14059.248          0.000
     16/08/2006                Vegetative                     9.200        169.245         17.000          1.380             1.709           2.156           1.773          3.660          0.950          3.327              ?                  0.793                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          4.000                   8.000        366.892         97.245         65.037          0.278          0.305          0.312          0.285          0.334           97.6           80.9           83.9           46.5           43.5        678.751              ?              ?                     ?          3.546         12.090          0.000        141.922        406.592                    0.793          0.793        14192.181          0.000
     17/08/2006                Vegetative                     9.400        179.105         17.000          1.448             1.682           1.966           1.751          3.457          0.456          2.659              ?                  0.856                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          4.000                   8.000        364.754        101.193         70.679          0.271          0.300          0.311          0.285          0.334           97.8           80.9           83.9           46.5           43.5        691.486              ?              ?                     ?          3.546         12.738          0.000        143.093        414.838                    0.856          0.856        14309.317          0.000
     18/08/2006                Vegetative                    10.950        188.591         18.000          1.504             1.660           2.207           1.714          3.777          0.415          2.138              ?                  0.752                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          4.000                   8.000        362.679        104.447         76.597          0.265          0.296          0.310          0.285          0.334           97.9           80.9           83.9           46.5           43.5        704.525              ?              ?                     ?          3.578         12.166          0.000        143.981        423.488                    0.752          0.752        14398.137          0.000
