ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     17/08/2009              ?          0.371          32.18           0.877             0.777          0.886                     0.837          25.56           0.00           5.75          0.257        300.491        475.500        250.500        470.461          0.310          0.374          0.381          0.442          0.403        150.000        150.000        300.000        300.000        300.000          2.160          4.000
     18/08/2009              ?          0.409          35.97           0.826             0.818          0.991                     1.000          28.21           0.00           6.76          0.279        314.423        475.500        250.500        468.116          0.304          0.370          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.572          3.600
     19/08/2009              ?          0.449          39.94           0.802             0.802          1.000                     1.000          30.98           0.00           7.86          0.302        326.911        475.500        250.500        466.277          0.299          0.366          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.438          3.200
     20/08/2009              ?          0.498          44.68           0.783             0.783          1.000                     1.000          34.36           0.00           9.06          0.329        340.256        475.500        250.500        464.764          0.294          0.363          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          1.329          2.900
     21/08/2009              ?          0.553          50.31           1.270             0.949          0.747                     0.952          38.14           0.00          10.60          0.346        351.988        475.500        250.500        463.264          0.289          0.359          0.380          0.440          0.400        150.000        150.000        300.000        300.000        300.000          1.249          4.000
     22/08/2009              ?          0.595          55.32           1.244             1.244          1.000                     0.654          41.04           0.00          12.42          0.357        362.523        475.500        250.500        485.635          0.344          0.388          0.392          0.452          0.409        150.000        150.000        300.000        300.000        300.000          1.371          4.400
     23/08/2009              ?          0.650          60.82           1.426             1.374          0.963                     0.587          44.83           0.00          13.88          0.370        372.097        475.500        250.500        478.289          0.327          0.378          0.385          0.448          0.409        150.000        150.000        300.000        300.000        300.000          3.450          4.900
     24/08/2009              ?          0.676          64.02           1.119             1.119          1.000                     0.288          46.64           0.00          15.05          0.375        380.652        475.500        250.500        472.698          0.313          0.374          0.382          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.478          5.600
     25/08/2009              ?          0.724          69.09           1.520             1.376          0.905                     0.490          49.95           0.00          16.37          0.382        390.925        475.500        250.500        468.812          0.305          0.369          0.380          0.442          0.404        150.000        150.000        300.000        300.000        300.000          2.833          5.300
     26/08/2009              ?          0.776          74.98           2.001             1.406          0.702                     0.750          53.54           0.00          18.01          0.389        404.199        475.500        250.500        465.864          0.297          0.364          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          2.197          5.100
     27/08/2009              ?          0.819          81.20           1.805             1.451          0.804                     1.000          56.51           0.00          20.80          0.393        414.969        475.500        250.500        463.431          0.291          0.359          0.379          0.440          0.401        150.000        150.000        300.000        300.000        300.000          2.039          4.200
     28/08/2009              ?          0.881          87.72           1.830             1.830          1.000                     0.654          60.73           0.00          22.58          0.396        425.504        475.500        250.500        481.766          0.343          0.386          0.390          0.447          0.404        150.000        150.000        300.000        300.000        300.000          1.985          4.900
     29/08/2009              ?          0.930          93.36           1.612             1.612          1.000                     0.481          64.16           0.00          24.26          0.396        435.492        475.500        250.500        475.776          0.325          0.377          0.384          0.446          0.405        150.000        150.000        300.000        300.000        300.000          3.998          4.900
     30/08/2009              ?          0.997         100.55           1.851             1.851          1.000                     0.673          68.79           0.00          26.10          0.394        448.837        475.500        250.500        470.402          0.310          0.372          0.380          0.443          0.404        150.000        150.000        300.000        300.000        300.000          3.703          4.800
     31/08/2009              ?          1.071         109.57           1.285             1.285          1.000                     1.000          73.84           0.00          29.54          0.415        464.213        475.500        250.500        471.108          0.327          0.368          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          3.610          3.100
     01/09/2009              ?          1.144         119.31           2.030             2.030          1.000                     1.000          78.87           0.00          33.91          0.435        475.717        475.500        250.500        466.560          0.310          0.362          0.378          0.440          0.401        150.000        150.000        300.000        300.000        300.000          2.833          3.900
     02/09/2009              ?          1.248         130.54           1.887             1.887          1.000                     1.000          86.10           0.00          37.48          0.464        488.987        475.500        250.500        462.623          0.294          0.357          0.377          0.439          0.401        150.000        150.000        300.000        300.000        300.000          3.981          3.500
     03/09/2009              ?          1.347         142.74           1.953             1.953          1.000                     1.000          92.91           0.00          42.47          0.490        502.065        475.500        250.500        458.940          0.279          0.352          0.375          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.710          3.400
     04/09/2009              ?          1.434         152.96           1.862             1.862          1.000                     0.942          98.92           0.00          46.17          0.512        516.172        475.500        250.500        479.833          0.348          0.388          0.385          0.444          0.402        150.000        150.000        300.000        300.000        300.000          3.593          3.500
     05/09/2009              ?          1.534         164.73           1.893             1.893          1.000                     0.913         105.78           0.00          50.52          0.536        531.315        475.500        250.500        486.550          0.347          0.388          0.390          0.452          0.412        150.000        150.000        300.000        300.000        300.000          3.171          3.500
     06/09/2009              ?          1.649         179.90           2.190             2.190          1.000                     1.000         113.74           0.00          57.24          0.562        545.354        475.500        250.500        478.504          0.332          0.378          0.383          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.350          3.400
     07/09/2009              ?          1.722         189.70           1.713             1.713          1.000                     0.875         118.79           0.00          61.21          0.577        559.668        475.500        250.500        473.015          0.322          0.373          0.379          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.770          3.000
     08/09/2009              ?          1.849         205.97           2.466             2.466          1.000                     0.933         127.52           0.00          67.85          0.603        574.563        475.500        250.500        471.936          0.334          0.368          0.377          0.441          0.403        150.000        150.000        300.000        300.000        300.000          2.742          3.900
     09/09/2009              ?          1.977         225.04           3.133             3.133          1.000                     1.000         136.33           0.00          77.40          0.628        587.640        475.500        250.500        466.531          0.317          0.362          0.374          0.440          0.402        150.000        150.000        300.000        300.000        300.000          4.065          4.200
     10/09/2009              ?          2.105         243.05           3.351             3.351          1.000                     1.000         145.14           0.00          85.98          0.651        599.564        475.500        250.500        461.531          0.301          0.354          0.371          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.701          4.300
     11/09/2009              ?          2.245         261.96           3.756             3.756          1.000                     1.000         154.86           0.00          94.73          0.675        611.488        475.500        250.500        456.604          0.287          0.346          0.367          0.439          0.400        150.000        150.000        300.000        300.000        300.000          4.718          4.600
     12/09/2009              ?          2.392         282.65           3.630             3.630          1.000                     1.000         164.99           0.00         104.54          0.698        623.796        475.500        250.500        451.521          0.272          0.338          0.362          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.815          4.200
     13/09/2009              ?          2.541         304.50           3.772             3.772          1.000                     1.000         175.24           0.00         115.06          0.719        636.104        475.500        250.500        446.363          0.257          0.330          0.357          0.437          0.400        150.000        150.000        300.000        300.000        300.000          5.038          4.200
     14/09/2009              ?          2.677         325.35           3.943             3.782          0.959                     0.952         184.64           0.00         125.48          0.738        647.836        475.500        250.500        441.247          0.244          0.321          0.352          0.436          0.400        150.000        150.000        300.000        300.000        300.000          5.140          4.300
     15/09/2009              ?          2.821         346.82           3.701             3.616          0.977                     0.981         194.56           0.00         135.92          0.756        660.529        475.500        250.500        436.399          0.232          0.313          0.347          0.435          0.400        150.000        150.000        300.000        300.000        300.000          5.109          3.900
     16/09/2009              ?          2.910         370.78           3.852             3.852          1.000                     0.913         200.68           9.89         142.66          0.767        673.682        475.500        250.500        460.272          0.343          0.368          0.345          0.434          0.400        150.000        150.000        300.000        300.000        300.000          4.845          4.200
     17/09/2009              ?          2.999         395.45           3.898             3.898          1.000                     0.971         206.86          20.21         149.70          0.777        686.567        475.500        250.500        455.198          0.326          0.360          0.342          0.433          0.400        150.000        150.000        300.000        300.000        300.000          5.125          4.000
     18/09/2009              ?          3.061         413.12           4.367             4.367          1.000                     0.673         211.11          26.33         155.79          0.784        696.854        475.500        250.500        449.600          0.308          0.350          0.339          0.431          0.400        150.000        150.000        300.000        300.000        300.000          5.073          4.900
     19/09/2009              ?          3.118         429.11           3.624             3.624          1.000                     0.692         215.05          31.30         160.87          0.790        708.883        475.500        250.500        444.914          0.293          0.342          0.336          0.430          0.400        150.000        150.000        300.000        300.000        300.000          5.598          4.200
     20/09/2009              ?          3.167         443.25           4.207             4.207          1.000                     0.500         218.43          35.51         165.63          0.795        719.129        475.500        250.500        439.809          0.279          0.333          0.332          0.428          0.400        150.000        150.000        300.000        300.000        300.000          4.686          5.300
     21/09/2009              ?          3.214         456.52           4.109             4.109          1.000                     0.510         221.66          39.38         170.02          0.800        729.348        475.500        250.500        434.506          0.264          0.323          0.328          0.426          0.400        150.000        150.000        300.000        300.000        300.000          5.105          5.200
     22/09/2009              ?          3.254         467.72           3.731             3.731          1.000                     0.404         224.40          42.23         173.76          0.803        739.382        475.500        250.500        430.291          0.255          0.315          0.325          0.425          0.400        150.000        150.000        300.000        300.000        300.000          5.303          5.300
     23/09/2009              ?          3.343         489.07           3.853             3.853          1.000                     0.827         230.56          49.94         178.74          0.812        754.625        475.500        250.500        465.916          0.345          0.384          0.365          0.423          0.400        150.000        150.000        300.000        300.000        300.000          5.014          4.500
     24/09/2009              ?          3.430         514.08           5.793             5.793          1.000                     0.817         236.56          60.31         185.92          0.820        767.030        475.500        250.500        458.839          0.324          0.369          0.361          0.421          0.400        150.000        150.000        300.000        300.000        300.000          4.976          5.600
     25/09/2009              ?          3.496         537.75           6.010             6.010          1.000                     0.769         241.11          70.51         193.61          0.826        776.738        475.500        250.500        451.574          0.304          0.357          0.356          0.419          0.400        150.000        150.000        300.000        300.000        300.000          7.077          5.800
     26/09/2009              ?          3.549         557.01           5.539             5.539          1.000                     0.615         244.73          78.12         199.72          0.830        786.502        475.500        250.500        444.734          0.285          0.345          0.350          0.417          0.400        150.000        150.000        300.000        300.000        300.000          7.265          5.800
     27/09/2009              ?          3.632         585.82           6.042             5.460          0.904                     1.000         250.49          92.30         206.22          0.837        801.502        475.500        250.500        438.524          0.271          0.334          0.345          0.415          0.400        150.000        150.000        300.000        300.000        300.000          6.840          5.400
     28/09/2009              ?          3.693         610.87           6.338             4.950          0.781                     1.000         254.70         103.92         212.97          0.842        816.118        475.500        250.500        432.349          0.256          0.323          0.339          0.412          0.400        150.000        150.000        300.000        300.000        300.000          6.210          5.500
     29/09/2009              ?          3.744         633.75           6.050             4.499          0.744                     0.990         258.20         115.21         219.40          0.846        827.849        475.500        250.500        426.696          0.243          0.314          0.334          0.410          0.400        150.000        150.000        300.000        300.000        300.000          6.175          5.300
     30/09/2009              ?          3.791         654.21           5.783             4.084          0.706                     0.933         261.45         125.59         224.77          0.850        839.196        475.500        250.500        421.451          0.231          0.305          0.330          0.407          0.400        150.000        150.000        300.000        300.000        300.000          5.654          5.100
     01/10/2009              ?          3.863         667.59           5.918             3.697          0.625                     0.750         266.39         125.59         231.74          0.855        839.196        475.500        250.500        416.497          0.220          0.298          0.325          0.404          0.400        150.000        150.000        300.000        300.000        300.000          5.245          5.500
     02/10/2009              ?          3.919         679.68           5.835             5.835          1.000                     0.625         270.30         125.59         238.44          0.859        839.196        475.500        250.500        451.375          0.339          0.380          0.343          0.402          0.400        150.000        150.000        300.000        300.000        300.000          4.953          5.800
     03/10/2009              ?          3.983         690.86           4.467             4.467          1.000                     0.394         274.66         125.59         242.60          0.863        839.196        475.500        250.500        445.692          0.321          0.369          0.340          0.400          0.400        150.000        150.000        300.000        300.000        300.000          7.123          5.800
     04/10/2009              ?          4.071         707.05           4.736             4.736          1.000                     0.798         280.76         125.59         249.77          0.869        839.196        475.500        250.500        439.960          0.305          0.359          0.336          0.398          0.400        150.000        150.000        300.000        300.000        300.000          5.683          4.600
     05/10/2009              ?          4.157         724.07           4.926             4.926          1.000                     0.731         286.66         125.59         258.26          0.875        839.196        475.500        250.500        436.130          0.302          0.348          0.333          0.396          0.400        150.000        150.000        300.000        300.000        300.000          5.732          4.900
