ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     11/08/2009              ?          0.112          22.88           0.244             0.244          1.000                     1.000          15.43           0.00           6.98          0.081        160.862        475.500        250.500        470.452          0.310          0.378          0.380          0.441          0.403        150.000        150.000        300.000        300.000        300.000          0.975          3.300
     12/08/2009              ?          0.120          24.43           0.233             0.233          1.000                     1.000          16.62           0.00           7.29          0.087        173.555        475.500        250.500        469.068          0.306          0.377          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.849          3.000
     13/08/2009              ?          0.130          26.32           0.320             0.297          0.926                     0.913          17.98           0.00           7.78          0.093        184.517        475.500        250.500        467.975          0.302          0.375          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.750          3.700
     14/08/2009              ?          0.145          28.73           0.366             0.366          1.000                     1.000          19.85           0.00           8.26          0.102        197.402        475.500        250.500        483.572          0.340          0.390          0.392          0.449          0.406        150.000        150.000        300.000        300.000        300.000          1.156          3.900
     15/08/2009              ?          0.159          31.37           0.329             0.329          1.000                     1.000          21.87           0.00           8.79          0.111        209.303        475.500        250.500        478.201          0.326          0.383          0.386          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.474          3.300
     16/08/2009              ?          0.177          34.24           0.436             0.436          1.000                     1.000          24.01           0.00           9.36          0.122        220.266        475.500        250.500        474.233          0.317          0.379          0.383          0.445          0.405        150.000        150.000        300.000        300.000        300.000          2.421          3.700
     17/08/2009              ?          0.200          36.57           0.490             0.457          0.933                     0.837          25.61           0.00           9.96          0.135        230.432        475.500        250.500        471.411          0.311          0.377          0.381          0.442          0.404        150.000        150.000        300.000        300.000        300.000          1.568          4.000
     18/08/2009              ?          0.228          40.06           0.463             0.463          1.000                     1.000          28.26           0.00          10.65          0.150        244.363        475.500        250.500        469.367          0.306          0.375          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.198          3.600
     19/08/2009              ?          0.256          43.74           0.462             0.462          1.000                     1.000          31.08           0.00          11.39          0.165        256.852        475.500        250.500        467.837          0.302          0.373          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.057          3.200
     20/08/2009              ?          0.291          47.32           0.462             0.462          1.000                     1.000          32.72           0.00          13.18          0.182        270.197        475.500        250.500        466.621          0.298          0.370          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.972          2.900
     21/08/2009              ?          0.333          51.04           0.779             0.613          0.787                     0.952          33.98           0.00          15.43          0.201        281.928        475.500        250.500        465.443          0.294          0.368          0.380          0.440          0.400        150.000        150.000        300.000        300.000        300.000          0.917          4.000
     22/08/2009              ?          0.373          54.44           0.778             0.778          1.000                     0.654          35.17           0.00          17.13          0.218        292.463        475.500        250.500        486.294          0.341          0.389          0.392          0.452          0.412        150.000        150.000        300.000        300.000        300.000          1.026          4.400
     23/08/2009              ?          0.406          57.81           0.934             0.903          0.967                     0.587          36.34           0.00          18.87          0.231        302.037        475.500        250.500        478.765          0.324          0.380          0.386          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.606          4.900
     24/08/2009              ?          0.425          59.62           0.705             0.705          1.000                     0.288          36.85           0.00          19.78          0.238        310.592        475.500        250.500        473.814          0.315          0.376          0.382          0.445          0.407        150.000        150.000        300.000        300.000        300.000          3.127          5.600
     25/08/2009              ?          0.453          62.71           0.998             0.924          0.926                     0.490          37.74           0.00          21.44          0.248        320.865        475.500        250.500        470.256          0.308          0.372          0.381          0.442          0.404        150.000        150.000        300.000        300.000        300.000          1.913          5.300
     26/08/2009              ?          0.475          66.15           1.384             0.940          0.679                     0.750          38.28           0.00          23.71          0.256        334.139        475.500        250.500        467.643          0.302          0.368          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.682          5.100
     27/08/2009              ?          0.499          70.64           1.262             0.957          0.758                     1.000          39.56           0.00          26.50          0.263        344.909        475.500        250.500        465.603          0.296          0.364          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.542          4.200
     28/08/2009              ?          0.532          75.32           1.233             1.233          1.000                     0.654          41.41           0.00          28.84          0.273        355.444        475.500        250.500        483.310          0.341          0.387          0.392          0.449          0.406        150.000        150.000        300.000        300.000        300.000          1.473          4.900
     29/08/2009              ?          0.556          78.90           1.058             1.058          1.000                     0.481          42.71           0.00          30.63          0.280        365.432        475.500        250.500        477.109          0.324          0.379          0.385          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.909          4.900
     30/08/2009              ?          0.584          83.41           1.264             1.235          0.976                     0.673          44.23           0.00          32.93          0.288        378.777        475.500        250.500        472.279          0.313          0.374          0.382          0.444          0.405        150.000        150.000        300.000        300.000        300.000          3.242          4.800
     31/08/2009              ?          0.593          90.25           0.874             0.874          1.000                     1.000          44.61           5.09          33.81          0.290        394.153        475.500        250.500        472.720          0.329          0.371          0.380          0.442          0.403        150.000        150.000        300.000        300.000        300.000          2.552          3.100
     01/09/2009              ?          0.608          99.50           1.344             1.311          0.975                     1.000          45.41          11.96          35.01          0.294        405.658        475.500        250.500        468.209          0.310          0.367          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          2.705          3.900
     02/09/2009              ?          0.621         108.24           1.211             1.211          1.000                     1.000          46.04          18.46          36.14          0.297        418.927        475.500        250.500        464.286          0.293          0.363          0.379          0.440          0.401        150.000        150.000        300.000        300.000        300.000          3.694          3.500
     03/09/2009              ?          0.635         116.61           1.200             1.197          0.997                     1.000          46.71          24.67          37.21          0.300        432.005        475.500        250.500        460.765          0.277          0.359          0.379          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.503          3.400
     04/09/2009              ?          0.644         122.92           1.114             1.114          1.000                     0.942          47.08          29.36          38.03          0.302        446.112        475.500        250.500        481.492          0.347          0.389          0.389          0.445          0.403        150.000        150.000        300.000        300.000        300.000          3.352          3.500
     05/09/2009              ?          0.654         129.89           1.073             1.073          1.000                     0.913          47.48          34.54          38.92          0.304        461.256        475.500        250.500        486.765          0.346          0.388          0.391          0.452          0.412        150.000        150.000        300.000        300.000        300.000          2.904          3.500
     06/09/2009              ?          0.669         138.95           1.200             1.200          1.000                     1.000          48.23          41.27          40.09          0.307        475.295        475.500        250.500        478.895          0.328          0.379          0.385          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.135          3.400
     07/09/2009              ?          0.676         144.15           0.916             0.916          1.000                     0.875          48.45          45.13          40.76          0.309        489.608        475.500        250.500        473.873          0.319          0.376          0.381          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.520          3.000
     08/09/2009              ?          0.693         153.15           1.270             1.270          1.000                     0.933          49.43          51.82          41.91          0.312        504.503        475.500        250.500        472.890          0.330          0.373          0.379          0.442          0.404        150.000        150.000        300.000        300.000        300.000          2.107          3.900
     09/09/2009              ?          0.708         163.83           1.617             1.617          1.000                     1.000          50.06          59.75          43.29          0.315        517.580        475.500        250.500        467.813          0.310          0.368          0.378          0.440          0.402        150.000        150.000        300.000        300.000        300.000          3.777          4.200
     10/09/2009              ?          0.721         173.25           1.721             1.650          0.959                     1.000          50.54          66.76          44.52          0.317        529.504        475.500        250.500        463.469          0.292          0.363          0.377          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.178          4.300
     11/09/2009              ?          0.731         182.21           1.881             1.565          0.832                     1.000          50.85          73.47          45.74          0.319        541.428        475.500        250.500        459.206          0.273          0.359          0.376          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.963          4.600
     12/09/2009              ?          0.742         191.37           1.747             1.476          0.845                     1.000          51.15          80.33          46.99          0.321        553.736        475.500        250.500        455.114          0.254          0.354          0.374          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.111          4.200
     13/09/2009              ?          0.751         200.15           1.772             1.430          0.807                     1.000          51.36          86.91          48.21          0.322        566.044        475.500        250.500        452.149          0.243          0.350          0.373          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.031          4.200
     14/09/2009              ?          0.758         208.19           1.802             1.396          0.775                     0.952          51.49          92.95          49.33          0.324        577.776        475.500        250.500        449.569          0.235          0.346          0.371          0.437          0.400        150.000        150.000        300.000        300.000        300.000          2.941          4.300
     15/09/2009              ?          0.767         216.73           1.646             1.364          0.829                     0.981          51.67          99.35          50.51          0.325        590.469        475.500        250.500        447.140          0.227          0.342          0.369          0.436          0.400        150.000        150.000        300.000        300.000        300.000          2.570          3.900
     16/09/2009              ?          0.775         226.88           1.643             1.643          1.000                     0.913          51.78         106.89          51.81          0.326        603.622        475.500        250.500        471.888          0.341          0.384          0.375          0.436          0.400        150.000        150.000        300.000        300.000        300.000          2.426          4.200
     17/09/2009              ?          0.780         237.25           1.674             1.674          1.000                     0.971          51.71         114.59          53.14          0.327        616.507        475.500        250.500        467.796          0.322          0.377          0.374          0.435          0.400        150.000        150.000        300.000        300.000        300.000          4.250          4.000
     18/09/2009              ?          0.780         244.45           1.810             1.810          1.000                     0.673          51.41         119.94          54.07          0.327        626.794        475.500        250.500        463.413          0.303          0.372          0.373          0.435          0.400        150.000        150.000        300.000        300.000        300.000          4.091          4.900
     19/09/2009              ?          0.776         250.85           1.481             1.481          1.000                     0.692          50.76         124.70          54.89          0.326        638.823        475.500        250.500        459.700          0.286          0.367          0.371          0.434          0.400        150.000        150.000        300.000        300.000        300.000          4.383          4.200
     20/09/2009              ?          0.772         256.43           1.616             1.616          1.000                     0.500          50.15         128.84          55.61          0.326        649.069        475.500        250.500        455.287          0.266          0.363          0.370          0.433          0.400        150.000        150.000        300.000        300.000        300.000          3.713          5.300
     21/09/2009              ?          0.768         261.61           1.586             1.586          1.000                     0.510          49.51         132.69          56.28          0.325        659.288        475.500        250.500        451.327          0.249          0.358          0.368          0.433          0.400        150.000        150.000        300.000        300.000        300.000          4.413          5.200
     22/09/2009              ?          0.757         265.91           1.349             1.349          1.000                     0.404          48.47         135.89          56.83          0.323        669.322        475.500        250.500        448.797          0.241          0.354          0.367          0.432          0.400        150.000        150.000        300.000        300.000        300.000          3.960          5.300
     23/09/2009              ?          0.725         273.55           1.513             1.513          1.000                     0.827          45.98         135.89          64.47          0.318        669.322        475.500        250.500        483.085          0.344          0.388          0.390          0.449          0.405        150.000        150.000        300.000        300.000        300.000          3.329          4.500
     24/09/2009              ?          0.701         282.22           2.278             2.235          0.981                     0.817          44.05         135.89          73.14          0.314        669.322        475.500        250.500        475.415          0.322          0.378          0.383          0.446          0.406        150.000        150.000        300.000        300.000        300.000          3.901          5.600
     25/09/2009              ?          0.683         289.48           2.278             2.016          0.885                     0.769          42.66         135.89          80.40          0.310        669.322        475.500        250.500        468.741          0.301          0.373          0.379          0.443          0.404        150.000        150.000        300.000        300.000        300.000          4.934          5.800
     26/09/2009              ?          0.669         295.60           1.943             1.831          0.942                     0.615          41.79         135.89          86.51          0.307        669.322        475.500        250.500        462.986          0.280          0.368          0.377          0.440          0.402        150.000        150.000        300.000        300.000        300.000          4.738          5.800
     27/09/2009              ?          0.651         303.68           2.246             1.671          0.744                     1.000          40.72         135.89          94.60          0.304        669.322        475.500        250.500        458.162          0.261          0.363          0.375          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.672          5.400
     28/09/2009              ?          0.633         310.86           2.319             1.550          0.668                     1.000          39.55         135.89         101.78          0.300        669.322        475.500        250.500        454.768          0.249          0.358          0.373          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.362          5.500
     29/09/2009              ?          0.613         317.66           2.151             1.451          0.675                     0.990          38.31         135.89         108.58          0.295        669.322        475.500        250.500        452.063          0.241          0.354          0.372          0.438          0.400        150.000        150.000        300.000        300.000        300.000          3.209          5.300
     30/09/2009              ?          0.593         324.15           1.958             1.359          0.694                     0.933          37.08         135.89         115.07          0.290        669.322        475.500        250.500        449.607          0.233          0.350          0.370          0.437          0.400        150.000        150.000        300.000        300.000        300.000          2.631          5.100
     01/10/2009              ?          0.573         329.41           1.864             1.275          0.684                     0.750          35.84         135.89         120.33          0.285        669.322        475.500        250.500        447.339          0.227          0.347          0.369          0.436          0.400        150.000        150.000        300.000        300.000        300.000          2.426          5.500
     02/10/2009              ?          0.554         335.71           1.710             1.710          1.000                     0.625          34.61         135.89         126.63          0.280        669.322        475.500        250.500        482.315          0.340          0.388          0.390          0.449          0.405        150.000        150.000        300.000        300.000        300.000          2.256          5.800
     03/10/2009              ?          0.536         339.16           1.131             1.131          1.000                     0.394          33.52         135.89         130.08          0.275        669.322        475.500        250.500        475.995          0.322          0.380          0.384          0.446          0.406        150.000        150.000        300.000        300.000        300.000          4.632          5.800
     04/10/2009              ?          0.522         345.42           1.360             1.360          1.000                     0.798          32.65         135.89         136.34          0.271        669.322        475.500        250.500        470.351          0.305          0.376          0.380          0.443          0.404        150.000        150.000        300.000        300.000        300.000          3.628          4.600
     05/10/2009              ?          0.504         215.72           1.330             1.330          1.000                     0.731          31.51           0.00         142.53          0.265        669.322        475.500        250.500        467.510          0.301          0.372          0.378          0.441          0.403        150.000        150.000        300.000        300.000        300.000          3.653          4.900
