ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     30/07/2009              ?          0.071           6.50           0.143             0.077          0.540                     1.000           4.41           0.00           1.98          0.053         50.000        475.500        250.500        467.480          0.307          0.375          0.380          0.439          0.399        150.000        150.000        300.000        300.000        300.000          0.540          2.800
     31/07/2009              ?          0.076           7.43           0.149             0.105          0.708                     1.000           4.92           0.00           2.38          0.057         50.000        475.500        250.500        485.234          0.344          0.391          0.392          0.452          0.406        150.000        150.000        300.000        300.000        300.000          0.496          2.800
     01/08/2009              ?          0.080           8.24           0.155             0.097          0.622                     1.000           5.31           0.00           2.79          0.060         50.000        475.500        250.500        479.679          0.331          0.383          0.386          0.448          0.408        150.000        150.000        300.000        300.000        300.000          2.851          2.700
     02/08/2009              ?          0.084           8.99           0.170             0.091          0.538                     1.000           5.61           0.00           3.21          0.063         50.000        475.500        250.500        475.531          0.322          0.380          0.383          0.445          0.406        150.000        150.000        300.000        300.000        300.000          2.164          2.800
     03/08/2009              ?          0.088           9.62           0.215             0.089          0.413                     1.000           5.80           0.00           3.63          0.065         61.924        475.500        250.500        472.843          0.317          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.438          3.200
     04/08/2009              ?          0.090          10.33           0.202             0.107          0.531                     1.000           6.09           0.00           4.04          0.067         73.198        475.500        250.500        471.025          0.314          0.378          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          0.873          3.000
     05/08/2009              ?          0.093          11.22           0.202             0.124          0.616                     1.000           6.50           0.00           4.49          0.069         86.250        475.500        250.500        469.762          0.310          0.377          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.723          3.000
     06/08/2009              ?          0.095          12.47           0.183             0.143          0.785                     1.000           7.24           0.00           4.96          0.070         99.365        475.500        250.500        468.826          0.307          0.376          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.648          2.700
     07/08/2009              ?          0.096          14.18           0.211             0.211          1.000                     1.000           8.56           0.00           5.30          0.071        111.956        475.500        250.500        485.932          0.342          0.391          0.392          0.452          0.409        150.000        150.000        300.000        300.000        300.000          0.607          2.900
     08/08/2009              ?          0.098          15.92           0.196             0.196          1.000                     1.000           9.91           0.00           5.65          0.072        124.444        475.500        250.500        479.662          0.328          0.383          0.386          0.448          0.409        150.000        150.000        300.000        300.000        300.000          3.098          2.700
     09/08/2009              ?          0.100          17.68           0.214             0.214          1.000                     1.000          11.29           0.00           6.00          0.073        135.909        475.500        250.500        475.290          0.319          0.380          0.383          0.445          0.407        150.000        150.000        300.000        300.000        300.000          2.346          2.900
     10/08/2009              ?          0.103          19.47           0.224             0.224          1.000                     1.000          12.68           0.00           6.36          0.075        148.564        475.500        250.500        472.391          0.314          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.429          3.000
     11/08/2009              ?          0.107          21.41           0.257             0.257          1.000                     1.000          14.19           0.00           6.75          0.078        160.862        475.500        250.500        470.394          0.309          0.378          0.380          0.441          0.403        150.000        150.000        300.000        300.000        300.000          0.983          3.300
     12/08/2009              ?          0.115          22.90           0.244             0.244          1.000                     1.000          15.33           0.00           7.05          0.083        173.555        475.500        250.500        469.000          0.305          0.377          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.860          3.000
     13/08/2009              ?          0.125          24.61           0.337             0.292          0.868                     0.913          16.47           0.00           7.57          0.090        184.517        475.500        250.500        467.913          0.302          0.375          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.760          3.700
     14/08/2009              ?          0.140          26.93           0.386             0.386          1.000                     1.000          18.27           0.00           8.03          0.099        197.402        475.500        250.500        483.495          0.340          0.390          0.392          0.449          0.406        150.000        150.000        300.000        300.000        300.000          1.151          3.900
     15/08/2009              ?          0.154          29.49           0.347             0.347          1.000                     1.000          20.23           0.00           8.54          0.108        209.303        475.500        250.500        478.123          0.325          0.383          0.386          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.511          3.300
     16/08/2009              ?          0.173          32.11           0.460             0.431          0.938                     1.000          22.04           0.00           9.20          0.119        220.266        475.500        250.500        474.181          0.317          0.379          0.383          0.444          0.405        150.000        150.000        300.000        300.000        300.000          2.441          3.700
     17/08/2009              ?          0.195          34.24           0.518             0.452          0.874                     0.837          23.39           0.00           9.84          0.132        230.432        475.500        250.500        471.373          0.311          0.377          0.381          0.442          0.404        150.000        150.000        300.000        300.000        300.000          1.555          4.000
     18/08/2009              ?          0.223          37.58           0.489             0.478          0.977                     1.000          25.86           0.00          10.57          0.148        244.363        475.500        250.500        469.319          0.306          0.375          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.190          3.600
     19/08/2009              ?          0.251          41.20           0.487             0.487          1.000                     1.000          28.62           0.00          11.29          0.162        256.852        475.500        250.500        467.767          0.302          0.373          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.071          3.200
     20/08/2009              ?          0.286          44.73           0.486             0.486          1.000                     1.000          30.25           0.00          13.06          0.180        270.197        475.500        250.500        466.529          0.298          0.370          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.997          2.900
     21/08/2009              ?          0.328          48.16           0.823             0.607          0.737                     0.952          31.32           0.00          15.22          0.199        281.928        475.500        250.500        465.358          0.294          0.367          0.380          0.440          0.400        150.000        150.000        300.000        300.000        300.000          0.940          4.000
     22/08/2009              ?          0.365          51.52           0.819             0.819          1.000                     0.654          32.52           0.00          16.91          0.215        292.463        475.500        250.500        486.242          0.341          0.389          0.392          0.452          0.412        150.000        150.000        300.000        300.000        300.000          1.020          4.400
     23/08/2009              ?          0.393          54.66           0.977             0.892          0.913                     0.587          33.53           0.00          18.61          0.226        302.037        475.500        250.500        478.720          0.324          0.380          0.386          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.658          4.900
     24/08/2009              ?          0.413          56.44           0.726             0.726          1.000                     0.288          34.05           0.00          19.50          0.234        310.592        475.500        250.500        473.761          0.315          0.376          0.382          0.445          0.407        150.000        150.000        300.000        300.000        300.000          3.122          5.600
     25/08/2009              ?          0.437          59.32           1.031             0.908          0.881                     0.490          34.83           0.00          21.11          0.243        320.865        475.500        250.500        470.223          0.308          0.372          0.381          0.442          0.404        150.000        150.000        300.000        300.000        300.000          1.925          5.300
     26/08/2009              ?          0.449          62.51           1.431             0.921          0.643                     0.750          35.28           0.00          23.27          0.247        334.139        475.500        250.500        467.632          0.302          0.368          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.664          5.100
     27/08/2009              ?          0.470          66.63           1.281             0.926          0.723                     1.000          36.38           0.00          25.91          0.254        344.909        475.500        250.500        465.624          0.296          0.365          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.522          4.200
     28/08/2009              ?          0.501          71.15           1.238             1.238          1.000                     0.654          38.19           0.00          28.17          0.264        355.444        475.500        250.500        483.271          0.341          0.387          0.392          0.449          0.406        150.000        150.000        300.000        300.000        300.000          1.441          4.900
     29/08/2009              ?          0.525          74.61           1.056             1.056          1.000                     0.481          39.47           0.00          29.89          0.271        365.432        475.500        250.500        477.057          0.324          0.379          0.385          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.961          4.900
     30/08/2009              ?          0.550          78.80           1.269             1.191          0.938                     0.673          40.81           0.00          32.12          0.279        378.777        475.500        250.500        472.302          0.313          0.374          0.382          0.444          0.405        150.000        150.000        300.000        300.000        300.000          3.250          4.800
     31/08/2009              ?          0.559          85.43           0.871             0.871          1.000                     1.000          41.21           4.92          32.97          0.281        394.153        475.500        250.500        472.711          0.329          0.371          0.380          0.442          0.403        150.000        150.000        300.000        300.000        300.000          2.474          3.100
     01/09/2009              ?          0.572          94.01           1.346             1.260          0.936                     1.000          41.93          11.32          34.10          0.285        405.658        475.500        250.500        468.207          0.310          0.367          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          2.734          3.900
     02/09/2009              ?          0.585         102.43           1.206             1.200          0.995                     1.000          42.55          17.58          35.19          0.288        418.927        475.500        250.500        464.252          0.292          0.363          0.379          0.440          0.401        150.000        150.000        300.000        300.000        300.000          3.685          3.500
     03/09/2009              ?          0.597         110.24           1.194             1.148          0.961                     1.000          43.17          23.39          36.21          0.291        432.005        475.500        250.500        460.742          0.276          0.359          0.379          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.534          3.400
     04/09/2009              ?          0.606         116.36           1.106             1.106          1.000                     0.942          43.56          27.93          36.99          0.293        446.112        475.500        250.500        481.450          0.347          0.389          0.388          0.445          0.403        150.000        150.000        300.000        300.000        300.000          3.342          3.500
     05/09/2009              ?          0.616         123.13           1.061             1.061          1.000                     0.913          44.00          32.96          37.86          0.296        461.256        475.500        250.500        486.741          0.346          0.388          0.391          0.452          0.412        150.000        150.000        300.000        300.000        300.000          2.928          3.500
     06/09/2009              ?          0.630         131.92           1.187             1.187          1.000                     1.000          44.76          39.49          38.99          0.299        475.295        475.500        250.500        478.842          0.328          0.380          0.385          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.159          3.400
     07/09/2009              ?          0.637         136.98           0.903             0.903          1.000                     0.875          45.01          43.25          39.65          0.301        489.608        475.500        250.500        473.846          0.319          0.376          0.381          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.547          3.000
     08/09/2009              ?          0.654         145.74           1.254             1.254          1.000                     0.933          45.98          49.76          40.77          0.304        504.503        475.500        250.500        472.836          0.329          0.373          0.379          0.442          0.404        150.000        150.000        300.000        300.000        300.000          2.079          3.900
     09/09/2009              ?          0.669         156.14           1.602             1.602          1.000                     1.000          46.63          57.49          42.11          0.307        517.580        475.500        250.500        467.730          0.309          0.368          0.378          0.440          0.402        150.000        150.000        300.000        300.000        300.000          3.802          4.200
     10/09/2009              ?          0.680         165.02           1.706             1.583          0.927                     1.000          47.07          64.10          43.28          0.310        529.504        475.500        250.500        463.416          0.291          0.363          0.377          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.206          4.300
     11/09/2009              ?          0.689         173.47           1.861             1.499          0.806                     1.000          47.35          70.44          44.45          0.311        541.428        475.500        250.500        459.178          0.272          0.359          0.376          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.933          4.600
     12/09/2009              ?          0.698         182.15           1.723             1.415          0.821                     1.000          47.63          76.94          45.65          0.313        553.736        475.500        250.500        455.169          0.254          0.355          0.375          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.086          4.200
     13/09/2009              ?          0.706         190.53           1.744             1.379          0.790                     1.000          47.85          83.24          46.81          0.315        566.044        475.500        250.500        452.439          0.244          0.350          0.373          0.438          0.400        150.000        150.000        300.000        300.000        300.000          3.948          4.200
     14/09/2009              ?          0.713         198.23           1.770             1.347          0.761                     0.952          47.99          89.03          47.90          0.316        577.776        475.500        250.500        449.911          0.236          0.346          0.372          0.437          0.400        150.000        150.000        300.000        300.000        300.000          2.706          4.300
     15/09/2009              ?          0.721         206.44           1.612             1.316          0.816                     0.981          48.17          95.18          49.03          0.317        590.469        475.500        250.500        447.530          0.228          0.342          0.370          0.437          0.400        150.000        150.000        300.000        300.000        300.000          2.518          3.900
     16/09/2009              ?          0.729         216.36           1.606             1.606          1.000                     0.913          48.35         102.55          50.31          0.319        603.622        475.500        250.500        472.277          0.341          0.384          0.376          0.436          0.400        150.000        150.000        300.000        300.000        300.000          2.377          4.200
     17/09/2009              ?          0.734         226.49           1.636             1.636          1.000                     0.971          48.35         110.07          51.61          0.320        616.507        475.500        250.500        468.217          0.322          0.377          0.376          0.435          0.400        150.000        150.000        300.000        300.000        300.000          4.252          4.000
     18/09/2009              ?          0.735         233.53           1.762             1.762          1.000                     0.673          48.12         115.30          52.51          0.320        626.794        475.500        250.500        463.843          0.303          0.372          0.374          0.435          0.400        150.000        150.000        300.000        300.000        300.000          4.059          4.900
     19/09/2009              ?          0.731         239.79           1.439             1.439          1.000                     0.692          47.56         119.95          53.32          0.319        638.823        475.500        250.500        460.139          0.286          0.368          0.373          0.434          0.400        150.000        150.000        300.000        300.000        300.000          4.374          4.200
     20/09/2009              ?          0.727         245.25           1.563             1.563          1.000                     0.500          47.03         124.01          54.02          0.319        649.069        475.500        250.500        455.736          0.266          0.363          0.371          0.433          0.400        150.000        150.000        300.000        300.000        300.000          3.704          5.300
     21/09/2009              ?          0.723         250.32           1.532             1.532          1.000                     0.510          46.47         127.77          54.67          0.318        659.288        475.500        250.500        451.989          0.250          0.359          0.369          0.433          0.400        150.000        150.000        300.000        300.000        300.000          4.403          5.200
     22/09/2009              ?          0.713         254.52           1.298             1.298          1.000                     0.404          45.54         130.89          55.21          0.316        669.322        475.500        250.500        449.511          0.242          0.355          0.368          0.432          0.400        150.000        150.000        300.000        300.000        300.000          3.747          5.300
     23/09/2009              ?          0.683         261.98           1.462             1.462          1.000                     0.827          43.23         130.89          62.67          0.310        669.322        475.500        250.500        483.553          0.343          0.388          0.390          0.450          0.406        150.000        150.000        300.000        300.000        300.000          3.278          4.500
     24/09/2009              ?          0.660         270.38           2.201             2.145          0.975                     0.817          41.45         130.89          71.08          0.305        669.322        475.500        250.500        475.748          0.322          0.378          0.383          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.890          5.600
     25/09/2009              ?          0.642         277.43           2.194             1.935          0.882                     0.769          40.15         130.89          78.13          0.302        669.322        475.500        250.500        468.966          0.301          0.373          0.379          0.443          0.405        150.000        150.000        300.000        300.000        300.000          4.858          5.800
     26/09/2009              ?          0.630         283.39           1.863             1.758          0.944                     0.615          39.35         130.89          84.08          0.299        669.322        475.500        250.500        463.151          0.280          0.368          0.377          0.440          0.403        150.000        150.000        300.000        300.000        300.000          4.708          5.800
     27/09/2009              ?          0.614         291.25           2.157             1.604          0.744                     1.000          38.35         130.89          91.94          0.295        669.322        475.500        250.500        458.298          0.260          0.363          0.375          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.654          5.400
     28/09/2009              ?          0.596         298.28           2.224             1.498          0.674                     1.000          37.27         130.89          98.97          0.291        669.322        475.500        250.500        455.152          0.250          0.359          0.374          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.350          5.500
     29/09/2009              ?          0.578         304.97           2.058             1.405          0.683                     0.990          36.11         130.89         105.66          0.286        669.322        475.500        250.500        452.486          0.241          0.355          0.372          0.438          0.400        150.000        150.000        300.000        300.000        300.000          2.944          5.300
     30/09/2009              ?          0.560         311.36           1.869             1.318          0.705                     0.933          34.98         130.89         112.06          0.281        669.322        475.500        250.500        450.069          0.234          0.351          0.371          0.437          0.400        150.000        150.000        300.000        300.000        300.000          2.585          5.100
     01/10/2009              ?          0.541         316.57           1.774             1.239          0.698                     0.750          33.83         130.89         117.26          0.276        669.322        475.500        250.500        447.837          0.227          0.348          0.369          0.436          0.400        150.000        150.000        300.000        300.000        300.000          2.385          5.500
     02/10/2009              ?          0.523         322.67           1.623             1.623          1.000                     0.625          32.68         130.89         123.37          0.271        669.322        475.500        250.500        482.652          0.339          0.388          0.390          0.449          0.406        150.000        150.000        300.000        300.000        300.000          2.220          5.800
     03/10/2009              ?          0.507         326.01           1.069             1.069          1.000                     0.394          31.67         130.89         126.70          0.266        669.322        475.500        250.500        476.228          0.322          0.380          0.384          0.447          0.406        150.000        150.000        300.000        300.000        300.000          4.613          5.800
     04/10/2009              ?          0.494         332.07           1.290             1.290          1.000                     0.798          30.87         130.89         132.76          0.262        669.322        475.500        250.500        470.495          0.305          0.376          0.380          0.443          0.405        150.000        150.000        300.000        300.000        300.000          3.579          4.600
     05/10/2009              ?          0.477         207.16           1.259             1.259          1.000                     0.731          29.80           0.00         138.75          0.256        669.322        475.500        250.500        467.603          0.300          0.372          0.378          0.441          0.403        150.000        150.000        300.000        300.000        300.000          3.639          4.900
