ApsimVersion = 7.2
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
             ()             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                   ()             ()        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     15/08/2009              ?          0.160          36.28           0.359             0.359          1.000                1.000         28.544           0.00           7.06          0.112        309.303        475.500        250.500        478.142          0.327          0.382          0.386          0.447          0.406        150.000        150.000        300.000        300.000        300.000          3.508          3.300
     16/08/2009              ?          0.179          39.17           0.477             0.477          1.000                1.000         30.636           0.00           7.64          0.123        320.266        475.500        250.500        474.176          0.319          0.379          0.382          0.444          0.405        150.000        150.000        300.000        300.000        300.000          2.450          3.700
     17/08/2009              ?          0.201          41.68           0.534             0.534          1.000                0.837         32.438           0.00           8.14          0.136        330.432        475.500        250.500        471.355          0.314          0.376          0.380          0.442          0.403        150.000        150.000        300.000        300.000        300.000          1.610          4.000
     18/08/2009              ?          0.229          45.19           0.503             0.503          1.000                1.000         35.029           0.00           8.84          0.151        344.363        475.500        250.500        469.389          0.310          0.374          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.274          3.600
     19/08/2009              ?          0.257          48.88           0.499             0.499          1.000                1.000         37.799           0.00           9.58          0.165        356.852        475.500        250.500        467.931          0.307          0.372          0.379          0.440          0.401        150.000        150.000        300.000        300.000        300.000          1.097          3.200
     20/08/2009              ?          0.292          52.48           0.496             0.496          1.000                1.000         39.385           0.00          11.38          0.182        370.197        475.500        250.500        466.801          0.304          0.370          0.379          0.439          0.400        150.000        150.000        300.000        300.000        300.000          1.009          2.900
     21/08/2009              ?          0.335          57.20           0.836             0.836          1.000                0.952         41.514           0.00          13.74          0.202        381.928        475.500        250.500        465.480          0.300          0.368          0.379          0.439          0.400        150.000        150.000        300.000        300.000        300.000          0.950          4.000
     22/08/2009              ?          0.378          60.62           0.834             0.834          1.000                0.654         42.352           0.00          15.45          0.220        392.463        475.500        250.500        486.241          0.342          0.389          0.391          0.452          0.412        150.000        150.000        300.000        300.000        300.000          1.250          4.400
     23/08/2009              ?          0.415          64.13           1.005             1.005          1.000                0.587         43.325           0.00          17.21          0.235        402.037        475.500        250.500        478.666          0.326          0.381          0.384          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.659          4.900
     24/08/2009              ?          0.436          65.98           0.764             0.764          1.000                0.288         43.585           0.00          18.13          0.242        410.592        475.500        250.500        473.781          0.318          0.378          0.381          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.225          5.600
     25/08/2009              ?          0.467          69.37           1.082             1.082          1.000                0.490         44.368           0.00          19.83          0.253        420.865        475.500        250.500        470.252          0.311          0.374          0.379          0.442          0.404        150.000        150.000        300.000        300.000        300.000          1.976          5.300
     26/08/2009              ?          0.509          74.51           1.506             1.498          0.995                0.750         45.849           0.00          22.41          0.267        434.139        475.500        250.500        467.266          0.305          0.370          0.378          0.440          0.402        150.000        150.000        300.000        300.000        300.000          1.841          5.100
     27/08/2009              ?          0.555          80.67           1.406             1.406          1.000                1.000         48.193           0.00          25.49          0.280        444.909        475.500        250.500        464.971          0.300          0.366          0.377          0.439          0.401        150.000        150.000        300.000        300.000        300.000          2.102          4.200
     28/08/2009              ?          0.593          85.66           1.416             1.416          1.000                0.654         49.843           0.00          27.98          0.290        455.444        475.500        250.500        482.832          0.342          0.388          0.390          0.448          0.405        150.000        150.000        300.000        300.000        300.000          1.922          4.900
     29/08/2009              ?          0.621          89.45           1.216             1.216          1.000                0.481         50.901           0.00          29.88          0.297        465.432        475.500        250.500        476.738          0.326          0.380          0.384          0.446          0.406        150.000        150.000        300.000        300.000        300.000          4.015          4.900
     30/08/2009              ?          0.656          94.34           1.446             1.446          1.000                0.673         52.166           0.00          32.32          0.305        478.777        475.500        250.500        471.899          0.315          0.376          0.380          0.443          0.404        150.000        150.000        300.000        300.000        300.000          3.383          4.800
     31/08/2009              ?          0.705         100.97           0.997             0.997          1.000                1.000         54.620           0.00          35.64          0.315        494.153        475.500        250.500        472.544          0.332          0.373          0.379          0.441          0.403        150.000        150.000        300.000        300.000        300.000          2.821          3.100
     01/09/2009              ?          0.771         110.38           1.597             1.597          1.000                1.000         58.692           0.00          40.35          0.326        505.658        475.500        250.500        468.071          0.314          0.369          0.377          0.440          0.401        150.000        150.000        300.000        300.000        300.000          2.774          3.900
     02/09/2009              ?          0.842         119.24           1.495             1.495          1.000                1.000         62.258           0.00          44.77          0.344        518.927        475.500        250.500        464.170          0.298          0.365          0.376          0.439          0.401        150.000        150.000        300.000        300.000        300.000          3.881          3.500
     03/09/2009              ?          0.910         128.12           1.554             1.554          1.000                1.000         65.991           0.00          49.21          0.365        532.005        475.500        250.500        460.533          0.283          0.361          0.375          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.665          3.400
     04/09/2009              ?          0.962         135.15           1.499             1.499          1.000                0.942         68.716           0.00          52.73          0.382        546.112        475.500        250.500        481.159          0.348          0.389          0.387          0.445          0.403        150.000        150.000        300.000        300.000        300.000          3.542          3.500
     05/09/2009              ?          1.023         143.21           1.494             1.494          1.000                0.913         71.876           0.00          56.76          0.400        561.256        475.500        250.500        486.609          0.346          0.389          0.390          0.452          0.412        150.000        150.000        300.000        300.000        300.000          3.098          3.500
     06/09/2009              ?          1.106         154.10           1.726             1.726          1.000                1.000         76.579           0.00          62.20          0.425        575.295        475.500        250.500        478.618          0.330          0.379          0.383          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.291          3.400
     07/09/2009              ?          1.155         160.67           1.369             1.369          1.000                0.875         79.057           0.00          65.49          0.439        589.608        475.500        250.500        473.201          0.320          0.375          0.380          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.692          3.000
     08/09/2009              ?          1.248         172.35           1.953             1.953          1.000                0.933         84.898           0.00          71.33          0.464        604.503        475.500        250.500        472.206          0.332          0.371          0.378          0.441          0.403        150.000        150.000        300.000        300.000        300.000          2.635          3.900
     09/09/2009              ?          1.358         186.87           2.551             2.551          1.000                1.000         91.370           0.00          78.59          0.493        617.580        475.500        250.500        466.935          0.315          0.366          0.376          0.439          0.402        150.000        150.000        300.000        300.000        300.000          3.958          4.200
     10/09/2009              ?          1.464         200.95           2.799             2.799          1.000                1.000         97.664           0.00          85.63          0.519        629.504        475.500        250.500        462.130          0.300          0.360          0.373          0.437          0.401        150.000        150.000        300.000        300.000        300.000          4.525          4.300
     11/09/2009              ?          1.588         217.19           3.169             3.169          1.000                1.000        105.018           0.00          93.75          0.548        641.428        475.500        250.500        457.036          0.283          0.354          0.370          0.434          0.400        150.000        150.000        300.000        300.000        300.000          4.507          4.600
     12/09/2009              ?          1.718         234.33           3.086             3.086          1.000                1.000        112.787           0.00         102.32          0.577        653.736        475.500        250.500        452.170          0.268          0.347          0.367          0.432          0.400        150.000        150.000        300.000        300.000        300.000          4.975          4.200
     13/09/2009              ?          1.856         252.36           3.249             3.249          1.000                1.000        120.986           0.00         111.33          0.605        666.044        475.500        250.500        447.236          0.254          0.341          0.364          0.430          0.400        150.000        150.000        300.000        300.000        300.000          4.818          4.200
     14/09/2009              ?          1.994         270.36           3.436             3.436          1.000                0.952        129.202           0.00         120.34          0.631        677.776        475.500        250.500        442.191          0.241          0.334          0.360          0.427          0.400        150.000        150.000        300.000        300.000        300.000          4.915          4.300
     15/09/2009              ?          2.135         288.88           3.256             3.256          1.000                0.981        137.610           0.00         129.59          0.656        690.469        475.500        250.500        437.470          0.229          0.327          0.356          0.424          0.400        150.000        150.000        300.000        300.000        300.000          5.036          3.900
     16/09/2009              ?          2.169         309.38           3.391             3.391          1.000                0.913        139.338          15.23         132.23          0.662        703.622        475.500        250.500        461.580          0.344          0.376          0.356          0.422          0.400        150.000        150.000        300.000        300.000        300.000          4.719          4.200
     17/09/2009              ?          2.195         330.42           3.409             3.409          1.000                0.971        140.496          30.86         134.93          0.666        716.507        475.500        250.500        456.777          0.328          0.369          0.354          0.420          0.400        150.000        150.000        300.000        300.000        300.000          4.889          4.000
     18/09/2009              ?          2.209         345.10           3.755             3.755          1.000                0.673        141.024          41.76         136.82          0.669        726.794        475.500        250.500        451.551          0.311          0.361          0.351          0.418          0.400        150.000        150.000        300.000        300.000        300.000          4.802          4.900
     19/09/2009              ?          2.217         358.18           3.081             3.081          1.000                0.692        141.086          51.48         138.50          0.670        738.823        475.500        250.500        447.450          0.299          0.355          0.348          0.416          0.400        150.000        150.000        300.000        300.000        300.000          5.226          4.200
     20/09/2009              ?          2.224         369.64           3.498             3.498          1.000                0.500        141.098          59.99         139.98          0.671        749.069        475.500        250.500        442.351          0.283          0.347          0.345          0.414          0.400        150.000        150.000        300.000        300.000        300.000          4.102          5.300
     21/09/2009              ?          2.229         380.32           3.404             3.404          1.000                0.510        141.025          67.93         141.35          0.672        759.288        475.500        250.500        437.498          0.269          0.340          0.342          0.412          0.400        150.000        150.000        300.000        300.000        300.000          5.098          5.200
     22/09/2009              ?          2.230         389.20           3.021             3.021          1.000                0.404        140.654          74.53         142.49          0.672        769.322        475.500        250.500        433.712          0.260          0.333          0.340          0.410          0.400        150.000        150.000        300.000        300.000        300.000          4.853          5.300
     23/09/2009              ?          2.228         406.56           3.167             3.167          1.000                0.827        139.997          87.42         144.72          0.672        784.565        475.500        250.500        469.770          0.346          0.386          0.383          0.417          0.400        150.000        150.000        300.000        300.000        300.000          4.586          4.500
     24/09/2009              ?          2.241         426.98           4.747             4.747          1.000                0.817        140.389         102.59         147.35          0.674        796.970        475.500        250.500        463.436          0.326          0.373          0.377          0.418          0.400        150.000        150.000        300.000        300.000        300.000          4.542          5.600
     25/09/2009              ?          2.260         446.26           4.868             4.868          1.000                0.769        141.246         116.91         149.83          0.677        806.678        475.500        250.500        457.011          0.307          0.364          0.372          0.415          0.400        150.000        150.000        300.000        300.000        300.000          6.333          5.800
     26/09/2009              ?          2.275         461.75           4.404             4.404          1.000                0.615        142.168         128.42         151.82          0.679        816.442        475.500        250.500        451.445          0.293          0.355          0.368          0.413          0.400        150.000        150.000        300.000        300.000        300.000          6.426          5.800
     27/09/2009              ?          2.308         488.02           4.853             4.853          1.000                1.000        144.224         147.94         155.20          0.685        831.442        475.500        250.500        445.068          0.276          0.345          0.363          0.410          0.400        150.000        150.000        300.000        300.000        300.000          5.566          5.400
     28/09/2009              ?          2.331         511.62           5.078             4.548          0.896                1.000        145.674         165.55         158.35          0.688        846.058        475.500        250.500        438.995          0.260          0.336          0.357          0.408          0.400        150.000        150.000        300.000        300.000        300.000          6.377          5.500
     29/09/2009              ?          2.345         533.53           4.824             4.196          0.870                0.990        146.545         181.93         161.31          0.690        857.790        475.500        250.500        433.362          0.246          0.328          0.352          0.405          0.400        150.000        150.000        300.000        300.000        300.000          6.073          5.300
     30/09/2009              ?          2.355         553.54           4.572             3.850          0.842                0.933        147.174         196.91         164.04          0.692        869.136        475.500        250.500        428.069          0.233          0.320          0.348          0.402          0.400        150.000        150.000        300.000        300.000        300.000          5.633          5.100
     01/10/2009              ?          2.354         568.58           4.628             3.512          0.759                0.750        147.098         208.22         166.16          0.692        879.757        475.500        250.500        422.997          0.221          0.313          0.343          0.400          0.400        150.000        150.000        300.000        300.000        300.000          5.293          5.500
     02/10/2009              ?          2.361         585.30           4.494             4.494          1.000                0.625        147.562         220.64         168.31          0.693        890.001        475.500        250.500        458.897          0.341          0.383          0.369          0.398          0.400        150.000        150.000        300.000        300.000        300.000          5.072          5.800
     03/10/2009              ?          2.356         594.65           3.363             3.363          1.000                0.394        147.220         227.58         169.52          0.692        899.941        475.500        250.500        454.017          0.325          0.374          0.367          0.397          0.400        150.000        150.000        300.000        300.000        300.000          6.099          5.800
     04/10/2009              ?          2.370         611.90           3.634             3.634          1.000                0.798        148.127         240.40         171.73          0.694        900.000        475.500        250.500        449.133          0.310          0.366          0.364          0.395          0.400        150.000        150.000        300.000        300.000        300.000          4.880          4.600
     05/10/2009              ?          2.384         388.86           3.738             3.738          1.000                0.731        148.998          12.89         173.97          0.696        900.000        475.500        250.500        446.206          0.308          0.359          0.360          0.394          0.400        150.000        150.000        300.000        300.000        300.000          4.884          4.900
