ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     09/08/2009              ?          0.132          20.42           0.254             0.250          0.985                     1.000          13.33           0.00           6.85          0.094        135.909        475.500        250.500        475.240          0.319          0.380          0.383          0.445          0.407        150.000        150.000        300.000        300.000        300.000          2.361          2.900
     10/08/2009              ?          0.135          22.69           0.266             0.262          0.983                     1.000          15.09           0.00           7.33          0.096        148.564        475.500        250.500        472.291          0.313          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.527          3.000
     11/08/2009              ?          0.139          24.95           0.304             0.276          0.910                     1.000          16.72           0.00           7.95          0.099        160.862        475.500        250.500        470.268          0.308          0.378          0.380          0.441          0.403        150.000        150.000        300.000        300.000        300.000          1.034          3.300
     12/08/2009              ?          0.146          26.83           0.287             0.287          1.000                     1.000          18.17           0.00           8.32          0.103        173.555        475.500        250.500        468.828          0.304          0.377          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.886          3.000
     13/08/2009              ?          0.152          28.79           0.385             0.310          0.804                     0.913          19.31           0.00           9.02          0.107        184.517        475.500        250.500        467.720          0.301          0.375          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.807          3.700
     14/08/2009              ?          0.163          31.55           0.426             0.426          1.000                     1.000          21.39           0.00           9.57          0.114        197.402        475.500        250.500        483.421          0.340          0.390          0.392          0.449          0.405        150.000        150.000        300.000        300.000        300.000          1.171          3.900
     15/08/2009              ?          0.175          34.49           0.369             0.369          1.000                     1.000          23.63           0.00          10.16          0.121        209.303        475.500        250.500        478.089          0.326          0.383          0.386          0.447          0.406        150.000        150.000        300.000        300.000        300.000          3.462          3.300
     16/08/2009              ?          0.191          37.43           0.476             0.450          0.945                     1.000          25.75           0.00          10.88          0.130        220.266        475.500        250.500        474.116          0.317          0.379          0.383          0.444          0.405        150.000        150.000        300.000        300.000        300.000          2.456          3.700
     17/08/2009              ?          0.211          39.81           0.525             0.468          0.892                     0.837          27.33           0.00          11.56          0.141        230.432        475.500        250.500        471.300          0.311          0.377          0.381          0.442          0.404        150.000        150.000        300.000        300.000        300.000          1.620          4.000
     18/08/2009              ?          0.237          43.46           0.488             0.488          1.000                     1.000          30.14           0.00          12.29          0.155        244.363        475.500        250.500        469.241          0.306          0.375          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.218          3.600
     19/08/2009              ?          0.264          47.26           0.480             0.480          1.000                     1.000          33.08           0.00          13.05          0.169        256.852        475.500        250.500        467.698          0.301          0.373          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.086          3.200
     20/08/2009              ?          0.296          50.94           0.475             0.475          1.000                     1.000          34.62           0.00          14.89          0.184        270.197        475.500        250.500        466.471          0.298          0.370          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.993          2.900
     21/08/2009              ?          0.336          54.65           0.790             0.615          0.778                     0.952          35.77           0.00          17.16          0.203        281.928        475.500        250.500        465.291          0.294          0.367          0.380          0.440          0.400        150.000        150.000        300.000        300.000        300.000          0.932          4.000
     22/08/2009              ?          0.379          58.07           0.784             0.784          1.000                     0.654          37.19           0.00          18.87          0.221        292.463        475.500        250.500        486.291          0.341          0.389          0.392          0.452          0.412        150.000        150.000        300.000        300.000        300.000          1.030          4.400
     23/08/2009              ?          0.417          61.46           0.946             0.911          0.962                     0.587          38.55           0.00          20.63          0.236        302.037        475.500        250.500        478.759          0.324          0.380          0.386          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.606          4.900
     24/08/2009              ?          0.441          63.31           0.724             0.724          1.000                     0.288          39.14           0.00          21.55          0.244        310.592        475.500        250.500        473.786          0.315          0.376          0.382          0.445          0.407        150.000        150.000        300.000        300.000        300.000          3.132          5.600
     25/08/2009              ?          0.468          66.44           1.030             0.943          0.915                     0.490          39.85           0.00          23.25          0.254        320.865        475.500        250.500        470.209          0.308          0.372          0.381          0.442          0.404        150.000        150.000        300.000        300.000        300.000          1.937          5.300
     26/08/2009              ?          0.491          69.92           1.422             0.957          0.673                     0.750          40.14           0.00          25.56          0.261        334.139        475.500        250.500        467.578          0.302          0.368          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.702          5.100
     27/08/2009              ?          0.517          74.46           1.296             0.974          0.752                     1.000          41.24           0.00          28.39          0.269        344.909        475.500        250.500        465.521          0.296          0.364          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.561          4.200
     28/08/2009              ?          0.551          79.25           1.272             1.272          1.000                     0.654          42.94           0.00          30.78          0.279        355.444        475.500        250.500        483.251          0.341          0.387          0.392          0.449          0.406        150.000        150.000        300.000        300.000        300.000          1.490          4.900
     29/08/2009              ?          0.574          82.89           1.092             1.092          1.000                     0.481          44.08           0.00          32.61          0.285        365.432        475.500        250.500        477.050          0.324          0.379          0.385          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.916          4.900
     30/08/2009              ?          0.600          87.44           1.299             1.258          0.969                     0.673          45.31           0.00          34.95          0.292        378.777        475.500        250.500        472.190          0.313          0.374          0.382          0.444          0.405        150.000        150.000        300.000        300.000        300.000          3.268          4.800
     31/08/2009              ?          0.608          94.39           0.895             0.895          1.000                     1.000          45.55           5.16          35.84          0.294        394.153        475.500        250.500        472.645          0.329          0.371          0.380          0.442          0.403        150.000        150.000        300.000        300.000        300.000          2.600          3.100
     01/09/2009              ?          0.623         103.68           1.373             1.331          0.969                     1.000          46.27          12.07          37.05          0.297        405.658        475.500        250.500        468.152          0.310          0.367          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          2.702          3.900
     02/09/2009              ?          0.635         112.53           1.236             1.236          1.000                     1.000          46.81          18.64          38.19          0.300        418.927        475.500        250.500        464.235          0.293          0.362          0.379          0.440          0.401        150.000        150.000        300.000        300.000        300.000          3.684          3.500
     03/09/2009              ?          0.647         120.94           1.224             1.214          0.992                     1.000          47.29          24.89          39.28          0.303        432.005        475.500        250.500        460.724          0.277          0.358          0.379          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.500          3.400
     04/09/2009              ?          0.654         127.31           1.134             1.134          1.000                     0.942          47.38          29.62          40.09          0.304        446.112        475.500        250.500        481.464          0.347          0.389          0.388          0.445          0.403        150.000        150.000        300.000        300.000        300.000          3.344          3.500
     05/09/2009              ?          0.661         134.33           1.090             1.090          1.000                     0.913          47.48          34.84          41.00          0.306        461.256        475.500        250.500        486.774          0.346          0.388          0.391          0.452          0.412        150.000        150.000        300.000        300.000        300.000          2.902          3.500
     06/09/2009              ?          0.674         143.43           1.216             1.216          1.000                     1.000          48.07          41.60          42.17          0.309        475.295        475.500        250.500        478.920          0.329          0.379          0.385          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.126          3.400
     07/09/2009              ?          0.681         148.65           0.926             0.926          1.000                     0.875          48.22          45.48          42.84          0.310        489.608        475.500        250.500        473.881          0.319          0.376          0.381          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.506          3.000
     08/09/2009              ?          0.696         157.68           1.286             1.286          1.000                     0.933          48.86          52.19          44.00          0.313        504.503        475.500        250.500        472.919          0.330          0.373          0.379          0.442          0.404        150.000        150.000        300.000        300.000        300.000          2.127          3.900
     09/09/2009              ?          0.715         168.38           1.632             1.632          1.000                     1.000          49.84          60.14          45.37          0.316        517.580        475.500        250.500        467.864          0.310          0.368          0.378          0.440          0.402        150.000        150.000        300.000        300.000        300.000          3.759          4.200
     10/09/2009              ?          0.731         177.81           1.740             1.664          0.956                     1.000          50.77          67.15          46.61          0.319        529.504        475.500        250.500        463.538          0.292          0.363          0.377          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.158          4.300
     11/09/2009              ?          0.741         186.81           1.906             1.584          0.831                     1.000          51.09          73.89          47.84          0.321        541.428        475.500        250.500        459.286          0.273          0.358          0.376          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.947          4.600
     12/09/2009              ?          0.751         196.00           1.771             1.494          0.844                     1.000          51.42          80.77          49.09          0.322        553.736        475.500        250.500        455.207          0.255          0.354          0.374          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.100          4.200
     13/09/2009              ?          0.759         204.75           1.795             1.439          0.802                     1.000          51.65          87.34          50.31          0.324        566.044        475.500        250.500        452.037          0.243          0.350          0.373          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.018          4.200
     14/09/2009              ?          0.766         212.77           1.825             1.404          0.769                     0.952          51.80          93.37          51.43          0.325        577.776        475.500        250.500        449.449          0.235          0.345          0.371          0.437          0.400        150.000        150.000        300.000        300.000        300.000          3.146          4.300
     15/09/2009              ?          0.774         221.27           1.665             1.370          0.823                     0.981          51.99          99.74          52.60          0.326        590.469        475.500        250.500        447.013          0.227          0.341          0.369          0.436          0.400        150.000        150.000        300.000        300.000        300.000          2.578          3.900
     16/09/2009              ?          0.783         231.46           1.662             1.662          1.000                     0.913          52.22         107.31          53.91          0.327        603.622        475.500        250.500        471.774          0.342          0.383          0.374          0.436          0.400        150.000        150.000        300.000        300.000        300.000          2.433          4.200
     17/09/2009              ?          0.787         241.86           1.693             1.693          1.000                     0.971          52.18         115.03          55.25          0.328        616.507        475.500        250.500        467.675          0.323          0.377          0.374          0.435          0.400        150.000        150.000        300.000        300.000        300.000          4.237          4.000
     18/09/2009              ?          0.787         249.08           1.829             1.829          1.000                     0.673          51.90         120.40          56.18          0.328        626.794        475.500        250.500        464.312          0.310          0.372          0.372          0.435          0.400        150.000        150.000        300.000        300.000        300.000          4.098          4.900
     19/09/2009              ?          0.782         255.50           1.496             1.496          1.000                     0.692          51.29         125.16          57.00          0.327        638.823        475.500        250.500        460.611          0.293          0.367          0.371          0.434          0.400        150.000        150.000        300.000        300.000        300.000          3.363          4.200
     20/09/2009              ?          0.778         261.10           1.631             1.631          1.000                     0.500          50.71         129.32          57.72          0.327        649.069        475.500        250.500        456.216          0.273          0.363          0.369          0.433          0.400        150.000        150.000        300.000        300.000        300.000          3.701          5.300
     21/09/2009              ?          0.773         266.30           1.600             1.600          1.000                     0.510          50.09         133.18          58.39          0.326        659.288        475.500        250.500        452.307          0.256          0.358          0.368          0.433          0.400        150.000        150.000        300.000        300.000        300.000          4.395          5.200
     22/09/2009              ?          0.762         270.60           1.361             1.361          1.000                     0.404          49.14         136.38          58.95          0.324        669.322        475.500        250.500        449.624          0.247          0.354          0.366          0.432          0.400        150.000        150.000        300.000        300.000        300.000          3.909          5.300
     23/09/2009              ?          0.730         278.26           1.527             1.527          1.000                     0.827          46.68         136.38          66.60          0.319        669.322        475.500        250.500        483.628          0.344          0.388          0.390          0.450          0.406        150.000        150.000        300.000        300.000        300.000          3.483          4.500
     24/09/2009              ?          0.704         286.92           2.297             2.245          0.978                     0.817          44.78         136.38          75.27          0.314        669.322        475.500        250.500        475.721          0.322          0.378          0.383          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.887          5.600
     25/09/2009              ?          0.685         294.18           2.295             2.025          0.883                     0.769          43.33         136.38          82.52          0.311        669.322        475.500        250.500        468.931          0.301          0.373          0.379          0.443          0.405        150.000        150.000        300.000        300.000        300.000          4.936          5.800
     26/09/2009              ?          0.665         300.29           1.956             1.839          0.940                     0.615          41.81         136.38          88.64          0.307        669.322        475.500        250.500        463.129          0.281          0.368          0.377          0.440          0.403        150.000        150.000        300.000        300.000        300.000          4.714          5.800
     27/09/2009              ?          0.642         308.34           2.248             1.669          0.742                     1.000          40.11         136.38          96.68          0.302        669.322        475.500        250.500        458.307          0.262          0.363          0.375          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.644          5.400
     28/09/2009              ?          0.624         315.43           2.307             1.534          0.665                     1.000          38.99         136.38         103.77          0.298        669.322        475.500        250.500        454.771          0.249          0.358          0.373          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.323          5.500
     29/09/2009              ?          0.604         322.16           2.140             1.437          0.672                     0.990          37.76         136.38         110.50          0.293        669.322        475.500        250.500        452.074          0.240          0.354          0.372          0.438          0.400        150.000        150.000        300.000        300.000        300.000          3.336          5.300
     30/09/2009              ?          0.585         328.58           1.947             1.346          0.691                     0.933          36.54         136.38         116.92          0.288        669.322        475.500        250.500        449.629          0.233          0.350          0.370          0.437          0.400        150.000        150.000        300.000        300.000        300.000          2.617          5.100
     01/10/2009              ?          0.565         333.78           1.852             1.263          0.682                     0.750          35.31         136.38         122.13          0.283        669.322        475.500        250.500        447.372          0.226          0.347          0.369          0.436          0.400        150.000        150.000        300.000        300.000        300.000          2.413          5.500
     02/10/2009              ?          0.545         340.03           1.697             1.697          1.000                     0.625          34.08         136.38         128.37          0.277        669.322        475.500        250.500        482.389          0.340          0.388          0.390          0.449          0.405        150.000        150.000        300.000        300.000        300.000          2.244          5.800
     03/10/2009              ?          0.527         343.45           1.120             1.120          1.000                     0.394          32.91         136.38         131.79          0.272        669.322        475.500        250.500        476.075          0.322          0.380          0.384          0.446          0.406        150.000        150.000        300.000        300.000        300.000          4.579          5.800
     04/10/2009              ?          0.513         349.65           1.346             1.346          1.000                     0.798          32.05         136.38         137.99          0.268        669.322        475.500        250.500        470.467          0.306          0.376          0.380          0.443          0.404        150.000        150.000        300.000        300.000        300.000          3.611          4.600
     05/10/2009              ?          0.495         219.38           1.316             1.316          1.000                     0.731          30.95           0.00         144.11          0.262        669.322        475.500        250.500        467.668          0.302          0.372          0.378          0.441          0.403        150.000        150.000        300.000        300.000        300.000          3.609          4.900
