ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                   ()        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     30/07/2009              ?          0.071           6.51           0.143             0.077          0.540                1.000           4.42           0.00           1.98          0.053         50.000        475.500        250.500        467.480          0.307          0.375          0.380          0.439          0.399        150.000        150.000        300.000        300.000        300.000          0.540          2.800
     31/07/2009              ?          0.076           7.43           0.149             0.105          0.709                1.000           4.92           0.00           2.38          0.057         50.000        475.500        250.500        485.234          0.344          0.391          0.392          0.452          0.406        150.000        150.000        300.000        300.000        300.000          0.496          2.800
     01/08/2009              ?          0.080           8.24           0.155             0.097          0.623                1.000           5.31           0.00           2.79          0.060         50.000        475.500        250.500        479.679          0.331          0.383          0.386          0.448          0.408        150.000        150.000        300.000        300.000        300.000          2.850          2.700
     02/08/2009              ?          0.084           8.99           0.170             0.091          0.538                1.000           5.62           0.00           3.21          0.063         50.000        475.500        250.500        475.531          0.322          0.380          0.383          0.445          0.406        150.000        150.000        300.000        300.000        300.000          2.164          2.800
     03/08/2009              ?          0.088           9.62           0.215             0.089          0.413                1.000           5.81           0.00           3.63          0.065         61.924        475.500        250.500        472.843          0.317          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.438          3.200
     04/08/2009              ?          0.090          10.33           0.202             0.107          0.531                1.000           6.09           0.00           4.04          0.067         73.198        475.500        250.500        471.025          0.314          0.378          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          0.873          3.000
     05/08/2009              ?          0.093          11.23           0.202             0.124          0.616                1.000           6.51           0.00           4.50          0.069         86.250        475.500        250.500        469.762          0.310          0.377          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.723          3.000
     06/08/2009              ?          0.095          12.47           0.183             0.143          0.785                1.000           7.24           0.00           4.96          0.070         99.365        475.500        250.500        468.826          0.307          0.376          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.648          2.700
     07/08/2009              ?          0.096          14.19           0.211             0.211          1.000                1.000           8.57           0.00           5.30          0.071        111.956        475.500        250.500        485.932          0.342          0.391          0.392          0.452          0.409        150.000        150.000        300.000        300.000        300.000          0.607          2.900
     08/08/2009              ?          0.098          15.92           0.195             0.195          1.000                1.000           9.92           0.00           5.65          0.072        124.444        475.500        250.500        479.663          0.328          0.383          0.386          0.448          0.409        150.000        150.000        300.000        300.000        300.000          3.098          2.700
     09/08/2009              ?          0.100          17.68           0.214             0.214          1.000                1.000          11.29           0.00           6.00          0.073        135.909        475.500        250.500        475.290          0.319          0.380          0.383          0.445          0.407        150.000        150.000        300.000        300.000        300.000          2.346          2.900
     10/08/2009              ?          0.103          19.48           0.223             0.223          1.000                1.000          12.68           0.00           6.36          0.075        148.564        475.500        250.500        472.391          0.314          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.429          3.000
     11/08/2009              ?          0.107          21.42           0.256             0.256          1.000                1.000          14.20           0.00           6.75          0.078        160.862        475.500        250.500        470.394          0.309          0.378          0.380          0.441          0.403        150.000        150.000        300.000        300.000        300.000          0.983          3.300
     12/08/2009              ?          0.115          22.91           0.244             0.244          1.000                1.000          15.34           0.00           7.05          0.083        173.555        475.500        250.500        469.001          0.305          0.377          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.860          3.000
     13/08/2009              ?          0.125          24.62           0.337             0.292          0.869                0.913          16.48           0.00           7.57          0.090        184.517        475.500        250.500        467.913          0.302          0.375          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.760          3.700
     14/08/2009              ?          0.140          26.94           0.386             0.386          1.000                1.000          18.28           0.00           8.03          0.099        197.402        475.500        250.500        483.496          0.340          0.390          0.392          0.449          0.406        150.000        150.000        300.000        300.000        300.000          1.151          3.900
     15/08/2009              ?          0.154          29.50           0.347             0.347          1.000                1.000          20.24           0.00           8.54          0.108        209.303        475.500        250.500        478.123          0.325          0.383          0.386          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.511          3.300
     16/08/2009              ?          0.173          32.12           0.460             0.431          0.938                1.000          22.05           0.00           9.20          0.119        220.266        475.500        250.500        474.181          0.317          0.379          0.383          0.444          0.405        150.000        150.000        300.000        300.000        300.000          2.440          3.700
     17/08/2009              ?          0.195          34.25           0.518             0.452          0.874                0.837          23.40           0.00           9.84          0.132        230.432        475.500        250.500        471.373          0.311          0.377          0.381          0.442          0.404        150.000        150.000        300.000        300.000        300.000          1.555          4.000
     18/08/2009              ?          0.223          37.59           0.489             0.478          0.977                1.000          25.87           0.00          10.57          0.148        244.363        475.500        250.500        469.320          0.306          0.375          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.190          3.600
     19/08/2009              ?          0.251          41.21           0.487             0.487          1.000                1.000          28.64           0.00          11.29          0.162        256.852        475.500        250.500        467.767          0.302          0.373          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.071          3.200
     20/08/2009              ?          0.286          44.74           0.486             0.486          1.000                1.000          30.26           0.00          13.06          0.180        270.197        475.500        250.500        466.530          0.298          0.370          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.997          2.900
     21/08/2009              ?          0.328          48.18           0.823             0.607          0.737                0.952          31.33           0.00          15.22          0.199        281.928        475.500        250.500        465.359          0.294          0.367          0.380          0.440          0.400        150.000        150.000        300.000        300.000        300.000          0.940          4.000
     22/08/2009              ?          0.366          51.54           0.818             0.818          1.000                0.654          32.54           0.00          16.91          0.215        292.463        475.500        250.500        486.242          0.341          0.389          0.392          0.452          0.412        150.000        150.000        300.000        300.000        300.000          1.020          4.400
     23/08/2009              ?          0.393          54.68           0.976             0.892          0.914                0.587          33.54           0.00          18.61          0.226        302.037        475.500        250.500        478.720          0.324          0.380          0.386          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.658          4.900
     24/08/2009              ?          0.413          56.45           0.726             0.726          1.000                0.288          34.07           0.00          19.50          0.234        310.592        475.500        250.500        473.761          0.315          0.376          0.382          0.445          0.407        150.000        150.000        300.000        300.000        300.000          3.122          5.600
     25/08/2009              ?          0.437          59.34           1.031             0.908          0.881                0.490          34.84           0.00          21.11          0.243        320.865        475.500        250.500        470.223          0.308          0.372          0.381          0.442          0.404        150.000        150.000        300.000        300.000        300.000          1.925          5.300
     26/08/2009              ?          0.449          62.53           1.431             0.921          0.644                0.750          35.29           0.00          23.28          0.247        334.139        475.500        250.500        467.632          0.302          0.368          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.664          5.100
     27/08/2009              ?          0.470          66.66           1.281             0.926          0.723                1.000          36.39           0.00          25.91          0.254        344.909        475.500        250.500        465.624          0.296          0.365          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.522          4.200
     28/08/2009              ?          0.502          71.17           1.238             1.238          1.000                0.654          38.21           0.00          28.17          0.264        355.444        475.500        250.500        483.271          0.341          0.387          0.392          0.449          0.406        150.000        150.000        300.000        300.000        300.000          1.441          4.900
     29/08/2009              ?          0.525          74.63           1.056             1.056          1.000                0.481          39.49           0.00          29.90          0.271        365.432        475.500        250.500        477.057          0.324          0.379          0.385          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.961          4.900
     30/08/2009              ?          0.550          78.83           1.269             1.191          0.938                0.673          40.83           0.00          32.13          0.279        378.777        475.500        250.500        472.301          0.313          0.374          0.382          0.444          0.405        150.000        150.000        300.000        300.000        300.000          3.250          4.800
     31/08/2009              ?          0.559          85.46           0.871             0.871          1.000                1.000          41.23           4.93          32.98          0.281        394.153        475.500        250.500        472.711          0.329          0.371          0.380          0.442          0.403        150.000        150.000        300.000        300.000        300.000          2.475          3.100
     01/09/2009              ?          0.572          94.04           1.346             1.260          0.936                1.000          41.95          11.32          34.11          0.285        405.658        475.500        250.500        468.207          0.310          0.367          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          2.733          3.900
     02/09/2009              ?          0.585         102.47           1.206             1.200          0.995                1.000          42.57          17.58          35.19          0.288        418.927        475.500        250.500        464.252          0.292          0.363          0.379          0.440          0.401        150.000        150.000        300.000        300.000        300.000          3.685          3.500
     03/09/2009              ?          0.597         110.28           1.194             1.148          0.961                1.000          43.19          23.39          36.21          0.291        432.005        475.500        250.500        460.741          0.276          0.359          0.379          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.534          3.400
     04/09/2009              ?          0.606         116.40           1.106             1.106          1.000                0.942          43.58          27.94          37.00          0.293        446.112        475.500        250.500        481.451          0.347          0.389          0.388          0.445          0.403        150.000        150.000        300.000        300.000        300.000          3.342          3.500
     05/09/2009              ?          0.616         123.17           1.061             1.061          1.000                0.913          44.02          32.97          37.87          0.296        461.256        475.500        250.500        486.741          0.346          0.388          0.391          0.452          0.412        150.000        150.000        300.000        300.000        300.000          2.928          3.500
     06/09/2009              ?          0.631         131.96           1.187             1.187          1.000                1.000          44.78          39.51          39.00          0.299        475.295        475.500        250.500        478.842          0.328          0.380          0.385          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.159          3.400
     07/09/2009              ?          0.637         137.02           0.903             0.903          1.000                0.875          45.03          43.26          39.65          0.301        489.608        475.500        250.500        473.846          0.319          0.376          0.381          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.547          3.000
     08/09/2009              ?          0.654         145.78           1.254             1.254          1.000                0.933          46.00          49.77          40.78          0.304        504.503        475.500        250.500        472.836          0.329          0.373          0.379          0.442          0.404        150.000        150.000        300.000        300.000        300.000          2.079          3.900
     09/09/2009              ?          0.669         156.19           1.603             1.603          1.000                1.000          46.65          57.50          42.12          0.307        517.580        475.500        250.500        467.730          0.309          0.368          0.378          0.440          0.402        150.000        150.000        300.000        300.000        300.000          3.802          4.200
     10/09/2009              ?          0.680         165.07           1.707             1.583          0.928                1.000          47.09          64.12          43.29          0.310        529.504        475.500        250.500        463.416          0.291          0.363          0.377          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.206          4.300
     11/09/2009              ?          0.689         173.52           1.861             1.500          0.806                1.000          47.37          70.46          44.46          0.311        541.428        475.500        250.500        459.178          0.272          0.359          0.376          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.933          4.600
     12/09/2009              ?          0.698         182.20           1.723             1.416          0.822                1.000          47.65          76.96          45.65          0.313        553.736        475.500        250.500        455.168          0.254          0.355          0.375          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.086          4.200
     13/09/2009              ?          0.706         190.58           1.745             1.379          0.790                1.000          47.87          83.26          46.82          0.315        566.044        475.500        250.500        452.437          0.244          0.350          0.373          0.438          0.400        150.000        150.000        300.000        300.000        300.000          3.949          4.200
     14/09/2009              ?          0.713         198.29           1.771             1.347          0.761                0.952          48.01          89.05          47.91          0.316        577.776        475.500        250.500        449.909          0.236          0.346          0.372          0.437          0.400        150.000        150.000        300.000        300.000        300.000          2.706          4.300
     15/09/2009              ?          0.721         206.50           1.612             1.316          0.816                0.981          48.19          95.20          49.04          0.317        590.469        475.500        250.500        447.528          0.228          0.342          0.370          0.437          0.400        150.000        150.000        300.000        300.000        300.000          2.519          3.900
     16/09/2009              ?          0.729         216.42           1.606             1.606          1.000                0.913          48.37         102.57          50.31          0.319        603.622        475.500        250.500        472.274          0.341          0.384          0.376          0.436          0.400        150.000        150.000        300.000        300.000        300.000          2.377          4.200
     17/09/2009              ?          0.734         226.55           1.636             1.636          1.000                0.971          48.37         110.10          51.62          0.320        616.507        475.500        250.500        468.214          0.322          0.377          0.376          0.435          0.400        150.000        150.000        300.000        300.000        300.000          4.252          4.000
     18/09/2009              ?          0.735         233.59           1.763             1.763          1.000                0.673          48.14         115.33          52.52          0.320        626.794        475.500        250.500        463.840          0.303          0.372          0.374          0.435          0.400        150.000        150.000        300.000        300.000        300.000          4.059          4.900
     19/09/2009              ?          0.731         239.85           1.439             1.439          1.000                0.692          47.58         119.98          53.33          0.319        638.823        475.500        250.500        460.136          0.286          0.368          0.373          0.434          0.400        150.000        150.000        300.000        300.000        300.000          4.374          4.200
     20/09/2009              ?          0.728         245.31           1.563             1.563          1.000                0.500          47.05         124.04          54.03          0.319        649.069        475.500        250.500        455.732          0.266          0.363          0.371          0.433          0.400        150.000        150.000        300.000        300.000        300.000          3.704          5.300
     21/09/2009              ?          0.723         250.38           1.533             1.533          1.000                0.510          46.49         127.80          54.68          0.318        659.288        475.500        250.500        451.984          0.250          0.359          0.369          0.433          0.400        150.000        150.000        300.000        300.000        300.000          4.403          5.200
     22/09/2009              ?          0.713         254.58           1.298             1.298          1.000                0.404          45.56         130.92          55.22          0.316        669.322        475.500        250.500        449.506          0.242          0.355          0.368          0.432          0.400        150.000        150.000        300.000        300.000        300.000          3.748          5.300
     23/09/2009              ?          0.683         262.05           1.462             1.462          1.000                0.827          43.25         130.92          62.69          0.310        669.322        475.500        250.500        483.549          0.343          0.388          0.390          0.450          0.406        150.000        150.000        300.000        300.000        300.000          3.279          4.500
     24/09/2009              ?          0.660         270.45           2.201             2.145          0.975                0.817          41.46         130.92          71.09          0.306        669.322        475.500        250.500        475.746          0.322          0.378          0.383          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.890          5.600
     25/09/2009              ?          0.643         277.50           2.194             1.936          0.882                0.769          40.17         130.92          78.14          0.302        669.322        475.500        250.500        468.964          0.301          0.373          0.379          0.443          0.405        150.000        150.000        300.000        300.000        300.000          4.858          5.800
     26/09/2009              ?          0.630         283.46           1.864             1.759          0.944                0.615          39.36         130.92          84.10          0.299        669.322        475.500        250.500        463.150          0.280          0.368          0.377          0.440          0.403        150.000        150.000        300.000        300.000        300.000          4.708          5.800
     27/09/2009              ?          0.614         291.32           2.158             1.605          0.744                1.000          38.37         130.92          91.96          0.295        669.322        475.500        250.500        458.297          0.260          0.363          0.375          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.654          5.400
     28/09/2009              ?          0.597         298.35           2.225             1.499          0.674                1.000          37.29         130.92          98.99          0.291        669.322        475.500        250.500        455.150          0.250          0.359          0.374          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.350          5.500
     29/09/2009              ?          0.578         305.03           2.059             1.405          0.682                0.990          36.13         130.92         105.67          0.286        669.322        475.500        250.500        452.484          0.241          0.355          0.372          0.438          0.400        150.000        150.000        300.000        300.000        300.000          2.946          5.300
     30/09/2009              ?          0.560         311.43           1.870             1.318          0.705                0.933          34.99         130.92         112.07          0.281        669.322        475.500        250.500        450.067          0.234          0.351          0.371          0.437          0.400        150.000        150.000        300.000        300.000        300.000          2.585          5.100
     01/10/2009              ?          0.541         316.64           1.775             1.239          0.698                0.750          33.84         130.92         117.27          0.276        669.322        475.500        250.500        447.834          0.227          0.348          0.369          0.436          0.400        150.000        150.000        300.000        300.000        300.000          2.385          5.500
     02/10/2009              ?          0.523         322.74           1.624             1.624          1.000                0.625          32.69         130.92         123.38          0.271        669.322        475.500        250.500        482.650          0.339          0.388          0.390          0.449          0.406        150.000        150.000        300.000        300.000        300.000          2.220          5.800
     03/10/2009              ?          0.507         326.08           1.070             1.070          1.000                0.394          31.68         130.92         126.72          0.266        669.322        475.500        250.500        476.226          0.322          0.380          0.384          0.447          0.406        150.000        150.000        300.000        300.000        300.000          4.613          5.800
     04/10/2009              ?          0.494         332.14           1.290             1.290          1.000                0.798          30.88         130.92         132.78          0.262        669.322        475.500        250.500        470.494          0.305          0.376          0.380          0.443          0.405        150.000        150.000        300.000        300.000        300.000          3.580          4.600
     05/10/2009              ?          0.477         207.21           1.260             1.260          1.000                0.731          29.81           0.00         138.77          0.256        669.322        475.500        250.500        467.602          0.300          0.372          0.378          0.441          0.403        150.000        150.000        300.000        300.000        300.000          3.639          4.900
