ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     30/07/2009              ?          0.071           6.50           0.143             0.077          0.540                     1.000           4.41           0.00           1.98          0.053         50.000        475.500        250.500        467.480          0.307          0.375          0.380          0.439          0.399        150.000        150.000        300.000        300.000        300.000          0.540          2.800
     31/07/2009              ?          0.076           7.43           0.149             0.105          0.708                     1.000           4.92           0.00           2.38          0.057         50.000        475.500        250.500        485.234          0.344          0.391          0.392          0.452          0.406        150.000        150.000        300.000        300.000        300.000          0.496          2.800
     01/08/2009              ?          0.080           8.24           0.155             0.097          0.623                     1.000           5.31           0.00           2.79          0.060         50.000        475.500        250.500        479.679          0.331          0.383          0.386          0.448          0.408        150.000        150.000        300.000        300.000        300.000          2.851          2.700
     02/08/2009              ?          0.084           8.99           0.170             0.091          0.538                     1.000           5.61           0.00           3.21          0.063         50.000        475.500        250.500        475.531          0.322          0.380          0.383          0.445          0.406        150.000        150.000        300.000        300.000        300.000          2.164          2.800
     03/08/2009              ?          0.088           9.62           0.215             0.089          0.413                     1.000           5.80           0.00           3.63          0.065         61.924        475.500        250.500        472.843          0.317          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.438          3.200
     04/08/2009              ?          0.090          10.33           0.202             0.107          0.531                     1.000           6.09           0.00           4.04          0.067         73.198        475.500        250.500        471.025          0.314          0.378          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          0.873          3.000
     05/08/2009              ?          0.093          11.22           0.201             0.124          0.616                     1.000           6.50           0.00           4.49          0.069         86.250        475.500        250.500        469.762          0.310          0.377          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.723          3.000
     06/08/2009              ?          0.095          12.47           0.183             0.143          0.785                     1.000           7.24           0.00           4.96          0.070         99.365        475.500        250.500        468.826          0.307          0.376          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.648          2.700
     07/08/2009              ?          0.096          14.18           0.211             0.211          1.000                     1.000           8.56           0.00           5.30          0.071        111.956        475.500        250.500        485.932          0.342          0.391          0.392          0.452          0.409        150.000        150.000        300.000        300.000        300.000          0.607          2.900
     08/08/2009              ?          0.098          15.91           0.195             0.195          1.000                     1.000           9.91           0.00           5.65          0.072        124.444        475.500        250.500        479.662          0.328          0.383          0.386          0.448          0.409        150.000        150.000        300.000        300.000        300.000          3.098          2.700
     09/08/2009              ?          0.100          17.67           0.214             0.214          1.000                     1.000          11.29           0.00           6.00          0.073        135.909        475.500        250.500        475.290          0.319          0.380          0.383          0.445          0.407        150.000        150.000        300.000        300.000        300.000          2.346          2.900
     10/08/2009              ?          0.103          19.47           0.224             0.224          1.000                     1.000          12.68           0.00           6.36          0.075        148.564        475.500        250.500        472.391          0.314          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.429          3.000
     11/08/2009              ?          0.107          21.41           0.257             0.257          1.000                     1.000          14.19           0.00           6.75          0.078        160.862        475.500        250.500        470.394          0.309          0.378          0.380          0.441          0.403        150.000        150.000        300.000        300.000        300.000          0.983          3.300
     12/08/2009              ?          0.115          22.90           0.244             0.244          1.000                     1.000          15.34           0.00           7.04          0.083        173.555        475.500        250.500        469.001          0.305          0.377          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.860          3.000
     13/08/2009              ?          0.125          24.61           0.337             0.292          0.868                     0.913          16.48           0.00           7.56          0.090        184.517        475.500        250.500        467.913          0.302          0.375          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.760          3.700
     14/08/2009              ?          0.140          26.93           0.386             0.386          1.000                     1.000          18.28           0.00           8.03          0.099        197.402        475.500        250.500        483.495          0.340          0.390          0.392          0.449          0.406        150.000        150.000        300.000        300.000        300.000          1.151          3.900
     15/08/2009              ?          0.154          29.49           0.347             0.347          1.000                     1.000          20.24           0.00           8.54          0.108        209.303        475.500        250.500        478.122          0.325          0.383          0.386          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.511          3.300
     16/08/2009              ?          0.173          32.11           0.460             0.431          0.938                     1.000          22.06           0.00           9.20          0.119        220.266        475.500        250.500        474.181          0.317          0.379          0.383          0.444          0.405        150.000        150.000        300.000        300.000        300.000          2.441          3.700
     17/08/2009              ?          0.195          34.24           0.518             0.452          0.874                     0.837          23.42           0.00           9.84          0.132        230.432        475.500        250.500        471.373          0.311          0.377          0.381          0.442          0.404        150.000        150.000        300.000        300.000        300.000          1.555          4.000
     18/08/2009              ?          0.223          37.58           0.490             0.478          0.977                     1.000          25.89           0.00          10.57          0.148        244.363        475.500        250.500        469.319          0.306          0.375          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.190          3.600
     19/08/2009              ?          0.251          41.20           0.488             0.488          1.000                     1.000          28.67           0.00          11.29          0.162        256.852        475.500        250.500        467.766          0.302          0.373          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.071          3.200
     20/08/2009              ?          0.286          44.73           0.486             0.486          1.000                     1.000          30.30           0.00          13.06          0.180        270.197        475.500        250.500        466.529          0.298          0.370          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.997          2.900
     21/08/2009              ?          0.328          48.16           0.823             0.607          0.737                     0.952          31.38           0.00          15.22          0.199        281.928        475.500        250.500        465.358          0.294          0.367          0.380          0.440          0.400        150.000        150.000        300.000        300.000        300.000          0.940          4.000
     22/08/2009              ?          0.366          51.53           0.819             0.819          1.000                     0.654          32.60           0.00          16.91          0.215        292.463        475.500        250.500        486.242          0.341          0.389          0.392          0.452          0.412        150.000        150.000        300.000        300.000        300.000          1.020          4.400
     23/08/2009              ?          0.394          54.66           0.977             0.892          0.913                     0.587          33.61           0.00          18.61          0.226        302.037        475.500        250.500        478.719          0.324          0.380          0.386          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.658          4.900
     24/08/2009              ?          0.413          56.44           0.727             0.727          1.000                     0.288          34.15           0.00          19.50          0.234        310.592        475.500        250.500        473.760          0.315          0.376          0.382          0.445          0.407        150.000        150.000        300.000        300.000        300.000          3.122          5.600
     25/08/2009              ?          0.438          59.32           1.031             0.908          0.881                     0.490          34.93           0.00          21.11          0.243        320.865        475.500        250.500        470.222          0.308          0.372          0.381          0.442          0.404        150.000        150.000        300.000        300.000        300.000          1.925          5.300
     26/08/2009              ?          0.450          62.51           1.433             0.922          0.643                     0.750          35.39           0.00          23.28          0.247        334.139        475.500        250.500        467.630          0.302          0.368          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.664          5.100
     27/08/2009              ?          0.470          66.64           1.283             0.927          0.722                     1.000          36.50           0.00          25.92          0.254        344.909        475.500        250.500        465.621          0.296          0.365          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.523          4.200
     28/08/2009              ?          0.502          71.16           1.240             1.240          1.000                     0.654          38.33           0.00          28.18          0.265        355.444        475.500        250.500        483.269          0.341          0.387          0.392          0.449          0.406        150.000        150.000        300.000        300.000        300.000          1.442          4.900
     29/08/2009              ?          0.526          74.62           1.058             1.058          1.000                     0.481          39.62           0.00          29.91          0.272        365.432        475.500        250.500        477.053          0.324          0.379          0.385          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.962          4.900
     30/08/2009              ?          0.551          78.82           1.271             1.192          0.938                     0.673          40.98           0.00          32.14          0.279        378.777        475.500        250.500        472.297          0.313          0.374          0.382          0.444          0.405        150.000        150.000        300.000        300.000        300.000          3.251          4.800
     31/08/2009              ?          0.560          85.46           0.872             0.872          1.000                     1.000          41.38           4.93          32.99          0.281        394.153        475.500        250.500        472.707          0.329          0.371          0.380          0.442          0.403        150.000        150.000        300.000        300.000        300.000          2.476          3.100
     01/09/2009              ?          0.573          94.04           1.348             1.261          0.936                     1.000          42.11          11.33          34.12          0.285        405.658        475.500        250.500        468.203          0.310          0.367          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          2.734          3.900
     02/09/2009              ?          0.586         102.47           1.208             1.201          0.995                     1.000          42.75          17.59          35.21          0.288        418.927        475.500        250.500        464.247          0.292          0.363          0.379          0.440          0.401        150.000        150.000        300.000        300.000        300.000          3.685          3.500
     03/09/2009              ?          0.598         110.29           1.196             1.149          0.961                     1.000          43.37          23.41          36.22          0.291        432.005        475.500        250.500        460.737          0.276          0.359          0.379          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.534          3.400
     04/09/2009              ?          0.607         116.41           1.108             1.108          1.000                     0.942          43.76          27.95          37.01          0.293        446.112        475.500        250.500        481.446          0.347          0.389          0.388          0.445          0.403        150.000        150.000        300.000        300.000        300.000          3.342          3.500
     05/09/2009              ?          0.617         123.19           1.062             1.062          1.000                     0.913          44.20          32.99          37.88          0.296        461.256        475.500        250.500        486.740          0.346          0.388          0.391          0.452          0.412        150.000        150.000        300.000        300.000        300.000          2.929          3.500
     06/09/2009              ?          0.632         131.99           1.189             1.189          1.000                     1.000          44.96          39.53          39.02          0.299        475.295        475.500        250.500        478.841          0.328          0.380          0.385          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.160          3.400
     07/09/2009              ?          0.638         137.05           0.904             0.904          1.000                     0.875          45.21          43.29          39.67          0.301        489.608        475.500        250.500        473.844          0.319          0.376          0.381          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.548          3.000
     08/09/2009              ?          0.655         145.82           1.255             1.255          1.000                     0.933          46.18          49.80          40.79          0.304        504.503        475.500        250.500        472.833          0.329          0.373          0.379          0.442          0.404        150.000        150.000        300.000        300.000        300.000          2.081          3.900
     09/09/2009              ?          0.670         156.23           1.605             1.605          1.000                     1.000          46.82          57.54          42.13          0.308        517.580        475.500        250.500        467.726          0.309          0.368          0.378          0.440          0.402        150.000        150.000        300.000        300.000        300.000          3.803          4.200
     10/09/2009              ?          0.681         165.12           1.709             1.584          0.927                     1.000          47.26          64.16          43.31          0.310        529.504        475.500        250.500        463.412          0.291          0.363          0.377          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.207          4.300
     11/09/2009              ?          0.690         173.57           1.864             1.501          0.805                     1.000          47.53          70.50          44.48          0.312        541.428        475.500        250.500        459.173          0.272          0.359          0.376          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.934          4.600
     12/09/2009              ?          0.699         182.26           1.725             1.417          0.821                     1.000          47.81          77.01          45.67          0.313        553.736        475.500        250.500        455.157          0.254          0.355          0.375          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.087          4.200
     13/09/2009              ?          0.707         190.64           1.747             1.380          0.790                     1.000          48.02          83.30          46.84          0.315        566.044        475.500        250.500        452.426          0.244          0.350          0.373          0.438          0.400        150.000        150.000        300.000        300.000        300.000          3.954          4.200
     14/09/2009              ?          0.714         198.35           1.772             1.348          0.761                     0.952          48.15          89.10          47.93          0.316        577.776        475.500        250.500        449.896          0.236          0.346          0.372          0.437          0.400        150.000        150.000        300.000        300.000        300.000          2.707          4.300
     15/09/2009              ?          0.722         206.56           1.614             1.317          0.816                     0.981          48.33          95.25          49.06          0.318        590.469        475.500        250.500        447.514          0.228          0.342          0.370          0.437          0.400        150.000        150.000        300.000        300.000        300.000          2.520          3.900
     16/09/2009              ?          0.730         216.48           1.608             1.608          1.000                     0.913          48.50         102.63          50.33          0.319        603.622        475.500        250.500        472.260          0.341          0.384          0.375          0.436          0.400        150.000        150.000        300.000        300.000        300.000          2.378          4.200
     17/09/2009              ?          0.735         226.62           1.638             1.638          1.000                     0.971          48.49         110.16          51.64          0.320        616.507        475.500        250.500        468.198          0.322          0.377          0.375          0.435          0.400        150.000        150.000        300.000        300.000        300.000          4.253          4.000
     18/09/2009              ?          0.736         233.67           1.765             1.765          1.000                     0.673          48.25         115.39          52.54          0.320        626.794        475.500        250.500        463.823          0.303          0.372          0.374          0.435          0.400        150.000        150.000        300.000        300.000        300.000          4.061          4.900
     19/09/2009              ?          0.732         239.93           1.441             1.441          1.000                     0.692          47.68         120.04          53.35          0.319        638.823        475.500        250.500        460.118          0.286          0.368          0.373          0.434          0.400        150.000        150.000        300.000        300.000        300.000          4.375          4.200
     20/09/2009              ?          0.729         245.39           1.565             1.565          1.000                     0.500          47.15         124.10          54.05          0.319        649.069        475.500        250.500        455.714          0.266          0.363          0.371          0.433          0.400        150.000        150.000        300.000        300.000        300.000          3.705          5.300
     21/09/2009              ?          0.724         250.47           1.534             1.534          1.000                     0.510          46.58         127.87          54.70          0.318        659.288        475.500        250.500        451.962          0.250          0.359          0.369          0.433          0.400        150.000        150.000        300.000        300.000        300.000          4.404          5.200
     22/09/2009              ?          0.714         254.67           1.300             1.300          1.000                     0.404          45.64         130.99          55.24          0.316        669.322        475.500        250.500        449.482          0.242          0.355          0.368          0.432          0.400        150.000        150.000        300.000        300.000        300.000          3.752          5.300
     23/09/2009              ?          0.684         262.14           1.464             1.464          1.000                     0.827          43.32         130.99          62.71          0.310        669.322        475.500        250.500        483.533          0.343          0.388          0.390          0.450          0.406        150.000        150.000        300.000        300.000        300.000          3.280          4.500
     24/09/2009              ?          0.661         270.55           2.203             2.147          0.975                     0.817          41.52         130.99          71.12          0.306        669.322        475.500        250.500        475.735          0.322          0.378          0.383          0.447          0.407        150.000        150.000        300.000        300.000        300.000          3.891          5.600
     25/09/2009              ?          0.644         277.60           2.196             1.937          0.882                     0.769          40.22         130.99          78.17          0.302        669.322        475.500        250.500        468.957          0.301          0.373          0.379          0.443          0.405        150.000        150.000        300.000        300.000        300.000          4.860          5.800
     26/09/2009              ?          0.631         283.56           1.865             1.760          0.944                     0.615          39.42         130.99          84.13          0.299        669.322        475.500        250.500        463.145          0.280          0.368          0.377          0.440          0.403        150.000        150.000        300.000        300.000        300.000          4.709          5.800
     27/09/2009              ?          0.615         291.43           2.160             1.606          0.744                     1.000          38.42         130.99          92.00          0.295        669.322        475.500        250.500        458.293          0.260          0.363          0.375          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.655          5.400
     28/09/2009              ?          0.597         298.46           2.227             1.500          0.674                     1.000          37.34         130.99          99.03          0.291        669.322        475.500        250.500        455.141          0.250          0.359          0.374          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.350          5.500
     29/09/2009              ?          0.579         305.15           2.061             1.406          0.682                     0.990          36.18         130.99         105.72          0.286        669.322        475.500        250.500        452.474          0.241          0.355          0.372          0.438          0.400        150.000        150.000        300.000        300.000        300.000          2.951          5.300
     30/09/2009              ?          0.561         311.55           1.872             1.319          0.705                     0.933          35.04         130.99         112.12          0.282        669.322        475.500        250.500        450.056          0.234          0.351          0.371          0.437          0.400        150.000        150.000        300.000        300.000        300.000          2.586          5.100
     01/10/2009              ?          0.542         316.76           1.777             1.240          0.698                     0.750          33.89         130.99         117.33          0.276        669.322        475.500        250.500        447.823          0.227          0.348          0.369          0.436          0.400        150.000        150.000        300.000        300.000        300.000          2.386          5.500
     02/10/2009              ?          0.524         322.87           1.626             1.626          1.000                     0.625          32.74         130.99         123.44          0.271        669.322        475.500        250.500        482.643          0.340          0.388          0.390          0.449          0.406        150.000        150.000        300.000        300.000        300.000          2.221          5.800
     03/10/2009              ?          0.508         326.21           1.071             1.071          1.000                     0.394          31.73         130.99         126.78          0.266        669.322        475.500        250.500        476.221          0.322          0.380          0.384          0.447          0.406        150.000        150.000        300.000        300.000        300.000          4.614          5.800
     04/10/2009              ?          0.495         332.28           1.292             1.292          1.000                     0.798          30.92         130.99         132.85          0.262        669.322        475.500        250.500        470.490          0.305          0.376          0.380          0.443          0.405        150.000        150.000        300.000        300.000        300.000          3.581          4.600
     05/10/2009              ?          0.478         207.28           1.261             1.261          1.000                     0.731          29.86           0.00         138.84          0.257        669.322        475.500        250.500        467.599          0.300          0.372          0.378          0.441          0.403        150.000        150.000        300.000        300.000        300.000          3.639          4.900
