ApsimVersion = 7.2
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                   ()             ()        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     15/08/2009              ?          0.160          36.28           0.359             0.359          1.000                1.000         28.544           0.00           7.06          0.112        309.303        475.500        250.500        478.142          0.327          0.382          0.386          0.447          0.406        150.000        150.000        300.000        300.000        300.000          3.508          3.300
     16/08/2009              ?          0.179          39.17           0.477             0.477          1.000                1.000         30.636           0.00           7.64          0.123        320.266        475.500        250.500        474.176          0.319          0.379          0.382          0.444          0.405        150.000        150.000        300.000        300.000        300.000          2.450          3.700
     17/08/2009              ?          0.201          41.68           0.534             0.534          1.000                0.837         32.438           0.00           8.14          0.136        330.432        475.500        250.500        471.355          0.314          0.376          0.380          0.442          0.403        150.000        150.000        300.000        300.000        300.000          1.610          4.000
     18/08/2009              ?          0.229          45.19           0.503             0.503          1.000                1.000         35.029           0.00           8.84          0.151        344.363        475.500        250.500        469.389          0.310          0.374          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.274          3.600
     19/08/2009              ?          0.257          48.88           0.499             0.499          1.000                1.000         37.799           0.00           9.58          0.165        356.852        475.500        250.500        467.931          0.307          0.372          0.379          0.440          0.401        150.000        150.000        300.000        300.000        300.000          1.097          3.200
     20/08/2009              ?          0.292          52.48           0.496             0.496          1.000                1.000         39.385           0.00          11.38          0.182        370.197        475.500        250.500        466.801          0.304          0.370          0.379          0.439          0.400        150.000        150.000        300.000        300.000        300.000          1.009          2.900
     21/08/2009              ?          0.335          57.20           0.836             0.836          1.000                0.952         41.514           0.00          13.74          0.202        381.928        475.500        250.500        465.480          0.300          0.368          0.379          0.439          0.400        150.000        150.000        300.000        300.000        300.000          0.950          4.000
     22/08/2009              ?          0.378          60.62           0.834             0.834          1.000                0.654         42.352           0.00          15.45          0.220        392.463        475.500        250.500        486.241          0.342          0.389          0.391          0.452          0.412        150.000        150.000        300.000        300.000        300.000          1.250          4.400
     23/08/2009              ?          0.415          64.13           1.005             1.005          1.000                0.587         43.325           0.00          17.21          0.235        402.037        475.500        250.500        478.666          0.326          0.381          0.384          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.659          4.900
     24/08/2009              ?          0.436          65.98           0.764             0.764          1.000                0.288         43.585           0.00          18.13          0.242        410.592        475.500        250.500        473.781          0.318          0.378          0.381          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.225          5.600
     25/08/2009              ?          0.467          69.37           1.082             1.082          1.000                0.490         44.368           0.00          19.83          0.253        420.865        475.500        250.500        470.252          0.311          0.374          0.379          0.442          0.404        150.000        150.000        300.000        300.000        300.000          1.976          5.300
     26/08/2009              ?          0.509          74.51           1.506             1.498          0.995                0.750         45.849           0.00          22.41          0.267        434.139        475.500        250.500        467.266          0.305          0.370          0.378          0.440          0.402        150.000        150.000        300.000        300.000        300.000          1.841          5.100
     27/08/2009              ?          0.555          80.67           1.406             1.406          1.000                1.000         48.193           0.00          25.49          0.280        444.909        475.500        250.500        464.971          0.300          0.366          0.377          0.439          0.401        150.000        150.000        300.000        300.000        300.000          2.102          4.200
     28/08/2009              ?          0.593          85.66           1.416             1.416          1.000                0.654         49.843           0.00          27.98          0.290        455.444        475.500        250.500        482.832          0.342          0.388          0.390          0.448          0.405        150.000        150.000        300.000        300.000        300.000          1.922          4.900
     29/08/2009              ?          0.621          89.45           1.216             1.216          1.000                0.481         50.901           0.00          29.88          0.297        465.432        475.500        250.500        476.738          0.326          0.380          0.384          0.446          0.406        150.000        150.000        300.000        300.000        300.000          4.015          4.900
     30/08/2009              ?          0.656          94.34           1.446             1.446          1.000                0.673         52.166           0.00          32.32          0.305        478.777        475.500        250.500        471.899          0.315          0.376          0.380          0.443          0.404        150.000        150.000        300.000        300.000        300.000          3.383          4.800
     31/08/2009              ?          0.668         101.60           0.997             0.997          1.000                1.000         52.237           5.39          33.26          0.307        494.153        475.500        250.500        472.544          0.332          0.373          0.379          0.441          0.403        150.000        150.000        300.000        300.000        300.000          2.821          3.100
     01/09/2009              ?          0.685         111.65           1.536             1.536          1.000                1.000         52.897          12.86          34.55          0.311        505.658        475.500        250.500        468.103          0.314          0.369          0.378          0.440          0.401        150.000        150.000        300.000        300.000        300.000          2.774          3.900
     02/09/2009              ?          0.699         120.89           1.376             1.376          1.000                1.000         53.223          19.72          35.74          0.313        518.927        475.500        250.500        464.264          0.298          0.365          0.376          0.439          0.401        150.000        150.000        300.000        300.000        300.000          3.849          3.500
     03/09/2009              ?          0.713         129.74           1.360             1.360          1.000                1.000         53.654          26.30          36.88          0.316        532.005        475.500        250.500        460.714          0.282          0.361          0.375          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.603          3.400
     04/09/2009              ?          0.723         136.39           1.257             1.257          1.000                0.942         53.720          31.23          37.73          0.318        546.112        475.500        250.500        481.400          0.347          0.390          0.388          0.445          0.403        150.000        150.000        300.000        300.000        300.000          3.455          3.500
     05/09/2009              ?          0.734         143.73           1.208             1.208          1.000                0.913         53.791          36.69          38.67          0.320        561.256        475.500        250.500        486.685          0.347          0.389          0.391          0.452          0.412        150.000        150.000        300.000        300.000        300.000          2.998          3.500
     06/09/2009              ?          0.749         153.24           1.347             1.347          1.000                1.000         54.272          43.75          39.90          0.322        575.295        475.500        250.500        478.767          0.330          0.380          0.384          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.215          3.400
     07/09/2009              ?          0.757         158.69           1.025             1.025          1.000                0.875         54.165          47.80          40.60          0.323        589.608        475.500        250.500        473.704          0.320          0.377          0.380          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.607          3.000
     08/09/2009              ?          0.776         168.11           1.419             1.419          1.000                0.933         55.376          54.80          41.81          0.326        604.503        475.500        250.500        472.755          0.331          0.373          0.378          0.442          0.404        150.000        150.000        300.000        300.000        300.000          2.238          3.900
     09/09/2009              ?          0.793         179.27           1.803             1.803          1.000                1.000         56.024          63.09          43.24          0.329        617.580        475.500        250.500        467.633          0.312          0.369          0.377          0.439          0.402        150.000        150.000        300.000        300.000        300.000          3.863          4.200
     10/09/2009              ?          0.808         189.54           1.913             1.913          1.000                1.000         56.602          70.72          44.56          0.332        629.504        475.500        250.500        463.132          0.295          0.365          0.376          0.438          0.401        150.000        150.000        300.000        300.000        300.000          4.305          4.300
     11/09/2009              ?          0.825         200.91           2.087             2.087          1.000                1.000         57.299          79.16          46.03          0.338        641.428        475.500        250.500        458.429          0.276          0.360          0.374          0.436          0.400        150.000        150.000        300.000        300.000        300.000          4.174          4.600
     12/09/2009              ?          0.842         212.47           1.948             1.948          1.000                1.000         57.986          87.75          47.51          0.344        653.736        475.500        250.500        453.953          0.258          0.356          0.372          0.434          0.400        150.000        150.000        300.000        300.000        300.000          4.572          4.200
     13/09/2009              ?          0.859         224.22           1.984             1.984          1.000                1.000         58.681          96.48          49.02          0.349        666.044        475.500        250.500        450.053          0.245          0.351          0.370          0.433          0.400        150.000        150.000        300.000        300.000        300.000          4.424          4.200
     14/09/2009              ?          0.876         235.36           2.029             1.988          0.980                0.952         59.309         104.76          50.47          0.355        677.776        475.500        250.500        446.881          0.236          0.346          0.368          0.431          0.400        150.000        150.000        300.000        300.000        300.000          3.879          4.300
     15/09/2009              ?          0.892         246.73           1.863             1.863          1.000                0.981         59.923         113.21          51.93          0.360        690.469        475.500        250.500        443.950          0.228          0.342          0.366          0.429          0.400        150.000        150.000        300.000        300.000        300.000          3.164          3.900
     16/09/2009              ?          0.908         257.98           1.874             1.874          1.000                0.913         60.462         121.57          53.37          0.365        703.622        475.500        250.500        468.616          0.342          0.384          0.371          0.428          0.400        150.000        150.000        300.000        300.000        300.000          2.927          4.200
     17/09/2009              ?          0.914         269.57           1.911             1.911          1.000                0.971         60.420         130.18          54.87          0.367        716.507        475.500        250.500        464.416          0.324          0.377          0.371          0.426          0.400        150.000        150.000        300.000        300.000        300.000          4.333          4.000
     18/09/2009              ?          0.915         277.65           2.072             2.072          1.000                0.673         60.112         136.18          55.90          0.367        726.794        475.500        250.500        460.794          0.311          0.372          0.369          0.425          0.400        150.000        150.000        300.000        300.000        300.000          4.199          4.900
     19/09/2009              ?          0.911         284.83           1.695             1.695          1.000                0.692         59.430         141.51          56.83          0.366        738.823        475.500        250.500        457.006          0.295          0.368          0.368          0.424          0.400        150.000        150.000        300.000        300.000        300.000          3.622          4.200
     20/09/2009              ?          0.907         291.09           1.860             1.860          1.000                0.500         58.786         146.16          57.63          0.365        749.069        475.500        250.500        452.521          0.276          0.363          0.367          0.422          0.400        150.000        150.000        300.000        300.000        300.000          3.788          5.300
     21/09/2009              ?          0.902         296.89           1.819             1.819          1.000                0.510         58.098         150.47          58.38          0.363        759.288        475.500        250.500        448.324          0.259          0.358          0.365          0.421          0.400        150.000        150.000        300.000        300.000        300.000          4.486          5.200
     22/09/2009              ?          0.895         301.69           1.558             1.558          1.000                0.404         57.215         154.04          58.99          0.361        769.322        475.500        250.500        445.390          0.249          0.354          0.363          0.420          0.400        150.000        150.000        300.000        300.000        300.000          4.197          5.300
     23/09/2009              ?          0.859         310.21           1.726             1.726          1.000                0.827         54.420         154.04          67.51          0.349        769.322        475.500        250.500        480.825          0.344          0.388          0.390          0.444          0.403        150.000        150.000        300.000        300.000        300.000          3.734          4.500
     24/09/2009              ?          0.831         319.91           2.584             2.584          1.000                0.817         52.260         154.04          77.21          0.340        769.322        475.500        250.500        473.928          0.323          0.378          0.382          0.443          0.404        150.000        150.000        300.000        300.000        300.000          3.980          5.600
     25/09/2009              ?          0.811         328.81           2.586             2.586          1.000                0.769         50.693         154.04          86.11          0.333        769.322        475.500        250.500        468.542          0.309          0.372          0.378          0.441          0.403        150.000        150.000        300.000        300.000        300.000          5.210          5.800
     26/09/2009              ?          0.795         335.78           2.219             2.219          1.000                0.615         49.680         154.04          93.09          0.329        769.322        475.500        250.500        463.046          0.288          0.367          0.376          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.199          5.800
     27/09/2009              ?          0.775         345.87           2.541             2.204          0.867                1.000         48.429         154.04         103.18          0.326        769.322        475.500        250.500        458.031          0.269          0.362          0.374          0.437          0.400        150.000        150.000        300.000        300.000        300.000          4.951          5.400
     28/09/2009              ?          0.754         354.83           2.624             2.039          0.777                1.000         47.128         154.04         112.14          0.323        769.322        475.500        250.500        453.934          0.254          0.357          0.372          0.435          0.400        150.000        150.000        300.000        300.000        300.000          4.797          5.500
     29/09/2009              ?          0.731         363.34           2.439             1.907          0.782                0.990         45.657         154.04         120.64          0.319        769.322        475.500        250.500        450.669          0.245          0.352          0.370          0.433          0.400        150.000        150.000        300.000        300.000        300.000          4.010          5.300
     30/09/2009              ?          0.707         371.44           2.226             1.784          0.801                0.933         44.213         154.04         128.75          0.315        769.322        475.500        250.500        447.703          0.236          0.348          0.369          0.432          0.400        150.000        150.000        300.000        300.000        300.000          3.230          5.100
     01/10/2009              ?          0.684         378.00           2.130             1.672          0.785                0.750         42.756         154.04         135.31          0.310        769.322        475.500        250.500        444.966          0.229          0.344          0.367          0.430          0.400        150.000        150.000        300.000        300.000        300.000          2.953          5.500
     02/10/2009              ?          0.661         384.86           1.961             1.961          1.000                0.625         41.299         154.04         142.17          0.306        769.322        475.500        250.500        480.685          0.341          0.388          0.390          0.445          0.403        150.000        150.000        300.000        300.000        300.000          2.731          5.800
     03/10/2009              ?          0.640         388.63           1.309             1.309          1.000                0.394         40.004         154.04         145.94          0.301        769.322        475.500        250.500        474.974          0.323          0.380          0.384          0.444          0.404        150.000        150.000        300.000        300.000        300.000          4.745          5.800
     04/10/2009              ?          0.623         395.50           1.556             1.556          1.000                0.798         38.956         154.04         152.81          0.297        769.322        475.500        250.500        469.777          0.306          0.376          0.380          0.442          0.403        150.000        150.000        300.000        300.000        300.000          3.780          4.600
     05/10/2009              ?          0.606         248.26           1.526             1.526          1.000                0.731         37.870           0.00         159.60          0.293        769.322        475.500        250.500        467.239          0.303          0.372          0.378          0.440          0.402        150.000        150.000        300.000        300.000        300.000          3.733          4.900
