ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     11/08/2009              ?          0.193          16.17           0.396             0.396          1.000                     1.000          13.70           0.00           2.19          0.143        230.922        475.500        250.500        470.006          0.309          0.376          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.115          3.300
     12/08/2009              ?          0.215          18.07           0.390             0.390          1.000                     1.000          15.26           0.00           2.50          0.158        243.615        475.500        250.500        468.473          0.305          0.374          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.011          3.000
     13/08/2009              ?          0.240          20.32           0.561             0.505          0.900                     0.913          16.98           0.00           2.96          0.175        254.577        475.500        250.500        467.176          0.301          0.372          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.913          3.700
     14/08/2009              ?          0.269          23.31           0.652             0.652          1.000                     1.000          19.29           0.00           3.49          0.194        267.462        475.500        250.500        483.185          0.342          0.389          0.392          0.448          0.405        150.000        150.000        300.000        300.000        300.000          1.368          3.900
     15/08/2009              ?          0.298          26.13           0.598             0.598          1.000                     1.000          21.32           0.00           4.16          0.212        279.363        475.500        250.500        477.890          0.328          0.381          0.386          0.447          0.406        150.000        150.000        300.000        300.000        300.000          3.351          3.300
     16/08/2009              ?          0.333          29.37           0.781             0.739          0.946                     1.000          23.73           0.00           4.87          0.234        290.326        475.500        250.500        473.526          0.317          0.377          0.382          0.444          0.405        150.000        150.000        300.000        300.000        300.000          2.597          3.700
     17/08/2009              ?          0.371          33.14           0.877             0.777          0.886                     0.837          26.49           0.00           5.75          0.257        300.491        475.500        250.500        470.461          0.310          0.374          0.381          0.442          0.403        150.000        150.000        300.000        300.000        300.000          2.160          4.000
     18/08/2009              ?          0.409          37.31           0.826             0.818          0.991                     1.000          29.53           0.00           6.76          0.279        314.423        475.500        250.500        468.116          0.304          0.370          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.572          3.600
     19/08/2009              ?          0.449          41.34           0.802             0.802          1.000                     1.000          32.35           0.00           7.86          0.302        326.911        475.500        250.500        466.277          0.299          0.366          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.438          3.200
     20/08/2009              ?          0.498          46.12           0.783             0.783          1.000                     1.000          35.77           0.00           9.06          0.329        340.256        475.500        250.500        464.764          0.294          0.363          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          1.329          2.900
     21/08/2009              ?          0.553          51.78           1.270             0.949          0.747                     0.952          39.57           0.00          10.60          0.346        351.988        475.500        250.500        463.264          0.289          0.359          0.380          0.440          0.400        150.000        150.000        300.000        300.000        300.000          1.249          4.000
     22/08/2009              ?          0.595          57.68           1.244             1.244          1.000                     0.654          43.42           0.00          12.35          0.357        362.523        475.500        250.500        485.635          0.344          0.388          0.392          0.452          0.409        150.000        150.000        300.000        300.000        300.000          1.371          4.400
     23/08/2009              ?          0.650          63.21           1.426             1.374          0.963                     0.587          47.18           0.00          13.85          0.370        372.097        475.500        250.500        478.288          0.327          0.378          0.385          0.448          0.409        150.000        150.000        300.000        300.000        300.000          3.450          4.900
     24/08/2009              ?          0.677          66.42           1.119             1.119          1.000                     0.288          49.02           0.00          15.00          0.375        380.652        475.500        250.500        472.699          0.313          0.374          0.382          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.478          5.600
     25/08/2009              ?          0.724          71.50           1.520             1.376          0.905                     0.490          52.30           0.00          16.35          0.382        390.925        475.500        250.500        468.812          0.305          0.369          0.380          0.442          0.404        150.000        150.000        300.000        300.000        300.000          2.833          5.300
     26/08/2009              ?          0.779          77.46           2.001             1.406          0.703                     0.750          56.02           0.00          17.89          0.389        404.199        475.500        250.500        465.864          0.297          0.364          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          2.197          5.100
     27/08/2009              ?          0.822          84.83           1.808             1.454          0.804                     1.000          60.12           0.00          20.68          0.393        414.969        475.500        250.500        463.428          0.291          0.359          0.379          0.440          0.401        150.000        150.000        300.000        300.000        300.000          2.039          4.200
     28/08/2009              ?          0.883          91.99           1.834             1.834          1.000                     0.654          64.94           0.00          22.48          0.396        425.504        475.500        250.500        481.761          0.343          0.386          0.390          0.447          0.404        150.000        150.000        300.000        300.000        300.000          1.988          4.900
     29/08/2009              ?          0.932          97.64           1.615             1.615          1.000                     0.481          68.29           0.00          24.25          0.396        435.492        475.500        250.500        475.769          0.325          0.377          0.384          0.446          0.405        150.000        150.000        300.000        300.000        300.000          4.001          4.900
     30/08/2009              ?          0.999         104.85           1.853             1.853          1.000                     0.673          72.88           0.00          26.11          0.394        448.837        475.500        250.500        470.394          0.310          0.372          0.380          0.443          0.404        150.000        150.000        300.000        300.000        300.000          3.706          4.800
     31/08/2009              ?          1.072         113.88           1.286             1.286          1.000                     1.000          77.90           0.00          29.56          0.415        464.213        475.500        250.500        471.099          0.327          0.368          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          3.612          3.100
     01/09/2009              ?          1.145         123.72           2.032             2.032          1.000                     1.000          82.97           0.00          33.98          0.436        475.717        475.500        250.500        466.551          0.310          0.362          0.378          0.440          0.401        150.000        150.000        300.000        300.000        300.000          2.834          3.900
     02/09/2009              ?          1.250         135.03           1.889             1.889          1.000                     1.000          90.27           0.00          37.55          0.465        488.987        475.500        250.500        462.615          0.294          0.357          0.377          0.439          0.401        150.000        150.000        300.000        300.000        300.000          3.982          3.500
     03/09/2009              ?          1.349         147.26           1.955             1.955          1.000                     1.000          97.10           0.00          42.52          0.491        502.065        475.500        250.500        458.931          0.279          0.352          0.375          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.710          3.400
     04/09/2009              ?          1.436         157.50           1.864             1.864          1.000                     0.942         103.10           0.00          46.23          0.512        516.172        475.500        250.500        479.826          0.348          0.388          0.385          0.444          0.402        150.000        150.000        300.000        300.000        300.000          3.593          3.500
     05/09/2009              ?          1.536         169.29           1.895             1.895          1.000                     0.913         109.95           0.00          50.58          0.536        531.315        475.500        250.500        486.550          0.347          0.388          0.390          0.452          0.412        150.000        150.000        300.000        300.000        300.000          3.172          3.500
     06/09/2009              ?          1.652         184.50           2.193             2.193          1.000                     1.000         117.93           0.00          57.32          0.562        545.354        475.500        250.500        478.503          0.332          0.378          0.383          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.350          3.400
     07/09/2009              ?          1.725         194.32           1.715             1.715          1.000                     0.875         122.95           0.00          61.30          0.578        559.668        475.500        250.500        473.013          0.322          0.373          0.379          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.770          3.000
     08/09/2009              ?          1.852         210.64           2.469             2.469          1.000                     0.933         131.66           0.00          67.95          0.604        574.563        475.500        250.500        471.934          0.334          0.368          0.377          0.441          0.403        150.000        150.000        300.000        300.000        300.000          2.743          3.900
     09/09/2009              ?          1.980         229.75           3.136             3.136          1.000                     1.000         140.48           0.00          77.54          0.629        587.640        475.500        250.500        466.527          0.317          0.362          0.374          0.440          0.402        150.000        150.000        300.000        300.000        300.000          4.066          4.200
     10/09/2009              ?          2.108         247.82           3.355             3.355          1.000                     1.000         149.28           0.00          86.15          0.652        599.564        475.500        250.500        461.526          0.301          0.354          0.371          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.702          4.300
     11/09/2009              ?          2.249         266.93           3.760             3.760          1.000                     1.000         159.08           0.00          95.00          0.675        611.488        475.500        250.500        456.594          0.287          0.346          0.367          0.439          0.400        150.000        150.000        300.000        300.000        300.000          4.720          4.600
     12/09/2009              ?          2.396         287.74           3.633             3.633          1.000                     1.000         169.30           0.00         104.81          0.698        623.796        475.500        250.500        451.508          0.272          0.338          0.362          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.819          4.200
     13/09/2009              ?          2.546         309.63           3.776             3.776          1.000                     1.000         179.56           0.00         115.31          0.720        636.104        475.500        250.500        446.349          0.257          0.329          0.357          0.437          0.400        150.000        150.000        300.000        300.000        300.000          5.040          4.200
     14/09/2009              ?          2.683         330.54           3.947             3.787          0.960                     0.952         188.96           0.00         125.75          0.738        647.836        475.500        250.500        441.228          0.244          0.321          0.352          0.436          0.400        150.000        150.000        300.000        300.000        300.000          5.142          4.300
     15/09/2009              ?          2.831         352.16           3.705             3.621          0.977                     0.981         199.11           0.00         136.05          0.757        660.529        475.500        250.500        436.376          0.232          0.313          0.347          0.435          0.400        150.000        150.000        300.000        300.000        300.000          5.113          3.900
     16/09/2009              ?          2.921         376.22           3.859             3.859          1.000                     0.913         205.27           9.70         143.00          0.768        673.682        475.500        250.500        460.245          0.343          0.368          0.345          0.434          0.400        150.000        150.000        300.000        300.000        300.000          4.849          4.200
     17/09/2009              ?          3.010         400.97           3.906             3.906          1.000                     0.971         211.38          19.90         150.25          0.778        686.567        475.500        250.500        455.166          0.326          0.360          0.342          0.432          0.400        150.000        150.000        300.000        300.000        300.000          5.130          4.000
     18/09/2009              ?          3.072         418.69           4.375             4.375          1.000                     0.673         215.57          25.98         156.43          0.785        696.854        475.500        250.500        449.561          0.307          0.350          0.339          0.431          0.400        150.000        150.000        300.000        300.000        300.000          5.079          4.900
     19/09/2009              ?          3.129         434.71           3.631             3.631          1.000                     0.692         219.42          30.91         161.56          0.791        708.883        475.500        250.500        444.870          0.293          0.342          0.336          0.430          0.400        150.000        150.000        300.000        300.000        300.000          5.604          4.200
     20/09/2009              ?          3.178         448.89           4.215             4.215          1.000                     0.500         222.72          35.10         166.37          0.796        719.129        475.500        250.500        439.755          0.279          0.332          0.332          0.428          0.400        150.000        150.000        300.000        300.000        300.000          4.691          5.300
     21/09/2009              ?          3.225         462.19           4.117             4.117          1.000                     0.510         225.87          38.94         170.80          0.801        729.348        475.500        250.500        434.446          0.264          0.323          0.328          0.426          0.400        150.000        150.000        300.000        300.000        300.000          5.116          5.200
     22/09/2009              ?          3.265         473.40           3.738             3.738          1.000                     0.404         228.53          41.77         174.57          0.805        739.382        475.500        250.500        430.226          0.255          0.315          0.325          0.424          0.400        150.000        150.000        300.000        300.000        300.000          5.309          5.300
     23/09/2009              ?          3.355         494.79           3.860             3.860          1.000                     0.827         234.59          49.45         179.59          0.813        754.625        475.500        250.500        465.845          0.345          0.384          0.365          0.423          0.400        150.000        150.000        300.000        300.000        300.000          5.019          4.500
     24/09/2009              ?          3.442         519.86           5.803             5.803          1.000                     0.817         240.55          59.78         186.82          0.821        767.030        475.500        250.500        458.760          0.324          0.369          0.361          0.421          0.400        150.000        150.000        300.000        300.000        300.000          4.981          5.600
     25/09/2009              ?          3.509         543.58           6.021             6.021          1.000                     0.769         245.06          69.94         194.56          0.827        776.738        475.500        250.500        451.486          0.304          0.357          0.355          0.419          0.400        150.000        150.000        300.000        300.000        300.000          7.085          5.800
     26/09/2009              ?          3.561         562.88           5.550             5.550          1.000                     0.615         248.59          77.51         200.73          0.831        786.502        475.500        250.500        444.638          0.285          0.345          0.350          0.417          0.400        150.000        150.000        300.000        300.000        300.000          7.274          5.800
     27/09/2009              ?          3.645         591.66           6.053             5.454          0.901                     1.000         254.25          91.59         207.28          0.838        801.502        475.500        250.500        438.433          0.271          0.334          0.344          0.415          0.400        150.000        150.000        300.000        300.000        300.000          6.848          5.400
     28/09/2009              ?          3.710         616.44           6.350             4.945          0.779                     1.000         258.57         102.82         213.90          0.844        816.118        475.500        250.500        432.266          0.256          0.323          0.339          0.412          0.400        150.000        150.000        300.000        300.000        300.000          6.206          5.500
     29/09/2009              ?          3.768         638.98           6.063             4.494          0.741                     0.990         262.47         113.33         220.26          0.848        827.849        475.500        250.500        426.619          0.243          0.314          0.334          0.410          0.400        150.000        150.000        300.000        300.000        300.000          6.167          5.300
     30/09/2009              ?          3.821         659.07           5.799             4.080          0.704                     0.933         266.04         122.66         225.92          0.852        839.196        475.500        250.500        421.382          0.231          0.305          0.329          0.407          0.400        150.000        150.000        300.000        300.000        300.000          5.646          5.100
     01/10/2009              ?          3.892         673.74           5.938             3.693          0.622                     0.750         272.06         122.66         233.02          0.857        839.196        475.500        250.500        416.436          0.220          0.297          0.325          0.404          0.400        150.000        150.000        300.000        300.000        300.000          5.237          5.500
     02/10/2009              ?          3.948         690.64           5.855             5.855          1.000                     0.625         279.21         122.66         241.20          0.861        839.196        475.500        250.500        451.298          0.339          0.380          0.343          0.402          0.400        150.000        150.000        300.000        300.000        300.000          4.946          5.800
     03/10/2009              ?          4.012         701.85           4.482             4.482          1.000                     0.394         283.47         122.66         245.34          0.865        839.196        475.500        250.500        445.604          0.321          0.369          0.340          0.400          0.400        150.000        150.000        300.000        300.000        300.000          7.138          5.800
     04/10/2009              ?          4.101         718.23           4.752             4.752          1.000                     0.798         289.52         122.66         252.61          0.871        839.196        475.500        250.500        439.859          0.305          0.359          0.336          0.398          0.400        150.000        150.000        300.000        300.000        300.000          5.694          4.600
     05/10/2009              ?          4.186         735.37           4.942             4.942          1.000                     0.731         295.36         122.66         261.12          0.877        839.196        475.500        250.500        436.016          0.302          0.348          0.332          0.396          0.400        150.000        150.000        300.000        300.000        300.000          5.745          4.900
