ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     07/08/2009              ?          0.147          13.15           0.276             0.276          1.000                     1.000          11.31           0.00           1.50          0.111        182.016        475.500        250.500        485.788          0.343          0.391          0.392          0.452          0.408        150.000        150.000        300.000        300.000        300.000          0.693          2.900
     08/08/2009              ?          0.156          13.96           0.270             0.270          1.000                     1.000          11.92           0.00           1.65          0.117        194.504        475.500        250.500        479.641          0.329          0.383          0.386          0.448          0.408        150.000        150.000        300.000        300.000        300.000          2.997          2.700
     09/08/2009              ?          0.164          14.73           0.307             0.307          1.000                     1.000          12.49           0.00           1.81          0.123        205.969        475.500        250.500        475.122          0.319          0.380          0.383          0.445          0.406        150.000        150.000        300.000        300.000        300.000          2.373          2.900
     10/08/2009              ?          0.177          15.75           0.332             0.332          1.000                     1.000          13.31           0.00           1.97          0.132        218.624        475.500        250.500        472.130          0.314          0.378          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.645          3.000
     11/08/2009              ?          0.193          17.10           0.396             0.396          1.000                     1.000          14.39           0.00           2.19          0.143        230.922        475.500        250.500        470.006          0.309          0.376          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.115          3.300
     12/08/2009              ?          0.215          18.99           0.390             0.390          1.000                     1.000          15.92           0.00           2.50          0.158        243.615        475.500        250.500        468.473          0.305          0.374          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.011          3.000
     13/08/2009              ?          0.240          21.22           0.561             0.505          0.900                     0.913          17.58           0.00           2.96          0.174        254.577        475.500        250.500        467.176          0.301          0.372          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.913          3.700
     14/08/2009              ?          0.269          24.19           0.652             0.652          1.000                     1.000          19.83           0.00           3.49          0.194        267.462        475.500        250.500        483.186          0.342          0.389          0.392          0.448          0.405        150.000        150.000        300.000        300.000        300.000          1.368          3.900
     15/08/2009              ?          0.298          26.98           0.598             0.598          1.000                     1.000          21.80           0.00           4.16          0.212        279.363        475.500        250.500        477.890          0.328          0.381          0.386          0.447          0.406        150.000        150.000        300.000        300.000        300.000          3.351          3.300
     16/08/2009              ?          0.333          30.20           0.781             0.739          0.946                     1.000          24.15           0.00           4.87          0.234        290.326        475.500        250.500        473.526          0.317          0.377          0.382          0.444          0.405        150.000        150.000        300.000        300.000        300.000          2.597          3.700
     17/08/2009              ?          0.371          33.94           0.877             0.777          0.886                     0.837          26.85           0.00           5.75          0.257        300.491        475.500        250.500        470.461          0.310          0.374          0.381          0.442          0.403        150.000        150.000        300.000        300.000        300.000          2.160          4.000
     18/08/2009              ?          0.409          38.09           0.826             0.818          0.991                     1.000          29.82           0.00           6.76          0.279        314.423        475.500        250.500        468.116          0.304          0.370          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.572          3.600
     19/08/2009              ?          0.449          42.08           0.802             0.802          1.000                     1.000          32.58           0.00           7.86          0.302        326.911        475.500        250.500        466.277          0.299          0.366          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.438          3.200
     20/08/2009              ?          0.498          46.82           0.783             0.783          1.000                     1.000          35.93           0.00           9.06          0.329        340.256        475.500        250.500        464.764          0.294          0.363          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          1.329          2.900
     21/08/2009              ?          0.553          52.45           1.270             0.949          0.747                     0.952          39.64           0.00          10.60          0.346        351.988        475.500        250.500        463.264          0.289          0.359          0.380          0.440          0.400        150.000        150.000        300.000        300.000        300.000          1.249          4.000
     22/08/2009              ?          0.595          58.34           1.244             1.244          1.000                     0.654          43.45           0.00          12.36          0.357        362.523        475.500        250.500        485.635          0.344          0.388          0.392          0.452          0.409        150.000        150.000        300.000        300.000        300.000          1.371          4.400
     23/08/2009              ?          0.650          63.85           1.426             1.374          0.963                     0.587          47.17           0.00          13.86          0.370        372.097        475.500        250.500        478.289          0.327          0.378          0.385          0.448          0.409        150.000        150.000        300.000        300.000        300.000          3.450          4.900
     24/08/2009              ?          0.676          67.06           1.119             1.119          1.000                     0.288          48.98           0.00          15.01          0.375        380.652        475.500        250.500        472.699          0.313          0.374          0.382          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.478          5.600
     25/08/2009              ?          0.724          72.14           1.520             1.376          0.905                     0.490          52.23           0.00          16.36          0.382        390.925        475.500        250.500        468.813          0.305          0.369          0.380          0.442          0.404        150.000        150.000        300.000        300.000        300.000          2.833          5.300
     26/08/2009              ?          0.778          78.09           2.001             1.406          0.702                     0.750          55.91           0.00          17.90          0.389        404.199        475.500        250.500        465.865          0.297          0.364          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          2.197          5.100
     27/08/2009              ?          0.821          85.44           1.808             1.454          0.804                     1.000          59.97           0.00          20.69          0.393        414.969        475.500        250.500        463.429          0.291          0.359          0.379          0.440          0.401        150.000        150.000        300.000        300.000        300.000          2.038          4.200
     28/08/2009              ?          0.883          92.59           1.833             1.833          1.000                     0.654          64.75           0.00          22.48          0.396        425.504        475.500        250.500        481.763          0.343          0.386          0.390          0.447          0.404        150.000        150.000        300.000        300.000        300.000          1.988          4.900
     29/08/2009              ?          0.931          98.24           1.615             1.615          1.000                     0.481          68.07           0.00          24.25          0.396        435.492        475.500        250.500        475.771          0.325          0.377          0.384          0.446          0.405        150.000        150.000        300.000        300.000        300.000          4.000          4.900
     30/08/2009              ?          0.998         105.44           1.852             1.852          1.000                     0.673          72.61           0.00          26.11          0.394        448.837        475.500        250.500        470.396          0.310          0.372          0.380          0.443          0.404        150.000        150.000        300.000        300.000        300.000          3.705          4.800
     31/08/2009              ?          1.071         114.46           1.286             1.286          1.000                     1.000          77.59           0.00          29.56          0.415        464.213        475.500        250.500        471.102          0.327          0.368          0.379          0.441          0.402        150.000        150.000        300.000        300.000        300.000          3.611          3.100
     01/09/2009              ?          1.144         124.20           2.031             2.031          1.000                     1.000          82.59           0.00          33.94          0.436        475.717        475.500        250.500        466.554          0.310          0.362          0.378          0.440          0.401        150.000        150.000        300.000        300.000        300.000          2.834          3.900
     02/09/2009              ?          1.249         135.43           1.888             1.888          1.000                     1.000          89.80           0.00          37.51          0.464        488.987        475.500        250.500        462.617          0.294          0.357          0.377          0.439          0.401        150.000        150.000        300.000        300.000        300.000          3.981          3.500
     03/09/2009              ?          1.348         147.64           1.954             1.954          1.000                     1.000          96.58           0.00          42.50          0.490        502.065        475.500        250.500        458.934          0.279          0.352          0.375          0.439          0.400        150.000        150.000        300.000        300.000        300.000          3.710          3.400
     04/09/2009              ?          1.435         157.86           1.863             1.863          1.000                     0.942         102.55           0.00          46.21          0.512        516.172        475.500        250.500        479.829          0.348          0.388          0.385          0.444          0.402        150.000        150.000        300.000        300.000        300.000          3.593          3.500
     05/09/2009              ?          1.534         169.63           1.893             1.893          1.000                     0.913         109.37           0.00          50.55          0.536        531.315        475.500        250.500        486.550          0.347          0.388          0.390          0.452          0.412        150.000        150.000        300.000        300.000        300.000          3.171          3.500
     06/09/2009              ?          1.650         184.80           2.191             2.191          1.000                     1.000         117.30           0.00          57.27          0.562        545.354        475.500        250.500        478.504          0.332          0.378          0.383          0.448          0.410        150.000        150.000        300.000        300.000        300.000          3.350          3.400
     07/09/2009              ?          1.723         194.60           1.714             1.714          1.000                     0.875         122.32           0.00          61.25          0.577        559.668        475.500        250.500        473.014          0.322          0.373          0.379          0.444          0.406        150.000        150.000        300.000        300.000        300.000          3.770          3.000
     08/09/2009              ?          1.850         210.88           2.467             2.467          1.000                     0.933         131.02           0.00          67.89          0.603        574.563        475.500        250.500        471.936          0.334          0.368          0.377          0.441          0.403        150.000        150.000        300.000        300.000        300.000          2.742          3.900
     09/09/2009              ?          1.977         229.95           3.133             3.133          1.000                     1.000         139.81           0.00          77.44          0.628        587.640        475.500        250.500        466.530          0.317          0.362          0.374          0.440          0.402        150.000        150.000        300.000        300.000        300.000          4.065          4.200
     10/09/2009              ?          2.105         247.96           3.352             3.352          1.000                     1.000         148.60           0.00          86.02          0.651        599.564        475.500        250.500        461.530          0.301          0.354          0.371          0.439          0.401        150.000        150.000        300.000        300.000        300.000          4.701          4.300
     11/09/2009              ?          2.246         266.88           3.756             3.756          1.000                     1.000         158.30           0.00          94.78          0.675        611.488        475.500        250.500        456.602          0.287          0.346          0.367          0.439          0.400        150.000        150.000        300.000        300.000        300.000          4.718          4.600
     12/09/2009              ?          2.393         287.57           3.630             3.630          1.000                     1.000         168.41           0.00         104.58          0.698        623.796        475.500        250.500        451.518          0.272          0.338          0.362          0.438          0.400        150.000        150.000        300.000        300.000        300.000          4.815          4.200
     13/09/2009              ?          2.542         309.42           3.773             3.773          1.000                     1.000         178.62           0.00         115.11          0.719        636.104        475.500        250.500        446.360          0.257          0.330          0.357          0.437          0.400        150.000        150.000        300.000        300.000        300.000          5.038          4.200
     14/09/2009              ?          2.678         330.28           3.944             3.782          0.959                     0.952         187.99           0.00         125.53          0.738        647.836        475.500        250.500        441.243          0.244          0.321          0.352          0.436          0.400        150.000        150.000        300.000        300.000        300.000          5.140          4.300
     15/09/2009              ?          2.826         351.84           3.702             3.616          0.977                     0.981         198.13           0.00         135.79          0.757        660.529        475.500        250.500        436.395          0.232          0.313          0.347          0.435          0.400        150.000        150.000        300.000        300.000        300.000          5.110          3.900
     16/09/2009              ?          2.915         375.86           3.855             3.855          1.000                     0.913         204.26           9.74         142.70          0.767        673.682        475.500        250.500        460.266          0.343          0.368          0.345          0.434          0.400        150.000        150.000        300.000        300.000        300.000          4.846          4.200
     17/09/2009              ?          3.004         400.57           3.902             3.902          1.000                     0.971         210.34          19.98         149.91          0.777        686.567        475.500        250.500        455.190          0.326          0.360          0.342          0.433          0.400        150.000        150.000        300.000        300.000        300.000          5.127          4.000
     18/09/2009              ?          3.065         418.26           4.370             4.370          1.000                     0.673         214.53          26.09         156.05          0.784        696.854        475.500        250.500        449.589          0.308          0.350          0.339          0.431          0.400        150.000        150.000        300.000        300.000        300.000          5.076          4.900
     19/09/2009              ?          3.122         434.27           3.627             3.627          1.000                     0.692         218.38          31.06         161.16          0.790        708.883        475.500        250.500        444.901          0.293          0.342          0.336          0.430          0.400        150.000        150.000        300.000        300.000        300.000          5.601          4.200
     20/09/2009              ?          3.171         448.42           4.210             4.210          1.000                     0.500         221.67          35.27         165.94          0.795        719.129        475.500        250.500        439.792          0.279          0.333          0.332          0.428          0.400        150.000        150.000        300.000        300.000        300.000          4.688          5.300
     21/09/2009              ?          3.218         461.70           4.112             4.112          1.000                     0.510         224.82          39.13         170.34          0.800        729.348        475.500        250.500        434.486          0.264          0.323          0.328          0.426          0.400        150.000        150.000        300.000        300.000        300.000          5.109          5.200
     22/09/2009              ?          3.258         472.90           3.733             3.733          1.000                     0.404         227.48          41.98         174.09          0.804        739.382        475.500        250.500        430.270          0.255          0.315          0.325          0.424          0.400        150.000        150.000        300.000        300.000        300.000          5.305          5.300
     23/09/2009              ?          3.347         494.26           3.855             3.855          1.000                     0.827         233.53          49.70         179.07          0.812        754.625        475.500        250.500        465.892          0.345          0.384          0.365          0.423          0.400        150.000        150.000        300.000        300.000        300.000          5.016          4.500
     24/09/2009              ?          3.434         519.28           5.796             5.796          1.000                     0.817         239.46          60.07         186.25          0.820        767.030        475.500        250.500        458.812          0.324          0.369          0.361          0.421          0.400        150.000        150.000        300.000        300.000        300.000          4.978          5.600
     25/09/2009              ?          3.500         542.97           6.013             6.013          1.000                     0.769         243.95          70.28         193.95          0.826        776.738        475.500        250.500        451.544          0.304          0.357          0.356          0.419          0.400        150.000        150.000        300.000        300.000        300.000          7.080          5.800
     26/09/2009              ?          3.552         562.23           5.543             5.543          1.000                     0.615         247.48          77.89         200.07          0.831        786.502        475.500        250.500        444.702          0.285          0.345          0.350          0.417          0.400        150.000        150.000        300.000        300.000        300.000          7.268          5.800
     27/09/2009              ?          3.636         591.03           6.045             5.458          0.903                     1.000         253.12          92.06         206.56          0.838        801.502        475.500        250.500        438.493          0.271          0.334          0.345          0.415          0.400        150.000        150.000        300.000        300.000        300.000          6.843          5.400
     28/09/2009              ?          3.701         615.86           6.342             4.948          0.780                     1.000         257.46         103.38         213.14          0.843        816.118        475.500        250.500        432.321          0.256          0.323          0.339          0.412          0.400        150.000        150.000        300.000        300.000        300.000          6.208          5.500
     29/09/2009              ?          3.759         638.45           6.055             4.498          0.743                     0.990         261.39         113.95         219.48          0.847        827.849        475.500        250.500        426.670          0.243          0.314          0.334          0.410          0.400        150.000        150.000        300.000        300.000        300.000          6.172          5.300
     30/09/2009              ?          3.812         658.59           5.792             4.083          0.705                     0.933         264.97         123.32         225.13          0.851        839.196        475.500        250.500        421.429          0.231          0.305          0.330          0.407          0.400        150.000        150.000        300.000        300.000        300.000          5.651          5.100
     01/10/2009              ?          3.883         673.25           5.931             3.696          0.623                     0.750         270.98         123.32         232.24          0.857        839.196        475.500        250.500        416.479          0.220          0.298          0.325          0.404          0.400        150.000        150.000        300.000        300.000        300.000          5.241          5.500
     02/10/2009              ?          3.940         690.01           5.848             5.848          1.000                     0.625         278.04         123.32         240.38          0.861        839.196        475.500        250.500        451.346          0.339          0.380          0.343          0.402          0.400        150.000        150.000        300.000        300.000        300.000          4.950          5.800
     03/10/2009              ?          4.003         701.21           4.477             4.477          1.000                     0.394         282.28         123.32         244.54          0.865        839.196        475.500        250.500        445.655          0.321          0.369          0.340          0.400          0.400        150.000        150.000        300.000        300.000        300.000          7.133          5.800
     04/10/2009              ?          4.092         717.42           4.747             4.747          1.000                     0.798         288.25         123.32         251.73          0.871        839.196        475.500        250.500        439.914          0.305          0.359          0.336          0.398          0.400        150.000        150.000        300.000        300.000        300.000          5.691          4.600
     05/10/2009              ?          4.177         734.46           4.937             4.937          1.000                     0.731         294.02         123.32         260.24          0.876        839.196        475.500        250.500        436.075          0.302          0.348          0.332          0.396          0.400        150.000        150.000        300.000        300.000        300.000          5.742          4.900
