ApsimVersion = 7.0
Title = Lawes06P1Wet
           Date PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception
             ()                       (?)                       (?)            (?)            (?)            (?)               (?)             (?)             (?)           (mm)           (mm)            (?)            (?)                    (?)                   (?)            (?)            (?)                                  (?)            (?)            (?)            (?)                  (?)           (mm)             (?)            (?)            (?)                     (?)           (mm)            (?)            (?)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)                   (?)            (?)            (?)            (?)            (?)            (?)                      (?)            (?)              (?)           (mm)
     08/04/2006                     Shock                    13.527          1.740          5.000          0.024             0.070           0.070           0.173          5.408          4.571          3.202              ?                  2.441                     ?              ?              ?                                    ?              ?              ?              ?                0.738         31.000          12.748              ?          0.000                   3.000        485.259          1.523          0.172          0.332          0.391          0.392          0.452          0.412           79.7           70.7           79.4           58.0           49.1        150.000              ?              ?                     ?          1.890          0.527          0.000        160.000        102.233                    1.000          1.000        16000.000          0.000
     09/04/2006                  Juvenile                    13.073          2.187          5.000          0.030             0.072           0.072           0.383          4.181          2.696          4.641              ?                  2.101                     ?              ?              ?                                    ?              ?              ?              ?                0.956          0.000          13.619              ?          0.000                   3.000        478.048          1.854          0.261          0.315          0.383          0.386          0.448          0.410           80.8           69.3           78.6           58.1           48.9        163.801              ?              ?                     ?          2.012          0.677          0.000        160.000        103.394                    1.000          1.000        16000.000          0.000
     10/04/2006                  Juvenile                    13.976          2.735          6.000          0.036             0.076           0.076           0.366          4.771          2.455          2.768              ?                  4.699                     ?              ?              ?                                    ?              ?              ?              ?                0.871          0.000          14.551              ?          0.000                   3.000        472.372          2.265          0.371          0.300          0.380          0.383          0.445          0.407           81.6           68.9           78.0           57.9           48.5        177.766              ?              ?                     ?          2.052          0.832          0.000        160.000        104.820                    1.000          1.000        16000.000          0.000
     11/04/2006                  Juvenile                    13.641          3.397          6.000          0.044             0.082           0.082           0.411          4.763          4.007          2.531              ?                  4.883                     ?              ?              ?                                    ?              ?              ?              ?                0.865          8.038          15.460              ?          0.000                   3.000        474.301          2.766          0.503          0.325          0.379          0.381          0.443          0.404           81.7           69.0           77.8           57.7           48.2        191.407              ?              ?                     ?          2.091          1.003          0.000        160.000        106.539                    1.000          1.000        16000.000          0.000
     12/04/2006                  Juvenile                    13.652          4.000          6.000          0.052             0.100           0.100           0.386          4.145          3.474          4.089              ?                  3.791                     ?              ?              ?                                    ?              ?              ?              ?                0.765          0.000          16.371              ?          0.000                   3.000        469.529          3.221          0.624          0.303          0.378          0.381          0.441          0.403           82.1           68.9           77.7           57.6           48.0        204.482              ?              ?                     ?          2.130          0.872          0.000        160.000        108.107                    1.000          1.000        16000.000          0.000
     13/04/2006                  Juvenile                    13.750          4.624          7.000          0.059             0.103           0.103           0.379          3.942          1.553          3.574              ?                  3.590                     ?              ?              ?                                    ?              ?              ?              ?                0.727          0.000          17.287              ?          0.000                   3.000        467.202          3.693          0.748          0.294          0.376          0.380          0.441          0.401           82.5           68.8           77.6           57.5           47.9        217.490              ?              ?                     ?          2.170          0.888          0.000        160.000        109.729                    1.000          1.000        16000.000          0.000
     14/04/2006                  Juvenile                    14.254          5.340          7.000          0.068             0.107           0.107           0.376          4.828          1.156          1.657              ?                  3.431                     ?              ?              ?                                    ?              ?              ?              ?                0.617          0.000          18.237              ?          0.000                   4.000        465.581          4.237          0.892          0.287          0.375          0.380          0.440          0.401           82.8           68.7           77.7           57.5           47.8        229.912              ?              ?                     ?          2.211          1.020          0.000        160.000        111.592                    1.000          1.000        16000.000          0.000
     15/04/2006                  Juvenile                    13.052          6.036          8.000          0.076             0.124           0.124           0.392          5.202          4.281          1.263              ?                  3.100                     ?              ?              ?                                    ?              ?              ?              ?                0.500          5.067          19.108              ?          1.000                   4.000        466.059          4.749          1.031          0.293          0.373          0.380          0.440          0.400           83.0           68.6           77.7           57.5           47.7        240.853              ?              ?                     ?          2.248          0.968          0.000        160.000        113.401                    1.000          1.000        16000.000          0.000
     16/04/2006                  Juvenile                    15.133          7.065          8.000          0.088             0.160           0.160           0.386          4.457          1.749          4.405              ?                  2.341                     ?              ?              ?                                    ?              ?              ?              ?                0.738          0.000          20.117              ?          1.000                   4.000        464.059          5.522          1.237          0.282          0.371          0.380          0.440          0.400           83.2           68.5           77.7           57.5           47.7        254.688              ?              ?                     ?          2.291          1.480          0.000        160.000        116.077                    1.000          1.000        16000.000          0.000
     17/04/2006                  Juvenile                    14.852          8.302          9.000          0.103             0.203           0.203           0.391          3.829          0.844          1.909              ?                  1.853                     ?              ?              ?                                    ?              ?              ?              ?                0.867          0.000          21.107              ?          1.000                   4.000        462.969          6.462          1.484          0.277          0.369          0.380          0.440          0.400           83.5           68.4           77.8           57.5           47.7        269.366              ?              ?                     ?          2.334          1.786          0.000        160.000        119.292                    1.000          1.000        16000.000          0.000
     18/04/2006                  Juvenile                    13.998          9.708          9.000          0.121             0.227           0.227           0.454          4.097          3.273          1.046              ?                  1.916                     ?              ?              ?                                    ?              ?              ?              ?                0.804          7.382          22.040              ?          1.000                   5.000        466.834          7.542          1.765          0.305          0.368          0.380          0.440          0.400           83.6           68.4           77.8           57.5           47.7        282.874              ?              ?                     ?          2.374          2.022          0.000        160.000        122.949                    1.000          1.000        16000.000          0.000
     19/04/2006                  Juvenile                    13.601         11.248         10.000          0.140             0.251           0.251           0.430          4.704          3.634          3.500              ?                  1.633                     ?              ?              ?                                    ?              ?              ?              ?                0.685          0.000          22.947              ?          1.000                   5.000        462.942          8.729          2.073          0.281          0.366          0.380          0.440          0.400           83.8           68.3           77.9           57.5           47.7        295.472              ?              ?                     ?          2.413          2.192          0.000        160.000        126.953                    1.000          1.000        16000.000          0.000
     20/04/2006                  Juvenile                    13.687         12.769         10.000          0.158             0.263           0.263           0.662          4.229          0.805          3.885              ?                  1.586                     ?              ?              ?                                    ?              ?              ?              ?                0.663          0.000          23.859              ?          1.000                   5.000        461.871          9.900          2.377          0.276          0.364          0.380          0.440          0.400           84.0           68.3           77.9           57.5           47.7        307.952              ?              ?                     ?          2.452          2.122          0.000        160.000        130.907                    1.000          1.000        16000.000          0.000
     21/04/2006                  Juvenile                    13.648         14.408         11.000          0.178             0.318           0.318           0.679          5.129          0.731          1.068              ?                  2.044                     ?              ?              ?                                    ?              ?              ?              ?                0.544          0.000          24.769              ?          1.000                   5.000        460.821         11.100          2.705          0.272          0.362          0.380          0.440          0.400           84.3           68.2           77.9           57.5           47.7        319.501              ?              ?                     ?          2.491          2.260          0.000        160.000        135.168                    1.000          1.000        16000.000          0.000
     22/04/2006                  Juvenile                    10.982         16.471         11.000          0.203             0.551           0.551           0.774          4.638          3.461          1.049              ?                  1.331                     ?              ?              ?                                    ?              ?              ?              ?                0.654          7.839          25.501              ?          2.000                   5.000        464.647         12.678          3.118          0.301          0.360          0.379          0.439          0.400           84.5           68.2           78.0           57.5           47.8        330.036              ?              ?                     ?          2.524          2.884          0.000        160.000        140.532                    1.000          1.000        16000.000          0.000
     23/04/2006                  Juvenile                    13.851         19.512         11.000          0.240             0.497           0.497           0.784          4.202          3.071          4.012              ?                  1.463                     ?              ?              ?                                    ?              ?              ?              ?                0.910          0.000          26.424              ?          2.000                   5.000        461.079         15.022          3.726          0.280          0.358          0.379          0.439          0.400           84.7           68.2           78.1           57.4           47.8        344.168              ?              ?                     ?          2.565          4.366          0.000        160.000        148.439                    1.000          1.000        16000.000          0.000
     24/04/2006                  Juvenile                    13.301         23.337         12.000          0.288             0.516           0.516           0.838          4.098          0.782          3.568              ?                  1.488                     ?              ?              ?                                    ?              ?              ?              ?                0.996          0.000          27.311              ?          2.000                   5.000        459.781         17.996          4.491          0.275          0.356          0.379          0.438          0.400           85.0           68.1           78.2           57.4           47.8        358.553              ?              ?                     ?          2.604          5.507          0.000        160.000        158.385                    1.000          1.000        16000.000          0.000
     25/04/2006                  Juvenile                    12.422         27.514         12.000          0.340             0.661           0.661           0.975          3.804          2.589          1.298              ?                  1.351                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.293          28.139              ?          2.000                   5.000        462.823         21.258          5.327          0.299          0.354          0.379          0.437          0.400           85.2           68.1           78.3           57.3           47.8        372.246              ?              ?                     ?          2.642          5.909          0.000        160.000        169.245                    1.000          1.000        16000.000          0.000
     26/04/2006                  Juvenile                    12.300         32.241         13.000          0.397             0.686           0.686           1.009          3.775          2.474          3.250              ?                  1.346                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          28.959              ?          2.000                   5.000        459.663         24.830          6.272          0.282          0.351          0.378          0.437          0.400           85.4           68.1           78.4           57.3           47.8        386.093              ?              ?                     ?          2.680          6.586          0.000        160.000        181.535                    1.000          1.000        16000.000          0.000
     27/04/2006                  Juvenile                    12.528         37.575         13.000          0.462             0.924           0.924           1.060          4.353          1.675          3.160              ?                  1.047                     ?              ?              ?                                    ?              ?              ?              ?                0.906          0.000          29.794              ?          2.000                   5.000        457.064         28.884          7.339          0.271          0.348          0.378          0.436          0.400           85.7           68.1           78.5           57.2           47.8        399.080              ?              ?                     ?          2.719          7.357          0.000        160.000        195.403                    1.000          1.000        16000.000          0.000
     28/04/2006                  Juvenile                    14.000         41.987         14.000          0.515             0.721           0.721           1.105          2.953          0.680          2.599              ?                  1.432                     ?              ?              ?                                    ?              ?              ?              ?                0.992          0.000          30.728              ?          2.000                   6.000        455.663         32.175          8.221          0.266          0.346          0.377          0.436          0.400           85.9           68.1           78.5           57.1           47.8        414.266              ?              ?                     ?          2.760          5.885          0.000        160.000        206.873                    1.000          1.000        16000.000          0.000
     29/04/2006                  Juvenile                    13.551         45.951         14.000          0.562             0.929           0.929           1.202          3.892          2.290          1.401              ?                  1.220                     ?              ?              ?                                    ?              ?              ?              ?                0.679          4.031          31.631              ?          3.000                   6.000        456.475         35.131          9.014          0.277          0.343          0.376          0.435          0.400           86.0           68.1           78.6           57.1           47.8        426.794              ?              ?                     ?          2.800          5.206          0.000        160.000        217.179                    1.000          1.000        16000.000          0.000
     30/04/2006                  Juvenile                    14.885         48.227         15.000          0.588             0.665           0.665           1.190          2.218          1.277          3.219              ?                  1.736                     ?              ?              ?                                    ?              ?              ?              ?                0.660          0.000          32.624              ?          3.000                   6.000        454.533         36.723          9.469          0.268          0.341          0.376          0.435          0.400           86.2           68.1           78.7           57.0           47.8        439.881              ?              ?                     ?          2.843          2.913          0.000        160.000        223.098                    1.000          1.000        16000.000          0.000
     01/05/2006                  Juvenile                    13.255         53.027         15.000          0.646             1.103           1.103           1.339          4.075          2.321          1.942              ?                  1.137                     ?              ?              ?                                    ?              ?              ?              ?                0.719          0.000          33.507              ?          3.000                   6.000        456.447         40.358         10.429          0.286          0.338          0.375          0.434          0.400           86.3           68.1           78.7           57.0           47.8        452.491              ?              ?                     ?          2.882          6.287          0.000        160.000        232.002                    1.000          1.000        16000.000          0.062
     02/05/2006                  Juvenile                    12.450         60.843         15.000          0.743             1.384           1.384           1.572          4.175          2.326          3.424              ?                  1.028                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.269          34.337              ?          3.000                   7.000        459.006         46.419         11.992          0.310          0.335          0.374          0.434          0.400           86.5           68.2           78.8           56.9           47.9        466.991              ?              ?                     ?          2.921         10.372          0.000        160.000        239.297                    1.000          1.000        16000.000          0.000
     03/05/2006                  Juvenile                    12.112         68.344         16.000          0.827             1.475           1.631           1.596          4.193          2.265          3.710              ?                  0.904                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          3.000                   7.000        455.267         51.658         14.068          0.293          0.331          0.373          0.433          0.400           86.6           68.3           78.9           56.9           47.9        480.146              ?              ?                     ?          2.960          9.885          0.000        160.000        248.986                    0.904          0.904        16000.000          0.000
     04/05/2006                Vegetative                    12.218         76.163         16.000          0.883             1.584           1.679           1.664          3.960          2.078          3.739              ?                  0.943                     ?              ?              ?                                    ?              ?              ?              ?                1.000          2.819          35.145              ?          3.000                   7.000        454.424         55.158         18.199          0.295          0.327          0.371          0.433          0.400           86.8           68.3           78.9           56.8           47.9        493.531              ?              ?                     ?          3.455         10.300          0.000        160.000        268.260                    0.943          0.943        16000.000          0.000
     05/05/2006                Vegetative                    11.409         84.863         17.000          0.949             1.558           1.564           1.647          3.890          1.980          3.662              ?                  0.996                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          3.000                   7.000        450.886         59.315         22.565          0.279          0.324          0.370          0.432          0.400           87.0           68.4           79.0           56.8           47.9        506.378              ?              ?                     ?          3.484         11.516          0.000        160.000        288.638                    0.996          0.996        16000.000          0.000
     06/05/2006                Vegetative                    12.003         93.507         17.000          1.016             1.732           1.732           1.854          4.016          1.974          3.538              ?                  1.015                     ?              ?              ?                                    ?              ?              ?              ?                0.935          6.286          35.145              ?          4.000                   8.000        453.465         63.478         26.887          0.304          0.320          0.368          0.432          0.400           87.1           68.5           79.1           56.7           47.9        519.071              ?              ?                     ?          3.484         11.388          0.000        160.000        308.808                    1.000          1.000        16000.000          0.000
     07/05/2006                Vegetative                    11.470        101.374         17.000          1.072             1.737           1.865           1.813          3.784          1.800          3.706              ?                  0.932                     ?              ?              ?                                    ?              ?              ?              ?                0.917          0.000          35.145              ?          4.000                   8.000        449.929         67.021         31.090          0.289          0.316          0.366          0.431          0.400           87.3           68.6           79.1           56.7           47.9        531.187              ?              ?                     ?          3.484         10.249          0.000        160.000        328.421                    0.932          0.932        16000.000          0.000
     08/05/2006                Vegetative                    12.189        109.243         18.000          1.130             1.697           1.779           1.770          3.579          1.656          3.537              ?                  0.954                     ?              ?              ?                                    ?              ?              ?              ?                0.913          0.000          35.145              ?          4.000                   8.000        446.575         70.645         35.206          0.275          0.312          0.364          0.430          0.400           87.4           68.6           79.2           56.6           47.9        543.942              ?              ?                     ?          3.512         10.232          0.000        160.000        347.628                    0.954          0.954        16000.000          0.000
     09/05/2006                Vegetative                    10.100        118.780         18.000          1.198             1.908           1.997           2.000          3.536          1.592          3.354              ?                  0.955                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.265          35.145              ?          4.000                   8.000        449.340         74.888         40.187          0.302          0.308          0.363          0.430          0.400           87.6           68.8           79.3           56.6           47.9        556.865              ?              ?                     ?          3.512         12.445          0.000        160.000        370.273                    0.955          0.955        16000.000          0.000
     10/05/2006                Vegetative                    10.844        127.362         19.000          1.261             1.861           1.861           1.963          2.960          1.291          3.501              ?                  1.011                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          4.000                   8.000        446.188         78.841         44.478          0.290          0.305          0.361          0.429          0.400           87.7           68.9           79.3           56.5           47.9        569.366              ?              ?                     ?          3.541         11.134          0.000        160.000        376.544                    1.000          1.000        16000.000          0.000
     11/05/2006                Vegetative                    10.700        137.541         19.000          1.338             2.115           2.115           2.224          3.365          1.425          3.152              ?                  1.002                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.357          35.145              ?          4.000                   9.000        449.004         83.598         49.567          0.317          0.301          0.359          0.429          0.400           87.8           69.1           79.4           56.5           47.9        581.905              ?              ?                     ?          3.541         13.265          0.000        160.000        383.983                    1.000          1.000        16000.000          0.000
     12/05/2006                Vegetative                    12.050        146.826         19.000          1.408             1.762           1.762           2.179          3.004          1.229          3.540              ?                  1.186                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                   9.000        446.013         87.973         54.210          0.304          0.298          0.357          0.428          0.400           87.8           69.2           79.4           56.4           47.9        595.636              ?              ?                     ?          3.541         12.026          0.000        160.000        390.768                    1.000          1.000        16000.000          0.000
     13/05/2006                Vegetative                    12.300        157.821         20.000          1.491             1.779           1.779           3.209          3.434          1.365          2.991              ?                  1.375                     ?              ?              ?                                    ?              ?              ?              ?                1.000          8.211          35.145              ?          5.000                   9.000        451.080         93.219         59.707          0.339          0.301          0.356          0.428          0.400           86.5           70.8           79.5           56.4           48.0        609.944              ?              ?                     ?          3.569         14.297          0.000        160.000        398.803                    1.000          1.000        16000.000          0.000
     14/05/2006                Vegetative                    11.528        169.974         20.000          1.585             2.101           2.101           3.226          3.609          1.387          3.144              ?                  1.459                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                   9.000        447.592         99.058         65.784          0.325          0.298          0.355          0.426          0.400           86.5           71.0           79.6           56.3           48.0        622.984              ?              ?                     ?          3.569         15.816          0.000        160.000        407.684                    1.000          1.000        16000.000          0.000
     15/05/2006                Vegetative                    11.850        181.882         20.000          1.676             2.076           2.076           3.231          3.403          1.262          3.488              ?                  1.484                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  10.000        444.254        104.770         71.738          0.312          0.296          0.353          0.424          0.400           86.6           71.2           79.6           56.2           48.0        636.407              ?              ?                     ?          3.569         15.436          0.000        160.000        416.386                    1.000          1.000        16000.000          0.000
     16/05/2006                Vegetative                    13.350        192.687         21.000          1.758             1.939           1.939           3.575          3.030          1.087          3.338              ?                  1.769                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.041          35.145              ?          5.000                  10.000        447.269        109.898         77.140          0.339          0.295          0.352          0.422          0.400           86.2           71.8           79.7           56.2           48.0        651.984              ?              ?                     ?          3.598         13.920          0.000        160.000        424.282                    1.000          1.000        16000.000          0.000
     17/05/2006                Vegetative                    11.750        203.823         21.000          1.838             1.926           1.926           3.568          2.943          1.026          3.026              ?                  1.783                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  10.000        444.317        114.847         82.708          0.327          0.293          0.351          0.420          0.400           86.2           72.0           79.7           56.1           48.0        666.408              ?              ?                     ?          3.598         14.304          0.000        160.000        432.420                    1.000          1.000        16000.000          0.000
     18/05/2006                Vegetative                    12.300        215.266         22.000          1.919             2.009           2.009           3.557          2.975          1.008          2.952              ?                  1.705                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  10.000        441.300        119.921         88.430          0.316          0.291          0.349          0.418          0.400           86.2           72.2           79.8           56.1           48.0        680.639              ?              ?                     ?          3.626         14.681          0.000        160.000        440.782                    1.000          1.000        16000.000          0.000
     19/05/2006                Vegetative                    12.900        226.172         22.000          1.995             1.961           1.961           3.530          2.791          0.920          3.017              ?                  1.740                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  11.000        438.420        124.695         93.883          0.305          0.289          0.348          0.416          0.400           86.3           72.4           79.8           56.1           48.0        694.947              ?              ?                     ?          3.626         13.950          0.000        160.000        448.752                    1.000          1.000        16000.000          0.000
     20/05/2006                Vegetative                    13.371        239.036         23.000          2.087             2.359           2.359           3.942          3.509          1.128          2.881              ?                  1.606                     ?              ?              ?                                    ?              ?              ?              ?                0.937          6.422          35.145              ?          5.000                  11.000        441.355        130.422        100.315          0.334          0.286          0.347          0.414          0.400           86.3           72.6           79.9           56.0           48.0        708.864              ?              ?                     ?          3.654         16.500          0.000        160.000        458.152                    1.000          1.000        16000.000          0.000
     21/05/2006                Vegetative                    13.150        252.250         23.000          2.181             2.208           2.208           3.910          3.219          1.006          3.487              ?                  1.703                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  11.000        438.141        136.337        106.922          0.322          0.284          0.345          0.412          0.400           86.3           72.8           79.9           56.0           48.0        723.595              ?              ?                     ?          3.654         16.932          0.000        160.000        467.809                    1.000          1.000        16000.000          0.000
     22/05/2006                Vegetative                    10.950        262.184         23.000          2.252             1.793           1.793           3.859          2.256          0.685          3.213              ?                  2.093                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  11.000        435.664        140.727        111.889          0.313          0.282          0.344          0.411          0.400           86.3           73.0           80.0           55.9           48.0        737.865              ?              ?                     ?          3.654         12.634          0.000        160.000        475.068                    1.000          1.000        16000.000          0.000
     23/05/2006                Vegetative                    11.500        274.128         24.000          2.330             2.098           2.098           5.059          2.667          0.794          2.478              ?                  2.339                     ?              ?              ?                                    ?              ?              ?              ?                1.000          8.296          35.145              ?          5.000                  12.000        449.227        145.595        117.861          0.352          0.339          0.343          0.409          0.400           73.7           85.6           80.1           55.9           48.0        753.705              ?              ?                     ?          3.683         15.205          0.000        160.000        483.797                    1.000          1.000        16000.000          0.240
     24/05/2006                Vegetative                     7.540        290.035         24.000          2.435             2.770           2.770           5.064          3.236          0.942          2.892              ?                  1.757                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  12.000        445.515        152.825        125.814          0.338          0.335          0.342          0.407          0.400           73.6           85.9           80.2           55.9           48.1        765.504              ?              ?                     ?          3.683         20.346          0.000        159.318        495.421                    1.000          1.000        15931.783          0.000
     25/05/2006                Vegetative                     8.782        303.439         24.000          2.539             2.792           2.792           4.954          2.754          0.780          3.711              ?                  1.733                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  12.000        441.944        158.718        132.516          0.327          0.329          0.340          0.405          0.400           73.7           86.0           80.2           55.8           48.1        777.582              ?              ?                     ?          3.683         17.115          0.000        160.000        505.216                    1.000          1.000        16000.000          0.000
     26/05/2006                Vegetative                     9.204        317.131         25.000          2.638             2.822           2.822           4.724          2.780          0.767          3.572              ?                  1.674                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  12.000        438.355        164.870        139.362          0.316          0.323          0.338          0.403          0.400           73.9           86.0           80.3           55.8           48.1        789.662              ?              ?                     ?          3.711         17.436          0.000        160.000        515.222                    1.000          1.000        16000.000          0.000
