ApsimVersion = 7.4
Title = Lawes06P1Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          1.794          5.000          0.024             0.070           0.070           0.085          5.408          4.571          3.021              ?                  1.214                    13.528                0.738                  1.000         31.000          20.000          0.000                   3.000        485.259        222.104              ?          0.227          0.332          0.391          0.392          0.452          0.412           76.8           70.0           80.3           58.9           49.2         50.000          1.890                              0.000                         0.000          1.890          0.524          0.000        160.000        100.493                    1.000          1.000        16000.000          0.000          0.068          0.002
     09/04/2006             99          5.000                  Juvenile                    13.073          2.238          5.000          0.029             0.071           0.071           0.098          4.182          2.297          4.641              ?                  1.067                    13.073                0.956                  1.000          0.000          20.000          0.000                   3.000        478.449        226.059              ?          0.316          0.318          0.383          0.386          0.448          0.410           77.8           68.7           79.5           59.0           49.0         63.801          2.012                              0.000                         4.290          2.012          0.673          0.000        160.000        100.685                    1.000          1.000        16000.000          0.000          0.069          0.002
     10/04/2006            100          6.000                  Juvenile                    13.976          2.783          6.000          0.036             0.076           0.076           0.099          4.771          3.470          2.368              ?                  1.053                    13.976                0.871                  1.000          0.000          20.000          0.000                   3.000        471.758        220.951              ?          0.425          0.295          0.380          0.383          0.445          0.407           78.5           68.2           78.9           58.8           48.6         77.766          2.052                              0.023                        18.266          2.052          0.828          0.000        160.000        100.921                    1.000          1.000        16000.000          0.000          0.072          0.004
     11/04/2006            101          7.000                  Juvenile                    13.641          3.441          6.000          0.044             0.082           0.082           0.153          4.763          4.008          3.546              ?                  1.562                    13.641                0.865                  1.000          8.038          20.000          0.000                   3.000        473.719        216.141              ?          0.557          0.323          0.379          0.381          0.443          0.404           78.9           68.1           78.6           58.6           48.3         91.407          2.091                              0.056                        31.907          2.091          0.997          0.000        160.000        101.206                    1.000          1.000        16000.000          0.000          0.076          0.006
     12/04/2006            102          8.000                  Juvenile                    13.652          4.041          6.000          0.051             0.099           0.099           0.146          4.145          3.475          4.089              ?                  1.261                    13.652                0.765                  1.000          0.000          20.000          0.000                   3.000        468.985        219.583              ?          0.677          0.300          0.378          0.380          0.441          0.403           79.3           68.0           78.5           58.4           48.1        104.482          2.130                              0.069                        45.559          2.130          0.868          0.000        160.000        101.466                    1.000          1.000        16000.000          0.000          0.092          0.007
     13/04/2006            103          9.000                  Juvenile                    13.750          4.662          7.000          0.059             0.103           0.103           0.144          3.942          2.136          3.574              ?                  1.225                    13.750                0.727                  1.000          0.000          20.000          0.000                   3.000        466.107        215.807              ?          0.801          0.286          0.377          0.380          0.441          0.401           79.6           67.9           78.4           58.3           48.0        117.490          2.170                              0.072                        59.308          2.170          0.884          0.000        160.000        101.735                    1.000          1.000        16000.000          0.000          0.095          0.008
     14/04/2006            104         10.000                  Juvenile                    14.254          5.374          7.000          0.067             0.106           0.106           0.144          4.829          1.618          2.239              ?                  1.195                    14.254                0.617                  1.000          0.000          20.000          0.000                   4.000        464.046        213.487              ?          0.943          0.276          0.375          0.380          0.440          0.401           79.8           67.7           78.5           58.3           47.9        129.912          2.211                              0.072                        73.562          2.211          1.012          0.000        160.000        102.044                    1.000          1.000        16000.000          0.000          0.094          0.012
     15/04/2006            105         11.000                  Juvenile                    13.052          6.065          8.000          0.075             0.123           0.123           0.171          5.202          4.284          1.724              ?                  1.257                    13.052                0.500                  1.000          5.067          20.000          1.000                   4.000        464.534        211.730              ?          1.082          0.282          0.374          0.380          0.440          0.400           79.9           67.6           78.5           58.3           47.9        140.853          2.248                              0.072                        86.615          2.248          0.961          0.000        160.000        102.343                    1.000          1.000        16000.000          0.000          0.108          0.015
     16/04/2006            106         12.000                  Juvenile                    15.133          6.986          8.000          0.085             0.143           0.158           0.163          4.457          2.082          4.406              ?                  0.901                    15.133                0.738                  1.000          0.000          20.117          1.000                   4.000        462.225        212.378              ?          1.339          0.268          0.373          0.380          0.440          0.400           80.0           67.5           78.5           58.3           47.8        154.688          2.291                              0.072                       101.748          2.291          1.290          0.000        160.000        102.900                    0.901          0.901        16000.000          0.000          0.139          0.020
     17/04/2006            107         13.000                  Juvenile                    14.852          7.875          9.000          0.093             0.146           0.196           0.173          3.830          1.198          2.225              ?                  0.744                    14.852                0.867                  1.000          0.000          21.107          1.000                   4.000        460.841        210.150              ?          1.699          0.260          0.372          0.380          0.440          0.400           80.2           67.4           78.6           58.3           47.8        169.366          2.334                              0.072                       116.600          2.334          1.204          0.000        160.000        103.681                    0.744          0.744        16000.000          0.000          0.174          0.022
     18/04/2006            108         14.000                  Juvenile                    13.998          9.151          9.000          0.109             0.204           0.204           0.267          4.100          3.314          1.344              ?                  1.151                    13.998                0.804                  1.000          7.382          22.040          1.000                   5.000        464.688        208.820              ?          1.954          0.287          0.371          0.380          0.440          0.400           80.2           67.2           78.6           58.4           47.8        182.874          2.374                              0.085                       130.598          2.374          1.838          0.000        160.000        104.233                    1.000          1.000        16000.000          0.000          0.177          0.027
     19/04/2006            109         15.000                  Juvenile                    13.601         10.500         10.000          0.125             0.218           0.226           0.248          4.708          3.027          3.519              ?                  0.964                    13.601                0.685                  1.000          0.000          22.947          1.000                   5.000        461.437        212.695              ?          2.263          0.267          0.369          0.380          0.440          0.400           80.4           67.1           78.7           58.4           47.8        195.472          2.413                              0.085                       144.199          2.413          1.908          0.000        160.000        104.902                    0.964          0.964        16000.000          0.000          0.187          0.039
     20/04/2006            110         16.000                  Juvenile                    13.687         11.831         10.000          0.140             0.228           0.235           0.258          4.234          1.181          3.245              ?                  0.969                    13.687                0.663                  1.000          0.000          23.859          1.000                   5.000        460.025        209.464              ?          2.562          0.259          0.368          0.380          0.440          0.400           80.5           66.9           78.7           58.4           47.9        207.952          2.452                              0.085                       157.885          2.452          1.850          0.000        160.000        105.550                    0.969          0.969        16000.000          0.000          0.193          0.042
     21/04/2006            111         17.000                  Juvenile                    13.648         13.080         11.000          0.152             0.239           0.283           0.267          5.135          1.068          1.409              ?                  0.848                    13.648                0.544                  1.000          0.000          24.769          1.000                   5.000        458.716        208.072              ?          2.964          0.252          0.366          0.380          0.440          0.400           80.7           66.7           78.7           58.4           47.9        219.501          2.491                              0.085                       171.533          2.491          1.676          0.000        160.000        106.421                    0.848          0.848        16000.000          0.000          0.224          0.058
     22/04/2006            112         18.000                  Juvenile                    10.982         14.371         11.000          0.163             0.340           0.476           0.367          4.645          3.557          1.307              ?                  0.715                    10.982                0.654                  1.000          7.839          25.501          2.000                   5.000        462.658        206.786              ?          3.516          0.280          0.365          0.380          0.440          0.400           80.8           66.6           78.8           58.4           47.9        230.036          2.524                              0.153                       182.514          2.524          1.711          0.000        160.000        107.618                    0.715          0.715        16000.000          0.000          0.408          0.068
     23/04/2006            113         19.000                  Juvenile                    13.851         16.343         11.000          0.181             0.317           0.405           0.355          4.212          2.690          3.897              ?                  0.782                    13.851                0.910                  1.000          0.000          26.424          2.000                   5.000        459.651        210.753              ?          4.255          0.262          0.363          0.380          0.440          0.400           80.9           66.4           78.8           58.4           47.9        244.168          2.565                              0.185                       196.365          2.565          2.702          0.000        160.000        109.220                    0.782          0.782        16000.000          0.000          0.327          0.078
     24/04/2006            114         20.000                  Juvenile                    13.301         18.874         12.000          0.207             0.332           0.397           0.377          4.112          1.115          3.007              ?                  0.836                    13.301                0.996                  1.000          0.000          27.311          2.000                   5.000        458.204        207.774              ?          5.094          0.255          0.361          0.380          0.439          0.400           81.0           66.2           78.9           58.4           47.9        258.553          2.604                              0.247                       209.667          2.604          3.536          0.000        160.000        111.037                    0.836          0.836        16000.000          0.000          0.303          0.094
     25/04/2006            115         21.000                  Juvenile                    12.422         21.755         12.000          0.238             0.442           0.492           0.496          3.820          2.790          1.447              ?                  0.898                    12.422                1.000                  1.000          6.293          28.139          2.000                   5.000        461.264        206.359              ?          5.906          0.278          0.359          0.380          0.439          0.400           81.1           65.9           78.9           58.4           47.9        272.246          2.642                              0.355                       222.089          2.642          4.043          0.000        160.000        112.795                    0.898          0.898        16000.000          0.000          0.387          0.105
     26/04/2006            116         22.000                  Juvenile                    12.300         24.880         13.000          0.270             0.435           0.502           0.489          3.794          2.698          3.233              ?                  0.868                    12.300                1.000                  1.000          0.000          28.959          2.000                   5.000        458.131        209.455              ?          6.862          0.259          0.357          0.380          0.439          0.400           81.1           65.7           78.9           58.4           47.9        286.093          2.680                              0.465                       234.389          2.680          4.309          0.000        160.000        114.867                    0.868          0.868        16000.000          0.000          0.374          0.128
     27/04/2006            117         23.000                  Juvenile                    12.528         27.672         13.000          0.291             0.460           0.662           0.504          4.379          1.087          3.133              ?                  0.694                    12.528                0.906                  1.000          0.000          29.794          2.000                   5.000        456.585        206.362              ?          8.103          0.252          0.354          0.380          0.439          0.400           81.2           65.4           79.0           58.4           47.9        299.080          2.719                              0.553                       246.917          2.719          3.701          0.000        160.000        117.556                    0.694          0.694        16000.000          0.000          0.482          0.180
     28/04/2006            118         24.000                  Juvenile                    14.000         30.779         14.000          0.326             0.476           0.489           0.526          2.975          0.996          1.546              ?                  0.972                    14.000                0.992                  1.000          0.000          30.728          2.000                   6.000        455.113        204.859              ?          8.795          0.245          0.351          0.380          0.439          0.400           81.2           65.1           79.0           58.4           47.9        314.266          2.760                              0.578                       260.917          2.760          4.226          0.000        160.000        119.055                    0.972          0.972        16000.000          0.000          0.365          0.124
     29/04/2006            119         25.000                  Juvenile                    13.551         33.343         14.000          0.352             0.553           0.632           0.595          3.921          2.593          1.472              ?                  0.875                    13.551                0.679                  1.000          4.031          31.631          3.000                   6.000        455.998        203.436              ?          9.563          0.254          0.349          0.380          0.439          0.400           81.2           65.0           78.9           58.4           47.9        326.794          2.800                              0.578                       274.468          2.800          3.383          0.000        160.000        120.721                    0.875          0.875        16000.000          0.000          0.456          0.176
     30/04/2006            120         26.000                  Juvenile                    14.885         35.033         15.000          0.370             0.450           0.450           0.587          2.235          1.452          3.146              ?                  1.225                    14.885                0.660                  1.000          0.000          32.624          3.000                   6.000        454.096        204.374              ?          9.901          0.244          0.346          0.380          0.438          0.400           81.3           64.9           78.8           58.4           48.0        339.881          2.843                              0.578                       289.353          2.843          2.188          0.000        160.000        121.453                    1.000          1.000        16000.000          0.000          0.361          0.088
     01/05/2006            121         27.000                  Juvenile                    13.255         38.122         15.000          0.400             0.649           0.758           0.699          4.106          2.636          1.902              ?                  0.857                    13.255                0.719                  1.000          0.000          33.507          3.000                   6.000        456.171        202.552              ?         10.873          0.261          0.344          0.380          0.438          0.400           81.3           64.8           78.8           58.4           48.0        352.491          2.882                              0.591                       302.608          2.882          4.079          0.000        160.000        123.559                    0.857          0.857        16000.000          0.040          0.530          0.228
     02/05/2006            122         28.000                  Juvenile                    12.450         42.979         15.000          0.448             0.784           0.956           0.862          4.207          2.649          3.285              ?                  0.821                    12.450                1.000                  1.000          6.269          34.337          3.000                   7.000        459.007        204.722              ?         12.541          0.284          0.341          0.380          0.438          0.400           81.2           64.6           78.6           58.3           48.0        366.991          2.921                              0.677                       315.058          2.921          6.539          0.000        160.000        127.173                    0.821          0.821        16000.000          0.000          0.660          0.296
     03/05/2006            123         29.000                  Juvenile                    12.112         47.536         16.000          0.487             0.804           1.124           0.869          4.226          1.569          3.433              ?                  0.715                    12.112                1.000                  1.000          0.000          35.145          3.000                   7.000        456.634        207.688              ?         14.492          0.272          0.339          0.380          0.437          0.400           81.2           64.5           78.5           58.3           48.0        380.146          2.960                              0.803                       327.170          2.960          5.997          0.000        160.000        131.399                    0.715          0.715        16000.000          0.000          0.775          0.349
     04/05/2006            124         30.000                Vegetative                    12.218         52.343         16.000          0.513             0.867           1.147           0.921          3.993          2.389          2.373              ?                  0.756                    12.218                1.000                  1.000          2.819          35.145          3.000                   7.000        456.197        205.473              ?         17.481          0.273          0.336          0.379          0.437          0.400           81.2           64.4           78.4           58.2           48.0        393.531          3.000                              0.923                       339.236          3.000          6.198          0.000        160.000        137.876                    0.756          0.756        16000.000          0.000          0.792          0.355
     05/05/2006            125         31.000                Vegetative                    11.409         57.850         17.000          0.547             0.886           1.055           0.948          3.926          0.643          3.256              ?                  0.840                    11.409                1.000                  1.000          0.000          35.145          3.000                   7.000        454.667        205.201              ?         20.676          0.267          0.334          0.379          0.436          0.400           81.2           64.2           78.2           58.2           48.0        406.378          3.052                              0.923                       339.236          3.052          7.141          0.000        160.000        144.797                    0.840          0.840        16000.000          0.000          0.690          0.365
     06/05/2006            126         32.000                Vegetative                    12.003         63.640         17.000          0.587             1.056           1.160           1.131          4.058          2.354          1.529              ?                  0.911                    12.003                0.935                  1.000          6.286          35.145          4.000                   8.000        457.543        203.835              ?         23.829          0.291          0.331          0.379          0.436          0.400           81.0           64.0           78.0           58.1           48.0        419.071          3.052                              0.923                       339.236          3.052          7.515          0.000        160.000        151.629                    0.911          0.911        16000.000          0.000          0.759          0.400
     07/05/2006            127         33.000                Vegetative                    11.470         68.769         17.000          0.620             1.046           1.248           1.109          3.828          1.918          3.411              ?                  0.838                    11.470                0.917                  1.000          0.000          35.145          4.000                   8.000        454.579        206.871              ?         26.808          0.276          0.328          0.378          0.435          0.400           81.0           63.9           77.9           58.1           48.0        431.187          3.052                              0.923                       339.236          3.052          6.588          0.000        160.000        158.085                    0.838          0.838        16000.000          0.000          0.850          0.398
     08/05/2006            128         34.000                Vegetative                    12.189         74.127         18.000          0.655             1.079           1.187           1.148          3.624          0.263          2.964              ?                  0.909                    12.189                0.913                  1.000          0.000          35.145          4.000                   8.000        453.237        204.067              ?         29.731          0.272          0.326          0.377          0.435          0.400           80.9           63.8           77.7           58.0           48.0        443.942          3.104                              0.923                       339.236          3.104          6.878          0.000        160.000        164.417                    0.909          0.909        16000.000          0.000          0.801          0.386
     09/05/2006            129         35.000                Vegetative                    10.100         80.877         18.000          0.703             1.278           1.333           1.370          3.583          1.990          1.342              ?                  0.959                    10.100                1.000                  1.000          6.265          35.145          4.000                   8.000        456.235        202.883              ?         33.245          0.297          0.323          0.377          0.434          0.400           80.7           63.7           77.5           58.0           48.0        456.865          3.104                              0.923                       339.236          3.104          8.702          0.000        160.000        172.030                    0.959          0.959        16000.000          0.000          0.933          0.400
     10/05/2006            130         36.000                Vegetative                    10.844         86.856         19.000          0.746             1.250           1.250           1.363          3.003          1.640          3.267              ?                  1.023                    10.844                1.000                  1.000          0.000          35.145          4.000                   8.000        453.345        206.038              ?         36.234          0.283          0.321          0.376          0.433          0.400           80.5           63.6           77.3           57.9           48.1        469.366          3.157                              0.923                       339.236          3.157          7.655          0.000        160.000        178.508                    1.000          1.000        16000.000          0.000          0.904          0.347
     11/05/2006            131         37.000                Vegetative                    10.700         93.855         19.000          0.798             1.430           1.430           1.612          3.418          1.840          2.890              ?                  1.055                    10.700                1.000                  1.000          6.357          35.145          4.000                   9.000        456.431        203.305              ?         39.734          0.309          0.319          0.374          0.433          0.400           80.2           63.5           77.1           57.9           48.1        481.905          3.157                              0.923                       339.236          3.157          8.958          0.000        160.000        186.090                    1.000          1.000        16000.000          0.000          1.003          0.427
     12/05/2006            132         38.000                Vegetative                    12.050        100.126         19.000          0.844             1.196           1.196           1.607          3.055          1.622          3.270              ?                  1.261                    12.050                1.000                  1.000          0.000          35.145          5.000                   9.000        453.613        206.547              ?         42.869          0.296          0.317          0.374          0.432          0.400           80.0           63.4           76.9           57.8           48.1        495.636          3.157                              0.923                       339.236          3.157          8.197          0.000        160.000        192.883                    1.000          1.000        16000.000          0.000          0.807          0.389
     13/05/2006            133         39.000                Vegetative                    12.300        107.620         20.000          0.901             1.213           1.213           1.974          3.493          1.808          2.818              ?                  1.521                    12.300                1.000                  1.000          8.211          35.145          5.000                   9.000        458.802        203.885              ?         46.616          0.334          0.316          0.373          0.432          0.400           79.5           63.4           76.7           57.7           48.1        509.944          3.209                              0.923                       339.236          3.209          9.868          0.000        160.000        201.002                    1.000          1.000        16000.000          0.000          0.727          0.486
     14/05/2006            134         40.000                Vegetative                    11.528        116.008         20.000          0.966             1.453           1.453           1.990          3.672          1.844          3.022              ?                  1.278                    11.528                1.000                  1.000          0.000          35.145          5.000                   9.000        455.506        209.229              ?         50.810          0.317          0.314          0.371          0.431          0.400           79.1           63.4           76.5           57.7           48.1        522.984          3.209                              0.923                       339.236          3.209         11.067          0.000        160.000        210.089                    1.000          1.000        16000.000          0.000          0.890          0.563
     15/05/2006            135         41.000                Vegetative                    11.850        124.341         20.000          1.029             1.455           1.455           2.024          3.463          1.148          3.297              ?                  1.300                    11.850                1.000                  1.000          0.000          35.145          5.000                  10.000        452.903        206.087              ?         54.977          0.306          0.312          0.370          0.431          0.400           78.7           63.3           76.2           57.6           48.1        536.407          3.209                              0.923                       339.236          3.209         10.943          0.000        160.000        219.116                    1.000          1.000        16000.000          0.000          0.893          0.562
     16/05/2006            136         42.000                Vegetative                    13.350        132.000         21.000          1.085             1.377           1.377           2.339          3.084          1.451          2.603              ?                  1.599                    13.350                1.000                  1.000          6.041          35.145          5.000                  10.000        456.116        203.638              ?         58.807          0.332          0.311          0.369          0.430          0.400           78.2           63.3           76.0           57.6           48.1        551.984          3.261                              0.923                       339.236          3.261          9.965          0.000        160.000        227.414                    1.000          1.000        16000.000          0.000          0.867          0.510
     17/05/2006            137         43.000                Vegetative                    11.750        139.972         21.000          1.142             1.379           1.379           2.356          2.996          1.370          2.828              ?                  1.610                    11.750                1.000                  1.000          0.000          35.145          5.000                  10.000        453.366        207.006              ?         62.793          0.319          0.309          0.368          0.430          0.400           77.8           63.2           75.8           57.5           48.1        566.408          3.261                              0.923                       339.236          3.261         10.355          0.000        160.000        236.050                    1.000          1.000        16000.000          0.000          0.858          0.521
     18/05/2006            138         44.000                Vegetative                    12.300        148.256         22.000          1.201             1.455           1.455           2.376          3.028          1.279          2.750              ?                  1.539                    12.300                1.000                  1.000          0.000          35.145          5.000                  10.000        450.632        204.410              ?         66.934          0.306          0.307          0.366          0.429          0.400           77.4           63.1           75.5           57.5           48.1        580.639          3.313                              0.923                       339.236          3.313         10.747          0.000        160.000        245.024                    1.000          1.000        16000.000          0.000          0.892          0.563
     19/05/2006            139         45.000                Vegetative                    12.900        156.240         22.000          1.258             1.437           1.437           2.385          2.841          1.227          2.734              ?                  1.569                    12.900                1.000                  1.000          0.000          35.145          5.000                  11.000        447.968        201.830              ?         70.926          0.295          0.305          0.364          0.429          0.400           77.0           63.0           75.3           57.4           48.1        594.947          3.313                              0.923                       339.236          3.313         10.318          0.000        160.000        253.674                    1.000          1.000        16000.000          0.000          0.887          0.550
     20/05/2006            140         46.000                Vegetative                    13.371        165.754         23.000          1.327             1.741           1.741           2.757          3.572          1.501          2.664              ?                  1.500                    13.371                0.937                  1.000          6.422          35.145          5.000                  11.000        451.147        199.320              ?         75.683          0.322          0.304          0.362          0.428          0.400           76.5           63.0           75.0           57.4           48.1        608.864          3.366                              0.923                       339.236          3.366         12.351          0.000        160.000        263.981                    1.000          1.000        16000.000          0.000          0.987          0.755
     21/05/2006            141         47.000                Vegetative                    13.150        175.645         23.000          1.398             1.650           1.650           2.743          3.276          1.335          3.243              ?                  1.579                    13.150                1.000                  1.000          0.000          35.145          5.000                  11.000        448.161        202.654              ?         80.629          0.309          0.302          0.361          0.428          0.400           76.0           62.9           74.8           57.1           48.1        623.595          3.366                              0.923                       339.236          3.366         12.826          0.000        160.000        274.696                    1.000          1.000        16000.000          0.000          0.930          0.720
     22/05/2006            142         48.000                Vegetative                    10.950        183.169         23.000          1.448             1.357           1.357           2.718          2.295          0.907          2.985              ?                  1.928                    10.950                1.000                  1.000          0.000          35.145          5.000                  11.000        445.897        199.833              ?         84.391          0.300          0.300          0.359          0.427          0.400           75.7           62.8           74.6           57.0           48.2        637.865          3.366                              0.923                       339.236          3.366          9.635          0.000        160.000        282.847                    1.000          1.000        16000.000          0.000          0.882          0.475
     23/05/2006            143         49.000                Vegetative                    11.500        192.279         24.000          1.510             1.608           1.608           3.651          2.714          1.048          2.264              ?                  2.177                    11.500                1.000                  1.000          8.296          35.145          5.000                  12.000        459.780        197.746              ?         88.946          0.350          0.346          0.358          0.427          0.400           66.4           71.4           74.5           56.8           48.2        653.705          3.418                              0.923                       339.236          3.418         11.714          0.000        160.000        292.716                    1.000          1.000        16000.000          0.158          1.030          0.578
     24/05/2006            144         50.000                Vegetative                     7.540        204.534         24.000          1.601             2.124           2.124           3.689          3.292          1.238          2.656              ?                  1.645                     7.540                1.000                  1.000          0.000          35.145          5.000                  12.000        456.418        211.814              ?         95.073          0.336          0.342          0.356          0.426          0.400           66.0           71.1           74.2           56.5           48.2        665.504          3.418                              0.923                       339.236          3.418         15.922          0.000        160.000        305.992                    1.000          1.000        16000.000          0.000          1.327          0.797
     25/05/2006            145         51.000                Vegetative                     8.782        215.024         24.000          1.677             2.180           2.180           3.678          2.800          1.016          3.361              ?                  1.613                     8.782                1.000                  1.000          0.000          35.145          6.000                  12.000        453.222        208.667              ?        100.318          0.324          0.339          0.354          0.425          0.400           65.7           70.7           74.0           56.3           48.2        677.582          3.418                              0.923                       339.236          3.418         13.511          0.000        160.000        317.357                    1.000          1.000        16000.000          0.000          1.480          0.700
