ApsimVersion = 7.4
Title = Lawes06P1Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          1.851          5.000          0.026             0.070           0.070           0.086          5.407          4.563          3.020              ?                  1.205                    13.528                     0.738                       1.000         31.000               ?          0.000                   2.000        485.266        222.112          1.652          0.194          0.332          0.391          0.392          0.452          0.412           76.8           70.0           80.3           58.9           49.2         50.000          1.890                              0.000                         0.000          1.890          0.571          0.000        160.000        100.420                    1.000          1.000        16000.000          0.000          0.068          0.002
     09/04/2006             99          5.000                  Juvenile                    13.073          2.335          5.000          0.033             0.073           0.073           0.099          4.181          2.295          4.634              ?                  1.044                    13.073                     0.956                       1.000          0.000               ?          0.000                   2.000        478.456        226.066          2.036          0.291          0.318          0.383          0.386          0.448          0.410           77.8           68.7           79.5           59.0           49.0         63.801          2.012                              0.000                         4.290          2.012          0.741          0.000        160.000        100.630                    1.000          1.000        16000.000          0.000          0.070          0.003
     10/04/2006            100          6.000                  Juvenile                    13.976          2.935          5.000          0.040             0.079           0.079           0.100          4.770          3.476          2.368              ?                  1.023                    13.976                     0.871                       1.000          0.000               ?          0.000                   2.000        471.756        220.958          2.501          0.411          0.295          0.380          0.383          0.445          0.407           78.5           68.2           78.9           58.8           48.6         77.766          2.052                              0.023                        18.266          2.052          0.916          0.000        160.000        100.890                    1.000          1.000        16000.000          0.000          0.074          0.005
     11/04/2006            101          7.000                  Juvenile                    13.641          3.663          6.000          0.049             0.085           0.085           0.155          4.761          3.991          3.555              ?                  1.513                    13.641                     0.865                       1.000          8.038               ?          0.000                   2.000        473.730        216.138          3.056          0.556          0.323          0.379          0.381          0.443          0.404           78.9           68.1           78.6           58.6           48.3         91.407          2.091                              0.056                        31.907          2.091          1.103          0.000        160.000        101.205                    1.000          1.000        16000.000          0.000          0.078          0.007
     12/04/2006            102          8.000                  Juvenile                    13.652          4.327          6.000          0.057             0.103           0.103           0.148          4.144          3.456          4.076              ?                  1.226                    13.652                     0.765                       1.000          0.000               ?          0.000                   2.000        469.010        219.594          3.560          0.689          0.300          0.378          0.380          0.441          0.403           79.3           68.0           78.5           58.4           48.1        104.482          2.130                              0.069                        45.559          2.130          0.960          0.000        160.000        101.493                    1.000          1.000        16000.000          0.000          0.095          0.008
     13/04/2006            103          9.000                  Juvenile                    13.750          5.013          7.000          0.065             0.107           0.107           0.147          3.940          2.149          3.560              ?                  1.191                    13.750                     0.727                       1.000          0.000               ?          0.000                   3.000        466.115        215.832          4.082          0.826          0.286          0.377          0.380          0.441          0.401           79.6           67.9           78.4           58.4           48.0        117.490          2.170                              0.072                        59.308          2.170          0.977          0.000        160.000        101.790                    1.000          1.000        16000.000          0.000          0.097          0.010
     14/04/2006            104         10.000                  Juvenile                    14.254          5.801          7.000          0.075             0.111           0.111           0.146          4.826          1.623          2.256              ?                  1.162                    14.254                     0.617                       1.000          0.000               ?          0.000                   3.000        464.044        213.495          4.684          0.984          0.276          0.375          0.380          0.440          0.401           79.8           67.7           78.5           58.3           47.9        129.912          2.211                              0.072                        73.562          2.211          1.121          0.000        160.000        102.132                    1.000          1.000        16000.000          0.000          0.096          0.015
     15/04/2006            105         11.000                  Juvenile                    13.052          6.565          8.000          0.084             0.128           0.128           0.175          5.199          4.247          1.734              ?                  1.227                    13.052                     0.500                       1.000          5.067               ?          0.000                   3.000        464.564        211.729          5.270          1.137          0.282          0.374          0.380          0.440          0.400           79.9           67.6           78.5           58.3           47.9        140.853          2.248                              0.072                        86.615          2.248          1.067          0.000        160.000        102.463                    1.000          1.000        16000.000          0.000          0.110          0.018
     16/04/2006            106         12.000                  Juvenile                    15.133          7.562          8.000          0.095             0.146           0.166           0.167          4.454          2.122          4.376              ?                  0.879                    15.133                     0.738                       1.000          0.000               ?          0.000                   3.000        462.211        212.407          5.942          1.432          0.268          0.373          0.380          0.440          0.400           80.0           67.6           78.5           58.3           47.8        154.688          2.291                              0.072                       101.748          2.291          1.393          0.000        160.000        103.104                    0.879          0.879        16000.000          0.000          0.142          0.024
     17/04/2006            107         13.000                  Juvenile                    14.852          8.531          9.000          0.104             0.149           0.203           0.177          3.827          1.200          2.267              ?                  0.732                    14.852                     0.867                       1.000          0.000               ?          0.000                   4.000        460.822        210.137          6.479          1.834          0.260          0.372          0.380          0.440          0.400           80.1           67.4           78.6           58.3           47.8        169.366          2.334                              0.072                       116.600          2.334          1.310          0.000        160.000        103.973                    0.732          0.732        16000.000          0.000          0.177          0.027
     18/04/2006            108         14.000                  Juvenile                    13.998          9.941          9.000          0.121             0.212           0.212           0.275          4.097          3.278          1.349              ?                  1.138                    13.998                     0.804                       1.000          7.382               ?          0.000                   4.000        464.698        208.801          7.574          2.116          0.287          0.371          0.380          0.440          0.400           80.2           67.2           78.6           58.4           47.8        182.874          2.374                              0.085                       130.598          2.374          2.030          0.000        160.000        104.584                    1.000          1.000        16000.000          0.000          0.179          0.033
     19/04/2006            109         15.000                  Juvenile                    13.601         11.410         10.000          0.138             0.224           0.236           0.255          4.704          3.065          3.490              ?                  0.951                    13.601                     0.685                       1.000          0.000               ?          0.000                   4.000        461.402        212.705          8.612          2.467          0.267          0.369          0.380          0.440          0.400           80.3           67.0           78.7           58.4           47.8        195.472          2.413                              0.085                       144.199          2.413          2.060          0.000        160.000        105.346                    0.951          0.951        16000.000          0.000          0.188          0.047
     20/04/2006            110         16.000                  Juvenile                    13.687         12.858         10.000          0.154             0.234           0.243           0.265          4.230          1.183          3.289              ?                  0.963                    13.687                     0.663                       1.000          0.000               ?          0.000                   5.000        459.983        209.430          9.647          2.800          0.259          0.368          0.380          0.440          0.400           80.4           66.8           78.7           58.4           47.9        207.952          2.452                              0.085                       157.885          2.452          1.999          0.000        160.000        106.066                    0.963          0.963        16000.000          0.000          0.193          0.050
     21/04/2006            111         17.000                  Juvenile                    13.648         14.216         11.000          0.168             0.246           0.290           0.274          5.130          1.069          1.417              ?                  0.848                    13.648                     0.544                       1.000          0.000               ?          1.000                   5.000        458.667        208.031         10.488          3.237          0.252          0.366          0.380          0.440          0.400           80.7           66.7           78.7           58.4           47.9        219.501          2.491                              0.085                       171.533          2.491          1.825          0.000        160.000        107.013                    0.848          0.848        16000.000          0.000          0.221          0.069
     22/04/2006            112         18.000                  Juvenile                    10.982         15.650         11.000          0.180             0.352           0.482           0.380          4.640          3.502          1.315              ?                  0.730                    10.982                     0.654                       1.000          7.839               ?          1.000                   5.000        462.652        206.737         11.263          3.834          0.280          0.365          0.380          0.440          0.400           80.7           66.5           78.8           58.4           47.9        230.036          2.524                              0.153                       182.514          2.524          1.905          0.000        160.000        108.306                    0.730          0.730        16000.000          0.000          0.402          0.080
     23/04/2006            113         19.000                  Juvenile                    13.851         17.832         11.000          0.201             0.327           0.412           0.368          4.208          2.746          3.854              ?                  0.792                    13.851                     0.910                       1.000          0.000               ?          1.000                   5.000        459.579        210.747         12.568          4.633          0.262          0.363          0.380          0.440          0.400           80.8           66.3           78.8           58.4           47.9        244.168          2.565                              0.185                       196.365          2.565          2.990          0.000        160.000        110.037                    0.792          0.792        16000.000          0.000          0.320          0.093
     24/04/2006            114         20.000                  Juvenile                    13.301         20.627         12.000          0.229             0.344           0.407           0.391          4.107          1.116          3.073              ?                  0.845                    13.301                     0.996                       1.000          0.000               ?          1.000                   5.000        458.119        207.703         14.316          5.537          0.254          0.361          0.380          0.439          0.400           80.9           66.1           78.9           58.4           47.9        258.553          2.604                              0.247                       209.667          2.604          3.888          0.000        160.000        111.998                    0.845          0.845        16000.000          0.000          0.295          0.111
     25/04/2006            115         21.000                  Juvenile                    12.422         23.843         12.000          0.265             0.460           0.499           0.519          3.815          2.733          1.460              ?                  0.922                    12.422                     1.000                       1.000          6.293               ?          2.000                   5.000        461.219        206.274         16.543          6.382          0.277          0.359          0.380          0.439          0.400           80.9           65.8           78.9           58.4           47.9        272.246          2.642                              0.355                       222.089          2.642          4.510          0.000        160.000        113.827                    0.922          0.922        16000.000          0.000          0.375          0.123
     26/04/2006            116         22.000                  Juvenile                    12.300         27.335         13.000          0.302             0.456           0.511           0.516          3.789          2.635          3.193              ?                  0.892                    12.300                     1.000                       1.000          0.000               ?          2.000                   5.000        458.128        209.410         18.896          7.381          0.259          0.356          0.380          0.439          0.400           81.0           65.5           78.9           58.4           47.9        286.093          2.680                              0.465                       234.389          2.680          4.834          0.000        160.000        115.992                    0.892          0.892        16000.000          0.000          0.361          0.150
     27/04/2006            117         23.000                  Juvenile                    12.528         30.480         13.000          0.329             0.484           0.676           0.535          4.372          1.099          3.091              ?                  0.717                    12.528                     0.906                       1.000          0.000               ?          2.000                   5.000        456.545        206.360         20.557          8.723          0.252          0.354          0.380          0.439          0.400           81.0           65.3           79.0           58.4           47.9        299.080          2.719                              0.553                       246.917          2.719          4.184          0.000        160.000        118.899                    0.717          0.717        16000.000          0.000          0.464          0.212
     28/04/2006            118         24.000                  Juvenile                    14.000         33.975         14.000          0.369             0.504           0.504           0.559          2.969          1.006          1.583              ?                  0.998                    14.000                     0.992                       1.000          0.000               ?          2.000                   5.000        455.036        204.821         23.043          9.426          0.245          0.351          0.380          0.439          0.400           81.0           65.0           79.0           58.4           47.9        314.266          2.760                              0.578                       260.917          2.760          4.740          0.000        160.000        120.423                    0.998          0.998        16000.000          0.000          0.356          0.148
     29/04/2006            119         25.000                  Juvenile                    13.551         36.865         14.000          0.397             0.590           0.653           0.635          3.913          2.513          1.509              ?                  0.904                    13.551                     0.679                       1.000          4.031               ?          2.000                   5.000        455.964        203.361         24.831         10.227          0.254          0.348          0.380          0.439          0.400           81.0           64.8           78.9           58.4           47.9        326.794          2.800                              0.578                       274.468          2.800          3.803          0.000        160.000        122.158                    0.904          0.904        16000.000          0.000          0.442          0.210
     30/04/2006            120         26.000                  Juvenile                    14.885         38.705         14.000          0.416             0.465           0.465           0.626          2.230          1.405          3.103              ?                  1.265                    14.885                     0.660                       1.000          0.000               ?          2.000                   6.000        454.093        204.343         25.973         10.595          0.245          0.346          0.380          0.438          0.400           81.0           64.7           78.8           58.4           48.0        339.881          2.843                              0.578                       289.353          2.843          2.370          0.000        160.000        122.955                    1.000          1.000        16000.000          0.000          0.358          0.108
     01/05/2006            121         27.000                  Juvenile                    13.255         42.218         15.000          0.451             0.695           0.773           0.751          4.098          2.551          1.871              ?                  0.899                    13.255                     0.719                       1.000          0.000               ?          2.000                   6.000        456.203        202.555         28.206         11.580          0.262          0.343          0.380          0.438          0.400           81.0           64.6           78.7           58.4           48.0        352.491          2.882                              0.591                       302.608          2.882          4.632          0.000        160.000        125.090                    0.899          0.899        16000.000          0.045          0.505          0.268
     02/05/2006            122         28.000                  Juvenile                    12.450         47.813         15.000          0.509             0.844           0.965           0.935          4.199          2.558          3.246              ?                  0.874                    12.450                     1.000                       1.000          6.269               ?          2.000                   6.000        459.071        204.762         31.842         13.263          0.285          0.340          0.380          0.438          0.400           80.9           64.4           78.6           58.3           48.0        366.991          2.921                              0.677                       315.058          2.921          7.530          0.000        160.000        128.736                    0.874          0.874        16000.000          0.000          0.621          0.344
     03/05/2006            123         29.000                  Juvenile                    12.112         53.087         16.000          0.557             0.868           1.134           0.944          4.217          1.668          3.401              ?                  0.765                    12.112                     1.000                       1.000          0.000               ?          2.000                   7.000        456.535        207.765         34.801         15.308          0.272          0.338          0.380          0.437          0.400           80.9           64.3           78.4           58.3           48.0        380.146          2.960                              0.803                       327.170          2.960          6.933          0.000        160.000        133.168                    0.765          0.765        16000.000          0.000          0.727          0.407
     04/05/2006            124         30.000                Vegetative                    12.218         58.693         16.000          0.590             0.944           1.156           1.007          3.984          2.294          2.536              ?                  0.816                    12.218                     1.000                       1.000          2.819               ?          3.000                   7.000        456.116        205.395         36.859         18.626          0.274          0.335          0.379          0.437          0.400           80.8           64.1           78.2           58.2           48.0        393.531          3.000                              0.923                       339.236          3.000          7.225          0.000        160.000        140.356                    0.816          0.816        16000.000          0.000          0.743          0.413
     05/05/2006            125         31.000                Vegetative                    11.409         65.055         16.000          0.632             0.963           1.072           1.037          3.918          0.745          3.238              ?                  0.899                    11.409                     1.000                       1.000          0.000               ?          3.000                   7.000        454.408        205.140         39.508         22.129          0.267          0.332          0.379          0.436          0.400           80.8           63.9           78.0           58.2           48.0        406.378          3.000                              0.923                       339.236          3.000          8.234          0.000        160.000        147.946                    0.899          0.899        16000.000          0.000          0.647          0.425
     06/05/2006            126         32.000                Vegetative                    12.003         71.783         17.000          0.681             1.157           1.178           1.246          4.049          2.257          1.708              ?                  0.982                    12.003                     0.935                       1.000          6.286               ?          3.000                   7.000        457.280        203.595         42.593         25.553          0.291          0.329          0.378          0.436          0.400           80.6           63.7           77.8           58.1           48.0        419.071          3.052                              0.923                       339.236          3.052          8.707          0.000        160.000        155.366                    0.982          0.982        16000.000          0.000          0.712          0.466
     07/05/2006            127         33.000                Vegetative                    11.470         77.756         17.000          0.722             1.145           1.260           1.220          3.820          2.026          3.414              ?                  0.909                    11.470                     0.917                       1.000          0.000               ?          3.000                   8.000        454.109        206.628         45.096         28.813          0.275          0.327          0.378          0.435          0.400           80.5           63.6           77.6           58.1           48.0        431.187          3.052                              0.923                       339.236          3.052          7.647          0.000        160.000        162.428                    0.909          0.909        16000.000          0.000          0.797          0.463
     08/05/2006            128         34.000                Vegetative                    12.189         83.973         18.000          0.767             1.183           1.201           1.266          3.616          0.273          3.171              ?                  0.985                    12.189                     0.913                       1.000          0.000               ?          3.000                   8.000        452.652        203.616         47.935         31.968          0.271          0.324          0.377          0.434          0.400           80.4           63.4           77.4           58.0           48.0        443.942          3.104                              0.923                       339.236          3.104          7.954          0.000        160.000        169.263                    0.985          0.985        16000.000          0.000          0.751          0.450
     09/05/2006            129         35.000                Vegetative                    10.100         91.486         18.000          0.824             1.336           1.336           1.518          3.576          1.909          1.456              ?                  1.056                    10.100                     1.000                       1.000          6.265               ?          3.000                   8.000        455.672        202.319         51.506         35.724          0.297          0.321          0.376          0.434          0.400           80.1           63.3           77.2           58.0           48.0        456.865          3.104                              0.923                       339.236          3.104          9.760          0.000        160.000        177.403                    1.000          1.000        16000.000          0.000          0.873          0.463
     10/05/2006            130         36.000                Vegetative                    10.844         97.916         18.000          0.873             1.253           1.253           1.512          2.996          1.566          3.246              ?                  1.131                    10.844                     1.000                       1.000          0.000               ?          4.000                   8.000        452.853        205.496         54.575         38.939          0.283          0.319          0.375          0.433          0.400           79.9           63.2           77.0           57.9           48.1        469.366          3.104                              0.923                       339.236          3.104          8.420          0.000        160.000        184.368                    1.000          1.000        16000.000          0.000          0.848          0.405
     11/05/2006            131         37.000                Vegetative                    10.700        105.614         19.000          0.931             1.433           1.433           1.795          3.406          1.734          2.819              ?                  1.172                    10.700                     1.000                       1.000          6.357               ?          4.000                   9.000        456.042        202.834         58.160         42.788          0.310          0.317          0.374          0.433          0.400           79.6           63.1           76.7           57.8           48.1        481.905          3.157                              0.923                       339.236          3.157         10.120          0.000        160.000        192.708                    1.000          1.000        16000.000          0.000          0.930          0.503
     12/05/2006            132         38.000                Vegetative                    12.050        112.698         19.000          0.982             1.214           1.214           1.792          3.041          1.501          3.167              ?                  1.386                    12.050                     1.000                       1.000          0.000               ?          4.000                   9.000        453.327        206.180         61.355         46.330          0.297          0.315          0.373          0.432          0.400           79.3           63.0           76.5           57.8           48.1        495.636          3.157                              0.923                       339.236          3.157          9.232          0.000        160.000        200.382                    1.000          1.000        16000.000          0.000          0.746          0.468
     13/05/2006            133         39.000                Vegetative                    12.300        121.138         20.000          1.044             1.244           1.244           2.203          3.477          1.669          2.715              ?                  1.658                    12.300                     1.000                       1.000          8.211               ?          4.000                   9.000        458.624        203.621         65.220         50.550          0.335          0.314          0.372          0.432          0.400           78.6           63.2           76.3           57.7           48.1        509.944          3.209                              0.923                       339.236          3.209         11.057          0.000        160.000        209.526                    1.000          1.000        16000.000          0.000          0.665          0.579
     14/05/2006            134         40.000                Vegetative                    11.528        130.537         20.000          1.115             1.471           1.471           2.226          3.655          1.700          2.914              ?                  1.412                    11.528                     1.000                       1.000          0.000               ?          5.000                   9.000        455.454        209.074         69.659         55.250          0.319          0.313          0.371          0.431          0.400           78.0           63.1           76.0           57.7           48.1        522.984          3.209                              0.923                       339.236          3.209         12.347          0.000        160.000        219.708                    1.000          1.000        16000.000          0.000          0.808          0.663
     15/05/2006            135         41.000                Vegetative                    11.850        139.834         20.000          1.185             1.467           1.467           2.261          3.447          1.181          3.170              ?                  1.441                    11.850                     1.000                       1.000          0.000               ?          5.000                  10.000        452.806        206.059         74.093         59.898          0.307          0.311          0.370          0.431          0.400           77.6           62.9           75.7           57.6           48.1        536.407          3.209                              0.923                       339.236          3.209         12.164          0.000        160.000        229.779                    1.000          1.000        16000.000          0.000          0.808          0.659
     16/05/2006            136         42.000                Vegetative                    13.350        148.348         21.000          1.249             1.382           1.382           2.621          3.069          1.334          2.648              ?                  1.783                    13.350                     1.000                       1.000          6.041               ?          5.000                  10.000        456.131        203.565         78.090         64.155          0.334          0.310          0.368          0.430          0.400           77.0           62.9           75.5           57.6           48.1        551.984          3.261                              0.923                       339.236          3.261         11.057          0.000        160.000        239.003                    1.000          1.000        16000.000          0.000          0.785          0.597
     17/05/2006            137         43.000                Vegetative                    11.750        157.194         21.000          1.313             1.383           1.383           2.646          2.981          1.259          2.716              ?                  1.805                    11.750                     1.000                       1.000          0.000               ?          5.000                  10.000        453.488        207.045         82.044         68.578          0.322          0.308          0.367          0.430          0.400           76.5           62.9           75.2           57.5           48.1        566.408          3.261                              0.923                       339.236          3.261         11.454          0.000        160.000        248.586                    1.000          1.000        16000.000          0.000          0.775          0.607
     18/05/2006            138         44.000                Vegetative                    12.300        166.357         22.000          1.378             1.454           1.454           2.669          3.014          1.237          2.642              ?                  1.731                    12.300                     1.000                       1.000          0.000               ?          5.000                  10.000        450.798        204.557         86.133         73.160          0.309          0.306          0.365          0.429          0.400           76.1           62.8           75.0           57.5           48.1        580.639          3.313                              0.923                       339.236          3.313         11.851          0.000        160.000        258.513                    1.000          1.000        16000.000          0.000          0.802          0.652
     19/05/2006            139         45.000                Vegetative                    12.900        175.161         22.000          1.440             1.431           1.431           2.709          2.827          0.744          2.690              ?                  1.791                    12.900                     1.000                       1.000          0.000               ?          5.000                  11.000        448.623        202.022         90.020         77.562          0.301          0.305          0.364          0.429          0.400           75.7           62.7           74.7           57.4           48.1        594.947          3.313                              0.923                       339.236          3.313         11.344          0.000        160.000        268.050                    1.000          1.000        16000.000          0.000          0.796          0.635
     20/05/2006            140         46.000                Vegetative                    13.371        185.622         22.000          1.515             1.738           1.738           3.131          3.554          1.379          2.175              ?                  1.709                    13.371                     0.937                       1.000          6.422               ?          5.000                  11.000        451.928        200.001         94.716         82.792          0.329          0.303          0.362          0.428          0.400           75.0           62.6           74.4           57.4           48.1        608.864          3.313                              0.923                       339.236          3.313         13.533          0.000        160.000        279.383                    1.000          1.000        16000.000          0.000          0.876          0.861
     21/05/2006            141         47.000                Vegetative                    13.150        196.460         23.000          1.594             1.641           1.641           3.122          3.260          1.226          3.116              ?                  1.808                    13.150                     1.000                       1.000          0.000               ?          5.000                  11.000        449.060        203.462         99.609         88.211          0.316          0.302          0.360          0.428          0.400           74.5           62.5           74.1           57.1           48.1        623.595          3.366                              0.923                       339.236          3.366         14.006          0.000        160.000        291.124                    1.000          1.000        16000.000          0.000          0.824          0.817
     22/05/2006            142         48.000                Vegetative                    10.950        204.677         23.000          1.650             1.336           1.336           3.101          2.284          0.833          2.868              ?                  2.236                    10.950                     1.000                       1.000          0.000               ?          5.000                  11.000        446.892        200.758        103.110         92.320          0.307          0.300          0.359          0.427          0.400           74.1           62.5           73.9           56.9           48.2        637.865          3.366                              0.923                       339.236          3.366         10.504          0.000        160.000        300.026                    1.000          1.000        16000.000          0.000          0.791          0.545
     23/05/2006            143         49.000                Vegetative                    11.500        214.608         24.000          1.717             1.560           1.560           4.117          2.700          0.963          2.169              ?                  2.533                    11.500                     1.000                       1.000          8.296               ?          5.000                  11.000        460.885        198.765        107.304         97.285          0.351          0.353          0.358          0.426          0.400           63.9           72.0           73.8           56.7           48.2        653.705          3.418                              0.923                       339.236          3.418         12.733          0.000        160.000        310.784                    1.000          1.000        16000.000          0.180          0.909          0.651
     24/05/2006            144         50.000                Vegetative                     7.540        227.929         24.000          1.815             2.067           2.067           4.165          3.275          1.138          2.523              ?                  1.911                     7.540                     1.000                       1.000          0.000               ?          5.000                  12.000        457.680        212.943        113.459        103.946          0.337          0.350          0.356          0.426          0.400           63.3           71.6           73.6           56.5           48.2        665.504          3.418                              0.923                       339.236          3.418         17.240          0.000        160.000        325.216                    1.000          1.000        16000.000          0.000          1.167          0.899
     25/05/2006            145         51.000                Vegetative                     8.782        239.287         24.000          1.897             2.086           2.086           4.160          2.786          0.936          3.205              ?                  1.909                     8.782                     1.000                       1.000          0.000               ?          5.000                  12.000        454.658        209.950        118.549        109.625          0.326          0.346          0.355          0.425          0.400           63.0           71.1           73.3           56.2           48.2        677.582          3.418                              0.923                       339.236          3.418         14.581          0.000        160.000        337.520                    1.000          1.000        16000.000          0.000          1.303          0.783
