ApsimVersion = 7.4
Title = Lawes06P1Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          1.794          5.000          0.024             0.070           0.070           0.085          5.408          4.571          3.021              ?                  1.214                    13.528                0.738                  1.000         31.000          20.000          0.000                   3.000        485.259        222.104              ?          0.227          0.332          0.391          0.392          0.452          0.412           76.8           70.0           80.3           58.9           49.2         50.000          1.890                              0.000                         0.000          1.890          0.524          0.000        160.000        100.493                    1.000          1.000        16000.000          0.000          0.068          0.002
     09/04/2006             99          5.000                  Juvenile                    13.073          2.238          5.000          0.029             0.071           0.071           0.098          4.182          2.297          4.641              ?                  1.066                    13.073                0.956                  1.000          0.000          20.000          0.000                   3.000        478.449        226.059              ?          0.316          0.318          0.383          0.386          0.448          0.410           77.8           68.7           79.5           59.0           49.0         63.801          2.012                              0.000                         4.290          2.012          0.673          0.000        160.000        100.685                    1.000          1.000        16000.000          0.000          0.069          0.002
     10/04/2006            100          6.000                  Juvenile                    13.976          2.783          6.000          0.036             0.076           0.076           0.099          4.771          3.470          2.368              ?                  1.053                    13.976                0.871                  1.000          0.000          20.000          0.000                   3.000        471.758        220.951              ?          0.425          0.295          0.380          0.383          0.445          0.407           78.5           68.2           78.9           58.8           48.6         77.766          2.052                              0.023                        18.266          2.052          0.828          0.000        160.000        100.921                    1.000          1.000        16000.000          0.000          0.072          0.004
     11/04/2006            101          7.000                  Juvenile                    13.641          3.441          6.000          0.044             0.082           0.082           0.153          4.763          4.008          3.546              ?                  1.561                    13.641                0.865                  1.000          8.038          20.000          0.000                   3.000        473.719        216.141              ?          0.557          0.323          0.379          0.381          0.443          0.404           78.9           68.1           78.6           58.6           48.3         91.407          2.091                              0.056                        31.907          2.091          0.997          0.000        160.000        101.206                    1.000          1.000        16000.000          0.000          0.076          0.006
     12/04/2006            102          8.000                  Juvenile                    13.652          4.041          6.000          0.051             0.099           0.099           0.146          4.145          3.475          4.090              ?                  1.261                    13.652                0.765                  1.000          0.000          20.000          0.000                   3.000        468.985        219.583              ?          0.677          0.300          0.378          0.380          0.441          0.403           79.3           68.0           78.5           58.4           48.1        104.482          2.130                              0.069                        45.559          2.130          0.868          0.000        160.000        101.466                    1.000          1.000        16000.000          0.000          0.092          0.007
     13/04/2006            103          9.000                  Juvenile                    13.750          4.662          7.000          0.059             0.103           0.103           0.144          3.942          2.136          3.574              ?                  1.224                    13.750                0.727                  1.000          0.000          20.000          0.000                   3.000        466.107        215.806              ?          0.801          0.286          0.377          0.380          0.441          0.401           79.6           67.9           78.4           58.3           48.0        117.490          2.170                              0.072                        59.308          2.170          0.884          0.000        160.000        101.735                    1.000          1.000        16000.000          0.000          0.095          0.008
     14/04/2006            104         10.000                  Juvenile                    14.254          5.374          7.000          0.067             0.107           0.107           0.144          4.829          1.618          2.239              ?                  1.194                    14.254                0.617                  1.000          0.000          20.000          0.000                   4.000        464.045        213.486              ?          0.943          0.276          0.375          0.380          0.440          0.401           79.8           67.7           78.5           58.3           47.9        129.912          2.211                              0.072                        73.562          2.211          1.012          0.000        160.000        102.044                    1.000          1.000        16000.000          0.000          0.094          0.012
     15/04/2006            105         11.000                  Juvenile                    13.052          6.065          8.000          0.075             0.123           0.123           0.171          5.202          4.284          1.724              ?                  1.257                    13.052                0.500                  1.000          5.067          20.000          1.000                   4.000        464.534        211.730              ?          1.082          0.282          0.374          0.380          0.440          0.400           79.9           67.6           78.5           58.3           47.9        140.853          2.248                              0.072                        86.615          2.248          0.961          0.000        160.000        102.343                    1.000          1.000        16000.000          0.000          0.108          0.015
     16/04/2006            106         12.000                  Juvenile                    15.133          6.985          8.000          0.085             0.143           0.158           0.163          4.457          2.082          4.406              ?                  0.901                    15.133                0.738                  1.000          0.000          20.117          1.000                   4.000        462.224        212.378              ?          1.339          0.268          0.373          0.380          0.440          0.400           80.0           67.5           78.5           58.3           47.8        154.688          2.291                              0.072                       101.748          2.291          1.290          0.000        160.000        102.901                    0.901          0.901        16000.000          0.000          0.139          0.020
     17/04/2006            107         13.000                  Juvenile                    14.852          7.874          9.000          0.093             0.146           0.196           0.173          3.830          1.198          2.225              ?                  0.744                    14.852                0.867                  1.000          0.000          21.107          1.000                   4.000        460.840        210.150              ?          1.699          0.260          0.372          0.380          0.440          0.400           80.2           67.4           78.6           58.3           47.8        169.366          2.334                              0.072                       116.600          2.334          1.204          0.000        160.000        103.681                    0.744          0.744        16000.000          0.000          0.174          0.022
     18/04/2006            108         14.000                  Juvenile                    13.998          9.150          9.000          0.109             0.204           0.204           0.267          4.100          3.314          1.344              ?                  1.151                    13.998                0.804                  1.000          7.382          22.040          1.000                   5.000        464.688        208.819              ?          1.954          0.287          0.371          0.380          0.440          0.400           80.2           67.2           78.6           58.4           47.8        182.874          2.374                              0.085                       130.598          2.374          1.838          0.000        160.000        104.234                    1.000          1.000        16000.000          0.000          0.177          0.027
     19/04/2006            109         15.000                  Juvenile                    13.601         10.498         10.000          0.124             0.218           0.226           0.248          4.708          3.027          3.519              ?                  0.964                    13.601                0.685                  1.000          0.000          22.947          1.000                   5.000        461.436        212.694              ?          2.263          0.267          0.369          0.380          0.440          0.400           80.4           67.1           78.7           58.4           47.8        195.472          2.413                              0.085                       144.199          2.413          1.907          0.000        160.000        104.903                    0.964          0.964        16000.000          0.000          0.187          0.039
     20/04/2006            110         16.000                  Juvenile                    13.687         11.829         10.000          0.140             0.228           0.235           0.258          4.234          1.181          3.245              ?                  0.969                    13.687                0.663                  1.000          0.000          23.859          1.000                   5.000        460.024        209.464              ?          2.562          0.259          0.368          0.380          0.440          0.400           80.5           66.9           78.7           58.4           47.9        207.952          2.452                              0.085                       157.885          2.452          1.849          0.000        160.000        105.551                    0.969          0.969        16000.000          0.000          0.193          0.042
     21/04/2006            111         17.000                  Juvenile                    13.648         13.078         11.000          0.152             0.239           0.283           0.267          5.135          1.068          1.409              ?                  0.847                    13.648                0.544                  1.000          0.000          24.769          1.000                   5.000        458.716        208.072              ?          2.964          0.252          0.366          0.380          0.440          0.400           80.7           66.7           78.7           58.4           47.9        219.501          2.491                              0.085                       171.533          2.491          1.675          0.000        160.000        106.422                    0.847          0.847        16000.000          0.000          0.224          0.058
     22/04/2006            112         18.000                  Juvenile                    10.982         14.367         11.000          0.163             0.340           0.476           0.367          4.645          3.557          1.307              ?                  0.715                    10.982                0.654                  1.000          7.839          25.501          2.000                   5.000        462.658        206.786              ?          3.516          0.280          0.365          0.380          0.440          0.400           80.8           66.6           78.8           58.4           47.9        230.036          2.524                              0.153                       182.514          2.524          1.710          0.000        160.000        107.619                    0.715          0.715        16000.000          0.000          0.408          0.068
     23/04/2006            113         19.000                  Juvenile                    13.851         16.339         11.000          0.181             0.317           0.405           0.355          4.212          2.690          3.897              ?                  0.781                    13.851                0.910                  1.000          0.000          26.424          2.000                   5.000        459.651        210.752              ?          4.255          0.262          0.363          0.380          0.440          0.400           80.9           66.4           78.8           58.4           47.9        244.168          2.565                              0.185                       196.365          2.565          2.700          0.000        160.000        109.220                    0.781          0.781        16000.000          0.000          0.327          0.078
     24/04/2006            114         20.000                  Juvenile                    13.301         18.868         12.000          0.207             0.332           0.397           0.377          4.112          1.115          3.006              ?                  0.836                    13.301                0.996                  1.000          0.000          27.311          2.000                   5.000        458.204        207.774              ?          5.094          0.255          0.361          0.380          0.439          0.400           81.0           66.2           78.9           58.4           47.9        258.553          2.604                              0.247                       209.667          2.604          3.534          0.000        160.000        111.037                    0.836          0.836        16000.000          0.000          0.303          0.094
     25/04/2006            115         21.000                  Juvenile                    12.422         21.747         12.000          0.238             0.442           0.492           0.496          3.820          2.791          1.447              ?                  0.898                    12.422                1.000                  1.000          6.293          28.139          2.000                   5.000        461.264        206.359              ?          5.906          0.278          0.359          0.380          0.439          0.400           81.1           65.9           78.9           58.4           47.9        272.246          2.642                              0.355                       222.089          2.642          4.040          0.000        160.000        112.795                    0.898          0.898        16000.000          0.000          0.387          0.105
     26/04/2006            116         22.000                  Juvenile                    12.300         24.871         13.000          0.270             0.435           0.502           0.489          3.794          2.698          3.233              ?                  0.868                    12.300                1.000                  1.000          0.000          28.959          2.000                   5.000        458.131        209.455              ?          6.861          0.259          0.357          0.380          0.439          0.400           81.1           65.7           78.9           58.4           47.9        286.093          2.680                              0.465                       234.389          2.680          4.306          0.000        160.000        114.866                    0.868          0.868        16000.000          0.000          0.374          0.128
     27/04/2006            117         23.000                  Juvenile                    12.528         27.661         13.000          0.291             0.459           0.662           0.504          4.379          1.087          3.133              ?                  0.694                    12.528                0.906                  1.000          0.000          29.794          2.000                   5.000        456.585        206.361              ?          8.102          0.252          0.354          0.380          0.439          0.400           81.2           65.4           79.0           58.4           47.9        299.080          2.719                              0.553                       246.917          2.719          3.699          0.000        160.000        117.555                    0.694          0.694        16000.000          0.000          0.482          0.180
     28/04/2006            118         24.000                  Juvenile                    14.000         30.766         14.000          0.326             0.475           0.489           0.526          2.975          0.996          1.546              ?                  0.972                    14.000                0.992                  1.000          0.000          30.728          2.000                   6.000        455.113        204.859              ?          8.794          0.245          0.351          0.380          0.439          0.400           81.2           65.1           79.0           58.4           47.9        314.266          2.760                              0.578                       260.917          2.760          4.223          0.000        160.000        119.054                    0.972          0.972        16000.000          0.000          0.366          0.124
     29/04/2006            119         25.000                  Juvenile                    13.551         33.328         14.000          0.351             0.553           0.632           0.595          3.921          2.593          1.472              ?                  0.875                    13.551                0.679                  1.000          4.031          31.631          3.000                   6.000        455.997        203.436              ?          9.563          0.254          0.349          0.380          0.439          0.400           81.2           65.0           78.9           58.4           47.9        326.794          2.800                              0.578                       274.468          2.800          3.381          0.000        160.000        120.719                    0.875          0.875        16000.000          0.000          0.456          0.176
     30/04/2006            120         26.000                  Juvenile                    14.885         35.018         15.000          0.369             0.449           0.449           0.586          2.235          1.452          3.147              ?                  1.224                    14.885                0.660                  1.000          0.000          32.624          3.000                   6.000        454.096        204.374              ?          9.900          0.244          0.346          0.380          0.438          0.400           81.3           64.9           78.8           58.4           48.0        339.881          2.843                              0.578                       289.353          2.843          2.187          0.000        160.000        121.451                    1.000          1.000        16000.000          0.000          0.361          0.088
     01/05/2006            121         27.000                  Juvenile                    13.255         38.105         15.000          0.400             0.649           0.758           0.699          4.106          2.636          1.902              ?                  0.857                    13.255                0.719                  1.000          0.000          33.507          3.000                   6.000        456.170        202.551              ?         10.872          0.261          0.344          0.380          0.438          0.400           81.3           64.8           78.8           58.4           48.0        352.491          2.882                              0.591                       302.608          2.882          4.076          0.000        160.000        123.556                    0.857          0.857        16000.000          0.040          0.530          0.228
     02/05/2006            122         28.000                  Juvenile                    12.450         42.958         15.000          0.448             0.784           0.956           0.862          4.207          2.649          3.285              ?                  0.820                    12.450                1.000                  1.000          6.269          34.337          3.000                   7.000        459.006        204.722              ?         12.540          0.284          0.341          0.380          0.438          0.400           81.2           64.6           78.6           58.3           48.0        366.991          2.921                              0.677                       315.058          2.921          6.534          0.000        160.000        127.170                    0.820          0.820        16000.000          0.000          0.660          0.295
     03/05/2006            123         29.000                  Juvenile                    12.112         47.512         16.000          0.487             0.804           1.124           0.869          4.226          1.569          3.433              ?                  0.715                    12.112                1.000                  1.000          0.000          35.145          3.000                   7.000        456.634        207.688              ?         14.490          0.272          0.339          0.380          0.437          0.400           81.2           64.5           78.5           58.3           48.0        380.146          2.960                              0.803                       327.170          2.960          5.993          0.000        160.000        131.394                    0.715          0.715        16000.000          0.000          0.776          0.349
     04/05/2006            124         30.000                Vegetative                    12.218         52.315         16.000          0.513             0.867           1.147           0.921          3.993          2.389          2.373              ?                  0.756                    12.218                1.000                  1.000          2.819          35.145          3.000                   7.000        456.197        205.473              ?         17.477          0.273          0.336          0.379          0.437          0.400           81.2           64.4           78.4           58.2           48.0        393.531          3.000                              0.923                       339.236          3.000          6.193          0.000        160.000        137.868                    0.756          0.756        16000.000          0.000          0.792          0.354
     05/05/2006            125         31.000                Vegetative                    11.409         57.819         17.000          0.547             0.886           1.055           0.948          3.926          0.643          3.256              ?                  0.840                    11.409                1.000                  1.000          0.000          35.145          3.000                   7.000        454.668        205.201              ?         20.670          0.267          0.334          0.379          0.436          0.400           81.2           64.2           78.2           58.2           48.0        406.378          3.052                              0.923                       339.236          3.052          7.136          0.000        160.000        144.786                    0.840          0.840        16000.000          0.000          0.690          0.365
     06/05/2006            126         32.000                Vegetative                    12.003         63.604         17.000          0.587             1.056           1.160           1.131          4.058          2.355          1.528              ?                  0.910                    12.003                0.935                  1.000          6.286          35.145          4.000                   8.000        457.544        203.835              ?         23.822          0.291          0.331          0.379          0.436          0.400           81.0           64.0           78.0           58.1           48.0        419.071          3.052                              0.923                       339.236          3.052          7.509          0.000        160.000        151.615                    0.910          0.910        16000.000          0.000          0.760          0.400
     07/05/2006            127         33.000                Vegetative                    11.470         68.729         17.000          0.619             1.045           1.247           1.109          3.828          1.918          3.411              ?                  0.838                    11.470                0.917                  1.000          0.000          35.145          4.000                   8.000        454.581        206.872              ?         26.800          0.276          0.328          0.378          0.435          0.400           81.0           63.9           77.9           58.1           48.0        431.187          3.052                              0.923                       339.236          3.052          6.584          0.000        160.000        158.067                    0.838          0.838        16000.000          0.000          0.850          0.397
     08/05/2006            128         34.000                Vegetative                    12.189         74.084         18.000          0.654             1.079           1.187           1.148          3.624          0.263          2.963              ?                  0.909                    12.189                0.913                  1.000          0.000          35.145          4.000                   8.000        453.240        204.069              ?         29.721          0.272          0.326          0.377          0.435          0.400           80.9           63.8           77.7           58.0           48.0        443.942          3.104                              0.923                       339.236          3.104          6.873          0.000        160.000        164.396                    0.909          0.909        16000.000          0.000          0.801          0.386
     09/05/2006            129         35.000                Vegetative                    10.100         80.828         18.000          0.702             1.277           1.332           1.369          3.583          1.990          1.341              ?                  0.958                    10.100                1.000                  1.000          6.265          35.145          4.000                   8.000        456.238        202.886              ?         33.233          0.297          0.323          0.377          0.434          0.400           80.7           63.7           77.5           58.0           48.0        456.865          3.104                              0.923                       339.236          3.104          8.695          0.000        160.000        172.006                    0.958          0.958        16000.000          0.000          0.933          0.399
     10/05/2006            130         36.000                Vegetative                    10.844         86.805         19.000          0.745             1.250           1.250           1.362          3.003          1.640          3.267              ?                  1.022                    10.844                1.000                  1.000          0.000          35.145          4.000                   8.000        453.348        206.041              ?         36.222          0.283          0.321          0.376          0.433          0.400           80.5           63.6           77.3           57.9           48.1        469.366          3.157                              0.923                       339.236          3.157          7.653          0.000        160.000        178.481                    1.000          1.000        16000.000          0.000          0.904          0.346
     11/05/2006            131         37.000                Vegetative                    10.700         93.802         19.000          0.797             1.430           1.430           1.612          3.418          1.840          2.890              ?                  1.054                    10.700                1.000                  1.000          6.357          35.145          4.000                   9.000        456.434        203.307              ?         39.721          0.309          0.319          0.375          0.433          0.400           80.2           63.5           77.1           57.9           48.1        481.905          3.157                              0.923                       339.236          3.157          8.956          0.000        160.000        186.061                    1.000          1.000        16000.000          0.000          1.003          0.427
     12/05/2006            132         38.000                Vegetative                    12.050        100.071         19.000          0.844             1.196           1.196           1.606          3.055          1.622          3.270              ?                  1.261                    12.050                1.000                  1.000          0.000          35.145          5.000                   9.000        453.616        206.549              ?         42.855          0.296          0.317          0.374          0.432          0.400           80.0           63.4           76.9           57.8           48.1        495.636          3.157                              0.923                       339.236          3.157          8.192          0.000        160.000        192.853                    1.000          1.000        16000.000          0.000          0.807          0.389
     13/05/2006            133         39.000                Vegetative                    12.300        107.560         20.000          0.901             1.213           1.213           1.973          3.493          1.809          2.818              ?                  1.521                    12.300                1.000                  1.000          8.211          35.145          5.000                   9.000        458.804        203.887              ?         46.600          0.334          0.316          0.373          0.432          0.400           79.5           63.4           76.7           57.7           48.1        509.944          3.209                              0.923                       339.236          3.209          9.862          0.000        160.000        200.966                    1.000          1.000        16000.000          0.000          0.728          0.485
     14/05/2006            134         40.000                Vegetative                    11.528        115.943         20.000          0.965             1.452           1.452           1.989          3.672          1.845          3.022              ?                  1.277                    11.528                1.000                  1.000          0.000          35.145          5.000                   9.000        455.507        209.231              ?         50.791          0.317          0.314          0.371          0.431          0.400           79.1           63.4           76.5           57.7           48.1        522.984          3.209                              0.923                       339.236          3.209         11.061          0.000        160.000        210.048                    1.000          1.000        16000.000          0.000          0.890          0.562
     15/05/2006            135         41.000                Vegetative                    11.850        124.271         20.000          1.029             1.454           1.454           2.023          3.463          1.148          3.297              ?                  1.300                    11.850                1.000                  1.000          0.000          35.145          5.000                  10.000        452.905        206.088              ?         54.955          0.306          0.312          0.370          0.431          0.400           78.7           63.3           76.2           57.6           48.1        536.407          3.209                              0.923                       339.236          3.209         10.936          0.000        160.000        219.070                    1.000          1.000        16000.000          0.000          0.893          0.561
     16/05/2006            136         42.000                Vegetative                    13.350        131.927         21.000          1.084             1.377           1.377           2.338          3.084          1.451          2.603              ?                  1.598                    13.350                1.000                  1.000          6.041          35.145          5.000                  10.000        456.117        203.640              ?         58.783          0.332          0.311          0.369          0.430          0.400           78.2           63.3           76.0           57.6           48.1        551.984          3.261                              0.923                       339.236          3.261          9.960          0.000        160.000        227.363                    1.000          1.000        16000.000          0.000          0.867          0.510
     17/05/2006            137         43.000                Vegetative                    11.750        139.894         21.000          1.141             1.379           1.379           2.355          2.996          1.371          2.828              ?                  1.610                    11.750                1.000                  1.000          0.000          35.145          5.000                  10.000        453.367        207.007              ?         62.767          0.319          0.309          0.368          0.430          0.400           77.8           63.2           75.8           57.5           48.1        566.408          3.261                              0.923                       339.236          3.261         10.349          0.000        160.000        235.995                    1.000          1.000        16000.000          0.000          0.859          0.521
     18/05/2006            138         44.000                Vegetative                    12.300        148.173         22.000          1.201             1.455           1.455           2.374          3.029          1.279          2.750              ?                  1.539                    12.300                1.000                  1.000          0.000          35.145          5.000                  10.000        450.633        204.411              ?         66.906          0.306          0.307          0.366          0.429          0.400           77.4           63.1           75.5           57.5           48.1        580.639          3.313                              0.923                       339.236          3.313         10.742          0.000        160.000        244.964                    1.000          1.000        16000.000          0.000          0.892          0.562
     19/05/2006            139         45.000                Vegetative                    12.900        156.153         22.000          1.257             1.437           1.437           2.384          2.841          1.227          2.734              ?                  1.568                    12.900                1.000                  1.000          0.000          35.145          5.000                  11.000        447.969        201.832              ?         70.896          0.295          0.305          0.364          0.429          0.400           77.0           63.0           75.3           57.4           48.1        594.947          3.313                              0.923                       339.236          3.313         10.313          0.000        160.000        253.609                    1.000          1.000        16000.000          0.000          0.887          0.550
     20/05/2006            140         46.000                Vegetative                    13.371        165.663         23.000          1.326             1.741           1.741           2.756          3.572          1.502          2.664              ?                  1.500                    13.371                0.937                  1.000          6.422          35.145          5.000                  11.000        451.148        199.322              ?         75.651          0.322          0.304          0.362          0.428          0.400           76.5           63.0           75.0           57.4           48.1        608.864          3.366                              0.923                       339.236          3.366         12.345          0.000        160.000        263.911                    1.000          1.000        16000.000          0.000          0.987          0.754
     21/05/2006            141         47.000                Vegetative                    13.150        175.549         23.000          1.397             1.650           1.650           2.742          3.276          1.336          3.243              ?                  1.578                    13.150                1.000                  1.000          0.000          35.145          5.000                  11.000        448.162        202.655              ?         80.594          0.309          0.302          0.361          0.428          0.400           76.0           62.9           74.8           57.1           48.1        623.595          3.366                              0.923                       339.236          3.366         12.820          0.000        160.000        274.620                    1.000          1.000        16000.000          0.000          0.931          0.719
     22/05/2006            142         48.000                Vegetative                    10.950        183.070         23.000          1.447             1.357           1.357           2.717          2.295          0.907          2.986              ?                  1.927                    10.950                1.000                  1.000          0.000          35.145          5.000                  11.000        445.898        199.834              ?         84.354          0.300          0.300          0.359          0.427          0.400           75.8           62.8           74.6           57.0           48.2        637.865          3.366                              0.923                       339.236          3.366          9.631          0.000        160.000        282.768                    1.000          1.000        16000.000          0.000          0.882          0.475
     23/05/2006            143         49.000                Vegetative                    11.500        192.175         24.000          1.509             1.608           1.608           3.649          2.714          1.048          2.264              ?                  2.176                    11.500                1.000                  1.000          8.296          35.145          5.000                  12.000        459.780        197.747              ?         88.907          0.350          0.346          0.358          0.427          0.400           66.5           71.4           74.5           56.8           48.2        653.705          3.418                              0.923                       339.236          3.418         11.709          0.000        160.000        292.632                    1.000          1.000        16000.000          0.158          1.031          0.577
     24/05/2006            144         50.000                Vegetative                     7.540        204.425         24.000          1.600             2.124           2.124           3.687          3.292          1.238          2.656              ?                  1.644                     7.540                1.000                  1.000          0.000          35.145          5.000                  12.000        456.418        211.815              ?         95.032          0.336          0.342          0.356          0.426          0.400           66.0           71.1           74.2           56.5           48.2        665.504          3.418                              0.923                       339.236          3.418         15.915          0.000        160.000        305.903                    1.000          1.000        16000.000          0.000          1.328          0.796
     25/05/2006            145         51.000                Vegetative                     8.782        214.910         24.000          1.676             2.180           2.180           3.676          2.800          1.017          3.362              ?                  1.612                     8.782                1.000                  1.000          0.000          35.145          6.000                  12.000        453.222        208.667              ?        100.275          0.324          0.339          0.354          0.425          0.400           65.7           70.7           74.0           56.3           48.2        677.582          3.418                              0.923                       339.236          3.418         13.506          0.000        160.000        317.262                    1.000          1.000        16000.000          0.000          1.481          0.699
