ApsimVersion = 7.4
Title = Lawes06P1Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          1.794          5.000          0.024             0.070           0.070           0.085          5.408          4.571          3.021              ?                  1.214                    13.528                     0.738                       1.000         31.000          20.000          0.000                   3.000        485.259        222.104          1.514          0.227          0.332          0.391          0.392          0.452          0.412           76.8           70.0           80.3           58.9           49.2         50.000          1.890                              0.000                         0.000          1.890          0.524          0.000        160.000        100.493                    1.000          1.000        16000.000          0.000          0.068          0.002
     09/04/2006             99          5.000                  Juvenile                    13.073          2.238          5.000          0.029             0.071           0.071           0.098          4.182          2.297          4.641              ?                  1.066                    13.073                     0.956                       1.000          0.000          20.000          0.000                   3.000        478.449        226.059          1.843          0.316          0.318          0.383          0.386          0.448          0.410           77.8           68.7           79.5           59.0           49.0         63.801          2.012                              0.000                         4.290          2.012          0.673          0.000        160.000        100.685                    1.000          1.000        16000.000          0.000          0.069          0.002
     10/04/2006            100          6.000                  Juvenile                    13.976          2.783          6.000          0.036             0.076           0.076           0.099          4.771          3.470          2.368              ?                  1.053                    13.976                     0.871                       1.000          0.000          20.000          0.000                   3.000        471.758        220.951          2.252          0.425          0.295          0.380          0.383          0.445          0.407           78.5           68.2           78.9           58.8           48.6         77.766          2.052                              0.023                        18.266          2.052          0.828          0.000        160.000        100.921                    1.000          1.000        16000.000          0.000          0.072          0.004
     11/04/2006            101          7.000                  Juvenile                    13.641          3.441          6.000          0.044             0.082           0.082           0.153          4.763          4.008          3.546              ?                  1.562                    13.641                     0.865                       1.000          8.038          20.000          0.000                   3.000        473.719        216.141          2.751          0.557          0.323          0.379          0.381          0.443          0.404           78.9           68.1           78.6           58.6           48.3         91.407          2.091                              0.056                        31.907          2.091          0.997          0.000        160.000        101.206                    1.000          1.000        16000.000          0.000          0.076          0.006
     12/04/2006            102          8.000                  Juvenile                    13.652          4.041          6.000          0.051             0.099           0.099           0.146          4.145          3.475          4.089              ?                  1.261                    13.652                     0.765                       1.000          0.000          20.000          0.000                   3.000        468.985        219.583          3.204          0.677          0.300          0.378          0.380          0.441          0.403           79.3           68.0           78.5           58.4           48.1        104.482          2.130                              0.069                        45.559          2.130          0.868          0.000        160.000        101.466                    1.000          1.000        16000.000          0.000          0.092          0.007
     13/04/2006            103          9.000                  Juvenile                    13.750          4.662          7.000          0.059             0.103           0.103           0.144          3.942          2.136          3.574              ?                  1.225                    13.750                     0.727                       1.000          0.000          20.000          0.000                   3.000        466.107        215.807          3.673          0.801          0.286          0.377          0.380          0.441          0.401           79.6           67.9           78.4           58.3           48.0        117.490          2.170                              0.072                        59.308          2.170          0.884          0.000        160.000        101.735                    1.000          1.000        16000.000          0.000          0.095          0.008
     14/04/2006            104         10.000                  Juvenile                    14.254          5.375          7.000          0.067             0.106           0.106           0.144          4.829          1.618          2.239              ?                  1.195                    14.254                     0.617                       1.000          0.000          20.000          0.000                   4.000        464.046        213.487          4.203          0.943          0.276          0.375          0.380          0.440          0.401           79.8           67.7           78.5           58.3           47.9        129.912          2.211                              0.072                        73.562          2.211          1.012          0.000        160.000        102.044                    1.000          1.000        16000.000          0.000          0.094          0.012
     15/04/2006            105         11.000                  Juvenile                    13.052          6.065          8.000          0.075             0.123           0.123           0.171          5.202          4.284          1.724              ?                  1.257                    13.052                     0.500                       1.000          5.067          20.000          1.000                   4.000        464.534        211.730          4.713          1.082          0.282          0.374          0.380          0.440          0.400           79.9           67.6           78.5           58.3           47.9        140.853          2.248                              0.072                        86.615          2.248          0.961          0.000        160.000        102.343                    1.000          1.000        16000.000          0.000          0.108          0.015
     16/04/2006            106         12.000                  Juvenile                    15.133          6.986          8.000          0.085             0.143           0.158           0.163          4.457          2.082          4.406              ?                  0.901                    15.133                     0.738                       1.000          0.000          20.117          1.000                   4.000        462.225        212.378          5.329          1.339          0.268          0.373          0.380          0.440          0.400           80.0           67.5           78.5           58.3           47.8        154.688          2.291                              0.072                       101.748          2.291          1.290          0.000        160.000        102.901                    0.901          0.901        16000.000          0.000          0.139          0.020
     17/04/2006            107         13.000                  Juvenile                    14.852          7.875          9.000          0.093             0.146           0.196           0.173          3.830          1.198          2.225              ?                  0.744                    14.852                     0.867                       1.000          0.000          21.107          1.000                   4.000        460.841        210.150          5.811          1.699          0.260          0.372          0.380          0.440          0.400           80.2           67.4           78.6           58.3           47.8        169.366          2.334                              0.072                       116.600          2.334          1.205          0.000        160.000        103.681                    0.744          0.744        16000.000          0.000          0.174          0.022
     18/04/2006            108         14.000                  Juvenile                    13.998          9.151          9.000          0.109             0.204           0.204           0.267          4.100          3.314          1.344              ?                  1.151                    13.998                     0.804                       1.000          7.382          22.040          1.000                   5.000        464.688        208.820          6.788          1.954          0.287          0.371          0.380          0.440          0.400           80.2           67.2           78.6           58.4           47.8        182.874          2.374                              0.085                       130.598          2.374          1.839          0.000        160.000        104.234                    1.000          1.000        16000.000          0.000          0.177          0.027
     19/04/2006            109         15.000                  Juvenile                    13.601         10.501         10.000          0.125             0.218           0.226           0.248          4.708          3.027          3.519              ?                  0.964                    13.601                     0.685                       1.000          0.000          22.947          1.000                   5.000        461.436        212.694          7.785          2.263          0.267          0.369          0.380          0.440          0.400           80.4           67.1           78.7           58.4           47.8        195.472          2.413                              0.085                       144.199          2.413          1.909          0.000        160.000        104.904                    0.964          0.964        16000.000          0.000          0.187          0.039
     20/04/2006            110         16.000                  Juvenile                    13.687         11.832         10.000          0.140             0.228           0.235           0.258          4.234          1.181          3.245              ?                  0.969                    13.687                     0.663                       1.000          0.000          23.859          1.000                   5.000        460.025        209.464          8.773          2.563          0.259          0.368          0.380          0.440          0.400           80.5           66.9           78.7           58.4           47.9        207.952          2.452                              0.085                       157.885          2.452          1.850          0.000        160.000        105.552                    0.969          0.969        16000.000          0.000          0.193          0.042
     21/04/2006            111         17.000                  Juvenile                    13.648         13.081         11.000          0.152             0.239           0.283           0.267          5.135          1.068          1.409              ?                  0.847                    13.648                     0.544                       1.000          0.000          24.769          1.000                   5.000        458.716        208.072          9.512          2.965          0.252          0.366          0.380          0.440          0.400           80.7           66.7           78.7           58.4           47.9        219.501          2.491                              0.085                       171.533          2.491          1.676          0.000        160.000        106.424                    0.847          0.847        16000.000          0.000          0.224          0.058
     22/04/2006            112         18.000                  Juvenile                    10.982         14.372         11.000          0.163             0.340           0.476           0.367          4.645          3.557          1.307              ?                  0.715                    10.982                     0.654                       1.000          7.839          25.501          2.000                   5.000        462.658        206.786         10.179          3.518          0.280          0.365          0.380          0.440          0.400           80.8           66.6           78.8           58.4           47.9        230.036          2.524                              0.153                       182.514          2.524          1.711          0.000        160.000        107.622                    0.715          0.715        16000.000          0.000          0.408          0.068
     23/04/2006            113         19.000                  Juvenile                    13.851         16.345         11.000          0.181             0.317           0.405           0.355          4.212          2.690          3.897              ?                  0.781                    13.851                     0.910                       1.000          0.000          26.424          2.000                   5.000        459.651        210.753         11.326          4.257          0.262          0.363          0.380          0.440          0.400           80.9           66.4           78.8           58.4           47.9        244.168          2.565                              0.185                       196.365          2.565          2.702          0.000        160.000        109.224                    0.781          0.781        16000.000          0.000          0.327          0.078
     24/04/2006            114         20.000                  Juvenile                    13.301         18.876         12.000          0.207             0.332           0.397           0.377          4.112          1.115          3.007              ?                  0.836                    13.301                     0.996                       1.000          0.000          27.311          2.000                   5.000        458.203        207.774         12.935          5.097          0.255          0.361          0.380          0.439          0.400           81.0           66.2           78.9           58.4           47.9        258.553          2.604                              0.247                       209.667          2.604          3.537          0.000        160.000        111.043                    0.836          0.836        16000.000          0.000          0.303          0.094
     25/04/2006            115         21.000                  Juvenile                    12.422         21.758         12.000          0.239             0.442           0.493           0.496          3.820          2.790          1.447              ?                  0.898                    12.422                     1.000                       1.000          6.293          28.139          2.000                   5.000        461.264        206.358         14.906          5.909          0.278          0.359          0.380          0.439          0.400           81.1           65.9           78.9           58.4           47.9        272.246          2.642                              0.355                       222.089          2.642          4.044          0.000        160.000        112.804                    0.898          0.898        16000.000          0.000          0.387          0.105
     26/04/2006            116         22.000                  Juvenile                    12.300         24.884         13.000          0.270             0.435           0.502           0.489          3.794          2.698          3.233              ?                  0.867                    12.300                     1.000                       1.000          0.000          28.959          2.000                   5.000        458.131        209.455         16.873          6.866          0.259          0.357          0.380          0.439          0.400           81.1           65.7           78.9           58.4           47.9        286.093          2.680                              0.465                       234.389          2.680          4.310          0.000        160.000        114.877                    0.867          0.867        16000.000          0.000          0.374          0.128
     27/04/2006            117         23.000                  Juvenile                    12.528         27.677         13.000          0.291             0.460           0.662           0.505          4.379          1.087          3.133              ?                  0.694                    12.528                     0.906                       1.000          0.000          29.794          2.000                   5.000        456.585        206.361         18.216          8.108          0.252          0.354          0.380          0.439          0.400           81.2           65.4           79.0           58.4           47.9        299.080          2.719                              0.553                       246.917          2.719          3.702          0.000        160.000        117.568                    0.694          0.694        16000.000          0.000          0.482          0.180
     28/04/2006            118         24.000                  Juvenile                    14.000         30.785         14.000          0.326             0.476           0.490           0.526          2.975          0.996          1.546              ?                  0.971                    14.000                     0.992                       1.000          0.000          30.728          2.000                   6.000        455.112        204.859         20.400          8.801          0.245          0.351          0.380          0.439          0.400           81.2           65.1           79.0           58.4           47.9        314.266          2.760                              0.578                       260.917          2.760          4.227          0.000        160.000        119.068                    0.971          0.971        16000.000          0.000          0.366          0.124
     29/04/2006            119         25.000                  Juvenile                    13.551         33.350         14.000          0.352             0.554           0.633           0.595          3.921          2.593          1.472              ?                  0.875                    13.551                     0.679                       1.000          4.031          31.631          3.000                   6.000        455.997        203.435         21.985          9.570          0.254          0.349          0.380          0.439          0.400           81.2           65.0           78.9           58.4           47.9        326.794          2.800                              0.578                       274.468          2.800          3.384          0.000        160.000        120.735                    0.875          0.875        16000.000          0.000          0.456          0.176
     30/04/2006            120         26.000                  Juvenile                    14.885         35.040         15.000          0.370             0.450           0.450           0.587          2.235          1.452          3.146              ?                  1.224                    14.885                     0.660                       1.000          0.000          32.624          3.000                   6.000        454.095        204.373         23.114          9.908          0.244          0.346          0.380          0.438          0.400           81.3           64.9           78.8           58.4           48.0        339.881          2.843                              0.578                       289.353          2.843          2.190          0.000        160.000        121.468                    1.000          1.000        16000.000          0.000          0.362          0.088
     01/05/2006            121         27.000                  Juvenile                    13.255         38.131         15.000          0.401             0.649           0.758           0.699          4.106          2.636          1.902              ?                  0.857                    13.255                     0.719                       1.000          0.000          33.507          3.000                   6.000        456.170        202.551         25.032         10.881          0.261          0.344          0.380          0.438          0.400           81.3           64.8           78.8           58.4           48.0        352.491          2.882                              0.591                       302.608          2.882          4.080          0.000        160.000        123.575                    0.857          0.857        16000.000          0.040          0.530          0.228
     02/05/2006            122         28.000                  Juvenile                    12.450         42.990         15.000          0.449             0.785           0.956           0.863          4.207          2.649          3.285              ?                  0.821                    12.450                     1.000                       1.000          6.269          34.337          3.000                   7.000        459.006        204.721         28.035         12.550          0.284          0.341          0.380          0.438          0.400           81.2           64.6           78.6           58.3           48.0        366.991          2.921                              0.677                       315.058          2.921          6.541          0.000        160.000        127.191                    0.821          0.821        16000.000          0.000          0.660          0.296
     03/05/2006            123         29.000                  Juvenile                    12.112         47.549         16.000          0.487             0.804           1.125           0.869          4.226          1.570          3.433              ?                  0.715                    12.112                     1.000                       1.000          0.000          35.145          3.000                   7.000        456.632        207.687         30.460         14.501          0.272          0.339          0.380          0.437          0.400           81.2           64.5           78.5           58.3           48.0        380.146          2.960                              0.803                       327.170          2.960          5.999          0.000        160.000        131.419                    0.715          0.715        16000.000          0.000          0.776          0.349
     04/05/2006            124         30.000                Vegetative                    12.218         52.358         16.000          0.514             0.868           1.148           0.922          3.993          2.389          2.374              ?                  0.756                    12.218                     1.000                       1.000          2.819          35.145          3.000                   7.000        456.195        205.471         32.094         17.492          0.273          0.336          0.379          0.437          0.400           81.2           64.4           78.4           58.2           48.0        393.531          3.000                              0.923                       339.236          3.000          6.200          0.000        160.000        137.899                    0.756          0.756        16000.000          0.000          0.792          0.355
     05/05/2006            125         31.000                Vegetative                    11.409         57.867         17.000          0.548             0.886           1.055           0.949          3.926          0.643          3.256              ?                  0.840                    11.409                     1.000                       1.000          0.000          35.145          3.000                   7.000        454.665        205.199         34.236         20.688          0.267          0.334          0.379          0.436          0.400           81.2           64.2           78.2           58.2           48.0        406.378          3.052                              0.923                       339.236          3.052          7.144          0.000        160.000        144.823                    0.840          0.840        16000.000          0.000          0.690          0.365
     06/05/2006            126         32.000                Vegetative                    12.003         63.660         17.000          0.587             1.057           1.160           1.132          4.058          2.354          1.530              ?                  0.911                    12.003                     0.935                       1.000          6.286          35.145          4.000                   8.000        457.540        203.832         36.718         23.842          0.291          0.331          0.379          0.436          0.400           81.0           64.0           78.0           58.1           48.0        419.071          3.052                              0.923                       339.236          3.052          7.518          0.000        160.000        151.658                    0.911          0.911        16000.000          0.000          0.760          0.401
     07/05/2006            127         33.000                Vegetative                    11.470         68.790         17.000          0.620             1.046           1.248           1.110          3.828          1.918          3.411              ?                  0.838                    11.470                     0.917                       1.000          0.000          35.145          4.000                   8.000        454.576        206.868         38.750         26.823          0.276          0.328          0.378          0.435          0.400           81.0           63.9           77.8           58.1           48.0        431.187          3.052                              0.923                       339.236          3.052          6.591          0.000        160.000        158.116                    0.838          0.838        16000.000          0.000          0.850          0.398
     08/05/2006            128         34.000                Vegetative                    12.189         74.151         18.000          0.655             1.080           1.187           1.149          3.624          0.263          2.964              ?                  0.909                    12.189                     0.913                       1.000          0.000          35.145          4.000                   8.000        453.233        204.064         40.962         29.746          0.272          0.326          0.377          0.435          0.400           80.9           63.8           77.7           58.0           48.0        443.942          3.104                              0.923                       339.236          3.104          6.880          0.000        160.000        164.451                    0.909          0.909        16000.000          0.000          0.801          0.386
     09/05/2006            129         35.000                Vegetative                    10.100         80.902         18.000          0.703             1.278           1.333           1.370          3.583          1.990          1.342              ?                  0.959                    10.100                     1.000                       1.000          6.265          35.145          4.000                   8.000        456.230        202.880         43.940         33.261          0.297          0.323          0.377          0.434          0.400           80.7           63.7           77.5           58.0           48.0        456.865          3.104                              0.923                       339.236          3.104          8.704          0.000        160.000        172.066                    0.959          0.959        16000.000          0.000          0.933          0.400
     10/05/2006            130         36.000                Vegetative                    10.844         86.884         19.000          0.746             1.251           1.251           1.363          3.003          1.640          3.268              ?                  1.023                    10.844                     1.000                       1.000          0.000          35.145          4.000                   8.000        453.340        206.034         46.652         36.252          0.283          0.321          0.376          0.433          0.400           80.5           63.6           77.3           57.9           48.1        469.366          3.157                              0.923                       339.236          3.157          7.657          0.000        160.000        178.546                    1.000          1.000        16000.000          0.000          0.904          0.347
     11/05/2006            131         37.000                Vegetative                    10.700         93.885         19.000          0.798             1.431           1.431           1.613          3.418          1.840          2.890              ?                  1.055                    10.700                     1.000                       1.000          6.357          35.145          4.000                   9.000        456.426        203.300         49.878         39.752          0.309          0.319          0.374          0.433          0.400           80.2           63.5           77.1           57.9           48.1        481.905          3.157                              0.923                       339.236          3.157          8.960          0.000        160.000        186.130                    1.000          1.000        16000.000          0.000          1.003          0.427
     12/05/2006            132         38.000                Vegetative                    12.050        100.157         19.000          0.845             1.196           1.196           1.608          3.055          1.622          3.271              ?                  1.261                    12.050                     1.000                       1.000          0.000          35.145          5.000                   9.000        453.607        206.542         52.810         42.888          0.295          0.317          0.374          0.432          0.400           80.0           63.4           76.9           57.8           48.1        495.636          3.157                              0.923                       339.236          3.157          8.201          0.000        160.000        192.925                    1.000          1.000        16000.000          0.000          0.807          0.389
     13/05/2006            133         39.000                Vegetative                    12.300        107.655         20.000          0.902             1.214           1.214           1.975          3.493          1.808          2.819              ?                  1.521                    12.300                     1.000                       1.000          8.211          35.145          5.000                   9.000        458.796        203.879         56.370         46.637          0.334          0.316          0.373          0.432          0.400           79.5           63.4           76.7           57.7           48.1        509.944          3.209                              0.923                       339.236          3.209          9.873          0.000        160.000        201.048                    1.000          1.000        16000.000          0.000          0.728          0.486
     14/05/2006            134         40.000                Vegetative                    11.528        116.047         20.000          0.966             1.453           1.453           1.991          3.671          1.844          3.022              ?                  1.278                    11.528                     1.000                       1.000          0.000          35.145          5.000                   9.000        455.499        209.223         60.389         50.834          0.317          0.314          0.371          0.431          0.400           79.1           63.4           76.5           57.7           48.1        522.984          3.209                              0.923                       339.236          3.209         11.073          0.000        160.000        210.139                    1.000          1.000        16000.000          0.000          0.890          0.563
     15/05/2006            135         41.000                Vegetative                    11.850        124.384         20.000          1.030             1.455           1.455           2.025          3.463          1.148          3.297              ?                  1.300                    11.850                     1.000                       1.000          0.000          35.145          5.000                  10.000        452.896        206.080         64.376         55.002          0.306          0.312          0.370          0.431          0.400           78.7           63.3           76.2           57.6           48.1        536.407          3.209                              0.923                       339.236          3.209         10.948          0.000        160.000        219.171                    1.000          1.000        16000.000          0.000          0.893          0.562
     16/05/2006            136         42.000                Vegetative                    13.350        132.048         21.000          1.086             1.378           1.378           2.340          3.083          1.450          2.604              ?                  1.599                    13.350                     1.000                       1.000          6.041          35.145          5.000                  10.000        456.108        203.631         67.856         58.834          0.332          0.311          0.369          0.430          0.400           78.2           63.3           76.0           57.6           48.1        551.984          3.261                              0.923                       339.236          3.261          9.970          0.000        160.000        227.473                    1.000          1.000        16000.000          0.000          0.867          0.511
     17/05/2006            137         43.000                Vegetative                    11.750        140.024         21.000          1.143             1.380           1.380           2.357          2.996          1.370          2.828              ?                  1.610                    11.750                     1.000                       1.000          0.000          35.145          5.000                  10.000        453.358        206.998         71.430         62.822          0.319          0.309          0.367          0.430          0.400           77.8           63.2           75.8           57.5           48.1        566.408          3.261                              0.923                       339.236          3.261         10.360          0.000        160.000        236.114                    1.000          1.000        16000.000          0.000          0.859          0.521
     18/05/2006            138         44.000                Vegetative                    12.300        148.311         22.000          1.202             1.455           1.455           2.377          3.028          1.279          2.750              ?                  1.539                    12.300                     1.000                       1.000          0.000          35.145          5.000                  10.000        450.624        204.403         75.142         66.966          0.306          0.307          0.366          0.429          0.400           77.4           63.1           75.5           57.5           48.1        580.639          3.313                              0.923                       339.236          3.313         10.753          0.000        160.000        245.093                    1.000          1.000        16000.000          0.000          0.892          0.563
     19/05/2006            139         45.000                Vegetative                    12.900        156.299         22.000          1.259             1.438           1.438           2.386          2.841          1.227          2.735              ?                  1.569                    12.900                     1.000                       1.000          0.000          35.145          5.000                  11.000        447.959        201.822         78.682         70.960          0.295          0.305          0.364          0.429          0.400           77.0           63.0           75.3           57.4           48.1        594.947          3.313                              0.923                       339.236          3.313         10.323          0.000        160.000        253.746                    1.000          1.000        16000.000          0.000          0.887          0.550
     20/05/2006            140         46.000                Vegetative                    13.371        165.819         23.000          1.328             1.742           1.742           2.759          3.572          1.501          2.664              ?                  1.500                    13.371                     0.937                       1.000          6.422          35.145          5.000                  11.000        451.138        199.312         82.971         75.720          0.322          0.304          0.362          0.428          0.400           76.5           62.9           75.0           57.4           48.1        608.864          3.366                              0.923                       339.236          3.366         12.357          0.000        160.000        264.059                    1.000          1.000        16000.000          0.000          0.987          0.755
     21/05/2006            141         47.000                Vegetative                    13.150        175.715         23.000          1.399             1.651           1.651           2.744          3.276          1.335          3.243              ?                  1.579                    13.150                     1.000                       1.000          0.000          35.145          5.000                  11.000        448.152        202.645         87.456         80.667          0.309          0.302          0.361          0.428          0.400           76.0           62.9           74.8           57.1           48.1        623.595          3.366                              0.923                       339.236          3.366         12.833          0.000        160.000        274.780                    1.000          1.000        16000.000          0.000          0.931          0.720
     22/05/2006            142         48.000                Vegetative                    10.950        183.243         23.000          1.449             1.358           1.358           2.720          2.295          0.907          2.986              ?                  1.928                    10.950                     1.000                       1.000          0.000          35.145          5.000                  11.000        445.888        199.824         90.591         84.432          0.300          0.300          0.359          0.427          0.400           75.7           62.8           74.6           57.0           48.2        637.865          3.366                              0.923                       339.236          3.366          9.641          0.000        160.000        282.935                    1.000          1.000        16000.000          0.000          0.882          0.476
     23/05/2006            143         49.000                Vegetative                    11.500        192.358         24.000          1.512             1.609           1.609           3.654          2.713          1.048          2.264              ?                  2.177                    11.500                     1.000                       1.000          8.296          35.145          5.000                  12.000        459.769        197.737         94.473         88.989          0.350          0.346          0.358          0.427          0.400           66.4           71.4           74.5           56.8           48.2        653.705          3.418                              0.923                       339.236          3.418         11.721          0.000        160.000        292.810                    1.000          1.000        16000.000          0.158          1.031          0.578
     24/05/2006            144         50.000                Vegetative                     7.540        204.620         24.000          1.603             2.125           2.125           3.691          3.291          1.237          2.656              ?                  1.645                     7.540                     1.000                       1.000          0.000          35.145          5.000                  12.000        456.407        211.804        100.161         95.120          0.336          0.342          0.356          0.426          0.400           66.0           71.1           74.2           56.5           48.2        665.504          3.418                              0.923                       339.236          3.418         15.931          0.000        160.000        306.093                    1.000          1.000        16000.000          0.000          1.328          0.797
