ApsimVersion = 7.1
Title = Lawes06P1Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                    ()             ()             ()                                   ()             ()             ()             ()                   ()                     ()           (mm)              ()             ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                    ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.527          1.740          5.000          0.024             0.070           0.070           0.256          5.408          4.571          3.021              ?                  3.620                     ?              ?              ?                                    ?              ?              ?              ?                0.738                  1.000         31.000          12.748              ?          0.000                   3.000        485.259        222.104              ?          0.172          0.332          0.391          0.392          0.452          0.412           80.0           70.7           79.1           58.0           49.1        150.000              ?              ?                     ?          1.890          0.527          0.000        160.000        100.372                    1.000          1.000        16000.000          0.000          0.068          0.002
     09/04/2006             99          5.000                  Juvenile                    13.073          2.187          5.000          0.030             0.072           0.072           0.458          4.181          2.296          4.641              ?                  3.180                     ?              ?              ?                                    ?              ?              ?              ?                0.956                  1.000          0.000          13.619              ?          0.000                   3.000        478.448        226.059              ?          0.261          0.318          0.383          0.386          0.448          0.410           81.1           69.3           78.3           58.0           48.9        163.801              ?              ?                     ?          2.012          0.677          0.000        160.000        100.566                    1.000          1.000        16000.000          0.000          0.069          0.003
     10/04/2006            100          6.000                  Juvenile                    13.976          2.735          6.000          0.036             0.076           0.076           0.417          4.771          3.470          2.368              ?                  5.373                     ?              ?              ?                                    ?              ?              ?              ?                0.871                  1.000          0.000          14.551              ?          0.000                   3.000        471.757        220.951              ?          0.371          0.296          0.380          0.383          0.445          0.407           81.8           68.8           77.7           57.8           48.5        177.766              ?              ?                     ?          2.052          0.832          0.000        160.000        100.803                    1.000          1.000        16000.000          0.000          0.072          0.004
     11/04/2006            101          7.000                  Juvenile                    13.641          3.397          6.000          0.044             0.082           0.082           0.481          4.763          4.007          3.546              ?                  5.739                     ?              ?              ?                                    ?              ?              ?              ?                0.865                  1.000          8.038          15.460              ?          0.000                   3.000        473.718        216.140              ?          0.503          0.323          0.378          0.381          0.443          0.404           82.3           68.7           77.4           57.6           48.2        191.407              ?              ?                     ?          2.091          1.003          0.000        160.000        101.090                    1.000          1.000        16000.000          0.000          0.076          0.006
     12/04/2006            102          8.000                  Juvenile                    13.652          4.000          6.000          0.052             0.100           0.100           0.442          4.145          3.474          4.089              ?                  4.351                     ?              ?              ?                                    ?              ?              ?              ?                0.765                  1.000          0.000          16.371              ?          0.000                   3.000        468.984        219.582              ?          0.624          0.301          0.377          0.380          0.441          0.403           82.8           68.6           77.3           57.5           48.0        204.482              ?              ?                     ?          2.130          0.872          0.000        160.000        101.351                    1.000          1.000        16000.000          0.000          0.093          0.007
     13/04/2006            103          9.000                  Juvenile                    13.750          4.624          7.000          0.059             0.103           0.103           0.420          3.942          2.137          3.574              ?                  3.990                     ?              ?              ?                                    ?              ?              ?              ?                0.727                  1.000          0.000          17.287              ?          0.000                   3.000        466.105        215.806              ?          0.748          0.287          0.375          0.380          0.441          0.401           83.1           68.5           77.3           57.4           47.8        217.490              ?              ?                     ?          2.170          0.888          0.000        160.000        101.622                    1.000          1.000        16000.000          0.000          0.095          0.008
     14/04/2006            104         10.000                  Juvenile                    14.254          5.340          7.000          0.068             0.107           0.107           0.406          4.828          1.618          2.240              ?                  3.708                     ?              ?              ?                                    ?              ?              ?              ?                0.617                  1.000          0.000          18.237              ?          0.000                   4.000        464.043        213.485              ?          0.892          0.278          0.374          0.380          0.440          0.401           83.5           68.4           77.3           57.4           47.7        229.912              ?              ?                     ?          2.211          1.020          0.000        160.000        101.932                    1.000          1.000        16000.000          0.000          0.095          0.012
     15/04/2006            105         11.000                  Juvenile                    13.052          6.036          8.000          0.076             0.124           0.124           0.425          5.202          4.281          1.725              ?                  3.367                     ?              ?              ?                                    ?              ?              ?              ?                0.500                  1.000          5.067          19.108              ?          1.000                   4.000        464.534        211.728              ?          1.031          0.284          0.372          0.380          0.440          0.400           83.6           68.3           77.3           57.4           47.7        240.853              ?              ?                     ?          2.248          0.968          0.000        160.000        102.234                    1.000          1.000        16000.000          0.000          0.109          0.015
     16/04/2006            106         12.000                  Juvenile                    15.133          7.065          8.000          0.088             0.160           0.160           0.406          4.457          2.084          4.405              ?                  2.469                     ?              ?              ?                                    ?              ?              ?              ?                0.738                  1.000          0.000          20.117              ?          1.000                   4.000        462.206        212.379              ?          1.237          0.270          0.371          0.380          0.440          0.400           83.8           68.2           77.4           57.4           47.7        254.688              ?              ?                     ?          2.291          1.480          0.000        160.000        102.680                    1.000          1.000        16000.000          0.000          0.140          0.020
     17/04/2006            107         13.000                  Juvenile                    14.852          8.302          9.000          0.103             0.203           0.203           0.401          3.829          1.198          2.244              ?                  1.907                     ?              ?              ?                                    ?              ?              ?              ?                0.867                  1.000          0.000          21.107              ?          1.000                   4.000        460.766        210.134              ?          1.484          0.263          0.369          0.380          0.440          0.400           84.1           68.1           77.4           57.4           47.7        269.366              ?              ?                     ?          2.334          1.786          0.000        160.000        103.215                    1.000          1.000        16000.000          0.000          0.179          0.023
     18/04/2006            108         14.000                  Juvenile                    13.998          9.708          9.000          0.121             0.227           0.227           0.482          4.097          3.273          1.401              ?                  2.045                     ?              ?              ?                                    ?              ?              ?              ?                0.804                  1.000          7.382          22.040              ?          1.000                   5.000        464.633        208.759              ?          1.765          0.291          0.367          0.380          0.440          0.400           84.2           68.1           77.5           57.4           47.7        282.874              ?              ?                     ?          2.374          2.022          0.000        160.000        103.825                    1.000          1.000        16000.000          0.000          0.194          0.033
     19/04/2006            109         15.000                  Juvenile                    13.601         11.248         10.000          0.140             0.252           0.252           0.448          4.704          3.068          3.500              ?                  1.709                     ?              ?              ?                                    ?              ?              ?              ?                0.685                  1.000          0.000          22.947              ?          1.000                   5.000        461.307        212.660              ?          2.073          0.271          0.365          0.380          0.440          0.400           84.4           68.0           77.5           57.4           47.7        295.472              ?              ?                     ?          2.413          2.192          0.000        160.000        104.492                    1.000          1.000        16000.000          0.000          0.205          0.047
     20/04/2006            110         16.000                  Juvenile                    13.687         12.769         10.000          0.158             0.264           0.264           0.788          4.229          1.181          3.320              ?                  1.614                     ?              ?              ?                                    ?              ?              ?              ?                0.663                  1.000          0.000          23.859              ?          1.000                   5.000        459.859        209.364              ?          2.377          0.263          0.363          0.380          0.440          0.400           84.6           67.9           77.5           57.4           47.7        307.952              ?              ?                     ?          2.452          2.122          0.000        160.000        105.151                    1.000          1.000        16000.000          0.000          0.213          0.051
     21/04/2006            111         17.000                  Juvenile                    13.648         14.408         11.000          0.178             0.319           0.319           0.796          5.129          1.068          1.445              ?                  2.400                     ?              ?              ?                                    ?              ?              ?              ?                0.544                  1.000          0.000          24.769              ?          1.000                   5.000        458.471        207.946              ?          2.705          0.256          0.362          0.380          0.440          0.400           84.9           67.9           77.6           57.4           47.7        319.501              ?              ?                     ?          2.491          2.260          0.000        160.000        105.861                    1.000          1.000        16000.000          0.000          0.248          0.071
     22/04/2006            112         18.000                  Juvenile                    10.982         16.471         11.000          0.203             0.549           0.549           0.919          4.638          3.461          1.387              ?                  1.593                     ?              ?              ?                                    ?              ?              ?              ?                0.654                  1.000          7.839          25.501              ?          2.000                   5.000        462.299        206.590              ?          3.118          0.286          0.360          0.379          0.439          0.400           85.0           67.8           77.7           57.4           47.7        330.036              ?              ?                     ?          2.524          2.884          0.000        160.000        106.755                    1.000          1.000        16000.000          0.000          0.462          0.087
     23/04/2006            113         19.000                  Juvenile                    13.851         19.512         11.000          0.240             0.496           0.496           0.920          4.202          2.786          4.011              ?                  1.735                     ?              ?              ?                                    ?              ?              ?              ?                0.910                  1.000          0.000          26.424              ?          2.000                   5.000        459.018        210.594              ?          3.726          0.267          0.358          0.379          0.438          0.400           85.2           67.8           77.8           57.3           47.7        344.168              ?              ?                     ?          2.565          4.366          0.000        160.000        108.073                    1.000          1.000        16000.000          0.000          0.385          0.111
     24/04/2006            114         20.000                  Juvenile                    13.301         23.337         12.000          0.288             0.515           0.515           0.967          4.098          1.115          3.281              ?                  1.734                     ?              ?              ?                                    ?              ?              ?              ?                0.996                  1.000          0.000          27.311              ?          2.000                   5.000        457.387        207.486              ?          4.491          0.260          0.356          0.379          0.438          0.400           85.5           67.8           77.9           57.3           47.8        358.553              ?              ?                     ?          2.604          5.507          0.000        160.000        109.731                    1.000          1.000        16000.000          0.000          0.371          0.144
     25/04/2006            115         21.000                  Juvenile                    12.422         27.514         12.000          0.340             0.656           0.656           1.133          3.804          2.589          1.630              ?                  1.594                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.293          28.139              ?          2.000                   5.000        460.435        206.027              ?          5.327          0.284          0.354          0.378          0.437          0.400           85.7           67.7           78.0           57.2           47.8        372.246              ?              ?                     ?          2.642          5.909          0.000        160.000        111.541                    1.000          1.000        16000.000          0.000          0.486          0.170
     26/04/2006            116         22.000                  Juvenile                    12.300         32.241         13.000          0.397             0.682           0.682           1.156          3.775          2.474          3.245              ?                  1.563                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          28.959              ?          2.000                   5.000        457.280        209.245              ?          6.272          0.267          0.352          0.378          0.437          0.400           85.9           67.7           78.0           57.2           47.8        386.093              ?              ?                     ?          2.680          6.586          0.000        160.000        113.589                    1.000          1.000        16000.000          0.000          0.472          0.210
     27/04/2006            117         23.000                  Juvenile                    12.528         37.575         13.000          0.462             0.914           0.914           1.217          4.353          1.126          3.155              ?                  1.222                     ?              ?              ?                                    ?              ?              ?              ?                0.906                  1.000          0.000          29.794              ?          2.000                   5.000        455.239        206.257              ?          7.339          0.259          0.350          0.377          0.436          0.400           86.1           67.7           78.1           57.1           47.8        399.080              ?              ?                     ?          2.719          7.357          0.000        160.000        115.900                    1.000          1.000        16000.000          0.000          0.614          0.300
     28/04/2006            118         24.000                  Juvenile                    14.000         41.987         14.000          0.515             0.710           0.710           1.252          2.953          1.027          2.041              ?                  1.653                     ?              ?              ?                                    ?              ?              ?              ?                0.992                  1.000          0.000          30.728              ?          2.000                   6.000        453.502        204.383              ?          8.221          0.252          0.348          0.376          0.436          0.400           86.3           67.6           78.2           57.1           47.8        414.266              ?              ?                     ?          2.760          5.885          0.000        160.000        117.812                    1.000          1.000        16000.000          0.000          0.486          0.224
     29/04/2006            119         25.000                  Juvenile                    13.551         45.951         14.000          0.562             0.920           0.920           1.367          3.892          2.290          1.737              ?                  1.407                     ?              ?              ?                                    ?              ?              ?              ?                0.679                  1.000          4.031          31.631              ?          3.000                   6.000        454.323        202.811              ?          9.014          0.263          0.345          0.375          0.435          0.400           86.4           67.6           78.3           57.0           47.8        426.794              ?              ?                     ?          2.800          5.206          0.000        160.000        119.530                    1.000          1.000        16000.000          0.000          0.608          0.312
     30/04/2006            120         26.000                  Juvenile                    14.885         48.227         15.000          0.588             0.653           0.653           1.347          2.218          1.277          3.210              ?                  2.007                     ?              ?              ?                                    ?              ?              ?              ?                0.660                  1.000          0.000          32.624              ?          3.000                   6.000        452.394        203.797              ?          9.469          0.255          0.344          0.374          0.435          0.400           86.6           67.6           78.4           57.0           47.8        439.881              ?              ?                     ?          2.843          2.913          0.000        160.000        120.516                    1.000          1.000        16000.000          0.000          0.494          0.159
     01/05/2006            121         27.000                  Juvenile                    13.255         53.027         15.000          0.646             1.084           1.084           1.528          4.075          2.321          1.929              ?                  1.325                     ?              ?              ?                                    ?              ?              ?              ?                0.719                  1.000          0.000          33.507              ?          3.000                   6.000        454.327        202.032              ?         10.429          0.273          0.341          0.373          0.434          0.400           86.7           67.6           78.4           56.9           47.8        452.491              ?              ?                     ?          2.882          6.287          0.000        160.000        122.596                    1.000          1.000        16000.000          0.062          0.694          0.390
     02/05/2006            122         28.000                  Juvenile                    12.450         60.843         15.000          0.743             1.342           1.342           1.807          4.175          2.326          3.405              ?                  1.225                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.269          34.337              ?          3.000                   7.000        456.928        204.127              ?         11.992          0.297          0.339          0.372          0.433          0.400           86.9           67.7           78.5           56.9           47.8        466.991              ?              ?                     ?          2.921         10.372          0.000        160.000        125.983                    1.000          1.000        16000.000          0.000          0.849          0.493
     03/05/2006            123         29.000                  Juvenile                    12.112         69.141         16.000          0.843             1.567           1.567           1.860          4.193          1.923          3.668              ?                  1.085                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.145              ?          3.000                   7.000        453.439        206.891              ?         13.652          0.282          0.335          0.370          0.433          0.400           87.1           67.7           78.6           56.8           47.8        480.146              ?              ?                     ?          2.960         11.113          0.000        159.516        129.579                    1.000          1.000        15951.563          0.000          0.995          0.572
     04/05/2006            124         30.000                  Juvenile                    12.218         77.563         16.000          0.948             1.627           1.627           2.016          3.958          2.058          3.489              ?                  1.138                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          2.819          35.959              ?          3.000                   7.000        452.574        203.564              ?         15.336          0.284          0.332          0.368          0.432          0.400           87.3           67.7           78.7           56.7           47.9        493.531              ?              ?                     ?          3.000         11.554          0.000        159.591        133.229                    1.000          1.000        15959.077          0.000          1.028          0.599
     05/05/2006            125         31.000                  Juvenile                    11.409         86.806         17.000          1.051             1.579           1.579           2.076          3.881          1.002          3.684              ?                  1.217                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          36.720              ?          3.000                   7.000        449.992        202.861              ?         17.185          0.275          0.329          0.366          0.432          0.400           87.5           67.8           78.7           56.7           47.9        506.378              ?              ?                     ?          3.000         12.507          0.000        157.710        137.234                    1.000          1.000        15770.984          0.000          0.912          0.668
     06/05/2006            126         32.000                  Juvenile                    12.003         96.158         17.000          1.163             1.774           1.774           2.429          4.003          1.869          2.581              ?                  1.267                     ?              ?              ?                                    ?              ?              ?              ?                0.935                  1.000          6.286          37.520              ?          4.000                   8.000        452.635        200.443              ?         19.055          0.301          0.326          0.364          0.431          0.400           87.6           67.8           78.8           56.6           47.9        519.071              ?              ?                     ?          3.000         12.609          0.000        157.223        141.286                    1.000          1.000        15722.340          0.000          1.006          0.768
     07/05/2006            127         33.000                  Juvenile                    11.470        105.509         17.000          1.274             1.923           1.923           2.444          3.767          1.669          3.643              ?                  1.184                     ?              ?              ?                                    ?              ?              ?              ?                0.917                  1.000          0.000          38.285              ?          4.000                   8.000        449.043        203.250              ?         20.925          0.286          0.322          0.362          0.431          0.400           87.8           67.9           78.9           56.6           47.9        531.187              ?              ?                     ?          3.000         12.486          0.000        156.610        145.338                    1.000          1.000        15660.985          0.000          1.127          0.796
     08/05/2006            128         34.000                  Juvenile                    12.189        114.871         18.000          1.397             1.875           1.875           2.505          3.558          0.779          3.592              ?                  1.241                     ?              ?              ?                                    ?              ?              ?              ?                0.913                  1.000          0.000          39.097              ?          4.000                   8.000        446.388        199.823              ?         22.798          0.277          0.319          0.360          0.430          0.400           88.0           68.0           78.9           56.5           47.9        543.942              ?              ?                     ?          3.000         12.487          0.000        157.496        149.395                    1.000          1.000        15749.578          0.000          1.067          0.808
     09/05/2006            129         35.000                  Juvenile                    10.100        126.491         18.000          1.498             2.117           2.117           2.893          3.509          1.406          2.655              ?                  1.291                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.265          39.771              ?          4.000                   8.000        449.131        197.333              ?         25.122          0.304          0.316          0.357          0.430          0.400           88.1           68.1           79.0           56.5           47.9        556.865              ?              ?                     ?          3.000         15.238          0.000        153.436        154.431                    1.000          1.000        15343.571          0.000          1.246          0.871
     10/05/2006            130         36.000                  Juvenile                    10.844        136.530         19.000          1.612             1.957           1.957           2.893          2.936          1.128          3.523              ?                  1.392                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          4.000                   8.000        446.045        200.241              ?         27.130          0.292          0.313          0.355          0.429          0.400           88.3           68.2           79.1           56.4           47.9        569.366              ?              ?                     ?          3.000         13.172          0.000        153.040        158.781                    1.000          1.000        15304.005          0.000          1.195          0.762
     11/05/2006            131         37.000                  Juvenile                    10.700        148.573         19.000          1.728             2.252           2.252           3.347          3.335          1.226          3.085              ?                  1.403                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.357          40.000              ?          4.000                   9.000        448.924        197.322              ?         29.538          0.320          0.310          0.353          0.429          0.400           88.3           68.3           79.2           56.4           47.9        581.905              ?              ?                     ?          3.000         15.736          0.000        150.703        164.000                    1.000          1.000        15070.309          0.000          1.305          0.947
     12/05/2006            132         38.000                  Juvenile                    12.050        159.588         19.000          1.863             1.911           1.911           3.358          2.975          1.049          3.478              ?                  1.649                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                   9.000        445.964        200.368              ?         31.741          0.308          0.307          0.351          0.428          0.400           88.4           68.5           79.2           56.3           47.9        595.636              ?              ?                     ?          3.000         14.425          0.000        151.244        168.773                    1.000          1.000        15124.413          0.000          1.040          0.871
     13/05/2006            133         39.000                  Juvenile                    12.300        172.777         20.000          2.008             2.004           2.004           4.734          3.397          1.145          2.960              ?                  1.887                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.211          40.000              ?          5.000                   9.000        451.026        197.575              ?         34.379          0.341          0.312          0.349          0.427          0.400           86.6           70.5           79.3           56.2           47.9        609.944              ?              ?                     ?          3.000         17.231          0.000        150.376        174.488                    1.000          1.000        15037.642          0.000          0.925          1.079
     14/05/2006            134         40.000                  Juvenile                    11.528        187.424         20.000          2.146             2.343           2.343           4.779          3.567          1.149          3.149              ?                  1.926                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                   9.000        447.534        202.805              ?         37.308          0.327          0.310          0.348          0.426          0.400           86.6           70.7           79.4           56.2           47.9        622.984              ?              ?                     ?          3.000         19.017          0.000        148.019        180.835                    1.000          1.000        14801.855          0.000          1.116          1.227
     15/05/2006            135         41.000                  Juvenile                    11.850        201.742         20.000          2.291             2.306           2.306           4.818          3.362          1.041          3.492              ?                  1.974                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  10.000        444.187        199.844              ?         40.172          0.315          0.307          0.346          0.424          0.400           86.7           70.8           79.5           56.1           48.0        636.407              ?              ?                     ?          3.000         18.550          0.000        146.700        187.039                    1.000          1.000        14670.000          0.000          1.108          1.198
     16/05/2006            136         42.000                  Juvenile                    13.350        214.727         21.000          2.461             2.142           2.142           5.484          2.992          0.891          3.347              ?                  2.406                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.041          40.000              ?          5.000                  10.000        447.196        197.033              ?         42.769          0.340          0.308          0.344          0.422          0.400           85.9           71.8           79.5           56.1           48.0        651.984              ?              ?                     ?          3.000         16.846          0.000        147.961        192.666                    1.000          1.000        14796.106          0.000          1.069          1.072
     17/05/2006            137         43.000                  Juvenile                    11.750        228.204         21.000          2.607             2.149           2.149           5.533          2.904          0.829          3.032              ?                  2.446                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  10.000        444.217        200.520              ?         45.464          0.328          0.306          0.343          0.421          0.400           86.0           71.9           79.6           56.0           48.0        666.408              ?              ?                     ?          3.000         17.336          0.000        147.718        198.506                    1.000          1.000        14771.754          0.000          1.058          1.092
     18/05/2006            138         44.000                  Juvenile                    12.300        242.072         22.000          2.764             2.241           2.241           5.583          2.934          0.809          2.978              ?                  2.365                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  10.000        441.167        198.027              ?         48.238          0.317          0.304          0.341          0.419          0.400           86.0           72.1           79.7           56.0           48.0        680.639              ?              ?                     ?          3.000         17.826          0.000        147.899        204.516                    1.000          1.000        14789.941          0.000          1.085          1.156
     19/05/2006            139         45.000                  Juvenile                    12.900        255.314         22.000          2.933             2.193           2.193           5.632          2.751          0.733          3.050              ?                  2.435                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        438.241        195.485              ?         50.887          0.307          0.301          0.339          0.417          0.400           86.1           72.2           79.8           55.9           48.0        694.947              ?              ?                     ?          3.000         17.001          0.000        149.017        210.254                    1.000          1.000        14901.693          0.000          1.070          1.123
     20/05/2006            140         46.000                  Juvenile                    13.371        270.991         23.000          3.113             2.707           2.707           6.242          3.457          0.891          2.927              ?                  2.260                     ?              ?              ?                                    ?              ?              ?              ?                0.937                  1.000          6.422          40.000              ?          5.000                  11.000        441.065        193.067              ?         54.022          0.336          0.299          0.337          0.415          0.400           86.1           72.5           79.8           55.9           48.0        708.864              ?              ?                     ?          3.000         20.103          0.000        149.208        217.048                    1.000          1.000        14920.823          0.000          1.174          1.533
