ApsimVersion = 7.2
Title = Lawes06P1Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          1.740          5.000          0.024             0.070           0.070           0.256          5.408          4.571          3.021              ?                  3.620                    13.528                0.738                  1.000         31.000          20.000          0.000                   3.000        485.259        222.104              ?          0.172          0.332          0.391          0.392          0.452          0.412           79.9           70.6           79.1           57.9           49.1        150.000          1.890                              0.000                         0.000          1.890          0.527          0.000        160.000        100.372                    1.000          1.000        16000.000          0.000          0.068          0.002
     09/04/2006             99          5.000                  Juvenile                    13.073          2.187          5.000          0.030             0.072           0.072           0.458          4.181          2.296          4.641              ?                  3.180                    13.073                0.956                  1.000          0.000          20.000          0.000                   3.000        478.448        226.059              ?          0.261          0.318          0.383          0.386          0.448          0.410           80.9           69.2           78.3           58.0           48.9        163.801          2.012                              0.000                         4.290          2.012          0.677          0.000        160.000        100.566                    1.000          1.000        16000.000          0.000          0.069          0.003
     10/04/2006            100          6.000                  Juvenile                    13.976          2.735          6.000          0.036             0.076           0.076           0.417          4.771          3.470          2.368              ?                  5.373                    13.976                0.871                  1.000          0.000          20.000          0.000                   3.000        471.757        220.951              ?          0.371          0.296          0.380          0.383          0.445          0.407           81.6           68.7           77.7           57.8           48.5        177.766          2.052                              0.023                        18.266          2.052          0.832          0.000        160.000        100.803                    1.000          1.000        16000.000          0.000          0.072          0.004
     11/04/2006            101          7.000                  Juvenile                    13.641          3.397          6.000          0.044             0.082           0.082           0.481          4.763          4.007          3.546              ?                  5.739                    13.641                0.865                  1.000          8.038          20.000          0.000                   3.000        473.718        216.140              ?          0.503          0.323          0.378          0.381          0.443          0.404           82.1           68.6           77.4           57.6           48.2        191.407          2.091                              0.056                        31.907          2.091          1.003          0.000        160.000        101.090                    1.000          1.000        16000.000          0.000          0.076          0.006
     12/04/2006            102          8.000                  Juvenile                    13.652          4.000          6.000          0.052             0.100           0.100           0.442          4.145          3.474          4.089              ?                  4.351                    13.652                0.765                  1.000          0.000          20.000          0.000                   3.000        468.984        219.582              ?          0.624          0.301          0.377          0.380          0.441          0.403           82.4           68.5           77.3           57.5           48.0        204.482          2.130                              0.069                        45.559          2.130          0.872          0.000        160.000        101.351                    1.000          1.000        16000.000          0.000          0.093          0.007
     13/04/2006            103          9.000                  Juvenile                    13.750          4.624          7.000          0.059             0.103           0.103           0.420          3.942          2.137          3.574              ?                  3.990                    13.750                0.727                  1.000          0.000          20.000          0.000                   3.000        466.105        215.806              ?          0.748          0.287          0.375          0.380          0.441          0.401           82.8           68.3           77.2           57.4           47.8        217.490          2.170                              0.072                        59.308          2.170          0.888          0.000        160.000        101.622                    1.000          1.000        16000.000          0.000          0.095          0.008
     14/04/2006            104         10.000                  Juvenile                    14.254          5.340          7.000          0.068             0.107           0.107           0.406          4.828          1.618          2.240              ?                  3.708                    14.254                0.617                  1.000          0.000          20.000          0.000                   4.000        464.043        213.485              ?          0.892          0.278          0.374          0.380          0.440          0.401           83.1           68.1           77.3           57.4           47.7        229.912          2.211                              0.072                        73.562          2.211          1.020          0.000        160.000        101.932                    1.000          1.000        16000.000          0.000          0.095          0.012
     15/04/2006            105         11.000                  Juvenile                    13.052          6.036          8.000          0.076             0.124           0.124           0.425          5.202          4.281          1.725              ?                  3.367                    13.052                0.500                  1.000          5.067          20.000          1.000                   4.000        464.534        211.728              ?          1.031          0.284          0.372          0.380          0.440          0.400           83.2           68.0           77.3           57.4           47.7        240.853          2.248                              0.072                        86.615          2.248          0.968          0.000        160.000        102.234                    1.000          1.000        16000.000          0.000          0.109          0.015
     16/04/2006            106         12.000                  Juvenile                    15.133          7.065          8.000          0.088             0.160           0.160           0.406          4.457          2.084          4.405              ?                  2.469                    15.133                0.738                  1.000          0.000          20.117          1.000                   4.000        462.206        212.379              ?          1.237          0.270          0.371          0.380          0.440          0.400           83.3           67.8           77.3           57.4           47.7        254.688          2.291                              0.072                       101.748          2.291          1.480          0.000        160.000        102.680                    1.000          1.000        16000.000          0.000          0.140          0.020
     17/04/2006            107         13.000                  Juvenile                    14.852          8.302          9.000          0.103             0.203           0.203           0.401          3.829          1.198          2.244              ?                  1.907                    14.852                0.867                  1.000          0.000          21.107          1.000                   4.000        460.766        210.134              ?          1.484          0.263          0.369          0.380          0.440          0.400           83.5           67.7           77.4           57.4           47.7        269.366          2.334                              0.072                       116.600          2.334          1.786          0.000        160.000        103.215                    1.000          1.000        16000.000          0.000          0.179          0.023
     18/04/2006            108         14.000                  Juvenile                    13.998          9.708          9.000          0.121             0.227           0.227           0.482          4.097          3.273          1.401              ?                  2.045                    13.998                0.804                  1.000          7.382          22.040          1.000                   5.000        464.633        208.759              ?          1.765          0.291          0.367          0.380          0.440          0.400           83.5           67.5           77.4           57.4           47.7        282.874          2.374                              0.085                       130.598          2.374          2.022          0.000        160.000        103.825                    1.000          1.000        16000.000          0.000          0.194          0.033
     19/04/2006            109         15.000                  Juvenile                    13.601         11.248         10.000          0.140             0.252           0.252           0.448          4.704          3.068          3.500              ?                  1.709                    13.601                0.685                  1.000          0.000          22.947          1.000                   5.000        461.307        212.660              ?          2.073          0.271          0.365          0.380          0.440          0.400           83.6           67.4           77.5           57.4           47.7        295.472          2.413                              0.085                       144.199          2.413          2.192          0.000        160.000        104.492                    1.000          1.000        16000.000          0.000          0.205          0.047
     20/04/2006            110         16.000                  Juvenile                    13.687         12.769         10.000          0.158             0.264           0.264           0.788          4.229          1.181          3.320              ?                  1.614                    13.687                0.663                  1.000          0.000          23.859          1.000                   5.000        459.859        209.364              ?          2.377          0.263          0.363          0.380          0.440          0.400           83.7           67.2           77.5           57.4           47.7        307.952          2.452                              0.085                       157.885          2.452          2.122          0.000        160.000        105.151                    1.000          1.000        16000.000          0.000          0.213          0.051
     21/04/2006            111         17.000                  Juvenile                    13.648         14.408         11.000          0.178             0.319           0.319           0.796          5.129          1.068          1.445              ?                  2.400                    13.648                0.544                  1.000          0.000          24.769          1.000                   5.000        458.471        207.946              ?          2.705          0.256          0.362          0.380          0.440          0.400           84.0           67.1           77.5           57.4           47.7        319.501          2.491                              0.085                       171.533          2.491          2.260          0.000        160.000        105.861                    1.000          1.000        16000.000          0.000          0.248          0.071
     22/04/2006            112         18.000                  Juvenile                    10.982         16.471         11.000          0.203             0.549           0.549           0.919          4.638          3.461          1.387              ?                  1.593                    10.982                0.654                  1.000          7.839          25.501          2.000                   5.000        462.299        206.590              ?          3.118          0.286          0.360          0.379          0.439          0.400           84.0           66.9           77.5           57.4           47.7        330.036          2.524                              0.153                       182.514          2.524          2.884          0.000        160.000        106.755                    1.000          1.000        16000.000          0.000          0.462          0.087
     23/04/2006            113         19.000                  Juvenile                    13.851         19.512         11.000          0.240             0.496           0.496           0.920          4.202          2.786          4.011              ?                  1.735                    13.851                0.910                  1.000          0.000          26.424          2.000                   5.000        459.018        210.594              ?          3.726          0.267          0.358          0.379          0.438          0.400           84.1           66.8           77.5           57.3           47.7        344.168          2.565                              0.185                       196.365          2.565          4.366          0.000        160.000        108.073                    1.000          1.000        16000.000          0.000          0.385          0.111
     24/04/2006            114         20.000                  Juvenile                    13.301         23.337         12.000          0.288             0.515           0.515           0.967          4.098          1.115          3.281              ?                  1.734                    13.301                0.996                  1.000          0.000          27.311          2.000                   5.000        457.387        207.486              ?          4.491          0.260          0.356          0.379          0.438          0.400           84.2           66.6           77.4           57.3           47.8        358.553          2.604                              0.247                       209.667          2.604          5.507          0.000        160.000        109.731                    1.000          1.000        16000.000          0.000          0.371          0.144
     25/04/2006            115         21.000                  Juvenile                    12.422         27.514         12.000          0.340             0.656           0.656           1.133          3.804          2.589          1.630              ?                  1.594                    12.422                1.000                  1.000          6.293          28.139          2.000                   5.000        460.435        206.027              ?          5.327          0.284          0.354          0.378          0.437          0.400           84.2           66.4           77.4           57.2           47.8        372.246          2.642                              0.355                       222.089          2.642          5.909          0.000        160.000        111.541                    1.000          1.000        16000.000          0.000          0.486          0.170
     26/04/2006            116         22.000                  Juvenile                    12.300         32.241         13.000          0.397             0.682           0.682           1.156          3.775          2.474          3.245              ?                  1.563                    12.300                1.000                  1.000          0.000          28.959          2.000                   5.000        457.280        209.245              ?          6.272          0.267          0.352          0.378          0.437          0.400           84.2           66.2           77.3           57.2           47.8        386.093          2.680                              0.465                       234.389          2.680          6.586          0.000        160.000        113.589                    1.000          1.000        16000.000          0.000          0.472          0.210
     27/04/2006            117         23.000                  Juvenile                    12.528         37.575         13.000          0.462             0.914           0.914           1.217          4.353          1.126          3.155              ?                  1.222                    12.528                0.906                  1.000          0.000          29.794          2.000                   5.000        455.239        206.257              ?          7.339          0.259          0.350          0.377          0.436          0.400           84.2           65.9           77.1           57.1           47.8        399.080          2.719                              0.553                       246.917          2.719          7.357          0.000        160.000        115.900                    1.000          1.000        16000.000          0.000          0.614          0.300
     28/04/2006            118         24.000                  Juvenile                    14.000         41.987         14.000          0.515             0.710           0.710           1.252          2.953          1.027          2.041              ?                  1.653                    14.000                0.992                  1.000          0.000          30.728          2.000                   6.000        453.502        204.383              ?          8.221          0.252          0.348          0.376          0.436          0.400           84.2           65.6           77.0           57.1           47.8        414.266          2.760                              0.578                       260.917          2.760          5.885          0.000        160.000        117.812                    1.000          1.000        16000.000          0.000          0.486          0.224
     29/04/2006            119         25.000                  Juvenile                    13.551         45.951         14.000          0.562             0.920           0.920           1.367          3.892          2.290          1.737              ?                  1.407                    13.551                0.679                  1.000          4.031          31.631          3.000                   6.000        454.323        202.811              ?          9.014          0.263          0.345          0.375          0.435          0.400           84.2           65.5           76.9           57.0           47.8        426.794          2.800                              0.578                       274.468          2.800          5.206          0.000        160.000        119.530                    1.000          1.000        16000.000          0.000          0.608          0.312
     30/04/2006            120         26.000                  Juvenile                    14.885         48.227         15.000          0.588             0.653           0.653           1.347          2.218          1.277          3.210              ?                  2.007                    14.885                0.660                  1.000          0.000          32.624          3.000                   6.000        452.394        203.797              ?          9.469          0.255          0.344          0.374          0.435          0.400           84.2           65.4           76.9           56.9           47.8        439.881          2.843                              0.578                       289.353          2.843          2.913          0.000        160.000        120.516                    1.000          1.000        16000.000          0.000          0.494          0.159
     01/05/2006            121         27.000                  Juvenile                    13.255         53.027         15.000          0.646             1.084           1.084           1.528          4.075          2.321          1.929              ?                  1.325                    13.255                0.719                  1.000          0.000          33.507          3.000                   6.000        454.327        202.032              ?         10.429          0.273          0.341          0.373          0.434          0.400           84.1           65.2           76.8           56.9           47.8        452.491          2.882                              0.591                       302.608          2.882          6.287          0.000        160.000        122.596                    1.000          1.000        16000.000          0.062          0.694          0.390
     02/05/2006            122         28.000                  Juvenile                    12.450         60.843         15.000          0.743             1.342           1.342           1.807          4.175          2.326          3.405              ?                  1.225                    12.450                1.000                  1.000          6.269          34.337          3.000                   7.000        456.928        204.127              ?         11.992          0.297          0.339          0.372          0.433          0.400           83.8           65.0           76.6           56.8           47.8        466.991          2.921                              0.677                       315.058          2.921         10.372          0.000        160.000        125.983                    1.000          1.000        16000.000          0.000          0.849          0.493
     03/05/2006            123         29.000                  Juvenile                    12.112         69.141         16.000          0.843             1.567           1.567           1.860          4.193          1.923          3.668              ?                  1.085                    12.112                1.000                  1.000          0.000          35.145          3.000                   7.000        453.439        206.891              ?         13.652          0.282          0.335          0.370          0.433          0.400           83.6           64.7           76.4           56.8           47.8        480.146          2.960                              0.803                       327.170          2.960         11.113          0.000        159.516        129.579                    1.000          1.000        15951.563          0.000          0.995          0.572
     04/05/2006            124         30.000                Vegetative                    12.218         77.563         16.000          0.910             1.627           1.627           1.956          3.958          2.058          3.489              ?                  1.138                    12.218                1.000                  1.000          2.819          35.145          3.000                   7.000        452.574        203.564              ?         17.863          0.284          0.332          0.368          0.432          0.400           83.3           64.4           76.2           56.7           47.9        493.531          3.000                              0.923                       339.236          3.000         11.189          0.000        160.000        138.703                    1.000          1.000        16000.000          0.000          1.028          0.599
     05/05/2006            125         31.000                Vegetative                    11.409         86.514         17.000          0.979             1.539           1.539           1.968          3.886          1.002          3.684              ?                  1.212                    11.409                1.000                  1.000          0.000          35.145          3.000                   7.000        450.033        202.861              ?         22.339          0.275          0.329          0.366          0.432          0.400           83.1           64.2           75.9           56.7           47.9        506.378          3.052                              0.923                       339.236          3.052         11.845          0.000        160.000        148.400                    1.000          1.000        16000.000          0.000          0.905          0.635
     06/05/2006            126         32.000                Vegetative                    12.003         95.371         17.000          1.047             1.700           1.700           2.239          4.012          1.942          2.541              ?                  1.252                    12.003                0.935                  1.000          6.286          35.145          4.000                   8.000        452.676        200.484              ?         26.767          0.300          0.326          0.364          0.431          0.400           82.7           63.9           75.7           56.6           47.9        519.071          3.052                              0.923                       339.236          3.052         11.659          0.000        160.000        157.995                    1.000          1.000        16000.000          0.000          0.996          0.705
     07/05/2006            127         33.000                Vegetative                    11.470        104.017         17.000          1.115             1.814           1.814           2.198          3.781          1.770          3.642              ?                  1.155                    11.470                0.917                  1.000          0.000          35.145          4.000                   8.000        449.092        203.291              ?         31.090          0.285          0.323          0.362          0.431          0.400           82.4           63.7           75.4           56.6           47.9        531.187          3.052                              0.923                       339.236          3.052         11.327          0.000        160.000        167.361                    1.000          1.000        16000.000          0.000          1.112          0.702
     08/05/2006            128         34.000                Vegetative                    12.189        112.509         18.000          1.181             1.743           1.743           2.201          3.574          0.606          3.584              ?                  1.208                    12.189                0.913                  1.000          0.000          35.145          4.000                   8.000        446.744        199.871              ?         35.336          0.278          0.320          0.360          0.430          0.400           82.1           63.5           75.2           56.5           47.9        543.942          3.104                              0.923                       339.236          3.104         11.077          0.000        160.000        176.561                    1.000          1.000        16000.000          0.000          1.050          0.692
     09/05/2006            129         35.000                Vegetative                    10.100        122.816         18.000          1.258             1.943           1.943           2.519          3.530          1.553          2.349              ?                  1.233                    10.100                1.000                  1.000          6.265          35.145          4.000                   8.000        449.512        197.688              ?         40.490          0.304          0.317          0.358          0.430          0.400           81.6           63.3           75.0           56.5           47.9        556.865          3.104                              0.923                       339.236          3.104         13.492          0.000        160.000        187.728                    1.000          1.000        16000.000          0.000          1.222          0.721
     10/05/2006            130         36.000                Vegetative                    10.844        131.705         19.000          1.324             1.805           1.805           2.470          2.955          1.254          3.497              ?                  1.314                    10.844                1.000                  1.000          0.000          35.145          4.000                   8.000        446.453        200.621              ?         44.934          0.292          0.314          0.356          0.429          0.400           81.2           63.1           74.7           56.4           47.9        569.366          3.157                              0.923                       339.236          3.157         11.521          0.000        160.000        197.357                    1.000          1.000        16000.000          0.000          1.178          0.627
     11/05/2006            131         37.000                Vegetative                    10.700        142.239         19.000          1.403             2.058           2.058           2.823          3.360          1.385          3.059              ?                  1.309                    10.700                1.000                  1.000          6.357          35.145          4.000                   9.000        449.367        197.728              ?         50.201          0.319          0.311          0.354          0.429          0.400           80.5           63.0           74.5           56.4           47.9        581.905          3.157                              0.923                       339.236          3.157         13.710          0.000        160.000        208.769                    1.000          1.000        16000.000          0.000          1.291          0.767
     12/05/2006            132         38.000                Vegetative                    12.050        151.836         19.000          1.475             1.732           1.732           2.769          2.999          1.195          3.442              ?                  1.534                    12.050                1.000                  1.000          0.000          35.145          5.000                   9.000        446.440        200.808              ?         55.000          0.307          0.309          0.352          0.428          0.400           80.0           62.8           74.3           56.3           47.9        595.636          3.157                              0.923                       339.236          3.157         12.417          0.000        160.000        219.166                    1.000          1.000        16000.000          0.000          1.032          0.700
     13/05/2006            133         39.000                Vegetative                    12.300        163.189         20.000          1.562             1.776           1.776           3.836          3.428          1.326          2.927              ?                  1.754                    12.300                1.000                  1.000          8.211          35.145          5.000                   9.000        451.549        198.047              ?         60.676          0.340          0.314          0.351          0.427          0.400           77.7           64.3           74.0           56.2           47.9        609.944          3.209                              0.923                       339.236          3.209         14.743          0.000        160.000        231.465                    1.000          1.000        16000.000          0.000          0.922          0.854
     14/05/2006            134         40.000                Vegetative                    11.528        175.721         20.000          1.658             2.083           2.083           3.841          3.602          1.348          3.102              ?                  1.755                    11.528                1.000                  1.000          0.000          35.145          5.000                   9.000        448.119        203.322              ?         66.942          0.326          0.312          0.349          0.426          0.400           77.0           64.1           73.8           56.0           47.9        622.984          3.209                              0.923                       339.236          3.209         16.288          0.000        160.000        245.040                    1.000          1.000        16000.000          0.000          1.119          0.964
     15/05/2006            135         41.000                Vegetative                    11.850        187.984         20.000          1.753             2.057           2.057           3.831          3.397          1.227          3.430              ?                  1.778                    11.850                1.000                  1.000          0.000          35.145          5.000                  10.000        444.835        200.381              ?         73.074          0.313          0.309          0.348          0.424          0.400           76.4           63.9           73.5           55.7           48.0        636.407          3.209                              0.923                       339.236          3.209         15.876          0.000        160.000        258.326                    1.000          1.000        16000.000          0.000          1.117          0.940
     16/05/2006            136         42.000                Vegetative                    13.350        199.097         21.000          1.837             1.919           1.919           4.267          3.024          1.057          3.284              ?                  2.137                    13.350                1.000                  1.000          6.041          35.145          5.000                  10.000        447.900        197.592              ?         78.630          0.339          0.309          0.346          0.423          0.400           75.3           64.2           73.3           55.5           48.0        651.984          3.261                              0.923                       339.236          3.261         14.301          0.000        160.000        270.365                    1.000          1.000        16000.000          0.000          1.082          0.837
     17/05/2006            137         43.000                Vegetative                    11.750        210.539         21.000          1.919             1.910           1.910           4.245          2.938          0.998          2.975              ?                  2.142                    11.750                1.000                  1.000          0.000          35.145          5.000                  10.000        444.992        201.101              ?         84.351          0.327          0.307          0.345          0.421          0.400           74.7           64.1           73.1           55.3           48.0        666.408          3.261                              0.923                       339.236          3.261         14.681          0.000        160.000        282.760                    1.000          1.000        16000.000          0.000          1.070          0.841
     18/05/2006            138         44.000                Vegetative                    12.300        222.284         22.000          2.002             1.992           1.992           4.216          2.970          0.981          2.908              ?                  2.041                    12.300                1.000                  1.000          0.000          35.145          5.000                  10.000        442.019        198.642              ?         90.223          0.315          0.305          0.344          0.420          0.400           74.1           64.0           72.9           55.0           48.0        680.639          3.313                              0.923                       339.236          3.313         15.055          0.000        160.000        295.484                    1.000          1.000        16000.000          0.000          1.104          0.888
     19/05/2006            139         45.000                Vegetative                    12.900        233.467         22.000          2.081             1.944           1.944           4.171          2.787          0.896          2.973              ?                  2.076                    12.900                1.000                  1.000          0.000          35.145          5.000                  11.000        439.180        196.137              ?         95.815          0.305          0.303          0.342          0.418          0.400           73.6           63.8           72.6           54.8           48.0        694.947          3.313                              0.923                       339.236          3.313         14.292          0.000        160.000        307.599                    1.000          1.000        16000.000          0.000          1.092          0.852
     20/05/2006            140         46.000                Vegetative                    13.371        246.646         23.000          2.175             2.351           2.351           4.703          3.504          1.098          2.839              ?                  1.925                    13.371                0.937                  1.000          6.422          35.145          5.000                  11.000        442.152        193.766              ?        102.405          0.334          0.301          0.340          0.416          0.400           72.8           63.7           72.4           54.5           48.0        708.864          3.366                              0.923                       339.236          3.366         16.888          0.000        160.000        321.877                    1.000          1.000        16000.000          0.000          1.206          1.145
     21/05/2006            141         47.000                Vegetative                    13.150        260.170         23.000          2.272             2.201           2.201           4.646          3.214          0.980          3.449              ?                  2.032                    13.150                1.000                  1.000          0.000          35.145          5.000                  11.000        438.971        197.236              ?        109.167          0.321          0.299          0.339          0.415          0.400           72.1           63.5           72.1           54.3           48.0        723.595          3.366                              0.923                       339.236          3.366         17.312          0.000        160.000        336.528                    1.000          1.000        16000.000          0.000          1.131          1.070
     22/05/2006            142         48.000                Vegetative                    10.950        270.327         23.000          2.344             1.778           1.778           4.572          2.252          0.668          3.181              ?                  2.502                    10.950                1.000                  1.000          0.000          35.145          5.000                  11.000        436.525        194.540              ?        114.245          0.312          0.297          0.337          0.413          0.400           71.6           63.4           71.9           54.1           48.0        737.865          3.366                              0.923                       339.236          3.366         12.908          0.000        160.000        347.531                    1.000          1.000        16000.000          0.000          1.078          0.700
     23/05/2006            143         49.000                Vegetative                    11.500        282.531         24.000          2.424             2.071           2.071           5.854          2.663          0.775          2.446              ?                  2.744                    11.500                1.000                  1.000          8.296          35.145          5.000                  12.000        450.125        192.517              ?        120.347          0.351          0.353          0.336          0.412          0.400           60.9           73.0           71.8           53.8           48.0        753.705          3.418                              0.923                       339.236          3.418         15.523          0.000        160.000        360.752                    1.000          1.000        16000.000          0.250          1.241          0.830
     24/05/2006            144         50.000                Vegetative                     7.540        298.771         24.000          2.529             2.746           2.746           5.835          3.231          0.919          2.846              ?                  2.046                     7.540                1.000                  1.000          0.000          35.145          5.000                  12.000        446.459        206.518              ?        128.467          0.337          0.349          0.335          0.410          0.400           60.2           72.4           71.5           53.6           48.0        765.504          3.418                              0.923                       339.236          3.418         20.740          0.000        159.176        378.345                    1.000          1.000        15917.622          0.000          1.608          1.138
     25/05/2006            145         51.000                Vegetative                     8.782        312.435         24.000          2.639             2.752           2.752           5.779          2.749          0.762          3.666              ?                  2.023                     8.782                1.000                  1.000          0.000          35.145          6.000                  12.000        442.945        203.348              ?        135.299          0.326          0.344          0.333          0.409          0.400           59.8           71.7           71.3           53.3           48.0        777.582          3.418                              0.923                       339.236          3.418         17.438          0.000        160.000        393.148                    1.000          1.000        16000.000          0.000          1.777          0.974
