ApsimVersion = 7.4
Title = Lawes06P1Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          1.851          5.000          0.026             0.070           0.070           0.086          5.407          4.563          3.020              ?                  1.205                    13.528                     0.738                       1.000         31.000               ?          0.000                   2.000        485.266        222.112          1.652          0.194          0.332          0.391          0.392          0.452          0.412           76.8           70.0           80.3           58.9           49.2         50.000          1.890                              0.000                         0.000          1.890          0.571          0.000        160.000        100.420                    1.000          1.000        16000.000          0.000          0.068          0.002
     09/04/2006             99          5.000                  Juvenile                    13.073          2.335          5.000          0.033             0.073           0.073           0.099          4.181          2.295          4.634              ?                  1.044                    13.073                     0.956                       1.000          0.000               ?          0.000                   2.000        478.456        226.066          2.036          0.291          0.318          0.383          0.386          0.448          0.410           77.8           68.7           79.5           59.0           49.0         63.801          2.012                              0.000                         4.290          2.012          0.741          0.000        160.000        100.630                    1.000          1.000        16000.000          0.000          0.070          0.003
     10/04/2006            100          6.000                  Juvenile                    13.976          2.935          5.000          0.040             0.079           0.079           0.100          4.770          3.476          2.368              ?                  1.023                    13.976                     0.871                       1.000          0.000               ?          0.000                   2.000        471.756        220.958          2.501          0.411          0.295          0.380          0.383          0.445          0.407           78.5           68.2           78.9           58.8           48.6         77.766          2.052                              0.023                        18.266          2.052          0.916          0.000        160.000        100.890                    1.000          1.000        16000.000          0.000          0.074          0.005
     11/04/2006            101          7.000                  Juvenile                    13.641          3.663          6.000          0.049             0.085           0.085           0.155          4.761          3.991          3.555              ?                  1.513                    13.641                     0.865                       1.000          8.038               ?          0.000                   2.000        473.730        216.138          3.056          0.556          0.323          0.379          0.381          0.443          0.404           78.9           68.1           78.6           58.6           48.3         91.407          2.091                              0.056                        31.907          2.091          1.103          0.000        160.000        101.205                    1.000          1.000        16000.000          0.000          0.078          0.007
     12/04/2006            102          8.000                  Juvenile                    13.652          4.327          6.000          0.057             0.103           0.103           0.148          4.144          3.456          4.076              ?                  1.226                    13.652                     0.765                       1.000          0.000               ?          0.000                   2.000        469.010        219.594          3.560          0.689          0.300          0.378          0.380          0.441          0.403           79.3           68.0           78.5           58.4           48.1        104.482          2.130                              0.069                        45.559          2.130          0.960          0.000        160.000        101.493                    1.000          1.000        16000.000          0.000          0.095          0.008
     13/04/2006            103          9.000                  Juvenile                    13.750          5.013          7.000          0.065             0.107           0.107           0.147          3.940          2.149          3.560              ?                  1.191                    13.750                     0.727                       1.000          0.000               ?          0.000                   3.000        466.115        215.832          4.082          0.826          0.286          0.377          0.380          0.441          0.401           79.6           67.9           78.4           58.4           48.0        117.490          2.170                              0.072                        59.308          2.170          0.977          0.000        160.000        101.790                    1.000          1.000        16000.000          0.000          0.097          0.010
     14/04/2006            104         10.000                  Juvenile                    14.254          5.801          7.000          0.075             0.111           0.111           0.146          4.826          1.623          2.256              ?                  1.162                    14.254                     0.617                       1.000          0.000               ?          0.000                   3.000        464.044        213.495          4.684          0.984          0.276          0.375          0.380          0.440          0.401           79.8           67.7           78.5           58.3           47.9        129.912          2.211                              0.072                        73.562          2.211          1.121          0.000        160.000        102.132                    1.000          1.000        16000.000          0.000          0.096          0.015
     15/04/2006            105         11.000                  Juvenile                    13.052          6.565          8.000          0.084             0.128           0.128           0.175          5.199          4.247          1.734              ?                  1.227                    13.052                     0.500                       1.000          5.067               ?          0.000                   3.000        464.564        211.729          5.270          1.137          0.282          0.374          0.380          0.440          0.400           79.9           67.6           78.5           58.3           47.9        140.853          2.248                              0.072                        86.615          2.248          1.067          0.000        160.000        102.463                    1.000          1.000        16000.000          0.000          0.110          0.018
     16/04/2006            106         12.000                  Juvenile                    15.133          7.562          8.000          0.095             0.146           0.166           0.167          4.454          2.122          4.376              ?                  0.879                    15.133                     0.738                       1.000          0.000               ?          0.000                   3.000        462.211        212.407          5.942          1.432          0.268          0.373          0.380          0.440          0.400           80.0           67.6           78.5           58.3           47.8        154.688          2.291                              0.072                       101.748          2.291          1.393          0.000        160.000        103.104                    0.879          0.879        16000.000          0.000          0.142          0.024
     17/04/2006            107         13.000                  Juvenile                    14.852          8.531          9.000          0.104             0.149           0.203           0.177          3.827          1.200          2.267              ?                  0.732                    14.852                     0.867                       1.000          0.000               ?          0.000                   4.000        460.822        210.137          6.479          1.834          0.260          0.372          0.380          0.440          0.400           80.1           67.4           78.6           58.3           47.8        169.366          2.334                              0.072                       116.600          2.334          1.310          0.000        160.000        103.973                    0.732          0.732        16000.000          0.000          0.177          0.027
     18/04/2006            108         14.000                  Juvenile                    13.998          9.941          9.000          0.121             0.212           0.212           0.275          4.097          3.278          1.349              ?                  1.138                    13.998                     0.804                       1.000          7.382               ?          0.000                   4.000        464.698        208.801          7.574          2.116          0.287          0.371          0.380          0.440          0.400           80.2           67.2           78.6           58.4           47.8        182.874          2.374                              0.085                       130.598          2.374          2.030          0.000        160.000        104.584                    1.000          1.000        16000.000          0.000          0.179          0.033
     19/04/2006            109         15.000                  Juvenile                    13.601         11.410         10.000          0.138             0.224           0.236           0.255          4.704          3.065          3.490              ?                  0.951                    13.601                     0.685                       1.000          0.000               ?          0.000                   4.000        461.402        212.705          8.612          2.467          0.267          0.369          0.380          0.440          0.400           80.3           67.0           78.7           58.4           47.8        195.472          2.413                              0.085                       144.199          2.413          2.060          0.000        160.000        105.346                    0.951          0.951        16000.000          0.000          0.188          0.047
     20/04/2006            110         16.000                  Juvenile                    13.687         12.858         10.000          0.154             0.234           0.243           0.265          4.230          1.183          3.289              ?                  0.963                    13.687                     0.663                       1.000          0.000               ?          0.000                   5.000        459.983        209.430          9.647          2.800          0.259          0.368          0.380          0.440          0.400           80.4           66.8           78.7           58.4           47.9        207.952          2.452                              0.085                       157.885          2.452          1.999          0.000        160.000        106.066                    0.963          0.963        16000.000          0.000          0.193          0.050
     21/04/2006            111         17.000                  Juvenile                    13.648         14.216         11.000          0.168             0.246           0.290           0.274          5.130          1.069          1.417              ?                  0.848                    13.648                     0.544                       1.000          0.000               ?          1.000                   5.000        458.667        208.031         10.488          3.237          0.252          0.366          0.380          0.440          0.400           80.7           66.7           78.7           58.4           47.9        219.501          2.491                              0.085                       171.533          2.491          1.825          0.000        160.000        107.013                    0.848          0.848        16000.000          0.000          0.221          0.069
     22/04/2006            112         18.000                  Juvenile                    10.982         15.650         11.000          0.180             0.352           0.482           0.380          4.640          3.502          1.315              ?                  0.730                    10.982                     0.654                       1.000          7.839               ?          1.000                   5.000        462.652        206.737         11.263          3.834          0.280          0.365          0.380          0.440          0.400           80.7           66.5           78.8           58.4           47.9        230.036          2.524                              0.153                       182.514          2.524          1.905          0.000        160.000        108.306                    0.730          0.730        16000.000          0.000          0.402          0.080
     23/04/2006            113         19.000                  Juvenile                    13.851         17.832         11.000          0.201             0.327           0.412           0.368          4.208          2.746          3.854              ?                  0.792                    13.851                     0.910                       1.000          0.000               ?          1.000                   5.000        459.579        210.747         12.568          4.633          0.262          0.363          0.380          0.440          0.400           80.8           66.3           78.8           58.4           47.9        244.168          2.565                              0.185                       196.365          2.565          2.990          0.000        160.000        110.037                    0.792          0.792        16000.000          0.000          0.320          0.093
     24/04/2006            114         20.000                  Juvenile                    13.301         20.627         12.000          0.229             0.344           0.407           0.391          4.107          1.116          3.073              ?                  0.845                    13.301                     0.996                       1.000          0.000               ?          1.000                   5.000        458.119        207.703         14.316          5.537          0.254          0.361          0.380          0.439          0.400           80.9           66.1           78.9           58.4           47.9        258.553          2.604                              0.247                       209.667          2.604          3.888          0.000        160.000        111.998                    0.845          0.845        16000.000          0.000          0.295          0.111
     25/04/2006            115         21.000                  Juvenile                    12.422         23.195         12.000          0.251             0.367           0.499           0.410          3.815          1.019          1.460              ?                  0.736                    12.422                     1.000                       1.000          0.000               ?          2.000                   5.000        456.732        206.274         15.684          6.593          0.248          0.359          0.380          0.439          0.400           81.0           65.8           78.9           58.4           47.9        272.246          2.642                              0.355                       222.089          2.642          3.454          0.000        160.000        114.285                    0.736          0.736        16000.000          0.000          0.375          0.123
     26/04/2006            116         22.000                  Juvenile                    12.300         26.174         13.000          0.279             0.387           0.487           0.435          3.792          0.944          1.387              ?                  0.794                    12.300                     1.000                       1.000          0.000               ?          2.000                   5.000        455.402        204.924         17.436          7.680          0.241          0.356          0.380          0.439          0.400           81.1           65.5           78.9           58.4           47.9        286.093          2.680                              0.465                       234.389          2.680          4.045          0.000        160.000        116.641                    0.794          0.794        16000.000          0.000          0.348          0.139
     27/04/2006            117         23.000                  Juvenile                    12.528         28.868         13.000          0.299             0.411           0.630           0.454          4.377          0.883          1.330              ?                  0.653                    12.528                     0.906                       1.000          0.000               ?          2.000                   5.000        454.108        203.634         18.700          8.968          0.236          0.354          0.380          0.439          0.400           81.3           65.3           79.0           58.4           47.9        299.080          2.719                              0.553                       246.917          2.719          3.552          0.000        160.000        119.430                    0.653          0.653        16000.000          0.000          0.441          0.189
     28/04/2006            118         24.000                  Juvenile                    14.000         31.878         14.000          0.330             0.429           0.466           0.474          2.974          0.832          1.294              ?                  0.922                    14.000                     0.992                       1.000          0.000               ?          2.000                   5.000        452.846        202.384         20.615          9.757          0.230          0.351          0.380          0.439          0.400           81.3           64.9           79.0           58.4           47.9        314.266          2.760                              0.578                       260.917          2.760          4.044          0.000        160.000        121.139                    0.922          0.922        16000.000          0.000          0.335          0.130
     29/04/2006            119         25.000                  Juvenile                    13.551         34.119         14.000          0.347             0.450           0.593           0.481          3.920          0.790          1.262              ?                  0.759                    13.551                     0.679                       1.000          0.000               ?          2.000                   5.000        451.606        201.172         21.675         10.637          0.225          0.348          0.380          0.439          0.400           81.5           64.8           78.9           58.4           47.9        326.794          2.800                              0.578                       274.468          2.800          2.905          0.000        160.000        123.047                    0.759          0.759        16000.000          0.000          0.411          0.181
     30/04/2006            120         26.000                  Juvenile                    14.885         35.793         14.000          0.363             0.416           0.416           0.489          2.235          0.753          1.239              ?                  1.099                    14.885                     0.660                       1.000          0.000               ?          2.000                   6.000        450.438        199.986         22.684         10.972          0.220          0.346          0.380          0.438          0.400           81.7           64.7           78.8           58.4           48.0        339.881          2.843                              0.578                       289.353          2.843          2.161          0.000        160.000        123.773                    1.000          1.000        16000.000          0.000          0.326          0.090
     01/05/2006            121         27.000                  Juvenile                    13.255         38.643         15.000          0.387             0.553           0.691           0.594          4.107          2.618          1.169              ?                  0.800                    13.255                     0.719                       1.000          0.000               ?          2.000                   6.000        452.628        198.898         24.214         11.997          0.238          0.343          0.380          0.438          0.400           81.7           64.6           78.7           58.4           48.0        352.491          2.882                              0.591                       302.608          2.882          3.728          0.000        160.000        125.994                    0.800          0.800        16000.000          0.040          0.465          0.226
     02/05/2006            122         28.000                  Juvenile                    12.450         43.230         15.000          0.430             0.680           0.858           0.746          4.209          2.640          3.171              ?                  0.792                    12.450                     1.000                       1.000          6.269               ?          2.000                   6.000        455.577        201.188         26.845         13.676          0.262          0.341          0.380          0.438          0.400           81.6           64.4           78.6           58.3           48.0        366.991          2.921                              0.677                       315.058          2.921          6.143          0.000        160.000        129.632                    0.792          0.792        16000.000          0.000          0.571          0.288
     03/05/2006            123         29.000                  Juvenile                    12.112         47.522         16.000          0.463             0.693           1.002           0.748          4.229          1.514          3.320              ?                  0.692                    12.112                     1.000                       1.000          0.000               ?          2.000                   7.000        453.370        204.268         28.952         15.592          0.251          0.338          0.380          0.437          0.400           81.6           64.2           78.5           58.3           48.0        380.146          2.960                              0.803                       327.170          2.960          5.629          0.000        160.000        133.783                    0.692          0.692        16000.000          0.000          0.665          0.337
     04/05/2006            124         30.000                Vegetative                    12.218         51.972         16.000          0.485             0.733           1.015           0.779          3.996          0.152          2.207              ?                  0.722                    12.218                     1.000                       1.000          0.000               ?          3.000                   7.000        452.485        202.218         30.328         18.436          0.249          0.336          0.379          0.437          0.400           81.7           64.1           78.3           58.2           48.0        393.531          3.000                              0.923                       339.236          3.000          5.724          0.000        160.000        139.945                    0.722          0.722        16000.000          0.000          0.675          0.340
     05/05/2006            125         31.000                Vegetative                    11.409         57.161         16.000          0.516             0.763           0.933           0.817          3.930          0.150          0.885              ?                  0.818                    11.409                     1.000                       1.000          0.000               ?          3.000                   7.000        451.572        201.498         32.241         21.503          0.247          0.333          0.379          0.436          0.400           81.7           63.9           78.1           58.2           48.0        406.378          3.000                              0.923                       339.236          3.000          6.724          0.000        160.000        146.589                    0.818          0.818        16000.000          0.000          0.585          0.348
     06/05/2006            126         32.000                Vegetative                    12.003         61.970         17.000          0.542             0.800           1.023           0.851          4.062          0.148          0.913              ?                  0.782                    12.003                     0.935                       1.000          0.000               ?          3.000                   7.000        450.624        200.748         33.903         24.431          0.245          0.330          0.379          0.436          0.400           81.7           63.7           77.9           58.1           48.0        419.071          3.000                              0.923                       339.236          3.000          6.187          0.000        160.000        152.933                    0.782          0.782        16000.000          0.000          0.641          0.382
     07/05/2006            127         33.000                Vegetative                    11.470         66.487         17.000          0.567             0.834           1.082           0.882          3.833          0.147          0.949              ?                  0.770                    11.470                     0.917                       1.000          0.000               ?          3.000                   8.000        449.643        199.960         35.432         27.208          0.243          0.328          0.378          0.435          0.400           81.7           63.5           77.8           58.1           48.0        431.187          3.036                              0.923                       339.236          3.036          5.784          0.000        160.000        158.950                    0.770          0.770        16000.000          0.000          0.709          0.374
     08/05/2006            128         34.000                Vegetative                    12.189         71.234         18.000          0.595             0.864           1.025           0.919          3.629          0.145          0.980              ?                  0.843                    12.189                     0.913                       1.000          0.000               ?          3.000                   8.000        448.634        199.139         37.210         29.953          0.242          0.325          0.377          0.434          0.400           81.7           63.4           77.6           58.0           48.0        443.942          3.036                              0.923                       339.236          3.036          6.088          0.000        160.000        164.899                    0.843          0.843        16000.000          0.000          0.663          0.362
     09/05/2006            129         35.000                Vegetative                    10.100         76.543         18.000          0.626             0.900           1.138           0.958          3.589          0.144          1.009              ?                  0.790                    10.100                     1.000                       1.000          0.000               ?          3.000                   8.000        447.591        198.288         39.123         33.165          0.240          0.323          0.377          0.434          0.400           81.7           63.2           77.4           58.0           48.0        456.865          3.036                              0.923                       339.236          3.036          6.806          0.000        160.000        171.858                    0.790          0.790        16000.000          0.000          0.767          0.371
     10/05/2006            130         36.000                Vegetative                    10.844         81.581         18.000          0.659             0.937           1.056           0.998          3.008          0.142          1.043              ?                  0.888                    10.844                     1.000                       1.000          0.000               ?          4.000                   8.000        446.512        197.402         41.212         35.966          0.238          0.320          0.376          0.433          0.400           81.7           63.1           77.1           57.9           48.1        469.366          3.036                              0.923                       339.236          3.036          6.454          0.000        160.000        177.927                    0.888          0.888        16000.000          0.000          0.737          0.319
     11/05/2006            131         37.000                Vegetative                    10.700         86.990         19.000          0.690             0.977           1.200           1.037          3.424          0.141          1.079              ?                  0.814                    10.700                     1.000                       1.000          0.000               ?          4.000                   9.000        445.394        196.479         43.154         39.174          0.236          0.318          0.375          0.433          0.400           81.7           62.9           76.9           57.9           48.1        481.905          3.071                              0.923                       339.236          3.071          6.901          0.000        160.000        184.878                    0.814          0.814        16000.000          0.000          0.810          0.390
     12/05/2006            132         38.000                Vegetative                    12.050         92.926         19.000          0.732             0.998           0.998           1.088          3.060          0.139          1.118              ?                  1.016                    12.050                     1.000                       1.000          0.000               ?          4.000                   9.000        444.257        195.517         45.780         42.142          0.234          0.315          0.374          0.432          0.400           81.7           62.7           76.6           57.8           48.1        495.636          3.071                              0.923                       339.236          3.071          7.602          0.000        160.000        191.308                    1.000          1.000        16000.000          0.000          0.646          0.352
     13/05/2006            133         39.000                Vegetative                    12.300         99.876         20.000          0.783             1.014           1.014           1.410          3.502          1.851          1.137              ?                  1.295                    12.300                     1.000                       1.000          8.211               ?          4.000                   9.000        449.603        194.534         48.906         45.617          0.275          0.313          0.373          0.432          0.400           81.4           62.5           76.4           57.7           48.1        509.944          3.071                              0.923                       339.236          3.071          8.901          0.000        160.000        198.838                    1.000          1.000        16000.000          0.000          0.581          0.433
     14/05/2006            134         40.000                Vegetative                    11.528        107.442         20.000          0.839             1.201           1.201           1.410          3.685          1.921          2.865              ?                  1.091                    11.528                     1.000                       1.000          0.000               ?          5.000                   9.000        446.482        200.036         52.434         49.400          0.260          0.311          0.371          0.431          0.400           81.2           62.3           76.1           57.7           48.1        522.984          3.071                              0.923                       339.236          3.071          9.901          0.000        160.000        207.034                    1.000          1.000        16000.000          0.000          0.710          0.491
     15/05/2006            135         41.000                Vegetative                    11.850        114.897         20.000          0.895             1.202           1.202           1.465          3.478          0.422          3.122              ?                  1.135                    11.850                     1.000                       1.000          0.000               ?          5.000                  10.000        444.858        197.068         55.954         53.128          0.255          0.309          0.370          0.431          0.400           81.0           62.1           75.8           57.6           48.1        536.407          3.107                              0.923                       339.236          3.107          9.815          0.000        160.000        215.111                    1.000          1.000        16000.000          0.000          0.712          0.489
     16/05/2006            136         42.000                Vegetative                    13.350        121.768         21.000          0.946             1.141           1.141           1.746          3.097          1.527          1.624              ?                  1.433                    13.350                     1.000                       1.000          6.041               ?          5.000                  10.000        448.231        195.599         59.137         56.563          0.283          0.307          0.369          0.430          0.400           80.8           62.0           75.6           57.6           48.1        551.984          3.107                              0.923                       339.236          3.107          8.971          0.000        160.000        222.554                    1.000          1.000        16000.000          0.000          0.693          0.448
     17/05/2006            137         43.000                Vegetative                    11.750        128.945         21.000          0.997             1.144           1.144           1.753          3.009          1.445          2.668              ?                  1.439                    11.750                     1.000                       1.000          0.000               ?          5.000                  10.000        445.641        199.126         62.284         60.152          0.271          0.305          0.367          0.430          0.400           80.5           61.9           75.3           57.5           48.1        566.408          3.107                              0.923                       339.236          3.107          9.340          0.000        160.000        230.329                    1.000          1.000        16000.000          0.000          0.685          0.459
     18/05/2006            138         44.000                Vegetative                    12.300        136.416         22.000          1.049             1.209           1.209           1.768          3.042          1.263          2.590              ?                  1.373                    12.300                     1.000                       1.000          0.000               ?          5.000                  10.000        443.168        196.691         65.558         63.888          0.261          0.303          0.366          0.429          0.400           80.3           61.7           75.0           57.5           48.1        580.639          3.107                              0.923                       339.236          3.107          9.713          0.000        160.000        238.423                    1.000          1.000        16000.000          0.000          0.711          0.498
     19/05/2006            139         45.000                Vegetative                    12.900        143.632         22.000          1.099             1.197           1.197           1.826          2.854          0.229          2.473              ?                  1.437                    12.900                     1.000                       1.000          0.000               ?          5.000                  11.000        441.741        194.372         68.681         67.495          0.257          0.301          0.364          0.429          0.400           80.0           61.6           74.7           57.4           48.1        594.947          3.142                              0.923                       339.236          3.142          9.342          0.000        160.000        246.240                    1.000          1.000        16000.000          0.000          0.707          0.490
     20/05/2006            140         46.000                Vegetative                    13.371        152.247         22.000          1.160             1.453           1.453           2.154          3.589          1.591          1.427              ?                  1.403                    13.371                     0.937                       1.000          6.422               ?          5.000                  11.000        445.120        193.100         72.486         71.803          0.286          0.300          0.362          0.428          0.400           79.6           61.5           74.5           57.4           48.1        608.864          3.142                              0.923                       339.236          3.142         11.209          0.000        160.000        255.573                    1.000          1.000        16000.000          0.000          0.782          0.671
     21/05/2006            141         47.000                Vegetative                    13.150        161.224         23.000          1.224             1.380           1.380           2.137          3.292          1.417          3.044              ?                  1.469                    13.150                     1.000                       1.000          0.000               ?          5.000                  11.000        442.322        196.633         76.480         76.291          0.274          0.298          0.361          0.428          0.400           79.3           61.3           74.2           57.1           48.1        623.595          3.142                              0.923                       339.236          3.142         11.670          0.000        160.000        265.298                    1.000          1.000        16000.000          0.000          0.737          0.643
     22/05/2006            142         48.000                Vegetative                    10.950        168.070         23.000          1.270             1.134           1.134           2.118          2.306          0.963          2.797              ?                  1.794                    10.950                     1.000                       1.000          0.000               ?          5.000                  11.000        440.225        194.000         79.349         79.714          0.266          0.296          0.359          0.427          0.400           79.1           61.3           74.0           56.9           48.2        637.865          3.142                              0.923                       339.236          3.142          8.788          0.000        160.000        272.714                    1.000          1.000        16000.000          0.000          0.704          0.430
     23/05/2006            143         49.000                Vegetative                    11.500        176.379         24.000          1.325             1.336           1.336           3.050          2.727          1.114          2.098              ?                  2.188                    11.500                     1.000                       1.000          8.296               ?          5.000                  11.000        454.329        192.079         82.811         83.869          0.348          0.311          0.358          0.427          0.400           75.2           64.6           73.9           56.8           48.2        653.705          3.142                              0.923                       339.236          3.142         10.706          0.000        160.000        281.716                    1.000          1.000        16000.000          0.141          0.816          0.520
     24/05/2006            144         50.000                Vegetative                     7.540        187.579         24.000          1.407             1.766           1.766           3.081          3.308          1.316          2.450              ?                  1.651                     7.540                     1.000                       1.000          0.000               ?          5.000                  12.000        451.247        206.366         87.957         89.469          0.334          0.310          0.356          0.426          0.400           74.5           64.5           73.6           56.5           48.2        665.504          3.178                              0.923                       339.236          3.178         14.601          0.000        160.000        293.849                    1.000          1.000        16000.000          0.000          1.044          0.721
     25/05/2006            145         51.000                Vegetative                     8.782        197.198         24.000          1.476             1.805           1.805           3.073          2.813          1.081          3.082              ?                  1.626                     8.782                     1.000                       1.000          0.000               ?          5.000                  12.000        448.361        203.492         92.238         94.279          0.322          0.308          0.355          0.425          0.400           74.0           64.4           73.4           56.3           48.2        677.582          3.178                              0.923                       339.236          3.178         12.421          0.000        160.000        304.270                    1.000          1.000        16000.000          0.000          1.170          0.635
