ApsimVersion = 7.3
Title = Lawes06P1Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          1.794          5.000          0.024             0.070           0.070           0.085          5.408          4.571          3.021              ?                  1.214                    13.528                0.738                  1.000         31.000          20.000          0.000                   3.000        485.259        222.104              ?          0.227          0.332          0.391          0.392          0.452          0.412           80.0           70.7           79.1           58.0           49.1         50.000          1.890                              0.000                         0.000          1.890          0.524          0.000        160.000        100.493                    1.000          1.000        16000.000          0.000          0.068          0.002
     09/04/2006             99          5.000                  Juvenile                    13.073          2.238          5.000          0.029             0.071           0.071           0.098          4.182          2.297          4.641              ?                  1.066                    13.073                0.956                  1.000          0.000          20.000          0.000                   3.000        478.449        226.059              ?          0.316          0.318          0.383          0.386          0.448          0.410           80.9           69.3           78.3           58.0           48.9         63.801          2.012                              0.000                         4.290          2.012          0.673          0.000        160.000        100.685                    1.000          1.000        16000.000          0.000          0.069          0.002
     10/04/2006            100          6.000                  Juvenile                    13.976          2.783          6.000          0.036             0.076           0.076           0.099          4.771          3.470          2.368              ?                  1.053                    13.976                0.871                  1.000          0.000          20.000          0.000                   3.000        471.758        220.951              ?          0.425          0.295          0.380          0.383          0.445          0.407           81.6           68.8           77.7           57.8           48.5         77.766          2.052                              0.023                        18.266          2.052          0.828          0.000        160.000        100.921                    1.000          1.000        16000.000          0.000          0.072          0.004
     11/04/2006            101          7.000                  Juvenile                    13.641          3.441          6.000          0.044             0.082           0.082           0.153          4.763          4.008          3.546              ?                  1.561                    13.641                0.865                  1.000          8.038          20.000          0.000                   3.000        473.719        216.141              ?          0.557          0.323          0.379          0.381          0.443          0.404           82.1           68.7           77.4           57.6           48.2         91.407          2.091                              0.056                        31.907          2.091          0.997          0.000        160.000        101.206                    1.000          1.000        16000.000          0.000          0.076          0.006
     12/04/2006            102          8.000                  Juvenile                    13.652          4.041          6.000          0.051             0.099           0.099           0.146          4.145          3.475          4.090              ?                  1.261                    13.652                0.765                  1.000          0.000          20.000          0.000                   3.000        468.985        219.583              ?          0.677          0.300          0.378          0.380          0.441          0.403           82.4           68.6           77.3           57.5           48.0        104.482          2.130                              0.069                        45.559          2.130          0.868          0.000        160.000        101.466                    1.000          1.000        16000.000          0.000          0.092          0.007
     13/04/2006            103          9.000                  Juvenile                    13.750          4.662          7.000          0.059             0.103           0.103           0.144          3.942          2.136          3.574              ?                  1.224                    13.750                0.727                  1.000          0.000          20.000          0.000                   3.000        466.107        215.806              ?          0.801          0.286          0.377          0.380          0.441          0.401           82.7           68.5           77.3           57.4           47.8        117.490          2.170                              0.072                        59.308          2.170          0.884          0.000        160.000        101.735                    1.000          1.000        16000.000          0.000          0.095          0.008
     14/04/2006            104         10.000                  Juvenile                    14.254          5.374          7.000          0.067             0.107           0.107           0.144          4.829          1.618          2.239              ?                  1.194                    14.254                0.617                  1.000          0.000          20.000          0.000                   4.000        464.045        213.486              ?          0.943          0.276          0.375          0.380          0.440          0.401           83.0           68.3           77.3           57.4           47.7        129.912          2.211                              0.072                        73.562          2.211          1.012          0.000        160.000        102.044                    1.000          1.000        16000.000          0.000          0.094          0.012
     15/04/2006            105         11.000                  Juvenile                    13.052          6.065          8.000          0.075             0.123           0.123           0.171          5.202          4.284          1.724              ?                  1.257                    13.052                0.500                  1.000          5.067          20.000          1.000                   4.000        464.534        211.730              ?          1.082          0.282          0.374          0.380          0.440          0.400           83.1           68.2           77.3           57.4           47.7        140.853          2.248                              0.072                        86.615          2.248          0.961          0.000        160.000        102.343                    1.000          1.000        16000.000          0.000          0.108          0.015
     16/04/2006            106         12.000                  Juvenile                    15.133          6.985          8.000          0.085             0.143           0.158           0.163          4.457          2.082          4.406              ?                  0.901                    15.133                0.738                  1.000          0.000          20.117          1.000                   4.000        462.224        212.378              ?          1.339          0.268          0.373          0.380          0.440          0.400           83.1           68.1           77.4           57.4           47.7        154.688          2.291                              0.072                       101.748          2.291          1.290          0.000        160.000        102.901                    0.901          0.901        16000.000          0.000          0.139          0.020
     17/04/2006            107         13.000                  Juvenile                    14.852          7.874          9.000          0.093             0.146           0.196           0.173          3.830          1.198          2.225              ?                  0.744                    14.852                0.867                  1.000          0.000          21.107          1.000                   4.000        460.840        210.150              ?          1.699          0.260          0.372          0.380          0.440          0.400           83.3           68.0           77.4           57.4           47.7        169.366          2.334                              0.072                       116.600          2.334          1.204          0.000        160.000        103.681                    0.744          0.744        16000.000          0.000          0.174          0.022
     18/04/2006            108         14.000                  Juvenile                    13.998          9.150          9.000          0.109             0.204           0.204           0.267          4.100          3.314          1.344              ?                  1.151                    13.998                0.804                  1.000          7.382          22.040          1.000                   5.000        464.688        208.819              ?          1.954          0.287          0.371          0.380          0.440          0.400           83.4           67.8           77.4           57.4           47.7        182.874          2.374                              0.085                       130.598          2.374          1.838          0.000        160.000        104.234                    1.000          1.000        16000.000          0.000          0.177          0.027
     19/04/2006            109         15.000                  Juvenile                    13.601         10.498         10.000          0.124             0.218           0.226           0.248          4.708          3.027          3.519              ?                  0.964                    13.601                0.685                  1.000          0.000          22.947          1.000                   5.000        461.436        212.694              ?          2.263          0.267          0.369          0.380          0.440          0.400           83.5           67.6           77.5           57.4           47.7        195.472          2.413                              0.085                       144.199          2.413          1.907          0.000        160.000        104.903                    0.964          0.964        16000.000          0.000          0.187          0.039
     20/04/2006            110         16.000                  Juvenile                    13.687         11.829         10.000          0.140             0.228           0.235           0.258          4.234          1.181          3.245              ?                  0.969                    13.687                0.663                  1.000          0.000          23.859          1.000                   5.000        460.024        209.464              ?          2.562          0.259          0.368          0.380          0.440          0.400           83.7           67.5           77.5           57.5           47.7        207.952          2.452                              0.085                       157.885          2.452          1.849          0.000        160.000        105.551                    0.969          0.969        16000.000          0.000          0.193          0.042
     21/04/2006            111         17.000                  Juvenile                    13.648         13.078         11.000          0.152             0.239           0.283           0.267          5.135          1.068          1.409              ?                  0.847                    13.648                0.544                  1.000          0.000          24.769          1.000                   5.000        458.716        208.072              ?          2.964          0.252          0.366          0.380          0.440          0.400           83.9           67.3           77.6           57.5           47.7        219.501          2.491                              0.085                       171.533          2.491          1.675          0.000        160.000        106.422                    0.847          0.847        16000.000          0.000          0.224          0.058
     22/04/2006            112         18.000                  Juvenile                    10.982         14.367         11.000          0.163             0.340           0.476           0.367          4.645          3.557          1.307              ?                  0.715                    10.982                0.654                  1.000          7.839          25.501          2.000                   5.000        462.658        206.786              ?          3.516          0.280          0.365          0.380          0.440          0.400           83.9           67.2           77.6           57.5           47.7        230.036          2.524                              0.153                       182.514          2.524          1.710          0.000        160.000        107.619                    0.715          0.715        16000.000          0.000          0.408          0.068
     23/04/2006            113         19.000                  Juvenile                    13.851         16.339         11.000          0.181             0.317           0.405           0.355          4.212          2.690          3.897              ?                  0.781                    13.851                0.910                  1.000          0.000          26.424          2.000                   5.000        459.651        210.752              ?          4.255          0.262          0.363          0.380          0.440          0.400           84.0           67.0           77.7           57.5           47.7        244.168          2.565                              0.185                       196.365          2.565          2.700          0.000        160.000        109.220                    0.781          0.781        16000.000          0.000          0.327          0.078
     24/04/2006            114         20.000                  Juvenile                    13.301         18.868         12.000          0.207             0.332           0.397           0.377          4.112          1.115          3.006              ?                  0.836                    13.301                0.996                  1.000          0.000          27.311          2.000                   5.000        458.204        207.774              ?          5.094          0.255          0.361          0.380          0.439          0.400           84.2           66.7           77.7           57.5           47.8        258.553          2.604                              0.247                       209.667          2.604          3.534          0.000        160.000        111.037                    0.836          0.836        16000.000          0.000          0.303          0.094
     25/04/2006            115         21.000                  Juvenile                    12.422         21.175         12.000          0.226             0.354           0.492           0.395          3.820          1.018          1.447              ?                  0.719                    12.422                1.000                  1.000          0.000          28.139          2.000                   5.000        456.831        206.359              ?          6.073          0.248          0.359          0.380          0.439          0.400           84.3           66.5           77.7           57.5           47.8        272.246          2.642                              0.355                       222.089          2.642          3.107          0.000        160.000        113.159                    0.719          0.719        16000.000          0.000          0.387          0.105
     26/04/2006            116         22.000                  Juvenile                    12.300         23.860         13.000          0.250             0.372           0.479           0.417          3.797          0.943          1.373              ?                  0.777                    12.300                1.000                  1.000          0.000          28.959          2.000                   5.000        455.516        205.022              ?          7.090          0.242          0.356          0.380          0.439          0.400           84.4           66.3           77.8           57.5           47.8        286.093          2.680                              0.465                       234.389          2.680          3.631          0.000        160.000        115.361                    0.777          0.777        16000.000          0.000          0.361          0.119
     27/04/2006            117         23.000                  Juvenile                    12.528         26.268         13.000          0.266             0.394           0.619           0.432          4.383          0.882          1.315              ?                  0.636                    12.528                0.906                  1.000          0.000          29.794          2.000                   5.000        454.239        203.746              ?          8.272          0.236          0.354          0.380          0.439          0.400           84.5           66.0           77.8           57.5           47.8        299.080          2.719                              0.553                       246.917          2.719          3.163          0.000        160.000        117.923                    0.636          0.636        16000.000          0.000          0.458          0.161
     28/04/2006            118         24.000                  Juvenile                    14.000         28.962         14.000          0.294             0.409           0.453           0.451          2.978          0.832          1.276              ?                  0.904                    14.000                0.992                  1.000          0.000          30.728          2.000                   6.000        452.998        202.514              ?          9.019          0.231          0.351          0.380          0.439          0.400           84.6           65.7           77.8           57.5           47.8        314.266          2.760                              0.578                       260.917          2.760          3.632          0.000        160.000        119.542                    0.904          0.904        16000.000          0.000          0.344          0.109
     29/04/2006            119         25.000                  Juvenile                    13.551         30.972         14.000          0.309             0.428           0.577           0.458          3.927          0.789          1.241              ?                  0.742                    13.551                0.679                  1.000          0.000          31.631          3.000                   6.000        451.781        201.322              ?          9.836          0.226          0.349          0.380          0.439          0.400           84.8           65.6           77.7           57.5           47.8        326.794          2.800                              0.578                       274.468          2.800          2.613          0.000        160.000        121.310                    0.742          0.742        16000.000          0.000          0.424          0.152
     30/04/2006            120         26.000                  Juvenile                    14.885         32.512         15.000          0.325             0.403           0.403           0.466          2.239          0.753          1.217              ?                  1.079                    14.885                0.660                  1.000          0.000          32.624          3.000                   6.000        450.625        200.157              ?         10.143          0.221          0.346          0.380          0.438          0.400           85.0           65.5           77.7           57.5           47.8        339.881          2.843                              0.578                       289.353          2.843          1.998          0.000        160.000        121.977                    1.000          1.000        16000.000          0.000          0.330          0.074
     01/05/2006            121         27.000                  Juvenile                    13.255         35.048         15.000          0.347             0.525           0.681           0.562          4.114          2.696          1.156              ?                  0.771                    13.255                0.719                  1.000          0.000          33.507          3.000                   6.000        452.768        199.079              ?         11.116          0.239          0.344          0.380          0.438          0.400           85.0           65.4           77.6           57.4           47.8        352.491          2.882                              0.591                       302.608          2.882          3.324          0.000        160.000        124.085                    0.771          0.771        16000.000          0.036          0.488          0.193
     02/05/2006            122         28.000                  Juvenile                    12.450         39.079         15.000          0.383             0.642           0.854           0.700          4.216          2.723          3.221              ?                  0.752                    12.450                1.000                  1.000          6.269          34.337          3.000                   7.000        455.672        201.321              ?         12.723          0.261          0.342          0.380          0.438          0.400           85.0           65.2           77.5           57.4           47.8        366.991          2.921                              0.677                       315.058          2.921          5.397          0.000        160.000        127.565                    0.752          0.752        16000.000          0.000          0.607          0.248
     03/05/2006            123         29.000                  Juvenile                    12.112         42.838         16.000          0.411             0.654           0.999           0.703          4.236          1.429          3.365              ?                  0.654                    12.112                1.000                  1.000          0.000          35.145          3.000                   7.000        453.589        204.351              ?         14.513          0.251          0.339          0.380          0.437          0.400           85.0           65.1           77.4           57.4           47.8        380.146          2.960                              0.803                       327.170          2.960          4.932          0.000        160.000        131.445                    0.654          0.654        16000.000          0.000          0.709          0.290
     04/05/2006            124         30.000                Vegetative                    12.218         46.721         16.000          0.430             0.690           1.014           0.730          4.004          0.151          2.083              ?                  0.680                    12.218                1.000                  1.000          0.000          35.145          3.000                   7.000        452.749        202.419              ?         17.077          0.249          0.337          0.379          0.437          0.400           85.0           64.9           77.3           57.3           47.9        393.531          3.000                              0.923                       339.236          3.000          4.994          0.000        160.000        136.999                    0.680          0.680        16000.000          0.000          0.721          0.293
     05/05/2006            125         31.000                Vegetative                    11.409         51.274         17.000          0.455             0.716           0.924           0.764          3.938          0.149          0.840              ?                  0.775                    11.409                1.000                  1.000          0.000          35.145          3.000                   7.000        451.883        201.744              ?         19.866          0.248          0.334          0.379          0.436          0.400           85.0           64.7           77.1           57.3           47.9        406.378          3.052                              0.923                       339.236          3.052          5.905          0.000        160.000        143.042                    0.775          0.775        16000.000          0.000          0.625          0.300
     06/05/2006            126         32.000                Vegetative                    12.003         55.484         17.000          0.478             0.749           1.014           0.794          4.070          0.147          0.865              ?                  0.739                    12.003                0.935                  1.000          0.000          35.145          4.000                   8.000        450.987        201.041              ?         22.520          0.246          0.332          0.379          0.436          0.400           85.1           64.6           77.0           57.2           47.9        419.071          3.052                              0.923                       339.236          3.052          5.421          0.000        160.000        148.794                    0.739          0.739        16000.000          0.000          0.686          0.328
     07/05/2006            127         33.000                Vegetative                    11.470         59.415         17.000          0.498             0.779           1.078           0.822          3.841          0.146          0.896              ?                  0.722                    11.470                0.917                  1.000          0.000          35.145          4.000                   8.000        450.062        200.306              ?         25.031          0.244          0.329          0.378          0.435          0.400           85.1           64.5           76.9           57.1           47.9        431.187          3.052                              0.923                       339.236          3.052          5.042          0.000        160.000        154.235                    0.722          0.722        16000.000          0.000          0.758          0.321
     08/05/2006            128         34.000                Vegetative                    12.189         63.557         18.000          0.521             0.807           1.019           0.854          3.636          0.144          0.925              ?                  0.792                    12.189                0.913                  1.000          0.000          35.145          4.000                   8.000        449.111        199.540              ?         27.534          0.243          0.327          0.378          0.435          0.400           85.1           64.3           76.7           57.1           47.9        443.942          3.104                              0.923                       339.236          3.104          5.315          0.000        160.000        159.658                    0.792          0.792        16000.000          0.000          0.709          0.310
     09/05/2006            129         35.000                Vegetative                    10.100         68.142         18.000          0.544             0.837           1.141           0.886          3.596          0.143          0.951              ?                  0.734                    10.100                1.000                  1.000          0.000          35.145          4.000                   8.000        448.131        198.747              ?         30.437          0.241          0.325          0.377          0.434          0.400           85.1           64.2           76.5           57.0           47.9        456.865          3.104                              0.923                       339.236          3.104          5.872          0.000        160.000        165.946                    0.734          0.734        16000.000          0.000          0.821          0.319
     10/05/2006            130         36.000                Vegetative                    10.844         72.479         19.000          0.568             0.868           1.055           0.918          3.015          0.141          0.980              ?                  0.823                    10.844                1.000                  1.000          0.000          35.145          4.000                   8.000        447.122        197.924              ?         32.990          0.239          0.322          0.376          0.434          0.400           85.2           64.0           76.4           57.0           47.9        469.366          3.157                              0.923                       339.236          3.157          5.551          0.000        160.000        171.477                    0.823          0.823        16000.000          0.000          0.784          0.272
     11/05/2006            131         37.000                Vegetative                    10.700         77.107         19.000          0.591             0.900           1.199           0.949          3.431          0.140          1.010              ?                  0.750                    10.700                1.000                  1.000          0.000          35.145          4.000                   9.000        446.082        197.070              ?         35.882          0.237          0.320          0.375          0.433          0.400           85.2           63.9           76.2           56.9           47.9        481.905          3.157                              0.923                       339.236          3.157          5.910          0.000        160.000        177.744                    0.750          0.750        16000.000          0.000          0.865          0.334
     12/05/2006            132         38.000                Vegetative                    12.050         82.310         19.000          0.627             0.930           0.986           0.996          3.068          0.139          1.040              ?                  0.943                    12.050                1.000                  1.000          0.000          35.145          5.000                   9.000        445.013        196.185              ?         38.630          0.236          0.317          0.374          0.432          0.400           85.2           63.7           76.0           56.9           47.9        495.636          3.157                              0.923                       339.236          3.157          6.699          0.000        160.000        183.698                    0.943          0.943        16000.000          0.000          0.686          0.300
     13/05/2006            133         39.000                Vegetative                    12.300         88.801         20.000          0.676             0.996           0.996           1.291          3.510          1.928          1.069              ?                  1.202                    12.300                1.000                  1.000          8.211          35.145          5.000                   9.000        450.300        195.271              ?         41.876          0.276          0.316          0.373          0.432          0.400           85.0           63.6           75.8           56.8           47.9        509.944          3.209                              0.923                       339.236          3.209          8.403          0.000        160.000        190.731                    1.000          1.000        16000.000          0.000          0.623          0.373
     14/05/2006            134         40.000                Vegetative                    11.528         95.925         20.000          0.730             1.198           1.201           1.293          3.692          1.994          2.924              ?                  0.997                    11.528                1.000                  1.000          0.000          35.145          5.000                   9.000        447.108        200.711              ?         45.447          0.260          0.313          0.372          0.431          0.400           84.8           63.4           75.5           56.8           47.9        522.984          3.209                              0.923                       339.236          3.209          9.196          0.000        160.000        198.468                    0.997          0.997        16000.000          0.000          0.771          0.431
     15/05/2006            135         41.000                Vegetative                    11.850        102.867         20.000          0.783             1.204           1.204           1.352          3.486          0.270          3.192              ?                  1.044                    11.850                1.000                  1.000          0.000          35.145          5.000                  10.000        445.633        197.673              ?         48.918          0.257          0.311          0.371          0.431          0.400           84.6           63.2           75.2           56.7           48.0        536.407          3.209                              0.923                       339.236          3.209          8.903          0.000        160.000        205.989                    1.000          1.000        16000.000          0.000          0.779          0.426
     16/05/2006            136         42.000                Vegetative                    13.350        109.099         21.000          0.827             1.140           1.140           1.601          3.108          1.629          1.475              ?                  1.317                    13.350                1.000                  1.000          6.041          35.145          5.000                  10.000        448.905        196.351              ?         52.034          0.284          0.309          0.369          0.430          0.400           84.3           63.1           75.1           56.7           48.0        551.984          3.261                              0.923                       339.236          3.261          8.063          0.000        160.000        212.740                    1.000          1.000        16000.000          0.000          0.760          0.381
     17/05/2006            137         43.000                Vegetative                    11.750        115.550         21.000          0.873             1.142           1.142           1.604          3.021          1.552          2.769              ?                  1.319                    11.750                1.000                  1.000          0.000          35.145          5.000                  10.000        446.210        199.777              ?         55.259          0.271          0.307          0.368          0.430          0.400           84.1           63.0           74.8           56.6           48.0        566.408          3.261                              0.923                       339.236          3.261          8.415          0.000        160.000        219.729                    1.000          1.000        16000.000          0.000          0.753          0.389
     18/05/2006            138         44.000                Vegetative                    12.300        122.282         22.000          0.920             1.210           1.210           1.626          3.055          1.053          2.695              ?                  1.263                    12.300                1.000                  1.000          0.000          35.145          5.000                  10.000        443.947        197.236              ?         58.625          0.262          0.305          0.367          0.429          0.400           83.9           62.8           74.6           56.6           48.0        580.639          3.313                              0.923                       339.236          3.313          8.774          0.000        160.000        227.022                    1.000          1.000        16000.000          0.000          0.786          0.424
     19/05/2006            139         45.000                Vegetative                    12.900        128.800         22.000          0.965             1.202           1.202           1.680          2.866          0.228          2.264              ?                  1.318                    12.900                1.000                  1.000          0.000          35.145          5.000                  11.000        442.517        195.126              ?         61.884          0.259          0.304          0.365          0.429          0.400           83.7           62.7           74.4           56.5           48.0        594.947          3.313                              0.923                       339.236          3.313          8.459          0.000        160.000        234.083                    1.000          1.000        16000.000          0.000          0.783          0.418
     20/05/2006            140         46.000                Vegetative                    13.371        136.600         23.000          1.020             1.455           1.455           1.973          3.604          1.714          1.429              ?                  1.283                    13.371                0.937                  1.000          6.422          35.145          5.000                  11.000        445.770        193.850              ?         65.784          0.287          0.302          0.363          0.428          0.400           83.3           62.6           74.1           56.5           48.0        608.864          3.366                              0.923                       339.236          3.366         10.178          0.000        160.000        242.533                    1.000          1.000        16000.000          0.000          0.875          0.580
     21/05/2006            141         47.000                Vegetative                    13.150        144.751         23.000          1.078             1.386           1.386           1.953          3.306          1.528          3.169              ?                  1.337                    13.150                1.000                  1.000          0.000          35.145          5.000                  11.000        442.856        197.257              ?         69.860          0.274          0.300          0.361          0.428          0.400           83.0           62.5           73.9           56.3           48.0        623.595          3.366                              0.923                       339.236          3.366         10.627          0.000        160.000        251.363                    1.000          1.000        16000.000          0.000          0.827          0.558
     22/05/2006            142         48.000                Vegetative                    10.950        150.985         23.000          1.119             1.150           1.150           1.931          2.316          1.039          2.914              ?                  1.615                    10.950                1.000                  1.000          0.000          35.145          5.000                  11.000        440.667        194.507              ?         72.977          0.265          0.298          0.360          0.427          0.400           82.8           62.4           73.8           56.1           48.0        637.865          3.366                              0.923                       339.236          3.366          8.012          0.000        160.000        258.117                    1.000          1.000        16000.000          0.000          0.780          0.369
     23/05/2006            143         49.000                Vegetative                    11.500        158.560         24.000          1.169             1.373           1.373           2.772          2.739          1.202          2.189              ?                  1.935                    11.500                1.000                  1.000          8.296          35.145          5.000                  12.000        454.664        192.493              ?         76.765          0.348          0.313          0.359          0.427          0.400           78.8           65.9           73.6           55.9           48.0        653.705          3.418                              0.923                       339.236          3.418          9.785          0.000        160.000        266.323                    1.000          1.000        16000.000          0.125          0.918          0.455
     24/05/2006            144         50.000                Vegetative                     7.540        168.796         24.000          1.245             1.810           1.810           2.795          3.322          1.421          2.575              ?                  1.460                     7.540                1.000                  1.000          0.000          35.145          5.000                  12.000        451.432        206.673              ?         81.883          0.333          0.311          0.357          0.426          0.400           78.2           65.8           73.5           55.7           48.0        665.504          3.418                              0.923                       339.236          3.418         13.391          0.000        160.000        277.412                    1.000          1.000        16000.000          0.000          1.181          0.630
     25/05/2006            145         51.000                Vegetative                     8.782        177.618         24.000          1.308             1.881           1.881           2.783          2.826          1.167          3.232              ?                  1.412                     8.782                1.000                  1.000          0.000          35.145          6.000                  12.000        448.384        203.650              ?         86.294          0.320          0.309          0.355          0.425          0.400           77.8           65.7           73.3           55.5           48.0        677.582          3.418                              0.923                       339.236          3.418         11.426          0.000        160.000        286.970                    1.000          1.000        16000.000          0.000          1.322          0.559
