ApsimVersion = 7.4
Title = Lawes06P1Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     08/04/2006             98          4.000                     Shock                    13.528          1.794          5.000          0.024             0.066           0.066           0.085          5.408          4.571          3.018              ?                  1.288                    13.528                     0.738                       1.000         31.000          20.000          0.000                   3.000        485.263        222.110          1.514          0.227          0.332          0.391          0.392          0.452          0.412           76.8           70.0           80.3           58.9           49.2         50.000          1.890                              0.000                         0.000          1.890          0.524          0.000        160.000        100.493                    1.000          1.000        16000.000          0.000          0.064          0.002
     09/04/2006             99          5.000                  Juvenile                    13.073          2.238          5.000          0.029             0.067           0.067           0.099          4.182          2.297          4.637              ?                  1.130                    13.073                     0.956                       1.000          0.000          20.000          0.000                   3.000        478.457        226.063          1.843          0.316          0.318          0.383          0.386          0.448          0.410           77.8           68.7           79.5           59.0           49.0         63.801          2.012                              0.000                         4.290          2.012          0.673          0.000        160.000        100.685                    1.000          1.000        16000.000          0.000          0.065          0.003
     10/04/2006            100          6.000                  Juvenile                    13.976          2.783          6.000          0.036             0.071           0.071           0.099          4.771          3.470          2.364              ?                  1.119                    13.976                     0.871                       1.000          0.000          20.000          0.000                   3.000        471.770        220.959          2.252          0.425          0.295          0.380          0.383          0.445          0.407           78.5           68.2           78.9           58.8           48.6         77.766          2.052                              0.023                        18.266          2.052          0.828          0.000        160.000        100.921                    1.000          1.000        16000.000          0.000          0.067          0.004
     11/04/2006            101          7.000                  Juvenile                    13.641          3.441          6.000          0.044             0.077           0.077           0.153          4.763          4.008          3.541              ?                  1.662                    13.641                     0.865                       1.000          8.038          20.000          0.000                   3.000        473.736        216.153          2.751          0.557          0.323          0.379          0.381          0.443          0.404           78.9           68.1           78.6           58.6           48.3         91.407          2.091                              0.056                        31.907          2.091          0.997          0.000        160.000        101.206                    1.000          1.000        16000.000          0.000          0.071          0.006
     12/04/2006            102          8.000                  Juvenile                    13.652          4.041          6.000          0.051             0.093           0.093           0.146          4.145          3.475          4.085              ?                  1.341                    13.652                     0.765                       1.000          0.000          20.000          0.000                   3.000        469.008        219.600          3.204          0.677          0.300          0.378          0.380          0.441          0.403           79.3           68.0           78.5           58.4           48.1        104.482          2.130                              0.069                        45.559          2.130          0.868          0.000        160.000        101.466                    1.000          1.000        16000.000          0.000          0.086          0.007
     13/04/2006            103          9.000                  Juvenile                    13.750          4.662          7.000          0.059             0.097           0.097           0.144          3.942          2.136          3.568              ?                  1.303                    13.750                     0.727                       1.000          0.000          20.000          0.000                   3.000        466.136        215.830          3.673          0.801          0.286          0.377          0.380          0.441          0.401           79.6           67.9           78.4           58.4           48.0        117.490          2.170                              0.072                        59.308          2.170          0.884          0.000        160.000        101.735                    1.000          1.000        16000.000          0.000          0.088          0.008
     14/04/2006            104         10.000                  Juvenile                    14.254          5.375          7.000          0.067             0.100           0.100           0.144          4.829          1.618          2.233              ?                  1.275                    14.254                     0.617                       1.000          0.000          20.000          0.000                   4.000        464.081        213.516          4.203          0.943          0.276          0.375          0.380          0.440          0.401           79.8           67.7           78.5           58.3           47.9        129.912          2.211                              0.072                        73.562          2.211          1.012          0.000        160.000        102.044                    1.000          1.000        16000.000          0.000          0.088          0.012
     15/04/2006            105         11.000                  Juvenile                    13.052          6.065          8.000          0.075             0.115           0.115           0.171          5.202          4.284          1.718              ?                  1.345                    13.052                     0.500                       1.000          5.067          20.000          1.000                   4.000        464.578        211.766          4.713          1.082          0.282          0.374          0.380          0.440          0.400           79.9           67.6           78.5           58.3           47.9        140.853          2.248                              0.072                        86.615          2.248          0.961          0.000        160.000        102.343                    1.000          1.000        16000.000          0.000          0.100          0.015
     16/04/2006            106         12.000                  Juvenile                    15.133          7.052          8.000          0.087             0.143           0.148           0.165          4.457          2.082          4.399              ?                  0.966                    15.133                     0.738                       1.000          0.000          20.117          1.000                   4.000        462.267        212.421          5.428          1.306          0.268          0.373          0.380          0.440          0.400           80.0           67.5           78.5           58.3           47.8        154.688          2.291                              0.072                       101.748          2.291          1.407          0.000        160.000        102.829                    0.966          0.966        16000.000          0.000          0.128          0.020
     17/04/2006            107         13.000                  Juvenile                    14.852          8.010          9.000          0.096             0.147           0.187           0.174          3.829          1.198          2.226              ?                  0.787                    14.852                     0.867                       1.000          0.000          21.107          1.000                   4.000        460.882        210.193          5.984          1.661          0.260          0.372          0.380          0.440          0.400           80.2           67.4           78.6           58.3           47.8        169.366          2.334                              0.072                       116.600          2.334          1.310          0.000        160.000        103.598                    0.787          0.787        16000.000          0.000          0.163          0.023
     18/04/2006            108         14.000                  Juvenile                    13.998          9.321          9.000          0.112             0.197           0.197           0.270          4.100          3.303          1.345              ?                  1.209                    13.998                     0.804                       1.000          7.382          22.040          1.000                   5.000        464.748        208.861          6.989          1.923          0.288          0.371          0.380          0.440          0.400           80.2           67.2           78.6           58.4           47.8        182.874          2.374                              0.085                       130.598          2.374          1.888          0.000        160.000        104.166                    1.000          1.000        16000.000          0.000          0.167          0.029
     19/04/2006            109         15.000                  Juvenile                    13.601         10.759         10.000          0.130             0.218           0.218           0.252          4.707          3.038          3.500              ?                  1.013                    13.601                     0.685                       1.000          0.000          22.947          1.000                   5.000        461.486        212.755          8.097          2.210          0.267          0.369          0.380          0.440          0.400           80.3           67.0           78.7           58.4           47.8        195.472          2.413                              0.085                       144.199          2.413          2.051          0.000        160.000        104.789                    1.000          1.000        16000.000          0.000          0.176          0.042
     20/04/2006            110         16.000                  Juvenile                    13.687         12.182         10.000          0.147             0.229           0.229           0.263          4.232          1.181          3.256              ?                  1.011                    13.687                     0.663                       1.000          0.000          23.859          1.000                   5.000        460.073        209.514          9.190          2.495          0.260          0.368          0.380          0.440          0.400           80.5           66.9           78.7           58.4           47.9        207.952          2.452                              0.085                       157.885          2.452          1.989          0.000        160.000        105.406                    1.000          1.000        16000.000          0.000          0.183          0.046
     21/04/2006            111         17.000                  Juvenile                    13.648         13.536         11.000          0.161             0.244           0.276           0.272          5.133          1.068          1.410              ?                  0.882                    13.648                     0.544                       1.000          0.000          24.769          1.000                   5.000        458.761        208.121         10.037          2.894          0.253          0.366          0.380          0.440          0.400           80.7           66.7           78.7           58.4           47.9        219.501          2.491                              0.085                       171.533          2.491          1.827          0.000        160.000        106.270                    0.882          0.882        16000.000          0.000          0.213          0.064
     22/04/2006            112         18.000                  Juvenile                    10.982         14.957         11.000          0.173             0.348           0.463           0.376          4.642          3.524          1.311              ?                  0.751                    10.982                     0.654                       1.000          7.839          25.501          2.000                   5.000        462.728        206.831         10.821          3.461          0.281          0.365          0.380          0.440          0.400           80.8           66.5           78.8           58.4           47.9        230.036          2.524                              0.153                       182.514          2.524          1.895          0.000        160.000        107.500                    0.751          0.751        16000.000          0.000          0.388          0.075
     23/04/2006            113         19.000                  Juvenile                    13.851         17.123         11.000          0.194             0.324           0.398           0.365          4.209          2.722          3.872              ?                  0.814                    13.851                     0.910                       1.000          0.000          26.424          2.000                   5.000        459.681        210.822         12.145          4.217          0.263          0.363          0.380          0.440          0.400           80.9           66.3           78.8           58.4           47.9        244.168          2.565                              0.185                       196.365          2.565          2.986          0.000        160.000        109.136                    0.814          0.814        16000.000          0.000          0.310          0.088
     24/04/2006            114         20.000                  Juvenile                    13.301         19.902         12.000          0.224             0.341           0.394           0.389          4.108          1.115          3.046              ?                  0.865                    13.301                     0.996                       1.000          0.000          27.311          2.000                   5.000        458.225        207.804         13.985          5.073          0.255          0.361          0.380          0.439          0.400           81.0           66.1           78.9           58.4           47.9        258.553          2.604                              0.247                       209.667          2.604          3.904          0.000        160.000        110.991                    0.865          0.865        16000.000          0.000          0.288          0.106
     25/04/2006            115         21.000                  Juvenile                    12.422         22.463         12.000          0.247             0.366           0.489           0.410          3.817          1.018          1.457              ?                  0.748                    12.422                     1.000                       1.000          0.000          28.139          2.000                   5.000        456.840        206.379         15.420          6.101          0.248          0.359          0.380          0.439          0.400           81.1           65.8           78.9           58.4           47.9        272.246          2.642                              0.355                       222.089          2.642          3.463          0.000        160.000        113.219                    0.748          0.748        16000.000          0.000          0.369          0.120
     26/04/2006            116         22.000                  Juvenile                    12.300         25.442         13.000          0.274             0.386           0.480           0.434          3.793          0.943          1.384              ?                  0.804                    12.300                     1.000                       1.000          0.000          28.959          2.000                   5.000        455.511        205.031         17.132          7.163          0.242          0.356          0.380          0.439          0.400           81.2           65.5           78.9           58.4           47.9        286.093          2.680                              0.465                       234.389          2.680          4.044          0.000        160.000        115.520                    0.804          0.804        16000.000          0.000          0.344          0.136
     27/04/2006            117         23.000                  Juvenile                    12.528         28.131         13.000          0.294             0.410           0.621           0.452          4.378          0.882          1.329              ?                  0.661                    12.528                     0.906                       1.000          0.000          29.794          2.000                   5.000        454.218        203.742         18.346          8.431          0.236          0.354          0.380          0.439          0.400           81.3           65.3           79.0           58.4           47.9        299.080          2.719                              0.553                       246.917          2.719          3.543          0.000        160.000        118.268                    0.661          0.661        16000.000          0.000          0.435          0.186
     28/04/2006            118         24.000                  Juvenile                    14.000         31.133         14.000          0.326             0.428           0.458           0.474          2.974          0.832          1.293              ?                  0.933                    14.000                     0.992                       1.000          0.000          30.728          2.000                   6.000        452.958        202.494         20.355          9.192          0.231          0.351          0.380          0.439          0.400           81.4           65.0           79.0           58.4           47.9        314.266          2.760                              0.578                       260.917          2.760          4.054          0.000        160.000        119.916                    0.933          0.933        16000.000          0.000          0.331          0.128
     29/04/2006            119         25.000                  Juvenile                    13.551         33.375         14.000          0.344             0.449           0.586           0.482          3.921          0.789          1.260              ?                  0.766                    13.551                     0.679                       1.000          0.000          31.631          3.000                   6.000        451.720        201.283         21.519         10.060          0.226          0.348          0.380          0.439          0.400           81.6           64.8           78.9           58.4           47.9        326.794          2.800                              0.578                       274.468          2.800          2.918          0.000        160.000        121.796                    0.766          0.766        16000.000          0.000          0.407          0.179
     30/04/2006            120         26.000                  Juvenile                    14.885         35.040         15.000          0.362             0.413           0.413           0.491          2.235          0.753          1.239              ?                  1.108                    14.885                     0.660                       1.000          0.000          32.624          3.000                   6.000        450.554        200.098         22.627         10.393          0.221          0.346          0.380          0.438          0.400           81.7           64.7           78.8           58.4           48.0        339.881          2.843                              0.578                       289.353          2.843          2.157          0.000        160.000        122.518                    1.000          1.000        16000.000          0.000          0.324          0.089
     01/05/2006            121         27.000                  Juvenile                    13.255         37.903         15.000          0.388             0.555           0.689           0.597          4.107          2.622          1.166              ?                  0.806                    13.255                     0.719                       1.000          0.000          33.507          3.000                   6.000        452.738        199.012         24.272         11.411          0.239          0.343          0.380          0.438          0.400           81.8           64.6           78.7           58.4           48.0        352.491          2.882                              0.591                       302.608          2.882          3.757          0.000        160.000        124.723                    0.806          0.806        16000.000          0.039          0.463          0.225
     02/05/2006            122         28.000                  Juvenile                    12.450         42.520         15.000          0.432             0.683           0.858           0.751          4.209          2.643          3.177              ?                  0.796                    12.450                     1.000                       1.000          6.269          34.337          3.000                   7.000        455.680        201.295         27.025         13.087          0.262          0.341          0.380          0.438          0.400           81.7           64.4           78.6           58.3           48.0        366.991          2.921                              0.677                       315.058          2.921          6.199          0.000        160.000        128.355                    0.796          0.796        16000.000          0.000          0.571          0.288
     03/05/2006            123         29.000                  Juvenile                    12.112         46.852         16.000          0.468             0.698           1.004           0.756          4.228          1.510          3.327              ?                  0.695                    12.112                     1.000                       1.000          0.000          35.145          3.000                   7.000        453.472        204.368         29.252         15.009          0.251          0.338          0.380          0.437          0.400           81.7           64.3           78.4           58.3           48.0        380.146          2.960                              0.803                       327.170          2.960          5.693          0.000        160.000        132.518                    0.695          0.695        16000.000          0.000          0.666          0.338
     04/05/2006            124         30.000                Vegetative                    12.218         51.353         16.000          0.491             0.740           1.020           0.787          3.995          0.151          2.208              ?                  0.726                    12.218                     1.000                       1.000          0.000          35.145          3.000                   7.000        452.580        202.317         30.700         17.877          0.249          0.336          0.379          0.437          0.400           81.7           64.1           78.3           58.2           48.0        393.531          3.000                              0.923                       339.236          3.000          5.795          0.000        160.000        138.733                    0.726          0.726        16000.000          0.000          0.679          0.342
     05/05/2006            125         31.000                Vegetative                    11.409         56.604         17.000          0.523             0.771           0.938           0.827          3.929          0.150          0.892              ?                  0.822                    11.409                     1.000                       1.000          0.000          35.145          3.000                   7.000        451.659        201.590         32.685         20.970          0.248          0.333          0.379          0.436          0.400           81.7           63.9           78.1           58.2           48.0        406.378          3.052                              0.923                       339.236          3.052          6.810          0.000        160.000        145.436                    0.822          0.822        16000.000          0.000          0.588          0.350
     06/05/2006            126         32.000                Vegetative                    12.003         61.475         17.000          0.551             0.810           1.030           0.862          4.061          0.148          0.921              ?                  0.786                    12.003                     0.935                       1.000          0.000          35.145          4.000                   8.000        450.701        200.832         34.444         23.927          0.246          0.330          0.379          0.436          0.400           81.7           63.7           77.9           58.1           48.0        419.071          3.052                              0.923                       339.236          3.052          6.271          0.000        160.000        151.841                    0.786          0.786        16000.000          0.000          0.645          0.385
     07/05/2006            127         33.000                Vegetative                    11.470         66.053         17.000          0.578             0.844           1.091           0.895          3.832          0.147          0.958              ?                  0.774                    11.470                     0.917                       1.000          0.000          35.145          4.000                   8.000        449.710        200.035         36.098         26.733          0.244          0.328          0.378          0.435          0.400           81.7           63.6           77.8           58.1           48.0        431.187          3.052                              0.923                       339.236          3.052          5.870          0.000        160.000        157.922                    0.774          0.774        16000.000          0.000          0.714          0.377
     08/05/2006            128         34.000                Vegetative                    12.189         70.871         18.000          0.607             0.876           1.034           0.932          3.628          0.145          0.991              ?                  0.847                    12.189                     0.913                       1.000          0.000          35.145          4.000                   8.000        448.689        199.203         37.907         29.510          0.242          0.325          0.377          0.434          0.400           81.7           63.4           77.6           58.0           48.0        443.942          3.104                              0.923                       339.236          3.104          6.177          0.000        160.000        163.938                    0.847          0.847        16000.000          0.000          0.669          0.365
     09/05/2006            129         35.000                Vegetative                    10.100         76.258         18.000          0.636             0.912           1.149           0.970          3.588          0.143          1.021              ?                  0.794                    10.100                     1.000                       1.000          0.000          35.145          4.000                   8.000        447.633        198.340         39.777         32.758          0.240          0.323          0.377          0.434          0.400           81.7           63.2           77.3           58.0           48.0        456.865          3.104                              0.923                       339.236          3.104          6.894          0.000        160.000        170.975                    0.794          0.794        16000.000          0.000          0.774          0.375
     10/05/2006            130         36.000                Vegetative                    10.844         81.358         19.000          0.668             0.949           1.065           1.009          3.008          0.142          1.056              ?                  0.892                    10.844                     1.000                       1.000          0.000          35.145          4.000                   8.000        446.542        197.441         41.761         35.584          0.238          0.320          0.376          0.433          0.400           81.7           63.1           77.1           57.9           48.1        469.366          3.157                              0.923                       339.236          3.157          6.521          0.000        160.000        177.098                    0.892          0.892        16000.000          0.000          0.743          0.322
     11/05/2006            131         37.000                Vegetative                    10.700         86.821         19.000          0.699             0.987           1.208           1.047          3.423          0.141          1.091              ?                  0.817                    10.700                     1.000                       1.000          0.000          35.145          4.000                   9.000        445.414        196.506         43.708         38.815          0.236          0.318          0.375          0.433          0.400           81.7           62.9           76.9           57.9           48.1        481.905          3.157                              0.923                       339.236          3.157          6.966          0.000        160.000        184.100                    0.817          0.817        16000.000          0.000          0.815          0.393
     12/05/2006            132         38.000                Vegetative                    12.050         92.789         19.000          0.744             1.004           1.004           1.101          3.060          0.139          1.128              ?                  1.020                    12.050                     1.000                       1.000          0.000          35.145          5.000                   9.000        444.271        195.534         46.475         41.799          0.235          0.315          0.374          0.432          0.400           81.7           62.7           76.6           57.8           48.1        495.636          3.157                              0.923                       339.236          3.157          7.646          0.000        160.000        190.565                    1.000          1.000        16000.000          0.000          0.650          0.354
     13/05/2006            133         39.000                Vegetative                    12.300         99.780         20.000          0.796             1.020           1.020           1.429          3.501          1.853          1.143              ?                  1.301                    12.300                     1.000                       1.000          8.211          35.145          5.000                   9.000        449.609        194.546         49.770         45.295          0.275          0.313          0.373          0.432          0.400           81.5           62.5           76.4           57.7           48.1        509.944          3.209                              0.923                       339.236          3.209          8.954          0.000        160.000        198.138                    1.000          1.000        16000.000          0.000          0.585          0.436
     14/05/2006            134         40.000                Vegetative                    11.528        107.391         20.000          0.854             1.209           1.209           1.429          3.685          1.925          2.873              ?                  1.098                    11.528                     1.000                       1.000          0.000          35.145          5.000                   9.000        446.475        200.039         53.387         49.100          0.260          0.311          0.371          0.431          0.400           81.3           62.3           76.1           57.7           48.1        522.984          3.209                              0.923                       339.236          3.209         10.046          0.000        160.000        206.383                    1.000          1.000        16000.000          0.000          0.715          0.494
     15/05/2006            135         41.000                Vegetative                    11.850        114.954         20.000          0.912             1.213           1.213           1.486          3.476          0.416          3.134              ?                  1.139                    11.850                     1.000                       1.000          0.000          35.145          5.000                  10.000        444.846        197.059         56.976         52.882          0.256          0.309          0.370          0.431          0.400           81.1           62.1           75.8           57.6           48.1        536.407          3.209                              0.923                       339.236          3.209          9.957          0.000        160.000        214.577                    1.000          1.000        16000.000          0.000          0.718          0.495
     16/05/2006            136         42.000                Vegetative                    13.350        121.924         21.000          0.961             1.152           1.152           1.767          3.095          1.522          1.629              ?                  1.439                    13.350                     1.000                       1.000          6.041          35.145          5.000                  10.000        448.213        195.585         60.090         56.367          0.283          0.307          0.369          0.430          0.400           80.8           62.0           75.5           57.6           48.1        551.984          3.261                              0.923                       339.236          3.261          9.084          0.000        160.000        222.128                    1.000          1.000        16000.000          0.000          0.698          0.454
     17/05/2006            137         43.000                Vegetative                    11.750        129.191         21.000          1.013             1.155           1.155           1.775          3.007          1.440          2.674              ?                  1.444                    11.750                     1.000                       1.000          0.000          35.145          5.000                  10.000        445.618        199.106         63.289         60.000          0.271          0.305          0.367          0.430          0.400           80.5           61.9           75.3           57.5           48.1        566.408          3.261                              0.923                       339.236          3.261          9.455          0.000        160.000        230.000                    1.000          1.000        16000.000          0.000          0.690          0.465
     18/05/2006            138         44.000                Vegetative                    12.300        136.755         22.000          1.066             1.220           1.220           1.789          3.041          1.273          2.595              ?                  1.377                    12.300                     1.000                       1.000          0.000          35.145          5.000                  10.000        443.125        196.666         66.616         63.782          0.261          0.303          0.366          0.429          0.400           80.3           61.7           75.0           57.5           48.1        580.639          3.313                              0.923                       339.236          3.313          9.832          0.000        160.000        238.195                    1.000          1.000        16000.000          0.000          0.716          0.504
     19/05/2006            139         45.000                Vegetative                    12.900        144.059         22.000          1.117             1.208           1.208           1.848          2.853          0.229          2.493              ?                  1.442                    12.900                     1.000                       1.000          0.000          35.145          5.000                  11.000        441.688        194.328         69.791         67.434          0.258          0.301          0.364          0.429          0.400           80.0           61.6           74.7           57.4           48.1        594.947          3.313                              0.923                       339.236          3.313          9.455          0.000        160.000        246.107                    1.000          1.000        16000.000          0.000          0.712          0.496
     20/05/2006            140         46.000                Vegetative                    13.371        152.778         23.000          1.178             1.465           1.465           2.180          3.587          1.584          1.437              ?                  1.408                    13.371                     0.937                       1.000          6.422          35.145          5.000                  11.000        445.060        193.045         73.656         71.794          0.287          0.299          0.362          0.428          0.400           79.6           61.4           74.4           57.4           48.1        608.864          3.366                              0.923                       339.236          3.366         11.342          0.000        160.000        255.553                    1.000          1.000        16000.000          0.000          0.787          0.678
     21/05/2006            141         47.000                Vegetative                    13.150        161.861         23.000          1.243             1.392           1.392           2.163          3.290          1.411          3.050              ?                  1.474                    13.150                     1.000                       1.000          0.000          35.145          5.000                  11.000        442.257        196.573         77.711         76.335          0.274          0.298          0.360          0.428          0.400           79.3           61.3           74.2           57.1           48.1        623.595          3.366                              0.923                       339.236          3.366         11.806          0.000        160.000        265.393                    1.000          1.000        16000.000          0.000          0.742          0.650
     22/05/2006            142         48.000                Vegetative                    10.950        168.787         23.000          1.289             1.144           1.144           2.142          2.305          0.959          2.803              ?                  1.800                    10.950                     1.000                       1.000          0.000          35.145          5.000                  11.000        440.154        193.934         80.531         79.798          0.266          0.296          0.359          0.427          0.400           79.1           61.2           74.0           56.9           48.2        637.865          3.366                              0.923                       339.236          3.366          8.881          0.000        160.000        272.896                    1.000          1.000        16000.000          0.000          0.709          0.435
     23/05/2006            143         49.000                Vegetative                    11.500        177.184         24.000          1.345             1.347           1.347           3.084          2.725          1.109          2.103              ?                  2.195                    11.500                     1.000                       1.000          8.296          35.145          5.000                  12.000        454.253        192.008         84.040         83.997          0.349          0.311          0.358          0.427          0.400           75.1           64.6           73.8           56.7           48.2        653.705          3.418                              0.923                       339.236          3.418         10.817          0.000        160.000        281.993                    1.000          1.000        16000.000          0.142          0.821          0.526
     24/05/2006            144         50.000                Vegetative                     7.540        188.501         24.000          1.428             1.779           1.779           3.115          3.306          1.310          2.455              ?                  1.657                     7.540                     1.000                       1.000          0.000          35.145          5.000                  12.000        451.163        206.290         89.246         89.655          0.334          0.309          0.356          0.426          0.400           74.5           64.5           73.6           56.5           48.2        665.504          3.418                              0.923                       339.236          3.418         14.748          0.000        160.000        294.253                    1.000          1.000        16000.000          0.000          1.051          0.729
