ApsimVersion = 7.0
Title = Lawes06P1Mild
           Date PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception
             ()                       (?)                       (?)            (?)            (?)            (?)               (?)             (?)             (?)           (mm)           (mm)            (?)            (?)                    (?)                   (?)            (?)            (?)                                  (?)            (?)            (?)            (?)                  (?)           (mm)             (?)            (?)            (?)                     (?)           (mm)            (?)            (?)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)                   (?)            (?)            (?)            (?)            (?)            (?)                      (?)            (?)              (?)           (mm)
     08/04/2006                     Shock                    13.527          1.740          5.000          0.024             0.070           0.070           0.173          5.408          4.571          3.202              ?                  2.441                     ?              ?              ?                                    ?              ?              ?              ?                0.738         31.000          12.748              ?          0.000                   3.000        485.259          1.523          0.172          0.332          0.391          0.392          0.452          0.412           79.7           70.7           79.4           58.0           49.1        150.000              ?              ?                     ?          1.890          0.527          0.000        160.000        102.233                    1.000          1.000        16000.000          0.000
     09/04/2006                  Juvenile                    13.073          2.187          5.000          0.030             0.072           0.072           0.383          4.181          2.696          4.641              ?                  2.101                     ?              ?              ?                                    ?              ?              ?              ?                0.956          0.000          13.619              ?          0.000                   3.000        478.048          1.854          0.261          0.315          0.383          0.386          0.448          0.410           80.8           69.3           78.6           58.1           48.9        163.801              ?              ?                     ?          2.012          0.677          0.000        160.000        103.394                    1.000          1.000        16000.000          0.000
     10/04/2006                  Juvenile                    13.976          2.735          6.000          0.036             0.076           0.076           0.366          4.771          2.455          2.768              ?                  4.699                     ?              ?              ?                                    ?              ?              ?              ?                0.871          0.000          14.551              ?          0.000                   3.000        472.372          2.265          0.371          0.300          0.380          0.383          0.445          0.407           81.6           68.9           78.0           57.9           48.5        177.766              ?              ?                     ?          2.052          0.832          0.000        160.000        104.820                    1.000          1.000        16000.000          0.000
     11/04/2006                  Juvenile                    13.641          3.397          6.000          0.044             0.082           0.082           0.411          4.763          4.007          2.531              ?                  4.883                     ?              ?              ?                                    ?              ?              ?              ?                0.865          8.038          15.460              ?          0.000                   3.000        474.301          2.766          0.503          0.325          0.379          0.381          0.443          0.404           81.7           69.0           77.8           57.7           48.2        191.407              ?              ?                     ?          2.091          1.003          0.000        160.000        106.539                    1.000          1.000        16000.000          0.000
     12/04/2006                  Juvenile                    13.652          4.000          6.000          0.052             0.100           0.100           0.386          4.145          3.474          4.089              ?                  3.791                     ?              ?              ?                                    ?              ?              ?              ?                0.765          0.000          16.371              ?          0.000                   3.000        469.529          3.221          0.624          0.303          0.378          0.381          0.441          0.403           82.1           68.9           77.7           57.6           48.0        204.482              ?              ?                     ?          2.130          0.872          0.000        160.000        108.107                    1.000          1.000        16000.000          0.000
     13/04/2006                  Juvenile                    13.750          4.624          7.000          0.059             0.103           0.103           0.379          3.942          1.553          3.574              ?                  3.590                     ?              ?              ?                                    ?              ?              ?              ?                0.727          0.000          17.287              ?          0.000                   3.000        467.202          3.693          0.748          0.294          0.376          0.380          0.441          0.401           82.5           68.8           77.6           57.5           47.9        217.490              ?              ?                     ?          2.170          0.888          0.000        160.000        109.729                    1.000          1.000        16000.000          0.000
     14/04/2006                  Juvenile                    14.254          5.340          7.000          0.068             0.107           0.107           0.376          4.828          1.156          1.657              ?                  3.431                     ?              ?              ?                                    ?              ?              ?              ?                0.617          0.000          18.237              ?          0.000                   4.000        465.581          4.237          0.892          0.287          0.375          0.380          0.440          0.401           82.8           68.7           77.7           57.5           47.8        229.912              ?              ?                     ?          2.211          1.020          0.000        160.000        111.592                    1.000          1.000        16000.000          0.000
     15/04/2006                  Juvenile                    13.052          6.036          8.000          0.076             0.124           0.124           0.392          5.202          4.281          1.263              ?                  3.100                     ?              ?              ?                                    ?              ?              ?              ?                0.500          5.067          19.108              ?          1.000                   4.000        466.059          4.749          1.031          0.293          0.373          0.380          0.440          0.400           83.0           68.6           77.7           57.5           47.7        240.853              ?              ?                     ?          2.248          0.968          0.000        160.000        113.401                    1.000          1.000        16000.000          0.000
     16/04/2006                  Juvenile                    15.133          7.065          8.000          0.088             0.160           0.160           0.386          4.457          1.749          4.405              ?                  2.341                     ?              ?              ?                                    ?              ?              ?              ?                0.738          0.000          20.117              ?          1.000                   4.000        464.059          5.522          1.237          0.282          0.371          0.380          0.440          0.400           83.2           68.5           77.7           57.5           47.7        254.688              ?              ?                     ?          2.291          1.480          0.000        160.000        116.077                    1.000          1.000        16000.000          0.000
     17/04/2006                  Juvenile                    14.852          8.302          9.000          0.103             0.203           0.203           0.391          3.829          0.844          1.909              ?                  1.853                     ?              ?              ?                                    ?              ?              ?              ?                0.867          0.000          21.107              ?          1.000                   4.000        462.969          6.462          1.484          0.277          0.369          0.380          0.440          0.400           83.5           68.4           77.8           57.5           47.7        269.366              ?              ?                     ?          2.334          1.786          0.000        160.000        119.292                    1.000          1.000        16000.000          0.000
     18/04/2006                  Juvenile                    13.998          9.708          9.000          0.121             0.227           0.227           0.454          4.097          3.273          1.046              ?                  1.916                     ?              ?              ?                                    ?              ?              ?              ?                0.804          7.382          22.040              ?          1.000                   5.000        466.834          7.542          1.765          0.305          0.368          0.380          0.440          0.400           83.6           68.4           77.8           57.5           47.7        282.874              ?              ?                     ?          2.374          2.022          0.000        160.000        122.949                    1.000          1.000        16000.000          0.000
     19/04/2006                  Juvenile                    13.601         11.248         10.000          0.140             0.251           0.251           0.430          4.704          3.634          3.500              ?                  1.633                     ?              ?              ?                                    ?              ?              ?              ?                0.685          0.000          22.947              ?          1.000                   5.000        462.942          8.729          2.073          0.281          0.366          0.380          0.440          0.400           83.8           68.3           77.9           57.5           47.7        295.472              ?              ?                     ?          2.413          2.192          0.000        160.000        126.953                    1.000          1.000        16000.000          0.000
     20/04/2006                  Juvenile                    13.687         12.769         10.000          0.158             0.263           0.263           0.662          4.229          0.805          3.885              ?                  1.586                     ?              ?              ?                                    ?              ?              ?              ?                0.663          0.000          23.859              ?          1.000                   5.000        461.871          9.900          2.377          0.276          0.364          0.380          0.440          0.400           84.0           68.3           77.9           57.5           47.7        307.952              ?              ?                     ?          2.452          2.122          0.000        160.000        130.907                    1.000          1.000        16000.000          0.000
     21/04/2006                  Juvenile                    13.648         14.408         11.000          0.178             0.318           0.318           0.679          5.129          0.731          1.068              ?                  2.044                     ?              ?              ?                                    ?              ?              ?              ?                0.544          0.000          24.769              ?          1.000                   5.000        460.821         11.100          2.705          0.272          0.362          0.380          0.440          0.400           84.3           68.2           77.9           57.5           47.7        319.501              ?              ?                     ?          2.491          2.260          0.000        160.000        135.168                    1.000          1.000        16000.000          0.000
     22/04/2006                  Juvenile                    10.982         16.471         11.000          0.203             0.551           0.551           0.774          4.638          3.461          1.049              ?                  1.331                     ?              ?              ?                                    ?              ?              ?              ?                0.654          7.839          25.501              ?          2.000                   5.000        464.647         12.678          3.118          0.301          0.360          0.379          0.439          0.400           84.5           68.2           78.0           57.5           47.8        330.036              ?              ?                     ?          2.524          2.884          0.000        160.000        140.532                    1.000          1.000        16000.000          0.000
     23/04/2006                  Juvenile                    13.851         19.512         11.000          0.240             0.497           0.497           0.784          4.202          3.071          4.012              ?                  1.463                     ?              ?              ?                                    ?              ?              ?              ?                0.910          0.000          26.424              ?          2.000                   5.000        461.079         15.022          3.726          0.280          0.358          0.379          0.439          0.400           84.7           68.2           78.1           57.4           47.8        344.168              ?              ?                     ?          2.565          4.366          0.000        160.000        148.439                    1.000          1.000        16000.000          0.000
     24/04/2006                  Juvenile                    13.301         23.337         12.000          0.288             0.516           0.516           0.838          4.098          0.782          3.568              ?                  1.488                     ?              ?              ?                                    ?              ?              ?              ?                0.996          0.000          27.311              ?          2.000                   5.000        459.781         17.996          4.491          0.275          0.356          0.379          0.438          0.400           85.0           68.1           78.2           57.4           47.8        358.553              ?              ?                     ?          2.604          5.507          0.000        160.000        158.385                    1.000          1.000        16000.000          0.000
     25/04/2006                  Juvenile                    12.422         27.514         12.000          0.340             0.661           0.661           0.897          3.804          0.714          1.298              ?                  1.242                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          28.139              ?          2.000                   5.000        458.405         21.258          5.327          0.270          0.353          0.379          0.437          0.400           85.3           68.1           78.3           57.3           47.8        372.246              ?              ?                     ?          2.642          5.909          0.000        160.000        169.245                    1.000          1.000        16000.000          0.000
     26/04/2006                  Juvenile                    12.300         32.241         13.000          0.397             0.686           0.686           0.958          3.775          0.661          1.375              ?                  1.278                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          28.959              ?          2.000                   5.000        457.058         24.830          6.272          0.266          0.351          0.378          0.437          0.400           85.5           68.1           78.4           57.3           47.8        386.093              ?              ?                     ?          2.680          6.586          0.000        160.000        181.535                    1.000          1.000        16000.000          0.000
     27/04/2006                  Juvenile                    12.528         37.575         13.000          0.462             0.924           0.924           1.028          4.353          0.618          1.347              ?                  1.015                     ?              ?              ?                                    ?              ?              ?              ?                0.906          0.000          29.794              ?          2.000                   5.000        455.515         28.884          7.339          0.261          0.348          0.378          0.436          0.400           85.8           68.0           78.5           57.2           47.8        399.080              ?              ?                     ?          2.719          7.357          0.000        160.000        195.403                    1.000          1.000        16000.000          0.000
     28/04/2006                  Juvenile                    14.000         41.987         14.000          0.515             0.721           0.721           1.073          2.953          0.583          1.542              ?                  1.389                     ?              ?              ?                                    ?              ?              ?              ?                0.992          0.000          30.728              ?          2.000                   6.000        454.211         32.175          8.221          0.257          0.345          0.377          0.436          0.400           86.0           68.0           78.5           57.1           47.8        414.266              ?              ?                     ?          2.760          5.885          0.000        160.000        206.873                    1.000          1.000        16000.000          0.000
     29/04/2006                  Juvenile                    13.551         45.951         14.000          0.562             0.929           0.929           1.112          3.892          0.553          1.304              ?                  1.129                     ?              ?              ?                                    ?              ?              ?              ?                0.679          0.000          31.631              ?          3.000                   6.000        452.729         35.131          9.014          0.253          0.342          0.376          0.435          0.400           86.3           68.0           78.6           57.1           47.8        426.794              ?              ?                     ?          2.800          5.206          0.000        160.000        217.179                    1.000          1.000        16000.000          0.000
     30/04/2006                  Juvenile                    14.885         48.227         15.000          0.588             0.665           0.665           1.117          2.218          0.527          1.483              ?                  1.629                     ?              ?              ?                                    ?              ?              ?              ?                0.660          0.000          32.624              ?          3.000                   6.000        451.536         36.723          9.469          0.249          0.340          0.376          0.435          0.400           86.6           68.0           78.7           57.0           47.8        439.881              ?              ?                     ?          2.843          2.913          0.000        160.000        223.098                    1.000          1.000        16000.000          0.000
     01/05/2006                  Juvenile                    13.255         53.027         15.000          0.646             1.103           1.103           1.261          4.075          2.297          1.193              ?                  1.071                     ?              ?              ?                                    ?              ?              ?              ?                0.719          0.000          33.507              ?          3.000                   6.000        453.473         40.358         10.429          0.269          0.337          0.375          0.434          0.400           86.8           68.0           78.7           57.0           47.8        452.491              ?              ?                     ?          2.882          6.287          0.000        160.000        232.002                    1.000          1.000        16000.000          0.062
     02/05/2006                  Juvenile                    12.450         60.627         15.000          0.737             1.346           1.384           1.479          4.175          2.303          3.401              ?                  0.972                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.269          34.337              ?          3.000                   7.000        456.094         46.078         12.117          0.293          0.333          0.374          0.434          0.400           87.0           68.1           78.8           56.9           47.9        466.991              ?              ?                     ?          2.921         10.057          0.000        160.000        239.880                    0.972          0.972        16000.000          0.000
     03/05/2006                  Juvenile                    12.112         67.678         16.000          0.811             1.384           1.624           1.485          4.193          2.247          3.649              ?                  0.852                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          3.000                   7.000        452.463         50.699         14.361          0.276          0.330          0.372          0.433          0.400           87.1           68.1           78.9           56.9           47.9        480.146              ?              ?                     ?          2.960          9.178          0.000        160.000        250.352                    0.852          0.852        16000.000          0.000
     04/05/2006                Vegetative                    12.218         74.510         16.000          0.854             1.388           1.658           1.442          3.962          2.078          3.631              ?                  0.837                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          3.000                   7.000        448.997         53.369         18.334          0.261          0.326          0.371          0.433          0.400           87.3           68.2           78.9           56.8           47.9        493.531              ?              ?                     ?          3.455          8.900          0.000        160.000        268.890                    0.837          0.837        16000.000          0.000
     05/05/2006                Vegetative                    11.409         82.237         17.000          0.907             1.388           1.528           1.454          3.894          0.644          3.466              ?                  0.908                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          3.000                   7.000        446.965         56.704         22.551          0.255          0.322          0.369          0.432          0.400           87.5           68.2           79.0           56.8           47.9        506.378              ?              ?                     ?          3.484         10.137          0.000        160.000        288.573                    0.908          0.908        16000.000          0.000
     06/05/2006                Vegetative                    12.003         89.188         17.000          0.951             1.399           1.679           1.450          4.021          0.604          2.032              ?                  0.833                     ?              ?              ?                                    ?              ?              ?              ?                0.935          0.000          35.145              ?          4.000                   8.000        444.963         59.439         26.607          0.250          0.318          0.368          0.431          0.400           87.7           68.2           79.1           56.7           47.9        519.071              ?              ?                     ?          3.484          9.016          0.000        160.000        307.499                    0.833          0.833        16000.000          0.000
     07/05/2006                Vegetative                    11.470         95.462         17.000          0.988             1.395           1.784           1.437          3.792          0.571          2.003              ?                  0.782                     ?              ?              ?                                    ?              ?              ?              ?                0.917          0.000          35.145              ?          4.000                   8.000        442.997         61.770         30.429          0.245          0.314          0.366          0.431          0.400           87.8           68.3           79.1           56.7           47.9        531.187              ?              ?                     ?          3.484          8.080          0.000        160.000        325.334                    0.782          0.782        16000.000          0.000
     08/05/2006                Vegetative                    12.189        101.816         18.000          1.028             1.381           1.684           1.424          3.588          0.543          1.966              ?                  0.820                     ?              ?              ?                                    ?              ?              ?              ?                0.913          0.000          35.145              ?          4.000                   8.000        441.073         64.246         34.178          0.240          0.311          0.364          0.430          0.400           88.0           68.3           79.2           56.6           47.9        543.942              ?              ?                     ?          3.512          8.187          0.000        160.000        342.831                    0.820          0.820        16000.000          0.000
     09/05/2006                Vegetative                    10.100        108.588         18.000          1.062             1.368           1.877           1.404          3.547          0.518          1.924              ?                  0.729                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          4.000                   8.000        439.187         66.400         38.482          0.236          0.307          0.363          0.430          0.400           88.2           68.4           79.2           56.6           47.9        556.865              ?              ?                     ?          3.512          8.680          0.000        160.000        362.917                    0.729          0.729        16000.000          0.000
     10/05/2006                Vegetative                    10.844        114.721         19.000          1.095             1.348           1.725           1.381          2.972          0.497          1.886              ?                  0.782                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          4.000                   8.000        437.342         68.459         42.218          0.231          0.303          0.361          0.429          0.400           88.3           68.4           79.3           56.5           47.9        569.366              ?              ?                     ?          3.541          7.844          0.000        160.000        373.242                    0.782          0.782        16000.000          0.000
     11/05/2006                Vegetative                    10.700        120.996         19.000          1.124             1.325           1.938           1.353          3.382          0.478          1.845              ?                  0.684                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          4.000                   9.000        435.539         70.273         46.348          0.227          0.300          0.359          0.429          0.400           88.4           68.5           79.4           56.5           47.9        581.905              ?              ?                     ?          3.541          7.999          0.000        160.000        379.278                    0.684          0.684        16000.000          0.000
     12/05/2006                Vegetative                    12.050        127.726         19.000          1.164             1.298           1.579           1.335          3.022          0.461          1.803              ?                  0.822                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                   9.000        433.780         72.772         50.312          0.224          0.296          0.358          0.428          0.400           88.6           68.5           79.4           56.4           47.9        595.636              ?              ?                     ?          3.541          8.633          0.000        160.000        385.072                    0.822          0.822        16000.000          0.000
     13/05/2006                Vegetative                    12.300        137.329         20.000          1.237             1.571           1.571           2.205          3.457          1.505          1.759              ?                  1.004                     ?              ?              ?                                    ?              ?              ?              ?                1.000          8.211          35.145              ?          5.000                   9.000        438.916         77.321         55.114          0.266          0.293          0.356          0.428          0.400           88.7           68.6           79.5           56.4           48.0        609.944              ?              ?                     ?          3.569         12.547          0.000        160.000        392.089                    1.000          1.000        16000.000          0.000
     14/05/2006                Vegetative                    11.528        147.994         20.000          1.319             1.868           1.868           2.199          3.633          1.531          3.075              ?                  1.117                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                   9.000        435.517         82.417         60.446          0.253          0.290          0.354          0.426          0.400           88.7           68.7           79.5           56.3           48.0        622.984              ?              ?                     ?          3.569         13.953          0.000        160.000        399.883                    1.000          1.000        16000.000          0.000
     15/05/2006                Vegetative                    11.850        158.500         20.000          1.399             1.856           1.856           2.186          3.426          1.393          3.399              ?                  1.122                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  10.000        432.268         87.427         65.699          0.243          0.287          0.353          0.423          0.400           88.8           68.8           79.6           56.2           48.0        636.407              ?              ?                     ?          3.569         13.685          0.000        160.000        407.560                    1.000          1.000        16000.000          0.000
     16/05/2006                Vegetative                    13.350        168.079         21.000          1.471             1.743           1.743           2.468          3.051          1.200          3.249              ?                  1.358                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.041          35.145              ?          5.000                  10.000        435.366         91.943         70.489          0.272          0.285          0.351          0.421          0.400           88.9           68.9           79.6           56.2           48.0        651.984              ?              ?                     ?          3.598         12.394          0.000        160.000        414.560                    1.000          1.000        16000.000          0.000
     17/05/2006                Vegetative                    11.750        177.995         21.000          1.541             1.736           1.736           2.449          2.963          1.133          2.943              ?                  1.357                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  10.000        432.497         96.282         75.446          0.262          0.282          0.350          0.419          0.400           89.0           69.0           79.7           56.1           48.0        666.408              ?              ?                     ?          3.598         12.783          0.000        160.000        421.806                    1.000          1.000        16000.000          0.000
     18/05/2006                Vegetative                    12.300        188.221         22.000          1.612             1.817           1.817           2.426          2.996          1.113          2.869              ?                  1.285                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  10.000        429.568        100.749         80.560          0.253          0.279          0.348          0.417          0.400           89.0           69.1           79.7           56.1           48.0        680.639              ?              ?                     ?          3.626         13.170          0.000        160.000        429.279                    1.000          1.000        16000.000          0.000
     19/05/2006                Vegetative                    12.900        198.004         22.000          1.679             1.781           1.781           2.393          2.810          1.014          2.930              ?                  1.297                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  11.000        426.772        104.962         85.451          0.244          0.277          0.347          0.415          0.400           89.1           69.1           79.8           56.1           48.0        694.947              ?              ?                     ?          3.626         12.556          0.000        160.000        436.429                    1.000          1.000        16000.000          0.000
     20/05/2006                Vegetative                    13.371        209.583         23.000          1.761             2.144           2.144           2.733          3.534          1.242          2.795              ?                  1.224                     ?              ?              ?                                    ?              ?              ?              ?                0.937          6.422          35.145              ?          5.000                  11.000        429.808        110.048         91.241          0.275          0.274          0.345          0.413          0.400           89.2           69.3           79.8           56.0           48.0        708.864              ?              ?                     ?          3.654         14.912          0.000        160.000        444.890                    1.000          1.000        16000.000          0.000
     21/05/2006                Vegetative                    13.150        221.525         23.000          1.845             2.014           2.014           2.695          3.241          1.106          3.386              ?                  1.284                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  11.000        426.687        115.328         97.211          0.265          0.271          0.343          0.411          0.400           89.2           69.4           79.9           56.0           48.0        723.595              ?              ?                     ?          3.654         15.364          0.000        160.000        453.617                    1.000          1.000        16000.000          0.000
     22/05/2006                Vegetative                    10.950        230.539         23.000          1.908             1.645           1.645           2.647          2.271          0.753          3.121              ?                  1.563                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  11.000        424.289        119.259        101.718          0.257          0.269          0.342          0.409          0.400           89.3           69.5           79.9           55.9           48.0        737.865              ?              ?                     ?          3.654         11.497          0.000        160.000        460.204                    1.000          1.000        16000.000          0.000
     23/05/2006                Vegetative                    11.500        241.409         24.000          1.978             1.938           1.938           3.680          2.685          0.871          2.398              ?                  1.840                     ?              ?              ?                                    ?              ?              ?              ?                1.000          8.296          35.145              ?          5.000                  12.000        437.970        123.597        107.153          0.345          0.278          0.341          0.407          0.400           86.6           72.3           80.0           55.9           48.0        753.705              ?              ?                     ?          3.683         13.878          0.000        160.000        468.147                    1.000          1.000        16000.000          0.206
     24/05/2006                Vegetative                     7.540        255.927         24.000          2.082             2.554           2.554           3.686          3.257          1.031          2.809              ?                  1.379                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          5.000                  12.000        434.385        130.136        114.413          0.331          0.276          0.339          0.405          0.400           86.6           72.5           80.0           55.9           48.1        765.504              ?              ?                     ?          3.683         18.696          0.000        160.000        478.757                    1.000          1.000        16000.000          0.000
     25/05/2006                Vegetative                     8.782        268.245         24.000          2.168             2.598           2.598           3.631          2.771          0.850          3.585              ?                  1.349                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  12.000        430.937        135.491        120.571          0.319          0.274          0.337          0.403          0.400           86.5           72.7           80.1           55.8           48.1        777.582              ?              ?                     ?          3.683         15.749          0.000        160.000        487.758                    1.000          1.000        16000.000          0.000
     26/05/2006                Vegetative                     9.204        280.844         25.000          2.258             2.629           2.629           3.569          2.797          0.836          3.448              ?                  1.310                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  12.000        427.473        141.101        126.871          0.307          0.271          0.335          0.401          0.400           86.5           72.9           80.1           55.8           48.1        789.662              ?              ?                     ?          3.711         16.103          0.000        160.000        496.966                    1.000          1.000        16000.000          0.000
