ApsimVersion = 7.0
Title = Lawes06P2Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                    ()             ()             ()                                   ()             ()             ()             ()                   ()                     ()           (mm)              ()             ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                    ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     04/07/2006            185          5.000                     Shock                     9.050          2.382          5.000          0.033             0.061           0.061           0.223          2.952          0.628          0.856              ?                  3.621                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          11.643              ?          0.000                   2.000        354.557        169.403              ?          0.300          0.312          0.348          0.232          0.281          0.338          119.5           42.2           45.8           45.2           43.8        150.000              ?              ?                     ?          1.683          0.611          0.000        160.000        100.650                    1.000          1.000        16000.000          0.000          0.059          0.002
     05/07/2006            186          6.000                     Shock                     9.650          2.906          5.000          0.039             0.061           0.061           0.220          3.207          0.531          0.689              ?                  3.528                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          12.287              ?          0.000                   2.000        353.965        168.727              ?          0.405          0.309          0.347          0.232          0.281          0.338          126.3           42.1           45.9           45.2           43.8        150.000              ?              ?                     ?          1.804          0.778          0.000        160.000        100.877                    1.000          1.000        16000.000          0.000          0.058          0.003
     06/07/2006            187          7.000                     Shock                     9.900          3.529          5.000          0.047             0.079           0.079           0.218          3.231          0.469          0.593              ?                  2.707                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          12.947              ?          0.000                   3.000        353.417        168.146              ?          0.529          0.306          0.346          0.233          0.281          0.338          132.7           42.0           45.9           45.3           43.8        150.000              ?              ?                     ?          1.927          0.922          0.000        160.000        101.147                    1.000          1.000        16000.000          0.000          0.075          0.004
     07/07/2006            188          8.000                  Juvenile                     8.550          4.266          5.000          0.054             0.105           0.105           0.405          3.133          0.425          0.548              ?                  2.029                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          13.517              ?          0.000                   3.000        352.888        167.610              ?          0.677          0.303          0.345          0.233          0.281          0.338          138.4           42.0           46.0           45.3           43.8        162.774              ?              ?                     ?          2.008          1.055          0.000        154.114        101.467                    1.000          1.000        15411.353          0.000          0.099          0.005
     08/07/2006            189          9.000                  Juvenile                     8.265          5.110          5.000          0.061             0.121           0.121           0.465          3.119          2.485          0.529              ?                  3.770                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.358          14.068              ?          0.000                   3.000        356.639        167.093              ?          0.846          0.328          0.344          0.233          0.281          0.338          143.6           41.9           46.1           45.3           43.8        175.095              ?              ?                     ?          2.032          1.173          0.000        145.150        101.832                    1.000          1.000        14514.958          0.000          0.114          0.007
     09/07/2006            190         10.000                  Juvenile                     7.579          6.049          5.000          0.066             0.157           0.157           0.437          3.048          2.202          2.606              ?                  2.751                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          14.573              ?          0.000                   3.000        354.280        170.857              ?          1.033          0.313          0.343          0.234          0.281          0.338          148.1           41.9           46.2           45.3           43.8        185.717              ?              ?                     ?          2.054          1.271          0.000        134.242        102.239                    1.000          1.000        13424.220          0.000          0.148          0.009
     10/07/2006            191         11.000                  Juvenile                     7.745          7.133          6.000          0.071             0.179           0.179           0.432          3.265          0.566          2.359              ?                  2.380                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          15.089              ?          0.000                   3.000        353.535        168.509              ?          1.250          0.309          0.342          0.234          0.281          0.338          152.1           41.8           46.2           45.3           43.8        196.243              ?              ?                     ?          2.078          1.456          0.000        123.470        102.709                    1.000          1.000        12347.041          0.000          0.168          0.011
     11/07/2006            192         12.000                  Juvenile                     8.918          8.153          6.000          0.076             0.173           0.173           0.494          2.963          2.331          0.745              ?                  2.815                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.372          15.684              ?          0.000                   3.000        357.403        167.776              ?          1.454          0.334          0.342          0.234          0.282          0.338          155.1           42.2           46.3           45.3           43.8        207.734              ?              ?                     ?          2.105          1.363          0.000        116.531        103.151                    1.000          1.000        11653.140          0.000          0.162          0.012
     12/07/2006            193         13.000                  Juvenile                     9.595          9.399          6.000          0.081             0.217           0.217           0.457          3.445          2.691          2.504              ?                  2.086                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          16.323              ?          0.000                   3.000        354.495        171.656              ?          1.703          0.316          0.340          0.234          0.282          0.337          158.2           42.2           46.4           45.4           43.8        219.311              ?              ?                     ?          2.135          1.651          0.000        107.937        103.691                    1.000          1.000        10793.673          0.000          0.200          0.016
     13/07/2006            194         14.000                  Juvenile                     7.985         10.142          7.000          0.085             0.148           0.148           0.481          1.852          1.450          2.908              ?                  3.227                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          2.946          16.856              ?          0.000                   3.000        355.844        168.760              ?          1.852          0.326          0.339          0.235          0.282          0.337          160.8           42.2           46.5           45.4           43.8        230.729              ?              ?                     ?          2.162          0.972          0.000        105.331        104.013                    1.000          1.000        10533.106          0.000          0.140          0.007
     14/07/2006            195         15.000                  Juvenile                     8.750         10.747          7.000          0.090             0.080           0.080           0.466          1.436          1.121          1.597              ?                  5.786                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          17.439              ?          0.000                   3.000        354.644        170.121              ?          1.973          0.318          0.338          0.235          0.282          0.337          162.8           42.1           46.5           45.4           43.7        244.479              ?              ?                     ?          2.189          0.792          0.000        104.754        104.275                    1.000          1.000        10475.419          0.000          0.075          0.005
     15/07/2006            196         16.000                  Juvenile                     8.800         11.381          7.000          0.095             0.041           0.041           0.560          1.435          1.118          1.201              ?                 13.436                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.163          18.026              ?          0.000                   4.000        361.038        168.932              ?          2.100          0.350          0.349          0.235          0.282          0.337          159.5           47.0           46.6           45.4           43.7        258.279              ?              ?                     ?          2.218          0.830          0.000        104.219        104.550                    1.000          1.000        10421.910          0.009          0.036          0.005
     16/07/2006            197         17.000                  Juvenile                    10.650         12.329          8.000          0.101             0.057           0.057           0.615          2.119          1.648          1.159              ?                 10.626                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          18.736              ?          1.000                   4.000        365.436        175.338              ?          2.290          0.351          0.376          0.236          0.282          0.337          149.1           58.5           46.7           45.4           43.7        273.929              ?              ?                     ?          2.251          1.263          0.000        103.564        104.961                    1.000          1.000        10356.439          0.010          0.047          0.010
     17/07/2006            198         18.000                  Juvenile                     6.399         13.845          8.000          0.106             0.142           0.142           0.586          2.949          2.284          1.705              ?                  4.079                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          19.162              ?          1.000                   4.000        363.200        179.748              ?          2.593          0.336          0.375          0.236          0.282          0.337          149.7           58.8           46.9           45.4           43.7        285.279              ?              ?                     ?          2.274          1.979          0.000         96.824        105.618                    1.000          1.000         9682.449          0.011          0.123          0.019
     18/07/2006            199         19.000                  Juvenile                     8.200         15.217          8.000          0.114             0.150           0.150           0.634          2.662          2.054          2.426              ?                  4.169                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.001          19.709              ?          1.000                   4.000        366.998        177.524              ?          2.867          0.347          0.382          0.240          0.282          0.337          144.4           63.6           48.1           45.4           43.7        298.479              ?              ?                     ?          2.302          1.823          0.000         94.449        106.212                    1.000          1.000         9444.902          0.000          0.131          0.019
     19/07/2006            200         20.000                  Juvenile                     8.700         16.900          8.000          0.123             0.197           0.197           0.606          3.110          2.209          2.203              ?                  3.014                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          20.289              ?          1.000                   4.000        364.592        181.333              ?          3.204          0.332          0.379          0.241          0.282          0.337          145.3           63.1           48.5           45.5           43.7        311.991              ?              ?                     ?          2.332          2.264          0.000         92.407        106.941                    1.000          1.000         9240.715          0.000          0.170          0.027
     20/07/2006            201         21.000                  Juvenile                     7.205         18.470          9.000          0.134             0.197           0.197           0.617          2.611          1.985          2.406              ?                  3.074                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          2.053          20.769              ?          1.000                   4.000        364.463        178.937              ?          3.518          0.333          0.376          0.241          0.282          0.337          146.2           62.9           48.7           45.5           43.7        324.191              ?              ?                     ?          2.360          2.106          0.000         91.621        107.622                    1.000          1.000         9162.138          0.000          0.173          0.024
     21/07/2006            202         22.000                  Juvenile                     7.003         20.544          9.000          0.145             0.238           0.238           0.598          3.196          1.822          2.182              ?                  2.447                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          21.236              ?          1.000                   4.000        362.403        178.819              ?          3.932          0.321          0.374          0.242          0.282          0.337          146.9           62.7           48.8           45.5           43.7        336.091              ?              ?                     ?          2.387          2.789          0.000         89.539        108.520                    1.000          1.000         8953.877          0.000          0.203          0.036
     22/07/2006            203         23.000                  Juvenile                     7.350         22.496          9.000          0.159             0.174           0.174           0.664          2.801          2.087          2.060              ?                  3.701                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          5.255          21.726              ?          1.000                   5.000        365.397        176.769              ?          4.323          0.339          0.375          0.242          0.282          0.336          146.1           63.9           49.0           45.5           43.7        348.441              ?              ?                     ?          2.415          2.645          0.000         89.701        109.366                    1.000          1.000         8970.058          0.000          0.141          0.033
     23/07/2006            204         24.000                  Juvenile                     8.300         24.159          9.000          0.177             0.209           0.209           0.655          2.260          1.663          2.262              ?                  3.024                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          22.280              ?          1.000                   5.000        363.525        179.773              ?          4.655          0.328          0.373          0.243          0.282          0.336          146.7           63.7           49.1           45.5           43.7        361.499              ?              ?                     ?          2.447          2.280          0.000         93.138        110.087                    1.000          1.000         9313.836          0.000          0.179          0.030
     24/07/2006            205         25.000                  Juvenile                    10.700         26.149         10.000          0.205             0.225           0.225           0.664          2.577          1.866          1.872              ?                  2.797                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          22.993              ?          1.000                   5.000        362.115        177.912              ?          5.053          0.320          0.371          0.243          0.282          0.336          147.2           63.5           49.2           45.5           43.7        376.485              ?              ?                     ?          2.485          2.814          0.000         99.752        110.949                    1.000          1.000         9975.250          0.018          0.181          0.044
     25/07/2006            206         26.000                  Juvenile                    11.350         28.213         10.000          0.239             0.172           0.172           0.882          2.368          1.674          2.091              ?                  4.823                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          3.027          23.750              ?          1.000                   5.000        375.790        176.513              ?          5.466          0.350          0.390          0.264          0.283          0.336          126.2           76.5           57.3           45.5           43.7        392.835              ?              ?                     ?          2.524          2.923          0.000        107.867        111.843                    1.000          1.000        10786.678          0.021          0.125          0.047
     26/07/2006            207         27.000                  Juvenile                    11.000         31.189         10.000          0.277             0.345           0.345           0.888          3.026          2.079          1.846              ?                  2.412                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          24.483              ?          1.000                   5.000        373.366        190.193              ?          6.061          0.336          0.381          0.267          0.283          0.336          126.7           75.0           58.7           45.6           43.6        407.453              ?              ?                     ?          2.564          4.171          0.000        112.848        113.133                    1.000          1.000        11284.819          0.000          0.256          0.090
     27/07/2006            208         28.000                  Juvenile                    10.700         34.288         11.000          0.316             0.367           0.367           0.910          2.793          1.217          2.425              ?                  2.328                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          25.196              ?          2.000                   5.000        371.781        187.771              ?          6.681          0.328          0.378          0.268          0.283          0.336          127.1           74.5           59.1           45.6           43.6        421.618              ?              ?                     ?          2.604          4.284          0.000        117.824        114.476                    1.000          1.000        11782.360          0.000          0.267          0.100
     28/07/2006            209         29.000                  Juvenile                    12.550         35.870         11.000          0.357             0.144           0.144           1.131          1.313          0.850          1.584              ?                  7.404                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          26.033              ?          2.000                   5.000        380.567        186.190              ?          6.998          0.356          0.390          0.277          0.283          0.336          117.1           80.5           62.8           45.6           43.6        439.011              ?              ?                     ?          2.646          2.157          0.000        127.728        115.161                    1.000          1.000        12772.828          0.033          0.106          0.038
     29/07/2006            210         30.000                  Juvenile                    10.650         40.760         12.000          0.404             0.578           0.578           1.194          3.631          2.288          0.994              ?                  1.933                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          26.743              ?          2.000                   5.000        380.665        194.976              ?          7.976          0.344          0.387          0.285          0.283          0.336          112.7           81.6           66.2           45.6           43.6        453.307              ?              ?                     ?          2.686          6.664          0.000        127.599        117.280                    1.000          1.000        12759.853          0.037          0.379          0.199
     30/07/2006            211         31.000                  Juvenile                    10.700         46.404         12.000          0.455             0.843           0.843           1.201          3.873          2.105          2.866              ?                  1.334                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          27.456              ?          2.000                   5.000        377.716        195.070              ?          9.105          0.328          0.379          0.287          0.283          0.336          113.0           80.4           67.3           45.6           43.6        466.230              ?              ?                     ?          2.728          7.620          0.000        126.252        119.727                    1.000          1.000        12625.232          0.000          0.577          0.265
     31/07/2006            212         32.000                  Juvenile                     7.000         49.791         12.000          0.490             0.430           0.430           1.201          1.949          1.157          2.948              ?                  2.674                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          27.923              ?          2.000                   5.000        376.130        192.117              ?          9.782          0.320          0.376          0.287          0.283          0.335          113.3           80.0           67.5           45.7           43.6        478.230              ?              ?                     ?          2.761          4.430          0.000        126.727        121.194                    1.000          1.000        12672.664          0.000          0.319          0.111
     01/08/2006            213         33.000                  Juvenile                     8.650         56.170         12.000          0.534             0.857           0.857           1.341          3.664          2.133          1.587              ?                  1.485                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          4.804          28.500              ?          2.000                   5.000        378.093        190.526              ?         11.058          0.335          0.374          0.287          0.283          0.335          112.9           80.4           67.6           45.7           43.6        491.631              ?              ?                     ?          2.799          8.389          0.000        122.483        123.958                    1.000          1.000        12248.288          0.051          0.567          0.290
     02/08/2006            214         34.000                  Juvenile                     5.878         61.017         13.000          0.565             0.680           0.680           1.321          2.459          1.401          2.990              ?                  1.876                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          28.891              ?          2.000                   5.000        376.011        192.484              ?         12.027          0.325          0.371          0.287          0.283          0.335          113.2           80.2           67.8           45.7           43.6        502.031              ?              ?                     ?          2.833          6.247          0.000        119.519        126.059                    1.000          1.000        11951.940          0.000          0.493          0.187
     03/08/2006            215         35.000                  Juvenile                     7.668         67.552         13.000          0.606             0.988           0.988           1.299          3.393          1.905          2.082              ?                  1.257                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          29.403              ?          2.000                   5.000        373.119        190.398              ?         13.334          0.310          0.366          0.287          0.284          0.335          113.4           79.9           68.0           45.7           43.6        514.277              ?              ?                     ?          2.872          8.473          0.000        116.151        128.890                    1.000          1.000        11615.092          0.000          0.674          0.314
     04/08/2006            216         36.000                  Juvenile                     7.850         73.932         13.000          0.649             0.989           0.989           1.303          3.199          0.818          2.893              ?                  1.259                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          29.926              ?          2.000                   5.000        371.311        187.501              ?         14.610          0.302          0.362          0.287          0.284          0.335          113.7           79.6           68.1           45.8           43.6        526.894              ?              ?                     ?          2.912          8.248          0.000        114.067        131.655                    1.000          1.000        11406.678          0.000          0.678          0.312
     05/08/2006            217         37.000                  Juvenile                     8.350         79.705         13.000          0.697             0.931           0.931           1.316          2.809          0.631          1.807              ?                  1.347                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          30.483              ?          2.000                   5.000        369.749        185.689              ?         15.765          0.296          0.358          0.287          0.284          0.335          113.9           79.3           68.3           45.8           43.6        540.244              ?              ?                     ?          2.952          7.450          0.000        113.966        134.157                    1.000          1.000        11396.590          0.000          0.652          0.279
     06/08/2006            218         38.000                  Juvenile                    10.200         86.517         14.000          0.760             1.147           1.147           1.347          3.345          0.533          1.562              ?                  1.107                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          3.000                   6.000        368.069        184.123              ?         17.127          0.290          0.353          0.286          0.284          0.335          114.1           79.1           68.4           45.8           43.6        554.536              ?              ?                     ?          2.996          8.808          0.000        114.757        137.108                    1.000          1.000        11475.677          0.000          0.764          0.383
     07/08/2006            219         39.000                  Juvenile                     8.200         93.122         14.000          0.812             1.044           1.044           1.356          3.014          0.470          1.680              ?                  1.239                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.709              ?          3.000                   6.000        366.554        182.439              ?         18.448          0.285          0.349          0.286          0.284          0.335          114.3           78.9           68.5           45.8           43.6        567.340              ?              ?                     ?          3.000          8.508          0.000        114.136        139.971                    1.000          1.000        11413.604          0.000          0.684          0.361
     08/08/2006            220         40.000                  Juvenile                     7.866        101.290         14.000          0.864             1.198           1.198           1.365          3.593          0.425          1.515              ?                  1.090                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          32.234              ?          3.000                   6.000        364.930        180.920              ?         20.082          0.280          0.345          0.285          0.284          0.335          114.5           78.7           68.6           45.8           43.5        579.540              ?              ?                     ?          3.000         10.732          0.000        111.674        143.510                    1.000          1.000        11167.381          0.000          0.719          0.480
     09/08/2006            221         41.000                  Juvenile                    10.300        108.091         15.000          0.935             1.309           1.745           1.388          4.018          0.391          1.624              ?                  0.750                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          32.920              ?          3.000                   6.000        363.229        179.293              ?         22.800          0.275          0.340          0.285          0.284          0.335          114.8           78.5           68.7           45.9           43.5        591.772              ?              ?                     ?          3.000          9.053          0.000        115.440        149.400                    0.750          0.750        11543.981          0.000          1.129          0.616
     10/08/2006            222         42.000                  Juvenile                    10.550        114.726         15.000          1.011             1.326           1.827           1.464          3.767          0.364          1.701              ?                  0.726                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          33.624              ?          3.000                   6.000        361.539        177.588              ?         25.583          0.269          0.335          0.284          0.284          0.335          115.0           78.3           68.8           45.9           43.5        606.210              ?              ?                     ?          3.000          8.811          0.000        119.732        155.429                    0.726          0.726        11973.189          0.000          1.228          0.600
     11/08/2006            223         43.000                  Juvenile                     8.247        123.027         15.000          1.072             1.400           1.729           1.464          3.809          0.342          1.690              ?                  0.810                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          34.174              ?          3.000                   6.000        359.797        175.895              ?         28.507          0.264          0.330          0.283          0.284          0.334          115.2           78.2           68.9           45.9           43.5        617.982              ?              ?                     ?          3.000         10.853          0.000        119.853        161.766                    0.810          0.810        11985.269          0.000          1.056          0.673
     12/08/2006            224         44.000                  Juvenile                     9.200        131.736         16.000          1.144             1.396           1.629           1.467          3.680          0.324          1.742              ?                  0.857                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          34.787              ?          3.000                   7.000        358.077        174.210              ?         31.244          0.260          0.325          0.283          0.284          0.334          115.4           78.1           69.0           45.9           43.5        630.533              ?              ?                     ?          3.000         11.427          0.000        120.330        167.694                    0.857          0.857        12033.019          0.000          0.940          0.689
