ApsimVersion = 7.4
Title = Lawes06P2Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     14/07/2006            195         15.000                  Juvenile                     8.750         10.494          7.000          0.088             0.071           0.071           0.262          1.436          1.123          1.581              ?                  3.302                     8.750                     1.000                       1.000          0.000          20.000          0.000                   3.000        357.388        172.857          8.043          2.259          0.319          0.354          0.236          0.282          0.337          158.6           45.3           46.8           45.4           43.7        144.479          2.189                              2.117                        61.586          2.189          0.781          0.000        110.032        104.895                    1.000          1.000        11003.205          0.000          0.066          0.005
     15/07/2006            196         16.000                  Juvenile                     8.800         11.119          7.000          0.093             0.037           0.037           0.359          1.435          1.120          1.194              ?                  8.868                     8.800                     1.000                       1.000          6.163          20.000          0.000                   4.000        363.784        171.675          8.514          2.384          0.350          0.365          0.236          0.282          0.337          155.1           50.2           46.9           45.4           43.7        158.279          2.218                              2.263                        70.386          2.218          0.817          0.000        109.185        105.165                    1.000          1.000        10918.502          0.009          0.032          0.005
     16/07/2006            197         17.000                  Juvenile                    10.650         12.052          8.000          0.100             0.051           0.051           0.396          2.120          1.651          1.157              ?                  7.132                    10.650                     1.000                       1.000          0.000          20.000          1.000                   4.000        368.114        178.083          9.217          2.571          0.351          0.384          0.241          0.282          0.337          144.9           60.0           48.3           45.4           43.7        173.929          2.251                              2.292                        81.036          2.251          1.245          0.000        108.247        105.570                    1.000          1.000        10824.725          0.010          0.040          0.011
     17/07/2006            198         18.000                  Juvenile                     6.399         13.547          8.000          0.105             0.124           0.124           0.386          2.949          2.288          1.701              ?                  2.927                     6.399                     1.000                       1.000          0.000          20.000          1.000                   4.000        365.893        182.423         10.388          2.870          0.336          0.380          0.243          0.282          0.337          145.3           59.7           48.9           45.4           43.7        185.279          2.274                              2.632                        87.436          2.274          1.952          0.000        100.774        106.218                    1.000          1.000        10077.365          0.010          0.104          0.019
     18/07/2006            199         19.000                  Juvenile                     8.200         14.900          8.000          0.112             0.131           0.131           0.445          2.663          2.057          2.411              ?                  3.157                     8.200                     1.000                       1.000          6.001          20.000          1.000                   4.000        369.706        180.212         11.439          3.140          0.347          0.384          0.248          0.282          0.337          140.2           63.8           50.7           45.4           43.7        198.479          2.302                              2.874                        95.636          2.302          1.801          0.000         98.039        106.804                    1.000          1.000         9803.852          0.000          0.112          0.019
     19/07/2006            200         20.000                  Juvenile                     8.700         16.563          8.000          0.122             0.172           0.172           0.442          3.110          2.211          2.188              ?                  2.372                     8.700                     1.000                       1.000          0.000          20.289          1.000                   4.000        367.324        184.035         12.735          3.473          0.332          0.380          0.250          0.282          0.337          140.9           63.1           51.2           45.5           43.7        211.991          2.332                              3.099                       104.336          2.332          2.239          0.000         95.659        107.525                    1.000          1.000         9565.899          0.000          0.145          0.027
     20/07/2006            201         21.000                  Juvenile                     7.205         18.115          9.000          0.132             0.173           0.173           0.474          2.611          1.989          2.382              ?                  2.556                     7.205                     1.000                       1.000          2.053          20.769          1.000                   4.000        367.215        181.661         13.950          3.783          0.332          0.378          0.250          0.282          0.337          141.5           62.8           51.4           45.5           43.7        224.191          2.360                              3.411                       111.541          2.360          2.085          0.000         94.650        108.197                    1.000          1.000         9464.996          0.000          0.149          0.024
     21/07/2006            202         22.000                  Juvenile                     7.003         20.168          9.000          0.144             0.209           0.209           0.476          3.196          1.814          2.161              ?                  2.116                     7.003                     1.000                       1.000          0.000          21.236          1.000                   4.000        365.192        181.561         15.565          4.194          0.320          0.375          0.251          0.282          0.337          142.0           62.5           51.5           45.5           43.7        236.091          2.387                              3.749                       118.544          2.387          2.764          0.000         92.268        109.087                    1.000          1.000         9226.781          0.000          0.173          0.036
     22/07/2006            203         23.000                  Juvenile                     7.350         22.102          9.000          0.158             0.155           0.155           0.562          2.801          2.091          2.023              ?                  3.368                     7.350                     1.000                       1.000          5.255          21.726          1.000                   5.000        368.201        179.546         17.084          4.581          0.338          0.377          0.251          0.282          0.336          141.2           63.5           51.7           45.5           43.7        248.441          2.415                              4.026                       125.894          2.415          2.623          0.000         92.270        109.925                    1.000          1.000         9226.974          0.000          0.121          0.034
     23/07/2006            204         24.000                  Juvenile                     8.300         23.751          9.000          0.176             0.187           0.187           0.577          2.260          1.666          2.246              ?                  2.843                     8.300                     1.000                       1.000          0.000          22.280          1.000                   5.000        366.349        182.563         18.372          4.911          0.327          0.375          0.251          0.282          0.336          141.6           63.2           51.8           45.5           43.7        261.499          2.447                              4.283                       134.194          2.447          2.264          0.000         95.707        110.640                    1.000          1.000         9570.662          0.000          0.156          0.031
     24/07/2006            205         25.000                  Juvenile                    10.700         25.728         10.000          0.204             0.202           0.202           0.615          2.577          1.869          1.852              ?                  2.737                    10.700                     1.000                       1.000          0.000          22.993          1.000                   5.000        364.960        180.719         19.911          5.306          0.319          0.372          0.252          0.283          0.336          141.9           63.0           52.0           45.5           43.7        276.485          2.485                              4.402                       144.894          2.485          2.798          0.000        102.399        111.496                    1.000          1.000        10239.931          0.018          0.157          0.045
     25/07/2006            206         26.000                  Juvenile                    11.350         27.779         10.000          0.238             0.157           0.157           0.820          2.369          1.676          2.071              ?                  4.659                    11.350                     1.000                       1.000          3.027          23.750          1.000                   5.000        378.614        179.339         21.509          5.716          0.350          0.391          0.273          0.283          0.336          121.6           75.0           60.1           45.6           43.7        292.835          2.524                              4.448                       156.244          2.524          2.910          0.000        110.618        112.385                    1.000          1.000        11061.824          0.021          0.109          0.048
     26/07/2006            207         27.000                  Juvenile                    11.000         30.742         10.000          0.274             0.312           0.312           0.829          3.026          2.082          1.833              ?                  2.435                    11.000                     1.000                       1.000          0.000          24.483          1.000                   5.000        376.219        192.994         23.733          6.309          0.336          0.381          0.277          0.283          0.336          121.7           73.3           61.5           45.6           43.6        307.453          2.564                              4.575                       167.244          2.564          4.139          0.000        115.449        113.669                    1.000          1.000        11544.870          0.000          0.221          0.091
     27/07/2006            208         28.000                  Juvenile                    10.700         33.817         11.000          0.314             0.333           0.333           0.850          2.793          1.217          2.395              ?                  2.386                    10.700                     1.000                       1.000          0.000          25.196          2.000                   5.000        374.669        190.599         26.047          6.924          0.328          0.378          0.277          0.283          0.336          121.9           72.8           61.8           45.6           43.6        321.618          2.604                              4.727                       177.944          2.604          4.257          0.000        120.388        115.001                    1.000          1.000        12038.783          0.000          0.231          0.102
     28/07/2006            209         29.000                  Juvenile                    12.550         35.388         11.000          0.354             0.135           0.135           1.044          1.314          0.852          1.550              ?                  7.249                    12.550                     1.000                       1.000          0.000          26.033          2.000                   5.000        383.443        189.050         27.143          7.238          0.356          0.390          0.286          0.283          0.336          112.2           78.4           65.5           45.6           43.6        339.011          2.646                              4.729                       190.494          2.646          2.145          0.000        130.315        115.682                    1.000          1.000        13031.539          0.033          0.095          0.040
     29/07/2006            210         30.000                  Juvenile                    10.650         40.250         12.000          0.401             0.524           0.524           1.082          3.631          2.291          0.986              ?                  1.914                    10.650                     1.000                       1.000          0.000          26.743          2.000                   5.000        383.591        197.819         30.895          8.210          0.344          0.387          0.295          0.283          0.336          107.6           79.2           68.8           45.6           43.6        353.307          2.686                              4.878                       201.144          2.686          6.632          0.000        129.930        117.789                    1.000          1.000        12992.963          0.037          0.325          0.199
     30/07/2006            211         31.000                  Juvenile                    10.700         45.868         12.000          0.452             0.764           0.764           1.083          3.874          2.106          2.816              ?                  1.315                    10.700                     1.000                       1.000          0.000          27.456          2.000                   5.000        380.721        197.958         35.251          9.334          0.328          0.379          0.297          0.283          0.336          107.5           77.8           69.7           45.7           43.6        366.230          2.728                              5.071                       211.844          2.728          7.591          0.000        128.313        120.223                    1.000          1.000        12831.258          0.000          0.497          0.267
     31/07/2006            212         32.000                  Juvenile                     7.000         49.242         12.000          0.487             0.395           0.395           1.086          1.950          1.158          2.870              ?                  2.613                     7.000                     1.000                       1.000          0.000          27.923          2.000                   5.000        379.168        195.079         37.860         10.009          0.320          0.376          0.297          0.283          0.335          107.5           77.4           69.8           45.7           43.6        378.230          2.761                              5.353                       218.844          2.761          4.415          0.000        128.671        121.685                    1.000          1.000        12867.121          0.000          0.282          0.113
     01/08/2006            213         33.000                  Juvenile                     8.650         55.600         12.000          0.530             0.780           0.780           1.226          3.664          2.135          1.553              ?                  1.482                     8.650                     1.000                       1.000          4.804          28.500          2.000                   5.000        381.205        193.516         42.645         11.280          0.335          0.374          0.297          0.283          0.335          106.6           77.5           70.0           45.7           43.6        391.631          2.799                              5.586                       227.494          2.799          8.350          0.000        124.271        124.441                    1.000          1.000        12427.129          0.051          0.489          0.291
     02/08/2006            214         34.000                  Juvenile                     5.878         60.424         13.000          0.560             0.620           0.620           1.212          2.460          1.402          2.916              ?                  1.876                     5.878                     1.000                       1.000          0.000          28.891          2.000                   5.000        379.183        195.544         46.278         12.245          0.324          0.371          0.298          0.284          0.335          106.5           77.0           70.1           45.8           43.6        402.031          2.833                              5.995                       233.372          2.833          6.221          0.000        121.112        126.531                    1.000          1.000        12111.172          0.000          0.431          0.189
     03/08/2006            215         35.000                  Juvenile                     7.668         66.932         13.000          0.602             0.898           0.898           1.196          3.393          1.906          2.022              ?                  1.262                     7.668                     1.000                       1.000          0.000          29.403          2.000                   5.000        376.379        193.512         51.189         13.547          0.310          0.366          0.298          0.284          0.335          106.3           76.5           70.1           45.8           43.6        414.277          2.872                              6.311                       241.040          2.872          8.444          0.000        117.531        129.351                    1.000          1.000        11753.056          0.000          0.585          0.313
     04/08/2006            216         36.000                  Juvenile                     7.850         73.290         13.000          0.645             0.902           0.902           1.209          3.199          0.815          2.804              ?                  1.268                     7.850                     1.000                       1.000          0.000          29.926          2.000                   5.000        374.662        190.698         55.974         14.818          0.302          0.362          0.298          0.284          0.335          106.1           76.0           70.2           45.8           43.6        426.894          2.912                              6.599                       248.890          2.912          8.225          0.000        115.288        132.106                    1.000          1.000        11528.806          0.000          0.591          0.312
     05/08/2006            217         37.000                  Juvenile                     8.350         79.047         13.000          0.693             0.852           0.852           1.230          2.809          0.630          1.718              ?                  1.363                     8.350                     1.000                       1.000          0.000          30.483          2.000                   5.000        373.180        188.971         60.258         15.970          0.296          0.358          0.298          0.284          0.335          105.9           75.5           70.2           45.8           43.6        440.244          2.952                              6.830                       257.240          2.952          7.433          0.000        115.084        134.601                    1.000          1.000        11508.356          0.000          0.572          0.280
     06/08/2006            218         38.000                  Juvenile                    10.200         85.844         14.000          0.756             1.051           1.051           1.272          3.345          0.532          1.482              ?                  1.129                    10.200                     1.000                       1.000          0.000          31.163          3.000                   6.000        371.596        187.479         65.308         17.329          0.291          0.354          0.297          0.284          0.335          105.6           75.0           70.3           45.9           43.6        454.536          2.996                              6.990                       267.440          2.996          8.793          0.000        115.775        137.546                    1.000          1.000        11577.518          0.000          0.668          0.382
     07/08/2006            219         39.000                Vegetative                     8.200         92.439         14.000          0.809             0.961           0.961           1.294          3.014          0.470          1.583              ?                  1.271                     8.200                     1.000                       1.000          0.000          31.163          3.000                   6.000        370.165        185.886         68.308         20.627          0.285          0.350          0.297          0.284          0.335          105.4           74.5           70.3           45.9           43.6        467.340          3.000                              7.263                       265.261          3.000          8.481          0.000        118.388        144.691                    1.000          1.000        11838.768          0.000          0.601          0.361
     08/08/2006            220         40.000                Vegetative                     7.866        100.580         14.000          0.861             1.107           1.107           1.316          3.594          0.425          1.431              ?                  1.126                     7.866                     1.000                       1.000          0.000          31.163          3.000                   6.000        368.633        184.446         72.094         24.697          0.280          0.345          0.297          0.284          0.335          105.0           74.0           70.3           45.9           43.5        479.540          3.000                              7.263                       265.261          3.000         10.702          0.000        119.392        153.511                    1.000          1.000        11939.158          0.000          0.634          0.474
     09/08/2006            221         41.000                Vegetative                    10.300        107.667         15.000          0.932             1.263           1.611           1.351          4.019          0.391          1.532              ?                  0.784                    10.300                     1.000                       1.000          0.000          31.163          3.000                   6.000        366.979        182.904         74.499         29.005          0.275          0.340          0.297          0.285          0.335          104.7           73.5           70.3           45.9           43.5        491.772          3.058                              7.263                       265.261          3.058          9.432          0.000        125.051        162.845                    0.784          0.784        12505.094          0.000          1.002          0.609
     10/08/2006            222         42.000                Vegetative                    10.550        114.659         15.000          1.006             1.292           1.685           1.384          3.767          0.364          1.654              ?                  0.767                    10.550                     1.000                       1.000          0.000          31.163          3.000                   6.000        365.322        181.241         76.797         33.316          0.270          0.335          0.296          0.285          0.335          104.5           73.1           70.2           46.0           43.5        506.210          3.058                              7.263                       265.261          3.058          9.274          0.000        130.935        172.184                    0.767          0.767        13093.523          0.000          1.098          0.587
     11/08/2006            223         43.000                Vegetative                     8.247        123.060         15.000          1.066             1.322           1.606           1.395          3.810          0.342          1.656              ?                  0.823                     8.247                     1.000                       1.000          0.000          31.163          3.000                   6.000        363.658        179.575         79.955         38.261          0.265          0.331          0.295          0.285          0.334          104.2           72.6           70.2           46.0           43.5        517.982          3.058                              7.263                       265.261          3.058         10.979          0.000        133.291        182.899                    0.823          0.823        13329.134          0.000          0.949          0.657
     12/08/2006            224         44.000                Vegetative                     9.200        131.910         16.000          1.134             1.330           1.519           1.409          3.681          0.324          1.664              ?                  0.875                     9.200                     1.000                       1.000          0.000          31.163          3.000                   7.000        362.005        177.903         83.493         43.238          0.260          0.326          0.295          0.285          0.334          103.8           72.1           70.1           46.0           43.5        530.533          3.117                              7.263                       265.261          3.117         11.586          0.000        135.764        193.683                    0.875          0.875        13576.379          0.000          0.851          0.668
     13/08/2006            225         45.000                Vegetative                    10.150        140.945         16.000          1.201             1.342           1.573           1.420          3.740          0.308          1.654              ?                  0.853                    10.150                     1.000                       1.000          0.000          31.163          3.000                   7.000        360.355        176.242         86.979         48.419          0.255          0.321          0.294          0.285          0.334          103.4           71.6           70.0           46.0           43.5        543.781          3.117                              7.263                       265.261          3.117         11.783          0.000        138.054        204.909                    0.853          0.853        13805.360          0.000          0.848          0.725
     14/08/2006            226         46.000                Vegetative                    10.150        149.183         16.000          1.254             1.350           1.912           1.412          3.969          0.294          1.650              ?                  0.706                    10.150                     1.000                       1.000          0.000          31.163          3.000                   7.000        358.710        174.584         89.519         53.748          0.251          0.316          0.293          0.285          0.334          103.2           71.1           69.9           46.1           43.5        555.743          3.117                              7.263                       265.261          3.117         10.626          0.000        140.101        216.454                    0.706          0.706        14010.106          0.000          1.072          0.840
     15/08/2006            227         47.000                Vegetative                     9.052        157.891         17.000          1.308             1.585           2.191           1.652          3.858          1.574          1.645              ?                  0.723                     9.052                     1.000                       1.000          5.569          31.163          3.000                   7.000        361.120        172.932         92.340         59.307          0.273          0.312          0.292          0.285          0.334          102.7           70.8           69.8           46.1           43.5        566.436          3.175                              7.263                       265.261          3.175         11.214          0.000        141.607        228.497                    0.723          0.723        14160.729          0.000          1.341          0.850
     16/08/2006            228         48.000                Vegetative                     9.200        167.029         17.000          1.365             1.495           1.922           1.563          3.661          1.460          3.159              ?                  0.778                     9.200                     1.000                       1.000          0.000          31.163          4.000                   8.000        358.166        175.336         95.591         64.891          0.260          0.308          0.291          0.285          0.334          102.2           70.4           69.7           46.1           43.5        578.751          3.175                              7.263                       265.261          3.175         11.770          0.000        142.750        240.597                    0.778          0.778        14274.956          0.000          1.112          0.810
     17/08/2006            229         49.000                Vegetative                     9.400        176.157         17.000          1.422             1.414           1.771           1.478          3.458          1.327          2.955              ?                  0.798                     9.400                     1.000                       1.000          0.000          31.163          4.000                   8.000        355.425        172.375         98.994         70.375          0.248          0.303          0.290          0.285          0.334          101.8           70.0           69.6           46.1           43.5        591.486          3.175                              7.263                       265.261          3.175         11.741          0.000        143.646        252.480                    0.798          0.798        14364.619          0.000          0.989          0.781
