ApsimVersion = 7.2
Title = Lawes06P2Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     05/07/2006            186          6.000                     Shock                     9.650          3.072          5.000          0.039             0.061           0.061           0.073          3.207          0.531          0.689              ?                  1.178                     9.650                1.000                  1.000          0.000          20.000          0.000                   2.000        353.965        168.727              ?          0.572          0.309          0.347          0.232          0.281          0.338          126.1           42.1           45.9           45.2           43.8         50.000          1.804                              0.000                         0.000          1.804          0.776          0.000        160.000        101.238                    1.000          1.000        16000.000          0.000          0.058          0.003
     06/07/2006            187          7.000                     Shock                     9.900          3.634          5.000          0.046             0.071           0.079           0.072          3.231          0.469          0.592              ?                  0.904                     9.900                1.000                  1.000          0.000          20.000          0.000                   3.000        353.424        168.146              ?          0.727          0.306          0.346          0.233          0.281          0.338          132.3           42.0           45.9           45.3           43.8         50.000          1.928                              0.000                         0.000          1.928          0.807          0.000        160.000        101.575                    0.904          0.904        16000.000          0.000          0.075          0.004
     07/07/2006            188          8.000                  Juvenile                     8.550          4.131          5.000          0.050             0.070           0.101           0.089          3.134          0.425          0.540              ?                  0.696                     8.550                1.000                  1.000          0.000          20.000          0.000                   3.000        352.929        167.618              ?          0.948          0.303          0.345          0.233          0.281          0.338          138.0           42.0           46.0           45.3           43.8         62.774          2.008                              0.000                         2.750          2.008          0.677          0.000        160.000        102.053                    0.696          0.696        16000.000          0.000          0.096          0.005
     08/07/2006            189          9.000                  Juvenile                     8.265          4.909          5.000          0.056             0.111           0.112           0.136          3.120          2.500          0.495              ?                  1.000                     8.265                1.000                  1.000          6.358          20.000          0.000                   3.000        356.676        167.135              ?          1.103          0.328          0.345          0.233          0.281          0.338          143.1           41.9           46.1           45.3           43.8         75.095          2.032                              0.289                        11.015          2.032          1.091          0.000        151.176        102.390                    1.000          1.000        15117.594          0.000          0.105          0.006
     09/07/2006            190         10.000                  Juvenile                     7.579          5.627          5.000          0.061             0.120           0.146           0.139          3.049          2.188          2.611              ?                  0.823                     7.579                1.000                  1.000          0.000          20.000          0.000                   3.000        354.368        170.894              ?          1.349          0.313          0.344          0.234          0.281          0.338          147.5           41.9           46.2           45.3           43.8         85.717          2.054                              0.662                        18.594          2.054          0.978          0.000        147.363        102.922                    0.823          0.823        14736.276          0.000          0.138          0.007
     10/07/2006            191         11.000                  Juvenile                     7.745          6.435          6.000          0.067             0.134           0.168           0.152          3.266          0.566          2.308              ?                  0.797                     7.745                1.000                  1.000          0.000          20.000          0.000                   3.000        353.669        168.598              ?          1.642          0.309          0.343          0.234          0.281          0.338          151.4           41.8           46.2           45.3           43.8         96.243          2.078                              1.028                        26.339          2.078          1.092          0.000        142.789        103.557                    0.797          0.797        14278.885          0.000          0.158          0.010
     11/07/2006            192         12.000                  Juvenile                     8.918          7.394          6.000          0.072             0.163           0.163           0.212          2.964          2.344          0.699              ?                  1.148                     8.918                1.000                  1.000          6.372          20.000          0.000                   3.000        357.535        167.911              ?          1.834          0.334          0.343          0.234          0.282          0.338          154.4           42.1           46.3           45.3           43.8        107.734          2.105                              1.338                        35.256          2.105          1.288          0.000        132.818        103.973                    1.000          1.000        13281.780          0.000          0.153          0.010
     12/07/2006            193         13.000                  Juvenile                     9.595          8.448          6.000          0.077             0.183           0.205           0.205          3.446          2.678          2.507              ?                  0.894                     9.595                1.000                  1.000          0.000          20.000          0.000                   3.000        354.674        171.788              ?          2.133          0.315          0.342          0.234          0.282          0.337          157.4           42.1           46.4           45.4           43.8        119.311          2.135                              1.618                        44.851          2.135          1.401          0.000        124.956        104.622                    0.894          0.894        12495.617          0.000          0.190          0.015
     13/07/2006            194         14.000                  Juvenile                     7.985          9.152          7.000          0.081             0.140           0.140           0.244          1.853          1.458          2.861              ?                  1.577                     7.985                1.000                  1.000          2.946          20.000          0.000                   3.000        356.022        168.939              ?          2.274          0.324          0.342          0.235          0.282          0.337          159.9           42.0           46.5           45.4           43.8        130.729          2.162                              1.962                        52.836          2.162          0.925          0.000        120.900        104.928                    1.000          1.000        12090.013          0.000          0.133          0.006
     14/07/2006            195         15.000                  Juvenile                     8.750          9.728          7.000          0.085             0.076           0.076           0.255          1.436          1.127          1.598              ?                  3.013                     8.750                1.000                  1.000          0.000          20.000          0.000                   3.000        354.819        170.299              ?          2.389          0.317          0.341          0.235          0.282          0.337          161.9           42.0           46.5           45.4           43.7        144.479          2.189                              2.117                        61.586          2.189          0.756          0.000        119.589        105.177                    1.000          1.000        11958.885          0.000          0.071          0.004
     15/07/2006            196         16.000                  Juvenile                     8.800         10.333          7.000          0.090             0.039           0.039           0.353          1.436          1.124          1.203              ?                  8.297                     8.800                1.000                  1.000          6.163          20.000          0.000                   4.000        361.210        169.108              ?          2.510          0.349          0.351          0.235          0.282          0.337          158.9           46.5           46.6           45.4           43.7        158.279          2.218                              2.263                        70.386          2.218          0.792          0.000        118.301        105.439                    1.000          1.000        11830.084          0.009          0.035          0.005
     16/07/2006            197         17.000                  Juvenile                    10.650         11.238          8.000          0.097             0.054           0.054           0.392          2.120          1.657          1.163              ?                  6.643                    10.650                1.000                  1.000          0.000          20.000          1.000                   4.000        365.602        175.510              ?          2.692          0.351          0.377          0.236          0.282          0.337          148.7           57.7           46.7           45.4           43.7        173.929          2.251                              2.292                        81.036          2.251          1.211          0.000        116.808        105.832                    1.000          1.000        11680.752          0.009          0.045          0.009
     17/07/2006            198         18.000                  Juvenile                     6.399         12.691          8.000          0.102             0.136           0.136           0.382          2.950          2.296          1.711              ?                  2.635                     6.399                1.000                  1.000          0.000          20.000          1.000                   4.000        363.360        179.914              ?          2.982          0.335          0.377          0.236          0.282          0.337          149.1           57.9           46.9           45.4           43.7        185.279          2.274                              2.632                        87.436          2.274          1.900          0.000        107.916        106.461                    1.000          1.000        10791.594          0.010          0.118          0.018
     18/07/2006            199         19.000                  Juvenile                     8.200         14.008          8.000          0.109             0.143           0.143           0.441          2.663          2.065          2.432              ?                  2.860                     8.200                1.000                  1.000          6.001          20.000          1.000                   4.000        367.154        177.684              ?          3.246          0.346          0.383          0.240          0.282          0.337          143.9           62.5           48.2           45.4           43.7        198.479          2.302                              2.874                        95.636          2.302          1.756          0.000        104.498        107.032                    1.000          1.000        10449.802          0.000          0.126          0.017
     19/07/2006            200         20.000                  Juvenile                     8.700         15.630          8.000          0.119             0.189           0.189           0.438          3.111          2.213          2.208              ?                  2.135                     8.700                1.000                  1.000          0.000          20.289          1.000                   4.000        364.752        181.488              ?          3.570          0.332          0.379          0.242          0.282          0.337          144.6           61.9           48.7           45.5           43.7        211.991          2.332                              3.099                       104.336          2.332          2.188          0.000        101.486        107.735                    1.000          1.000        10148.644          0.000          0.165          0.025
     20/07/2006            201         21.000                  Juvenile                     7.205         17.147          9.000          0.129             0.190           0.190           0.470          2.611          1.996          2.402              ?                  2.305                     7.205                1.000                  1.000          2.053          20.769          1.000                   4.000        364.619        179.097              ?          3.873          0.332          0.377          0.242          0.282          0.337          145.2           61.6           48.8           45.5           43.7        224.191          2.360                              3.411                       111.541          2.360          2.042          0.000        100.066        108.392                    1.000          1.000        10006.615          0.000          0.168          0.022
     21/07/2006            202         22.000                  Juvenile                     7.003         19.157          9.000          0.141             0.231           0.231           0.471          3.197          1.799          2.185              ?                  1.899                     7.003                1.000                  1.000          0.000          21.236          1.000                   4.000        362.590        178.975              ?          4.275          0.320          0.375          0.242          0.282          0.337          145.8           61.3           49.0           45.5           43.7        236.091          2.387                              3.749                       118.544          2.387          2.712          0.000         97.134        109.263                    1.000          1.000         9713.369          0.000          0.197          0.034
     22/07/2006            203         23.000                  Juvenile                     7.350         21.055          9.000          0.155             0.169           0.169           0.557          2.802          2.098          2.030              ?                  3.065                     7.350                1.000                  1.000          5.255          21.726          1.000                   5.000        365.579        176.956              ?          4.655          0.338          0.376          0.243          0.282          0.336          145.0           62.3           49.1           45.5           43.7        248.441          2.415                              4.026                       125.894          2.415          2.579          0.000         96.850        110.086                    1.000          1.000         9684.970          0.000          0.137          0.032
     23/07/2006            204         24.000                  Juvenile                     8.300         22.677          9.000          0.173             0.203           0.203           0.571          2.260          1.671          2.267              ?                  2.587                     8.300                1.000                  1.000          0.000          22.280          1.000                   5.000        363.704        179.955              ?          4.979          0.327          0.374          0.243          0.282          0.336          145.5           62.0           49.2           45.5           43.7        261.499          2.447                              4.283                       134.194          2.447          2.230          0.000        100.299        110.788                    1.000          1.000        10029.902          0.000          0.175          0.029
     24/07/2006            205         25.000                  Juvenile                    10.700         24.623         10.000          0.201             0.219           0.219           0.608          2.577          1.875          1.874              ?                  2.491                    10.700                1.000                  1.000          0.000          22.993          1.000                   5.000        362.292        178.091              ?          5.368          0.319          0.372          0.244          0.282          0.336          145.8           61.8           49.4           45.5           43.7        276.485          2.485                              4.402                       144.894          2.485          2.763          0.000        107.150        111.632                    1.000          1.000        10714.955          0.018          0.178          0.042
     25/07/2006            206         26.000                  Juvenile                    11.350         26.649         10.000          0.235             0.168           0.168           0.815          2.369          1.681          2.094              ?                  4.330                    11.350                1.000                  1.000          3.027          23.750          1.000                   5.000        375.979        176.689              ?          5.774          0.350          0.391          0.264          0.283          0.336          125.0           74.6           57.2           45.5           43.7        292.835          2.524                              4.448                       156.244          2.524          2.879          0.000        115.579        112.510                    1.000          1.000        11557.898          0.021          0.123          0.046
     26/07/2006            207         27.000                  Juvenile                    11.000         29.580         10.000          0.271             0.339           0.339           0.824          3.026          2.088          1.849              ?                  2.229                    11.000                1.000                  1.000          0.000          24.483          1.000                   5.000        373.551        190.380              ?          6.360          0.336          0.381          0.268          0.283          0.336          125.2           72.9           58.6           45.6           43.6        307.453          2.564                              4.575                       167.244          2.564          4.102          0.000        120.287        113.780                    1.000          1.000        12028.701          0.000          0.252          0.087
     27/07/2006            208         28.000                  Juvenile                    10.700         32.627         11.000          0.310             0.360           0.360           0.843          2.794          1.215          2.428              ?                  2.188                    10.700                1.000                  1.000          0.000          25.196          2.000                   5.000        371.975        187.955              ?          6.969          0.327          0.378          0.269          0.283          0.336          125.4           72.4           58.9           45.6           43.6        321.618          2.604                              4.727                       177.944          2.604          4.226          0.000        125.098        115.100                    1.000          1.000        12509.803          0.000          0.263          0.097
     28/07/2006            209         29.000                  Juvenile                    12.550         34.188         11.000          0.349             0.142           0.142           1.032          1.314          0.854          1.576              ?                  6.841                    12.550                1.000                  1.000          0.000          26.033          2.000                   5.000        380.760        186.383              ?          7.281          0.356          0.390          0.278          0.283          0.336          115.4           78.3           62.6           45.6           43.6        339.011          2.646                              4.729                       190.494          2.646          2.126          0.000        134.795        115.776                    1.000          1.000        13479.509          0.032          0.105          0.037
     29/07/2006            210         30.000                  Juvenile                    10.650         39.006         12.000          0.397             0.568           0.568           1.069          3.632          2.299          0.995              ?                  1.748                    10.650                1.000                  1.000          0.000          26.743          2.000                   5.000        380.856        195.167              ?          8.245          0.344          0.386          0.286          0.283          0.336          110.7           79.2           65.8           45.6           43.6        353.307          2.686                              4.878                       201.144          2.686          6.584          0.000        133.970        117.864                    1.000          1.000        13397.005          0.036          0.374          0.194
     30/07/2006            211         31.000                  Juvenile                    10.700         44.583         12.000          0.448             0.831           0.831           1.067          3.875          2.107          2.867              ?                  1.192                    10.700                1.000                  1.000          0.000          27.456          2.000                   5.000        377.918        195.259              ?          9.360          0.328          0.378          0.288          0.283          0.336          110.6           77.9           66.8           45.6           43.6        366.230          2.728                              5.071                       211.844          2.728          7.546          0.000        131.892        120.281                    1.000          1.000        13189.229          0.000          0.572          0.260
     31/07/2006            212         32.000                  Juvenile                     7.000         47.936         12.000          0.483             0.425           0.425           1.067          1.950          1.161          2.939              ?                  2.389                     7.000                1.000                  1.000          0.000          27.923          2.000                   5.000        376.332        192.316              ?         10.031          0.320          0.375          0.288          0.283          0.335          110.6           77.4           66.9           45.7           43.6        378.230          2.761                              5.353                       218.844          2.761          4.392          0.000        132.060        121.734                    1.000          1.000        13206.032          0.000          0.316          0.109
     01/08/2006            213         33.000                  Juvenile                     8.650         54.260         12.000          0.526             0.848           0.848           1.204          3.665          2.141          1.586              ?                  1.341                     8.650                1.000                  1.000          4.804          28.500          2.000                   5.000        378.297        190.725              ?         11.296          0.335          0.373          0.289          0.283          0.335          109.9           77.4           67.0           45.7           43.6        391.631          2.799                              5.586                       227.494          2.799          8.312          0.000        127.153        124.474                    1.000          1.000        12715.279          0.050          0.563          0.285
     02/08/2006            214         34.000                  Juvenile                     5.878         59.063         13.000          0.556             0.673           0.673           1.186          2.460          1.406          2.989              ?                  1.693                     5.878                1.000                  1.000          0.000          28.891          2.000                   5.000        376.218        192.684              ?         12.256          0.324          0.369          0.289          0.283          0.335          109.7           77.0           67.2           45.7           43.6        402.031          2.833                              5.995                       233.372          2.833          6.196          0.000        123.675        126.556                    1.000          1.000        12367.548          0.000          0.488          0.184
     03/08/2006            215         35.000                  Juvenile                     7.668         65.545         13.000          0.598             0.978           0.978           1.166          3.394          1.910          2.078              ?                  1.131                     7.668                1.000                  1.000          0.000          29.403          2.000                   5.000        373.330        190.601              ?         13.553          0.309          0.365          0.289          0.284          0.335          109.5           76.5           67.3           45.7           43.6        414.277          2.872                              6.311                       241.040          2.872          8.416          0.000        119.752        129.365                    1.000          1.000        11975.227          0.000          0.669          0.310
     04/08/2006            216         36.000                  Juvenile                     7.850         71.882         13.000          0.641             0.981           0.981           1.174          3.199          0.808          2.889              ?                  1.134                     7.850                1.000                  1.000          0.000          29.926          2.000                   5.000        371.541        187.707              ?         14.820          0.301          0.360          0.289          0.284          0.335          109.2           75.9           67.3           45.8           43.6        426.894          2.912                              6.599                       248.890          2.912          8.202          0.000        117.257        132.111                    1.000          1.000        11725.727          0.000          0.673          0.308
     05/08/2006            217         37.000                  Juvenile                     8.350         77.623         13.000          0.690             0.924           0.924           1.190          2.809          0.627          1.789              ?                  1.216                     8.350                1.000                  1.000          0.000          30.483          2.000                   5.000        369.990        185.913              ?         15.969          0.295          0.356          0.289          0.284          0.335          109.0           75.5           67.4           45.8           43.6        440.244          2.952                              6.830                       257.240          2.952          7.416          0.000        116.889        134.598                    1.000          1.000        11688.949          0.000          0.649          0.276
     06/08/2006            218         38.000                  Juvenile                    10.200         84.404         14.000          0.753             1.140           1.140           1.225          3.345          0.530          1.551              ?                  1.003                    10.200                1.000                  1.000          0.000          31.163          3.000                   6.000        368.319        184.356              ?         17.325          0.289          0.351          0.289          0.284          0.335          108.7           75.0           67.4           45.8           43.6        454.536          2.996                              6.990                       267.440          2.996          8.778          0.000        117.428        137.537                    1.000          1.000        11742.809          0.000          0.760          0.380
     07/08/2006            219         39.000                Vegetative                     8.200         90.987         14.000          0.805             1.039           1.039           1.239          3.014          0.468          1.670              ?                  1.128                     8.200                1.000                  1.000          0.000          31.163          3.000                   6.000        366.812        182.681              ?         20.616          0.283          0.347          0.289          0.284          0.335          108.5           74.5           67.5           45.8           43.6        467.340          3.000                              7.263                       265.261          3.000          8.452          0.000        119.987        144.669                    1.000          1.000        11998.711          0.000          0.681          0.358
     08/08/2006            220         40.000                Vegetative                     7.866         99.076         14.000          0.857             1.189           1.193           1.254          3.594          0.424          1.507              ?                  0.997                     7.866                1.000                  1.000          0.000          31.163          3.000                   6.000        365.199        181.168              ?         24.673          0.278          0.342          0.289          0.284          0.335          108.1           74.0           67.5           45.9           43.5        479.540          3.000                              7.263                       265.261          3.000         10.636          0.000        120.955        153.459                    0.997          0.997        12095.494          0.000          0.720          0.472
     09/08/2006            221         41.000                Vegetative                    10.300        105.265         15.000          0.928             1.198           1.745           1.280          4.019          0.390          1.613              ?                  0.687                    10.300                1.000                  1.000          0.000          31.163          3.000                   6.000        363.610        179.550              ?         28.736          0.272          0.338          0.288          0.284          0.335          107.9           73.6           67.5           45.9           43.5        491.772          3.058                              7.263                       265.261          3.058          8.236          0.000        127.668        162.262                    0.687          0.687        12766.816          0.000          1.140          0.605
     10/08/2006            222         42.000                Vegetative                    10.550        111.338         15.000          0.999             1.223           1.830           1.305          3.768          0.364          1.589              ?                  0.668                    10.550                1.000                  1.000          0.000          31.163          3.000                   6.000        362.024        177.957              ?         32.780          0.267          0.333          0.288          0.284          0.335          107.7           73.2           67.5           45.9           43.5        506.210          3.058                              7.263                       265.261          3.058          8.043          0.000        134.387        171.023                    0.668          0.668        13438.670          0.000          1.243          0.586
     11/08/2006            223         43.000                Vegetative                     8.247        118.672         15.000          1.051             1.245           1.725           1.304          3.810          0.342          1.586              ?                  0.722                     8.247                1.000                  1.000          0.000          31.163          3.000                   6.000        360.437        176.366              ?         37.468          0.262          0.328          0.287          0.284          0.334          107.4           72.7           67.5           45.9           43.5        517.982          3.058                              7.263                       265.261          3.058          9.528          0.000        136.931        181.180                    0.722          0.722        13693.087          0.000          1.071          0.654
     12/08/2006            224         44.000                Vegetative                     9.200        126.364         16.000          1.105             1.242           1.616           1.303          3.682          0.323          1.587              ?                  0.769                     9.200                1.000                  1.000          0.000          31.163          3.000                   7.000        358.871        174.775              ?         42.203          0.258          0.323          0.287          0.285          0.334          107.1           72.3           67.5           45.9           43.5        530.533          3.117                              7.263                       265.261          3.117          9.988          0.000        139.194        191.440                    0.769          0.769        13919.377          0.000          0.954          0.662
     13/08/2006            225         45.000                Vegetative                    10.150        134.154         16.000          1.158             1.240           1.655           1.299          3.743          0.308          1.566              ?                  0.749                    10.150                1.000                  1.000          0.000          31.163          3.000                   7.000        357.323        173.205              ?         47.074          0.253          0.319          0.286          0.285          0.334          106.8           71.8           67.4           46.0           43.5        543.781          3.117                              7.263                       265.261          3.117         10.079          0.000        141.192        201.993                    0.749          0.749        14119.179          0.000          0.944          0.711
     14/08/2006            226         46.000                Vegetative                    10.150        141.152         16.000          1.193             1.234           2.003           1.275          3.974          0.294          1.548              ?                  0.616                    10.150                1.000                  1.000          0.000          31.163          3.000                   7.000        355.795        171.653              ?         51.916          0.249          0.314          0.285          0.285          0.334          106.5           71.5           67.4           46.0           43.5        555.743          3.117                              7.263                       265.261          3.117          8.943          0.000        142.318        212.484                    0.616          0.616        14231.793          0.000          1.187          0.816
     15/08/2006            227         47.000                Vegetative                     9.052        148.475         17.000          1.229             1.443           2.288           1.488          3.865          1.622          1.528              ?                  0.631                     9.052                1.000                  1.000          5.569          31.163          3.000                   7.000        358.299        170.122              ?         56.929          0.271          0.310          0.285          0.285          0.334          106.1           71.2           67.3           46.0           43.5        566.436          3.175                              7.263                       265.261          3.175          9.356          0.000        143.215        223.346                    0.631          0.631        14321.518          0.000          1.473          0.815
     16/08/2006            228         48.000                Vegetative                     9.200        156.096         17.000          1.270             1.341           1.978           1.388          3.669          1.515          3.065              ?                  0.678                     9.200                1.000                  1.000          0.000          31.163          4.000                   8.000        355.444        172.623              ?         61.966          0.258          0.306          0.284          0.285          0.334          105.7           70.8           67.3           46.0           43.5        578.751          3.175                              7.263                       265.261          3.175          9.750          0.000        144.038        234.260                    0.678          0.678        14403.771          0.000          1.210          0.768
     17/08/2006            229         49.000                Vegetative                     9.400        163.693         17.000          1.312             1.259           1.801           1.305          3.468          1.223          2.856              ?                  0.699                     9.400                1.000                  1.000          0.000          31.163          4.000                   8.000        352.962        169.765              ?         66.908          0.247          0.302          0.283          0.285          0.334          105.4           70.5           67.2           46.1           43.5        591.486          3.175                              7.263                       265.261          3.175          9.719          0.000        144.780        244.967                    0.699          0.699        14478.035          0.000          1.068          0.733
