ApsimVersion = 7.2
Title = Lawes06P2Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     05/07/2006            186          6.000                     Shock                     9.650          2.468          5.000          0.034             0.053           0.053           0.217          3.209          0.531          0.680              ?                  4.059                     9.650                1.000                  1.000          0.000          12.287          0.000                   2.000        353.996        168.749              ?          0.317          0.309          0.347          0.232          0.281          0.338          126.0           42.1           45.9           45.2           43.8        150.000          1.804                              0.000                         0.000          1.804          0.670          0.000        160.000        100.687                    1.000          1.000        16000.000          0.000          0.050          0.002
     06/07/2006            187          7.000                     Shock                     9.900          3.004          5.000          0.040             0.068           0.068           0.215          3.233          0.469          0.584              ?                  3.109                     9.900                1.000                  1.000          0.000          12.947          0.000                   3.000        353.459        168.178              ?          0.425          0.306          0.346          0.233          0.281          0.338          132.3           42.0           45.9           45.3           43.8        150.000          1.928                              0.000                         0.000          1.928          0.796          0.000        160.000        100.920                    1.000          1.000        16000.000          0.000          0.065          0.003
     07/07/2006            188          8.000                  Juvenile                     8.550          3.641          5.000          0.047             0.090           0.090           0.399          3.135          0.424          0.537              ?                  2.324                     8.550                1.000                  1.000          0.000          13.517          0.000                   3.000        352.945        167.653              ?          0.552          0.303          0.345          0.233          0.281          0.338          137.9           42.0           46.0           45.3           43.8        162.774          2.008                              0.000                         2.750          2.008          0.930          0.000        157.443        101.196                    1.000          1.000        15744.293          0.000          0.086          0.004
     08/07/2006            189          9.000                  Juvenile                     8.265          4.385          5.000          0.054             0.107           0.107           0.457          3.120          2.507          0.514              ?                  4.218                     8.265                1.000                  1.000          6.358          14.068          0.000                   3.000        356.689        167.150              ?          0.701          0.328          0.344          0.233          0.281          0.338          143.0           41.9           46.1           45.3           43.8        175.095          2.032                              0.289                        11.015          2.032          1.049          0.000        149.932        101.518                    1.000          1.000        14993.230          0.000          0.101          0.006
     09/07/2006            190         10.000                  Juvenile                     7.579          5.224          5.000          0.059             0.140           0.140           0.431          3.050          2.180          2.614              ?                  3.035                     7.579                1.000                  1.000          0.000          14.573          0.000                   3.000        354.369        170.906              ?          0.868          0.314          0.343          0.234          0.281          0.338          147.4           41.9           46.2           45.3           43.8        185.717          2.054                              0.662                        18.594          2.054          1.148          0.000        139.300        101.882                    1.000          1.000        13929.986          0.000          0.133          0.007
     10/07/2006            191         11.000                  Juvenile                     7.745          6.204          6.000          0.064             0.162           0.162           0.426          3.267          0.566          2.320              ?                  2.602                     7.745                1.000                  1.000          0.000          15.089          0.000                   3.000        353.641        168.598              ?          1.064          0.310          0.342          0.234          0.281          0.338          151.3           41.8           46.2           45.3           43.8        196.243          2.078                              1.028                        26.339          2.078          1.327          0.000        128.399        102.306                    1.000          1.000        12839.864          0.000          0.153          0.009
     11/07/2006            192         12.000                  Juvenile                     8.918          7.132          6.000          0.070             0.158           0.158           0.487          2.964          2.351          0.727              ?                  3.049                     8.918                1.000                  1.000          6.372          15.684          0.000                   3.000        357.505        167.882              ?          1.250          0.335          0.342          0.234          0.282          0.338          154.0           42.3           46.3           45.3           43.8        207.734          2.105                              1.338                        35.256          2.105          1.251          0.000        121.413        102.709                    1.000          1.000        12141.272          0.000          0.148          0.010
     12/07/2006            193         13.000                  Juvenile                     9.595          8.276          6.000          0.075             0.198           0.198           0.451          3.447          2.671          2.508              ?                  2.246                     9.595                1.000                  1.000          0.000          16.323          0.000                   3.000        354.636        171.758              ?          1.479          0.316          0.341          0.234          0.282          0.337          157.0           42.3           46.4           45.4           43.8        219.311          2.135                              1.618                        44.851          2.135          1.523          0.000        112.440        103.204                    1.000          1.000        11244.007          0.000          0.184          0.014
     13/07/2006            194         14.000                  Juvenile                     7.985          8.961          7.000          0.079             0.136           0.136           0.475          1.853          1.462          2.869              ?                  3.454                     7.985                1.000                  1.000          2.946          16.856          0.000                   3.000        355.984        168.901              ?          1.616          0.326          0.340          0.235          0.282          0.337          159.5           42.3           46.5           45.4           43.8        230.729          2.162                              1.962                        52.836          2.162          0.901          0.000        109.847        103.501                    1.000          1.000        10984.718          0.000          0.130          0.006
     14/07/2006            195         15.000                  Juvenile                     8.750          9.522          7.000          0.083             0.074           0.074           0.461          1.436          1.130          1.598              ?                  6.179                     8.750                1.000                  1.000          0.000          17.439          0.000                   3.000        354.780        170.261              ?          1.728          0.318          0.339          0.235          0.282          0.337          161.5           42.2           46.5           45.4           43.7        244.479          2.189                              2.117                        61.586          2.189          0.737          0.000        109.431        103.744                    1.000          1.000        10943.053          0.000          0.070          0.004
     15/07/2006            196         16.000                  Juvenile                     8.800         10.112          7.000          0.088             0.038           0.038           0.553          1.436          1.127          1.204              ?                 14.332                     8.800                1.000                  1.000          6.163          18.026          0.000                   4.000        361.169        169.068              ?          1.846          0.350          0.350          0.235          0.282          0.337          158.1           47.1           46.6           45.4           43.7        258.279          2.218                              2.263                        70.386          2.218          0.776          0.000        109.021        104.000                    1.000          1.000        10902.118          0.009          0.034          0.004
     16/07/2006            197         17.000                  Juvenile                    10.650         10.998          8.000          0.095             0.053           0.053           0.606          2.120          1.661          1.166              ?                 11.307                    10.650                1.000                  1.000          0.000          18.736          1.000                   4.000        365.546        175.469              ?          2.023          0.351          0.377          0.236          0.282          0.337          147.7           58.5           46.7           45.4           43.7        273.929          2.251                              2.292                        81.036          2.251          1.187          0.000        108.538        104.384                    1.000          1.000        10853.796          0.009          0.044          0.009
     17/07/2006            198         18.000                  Juvenile                     6.399         12.423          8.000          0.100             0.133           0.133           0.578          2.950          2.302          1.714              ?                  4.301                     6.399                1.000                  1.000          0.000          19.162          1.000                   4.000        363.302        179.858              ?          2.308          0.336          0.376          0.236          0.282          0.337          148.1           58.8           46.9           45.4           43.7        285.279          2.274                              2.632                        87.436          2.274          1.866          0.000        101.241        105.001                    1.000          1.000        10124.106          0.010          0.116          0.017
     18/07/2006            199         19.000                  Juvenile                     8.200         13.717          8.000          0.107             0.140           0.140           0.625          2.664          2.070          2.435              ?                  4.372                     8.200                1.000                  1.000          6.001          19.709          1.000                   4.000        367.093        177.625              ?          2.567          0.347          0.383          0.240          0.282          0.337          142.8           63.4           48.2           45.4           43.7        298.479          2.302                              2.874                        95.636          2.302          1.728          0.000         98.770        105.562                    1.000          1.000         9876.982          0.000          0.124          0.017
     19/07/2006            200         20.000                  Juvenile                     8.700         15.312          8.000          0.117             0.186           0.186           0.598          3.111          2.214          2.210              ?                  3.145                     8.700                1.000                  1.000          0.000          20.289          1.000                   4.000        364.693        181.427              ?          2.886          0.332          0.379          0.241          0.282          0.337          143.6           62.9           48.6           45.5           43.7        311.991          2.332                              3.099                       104.336          2.332          2.156          0.000         96.639        106.253                    1.000          1.000         9663.898          0.000          0.162          0.024
     20/07/2006            201         21.000                  Juvenile                     7.205         16.807          9.000          0.127             0.187           0.187           0.609          2.612          2.001          2.400              ?                  3.189                     7.205                1.000                  1.000          2.053          20.769          1.000                   4.000        364.558        179.038              ?          3.185          0.333          0.376          0.242          0.282          0.337          144.2           62.6           48.8           45.5           43.7        324.191          2.360                              3.411                       111.541          2.360          2.015          0.000         95.831        106.901                    1.000          1.000         9583.079          0.000          0.165          0.021
     21/07/2006            202         22.000                  Juvenile                     7.003         18.791          9.000          0.139             0.227           0.227           0.590          3.197          1.788          2.187              ?                  2.533                     7.003                1.000                  1.000          0.000          21.236          1.000                   4.000        362.543        178.914              ?          3.582          0.321          0.374          0.242          0.282          0.337          144.8           62.3           48.9           45.5           43.7        336.091          2.387                              3.749                       118.544          2.387          2.680          0.000         93.565        107.761                    1.000          1.000         9356.461          0.000          0.194          0.033
     22/07/2006            203         23.000                  Juvenile                     7.350         20.667          9.000          0.153             0.167           0.167           0.656          2.802          2.103          2.015              ?                  3.821                     7.350                1.000                  1.000          5.255          21.726          1.000                   5.000        365.529        176.909              ?          3.957          0.339          0.376          0.243          0.282          0.336          143.8           63.5           49.0           45.5           43.7        348.441          2.415                              4.026                       125.894          2.415          2.552          0.000         93.723        108.574                    1.000          1.000         9372.321          0.000          0.136          0.031
     23/07/2006            204         24.000                  Juvenile                     8.300         22.271          9.000          0.171             0.201           0.201           0.647          2.260          1.675          2.270              ?                  3.103                     8.300                1.000                  1.000          0.000          22.280          1.000                   5.000        363.653        179.905              ?          4.278          0.327          0.373          0.243          0.282          0.336          144.2           63.3           49.2           45.5           43.7        361.499          2.447                              4.283                       134.194          2.447          2.211          0.000         97.414        109.269                    1.000          1.000         9741.397          0.000          0.173          0.028
     24/07/2006            205         25.000                  Juvenile                    10.700         24.201         10.000          0.199             0.217           0.217           0.656          2.578          1.879          1.876              ?                  2.860                    10.700                1.000                  1.000          0.000          22.993          1.000                   5.000        362.239        178.039              ?          4.664          0.320          0.371          0.243          0.282          0.336          144.5           63.0           49.3           45.5           43.7        376.485          2.485                              4.402                       144.894          2.485          2.742          0.000        104.457        110.105                    1.000          1.000        10445.686          0.018          0.176          0.041
     25/07/2006            206         26.000                  Juvenile                    11.350         26.212         10.000          0.233             0.167           0.167           0.873          2.369          1.685          2.096              ?                  4.920                    11.350                1.000                  1.000          3.027          23.750          1.000                   5.000        375.886        176.636              ?          5.066          0.350          0.390          0.264          0.283          0.336          123.8           75.6           57.3           45.5           43.7        392.835          2.524                              4.448                       156.244          2.524          2.862          0.000        113.031        110.976                    1.000          1.000        11303.133          0.021          0.122          0.045
     26/07/2006            207         27.000                  Juvenile                    11.000         29.125         10.000          0.271             0.337           0.337           0.879          3.027          2.092          1.851              ?                  2.447                    11.000                1.000                  1.000          0.000          24.483          1.000                   5.000        373.457        190.288              ?          5.649          0.336          0.381          0.268          0.283          0.336          124.0           74.0           58.7           45.6           43.6        407.453          2.564                              4.575                       167.244          2.564          4.098          0.000        118.073        112.239                    1.000          1.000        11807.305          0.000          0.251          0.086
     27/07/2006            208         28.000                  Juvenile                    10.700         32.170         11.000          0.310             0.359           0.359           0.902          2.794          1.214          2.429              ?                  2.356                    10.700                1.000                  1.000          0.000          25.196          2.000                   5.000        371.883        187.862              ?          6.258          0.328          0.378          0.268          0.283          0.336          124.1           73.4           59.0           45.6           43.6        421.618          2.604                              4.727                       177.944          2.604          4.223          0.000        123.063        113.558                    1.000          1.000        12306.345          0.000          0.262          0.097
     28/07/2006            209         29.000                  Juvenile                    12.550         33.729         11.000          0.348             0.141           0.141           1.119          1.314          0.855          1.574              ?                  7.473                    12.550                1.000                  1.000          0.000          26.033          2.000                   5.000        380.656        186.291              ?          6.569          0.356          0.390          0.277          0.283          0.336          114.3           79.2           62.7           45.6           43.6        439.011          2.646                              4.729                       190.494          2.646          2.122          0.000        132.530        114.234                    1.000          1.000        13253.011          0.032          0.104          0.037
     29/07/2006            210         30.000                  Juvenile                    10.650         38.539         12.000          0.396             0.566           0.566           1.182          3.632          2.304          0.996              ?                  1.951                    10.650                1.000                  1.000          0.000          26.743          2.000                   5.000        380.751        195.064              ?          7.531          0.344          0.387          0.285          0.283          0.336          109.6           80.0           66.0           45.6           43.6        453.307          2.686                              4.878                       201.144          2.686          6.575          0.000        132.060        116.318                    1.000          1.000        13206.040          0.036          0.373          0.193
     30/07/2006            211         31.000                  Juvenile                    10.700         44.109         12.000          0.447             0.829           0.829           1.191          3.875          2.108          2.870              ?                  1.342                    10.700                1.000                  1.000          0.000          27.456          2.000                   5.000        377.813        195.155              ?          8.645          0.328          0.379          0.287          0.283          0.336          109.5           78.6           67.0           45.6           43.6        466.230          2.728                              5.071                       211.844          2.728          7.538          0.000        130.299        118.732                    1.000          1.000        13029.865          0.000          0.570          0.259
     31/07/2006            212         32.000                  Juvenile                     7.000         47.459         12.000          0.482             0.424           0.424           1.191          1.950          1.163          2.937              ?                  2.689                     7.000                1.000                  1.000          0.000          27.923          2.000                   5.000        376.226        192.213              ?          9.316          0.320          0.376          0.287          0.283          0.335          109.5           78.2           67.2           45.7           43.6        478.230          2.761                              5.353                       218.844          2.761          4.388          0.000        130.605        120.184                    1.000          1.000        13060.522          0.000          0.315          0.109
     01/08/2006            213         33.000                  Juvenile                     8.650         53.779         12.000          0.527             0.846           0.846           1.330          3.665          2.145          1.587              ?                  1.491                     8.650                1.000                  1.000          4.804          28.500          2.000                   5.000        378.190        190.621              ?         10.579          0.335          0.374          0.287          0.283          0.335          108.7           78.3           67.3           45.7           43.6        491.631          2.799                              5.586                       227.494          2.799          8.323          0.000        125.864        122.922                    1.000          1.000        12586.354          0.050          0.561          0.285
     02/08/2006            214         34.000                  Juvenile                     5.878         58.588         13.000          0.558             0.673           0.673           1.311          2.460          1.408          2.991              ?                  1.882                     5.878                1.000                  1.000          0.000          28.891          2.000                   5.000        376.109        192.580              ?         11.541          0.324          0.371          0.287          0.283          0.335          108.5           77.8           67.4           45.7           43.6        502.031          2.833                              5.995                       233.372          2.833          6.204          0.000        122.565        125.006                    1.000          1.000        12256.452          0.000          0.488          0.184
     03/08/2006            215         35.000                  Juvenile                     7.668         65.078         13.000          0.599             0.978           0.978           1.291          3.394          1.914          2.081              ?                  1.261                     7.668                1.000                  1.000          0.000          29.403          2.000                   5.000        373.217        190.494              ?         12.839          0.310          0.366          0.287          0.284          0.335          108.3           77.3           67.5           45.7           43.6        514.277          2.872                              6.311                       241.040          2.872          8.424          0.000        118.831        127.818                    1.000          1.000        11883.065          0.000          0.668          0.310
     04/08/2006            216         36.000                  Juvenile                     7.850         71.420         13.000          0.643             0.981           0.981           1.297          3.199          0.803          2.892              ?                  1.263                     7.850                1.000                  1.000          0.000          29.926          2.000                   5.000        371.433        187.598              ?         14.108          0.302          0.362          0.287          0.284          0.335          108.1           76.8           67.6           45.8           43.6        526.894          2.912                              6.599                       248.890          2.912          8.209          0.000        116.478        130.567                    1.000          1.000        11647.820          0.000          0.673          0.308
     05/08/2006            217         37.000                  Juvenile                     8.350         77.166         13.000          0.691             0.924           0.924           1.310          2.809          0.624          1.784              ?                  1.351                     8.350                1.000                  1.000          0.000          30.483          2.000                   5.000        369.884        185.809              ?         15.257          0.296          0.358          0.287          0.284          0.335          107.9           76.3           67.7           45.8           43.6        540.244          2.952                              6.830                       257.240          2.952          7.421          0.000        116.213        133.057                    1.000          1.000        11621.261          0.000          0.648          0.276
     06/08/2006            218         38.000                  Juvenile                    10.200         83.951         14.000          0.754             1.139           1.139           1.343          3.345          0.529          1.548              ?                  1.111                    10.200                1.000                  1.000          0.000          31.163          3.000                   6.000        368.216        184.256              ?         16.614          0.291          0.354          0.287          0.284          0.335          107.6           75.7           67.7           45.8           43.6        554.536          2.996                              6.990                       267.440          2.996          8.782          0.000        116.851        135.997                    1.000          1.000        11685.077          0.000          0.760          0.379
     07/08/2006            219         39.000                Vegetative                     8.200         90.538         14.000          0.806             1.038           1.038           1.353          3.014          0.467          1.668              ?                  1.243                     8.200                1.000                  1.000          0.000          31.163          3.000                   6.000        366.711        182.584              ?         19.907          0.285          0.349          0.286          0.284          0.335          107.3           75.2           67.8           45.8           43.6        567.340          3.000                              7.263                       265.261          3.000          8.460          0.000        119.461        143.132                    1.000          1.000        11946.087          0.000          0.680          0.358
     08/08/2006            220         40.000                Vegetative                     7.866         98.659         14.000          0.858             1.192           1.192           1.363          3.594          0.423          1.506              ?                  1.094                     7.866                1.000                  1.000          0.000          31.163          3.000                   6.000        365.095        181.074              ?         23.968          0.280          0.345          0.286          0.284          0.335          107.0           74.7           67.8           45.8           43.5        579.540          3.000                              7.263                       265.261          3.000         10.677          0.000        120.442        151.930                    1.000          1.000        12044.245          0.000          0.720          0.472
     09/08/2006            221         41.000                Vegetative                    10.300        105.426         15.000          0.929             1.308           1.743           1.386          4.019          0.390          1.615              ?                  0.750                    10.300                1.000                  1.000          0.000          31.163          3.000                   6.000        363.398        179.455              ?         28.195          0.275          0.340          0.285          0.284          0.335          106.7           74.2           67.8           45.9           43.5        591.772          3.058                              7.263                       265.261          3.058          9.006          0.000        126.520        161.090                    0.750          0.750        12652.034          0.000          1.138          0.605
     10/08/2006            222         42.000                Vegetative                    10.550        112.014         15.000          1.002             1.324           1.829           1.460          3.767          0.363          1.698              ?                  0.724                    10.550                1.000                  1.000          0.000          31.163          3.000                   6.000        361.710        177.754              ?         32.398          0.270          0.335          0.284          0.284          0.335          106.5           73.8           67.8           45.9           43.5        606.210          3.058                              7.263                       265.261          3.058          8.735          0.000        132.851        170.195                    0.724          0.724        13285.103          0.000          1.242          0.586
     11/08/2006            223         43.000                Vegetative                     8.247        120.246         15.000          1.061             1.396           1.727           1.458          3.810          0.341          1.688              ?                  0.808                     8.247                1.000                  1.000          0.000          31.163          3.000                   6.000        359.973        176.063              ?         37.302          0.265          0.330          0.284          0.284          0.334          106.1           73.3           67.8           45.9           43.5        617.982          3.058                              7.263                       265.261          3.058         10.752          0.000        135.259        180.822                    0.808          0.808        13525.879          0.000          1.072          0.655
     12/08/2006            224         44.000                Vegetative                     9.200        128.873         16.000          1.125             1.391           1.625           1.455          3.681          0.323          1.737              ?                  0.856                     9.200                1.000                  1.000          0.000          31.163          3.000                   7.000        358.259        174.382              ?         42.238          0.260          0.326          0.283          0.284          0.334          105.8           72.8           67.8           45.9           43.5        630.533          3.117                              7.263                       265.261          3.117         11.268          0.000        137.534        191.515                    0.856          0.856        13753.423          0.000          0.958          0.668
     13/08/2006            225         45.000                Vegetative                    10.150        137.601         16.000          1.188             1.387           1.674           1.446          3.741          0.307          1.714              ?                  0.829                    10.150                1.000                  1.000          0.000          31.163          3.000                   7.000        356.565        172.727              ?         47.350          0.255          0.321          0.282          0.284          0.334          105.5           72.3           67.7           45.8           43.5        643.781          3.117                              7.263                       265.261          3.117         11.355          0.000        139.653        202.591                    0.829          0.829        13965.304          0.000          0.951          0.723
     14/08/2006            226         46.000                Vegetative                    10.150        145.429         16.000          1.238             1.376           2.035           1.422          3.971          0.294          1.694              ?                  0.676                    10.150                1.000                  1.000          0.000          31.163          3.000                   7.000        354.894        171.094              ?         52.530          0.251          0.316          0.282          0.284          0.334          105.2           71.9           67.7           45.8           43.5        655.743          3.117                              7.263                       265.261          3.117         10.086          0.000        141.761        213.816                    0.676          0.676        14176.114          0.000          1.199          0.836
     15/08/2006            227         47.000                Vegetative                     9.052        153.548         17.000          1.282             1.592           2.339           1.636          3.860          1.589          1.670              ?                  0.681                     9.052                1.000                  1.000          5.569          31.163          3.000                   7.000        357.282        169.488              ?         57.886          0.273          0.312          0.281          0.284          0.334          104.8           71.6           67.7           45.8           43.5        666.436          3.175                              7.263                       265.261          3.175         10.404          0.000        142.776        225.419                    0.681          0.681        14277.588          0.000          1.495          0.844
     16/08/2006            228         48.000                Vegetative                     9.200        162.002         17.000          1.330             1.481           2.029           1.525          3.664          1.480          3.181              ?                  0.730                     9.200                1.000                  1.000          0.000          31.163          4.000                   8.000        354.321        171.942              ?         63.255          0.260          0.307          0.280          0.284          0.334          104.4           71.2           67.6           45.8           43.5        678.751          3.175                              7.263                       265.261          3.175         10.846          0.000        143.663        237.053                    0.730          0.730        14366.279          0.000          1.231          0.798
     17/08/2006            229         49.000                Vegetative                     9.400        170.381         17.000          1.379             1.383           1.854           1.424          3.462          1.290          2.961              ?                  0.746                     9.400                1.000                  1.000          0.000          31.163          4.000                   8.000        351.647        169.049              ?         68.508          0.248          0.303          0.279          0.284          0.334          104.0           70.8           67.5           45.8           43.5        691.486          3.175                              7.263                       265.261          3.175         10.742          0.000        144.463        248.434                    0.746          0.746        14446.343          0.000          1.088          0.766
