ApsimVersion = 7.4
Title = Lawes06P2Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     14/07/2006            195         15.000                  Juvenile                     8.750          9.817          7.000          0.086             0.076           0.076           0.259          1.436          1.127          1.598              ?                  3.053                     8.750                     1.000                       1.000          0.000          20.000          0.000                   3.000        357.296        172.774          7.246          2.379          0.319          0.354          0.236          0.282          0.337          158.8           45.2           46.8           45.4           43.7        144.479          2.189                              2.117                        61.586          2.189          0.758          0.000        118.364        105.154                    1.000          1.000        11836.400          0.000          0.072          0.004
     15/07/2006            196         16.000                  Juvenile                     8.800         10.424          7.000          0.090             0.039           0.039           0.356          1.436          1.124          1.203              ?                  8.316                     8.800                     1.000                       1.000          6.163          20.000          0.000                   4.000        363.686        171.583          7.703          2.500          0.350          0.364          0.236          0.282          0.337          155.4           50.1           46.9           45.4           43.7        158.279          2.218                              2.263                        70.386          2.218          0.795          0.000        117.138        105.417                    1.000          1.000        11713.832          0.009          0.035          0.005
     16/07/2006            197         17.000                  Juvenile                    10.650         11.332          8.000          0.097             0.054           0.054           0.394          2.120          1.656          1.163              ?                  6.632                    10.650                     1.000                       1.000          0.000          20.000          1.000                   4.000        368.010        177.985          8.386          2.682          0.351          0.384          0.240          0.282          0.337          145.3           59.9           48.2           45.4           43.7        173.929          2.251                              2.292                        81.036          2.251          1.214          0.000        115.724        105.811                    1.000          1.000        11572.407          0.009          0.045          0.009
     17/07/2006            198         18.000                  Juvenile                     6.399         12.789          8.000          0.102             0.136           0.136           0.383          2.950          2.295          1.710              ?                  2.635                     6.399                     1.000                       1.000          0.000          20.000          1.000                   4.000        365.768        182.319          9.527          2.973          0.336          0.380          0.242          0.282          0.337          145.7           59.6           48.8           45.4           43.7        185.279          2.274                              2.632                        87.436          2.274          1.906          0.000        107.020        106.442                    1.000          1.000        10702.041          0.010          0.119          0.018
     18/07/2006            199         19.000                  Juvenile                     8.200         14.110          8.000          0.109             0.144           0.144           0.442          2.663          2.064          2.431              ?                  2.857                     8.200                     1.000                       1.000          6.001          20.000          1.000                   4.000        369.562        180.088         10.552          3.238          0.347          0.384          0.248          0.282          0.337          140.5           63.7           50.5           45.4           43.7        198.479          2.302                              2.874                        95.636          2.302          1.761          0.000        103.695        107.015                    1.000          1.000        10369.475          0.000          0.126          0.017
     19/07/2006            200         20.000                  Juvenile                     8.700         15.736          8.000          0.119             0.190           0.190           0.439          3.111          2.212          2.208              ?                  2.133                     8.700                     1.000                       1.000          0.000          20.289          1.000                   4.000        367.160        183.891         11.819          3.563          0.332          0.380          0.249          0.282          0.337          141.2           62.9           51.1           45.5           43.7        211.991          2.332                              3.099                       104.336          2.332          2.194          0.000        100.768        107.719                    1.000          1.000        10076.802          0.000          0.165          0.025
     20/07/2006            201         21.000                  Juvenile                     7.205         17.257          9.000          0.129             0.190           0.190           0.471          2.611          1.995          2.402              ?                  2.303                     7.205                     1.000                       1.000          2.053          20.769          1.000                   4.000        367.027        181.497         13.008          3.867          0.332          0.378          0.250          0.282          0.337          141.9           62.7           51.3           45.5           43.7        224.191          2.360                              3.411                       111.541          2.360          2.047          0.000         99.403        108.378                    1.000          1.000         9940.293          0.000          0.168          0.022
     21/07/2006            202         22.000                  Juvenile                     7.003         19.272          9.000          0.141             0.231           0.231           0.472          3.197          1.800          2.185              ?                  1.897                     7.003                     1.000                       1.000          0.000          21.236          1.000                   4.000        364.996        181.373         14.593          4.270          0.320          0.375          0.250          0.282          0.337          142.4           62.4           51.4           45.5           43.7        236.091          2.387                              3.749                       118.544          2.387          2.718          0.000         96.542        109.252                    1.000          1.000         9654.201          0.000          0.198          0.034
     22/07/2006            203         23.000                  Juvenile                     7.350         21.174          9.000          0.155             0.169           0.169           0.558          2.802          2.097          2.032              ?                  3.062                     7.350                     1.000                       1.000          5.255          21.726          1.000                   5.000        367.984        179.350         16.087          4.650          0.338          0.376          0.251          0.282          0.336          141.6           63.3           51.6           45.5           43.7        248.441          2.415                              4.026                       125.894          2.415          2.584          0.000         96.296        110.076                    1.000          1.000         9629.585          0.000          0.138          0.032
     23/07/2006            204         24.000                  Juvenile                     8.300         22.799          9.000          0.173             0.204           0.204           0.573          2.260          1.671          2.267              ?                  2.586                     8.300                     1.000                       1.000          0.000          22.280          1.000                   5.000        366.110        182.348         17.355          4.975          0.327          0.374          0.251          0.282          0.336          142.0           63.0           51.7           45.5           43.7        261.499          2.447                              4.283                       134.194          2.447          2.234          0.000         99.746        110.780                    1.000          1.000         9974.571          0.000          0.175          0.029
     24/07/2006            205         25.000                  Juvenile                    10.700         24.749         10.000          0.201             0.220           0.220           0.610          2.577          1.874          1.874              ?                  2.491                    10.700                     1.000                       1.000          0.000          22.993          1.000                   5.000        364.698        180.482         18.873          5.365          0.319          0.372          0.251          0.283          0.336          142.4           62.8           51.8           45.5           43.7        276.485          2.485                              4.402                       144.894          2.485          2.767          0.000        106.581        111.625                    1.000          1.000        10658.078          0.018          0.178          0.042
     25/07/2006            206         26.000                  Juvenile                    11.350         26.778         10.000          0.235             0.169           0.169           0.816          2.369          1.681          2.094              ?                  4.324                    11.350                     1.000                       1.000          3.027          23.750          1.000                   5.000        378.357        179.078         20.453          5.771          0.350          0.391          0.272          0.283          0.336          122.1           74.9           59.8           45.6           43.7        292.835          2.524                              4.448                       156.244          2.524          2.882          0.000        114.987        112.504                    1.000          1.000        11498.654          0.021          0.123          0.046
     26/07/2006            207         27.000                  Juvenile                    11.000         29.712         10.000          0.271             0.340           0.340           0.825          3.026          2.088          1.849              ?                  2.226                    11.000                     1.000                       1.000          0.000          24.483          1.000                   5.000        375.930        192.739         22.663          6.358          0.336          0.381          0.276          0.283          0.336          122.3           73.3           61.2           45.6           43.6        307.453          2.564                              4.575                       167.244          2.564          4.107          0.000        119.699        113.776                    1.000          1.000        11969.950          0.000          0.253          0.087
     27/07/2006            208         28.000                  Juvenile                    10.700         32.763         11.000          0.311             0.361           0.361           0.846          2.794          1.216          2.428              ?                  2.188                    10.700                     1.000                       1.000          0.000          25.196          2.000                   5.000        374.353        190.311         24.967          6.968          0.327          0.378          0.277          0.283          0.336          122.4           72.7           61.5           45.6           43.6        321.618          2.604                              4.727                       177.944          2.604          4.230          0.000        124.516        115.098                    1.000          1.000        12451.568          0.000          0.263          0.098
     28/07/2006            209         29.000                  Juvenile                    12.550         34.325         11.000          0.350             0.142           0.142           1.037          1.314          0.854          1.576              ?                  6.850                    12.550                     1.000                       1.000          0.000          26.033          2.000                   5.000        383.124        188.735         26.065          7.281          0.356          0.390          0.286          0.283          0.336          112.7           78.4           65.1           45.6           43.6        339.011          2.646                              4.729                       190.494          2.646          2.129          0.000        134.299        115.775                    1.000          1.000        13429.863          0.032          0.105          0.037
     29/07/2006            210         30.000                  Juvenile                    10.650         39.151         12.000          0.398             0.569           0.569           1.075          3.632          2.298          0.995              ?                  1.752                    10.650                     1.000                       1.000          0.000          26.743          2.000                   5.000        383.220        197.502         29.797          8.246          0.344          0.386          0.293          0.283          0.336          108.1           79.2           68.4           45.6           43.6        353.307          2.686                              4.878                       201.144          2.686          6.592          0.000        133.504        117.866                    1.000          1.000        13350.388          0.037          0.375          0.195
     30/07/2006            211         31.000                  Juvenile                    10.700         44.735         12.000          0.449             0.833           0.833           1.076          3.874          2.107          2.867              ?                  1.198                    10.700                     1.000                       1.000          0.000          27.456          2.000                   5.000        380.280        197.591         34.136          9.362          0.328          0.378          0.296          0.283          0.336          108.0           77.8           69.3           45.7           43.6        366.230          2.728                              5.071                       211.844          2.728          7.554          0.000        131.465        120.285                    1.000          1.000        13146.485          0.000          0.573          0.260
     31/07/2006            212         32.000                  Juvenile                     7.000         48.092         12.000          0.484             0.426           0.426           1.077          1.950          1.161          2.940              ?                  2.405                     7.000                     1.000                       1.000          0.000          27.923          2.000                   5.000        378.694        194.642         36.737         10.034          0.320          0.375          0.296          0.283          0.335          108.1           77.4           69.4           45.7           43.6        378.230          2.761                              5.353                       218.844          2.761          4.396          0.000        131.647        121.740                    1.000          1.000        13164.713          0.000          0.317          0.109
     01/08/2006            213         33.000                  Juvenile                     8.650         54.422         12.000          0.527             0.849           0.849           1.216          3.665          2.140          1.586              ?                  1.351                     8.650                     1.000                       1.000          4.804          28.500          2.000                   5.000        380.659        193.046         41.528         11.300          0.335          0.373          0.296          0.283          0.335          107.3           77.4           69.5           45.7           43.6        391.631          2.799                              5.586                       227.494          2.799          8.319          0.000        126.792        124.483                    1.000          1.000        12679.191          0.050          0.563          0.286
     02/08/2006            214         34.000                  Juvenile                     5.878         59.228         13.000          0.557             0.674           0.674           1.200          2.460          1.405          2.989              ?                  1.709                     5.878                     1.000                       1.000          0.000          28.891          2.000                   5.000        378.580        195.002         45.169         12.261          0.324          0.370          0.296          0.284          0.335          107.2           77.0           69.7           45.8           43.6        402.031          2.833                              5.995                       233.372          2.833          6.201          0.000        123.348        126.566                    1.000          1.000        12334.848          0.000          0.489          0.185
     03/08/2006            215         35.000                  Juvenile                     7.668         65.715         13.000          0.598             0.980           0.980           1.182          3.394          1.910          2.079              ?                  1.144                     7.668                     1.000                       1.000          0.000          29.403          2.000                   5.000        375.691        192.914         50.092         13.559          0.309          0.365          0.296          0.284          0.335          106.9           76.4           69.7           45.8           43.6        414.277          2.872                              6.311                       241.040          2.872          8.421          0.000        119.462        129.377                    1.000          1.000        11946.207          0.000          0.670          0.310
     04/08/2006            216         36.000                  Juvenile                     7.850         72.056         13.000          0.642             0.982           0.982           1.192          3.199          0.809          2.889              ?                  1.149                     7.850                     1.000                       1.000          0.000          29.926          2.000                   5.000        373.899        190.016         54.891         14.827          0.301          0.361          0.296          0.284          0.335          106.7           75.9           69.8           45.8           43.6        426.894          2.912                              6.599                       248.890          2.912          8.206          0.000        116.994        132.125                    1.000          1.000        11699.357          0.000          0.674          0.308
     05/08/2006            217         37.000                  Juvenile                     8.350         77.800         13.000          0.690             0.925           0.925           1.380          2.809          1.524          1.792              ?                  1.409                     8.350                     1.000                       1.000          5.494          30.483          2.000                   5.000        376.943        188.215         59.196         15.976          0.325          0.357          0.296          0.284          0.335          106.4           75.5           69.9           45.8           43.6        440.244          2.952                              6.830                       257.240          2.952          7.420          0.000        116.641        134.614                    1.000          1.000        11664.091          0.000          0.649          0.276
     06/08/2006            218         38.000                  Juvenile                    10.200         84.584         14.000          0.753             1.141           1.141           1.379          3.345          1.785          2.450              ?                  1.128                    10.200                     1.000                       1.000          0.000          31.163          3.000                   6.000        374.018        191.250         64.274         17.332          0.310          0.353          0.296          0.284          0.335          106.0           75.1           69.9           45.9           43.6        454.536          2.996                              6.990                       267.440          2.996          8.781          0.000        117.193        137.553                    1.000          1.000        11719.280          0.000          0.761          0.380
     07/08/2006            219         39.000                Vegetative                     8.200         91.169         14.000          0.806             1.040           1.040           1.356          3.014          1.579          2.926              ?                  1.233                     8.200                     1.000                       1.000          0.000          31.163          3.000                   6.000        371.399        188.315         67.299         20.625          0.297          0.349          0.296          0.284          0.335          105.7           74.7           69.9           45.9           43.6        467.340          3.000                              7.263                       265.261          3.000          8.457          0.000        119.753        144.688                    1.000          1.000        11975.307          0.000          0.682          0.358
     08/08/2006            220         40.000                Vegetative                     7.866         99.289         14.000          0.858             1.194           1.194           1.574          3.594          1.854          2.618              ?                  1.251                     7.866                     1.000                       1.000          6.013          31.163          3.000                   6.000        374.364        185.688         71.102         24.685          0.321          0.345          0.296          0.284          0.335          105.2           74.3           69.9           45.9           43.5        479.540          3.000                              7.263                       265.261          3.000         10.675          0.000        120.683        153.484                    1.000          1.000        12068.328          0.000          0.721          0.473
     09/08/2006            221         41.000                Vegetative                    10.300        106.756         15.000          0.929             1.446           1.746           1.546          4.019          2.015          3.048              ?                  0.828                    10.300                     1.000                       1.000          0.000          31.163          3.000                   6.000        370.903        188.644         73.860         29.059          0.303          0.340          0.295          0.284          0.335          104.7           73.9           69.9           45.9           43.5        491.772          3.058                              7.263                       265.261          3.058          9.944          0.000        125.827        162.962                    0.828          0.828        12582.694          0.000          1.141          0.605
     10/08/2006            222         42.000                Vegetative                    10.550        114.425         15.000          1.004             1.545           1.833           1.652          3.767          1.819          3.462              ?                  0.843                    10.550                     1.000                       1.000          2.939          31.163          3.000                   6.000        370.478        185.174         76.748         33.496          0.306          0.336          0.295          0.285          0.335          104.2           73.6           69.9           46.0           43.5        506.210          3.058                              7.263                       265.261          3.058         10.182          0.000        130.835        172.575                    0.843          0.843        13083.501          0.000          1.246          0.587
     11/08/2006            223         43.000                Vegetative                     8.247        123.308         15.000          1.066             1.509           1.732           1.591          3.810          1.771          3.364              ?                  0.871                     8.247                     1.000                       1.000          0.000          31.163          3.000                   6.000        367.199        184.741         80.347         38.511          0.290          0.331          0.294          0.285          0.334          103.7           73.1           69.9           46.0           43.5        517.982          3.058                              7.263                       265.261          3.058         11.618          0.000        132.631        183.440                    0.871          0.871        13263.083          0.000          1.076          0.656
     12/08/2006            224         44.000                Vegetative                     9.200        133.419         16.000          1.138             1.633           1.633           1.860          3.681          1.659          3.279              ?                  1.074                     9.200                     1.000                       1.000          6.073          31.163          3.000                   7.000        369.980        181.454         85.103         43.567          0.314          0.327          0.294          0.285          0.334          102.9           72.8           69.9           46.0           43.5        530.533          3.117                              7.263                       265.261          3.117         13.274          0.000        133.675        194.395                    1.000          1.000        13367.518          0.000          0.963          0.670
     13/08/2006            225         45.000                Vegetative                    10.150        144.039         16.000          1.219             1.689           1.689           1.815          3.739          1.629          3.292              ?                  1.009                    10.150                     1.000                       1.000          0.000          31.163          3.000                   7.000        366.662        184.228         90.082         48.876          0.298          0.322          0.293          0.285          0.334          102.2           72.4           69.8           46.0           43.5        543.781          3.117                              7.263                       265.261          3.117         13.969          0.000        135.368        205.899                    1.000          1.000        13536.830          0.000          0.958          0.731
     14/08/2006            226         46.000                Vegetative                    10.150        153.539         16.000          1.297             1.669           2.073           1.768          3.967          1.284          3.318              ?                  0.805                    10.150                     1.000                       1.000          0.000          31.163          3.000                   7.000        363.709        180.902         93.577         54.551          0.285          0.318          0.292          0.285          0.334          101.6           72.0           69.7           46.1           43.5        555.743          3.117                              7.263                       265.261          3.117         12.413          0.000        138.587        218.194                    0.805          0.805        13858.652          0.000          1.215          0.858
     15/08/2006            227         47.000                Vegetative                     9.052        163.398         17.000          1.365             1.926           2.409           2.020          3.854          1.563          2.953              ?                  0.800                     9.052                     1.000                       1.000          5.569          31.163          3.000                   7.000        365.788        177.943         97.224         60.468          0.305          0.313          0.291          0.285          0.334          100.8           71.7           69.7           46.1           43.5        566.436          3.175                              7.263                       265.261          3.175         12.773          0.000        140.366        231.014                    0.800          0.800        14036.569          0.000          1.527          0.883
     16/08/2006            228         48.000                Vegetative                     9.200        173.929         17.000          1.437             1.838           2.113           1.932          3.655          1.441          3.490              ?                  0.870                     9.200                     1.000                       1.000          0.000          31.163          4.000                   8.000        362.509        180.016        101.533         66.419          0.289          0.309          0.290          0.285          0.334          100.1           71.4           69.6           46.1           43.5        578.751          3.175                              7.263                       265.261          3.175         13.642          0.000        141.528        243.908                    0.870          0.870        14152.770          0.000          1.266          0.847
     17/08/2006            229         49.000                Vegetative                     9.400        185.778         17.000          1.524             1.948           1.948           2.156          3.452          1.322          3.279              ?                  1.047                     9.400                     1.000                       1.000          4.456          31.163          4.000                   8.000        363.694        176.731        107.243         72.344          0.304          0.305          0.289          0.285          0.334           99.1           71.1           69.5           46.1           43.5        591.486          3.175                              7.263                       265.261          3.175         15.410          0.000        142.080        256.745                    1.000          1.000        14208.018          0.000          1.126          0.823
