ApsimVersion = 7.4
Title = Lawes06P2Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     14/07/2006            195         15.000                  Juvenile                     8.750         11.485          7.000          0.116             0.091           0.091           0.280          1.433          1.091          1.577              ?                  2.746                     8.750                     1.000                       1.000          0.000               ?          0.000                   3.000        357.392        172.849          8.691          2.674          0.319          0.354          0.236          0.282          0.337          158.6           45.2           46.8           45.4           43.7        144.479          2.189                              2.117                        61.586          2.189          0.997          0.000        133.040        105.794                    1.000          1.000        13304.005          0.000          0.083          0.008
     15/07/2006            196         16.000                  Juvenile                     8.800         12.282          7.000          0.122             0.049           0.049           0.384          1.433          1.085          1.182              ?                  7.211                     8.800                     1.000                       1.000          6.163               ?          0.000                   3.000        363.809        171.679          9.310          2.834          0.350          0.365          0.236          0.282          0.337          155.0           50.2           46.9           45.4           43.7        158.279          2.218                              2.263                        70.386          2.218          1.049          0.000        131.446        106.139                    1.000          1.000        13144.592          0.012          0.040          0.009
     16/07/2006            197         17.000                  Juvenile                    10.650         13.481          7.000          0.130             0.068           0.068           0.425          2.115          1.595          1.134              ?                  5.726                    10.650                     1.000                       1.000          0.000               ?          0.000                   3.000        368.206        178.108         10.246          3.073          0.351          0.384          0.241          0.282          0.337          144.6           60.1           48.3           45.4           43.7        173.929          2.251                              2.292                        81.036          2.251          1.585          0.000        127.176        106.659                    1.000          1.000        12717.610          0.012          0.051          0.017
     17/07/2006            198         18.000                  Juvenile                     6.399         15.383          8.000          0.136             0.161           0.161           0.415          2.943          2.210          1.663              ?                  2.417                     6.399                     1.000                       1.000          0.000               ?          0.000                   3.000        366.022        182.515         11.754          3.454          0.336          0.380          0.243          0.282          0.337          145.0           59.8           49.0           45.4           43.7        185.279          2.274                              2.632                        87.436          2.274          2.464          0.000        115.404        107.483                    1.000          1.000        11540.397          0.013          0.131          0.030
     18/07/2006            199         19.000                  Juvenile                     8.200         17.091          8.000          0.143             0.169           0.169           0.478          2.657          1.987          2.371              ?                  2.636                     8.200                     1.000                       1.000          6.001               ?          0.000                   3.000        369.868        180.342         13.103          3.795          0.347          0.384          0.248          0.282          0.337          139.7           63.9           50.7           45.4           43.7        198.479          2.302                              2.874                        95.636          2.302          2.238          0.000        109.195        108.223                    1.000          1.000        10919.499          0.000          0.139          0.029
     19/07/2006            200         20.000                  Juvenile                     8.700         19.157          8.000          0.152             0.217           0.217           0.473          3.104          2.191          2.156              ?                  2.012                     8.700                     1.000                       1.000          0.000               ?          0.000                   3.000        367.460        184.196         14.736          4.209          0.332          0.380          0.250          0.282          0.337          140.3           63.2           51.3           45.5           43.7        211.991          2.332                              3.099                       104.336          2.332          2.724          0.000        103.186        109.119                    1.000          1.000        10318.604          0.000          0.178          0.040
     20/07/2006            201         21.000                  Juvenile                     7.205         21.046          8.000          0.161             0.213           0.213           0.505          2.606          1.925          2.408              ?                  2.218                     7.205                     1.000                       1.000          2.053               ?          0.000                   3.000        367.374        181.796         16.232          4.586          0.333          0.378          0.250          0.282          0.337          140.9           62.9           51.5           45.5           43.7        224.191          2.360                              3.411                       111.541          2.360          2.476          0.000         98.970        109.937                    1.000          1.000         9897.008          0.000          0.179          0.034
     21/07/2006            202         22.000                  Juvenile                     7.003         23.484          9.000          0.171             0.252           0.252           0.502          3.190          1.957          2.138              ?                  1.857                     7.003                     1.000                       1.000          0.000               ?          0.000                   4.000        365.164        181.719         18.167          5.074          0.320          0.375          0.251          0.282          0.337          141.4           62.6           51.6           45.5           43.7        236.091          2.387                              3.749                       118.544          2.387          3.212          0.000         93.983        110.994                    1.000          1.000         9398.343          0.000          0.203          0.049
     22/07/2006            203         23.000                  Juvenile                     7.350         25.733          9.000          0.183             0.184           0.184           0.591          2.796          2.034          2.209              ?                  3.001                     7.350                     1.000                       1.000          5.255               ?          0.000                   4.000        368.202        179.518         19.950          5.524          0.338          0.376          0.251          0.282          0.336          140.7           63.4           51.8           45.5           43.7        248.441          2.415                              4.026                       125.894          2.415          2.980          0.000         91.667        111.968                    1.000          1.000         9166.695          0.000          0.140          0.044
     23/07/2006            204         24.000                  Juvenile                     8.300         27.606          9.000          0.198             0.214           0.214           0.602          2.256          1.625          2.218              ?                  2.604                     8.300                     1.000                       1.000          0.000               ?          0.000                   4.000        366.362        182.564         21.388          5.898          0.327          0.374          0.252          0.282          0.336          141.0           63.2           51.9           45.5           43.7        261.499          2.447                              4.283                       134.194          2.447          2.503          0.000         92.557        112.780                    1.000          1.000         9255.684          0.000          0.176          0.039
     24/07/2006            205         25.000                  Juvenile                    10.700         29.790         10.000          0.221             0.226           0.226           0.634          2.574          1.830          1.840              ?                  2.557                    10.700                     1.000                       1.000          0.000               ?          0.000                   4.000        364.986        180.732         23.023          6.335          0.320          0.372          0.252          0.283          0.336          141.3           62.9           52.1           45.5           43.7        276.485          2.485                              4.402                       144.894          2.485          2.991          0.000         96.051        113.726                    1.000          1.000         9605.135          0.020          0.173          0.053
     25/07/2006            206         26.000                  Juvenile                    11.350         31.984         10.000          0.250             0.170           0.170           0.838          2.366          1.650          2.056              ?                  4.447                    11.350                     1.000                       1.000          3.027               ?          0.000                   5.000        378.704        179.364         24.658          6.774          0.350          0.391          0.273          0.283          0.336          120.9           75.0           60.2           45.6           43.7        292.835          2.524                              4.448                       156.244          2.524          3.027          0.000        101.403        114.677                    1.000          1.000        10140.282          0.023          0.116          0.054
     26/07/2006            207         27.000                  Juvenile                    11.000         35.066         10.000          0.282             0.327           0.327           0.841          3.024          2.060          1.820              ?                  2.377                    11.000                     1.000                       1.000          0.000               ?          0.000                   5.000        376.317        193.083         27.008          7.390          0.336          0.381          0.277          0.283          0.336          121.0           73.4           61.6           45.6           43.6        307.453          2.564                              4.575                       167.244          2.564          4.234          0.000        104.488        116.012                    1.000          1.000        10448.812          0.000          0.230          0.097
     27/07/2006            208         28.000                  Juvenile                    10.700         38.211         11.000          0.318             0.342           0.342           0.857          2.792          1.229          2.387              ?                  2.356                    10.700                     1.000                       1.000          0.000               ?          1.000                   5.000        374.746        190.697         29.414          8.019          0.328          0.378          0.278          0.283          0.336          121.2           72.8           61.9           45.6           43.6        321.618          2.604                              4.727                       177.944          2.604          4.306          0.000        108.254        117.375                    1.000          1.000        10825.428          0.000          0.236          0.105
     28/07/2006            209         29.000                  Juvenile                    12.550         39.801         11.000          0.363             0.136           0.136           1.058          1.313          0.849          1.571              ?                  7.207                    12.550                     1.000                       1.000          0.000               ?          1.000                   5.000        383.526        189.126         30.557          8.337          0.356          0.390          0.287          0.283          0.336          111.5           78.4           65.6           45.6           43.6        339.011          2.646                              4.729                       190.494          2.646          2.183          0.000        118.708        118.064                    1.000          1.000        11870.753          0.033          0.096          0.040
     29/07/2006            210         30.000                  Juvenile                    10.650         44.749         11.000          0.407             0.536           0.536           1.091          3.630          2.278          0.985              ?                  1.900                    10.650                     1.000                       1.000          0.000               ?          1.000                   5.000        383.675        197.900         34.396          9.327          0.344          0.387          0.295          0.283          0.336          106.9           79.1           68.9           45.6           43.6        353.307          2.686                              4.878                       201.144          2.686          6.694          0.000        118.328        120.209                    1.000          1.000        11832.794          0.038          0.331          0.204
     30/07/2006            211         31.000                  Juvenile                    10.700         50.420         12.000          0.454             0.773           0.773           1.086          3.873          2.107          2.813              ?                  1.311                    10.700                     1.000                       1.000          0.000               ?          2.000                   5.000        380.795        198.041         38.646         10.461          0.328          0.378          0.297          0.283          0.336          106.8           77.8           69.8           45.7           43.6        366.230          2.728                              5.071                       211.844          2.728          7.610          0.000        117.493        122.666                    1.000          1.000        11749.342          0.000          0.502          0.270
     31/07/2006            212         32.000                  Juvenile                     7.000         53.802         12.000          0.487             0.396           0.396           1.086          1.949          1.156          2.880              ?                  2.610                     7.000                     1.000                       1.000          0.000               ?          2.000                   5.000        379.242        195.152         41.178         11.138          0.320          0.376          0.297          0.283          0.335          106.9           77.3           69.9           45.7           43.6        378.230          2.761                              5.353                       218.844          2.761          4.415          0.000        118.274        124.131                    1.000          1.000        11827.396          0.000          0.283          0.113
     01/08/2006            213         33.000                  Juvenile                     8.650         60.159         12.000          0.530             0.781           0.781           1.227          3.664          2.133          1.553              ?                  1.481                     8.650                     1.000                       1.000          4.804               ?          2.000                   5.000        381.281        193.589         46.048         12.409          0.335          0.374          0.298          0.283          0.335          106.0           77.4           70.0           45.7           43.6        391.631          2.799                              5.586                       227.494          2.799          8.348          0.000        115.050        126.886                    1.000          1.000        11505.028          0.051          0.491          0.290
     02/08/2006            214         34.000                  Juvenile                     5.878         64.982         12.000          0.560             0.620           0.620           1.211          2.460          1.401          2.914              ?                  1.874                     5.878                     1.000                       1.000          0.000               ?          2.000                   5.000        379.260        195.618         49.761         13.374          0.325          0.371          0.298          0.284          0.335          105.9           77.0           70.1           45.8           43.6        402.031          2.833                              5.995                       233.372          2.833          6.219          0.000        112.551        128.976                    1.000          1.000        11255.144          0.000          0.432          0.188
     03/08/2006            215         35.000                  Juvenile                     7.668         71.488         13.000          0.602             0.899           0.899           1.197          3.393          1.906          2.022              ?                  1.262                     7.668                     1.000                       1.000          0.000               ?          2.000                   5.000        376.455        193.587         54.774         14.675          0.310          0.366          0.298          0.284          0.335          105.7           76.4           70.2           45.8           43.6        414.277          2.872                              6.311                       241.040          2.872          8.445          0.000        109.865        131.795                    1.000          1.000        10986.513          0.000          0.587          0.312
     04/08/2006            216         36.000                  Juvenile                     7.850         77.847         13.000          0.646             0.903           0.903           1.210          3.199          0.820          2.804              ?                  1.268                     7.850                     1.000                       1.000          0.000               ?          2.000                   5.000        374.732        190.773         59.626         15.946          0.302          0.362          0.298          0.284          0.335          105.4           75.9           70.3           45.8           43.6        426.894          2.912                              6.599                       248.890          2.912          8.228          0.000        108.304        134.551                    1.000          1.000        10830.433          0.000          0.593          0.311
     05/08/2006            217         37.000                  Juvenile                     8.350         83.606         13.000          0.692             0.853           0.853           1.399          2.809          1.522          1.723              ?                  1.552                     8.350                     1.000                       1.000          5.494               ?          2.000                   5.000        377.851        189.039         63.799         17.098          0.326          0.359          0.298          0.284          0.335          105.1           75.5           70.3           45.8           43.6        440.244          2.952                              6.830                       257.240          2.952          7.429          0.000        108.536        137.046                    1.000          1.000        10853.568          0.000          0.574          0.279
     06/08/2006            218         38.000                  Juvenile                    10.200         90.398         14.000          0.753             1.051           1.051           1.398          3.345          1.781          2.375              ?                  1.244                    10.200                     1.000                       1.000          0.000               ?          2.000                   5.000        375.018        192.148         68.702         18.457          0.312          0.355          0.298          0.284          0.335          104.8           75.1           70.4           45.9           43.6        454.536          2.996                              6.990                       267.440          2.996          8.780          0.000        109.603        139.990                    1.000          1.000        10960.259          0.000          0.670          0.381
     07/08/2006            219         39.000                Vegetative                     8.200         96.983         14.000          0.804             0.961           0.961           1.378          3.014          1.575          2.833              ?                  1.358                     8.200                     1.000                       1.000          0.000               ?          2.000                   6.000        372.483        189.306         71.568         21.749          0.299          0.351          0.298          0.284          0.335          104.5           74.6           70.4           45.9           43.6        467.340          3.000                              7.263                       265.261          3.000          8.437          0.000        112.279        147.123                    1.000          1.000        11227.856          0.000          0.601          0.360
     08/08/2006            220         40.000                Vegetative                     7.866        105.082         14.000          0.853             1.105           1.105           1.596          3.594          1.850          2.535              ?                  1.373                     7.866                     1.000                       1.000          6.013               ?          2.000                   6.000        375.541        186.761         75.209         25.799          0.323          0.347          0.297          0.284          0.335          103.9           74.3           70.4           45.9           43.5        479.540          3.000                              7.263                       265.261          3.000         10.630          0.000        113.484        155.898                    1.000          1.000        11348.381          0.000          0.634          0.471
     09/08/2006            221         41.000                Vegetative                    10.300        113.309         14.000          0.921             1.472           1.607           1.569          4.020          2.012          2.955              ?                  0.917                    10.300                     1.000                       1.000          0.000               ?          2.000                   6.000        372.057        189.809         78.443         30.256          0.306          0.343          0.297          0.285          0.335          103.4           73.8           70.4           45.9           43.5        491.772          3.000                              7.263                       265.261          3.000         10.923          0.000        117.383        165.554                    0.917          0.917        11738.340          0.000          1.001          0.605
     10/08/2006            222         42.000                Vegetative                    10.550        121.748         15.000          0.992             1.567           1.678           1.673          3.768          1.817          3.484              ?                  0.934                    10.550                     1.000                       1.000          2.939               ?          2.000                   6.000        371.611        186.316         81.836         34.752          0.308          0.338          0.296          0.285          0.335          102.9           73.5           70.4           46.0           43.5        506.210          3.058                              7.263                       265.261          3.058         11.183          0.000        121.259        175.297                    0.934          0.934        12125.943          0.000          1.096          0.582
     11/08/2006            223         43.000                Vegetative                     8.247        131.424         15.000          1.050             1.530           1.598           1.610          3.811          1.770          3.385              ?                  0.957                     8.247                     1.000                       1.000          0.000               ?          2.000                   6.000        368.311        185.861         86.039         39.797          0.292          0.333          0.296          0.285          0.334          102.3           73.0           70.4           46.0           43.5        517.982          3.058                              7.263                       265.261          3.058         12.632          0.000        122.057        186.226                    0.957          0.957        12205.703          0.000          0.947          0.651
     12/08/2006            224         44.000                Vegetative                     9.200        141.424         15.000          1.116             1.511           1.511           1.870          3.683          1.660          3.300              ?                  1.172                     9.200                     1.000                       1.000          6.073               ?          2.000                   6.000        371.214        182.552         90.560         44.797          0.317          0.329          0.295          0.285          0.334          101.5           72.7           70.3           46.0           43.5        530.533          3.058                              7.263                       265.261          3.058         13.086          0.000        123.233        197.060                    1.000          1.000        12323.317          0.000          0.849          0.662
     13/08/2006            225         45.000                Vegetative                    10.150        151.893         16.000          1.192             1.564           1.564           1.828          3.742          1.633          3.171              ?                  1.101                    10.150                     1.000                       1.000          0.000               ?          3.000                   7.000        368.016        185.447         95.291         50.031          0.301          0.325          0.294          0.285          0.334          100.8           72.3           70.2           46.0           43.5        543.781          3.117                              7.263                       265.261          3.117         13.738          0.000        125.083        208.401                    1.000          1.000        12508.274          0.000          0.846          0.718
     14/08/2006            226         46.000                Vegetative                    10.150        162.150         16.000          1.270             1.690           1.912           1.793          3.970          1.286          3.197              ?                  0.884                    10.150                     1.000                       1.000          0.000               ?          3.000                   7.000        365.040        182.241         99.382         55.754          0.288          0.320          0.294          0.285          0.334          100.2           71.8           70.2           46.1           43.5        555.743          3.117                              7.263                       265.261          3.117         13.427          0.000        127.840        220.800                    0.884          0.884        12783.969          0.000          1.072          0.840
     15/08/2006            227         47.000                Vegetative                     9.052        172.818         16.000          1.342             1.948           2.218           2.049          3.857          1.568          2.976              ?                  0.878                     9.052                     1.000                       1.000          5.569               ?          3.000                   7.000        367.093        179.258        103.670         61.738          0.308          0.316          0.293          0.285          0.334           99.4           71.5           70.1           46.1           43.5        566.436          3.117                              7.263                       265.261          3.117         13.865          0.000        129.483        233.767                    0.878          0.878        12948.305          0.000          1.352          0.866
     16/08/2006            228         48.000                Vegetative                     9.200        184.212         17.000          1.418             1.868           1.962           1.969          3.658          1.443          3.516              ?                  0.952                     9.200                     1.000                       1.000          0.000               ?          3.000                   7.000        363.782        181.304        108.692         67.709          0.292          0.311          0.291          0.285          0.334           98.6           71.2           70.0           46.1           43.5        578.751          3.175                              7.263                       265.261          3.175         14.798          0.000        130.489        246.702                    0.952          0.952        13048.877          0.000          1.127          0.835
     17/08/2006            229         49.000                Vegetative                     9.400        195.956         17.000          1.498             1.822           1.822           2.185          3.454          1.320          3.311              ?                  1.138                     9.400                     1.000                       1.000          4.456               ?          3.000                   7.000        365.096        177.987        114.153         73.581          0.307          0.308          0.290          0.285          0.334           97.6           70.9           69.9           46.1           43.5        591.486          3.175                              7.263                       265.261          3.175         15.234          0.000        131.221        259.424                    1.000          1.000        13122.145          0.000          1.007          0.815
